player,prop,line,proj,side,diff
Tyrese Martin,Points,9.5,10.2,over,0.7
Jalen Wilson,Points,9.5,7.8,under,-0.7
Jabari Smith Jr.,Points,10.5,11.2,over,0.7
Wendell Carter Jr.,Points,10.5,8.9,under,-0.6
Payton Pritchard,Points,12.5,13.1,over,0.6
Patrick Williams,Points,8.5,9.1,over,0.6
D'Angelo Russell,Points,14.5,13.9,under,-0.6
Ziaire Williams,Points,10.5,11.1,over,0.6
Amen Thompson,Points,13.5,14.1,over,0.6
Haywood Highsmith,Points,7.5,8,over,0.5
Franz Wagner,Points,23.5,23,under,-0.5
Al Horford,Points,8.5,9,over,0.5
Jalen Green,Points,22.5,21,under,-0.5
Aaron Nesmith,Points,13.5,13.1,under,-0.4
Jordan Poole,Points,14.5,14.1,under,-0.4
Tristan Vukcevic,Points,10.5,10.1,under,-0.4
Kel'el Ware,Points,13.5,13.1,under,-0.4
Miles Bridges,Points,21.5,21.1,under,-0.4
Nick Smith Jr.,Points,13.5,13.1,under,-0.4
Isaiah Collier,Points,11.5,11.1,under,-0.4
Kristaps Porzingis,Points,21.5,21.9,over,0.4
Derrick White,Points,17.5,17.9,over,0.4
Desmond Bane,Points,18.5,18.1,under,-0.4
Isaiah Joe,Points,9.5,9.1,under,-0.4
Matas Buzelis,Points,13.5,13.1,under,-0.4
Jaxson Hayes,Points,6.5,6.9,over,0.4
Alperen Sengun,Points,19.5,19.1,under,-0.4
Kawhi Leonard,Points,22.5,22.2,under,-0.3
Anthony Black,Points,8.5,8.2,under,-0.3
Jrue Holiday,Points,12.5,12.8,over,0.3
Cason Wallace,Points,7.5,7.2,under,-0.3
Tari Eason,Points,10.5,10.8,over,0.3
Andrew Nembhard,Points,11.5,11.7,over,0.2
Kris Dunn,Points,6.5,6.3,under,-0.2
Derrick Jones Jr.,Points,9.5,9.7,over,0.2
Josh Green,Points,7.5,6.3,under,-0.2
Luke Kennard,Points,7.5,7.3,under,-0.2
Shai Gilgeous-Alexander,Points,34.5,34.7,over,0.2
Dalen Terry,Points,8.5,8.3,under,-0.2
Dillon Brooks,Points,12.5,12.7,over,0.2
Goga Bitadze,Points,5.5,5.4,under,-0.1
Jayson Tatum,Points,27.5,27.6,over,0.1
Nic Claxton,Points,10.5,10.6,over,0.1
Gabe Vincent,Points,5.5,5.4,under,-0.1
Kyle Anderson,Assists,2.5,4.1,over,1.6
Jalen Williams,Assists,4.5,5.8,over,1.3
Pelle Larsson,Assists,1.5,2.6,over,1.1
Bogdan Bogdanovic,Assists,3.5,2.5,under,-1
Franz Wagner,Assists,3.5,4.5,over,1
Jrue Holiday,Assists,3.5,4.5,over,1
Max Christie,Assists,2.5,1.6,under,-0.9
Keon Ellis,Assists,2.5,1.7,under,-0.8
Dorian Finney-Smith,Assists,0.5,1.3,over,0.8
Obi Toppin,Assists,1.5,2.2,over,0.7
Kristaps Porzingis,Assists,1.5,2.2,over,0.7
Naji Marshall,Assists,3.5,2.8,under,-0.7
Malik Monk,Assists,4.5,5.1,over,0.6
Haywood Highsmith,Assists,2.5,1.9,under,-0.6
Paolo Banchero,Assists,4.5,5.1,over,0.6
Miles Bridges,Assists,3.5,4.1,over,0.6
Jayson Tatum,Assists,6.5,5.9,under,-0.6
Klay Thompson,Assists,1.5,2.1,over,0.6
Gabe Vincent,Assists,0.5,1.1,over,0.6
Rui Hachimura,Assists,0.5,1.1,over,0.6
Alperen Sengun,Assists,4.5,5.1,over,0.6
Jabari Smith Jr.,Assists,0.5,1.1,over,0.6
Kawhi Leonard,Assists,3.5,3,under,-0.5
Kyle Filipowski,Assists,2.5,3,over,0.5
Nikola Vucevic,Assists,2.5,3,over,0.5
Wendell Carter Jr.,Assists,1.5,1.9,over,0.4
Nick Smith Jr.,Assists,3.5,3.1,under,-0.4
Derrick White,Assists,4.5,4.9,over,0.4
Shai Gilgeous-Alexander,Assists,6.5,6.9,over,0.4
Jaxson Hayes,Assists,0.5,0.9,over,0.4
Amen Thompson,Assists,3.5,3.9,over,0.4
AJ Johnson,Assists,4.5,4.2,under,-0.3
Kris Dunn,Assists,2.5,2.8,over,0.3
Payton Pritchard,Assists,3.5,3.2,under,-0.3
Desmond Bane,Assists,4.5,4.8,over,0.3
DeMar DeRozan,Assists,4.5,4.3,under,-0.2
Jordan Poole,Assists,3.5,3.3,under,-0.2
Justin Champagnie,Assists,1.5,1.3,under,-0.2
Kel'el Ware,Assists,1.5,1.3,under,-0.2
Alex Sarr,Assists,2.5,2.3,under,-0.2
James Harden,Assists,7.5,7.7,over,0.2
Norman Powell,Assists,1.5,1.7,over,0.2
Derrick Jones Jr.,Assists,0.5,0.7,over,0.2
Anthony Black,Assists,2.5,2.7,over,0.2
Luguentz Dort,Assists,1.5,1.7,over,0.2
P.J. Washington Jr.,Assists,2.5,2.3,under,-0.2
Nic Claxton,Assists,2.5,2.3,under,-0.2
Tyrese Martin,Assists,2.5,2.3,under,-0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Tari Eason,Assists,1.5,1.3,under,-0.2
T.J. McConnell,Assists,4.5,4.6,over,0.1
Pascal Siakam,Assists,3.5,3.6,over,0.1
Aaron Nesmith,Assists,1.5,1.6,over,0.1
Andrew Nembhard,Assists,5.5,5.6,over,0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Tyler Herro,Assists,6.5,6.6,over,0.1
Bub Carrington,Assists,4.5,4.6,over,0.1
Goga Bitadze,Assists,1.5,1.6,over,0.1
Josh Green,Assists,1.5,1.4,under,-0.1
KJ Simpson,Assists,4,4.1,over,0.1
Jaylen Brown,Assists,4.5,4.4,under,-0.1
Luke Kennard,Assists,2.5,2.4,under,-0.1
Isaiah Hartenstein,Assists,3.5,3.6,over,0.1
Coby White,Assists,4.5,4.6,over,0.1
Josh Giddey,Assists,7.5,7.4,under,-0.1
Dalen Terry,Assists,2.5,2.4,under,-0.1
Matas Buzelis,Assists,1.5,1.6,over,0.1
D'Angelo Russell,Assists,5.5,5.4,under,-0.1
Trendon Watford,Assists,3.5,3.4,under,-0.1
Ziaire Williams,Assists,1.5,1.6,over,0.1
Jalen Wilson,Assists,1.5,1.6,over,0.1
LeBron James,Assists,7.5,7.6,over,0.1
Jalen Green,Assists,3.5,3.6,over,0.1
Chet Holmgren,Rebounds,7.5,9.4,over,1.9
Keegan Murray,Rebounds,5.5,6.9,over,1.4
Bam Adebayo,Rebounds,9.5,10.9,over,1.4
Matas Buzelis,Rebounds,4.5,5.8,over,1.3
Nikola Vucevic,Rebounds,8.5,9.7,over,1.2
Jalen Williams,Rebounds,4.5,5.7,over,1.2
Isaiah Collier,Rebounds,3.5,4.6,over,1.1
Malik Monk,Rebounds,2.5,3.5,over,1
Klay Thompson,Rebounds,2.5,3.5,over,1
Alex Sarr,Rebounds,6.5,7.4,over,0.9
Isaiah Hartenstein,Rebounds,10.5,9.6,under,-0.9
Shai Gilgeous-Alexander,Rebounds,4.5,5.4,over,0.9
Tyrese Martin,Rebounds,3.5,4.4,over,0.9
Dillon Brooks,Rebounds,2.5,3.4,over,0.9
Amen Thompson,Rebounds,7.5,8.4,over,0.9
Justin Champagnie,Rebounds,6.5,7.3,over,0.8
Kel'el Ware,Rebounds,11.5,9.7,under,-0.8
Derrick Jones Jr.,Rebounds,2.5,3.3,over,0.8
Jayson Tatum,Rebounds,7.5,8.3,over,0.8
Max Christie,Rebounds,3.5,2.7,under,-0.8
Jordan Poole,Rebounds,1.5,2.2,over,0.7
Luguentz Dort,Rebounds,3.5,4.2,over,0.7
Patrick Williams,Rebounds,3.5,4.2,over,0.7
Josh Giddey,Rebounds,8.5,9.2,over,0.7
Ziaire Williams,Rebounds,4.5,5.2,over,0.7
Jalen Wilson,Rebounds,3.5,2.8,under,-0.7
Dorian Finney-Smith,Rebounds,3.5,4.2,over,0.7
Aaron Nesmith,Rebounds,3.5,4.1,over,0.6
Norman Powell,Rebounds,2.5,3.1,over,0.6
Cason Wallace,Rebounds,3.5,2.9,under,-0.6
Nic Claxton,Rebounds,7.5,8.1,over,0.6
DeMar DeRozan,Rebounds,3.5,4,over,0.5
Pascal Siakam,Rebounds,6.5,7,over,0.5
Keon Ellis,Rebounds,2.5,3,over,0.5
Tristan Vukcevic,Rebounds,5,4.5,under,-0.5
Pelle Larsson,Rebounds,3.5,4,over,0.5
Kawhi Leonard,Rebounds,6.5,6,under,-0.5
Goga Bitadze,Rebounds,5.5,5,under,-0.5
Svi Mykhailiuk,Rebounds,2.5,3,over,0.5
Josh Green,Rebounds,1.5,2,over,0.5
Kyle Filipowski,Rebounds,9.5,9,under,-0.5
D'Angelo Russell,Rebounds,2.5,3,over,0.5
P.J. Washington Jr.,Rebounds,6.5,7,over,0.5
LeBron James,Rebounds,7.5,8,over,0.5
Jabari Smith Jr.,Rebounds,5.5,6,over,0.5
Tari Eason,Rebounds,5.5,6,over,0.5
Bogdan Bogdanovic,Rebounds,2.5,2.9,over,0.4
Wendell Carter Jr.,Rebounds,7.5,7.1,under,-0.4
Tidjane Salaun,Rebounds,5.5,5.1,under,-0.4
Al Horford,Rebounds,6.5,6.1,under,-0.4
Coby White,Rebounds,4.5,4.1,under,-0.4
Gabe Vincent,Rebounds,1.5,1.1,under,-0.4
Haywood Highsmith,Rebounds,4.5,4.2,under,-0.3
James Harden,Rebounds,5.5,5.8,over,0.3
Paolo Banchero,Rebounds,7.5,7.2,under,-0.3
Brice Sensabaugh,Rebounds,3.5,3.8,over,0.3
Desmond Bane,Rebounds,5.5,5.8,over,0.3
Sam Hauser,Rebounds,2.5,2.2,under,-0.3
Andrew Nembhard,Rebounds,3.5,3.3,under,-0.2
Kristaps Porzingis,Rebounds,7.5,7.7,over,0.2
Dalen Terry,Rebounds,3.5,3.3,under,-0.2
Naji Marshall,Rebounds,4.5,4.7,over,0.2
Rui Hachimura,Rebounds,4.5,4.3,under,-0.2
Alperen Sengun,Rebounds,10.5,10.3,under,-0.2
T.J. McConnell,Rebounds,2.5,2.4,under,-0.1
Bub Carrington,Rebounds,4.5,4.6,over,0.1
AJ Johnson,Rebounds,3.5,3.4,under,-0.1
Kris Dunn,Rebounds,3.5,3.6,over,0.1
Franz Wagner,Rebounds,5.5,5.6,over,0.1
Anthony Black,Rebounds,2.5,2.6,over,0.1
KJ Simpson,Rebounds,3.5,3.6,over,0.1
Jrue Holiday,Rebounds,4.5,4.6,over,0.1
Derrick White,Rebounds,4.5,4.6,over,0.1
Payton Pritchard,Rebounds,3.5,3.4,under,-0.1
Isaiah Joe,Rebounds,2.5,2.6,over,0.1
Trendon Watford,Rebounds,4.5,4.6,over,0.1
Jaxson Hayes,Rebounds,4.5,4.4,under,-0.1
Jalen Green,Rebounds,4.5,4.6,over,0.1
Jaylen Brown,Pts+Ast,23.5,27.2,over,3.7
Kyle Anderson,Pts+Ast,9.5,13.1,over,3.6
Malik Monk,Pts+Ast,18.5,21.8,over,3.3
KJ Simpson,Pts+Ast,17.5,14.2,under,-3.3
Jalen Williams,Pts+Ast,25.5,28.6,over,3.1
Alex Sarr,Pts+Ast,19.5,15.7,under,-2.8
Bogdan Bogdanovic,Pts+Ast,11.5,14.1,over,2.6
Derrick White,Pts+Ast,20.5,22.8,over,2.3
Tyler Herro,Pts+Ast,31.5,33.7,over,2.2
Norman Powell,Pts+Ast,19.5,21.7,over,2.2
P.J. Washington Jr.,Pts+Ast,19.5,16.3,under,-2.2
Pelle Larsson,Pts+Ast,11.5,13.6,over,2.1
Rui Hachimura,Pts+Ast,10.5,12.6,over,2.1
Isaiah Collier,Pts+Ast,17.5,19.5,over,2
Coby White,Pts+Ast,27.5,25.6,under,-1.9
Naji Marshall,Pts+Ast,16.5,15.6,under,-1.9
Paolo Banchero,Pts+Ast,31.5,29.7,under,-1.8
Jrue Holiday,Pts+Ast,15.5,17.3,over,1.8
AJ Johnson,Pts+Ast,17.5,14.8,under,-1.7
Bam Adebayo,Pts+Ast,25.5,23.9,under,-1.6
LeBron James,Pts+Ast,30.5,32,over,1.5
Dorian Finney-Smith,Pts+Ast,8.5,10,over,1.5
T.J. McConnell,Pts+Ast,12.5,13.9,over,1.4
Justin Champagnie,Pts+Ast,10.5,11.9,over,1.4
Kyle Filipowski,Pts+Ast,18.5,17.3,under,-1.2
Trendon Watford,Pts+Ast,15.5,16.7,over,1.2
Ziaire Williams,Pts+Ast,11.5,12.7,over,1.2
Max Christie,Pts+Ast,10.5,9.3,under,-1.2
Jalen Wilson,Pts+Ast,10.5,9.3,under,-1.2
Tristan Vukcevic,Pts+Ast,12.5,11.5,under,-1
Bub Carrington,Pts+Ast,17.5,14.5,under,-1
Franz Wagner,Pts+Ast,28.5,27.5,under,-1
Nikola Vucevic,Pts+Ast,18.5,19.5,over,1
Klay Thompson,Pts+Ast,15.5,16.5,over,1
Jalen Green,Pts+Ast,26.5,24.5,under,-1
Kel'el Ware,Pts+Ast,13.5,14.4,over,0.9
James Harden,Pts+Ast,28.5,29.4,over,0.9
Derrick Jones Jr.,Pts+Ast,9.5,10.4,over,0.9
Matas Buzelis,Pts+Ast,15.5,14.6,under,-0.9
Andrew Nembhard,Pts+Ast,16.5,17.3,over,0.8
Josh Green,Pts+Ast,8.5,7.7,under,-0.8
Luguentz Dort,Pts+Ast,11.5,12.3,over,0.8
Dalen Terry,Pts+Ast,11.5,10.7,under,-0.8
Jabari Smith Jr.,Pts+Ast,11.5,12.3,over,0.8
Wendell Carter Jr.,Pts+Ast,11.5,10.8,under,-0.7
Alperen Sengun,Pts+Ast,23.5,24.2,over,0.7
Haywood Highsmith,Pts+Ast,10.5,9.9,under,-0.6
Anthony Black,Pts+Ast,11.5,10.9,under,-0.6
Kristaps Porzingis,Pts+Ast,23.5,24.1,over,0.6
Desmond Bane,Pts+Ast,23.5,22.9,under,-0.6
Nic Claxton,Pts+Ast,13.5,12.9,under,-0.6
Tari Eason,Pts+Ast,11.5,12.1,over,0.6
Amen Thompson,Pts+Ast,17.5,18,over,0.5
Kris Dunn,Pts+Ast,9.5,9.1,under,-0.4
Goga Bitadze,Pts+Ast,6.5,6.9,over,0.4
Josh Giddey,Pts+Ast,24.5,23.1,under,-0.4
DeMar DeRozan,Pts+Ast,26.5,26.8,over,0.3
Keegan Murray,Pts+Ast,14.5,14.8,over,0.3
Kawhi Leonard,Pts+Ast,25.5,25.2,under,-0.3
Miles Bridges,Pts+Ast,25.5,25.2,under,-0.3
Nick Smith Jr.,Pts+Ast,16.5,16.2,under,-0.3
Jaxson Hayes,Pts+Ast,7.5,7.8,over,0.3
Pascal Siakam,Pts+Ast,25.5,25.3,under,-0.2
Aaron Nesmith,Pts+Ast,14.5,14.7,over,0.2
Luke Kennard,Pts+Ast,9.5,9.7,over,0.2
Payton Pritchard,Pts+Ast,16.5,16.3,under,-0.2
D'Angelo Russell,Pts+Ast,20.5,19.3,under,-0.2
Keon Ellis,Pts+Ast,11.5,11.6,over,0.1
Jordan Poole,Pts+Ast,18.5,17.4,under,-0.1
Jayson Tatum,Pts+Ast,35.5,33.4,under,-0.1
Isaiah Hartenstein,Pts+Ast,13.5,13.6,over,0.1
Shai Gilgeous-Alexander,Pts+Ast,41.5,41.6,over,0.1
Tyrese Martin,Pts+Ast,12.5,12.6,over,0.1
Dillon Brooks,Pts+Ast,14.5,14.4,under,-0.1
Gabe Vincent,Pts+Ast,6.5,6.6,over,0.1
Jaylen Brown,Pts+Reb,23.5,28.4,over,4.9
Tyler Herro,Pts+Reb,28.5,33.3,over,4.8
Jabari Smith Jr.,Pts+Reb,13.5,17.2,over,3.7
Josh Giddey,Pts+Reb,26.5,24.9,under,-3.6
Pelle Larsson,Pts+Reb,11.5,15,over,3.5
Jalen Williams,Pts+Reb,25.5,28.5,over,3
Tidjane Salaun,Pts+Reb,14.5,11.6,under,-2.9
Malik Monk,Pts+Reb,17.5,20.2,over,2.7
AJ Johnson,Pts+Reb,16.5,14,under,-2.5
T.J. McConnell,Pts+Reb,9.5,11.7,over,2.2
Kyle Filipowski,Pts+Reb,25.5,23.3,under,-2.2
Sam Hauser,Pts+Reb,10.5,8.3,under,-2.2
Kristaps Porzingis,Pts+Reb,27.5,29.6,over,2.1
Bogdan Bogdanovic,Pts+Reb,12.5,14.5,over,2
Derrick White,Pts+Reb,20.5,22.5,over,2
Tristan Vukcevic,Pts+Reb,16.5,14.6,under,-1.9
Jrue Holiday,Pts+Reb,15.5,17.4,over,1.9
Keegan Murray,Pts+Reb,18.5,20.3,over,1.8
Ziaire Williams,Pts+Reb,14.5,16.3,over,1.8
Alex Sarr,Pts+Reb,23.5,20.8,under,-1.7
Paolo Banchero,Pts+Reb,34.5,31.8,under,-1.7
Nikola Vucevic,Pts+Reb,24.5,26.2,over,1.7
Norman Powell,Pts+Reb,21.5,23.1,over,1.6
Shai Gilgeous-Alexander,Pts+Reb,38.5,40.1,over,1.6
Derrick Jones Jr.,Pts+Reb,11.5,13,over,1.5
Wendell Carter Jr.,Pts+Reb,17.5,16,under,-1.5
Justin Champagnie,Pts+Reb,16.5,17.9,over,1.4
Coby White,Pts+Reb,29.5,25.1,under,-1.4
Klay Thompson,Pts+Reb,16.5,17.9,over,1.4
Trendon Watford,Pts+Reb,16.5,17.9,over,1.4
Dorian Finney-Smith,Pts+Reb,11.5,12.9,over,1.4
Brice Sensabaugh,Pts+Reb,18.5,17.2,under,-1.3
Rui Hachimura,Pts+Reb,14.5,15.8,over,1.3
Max Christie,Pts+Reb,12.5,10.4,under,-1.1
DeMar DeRozan,Pts+Reb,25.5,26.5,over,1
Bub Carrington,Pts+Reb,16.5,14.5,under,-1
James Harden,Pts+Reb,26.5,27.5,over,1
Franz Wagner,Pts+Reb,29.5,28.5,under,-1
Luke Kennard,Pts+Reb,10.5,9.5,under,-1
Naji Marshall,Pts+Reb,19.5,17.5,under,-1
Jalen Green,Pts+Reb,26.5,25.5,under,-1
Amen Thompson,Pts+Reb,21.5,22.5,over,1
Miles Bridges,Pts+Reb,27.5,28.4,over,0.9
Isaiah Joe,Pts+Reb,12.5,11.6,under,-0.9
Jalen Wilson,Pts+Reb,12.5,10.6,under,-0.9
LeBron James,Pts+Reb,31.5,32.4,over,0.9
Pascal Siakam,Pts+Reb,29.5,28.7,under,-0.8
Anthony Black,Pts+Reb,11.5,10.7,under,-0.8
Svi Mykhailiuk,Pts+Reb,14.5,13.7,under,-0.8
Isaiah Hartenstein,Pts+Reb,20.5,19.7,under,-0.8
Patrick Williams,Pts+Reb,12.5,13.3,over,0.8
Kel'el Ware,Pts+Reb,24.5,22.8,under,-0.7
KJ Simpson,Pts+Reb,14.5,13.8,under,-0.7
Al Horford,Pts+Reb,14.5,15.1,over,0.6
Desmond Bane,Pts+Reb,24.5,23.9,under,-0.6
D'Angelo Russell,Pts+Reb,17.5,16.9,under,-0.6
Dillon Brooks,Pts+Reb,15.5,16.1,over,0.6
Andrew Nembhard,Pts+Reb,14.5,15,over,0.5
P.J. Washington Jr.,Pts+Reb,22.5,21,under,-0.5
Bam Adebayo,Pts+Reb,30.5,30.1,under,-0.4
Kris Dunn,Pts+Reb,9.5,9.9,over,0.4
Cason Wallace,Pts+Reb,10.5,10.1,under,-0.4
Matas Buzelis,Pts+Reb,18.5,18.9,over,0.4
Aaron Nesmith,Pts+Reb,17.5,17.2,under,-0.3
Keon Ellis,Pts+Reb,12.5,12.8,over,0.3
Haywood Highsmith,Pts+Reb,12.5,12.2,under,-0.3
Kawhi Leonard,Pts+Reb,28.5,28.2,under,-0.3
Jayson Tatum,Pts+Reb,35.5,35.8,over,0.3
Luguentz Dort,Pts+Reb,14.5,14.8,over,0.3
Tari Eason,Pts+Reb,16.5,16.8,over,0.3
Jordan Poole,Pts+Reb,16.5,16.3,under,-0.2
Josh Green,Pts+Reb,8.5,8.3,under,-0.2
Isaiah Collier,Pts+Reb,15.5,15.7,over,0.2
Nic Claxton,Pts+Reb,18.5,18.7,over,0.2
Jaxson Hayes,Pts+Reb,11.5,11.3,under,-0.2
Goga Bitadze,Pts+Reb,10.5,10.4,under,-0.1
Payton Pritchard,Pts+Reb,16.5,16.6,over,0.1
Dalen Terry,Pts+Reb,11.5,11.6,over,0.1
Tyrese Martin,Pts+Reb,14.5,14.6,over,0.1
Gabe Vincent,Pts+Reb,6.5,6.6,over,0.1
Alperen Sengun,Pts+Reb,29.5,29.4,under,-0.1
Malik Monk,Reb+Ast,6.5,8.6,over,2.1
Bam Adebayo,Reb+Ast,13.5,15.6,over,2.1
Jalen Williams,Reb+Ast,9.5,11.5,over,2
Kel'el Ware,Reb+Ast,12.5,11,under,-1.5
Ziaire Williams,Reb+Ast,5.5,6.8,over,1.3
Alex Sarr,Reb+Ast,8.5,9.7,over,1.2
Nikola Vucevic,Reb+Ast,11.5,12.7,over,1.2
Pelle Larsson,Reb+Ast,5.5,6.6,over,1.1
Klay Thompson,Reb+Ast,4.5,5.6,over,1.1
LeBron James,Reb+Ast,14.5,15.6,over,1.1
Naji Marshall,Reb+Ast,8.5,7.5,under,-1
Dorian Finney-Smith,Reb+Ast,4.5,5.5,over,1
AJ Johnson,Reb+Ast,8.5,7.6,under,-0.9
Miles Bridges,Reb+Ast,10.5,11.4,over,0.9
Luke Kennard,Reb+Ast,5.5,4.6,under,-0.9
D'Angelo Russell,Reb+Ast,7.5,8.4,over,0.9
Rui Hachimura,Reb+Ast,4.5,5.4,over,0.9
Alperen Sengun,Reb+Ast,14.5,15.4,over,0.9
Keegan Murray,Reb+Ast,7.5,8.3,over,0.8
Keon Ellis,Reb+Ast,5.5,4.7,under,-0.8
Shai Gilgeous-Alexander,Reb+Ast,11.5,12.3,over,0.8
Coby White,Reb+Ast,9.5,8.7,under,-0.8
Matas Buzelis,Reb+Ast,6.5,7.3,over,0.8
P.J. Washington Jr.,Reb+Ast,8.5,9.3,over,0.8
Tyrese Martin,Reb+Ast,7.5,6.7,under,-0.8
Tari Eason,Reb+Ast,6.5,7.3,over,0.8
Amen Thompson,Reb+Ast,11.5,12.3,over,0.8
Bub Carrington,Reb+Ast,8.5,9.2,over,0.7
Jayson Tatum,Reb+Ast,13.5,14.2,over,0.7
Tristan Vukcevic,Reb+Ast,6.5,5.9,under,-0.6
Dillon Brooks,Reb+Ast,4.5,5.1,over,0.6
Jabari Smith Jr.,Reb+Ast,6.5,7.1,over,0.6
T.J. McConnell,Reb+Ast,6.5,7,over,0.5
Kawhi Leonard,Reb+Ast,9.5,9,under,-0.5
Derrick Jones Jr.,Reb+Ast,3.5,4,over,0.5
Wendell Carter Jr.,Reb+Ast,9.5,9,under,-0.5
Franz Wagner,Reb+Ast,9.5,10,over,0.5
Kyle Filipowski,Reb+Ast,12.5,12,under,-0.5
Trendon Watford,Reb+Ast,7.5,8,over,0.5
Jalen Green,Reb+Ast,8.5,8,under,-0.5
Andrew Nembhard,Reb+Ast,8.5,8.9,over,0.4
Haywood Highsmith,Reb+Ast,6.5,6.1,under,-0.4
Kris Dunn,Reb+Ast,6,6.4,over,0.4
Kristaps Porzingis,Reb+Ast,9.5,9.9,over,0.4
Isaiah Hartenstein,Reb+Ast,13.5,13.1,under,-0.4
Luguentz Dort,Reb+Ast,5.5,5.9,over,0.4
Norman Powell,Reb+Ast,4.5,4.8,over,0.3
Anthony Black,Reb+Ast,5.5,5.2,under,-0.3
Gabe Vincent,Reb+Ast,2.5,2.2,under,-0.3
DeMar DeRozan,Reb+Ast,8.5,8.3,under,-0.2
Aaron Nesmith,Reb+Ast,5.5,5.7,over,0.2
Paolo Banchero,Reb+Ast,12.5,12.3,under,-0.2
Dalen Terry,Reb+Ast,5.5,5.7,over,0.2
Jalen Wilson,Reb+Ast,4.5,4.3,under,-0.2
Jaxson Hayes,Reb+Ast,5.5,5.3,under,-0.2
Pascal Siakam,Reb+Ast,10.5,10.6,over,0.1
Jordan Poole,Reb+Ast,5.5,5.6,over,0.1
Justin Champagnie,Reb+Ast,8.5,8.6,over,0.1
James Harden,Reb+Ast,13.5,13.6,over,0.1
Bogdan Bogdanovic,Reb+Ast,6.5,5.4,under,-0.1
Goga Bitadze,Reb+Ast,6.5,6.6,over,0.1
Josh Green,Reb+Ast,3.5,3.4,under,-0.1
KJ Simpson,Reb+Ast,7.5,7.6,over,0.1
Derrick White,Reb+Ast,9.5,9.6,over,0.1
Payton Pritchard,Reb+Ast,6.5,6.6,over,0.1
Desmond Bane,Reb+Ast,10.5,10.6,over,0.1
Josh Giddey,Reb+Ast,16.5,16.6,over,0.1
Nic Claxton,Reb+Ast,10.5,10.4,under,-0.1
Jaylen Brown,Pts+Reb+Ast,28.5,32.8,over,4.3
Malik Monk,Pts+Reb+Ast,21.5,25.3,over,3.8
Coby White,Pts+Reb+Ast,31.5,29.7,under,-3.8
Jalen Williams,Pts+Reb+Ast,30.5,34.3,over,3.8
Tyler Herro,Pts+Reb+Ast,36.5,39.8,over,3.3
Pelle Larsson,Pts+Reb+Ast,14.5,17.6,over,3.1
Bogdan Bogdanovic,Pts+Reb+Ast,14.5,17,over,2.5
LeBron James,Pts+Reb+Ast,37.5,40,over,2.5
Alex Sarr,Pts+Reb+Ast,25.5,23.1,under,-2.4
Jrue Holiday,Pts+Reb+Ast,19.5,21.9,over,2.4
Ziaire Williams,Pts+Reb+Ast,15.5,17.9,over,2.4
Kristaps Porzingis,Pts+Reb+Ast,29.5,31.8,over,2.3
Kyle Filipowski,Pts+Reb+Ast,28.5,26.3,under,-2.2
Anthony Black,Pts+Reb+Ast,14.5,13.4,under,-2.1
Derrick White,Pts+Reb+Ast,25.5,27.4,over,1.9
Jabari Smith Jr.,Pts+Reb+Ast,16.5,18.3,over,1.8
