player,prop,line,proj,side,diff
Gary Trent Jr.,Rebounds,2.5,3.1,over,0.6
Jalen Green,Rebounds,4.5,5.1,over,0.6
Cody Williams,Rebounds,3.5,2.9,under,-0.6
Amir Coffey,Rebounds,2.5,1.9,under,-0.6
P.J. Washington Jr.,Rebounds,6.5,6,under,-0.5
Jeremy Sochan,Rebounds,7.5,7,under,-0.5
Terance Mann,Rebounds,2.5,3,over,0.5
Taurean Prince,Rebounds,3.5,3.9,over,0.4
Dillon Brooks,Rebounds,3.5,3.1,under,-0.4
Desmond Bane,Rebounds,4.5,4.8,over,0.3
Klay Thompson,Rebounds,3.5,3.2,under,-0.3
Daniel Gafford,Rebounds,6.5,6.8,over,0.3
Kevin Durant,Rebounds,6.5,6.8,over,0.3
Devin Booker,Rebounds,3.5,3.8,over,0.3
Norman Powell,Rebounds,2.5,2.8,over,0.3
Naji Marshall,Rebounds,2.5,2.7,over,0.2
Harrison Barnes,Rebounds,3.5,3.7,over,0.2
Lauri Markkanen,Rebounds,7.5,7.3,under,-0.2
James Harden,Rebounds,5.5,5.7,over,0.2
Derrick Jones Jr.,Rebounds,3.5,3.7,over,0.2
Brook Lopez,Rebounds,5.5,5.6,over,0.1
Bobby Portis Jr.,Rebounds,8.5,8.6,over,0.1
Alperen Sengun,Rebounds,9.5,9.6,over,0.1
Jabari Smith Jr.,Rebounds,7.5,7.6,over,0.1
Jordan Clarkson,Rebounds,3.5,3.4,under,-0.1
Keldon Johnson,Rebounds,4.5,4.6,over,0.1
Victor Wembanyama,Rebounds,11.5,11.4,under,-0.1
Stephon Castle,Rebounds,2.5,2.6,over,0.1
Tyus Jones,Rebounds,2.5,2.6,over,0.1
Desmond Bane,Pts+Ast,23.5,27.6,over,4.1
Victor Wembanyama,Pts+Ast,28.5,32,over,3.5
Kevin Durant,Pts+Ast,29.5,33,over,3.5
Gary Trent Jr.,Pts+Ast,14.5,17.8,over,3.3
Taurean Prince,Pts+Ast,9.5,12.1,over,2.6
James Harden,Pts+Ast,33.5,30.9,under,-2.6
P.J. Washington Jr.,Pts+Ast,12.5,14.9,over,2.4
Kyle Filipowski,Pts+Ast,11.5,9.3,under,-2.2
Terance Mann,Pts+Ast,7.5,9.7,over,2.2
Keldon Johnson,Pts+Ast,14.5,16.6,over,2.1
Jabari Smith Jr.,Pts+Ast,12.5,14.5,over,2
Devin Booker,Pts+Ast,30.5,29.5,under,-2
Norman Powell,Pts+Ast,20.5,18.5,under,-2
Julian Champagnie,Pts+Ast,11.5,13.4,over,1.9
Dillon Brooks,Pts+Ast,11.5,13.3,over,1.8
Daniel Gafford,Pts+Ast,9.5,11.2,over,1.7
Giannis Antetokounmpo,Pts+Ast,35.5,36.9,over,1.4
Alperen Sengun,Pts+Ast,22.5,23.7,over,1.2
Naji Marshall,Pts+Ast,6.5,5.4,under,-1.1
Ryan Dunn,Pts+Ast,9.5,8.6,under,-0.9
Harrison Barnes,Pts+Ast,14.5,15.3,over,0.8
Derrick Jones Jr.,Pts+Ast,10.5,11.3,over,0.8
Tyus Jones,Pts+Ast,17.5,15.9,under,-0.6
Bobby Portis Jr.,Pts+Ast,15.5,15,under,-0.5
Klay Thompson,Pts+Ast,15.5,16,over,0.5
Amen Thompson,Pts+Ast,10.5,11,over,0.5
Kris Dunn,Pts+Ast,9.5,9,under,-0.5
Jordan Clarkson,Pts+Ast,20.5,20.1,under,-0.4
Amir Coffey,Pts+Ast,7.5,7.9,over,0.4
Pat Connaughton,Pts+Ast,7.5,7.2,under,-0.3
Brook Lopez,Pts+Ast,13.5,13.7,over,0.2
Tari Eason,Pts+Ast,8.5,8.7,over,0.2
Lauri Markkanen,Pts+Ast,23.5,23.3,under,-0.2
Jeremy Sochan,Pts+Ast,19.5,18.3,under,-0.2
Jalen Green,Pts+Ast,26.5,26.6,over,0.1
Desmond Bane,Pts+Reb,24.5,27.7,over,3.2
Victor Wembanyama,Pts+Reb,35.5,38.4,over,2.9
James Harden,Pts+Reb,30.5,26.6,under,-2.9
Norman Powell,Pts+Reb,23.5,19.9,under,-2.6
Giannis Antetokounmpo,Pts+Reb,40.5,42.7,over,2.2
Jabari Smith Jr.,Pts+Reb,18.5,20.7,over,2.2
Jeremy Sochan,Pts+Reb,24.5,21.4,under,-2.1
Taurean Prince,Pts+Reb,12.5,14.3,over,1.8
Tari Eason,Pts+Reb,11.5,13.1,over,1.6
P.J. Washington Jr.,Pts+Reb,17.5,19,over,1.5
Terance Mann,Pts+Reb,9.5,11,over,1.5
Kevin Durant,Pts+Reb,33.5,34.9,over,1.4
Daniel Gafford,Pts+Reb,15.5,16.8,over,1.3
Kris Dunn,Pts+Reb,9.5,8.3,under,-1.2
Alperen Sengun,Pts+Reb,27.5,28.5,over,1
Amen Thompson,Pts+Reb,13.5,14.5,over,1
Ryan Dunn,Pts+Reb,10.5,9.5,under,-1
Lauri Markkanen,Pts+Reb,30.5,28.6,under,-0.9
Bobby Portis Jr.,Pts+Reb,21.5,22.3,over,0.8
Harrison Barnes,Pts+Reb,16.5,17.3,over,0.8
Amir Coffey,Pts+Reb,9.5,8.8,under,-0.7
Jalen Green,Pts+Reb,28.5,27.9,under,-0.6
Jordan Clarkson,Pts+Reb,19.5,19,under,-0.5
Devin Booker,Pts+Reb,28.5,28,under,-0.5
Brook Lopez,Pts+Reb,17.5,17.9,over,0.4
Pat Connaughton,Pts+Reb,8.5,8.9,over,0.4
Derrick Jones Jr.,Pts+Reb,13.5,13.9,over,0.4
Dillon Brooks,Pts+Reb,14.5,14.8,over,0.3
Keldon Johnson,Pts+Reb,18.5,18.8,over,0.3
Tyus Jones,Pts+Reb,12.5,12.7,over,0.2
Klay Thompson,Pts+Reb,17.5,17.6,over,0.1
Kevin Durant,Reb+Ast,9.5,11.7,over,2.2
Julian Champagnie,Reb+Ast,5.5,7,over,1.5
Tyus Jones,Reb+Ast,10.5,8.4,under,-1.1
Desmond Bane,Reb+Ast,8.5,9.5,over,1
Harrison Barnes,Reb+Ast,4.5,5.4,over,0.9
Victor Wembanyama,Reb+Ast,15.5,16.4,over,0.9
Naji Marshall,Reb+Ast,4.5,5.3,over,0.8
Alperen Sengun,Reb+Ast,13.5,14.2,over,0.7
Tari Eason,Reb+Ast,5.5,6.2,over,0.7
Bobby Portis Jr.,Reb+Ast,10.5,9.9,under,-0.6
Pat Connaughton,Reb+Ast,5.5,4.9,under,-0.6
Amen Thompson,Reb+Ast,7.5,8.1,over,0.6
Devin Booker,Reb+Ast,8.5,9.1,over,0.6
Amir Coffey,Reb+Ast,3.5,2.9,under,-0.6
Daniel Gafford,Reb+Ast,7.5,8,over,0.5
Jabari Smith Jr.,Reb+Ast,8.5,9,over,0.5
Keldon Johnson,Reb+Ast,6.5,7,over,0.5
Gary Trent Jr.,Reb+Ast,4.5,4.9,over,0.4
Klay Thompson,Reb+Ast,4.5,4.9,over,0.4
P.J. Washington Jr.,Reb+Ast,7.5,7.9,over,0.4
Jordan Clarkson,Reb+Ast,7.5,7.9,over,0.4
Jeremy Sochan,Reb+Ast,10.5,10.9,over,0.4
Kris Dunn,Reb+Ast,6.5,6.1,under,-0.4
Brook Lopez,Reb+Ast,6.5,6.8,over,0.3
Jalen Green,Reb+Ast,8.5,8.8,over,0.3
Norman Powell,Reb+Ast,4.5,4.2,under,-0.3
Derrick Jones Jr.,Reb+Ast,4.5,4.8,over,0.3
Dillon Brooks,Reb+Ast,4.5,4.7,over,0.2
Lauri Markkanen,Reb+Ast,9.5,9.3,under,-0.2
Stephon Castle,Reb+Ast,5.5,5.3,under,-0.2
James Harden,Reb+Ast,15.5,15.7,over,0.2
Giannis Antetokounmpo,Reb+Ast,18.5,18.6,over,0.1
Taurean Prince,Reb+Ast,5.5,5.6,over,0.1
Desmond Bane,Pts+Reb+Ast,28.5,32.4,over,3.9
Victor Wembanyama,Pts+Reb+Ast,39.5,43.4,over,3.9
Gary Trent Jr.,Pts+Reb+Ast,17.5,20.9,over,3.4
Julian Champagnie,Pts+Reb+Ast,15.5,18.8,over,3.3
James Harden,Pts+Reb+Ast,39.5,36.6,under,-2.9
Kevin Durant,Pts+Reb+Ast,37.5,39.8,over,2.3
Devin Booker,Pts+Reb+Ast,34.5,33.3,under,-2.2
Norman Powell,Pts+Reb+Ast,23.5,21.3,under,-2.2
Terance Mann,Pts+Reb+Ast,10.5,12.7,over,2.2
Ryan Dunn,Pts+Reb+Ast,12.5,10.3,under,-2.2
Dillon Brooks,Pts+Reb+Ast,14.5,16.4,over,1.9
Lauri Markkanen,Pts+Reb+Ast,31.5,30.6,under,-1.9
Keldon Johnson,Pts+Reb+Ast,19.5,21.2,over,1.7
Giannis Antetokounmpo,Pts+Reb+Ast,47.5,49.1,over,1.6
Jabari Smith Jr.,Pts+Reb+Ast,20.5,22.1,over,1.6
Taurean Prince,Pts+Reb+Ast,14.5,16,over,1.5
Daniel Gafford,Pts+Reb+Ast,16.5,18,over,1.5
Harrison Barnes,Pts+Reb+Ast,17.5,19,over,1.5
P.J. Washington Jr.,Pts+Reb+Ast,19.5,20.9,over,1.4
Naji Marshall,Pts+Reb+Ast,9.5,8.1,under,-1.4
Amen Thompson,Pts+Reb+Ast,15.5,16.8,over,1.3
Royce O'Neale,Pts+Reb+Ast,15.5,14.2,under,-1.3
Jeremy Sochan,Pts+Reb+Ast,27.5,25.3,under,-1.2
Tyus Jones,Pts+Reb+Ast,19.5,18.5,under,-1
Bobby Portis Jr.,Pts+Reb+Ast,24.5,23.6,under,-0.9
Kris Dunn,Pts+Reb+Ast,12.5,11.7,under,-0.8
Brook Lopez,Pts+Reb+Ast,18.5,19.2,over,0.7
Alperen Sengun,Pts+Reb+Ast,32.5,33.2,over,0.7
Amir Coffey,Pts+Reb+Ast,10.5,9.8,under,-0.7
Tari Eason,Pts+Reb+Ast,13.5,14,over,0.5
Derrick Jones Jr.,Pts+Reb+Ast,14.5,15,over,0.5
Klay Thompson,Pts+Reb+Ast,19.5,19.2,under,-0.3
Pat Connaughton,Pts+Reb+Ast,10.5,10.6,over,0.1
Jalen Green,Pts+Reb+Ast,31.5,31.6,over,0.1
Jordan Clarkson,Pts+Reb+Ast,23.5,23.6,over,0.1
Giannis Antetokounmpo,Steals,0.5,1.3,over,0.8
Dillon Brooks,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Daniel Gafford,Steals,1.5,1.9,over,0.4
Brook Lopez,Steals,2.5,2.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Cody Williams,Steals,0.5,0.2,under,-0.3
Kevin Durant,Steals,1.5,1.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Pat Connaughton,Steals,0.5,0.3,under,-0.2
Gary Trent Jr.,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Alperen Sengun,Steals,0.5,0.7,over,0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Jeremy Sochan,Steals,0.5,0.7,over,0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.6,over,0.1
Taurean Prince,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
James Harden,Blocks,0.5,1.4,over,0.9
Giannis Antetokounmpo,Blocks,0.5,1.2,over,0.7
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Devin Booker,Blocks,1.5,0.8,under,-0.7
Kris Dunn,Blocks,0.5,1.2,over,0.7
Tari Eason,Blocks,0.5,1.1,over,0.6
Kevin Durant,Blocks,1.5,0.9,under,-0.6
Taurean Prince,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Amen Thompson,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,0.5,1,over,0.5
Tyus Jones,Blocks,1.5,1,under,-0.5
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Cody Williams,Blocks,0.5,0.9,over,0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Grayson Allen,Blocks,0.5,0.9,over,0.4
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Naji Marshall,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,0.5,0.8,over,0.3
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Harrison Barnes,Blocks,0.5,0.7,over,0.2
Jordan Clarkson,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.6,over,0.1
Pat Connaughton,Blocks,0.5,0.6,over,0.1
Gary Trent Jr.,Blocks,1.5,1.4,under,-0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Victor Wembanyama,Blocks,1.5,1.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Julian Champagnie,3-Pointers Made,1.5,2.8,over,1.3
Jordan Clarkson,3-Pointers Made,2.5,1.5,under,-1
Victor Wembanyama,3-Pointers Made,1.5,2.5,over,1
Grayson Allen,3-Pointers Made,1.5,2.5,over,1
Bobby Portis Jr.,3-Pointers Made,0.5,1.3,over,0.8
Kyle Filipowski,3-Pointers Made,1.5,0.8,under,-0.7
Taurean Prince,3-Pointers Made,1.5,2.1,over,0.6
Desmond Bane,3-Pointers Made,2.5,3.1,over,0.6
Klay Thompson,3-Pointers Made,2.5,3.1,over,0.6
Jeremy Sochan,3-Pointers Made,0.5,1.1,over,0.6
Jalen Green,3-Pointers Made,3.5,3,under,-0.5
Amir Coffey,3-Pointers Made,0.5,1,over,0.5
Gary Trent Jr.,3-Pointers Made,2.5,2.9,over,0.4
P.J. Washington Jr.,3-Pointers Made,1.5,1.9,over,0.4
Harrison Barnes,3-Pointers Made,1.5,1.9,over,0.4
Keldon Johnson,3-Pointers Made,1.5,1.9,over,0.4
Stephon Castle,3-Pointers Made,0.5,0.9,over,0.4
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Pat Connaughton,3-Pointers Made,1.5,1.2,under,-0.3
Amen Thompson,3-Pointers Made,0.5,0.2,under,-0.3
Devin Booker,3-Pointers Made,2.5,2.2,under,-0.3
Terance Mann,3-Pointers Made,0.5,0.8,over,0.3
Ryan Dunn,3-Pointers Made,1.5,1.8,over,0.3
Brook Lopez,3-Pointers Made,1.5,1.7,over,0.2
Jabari Smith Jr.,3-Pointers Made,1.5,1.7,over,0.2
Cody Williams,3-Pointers Made,0.5,0.7,over,0.2
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
Derrick Jones Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Dillon Brooks,3-Pointers Made,1.5,1.6,over,0.1
Tari Eason,3-Pointers Made,0.5,0.6,over,0.1
Lauri Markkanen,3-Pointers Made,2.5,2.6,over,0.1
Tyus Jones,3-Pointers Made,1.5,1.4,under,-0.1
Norman Powell,3-Pointers Made,2.5,2.6,over,0.1
Kris Dunn,3-Pointers Made,0.5,0.6,over,0.1
