player,prop,line,proj,side,diff
Stephon Castle,Points,18.5,17.7,under,-0.8
Duncan Robinson,Points,11.5,12.3,over,0.8
Ronald Holland II,Points,10.5,11.3,over,0.8
Jamal Shead,Points,6.5,7.3,over,0.8
Nikola Jovic,Points,10.5,9.7,under,-0.8
Ryan Kalkbrenner,Points,9.5,10.3,over,0.8
Nikola Vucevic,Points,18.5,19.3,over,0.8
Aaron Gordon,Points,17.5,15.7,under,-0.8
Larry Nance Jr.,Points,6.5,7.2,over,0.7
Harrison Barnes,Points,9.5,10.2,over,0.7
Victor Wembanyama,Points,24.5,25.2,over,0.7
Caris LeVert,Points,10.5,8.8,under,-0.7
Ziaire Williams,Points,10.5,11.2,over,0.7
Kevin Love,Points,5.5,4.8,under,-0.7
Jaden McDaniels,Points,13.5,14.2,over,0.7
Cam Spencer,Points,8.5,9.2,over,0.7
Sam Hauser,Points,8.5,9.1,over,0.6
Tristan da Silva,Points,8.5,6.9,under,-0.6
Malik Monk,Points,12.5,13.1,over,0.6
Onyeka Okongwu,Points,12.5,13,over,0.5
Giannis Antetokounmpo,Points,32.5,32,under,-0.5
Bobby Portis Jr.,Points,10.5,11,over,0.5
Cason Wallace,Points,9.5,9,under,-0.5
Ajay Mitchell,Points,16.5,15,under,-0.5
Payton Pritchard,Points,15.5,14.1,under,-0.4
Vit Krejci,Points,5.5,4.1,under,-0.4
Rob Dillingham,Points,4.5,4.1,under,-0.4
Isaac Okoro,Points,7.5,6.1,under,-0.4
Patrick Williams,Points,7.5,7.9,over,0.4
D'Angelo Russell,Points,15.5,15.9,over,0.4
Scottie Barnes,Assists,4.5,6,over,1.5
Brandon Ingram,Assists,4,5.4,over,1.4
Tre Mann,Assists,2.5,3.7,over,1.2
Malik Monk,Assists,2.5,3.7,over,1.2
Liam McNeeley,Assists,1.5,2.6,over,1.1
Draymond Green,Assists,5.5,6.6,over,1.1
Giannis Antetokounmpo,Assists,6.5,7.5,over,1
Ayo Dosunmu,Assists,2.5,3.5,over,1
Jarrett Allen,Assists,1.5,2.4,over,0.9
Luke Kennard,Assists,2.5,3.4,over,0.9
Donte DiVincenzo,Assists,3.5,4.4,over,0.9
Simone Fontecchio,Assists,0.5,1.4,over,0.9
Josh Giddey,Assists,8.5,9.4,over,0.9
Dennis Schroder,Assists,4.5,5.4,over,0.9
Cameron Johnson,Assists,1.5,2.4,over,0.9
Marvin Bagley III,Assists,1.5,0.7,under,-0.8
Desmond Bane,Assists,4.5,3.7,under,-0.8
Immanuel Quickley,Assists,5.5,6.3,over,0.8
Collin Murray-Boyles,Assists,0.5,1.3,over,0.8
Jaylen Clark,Assists,0.5,1.3,over,0.8
Cam Spencer,Assists,2.5,3.3,over,0.8
DeMar DeRozan,Assists,3.5,4.3,over,0.8
Isaiah Hartenstein,Assists,2.5,3.3,over,0.8
Darius Garland,Assists,5.5,6.2,over,0.7
Anfernee Simons,Assists,2.5,3.2,over,0.7
Tristan da Silva,Assists,0.5,1.2,over,0.7
Nic Claxton,Assists,3.5,2.8,under,-0.7
Julius Randle,Assists,5.5,6.2,over,0.7
Jaden McDaniels,Assists,1.5,2.2,over,0.7
Brandin Podziemski,Assists,3.5,4.2,over,0.7
Jaylon Tyson,Assists,1.5,2.1,over,0.6
Payton Pritchard,Assists,4.5,3.9,under,-0.6
Alperen Sengun,Assists,6.5,5.9,under,-0.6
Reed Sheppard,Assists,2.5,3.1,over,0.6
Isaiah Stewart,Assists,1.5,2.1,over,0.6
Ronald Holland II,Assists,2.5,1.9,under,-0.6
Jalen Johnson,Assists,5.5,4.9,under,-0.6
Kyle Filipowski,Assists,1.5,2.1,over,0.6
Miles Bridges,Assists,3.5,4.1,over,0.6
Pelle Larsson,Assists,2.5,3.1,over,0.6
D'Angelo Russell,Assists,5.5,6.1,over,0.6
Jaylin Williams,Assists,2.5,1.9,under,-0.6
Jonas Valanciunas,Assists,0.5,1.1,over,0.6
Tim Hardaway Jr.,Assists,0.5,1.1,over,0.6
Donovan Mitchell,Assists,5.5,6,over,0.5
Alex Sarr,Assists,3.5,3,under,-0.5
Sam Hauser,Assists,0.5,1,over,0.5
Kevin Durant,Assists,3.5,4,over,0.5
Jakob Poeltl,Assists,1.5,2,over,0.5
Onyeka Okongwu,Assists,2.5,2,under,-0.5
Zaccharie Risacher,Assists,0.5,1,over,0.5
Kon Knueppel,Assists,3.5,3,under,-0.5
Sion James,Assists,1.5,2,over,0.5
Tre Jones,Assists,6.5,6,under,-0.5
Isaiah Joe,Assists,1.5,1,under,-0.5
Jonathan Kuminga,Assists,3.5,3,under,-0.5
Evan Mobley,Assists,3.5,3.9,over,0.4
Josh Okogie,Assists,1.5,1.9,over,0.4
Devin Vassell,Assists,2.5,2.9,over,0.4
Ausar Thompson,Assists,2.5,2.9,over,0.4
Gradey Dick,Assists,0.5,0.9,over,0.4
Naz Reid,Assists,1.5,1.9,over,0.4
Moussa Diabate,Assists,0.5,0.9,over,0.4
Gary Trent Jr.,Assists,1.5,1.9,over,0.4
Ajay Mitchell,Assists,3.5,3.1,under,-0.4
Bruce Brown Jr.,Assists,2.5,2.1,under,-0.4
Larry Nance Jr.,Assists,1.5,1.8,over,0.3
Sam Merrill,Assists,1.5,1.8,over,0.3
Tre Johnson,Assists,1.5,1.8,over,0.3
Jalen Suggs,Assists,3.5,2.2,under,-0.3
Neemias Queta,Assists,1.5,1.2,under,-0.3
Jeremy Sochan,Assists,1.5,1.8,over,0.3
Tari Eason,Assists,1.5,1.8,over,0.3
Cade Cunningham,Assists,10.5,9.2,under,-0.3
Nickeil Alexander-Walker,Assists,3.5,3.8,over,0.3
Kevin Love,Assists,1.5,1.2,under,-0.3
Anthony Edwards,Assists,5,5.3,over,0.3
Ace Bailey,Assists,1.5,1.2,under,-0.3
Norman Powell,Assists,1.5,1.8,over,0.3
Jaime Jaquez Jr.,Assists,3.5,3.2,under,-0.3
Kel'el Ware,Assists,1.5,1.2,under,-0.3
Max Christie,Assists,2.5,2.2,under,-0.3
Alex Caruso,Assists,2.5,2.8,over,0.3
Keon Ellis,Assists,0.5,0.8,over,0.3
Jamal Murray,Assists,5.5,5.8,over,0.3
Josh Minott,Assists,1.5,1.3,under,-0.2
Caris LeVert,Assists,2.5,2.7,over,0.2
Jalen Duren,Assists,2.5,2.7,over,0.2
Mouhamed Gueye,Assists,0.5,0.7,over,0.2
Lauri Markkanen,Assists,1.5,1.7,over,0.2
Dru Smith,Assists,3.5,3.7,over,0.2
Ryan Kalkbrenner,Assists,0.5,0.7,over,0.2
Nikola Vucevic,Assists,3.5,3.7,over,0.2
Myles Turner,Assists,1.5,1.7,over,0.2
Kevin Huerter,Assists,2.5,2.3,under,-0.2
Cedric Coward,Assists,2.5,2.7,over,0.2
Cason Wallace,Assists,3.5,3.3,under,-0.2
Buddy Hield,Assists,1.5,1.7,over,0.2
Corey Kispert,Assists,1.5,1.6,over,0.1
Derrick White,Assists,5.5,4.4,under,-0.1
Evan Mobley,Rebounds,9.5,11.6,over,2.1
Kyle Kuzma,Rebounds,3.5,5.4,over,1.9
Jalen Johnson,Rebounds,8.5,10.2,over,1.7
Julius Randle,Rebounds,6.5,8,over,1.5
Jaylen Clark,Rebounds,1.5,3,over,1.5
Rudy Gobert,Rebounds,10.5,11.7,over,1.2
P.J. Washington Jr.,Rebounds,8.5,7.4,under,-1.1
Ronald Holland II,Rebounds,3.5,4.5,over,1
Dru Smith,Rebounds,2.5,1.5,under,-1
Marvin Bagley III,Rebounds,5.5,3.6,under,-0.9
Bub Carrington,Rebounds,4.5,3.6,under,-0.9
Goga Bitadze,Rebounds,4.5,5.4,over,0.9
Keldon Johnson,Rebounds,3.5,4.4,over,0.9
Alperen Sengun,Rebounds,9.5,10.4,over,0.9
Reed Sheppard,Rebounds,1.5,2.4,over,0.9
Jalen Wilson,Rebounds,1.5,2.4,over,0.9
Onyeka Okongwu,Rebounds,7.5,8.4,over,0.9
Matas Buzelis,Rebounds,4.5,5.4,over,0.9
Isaiah Joe,Rebounds,2.5,3.4,over,0.9
Al Horford,Rebounds,4.5,3.6,under,-0.9
Larry Nance Jr.,Rebounds,4.5,5.3,over,0.8
Duncan Robinson,Rebounds,3.5,2.7,under,-0.8
Luke Kennard,Rebounds,2.5,3.3,over,0.8
Kel'el Ware,Rebounds,10.5,9.7,under,-0.8
Sion James,Rebounds,3.5,4.3,over,0.8
Patrick Williams,Rebounds,2.5,3.3,over,0.8
Brandon Williams,Rebounds,2.5,1.7,under,-0.8
Donovan Mitchell,Rebounds,4.5,5.2,over,0.7
Harrison Barnes,Rebounds,3.5,2.8,under,-0.7
Ziaire Williams,Rebounds,3.5,2.8,under,-0.7
Noah Clowney,Rebounds,4.5,5.2,over,0.7
Zaccharie Risacher,Rebounds,2.5,3.2,over,0.7
Collin Murray-Boyles,Rebounds,3.5,4.2,over,0.7
Kevin Love,Rebounds,4.5,3.8,under,-0.7
Miles Bridges,Rebounds,7.5,8.2,over,0.7
Keon Ellis,Rebounds,1.5,2.2,over,0.7
Josh Minott,Rebounds,5.5,6.1,over,0.6
Tristan da Silva,Rebounds,3.5,2.9,under,-0.6
Victor Wembanyama,Rebounds,12.5,10.9,under,-0.6
Immanuel Quickley,Rebounds,3.5,4.1,over,0.6
Dyson Daniels,Rebounds,6.5,5.9,under,-0.6
Gradey Dick,Rebounds,2.5,1.9,under,-0.6
Jaden McDaniels,Rebounds,4.5,5.1,over,0.6
Moussa Diabate,Rebounds,7.5,6.9,under,-0.6
Nikola Jovic,Rebounds,3.5,4.1,over,0.6
Nikola Vucevic,Rebounds,10.5,11.1,over,0.6
Giannis Antetokounmpo,Rebounds,12.5,11.9,under,-0.6
Russell Westbrook III,Rebounds,6.5,5.9,under,-0.6
Dennis Schroder,Rebounds,2.5,3.1,over,0.6
Shai Gilgeous-Alexander,Rebounds,4.5,5.1,over,0.6
Aaron Gordon,Rebounds,6.5,5.9,under,-0.6
Jamal Murray,Rebounds,3.5,4.1,over,0.6
Christian Braun,Rebounds,4.5,5.1,over,0.6
Derrick White,Rebounds,4.5,4,under,-0.5
Paolo Banchero,Rebounds,8.5,8,under,-0.5
Kevin Durant,Rebounds,5.5,6,over,0.5
Keaton Wallace,Rebounds,1.5,1,under,-0.5
Andrew Wiggins,Rebounds,5.5,5,under,-0.5
Liam McNeeley,Rebounds,2.5,3,over,0.5
D'Angelo Russell,Rebounds,2.5,3,over,0.5
Alex Caruso,Rebounds,2.5,3,over,0.5
Khris Middleton,Rebounds,3.5,3.9,over,0.4
Neemias Queta,Rebounds,8.5,7.1,under,-0.4
Anthony Black,Rebounds,3.5,3.1,under,-0.4
Terance Mann,Rebounds,3.5,3.9,over,0.4
Cade Cunningham,Rebounds,5.5,5.9,over,0.4
Jalen Duren,Rebounds,11.5,11.9,over,0.4
Nickeil Alexander-Walker,Rebounds,3.5,3.9,over,0.4
Jamal Shead,Rebounds,1.5,1.9,over,0.4
Svi Mykhailiuk,Rebounds,2.5,2.9,over,0.4
Naz Reid,Rebounds,5.5,5.1,under,-0.4
Ace Bailey,Rebounds,3.5,3.1,under,-0.4
Kon Knueppel,Rebounds,5.5,5.1,under,-0.4
Myles Turner,Rebounds,6.5,6.9,over,0.4
Isaac Okoro,Rebounds,1.5,1.9,over,0.4
Ayo Dosunmu,Rebounds,2.5,2.9,over,0.4
Naji Marshall,Rebounds,3.5,3.9,over,0.4
Ajay Mitchell,Rebounds,3.5,3.1,under,-0.4
Darius Garland,Rebounds,2.5,2.8,over,0.3
Jaylon Tyson,Rebounds,3.5,3.8,over,0.3
Alex Sarr,Rebounds,8.5,7.2,under,-0.3
Josh Okogie,Rebounds,2.5,2.2,under,-0.3
Devin Vassell,Rebounds,3.5,3.8,over,0.3
Ausar Thompson,Rebounds,6.5,6.8,over,0.3
Jakob Poeltl,Rebounds,6.5,6.2,under,-0.3
RJ Barrett,Rebounds,5.5,5.8,over,0.3
Kevin Huerter,Rebounds,3.5,3.2,under,-0.3
Gary Trent Jr.,Rebounds,2.5,2.8,over,0.3
Josh Giddey,Rebounds,9.5,9.8,over,0.3
Ryan Rollins,Rebounds,3.5,3.8,over,0.3
Cooper Flagg,Rebounds,7.5,6.2,under,-0.3
Malik Monk,Rebounds,2.5,2.8,over,0.3
Chet Holmgren,Rebounds,8.5,8.2,under,-0.3
Cason Wallace,Rebounds,3.5,3.8,over,0.3
Jonathan Kuminga,Rebounds,5.5,5.8,over,0.3
CJ McCollum,Rebounds,3.5,3.3,under,-0.2
Jaylen Brown,Rebounds,5.5,5.3,under,-0.2
Payton Pritchard,Rebounds,4.5,4.3,under,-0.2
Desmond Bane,Rebounds,4.5,4.7,over,0.2
Franz Wagner,Rebounds,5.5,5.7,over,0.2
Jaylen Brown,Pts+Ast,27.5,25.2,under,-5.3
Jaylon Tyson,Pts+Ast,10.5,15,over,4.5
Norman Powell,Pts+Ast,24.5,20.1,under,-4.4
RJ Barrett,Pts+Ast,22.5,26.2,over,3.7
Simone Fontecchio,Pts+Ast,9.5,13.2,over,3.7
Kyle Kuzma,Pts+Ast,14.5,18,over,3.5
Jaime Jaquez Jr.,Pts+Ast,18.5,15.1,under,-3.4
Ausar Thompson,Pts+Ast,19.5,15.2,under,-3.3
Mike Conley,Pts+Ast,10.5,13.8,over,3.3
Donovan Mitchell,Pts+Ast,32.5,35.7,over,3.2
Josh Okogie,Pts+Ast,9.5,12.7,over,3.2
Darius Garland,Pts+Ast,21.5,24.5,over,3
Sandro Mamukelashvili,Pts+Ast,8.5,11.3,over,2.8
Jamal Shead,Pts+Ast,10.5,13.2,over,2.7
Rudy Gobert,Pts+Ast,12.5,15.2,over,2.7
Myles Turner,Pts+Ast,14.5,17.2,over,2.7
Isaiah Stewart,Pts+Ast,14.5,11.9,under,-2.6
Collin Murray-Boyles,Pts+Ast,7.5,10.1,over,2.6
Lauri Markkanen,Pts+Ast,26.5,22.9,under,-2.6
Immanuel Quickley,Pts+Ast,21.5,24,over,2.5
Dennis Schroder,Pts+Ast,16.5,19,over,2.5
Tim Hardaway Jr.,Pts+Ast,9.5,12,over,2.5
Jaylen Clark,Pts+Ast,4.5,6.9,over,2.4
Franz Wagner,Pts+Ast,24.5,26.8,over,2.3
Duncan Robinson,Pts+Ast,12.5,14.8,over,2.3
Jalen Duren,Pts+Ast,20.5,17.2,under,-2.3
Scottie Barnes,Pts+Ast,23.5,25.8,over,2.3
CJ McCollum,Pts+Ast,17.5,19.7,over,2.2
Derrick White,Pts+Ast,21.5,19.4,under,-2.1
Luke Kennard,Pts+Ast,11.5,13.6,over,2.1
Gary Trent Jr.,Pts+Ast,14.5,16.6,over,2.1
Keon Ellis,Pts+Ast,6.5,8.6,over,2.1
Evan Mobley,Pts+Ast,23.5,25.4,over,1.9
Jalen Johnson,Pts+Ast,25.5,24.6,under,-1.9
Sion James,Pts+Ast,11.5,13.4,over,1.9
Bobby Portis Jr.,Pts+Ast,10.5,12.4,over,1.9
Jabari Smith Jr.,Pts+Ast,14.5,16.3,over,1.8
Tari Eason,Pts+Ast,13.5,15.3,over,1.8
Noah Clowney,Pts+Ast,14.5,12.7,under,-1.8
Kyle Filipowski,Pts+Ast,9.5,11.3,over,1.8
Matas Buzelis,Pts+Ast,17.5,15.7,under,-1.8
Corey Kispert,Pts+Ast,9.5,11.2,over,1.7
Alex Sarr,Pts+Ast,19.5,17.8,under,-1.7
Devin Vassell,Pts+Ast,18.5,20.2,over,1.7
Terance Mann,Pts+Ast,16.5,13.8,under,-1.7
Cedric Coward,Pts+Ast,15.5,17.2,over,1.7
Draymond Green,Pts+Ast,14.5,16.2,over,1.7
Donte DiVincenzo,Pts+Ast,18.5,20.1,over,1.6
Larry Nance Jr.,Pts+Ast,7.5,9,over,1.5
Payton Pritchard,Pts+Ast,19.5,18,under,-1.5
Andrew Wiggins,Pts+Ast,22.5,20,under,-1.5
Ryan Kalkbrenner,Pts+Ast,9.5,11,over,1.5
Nikola Vucevic,Pts+Ast,21.5,23,over,1.5
Klay Thompson,Pts+Ast,11.5,13,over,1.5
D'Angelo Russell,Pts+Ast,20.5,22,over,1.5
Marvin Bagley III,Pts+Ast,8.5,7.1,under,-1.4
Bub Carrington,Pts+Ast,14.5,12.1,under,-1.4
Julian Champagnie,Pts+Ast,11.5,10.1,under,-1.4
Reed Sheppard,Pts+Ast,9.5,10.9,over,1.4
Dyson Daniels,Pts+Ast,18.5,16.1,under,-1.4
Walter Clayton Jr.,Pts+Ast,8.5,9.9,over,1.4
Moussa Diabate,Pts+Ast,9.5,8.1,under,-1.4
Brandon Williams,Pts+Ast,10.5,9.1,under,-1.4
DeMar DeRozan,Pts+Ast,24.5,25.9,over,1.4
Nic Claxton,Pts+Ast,17.5,16.2,under,-1.3
Zaccharie Risacher,Pts+Ast,11.5,12.8,over,1.3
Anthony Edwards,Pts+Ast,32.5,33.8,over,1.3
Malik Monk,Pts+Ast,15.5,16.8,over,1.3
Bruce Brown Jr.,Pts+Ast,8.5,9.8,over,1.3
Amen Thompson,Pts+Ast,22.5,23.7,over,1.2
Kristaps Porzingis,Pts+Ast,20.5,20.3,under,-1.2
Naz Reid,Pts+Ast,13.5,14.7,over,1.2
Kevin Huerter,Pts+Ast,14.5,12.3,under,-1.2
Russell Westbrook III,Pts+Ast,20.5,19.3,under,-1.2
Cameron Johnson,Pts+Ast,13.5,14.7,over,1.2
Stephon Castle,Pts+Ast,24.5,22.4,under,-1.1
Gradey Dick,Pts+Ast,7.5,8.6,over,1.1
Josh Giddey,Pts+Ast,31.5,29.4,under,-1.1
Khris Middleton,Pts+Ast,14.5,15.5,over,1
Harrison Barnes,Pts+Ast,12.5,11.5,under,-1
Alperen Sengun,Pts+Ast,26.5,27.5,over,1
Caris LeVert,Pts+Ast,12.5,11.5,under,-1
Miles Bridges,Pts+Ast,25.5,26.5,over,1
Pelle Larsson,Pts+Ast,12.5,13.5,over,1
Tre Jones,Pts+Ast,17.5,16.5,under,-1
Isaac Okoro,Pts+Ast,8.5,7.5,under,-1
Cam Spencer,Pts+Ast,11.5,12.5,over,1
Jaylin Williams,Pts+Ast,7.5,6.5,under,-1
Jalen Suggs,Pts+Ast,13.5,11.6,under,-0.9
Kevin Durant,Pts+Ast,28.5,29.4,over,0.9
Victor Wembanyama,Pts+Ast,30.5,28.6,under,-0.9
Tyrese Martin,Pts+Ast,14.5,15.4,over,0.9
Jakob Poeltl,Pts+Ast,10.5,11.4,over,0.9
Daniel Gafford,Pts+Ast,14.5,15.4,over,0.9
Jamal Murray,Pts+Ast,26.5,27.4,over,0.9
Wendell Carter Jr.,Pts+Ast,12.5,10.7,under,-0.8
Ziaire Williams,Pts+Ast,12.5,11.7,under,-0.8
Taylor Hendricks,Pts+Ast,5.5,6.3,over,0.8
Ace Bailey,Pts+Ast,9,9.8,over,0.8
Pat Connaughton,Pts+Ast,7.5,6.7,under,-0.8
Sion James,Pts+Reb,10.5,15.7,over,5.2
Jaylen Brown,Pts+Reb,29.5,27.1,under,-4.4
Amen Thompson,Pts+Reb,23.5,27.6,over,4.1
Evan Mobley,Pts+Reb,29.5,33.1,over,3.6
Rudy Gobert,Pts+Reb,21.5,25,over,3.5
Donovan Mitchell,Pts+Reb,31.5,34.9,over,3.4
Jabari Smith Jr.,Pts+Reb,19.5,22.6,over,3.1
Jonathan Kuminga,Pts+Reb,26.5,24.5,under,-3
Lauri Markkanen,Pts+Reb,30.5,27.6,under,-2.9
Simone Fontecchio,Pts+Reb,11.5,14.4,over,2.9
Myles Turner,Pts+Reb,19.5,22.4,over,2.9
Cade Cunningham,Pts+Reb,34.5,31.7,under,-2.8
Mike Conley,Pts+Reb,8.5,11.3,over,2.8
KJ Simpson,Pts+Reb,13.5,10.7,under,-2.8
P.J. Washington Jr.,Pts+Reb,26.5,23.7,under,-2.8
RJ Barrett,Pts+Reb,24.5,27.2,over,2.7
Darius Garland,Pts+Reb,18.5,21.1,over,2.6
Devin Vassell,Pts+Reb,18.5,21.1,over,2.6
Alex Sarr,Pts+Reb,24.5,22,under,-2.5
Alperen Sengun,Pts+Reb,29.5,32,over,2.5
Kyle Filipowski,Pts+Reb,12.5,15,over,2.5
Keon Ellis,Pts+Reb,7.5,10,over,2.5
Cameron Johnson,Pts+Reb,13.5,16,over,2.5
Ausar Thompson,Pts+Reb,21.5,19.1,under,-2.4
Moussa Diabate,Pts+Reb,17.5,14.1,under,-2.4
Jaime Jaquez Jr.,Pts+Reb,21.5,17.2,under,-2.3
Isaiah Stewart,Pts+Reb,20.5,17.4,under,-2.1
Taylor Hendricks,Pts+Reb,9.5,11.6,over,2.1
Luke Kennard,Pts+Reb,11.5,13.5,over,2
Andrew Wiggins,Pts+Reb,24.5,22.5,under,-2
Gary Trent Jr.,Pts+Reb,15.5,17.5,over,2
Daniel Gafford,Pts+Reb,19.5,21.5,over,2
Tim Hardaway Jr.,Pts+Reb,10.5,12.5,over,2
CJ McCollum,Pts+Reb,17.5,19.4,over,1.9
Franz Wagner,Pts+Reb,26.5,28.4,over,1.9
Kevin Love,Pts+Reb,10.5,8.6,under,-1.9
Nikola Vucevic,Pts+Reb,28.5,30.4,over,1.9
Pat Connaughton,Pts+Reb,8.5,6.7,under,-1.8
Anthony Black,Pts+Reb,13.5,11.8,under,-1.7
Reed Sheppard,Pts+Reb,8.5,10.2,over,1.7
Jamal Shead,Pts+Reb,7.5,9.2,over,1.7
Josh Giddey,Pts+Reb,32.5,29.8,under,-1.7
Zaccharie Risacher,Pts+Reb,13.5,15.1,over,1.6
Anthony Edwards,Pts+Reb,32.5,34.1,over,1.6
Cedric Coward,Pts+Reb,18.5,20.1,over,1.6
Marvin Bagley III,Pts+Reb,11.5,10,under,-1.5
Derrick White,Pts+Reb,20.5,19,under,-1.5
Josh Okogie,Pts+Reb,11.5,13,over,1.5
Dyson Daniels,Pts+Reb,20.5,18,under,-1.5
Isaiah Hartenstein,Pts+Reb,21.5,19,under,-1.5
Goga Bitadze,Pts+Reb,9.5,10.9,over,1.4
Keldon Johnson,Pts+Reb,15.5,16.9,over,1.4
Brandon Ingram,Pts+Reb,25.5,26.9,over,1.4
Walter Clayton Jr.,Pts+Reb,7.5,8.9,over,1.4
Davion Mitchell,Pts+Reb,13.5,12.1,under,-1.4
Klay Thompson,Pts+Reb,12.5,13.9,over,1.4
D'Angelo Russell,Pts+Reb,17.5,18.9,over,1.4
Ajay Mitchell,Pts+Reb,19.5,18.1,under,-1.4
Tyrese Martin,Pts+Reb,15.5,16.8,over,1.3
Immanuel Quickley,Pts+Reb,20.5,21.8,over,1.3
Julius Randle,Pts+Reb,30.5,31.8,over,1.3
Donte DiVincenzo,Pts+Reb,18.5,19.8,over,1.3
Kevin Huerter,Pts+Reb,15.5,13.2,under,-1.3
Max Christie,Pts+Reb,16.5,15.2,under,-1.3
Will Richard,Pts+Reb,9.5,8.2,under,-1.3
Sam Hauser,Pts+Reb,11.5,12.7,over,1.2
Caris LeVert,Pts+Reb,12.5,11.3,under,-1.2
Ace Bailey,Pts+Reb,10.5,11.7,over,1.2
DeMar DeRozan,Pts+Reb,24.5,25.7,over,1.2
Dennis Schroder,Pts+Reb,15.5,16.7,over,1.2
Chet Holmgren,Pts+Reb,26.5,25.3,under,-1.2
Payton Pritchard,Pts+Reb,19.5,18.4,under,-1.1
Jakob Poeltl,Pts+Reb,14.5,15.6,over,1.1
Gradey Dick,Pts+Reb,8.5,9.6,over,1.1
Miles Bridges,Pts+Reb,29.5,30.6,over,1.1
Ryan Kalkbrenner,Pts+Reb,17.5,18.6,over,1.1
Brandon Williams,Pts+Reb,10.5,9.4,under,-1.1
Larry Nance Jr.,Pts+Reb,11.5,12.5,over,1
Svi Mykhailiuk,Pts+Reb,11.5,12.5,over,1
Bobby Portis Jr.,Pts+Reb,16.5,17.5,over,1
Cam Spencer,Pts+Reb,10.5,11.5,over,1
Kevin Durant,Pts+Reb,30.5,31.4,over,0.9
Onyeka Okongwu,Pts+Reb,20.5,21.4,over,0.9
Matas Buzelis,Pts+Reb,20.5,19.6,under,-0.9
Aaron Gordon,Pts+Reb,22.5,21.6,under,-0.9
Bruce Brown Jr.,Pts+Reb,10.5,11.4,over,0.9
