player,prop,line,proj,side,diff
Giannis Antetokounmpo,Assists,5.5,5.8,over,0.3
Bobby Portis Jr.,Assists,1.5,1.2,under,-0.3
Moritz Wagner,Assists,1.5,1.2,under,-0.3
Jalen Suggs,Assists,4.5,4.2,under,-0.3
Alex Caruso,Assists,2.5,2.7,over,0.2
Ajay Mitchell,Assists,1.5,1.7,over,0.2
Brook Lopez,Assists,1.5,1.3,under,-0.2
Goga Bitadze,Assists,2.5,2.3,under,-0.2
Anthony Black,Assists,3.5,3.7,over,0.2
Klay Thompson,Assists,1.5,1.6,over,0.1
Isaiah Hartenstein,Assists,3.5,3.6,over,0.1
Aaron Wiggins,Assists,1.5,1.4,under,-0.1
Khris Middleton,Assists,3.5,3.6,over,0.1
Tristan da Silva,Assists,1.5,1.6,over,0.1
Moritz Wagner,Rebounds,5.5,4.4,under,-1.1
Bobby Portis Jr.,Rebounds,6.5,7.4,over,0.9
Isaiah Hartenstein,Rebounds,11.5,12.3,over,0.8
Daniel Gafford,Rebounds,6.5,7.3,over,0.8
Quentin Grimes,Rebounds,2.5,3.3,over,0.8
Luguentz Dort,Rebounds,3.5,4.2,over,0.7
Goga Bitadze,Rebounds,8.5,9.2,over,0.7
Aaron Wiggins,Rebounds,2.5,3.1,over,0.6
AJ Green,Rebounds,1.5,2.1,over,0.6
Klay Thompson,Rebounds,2.5,3,over,0.5
Isaiah Joe,Rebounds,2.5,2,under,-0.5
Brook Lopez,Rebounds,4.5,5,over,0.5
Gary Trent Jr.,Rebounds,2.5,2,under,-0.5
Alex Caruso,Rebounds,2.5,2.9,over,0.4
Naji Marshall,Rebounds,3.5,3.1,under,-0.4
Jalen Williams,Rebounds,5.5,5.1,under,-0.4
Giannis Antetokounmpo,Rebounds,11.5,11.2,under,-0.3
Anthony Black,Rebounds,2.5,2.8,over,0.3
Shai Gilgeous-Alexander,Rebounds,5.5,5.7,over,0.2
Cason Wallace,Rebounds,2.5,2.7,over,0.2
Khris Middleton,Rebounds,3.5,3.3,under,-0.2
Jalen Suggs,Rebounds,4.5,4.3,under,-0.2
Andre Jackson Jr.,Rebounds,2.5,2.7,over,0.2
Jett Howard,Rebounds,1.5,1.3,under,-0.2
Tristan da Silva,Rebounds,3.5,3.7,over,0.2
Kenrich Williams,Rebounds,2.5,2.6,over,0.1
Taurean Prince,Rebounds,2.5,2.4,under,-0.1
Brook Lopez,Pts+Ast,10.5,13,over,2.5
AJ Green,Pts+Ast,6.5,8.8,over,2.3
Moritz Wagner,Pts+Ast,13.5,11.4,under,-2.1
Taurean Prince,Pts+Ast,5.5,7.2,over,1.7
Luguentz Dort,Pts+Ast,12.5,13.8,over,1.3
Jalen Williams,Pts+Ast,27.5,26.2,under,-1.3
Naji Marshall,Pts+Ast,9.5,10.7,over,1.2
Jett Howard,Pts+Ast,5.5,4.3,under,-1.2
Wendell Carter Jr.,Pts+Ast,12.5,13.6,over,1.1
Gary Trent Jr.,Pts+Ast,10.5,11.6,over,1.1
Bobby Portis Jr.,Pts+Ast,12.5,13.5,over,1
Tristan da Silva,Pts+Ast,9.5,8.6,under,-0.9
Klay Thompson,Pts+Ast,14.5,13.7,under,-0.8
Kenrich Williams,Pts+Ast,4.5,5.3,over,0.8
Daniel Gafford,Pts+Ast,10.5,11.3,over,0.8
Shai Gilgeous-Alexander,Pts+Ast,38.5,39,over,0.5
Cason Wallace,Pts+Ast,9.5,9,under,-0.5
Khris Middleton,Pts+Ast,14.5,14.9,over,0.4
Giannis Antetokounmpo,Pts+Ast,35.5,35.8,over,0.3
Goga Bitadze,Pts+Ast,12.5,12.8,over,0.3
Isaiah Hartenstein,Pts+Ast,15.5,15.4,under,-0.1
Alex Caruso,Pts+Ast,9.5,9.6,over,0.1
Isaiah Joe,Pts+Ast,8.5,8.6,over,0.1
Aaron Wiggins,Pts+Ast,9.5,9.4,under,-0.1
Ajay Mitchell,Pts+Ast,7.5,7.4,under,-0.1
Anthony Black,Pts+Ast,11.5,11.6,over,0.1
Andre Jackson Jr.,Pts+Ast,4.5,4.4,under,-0.1
Moritz Wagner,Pts+Reb,18.5,14.6,under,-2.9
Quentin Grimes,Pts+Reb,12.5,9.9,under,-2.6
Brook Lopez,Pts+Reb,14.5,16.7,over,2.2
Wendell Carter Jr.,Pts+Reb,17.5,19.5,over,2
Luguentz Dort,Pts+Reb,14.5,16.2,over,1.7
AJ Green,Pts+Reb,8.5,10,over,1.5
Jalen Williams,Pts+Reb,28.5,26.1,under,-1.4
Bobby Portis Jr.,Pts+Reb,18.5,19.7,over,1.2
Goga Bitadze,Pts+Reb,18.5,19.7,over,1.2
Taurean Prince,Pts+Reb,7.5,8.5,over,1
Gary Trent Jr.,Pts+Reb,11.5,12.5,over,1
Anthony Black,Pts+Reb,11.5,10.6,under,-0.9
Alex Caruso,Pts+Reb,10.5,9.7,under,-0.8
Cason Wallace,Pts+Reb,10.5,9.8,under,-0.7
Tristan da Silva,Pts+Reb,12.5,10.8,under,-0.7
Isaiah Hartenstein,Pts+Reb,23.5,24.1,over,0.6
Aaron Wiggins,Pts+Reb,10.5,11.1,over,0.6
Naji Marshall,Pts+Reb,11.5,11.9,over,0.4
Andre Jackson Jr.,Pts+Reb,5.5,5.9,over,0.4
Klay Thompson,Pts+Reb,16.5,15.2,under,-0.3
Kenrich Williams,Pts+Reb,6.5,6.8,over,0.3
Isaiah Joe,Pts+Reb,9.5,9.2,under,-0.3
Giannis Antetokounmpo,Pts+Reb,42.5,41.2,under,-0.3
Jett Howard,Pts+Reb,5.5,5.2,under,-0.3
Shai Gilgeous-Alexander,Pts+Reb,37.5,37.7,over,0.2
Daniel Gafford,Pts+Reb,17.5,17.4,under,-0.1
Khris Middleton,Pts+Reb,14.5,14.6,over,0.1
Kenrich Williams,Reb+Ast,2.5,3.7,over,1.2
Daniel Gafford,Reb+Ast,7.5,8.5,over,1
Aaron Wiggins,Reb+Ast,3.5,4.5,over,1
Goga Bitadze,Reb+Ast,10.5,11.5,over,1
Cason Wallace,Reb+Ast,5.5,4.6,under,-0.9
Jett Howard,Reb+Ast,2.5,1.7,under,-0.8
Tristan da Silva,Reb+Ast,4.5,5.2,over,0.7
Khris Middleton,Reb+Ast,7.5,6.9,under,-0.6
Wendell Carter Jr.,Reb+Ast,9.5,10.1,over,0.6
Luguentz Dort,Reb+Ast,5.5,6,over,0.5
Naji Marshall,Reb+Ast,4.5,5,over,0.5
Giannis Antetokounmpo,Reb+Ast,17.5,17,under,-0.5
AJ Green,Reb+Ast,2.5,3,over,0.5
Isaiah Hartenstein,Reb+Ast,15.5,15.9,over,0.4
Gary Trent Jr.,Reb+Ast,3.5,3.1,under,-0.4
Andre Jackson Jr.,Reb+Ast,3.5,3.9,over,0.4
Shai Gilgeous-Alexander,Reb+Ast,12.5,12.7,over,0.2
Isaiah Joe,Reb+Ast,3.5,3.3,under,-0.2
Jalen Williams,Reb+Ast,10.5,10.3,under,-0.2
Brook Lopez,Reb+Ast,6.5,6.3,under,-0.2
Klay Thompson,Reb+Ast,4.5,4.6,over,0.1
Alex Caruso,Reb+Ast,5.5,5.6,over,0.1
Quentin Grimes,Reb+Ast,4.5,4.4,under,-0.1
Bobby Portis Jr.,Reb+Ast,8.5,8.6,over,0.1
Taurean Prince,Reb+Ast,3.5,3.6,over,0.1
Jalen Suggs,Reb+Ast,8.5,8.6,over,0.1
Anthony Black,Reb+Ast,6.5,6.6,over,0.1
Quentin Grimes,Pts+Reb+Ast,14.5,11,under,-3.5
Moritz Wagner,Pts+Reb+Ast,19.5,15.8,under,-2.7
Brook Lopez,Pts+Reb+Ast,15.5,18,over,2.5
Wendell Carter Jr.,Pts+Reb+Ast,19.5,21.6,over,2.1
Luguentz Dort,Pts+Reb+Ast,16.5,18,over,1.5
Bobby Portis Jr.,Pts+Reb+Ast,19.5,20.9,over,1.4
AJ Green,Pts+Reb+Ast,9.5,10.9,over,1.4
Jalen Williams,Pts+Reb+Ast,33.5,31.3,under,-1.2
Anthony Black,Pts+Reb+Ast,14.5,14.3,under,-1.2
Tristan da Silva,Pts+Reb+Ast,13.5,12.3,under,-1.2
Taurean Prince,Pts+Reb+Ast,8.5,9.6,over,1.1
Jett Howard,Pts+Reb+Ast,6.5,5.6,under,-0.9
Klay Thompson,Pts+Reb+Ast,17.5,16.7,under,-0.8
Cason Wallace,Pts+Reb+Ast,12.5,11.7,under,-0.8
Giannis Antetokounmpo,Pts+Reb+Ast,48.5,47,under,-0.5
Goga Bitadze,Pts+Reb+Ast,21.5,22,over,0.5
Kenrich Williams,Pts+Reb+Ast,7.5,7.9,over,0.4
Ajay Mitchell,Pts+Reb+Ast,8.5,8.9,over,0.4
Andre Jackson Jr.,Pts+Reb+Ast,7.5,7.1,under,-0.4
Naji Marshall,Pts+Reb+Ast,13.5,13.8,over,0.3
Khris Middleton,Pts+Reb+Ast,18.5,18.2,under,-0.3
Isaiah Hartenstein,Pts+Reb+Ast,27.5,27.7,over,0.2
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,44.7,over,0.2
Alex Caruso,Pts+Reb+Ast,13.5,12.4,under,-0.1
Daniel Gafford,Pts+Reb+Ast,18.5,18.6,over,0.1
Isaiah Joe,Pts+Reb+Ast,10.5,10.6,over,0.1
Aaron Wiggins,Pts+Reb+Ast,12.5,12.6,over,0.1
Gary Trent Jr.,Pts+Reb+Ast,13.5,13.6,over,0.1
Isaiah Hartenstein,Steals,0.5,1.2,over,0.7
Naji Marshall,Steals,0.5,0.1,under,-0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Giannis Antetokounmpo,Steals,0.5,0.9,over,0.4
Tristan da Silva,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Quentin Grimes,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.8,over,0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Moritz Wagner,Steals,0.5,0.2,under,-0.3
Jett Howard,Steals,0.5,0.2,under,-0.3
Klay Thompson,Steals,0.5,0.3,under,-0.2
Andre Jackson Jr.,Steals,0.5,0.3,under,-0.2
Alex Caruso,Steals,0.5,0.6,over,0.1
Daniel Gafford,Steals,1.5,1.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Bobby Portis Jr.,Steals,0.5,0.4,under,-0.1
Goga Bitadze,Steals,1.5,1.6,over,0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Luguentz Dort,Blocks,0.5,1,over,0.5
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Goga Bitadze,Blocks,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Cason Wallace,Blocks,1.5,1.2,under,-0.3
Gary Trent Jr.,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,0.5,0.8,over,0.3
Jett Howard,Blocks,0.5,0.2,under,-0.3
Brook Lopez,Blocks,0.5,0.7,over,0.2
Khris Middleton,Blocks,0.5,0.7,over,0.2
Andre Jackson Jr.,Blocks,0.5,0.7,over,0.2
Tristan da Silva,Blocks,0.5,0.3,under,-0.2
Klay Thompson,Blocks,0.5,0.4,under,-0.1
Alex Caruso,Blocks,1.5,1.4,under,-0.1
Kenrich Williams,Blocks,0.5,0.4,under,-0.1
Naji Marshall,Blocks,0.5,0.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Quentin Grimes,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Taurean Prince,Blocks,0.5,0.6,over,0.1
Wendell Carter Jr.,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.6,over,0.1
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.5,under,-1
Jalen Williams,3-Pointers Made,2.5,1.6,under,-0.9
AJ Green,3-Pointers Made,1.5,2.3,over,0.8
Aaron Wiggins,3-Pointers Made,0.5,1.2,over,0.7
Taurean Prince,3-Pointers Made,0.5,1.2,over,0.7
Cason Wallace,3-Pointers Made,0.5,1.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Alex Caruso,3-Pointers Made,1.5,1.1,under,-0.4
Bobby Portis Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Gary Trent Jr.,3-Pointers Made,1.5,1.9,over,0.4
Jett Howard,3-Pointers Made,0.5,0.9,over,0.4
Khris Middleton,3-Pointers Made,1.5,1.2,under,-0.3
Tristan da Silva,3-Pointers Made,1.5,1.2,under,-0.3
Klay Thompson,3-Pointers Made,2.5,2.4,under,-0.1
Kenrich Williams,3-Pointers Made,0.5,0.6,over,0.1
Naji Marshall,3-Pointers Made,0.5,0.6,over,0.1
Isaiah Joe,3-Pointers Made,1.5,1.6,over,0.1
Brook Lopez,3-Pointers Made,1.5,1.6,over,0.1
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
Moritz Wagner,3-Pointers Made,0.5,0.6,over,0.1
Jalen Suggs,3-Pointers Made,2.5,2.6,over,0.1
Anthony Black,3-Pointers Made,0.5,0.6,over,0.1
