player,prop,line,proj,side,diff
Shai Gilgeous-Alexander,Reb+Ast,11.5,13.2,over,1.7
Jake LaRavia,Reb+Ast,5.5,7.1,over,1.6
Moritz Wagner,Reb+Ast,6.5,4.9,under,-1.6
Tim Hardaway Jr.,Reb+Ast,3.5,5.1,over,1.6
Ochai Agbaji,Reb+Ast,4.5,6,over,1.5
Cade Cunningham,Reb+Ast,14.5,13,under,-1.5
LaMelo Ball,Reb+Ast,13.5,12.1,under,-1.4
Sam Merrill,Reb+Ast,2.5,3.9,over,1.4
Karl-Anthony Towns,Reb+Ast,15.5,13.2,under,-1.3
Jalen Johnson,Reb+Ast,14.5,12.2,under,-1.3
Franz Wagner,Reb+Ast,11.5,10.2,under,-1.3
Jalen Duren,Reb+Ast,12.5,11.2,under,-1.3
OG Anunoby,Reb+Ast,7.5,6.3,under,-1.2
Duncan Robinson,Reb+Ast,4.5,5.7,over,1.2
Pascal Siakam,Reb+Ast,10.5,11.7,over,1.2
Isaiah Hartenstein,Reb+Ast,14.5,13.3,under,-1.2
Darius Garland,Reb+Ast,9.5,10.6,over,1.1
Marcus Smart,Reb+Ast,4.5,5.6,over,1.1
James Harden,Reb+Ast,13.5,14.6,over,1.1
Norman Powell,Reb+Ast,3.5,4.6,over,1.1
Derrick Jones Jr.,Reb+Ast,3.5,4.6,over,1.1
Jaime Jaquez Jr.,Reb+Ast,5.5,4.4,under,-1.1
Dalton Knecht,Reb+Ast,5.5,6.6,over,1.1
Caris LeVert,Reb+Ast,7.5,8.5,over,1
Wendell Carter Jr.,Reb+Ast,6.5,7.5,over,1
Myles Turner,Reb+Ast,8.5,9.5,over,1
Moussa Diabate,Reb+Ast,12.5,13.4,over,0.9
Clint Capela,Reb+Ast,9.5,10.4,over,0.9
Rudy Gobert,Reb+Ast,12.5,13.4,over,0.9
Haywood Highsmith,Reb+Ast,4.5,3.6,under,-0.9
Scottie Barnes,Reb+Ast,13.5,14.4,over,0.9
Dalano Banton,Reb+Ast,5.5,4.6,under,-0.9
Toumani Camara,Reb+Ast,7.5,6.6,under,-0.9
Bogdan Bogdanovic,Reb+Ast,5.5,6.3,over,0.8
Ty Jerome,Reb+Ast,5.5,6.3,over,0.8
Donte DiVincenzo,Reb+Ast,5.5,4.7,under,-0.8
Josh Giddey,Reb+Ast,11.5,12.3,over,0.8
Bennedict Mathurin,Reb+Ast,7.5,8.3,over,0.8
Anfernee Simons,Reb+Ast,7.5,8.3,over,0.8
Cameron Johnson,Reb+Ast,6.5,7.2,over,0.7
Isaiah Joe,Reb+Ast,4.5,5.2,over,0.7
Taj Gibson,Reb+Ast,4.5,3.9,under,-0.6
Jalen Brunson,Reb+Ast,10.5,9.9,under,-0.6
Evan Mobley,Reb+Ast,12.5,13.1,over,0.6
Luke Kennard,Reb+Ast,5.5,4.9,under,-0.6
Kris Dunn,Reb+Ast,5.5,6.1,over,0.6
Jaylen Brown,Reb+Ast,10.5,11.1,over,0.6
Jayson Tatum,Reb+Ast,14.5,15.1,over,0.6
Ayo Dosunmu,Reb+Ast,7.5,6.9,under,-0.6
Deandre Ayton,Reb+Ast,12.5,11.9,under,-0.6
Deni Avdija,Reb+Ast,11.5,10.9,under,-0.6
Keon Ellis,Reb+Ast,4.5,5.1,over,0.6
Miles McBride,Reb+Ast,4.5,5,over,0.5
Dorian Finney-Smith,Reb+Ast,5.5,6,over,0.5
Nickeil Alexander-Walker,Reb+Ast,4.5,4,under,-0.5
Jaden McDaniels,Reb+Ast,5.5,5,under,-0.5
Tyler Herro,Reb+Ast,10.5,11,over,0.5
Naz Reid,Reb+Ast,5.5,5.9,over,0.4
Amir Coffey,Reb+Ast,3.5,3.1,under,-0.4
Jakob Poeltl,Reb+Ast,13.5,13.9,over,0.4
T.J. McConnell,Reb+Ast,6.5,6.9,over,0.4
Rui Hachimura,Reb+Ast,5.5,5.9,over,0.4
Mikal Bridges,Reb+Ast,6.5,6.8,over,0.3
Josh Green,Reb+Ast,5.5,5.8,over,0.3
Brandon Ingram,Reb+Ast,10.5,10.2,under,-0.3
Dejounte Murray,Reb+Ast,11.5,9.2,under,-0.3
Goga Bitadze,Reb+Ast,8.5,8.2,under,-0.3
Jalen Suggs,Reb+Ast,7.5,7.8,over,0.3
Nicolas Batum,Reb+Ast,4.5,4.8,over,0.3
Nikola Vucevic,Reb+Ast,12.5,12.8,over,0.3
Tobias Harris,Reb+Ast,9.5,9.8,over,0.3
Keegan Murray,Reb+Ast,8.5,8.8,over,0.3
Jarrett Allen,Reb+Ast,13.5,13.7,over,0.2
Mike Conley,Reb+Ast,8.5,7.8,under,-0.2
Kevin Porter Jr.,Reb+Ast,6.5,6.3,under,-0.2
Coby White,Reb+Ast,7.5,7.7,over,0.2
Bam Adebayo,Reb+Ast,14.5,13.3,under,-0.2
Shaedon Sharpe,Reb+Ast,7,7.2,over,0.2
LeBron James,Reb+Ast,17.5,16.3,under,-0.2
Tidjane Salaun,Reb+Ast,7.5,7.6,over,0.1
Desmond Bane,Reb+Ast,9.5,9.6,over,0.1
Anthony Black,Reb+Ast,6.5,6.6,over,0.1
Terance Mann,Reb+Ast,4.5,4.6,over,0.1
Matas Buzelis,Reb+Ast,4.5,4.6,over,0.1
RJ Barrett,Reb+Ast,11.5,10.4,under,-0.1
Obi Toppin,Reb+Ast,4.5,4.6,over,0.1
De'Aaron Fox,Reb+Ast,11.5,11.4,under,-0.1
Luguentz Dort,Reb+Ast,6.5,6.4,under,-0.1
Jalen Williams,Reb+Ast,10.5,10.6,over,0.1
Dejounte Murray,Pts+Reb+Ast,29.5,24,under,-6.5
Franz Wagner,Pts+Reb+Ast,37.5,32.9,under,-4.6
Tidjane Salaun,Pts+Reb+Ast,19.5,15.2,under,-4.3
Jaylen Brown,Pts+Reb+Ast,34.5,38.8,over,4.3
Rudy Gobert,Pts+Reb+Ast,22.5,26.5,over,4
Jalen Johnson,Pts+Reb+Ast,33.5,28.7,under,-3.8
Myles Turner,Pts+Reb+Ast,25.5,29.3,over,3.8
Tobias Harris,Pts+Reb+Ast,23.5,27.2,over,3.7
Quenton Jackson,Pts+Reb+Ast,15.5,19.2,over,3.7
Desmond Bane,Pts+Reb+Ast,26.5,29.9,over,3.4
Wendell Carter Jr.,Pts+Reb+Ast,13.5,16.9,over,3.4
OG Anunoby,Pts+Reb+Ast,25.5,21.3,under,-3.2
Moussa Diabate,Pts+Reb+Ast,15.5,18.6,over,3.1
Donovan Mitchell,Pts+Reb+Ast,35.5,38.6,over,3.1
Derrick White,Pts+Reb+Ast,26.5,29.5,over,3
Josh Giddey,Pts+Reb+Ast,22.5,25.5,over,3
Josh Green,Pts+Reb+Ast,13.5,16.1,over,2.6
Anfernee Simons,Pts+Reb+Ast,28.5,31.1,over,2.6
Bogdan Bogdanovic,Pts+Reb+Ast,19.5,22,over,2.5
Darius Garland,Pts+Reb+Ast,29.5,32,over,2.5
Caris LeVert,Pts+Reb+Ast,19.5,21.8,over,2.3
Jarrett Allen,Pts+Reb+Ast,28.5,30.8,over,2.3
Cameron Johnson,Pts+Reb+Ast,25.5,23.2,under,-2.3
Derrick Jones Jr.,Pts+Reb+Ast,12.5,14.7,over,2.2
Jayson Tatum,Pts+Reb+Ast,41.5,43.7,over,2.2
Tyler Herro,Pts+Reb+Ast,33.5,35.7,over,2.2
Pascal Siakam,Pts+Reb+Ast,32.5,34.6,over,2.1
Malik Monk,Pts+Reb+Ast,25.5,27.6,over,2.1
Ochai Agbaji,Pts+Reb+Ast,14.5,16.5,over,2
Shaedon Sharpe,Pts+Reb+Ast,26.5,24.5,under,-2
Mikal Bridges,Pts+Reb+Ast,21.5,23.4,over,1.9
James Harden,Pts+Reb+Ast,37.5,34.6,under,-1.9
Deandre Ayton,Pts+Reb+Ast,27.5,29.4,over,1.9
Jay Huff,Pts+Reb+Ast,11.5,13.2,over,1.7
Jake LaRavia,Pts+Reb+Ast,12.5,14.2,over,1.7
Norman Powell,Pts+Reb+Ast,21.5,23.1,over,1.6
Dalton Knecht,Pts+Reb+Ast,18.5,20.1,over,1.6
Goga Bitadze,Pts+Reb+Ast,17.5,16,under,-1.5
Bennedict Mathurin,Pts+Reb+Ast,27.5,29,over,1.5
Rui Hachimura,Pts+Reb+Ast,15.5,17,over,1.5
Taj Gibson,Pts+Reb+Ast,8.5,7.1,under,-1.4
Scottie Barnes,Pts+Reb+Ast,34.5,33.1,under,-1.4
Keegan Murray,Pts+Reb+Ast,23.5,24.9,over,1.4
Jalen Williams,Pts+Reb+Ast,33.5,32.1,under,-1.4
Nikola Vucevic,Pts+Reb+Ast,31.5,32.8,over,1.3
D'Angelo Russell,Pts+Reb+Ast,18.5,19.8,over,1.3
Trey Murphy III,Pts+Reb+Ast,25.5,24.3,under,-1.2
Donte DiVincenzo,Pts+Reb+Ast,14.5,13.3,under,-1.2
Jaime Jaquez Jr.,Pts+Reb+Ast,13.5,12.3,under,-1.2
Isaiah Joe,Pts+Reb+Ast,15.5,16.7,over,1.2
Clint Capela,Pts+Reb+Ast,20.5,21.5,over,1
Nickeil Alexander-Walker,Pts+Reb+Ast,10.5,11.5,over,1
Cade Cunningham,Pts+Reb+Ast,38.5,36.5,under,-1
Miles McBride,Pts+Reb+Ast,14.5,15.4,over,0.9
Jakob Poeltl,Pts+Reb+Ast,26.5,27.4,over,0.9
Bam Adebayo,Pts+Reb+Ast,31.5,32.4,over,0.9
Deni Avdija,Pts+Reb+Ast,26.5,25.6,under,-0.9
Keon Ellis,Pts+Reb+Ast,12.5,13.4,over,0.9
T.J. McConnell,Pts+Reb+Ast,16.5,15.7,under,-0.8
Obi Toppin,Pts+Reb+Ast,12.5,13.3,over,0.8
LeBron James,Pts+Reb+Ast,38.5,39.3,over,0.8
Anthony Black,Pts+Reb+Ast,15.5,14.8,under,-0.7
Julius Randle,Pts+Reb+Ast,31.5,32.2,over,0.7
Matas Buzelis,Pts+Reb+Ast,11.5,12.2,over,0.7
De'Aaron Fox,Pts+Reb+Ast,40.5,39.8,under,-0.7
Jalen Suggs,Pts+Reb+Ast,23.5,22.9,under,-0.6
Mike Conley,Pts+Reb+Ast,18.5,17.9,under,-0.6
Nicolas Batum,Pts+Reb+Ast,9.5,10.1,over,0.6
Jalen Duren,Pts+Reb+Ast,21.5,22.1,over,0.6
Luguentz Dort,Pts+Reb+Ast,16.5,17.1,over,0.6
Evan Mobley,Pts+Reb+Ast,30.5,31,over,0.5
Dorian Finney-Smith,Pts+Reb+Ast,15.5,15,under,-0.5
Kris Dunn,Pts+Reb+Ast,13.5,12,under,-0.5
Coby White,Pts+Reb+Ast,24.5,25,over,0.5
RJ Barrett,Pts+Reb+Ast,31.5,31.1,under,-0.4
Dalano Banton,Pts+Reb+Ast,14.5,14.1,under,-0.4
Toumani Camara,Pts+Reb+Ast,17.5,16.1,under,-0.4
Naz Reid,Pts+Reb+Ast,17.5,17.8,over,0.3
Amir Coffey,Pts+Reb+Ast,11.5,11.2,under,-0.3
Jalen Brunson,Pts+Reb+Ast,35.5,35.7,over,0.2
Kevin Porter Jr.,Pts+Reb+Ast,16.5,16.3,under,-0.2
Terance Mann,Pts+Reb+Ast,11.5,11.7,over,0.2
Ayo Dosunmu,Pts+Reb+Ast,20.5,19.3,under,-0.2
Isaiah Hartenstein,Pts+Reb+Ast,27.5,26.3,under,-0.2
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,42.7,over,0.2
Isaac Okoro,Pts+Reb+Ast,12.5,12.6,over,0.1
Marcus Smart,Pts+Reb+Ast,13.5,13.6,over,0.1
Brandon Ingram,Pts+Reb+Ast,30.5,30.6,over,0.1
Luke Kennard,Pts+Reb+Ast,13.5,13.6,over,0.1
Jaden McDaniels,Pts+Reb+Ast,15.5,15.6,over,0.1
Haywood Highsmith,Pts+Reb+Ast,10.5,10.6,over,0.1
Scottie Barnes,Steals,0.5,1.3,over,0.8
Isaiah Hartenstein,Steals,0.5,1.3,over,0.8
Rudy Gobert,Steals,1.5,2.1,over,0.6
Derrick White,Steals,0.5,1.1,over,0.6
Keegan Murray,Steals,0.5,1.1,over,0.6
Clint Capela,Steals,0.5,1,over,0.5
Al Horford,Steals,0.5,1,over,0.5
Haywood Highsmith,Steals,0.5,1,over,0.5
Karl-Anthony Towns,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Evan Mobley,Steals,1.5,1.9,over,0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Jalen Suggs,Steals,0.5,0.9,over,0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Myles Turner,Steals,2.5,2.1,under,-0.4
T.J. McConnell,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Keon Ellis,Steals,0.5,0.9,over,0.4
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Dejounte Murray,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Goga Bitadze,Steals,1.5,1.8,over,0.3
Nic Claxton,Steals,1.5,1.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Matas Buzelis,Steals,0.5,0.8,over,0.3
Bam Adebayo,Steals,1.5,1.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
D'Angelo Russell,Steals,0.5,0.2,under,-0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Taj Gibson,Steals,0.5,0.3,under,-0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Tidjane Salaun,Steals,0.5,0.3,under,-0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.7,over,0.2
Yves Missi,Steals,1.5,1.3,under,-0.2
Moritz Wagner,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Josh Giddey,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Jalen Duren,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
OG Anunoby,Steals,0.5,0.6,over,0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Jarrett Allen,Steals,1.5,1.4,under,-0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.6,over,0.1
James Harden,Steals,0.5,0.6,over,0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
Deandre Ayton,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Dalano Banton,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Dalton Knecht,Steals,0.5,0.4,under,-0.1
Ty Jerome,Blocks,0.5,1.6,over,1.1
Darius Garland,Blocks,0.5,1.5,over,1
De'Aaron Fox,Blocks,1.5,2.4,over,0.9
Trey Murphy III,Blocks,0.5,1.3,over,0.8
Donte DiVincenzo,Blocks,0.5,1.3,over,0.8
Jaylen Brown,Blocks,0.5,1.3,over,0.8
Caris LeVert,Blocks,0.5,1.2,over,0.7
Marcus Smart,Blocks,0.5,1.2,over,0.7
T.J. McConnell,Blocks,0.5,1.2,over,0.7
Keegan Murray,Blocks,0.5,1.2,over,0.7
Brandon Miller,Blocks,1.5,0.9,under,-0.6
Evan Mobley,Blocks,0.5,1.1,over,0.6
Scottie Barnes,Blocks,0.5,1.1,over,0.6
Malik Monk,Blocks,0.5,1.1,over,0.6
Shaedon Sharpe,Blocks,1.5,0.9,under,-0.6
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Josh Hart,Blocks,1.5,1,under,-0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
LaMelo Ball,Blocks,1.5,1,under,-0.5
Miles McBride,Blocks,0.5,1,over,0.5
Jalen Johnson,Blocks,1.5,1,under,-0.5
Javonte Green,Blocks,1.5,1,under,-0.5
Desmond Bane,Blocks,0.5,1,over,0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
Derrick Jones Jr.,Blocks,0.5,1,over,0.5
Jrue Holiday,Blocks,0.5,1,over,0.5
Derrick White,Blocks,0.5,1,over,0.5
Duncan Robinson,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,0.5,1,over,0.5
Bennedict Mathurin,Blocks,0.5,1,over,0.5
Deandre Ayton,Blocks,1.5,1,under,-0.5
LeBron James,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Isaac Okoro,Blocks,0.5,0.9,over,0.4
Anthony Black,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,0.5,0.9,over,0.4
Kevin Porter Jr.,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Ochai Agbaji,Blocks,0.5,0.9,over,0.4
Myles Turner,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,1.5,1.1,under,-0.4
Dalano Banton,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Josh Green,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Jayson Tatum,Blocks,1.5,1.2,under,-0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Jaime Jaquez Jr.,Blocks,0.5,0.8,over,0.3
Tobias Harris,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Dalton Knecht,Blocks,0.5,0.8,over,0.3
Taj Gibson,Blocks,0.5,0.3,under,-0.2
Karl-Anthony Towns,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.3,under,-0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Dejounte Murray,Blocks,1.5,1.3,under,-0.2
Jake LaRavia,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Franz Wagner,Blocks,1.5,1.3,under,-0.2
Tristan da Silva,Blocks,0.5,0.3,under,-0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.3,under,-0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.3,under,-0.2
D'Angelo Russell,Blocks,0.5,0.7,over,0.2
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Wendell Carter Jr.,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.4,under,-0.1
Jalen Suggs,Blocks,1.5,1.6,over,0.1
Mike Conley,Blocks,1.5,1.6,over,0.1
James Harden,Blocks,1.5,1.6,over,0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Josh Giddey,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Bam Adebayo,Blocks,1.5,1.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Jalen Duren,Blocks,0.5,0.4,under,-0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,1.5,2.5,over,1
Brandon Miller,3-Pointers Made,4.5,3.6,under,-0.9
Donovan Mitchell,3-Pointers Made,3.5,4.3,over,0.8
Darius Garland,3-Pointers Made,2.5,3.3,over,0.8
Isaac Okoro,3-Pointers Made,0.5,1.3,over,0.8
Luguentz Dort,3-Pointers Made,1.5,2.3,over,0.8
Jalen Williams,3-Pointers Made,2.5,1.7,under,-0.8
Zaccharie Risacher,3-Pointers Made,0.5,1.2,over,0.7
Luke Kennard,3-Pointers Made,1.5,2.2,over,0.7
Cameron Johnson,3-Pointers Made,3.5,2.8,under,-0.7
Karl-Anthony Towns,3-Pointers Made,2.5,1.9,under,-0.6
LaMelo Ball,3-Pointers Made,4.5,3.9,under,-0.6
Bogdan Bogdanovic,3-Pointers Made,2.5,3.1,over,0.6
Tristan da Silva,3-Pointers Made,0.5,1.1,over,0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Donte DiVincenzo,3-Pointers Made,2.5,1.9,under,-0.6
Kevin Porter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Obi Toppin,3-Pointers Made,0.5,1.1,over,0.6
OG Anunoby,3-Pointers Made,2.5,2,under,-0.5
Josh Hart,3-Pointers Made,0.5,1,over,0.5
Desmond Bane,3-Pointers Made,2.5,3,over,0.5
Mike Conley,3-Pointers Made,1.5,2,over,0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Jrue Holiday,3-Pointers Made,1.5,2,over,0.5
Derrick White,3-Pointers Made,3.5,3,under,-0.5
Josh Giddey,3-Pointers Made,0.5,1,over,0.5
Sam Hauser,3-Pointers Made,1.5,2,over,0.5
Duncan Robinson,3-Pointers Made,2.5,3,over,0.5
Haywood Highsmith,3-Pointers Made,0.5,1,over,0.5
Myles Turner,3-Pointers Made,1.5,2,over,0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
LeBron James,3-Pointers Made,1.5,2,over,0.5
D'Angelo Russell,3-Pointers Made,1.5,2,over,0.5
Miles McBride,3-Pointers Made,1.5,1.9,over,0.4
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Jalen Suggs,3-Pointers Made,2.5,2.1,under,-0.4
Amir Coffey,3-Pointers Made,1.5,1.1,under,-0.4
Bennedict Mathurin,3-Pointers Made,1.5,1.9,over,0.4
Mikal Bridges,3-Pointers Made,2.5,2.2,under,-0.3
Josh Green,3-Pointers Made,1.5,1.8,over,0.3
Caris LeVert,3-Pointers Made,1.5,1.8,over,0.3
Jake LaRavia,3-Pointers Made,0.5,0.8,over,0.3
Nicolas Batum,3-Pointers Made,1.5,1.2,under,-0.3
Matas Buzelis,3-Pointers Made,0.5,0.8,over,0.3
RJ Barrett,3-Pointers Made,1.5,1.8,over,0.3
Ochai Agbaji,3-Pointers Made,1.5,1.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Deandre Ayton,3-Pointers Made,0.5,0.2,under,-0.3
Keon Ellis,3-Pointers Made,1.5,1.8,over,0.3
Shaedon Sharpe,3-Pointers Made,2.5,2.2,under,-0.3
Rui Hachimura,3-Pointers Made,1.5,1.2,under,-0.3
Dalton Knecht,3-Pointers Made,2.5,2.2,under,-0.3
Marcus Smart,3-Pointers Made,1.5,1.3,under,-0.2
Dejounte Murray,3-Pointers Made,1.5,1.7,over,0.2
Dorian Finney-Smith,3-Pointers Made,1.5,1.7,over,0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Naz Reid,3-Pointers Made,1.5,1.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Al Horford,3-Pointers Made,1.5,1.7,over,0.2
Nikola Vucevic,3-Pointers Made,1.5,1.3,under,-0.2
Payton Pritchard,3-Pointers Made,2.5,2.3,under,-0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.3,under,-0.2
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Kevin Huerter,3-Pointers Made,1.5,1.3,under,-0.2
Anfernee Simons,3-Pointers Made,3.5,3.7,over,0.2
Jalen Brunson,3-Pointers Made,2.5,2.4,under,-0.1
Tidjane Salaun,3-Pointers Made,1.5,1.6,over,0.1
Evan Mobley,3-Pointers Made,0.5,0.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.6,over,0.1
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
Javonte Green,3-Pointers Made,0.5,0.6,over,0.1
Trey Murphy III,3-Pointers Made,3.5,3.4,under,-0.1
Moritz Wagner,3-Pointers Made,0.5,0.6,over,0.1
James Harden,3-Pointers Made,2.5,2.6,over,0.1
Norman Powell,3-Pointers Made,2.5,2.4,under,-0.1
Kris Dunn,3-Pointers Made,0.5,0.6,over,0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.4,under,-0.1
Terance Mann,3-Pointers Made,0.5,0.6,over,0.1
Kristaps Porzingis,3-Pointers Made,1.5,1.6,over,0.1
Jaylen Brown,3-Pointers Made,2.5,2.4,under,-0.1
Jayson Tatum,3-Pointers Made,3.5,3.6,over,0.1
Coby White,3-Pointers Made,2.5,2.6,over,0.1
Bam Adebayo,3-Pointers Made,0.5,0.4,under,-0.1
Tyler Herro,3-Pointers Made,3.5,3.4,under,-0.1
Scottie Barnes,3-Pointers Made,1.5,1.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.4,under,-0.1
