player,prop,line,proj,side,diff
Kevin Porter Jr.,Pts+Reb,15.5,16.3,over,0.8
Daniel Gafford,Pts+Reb,14.5,13.7,under,-0.8
Devin Vassell,Pts+Reb,22.5,21.8,under,-0.7
Stephon Castle,Pts+Reb,11.5,12.2,over,0.7
Haywood Highsmith,Pts+Reb,8.5,9.1,over,0.6
Jordan Clarkson,Pts+Reb,19.5,20.1,over,0.6
Paul George,Pts+Reb,26.5,25.9,under,-0.6
Gary Trent Jr.,Pts+Reb,16.5,17.1,over,0.6
Buddy Hield,Pts+Reb,13.5,14.1,over,0.6
Nikola Vucevic,Pts+Reb,28.5,26.9,under,-0.6
Dorian Finney-Smith,Pts+Reb,15.5,15,under,-0.5
Herbert Jones,Pts+Reb,15.5,15,under,-0.5
Yves Missi,Pts+Reb,19.5,18,under,-0.5
Andre Drummond,Reb+Ast,10.5,12.6,over,2.1
Naji Marshall,Reb+Ast,6.5,4.5,under,-2
Julius Randle,Reb+Ast,10.5,12.4,over,1.9
Zaccharie Risacher,Reb+Ast,4.5,6.3,over,1.8
Nicolas Batum,Reb+Ast,3.5,5.1,over,1.6
Collin Sexton,Reb+Ast,6.5,8,over,1.5
Guerschon Yabusele,Reb+Ast,5.5,7,over,1.5
Andrew Wiggins,Reb+Ast,5.5,7,over,1.5
Jrue Holiday,Reb+Ast,8.5,10,over,1.5
Goga Bitadze,Reb+Ast,13.5,11.1,under,-1.4
Julian Champagnie,Reb+Ast,4.5,5.9,over,1.4
Lauri Markkanen,Reb+Ast,8.5,9.8,over,1.3
Yves Missi,Reb+Ast,10.5,9.2,under,-1.3
Rudy Gobert,Reb+Ast,13.5,14.8,over,1.3
Malik Monk,Reb+Ast,9.5,8.3,under,-1.2
Jalen Johnson,Reb+Ast,16.5,14.3,under,-1.2
Buddy Hield,Reb+Ast,3.5,4.7,over,1.2
Derrick Jones Jr.,Reb+Ast,3.5,4.7,over,1.2
Desmond Bane,Reb+Ast,10.5,9.4,under,-1.1
Alex Sarr,Reb+Ast,9.5,8.4,under,-1.1
Mike Conley,Reb+Ast,7.5,8.6,over,1.1
Keegan Murray,Reb+Ast,7.5,8.5,over,1
Anthony Black,Reb+Ast,8.5,7.5,under,-1
Darius Garland,Reb+Ast,8.5,9.5,over,1
OG Anunoby,Reb+Ast,6.5,7.5,over,1
Jordan Hawkins,Reb+Ast,3.5,2.5,under,-1
Jordan Poole,Reb+Ast,8.5,7.5,under,-1
Stephen Curry,Reb+Ast,9.5,10.5,over,1
Payton Pritchard,Reb+Ast,7.5,8.5,over,1
Patrick Williams,Reb+Ast,4.5,5.5,over,1
Kris Dunn,Reb+Ast,6.5,7.5,over,1
Toumani Camara,Reb+Ast,6.5,7.5,over,1
De'Aaron Fox,Reb+Ast,10.5,11.4,over,0.9
Moritz Wagner,Reb+Ast,7.5,6.6,under,-0.9
Jarrett Allen,Reb+Ast,11.5,12.4,over,0.9
Taurean Prince,Reb+Ast,4.5,5.4,over,0.9
Victor Wembanyama,Reb+Ast,15.5,16.4,over,0.9
Haywood Highsmith,Reb+Ast,4.5,3.7,under,-0.8
John Collins,Reb+Ast,11.5,9.7,under,-0.8
Dean Wade,Reb+Ast,6.5,5.7,under,-0.8
Jonas Valanciunas,Reb+Ast,7.5,8.3,over,0.8
Bilal Coulibaly,Reb+Ast,9.5,7.7,under,-0.8
Bub Carrington,Reb+Ast,7.5,8.3,over,0.8
Naz Reid,Reb+Ast,6.5,7.3,over,0.8
Kristaps Porzingis,Reb+Ast,10.5,11.3,over,0.8
Tim Hardaway Jr.,Reb+Ast,3.5,4.3,over,0.8
Gabe Vincent,Reb+Ast,2.5,3.2,over,0.7
Nikola Jovic,Reb+Ast,5.5,4.8,under,-0.7
Tristan da Silva,Reb+Ast,5.5,6.2,over,0.7
Nic Claxton,Reb+Ast,10.5,11.2,over,0.7
Tyrese Maxey,Reb+Ast,8.5,9.2,over,0.7
Jalen Brunson,Reb+Ast,10.5,11.2,over,0.7
Brook Lopez,Reb+Ast,6.5,7.2,over,0.7
Jaden McDaniels,Reb+Ast,6.5,5.8,under,-0.7
Rui Hachimura,Reb+Ast,7.5,6.9,under,-0.6
Duncan Robinson,Reb+Ast,4.5,5.1,over,0.6
Jordan Clarkson,Reb+Ast,7.5,8.1,over,0.6
Paul George,Reb+Ast,10.5,9.9,under,-0.6
Josh Hart,Reb+Ast,13.5,12.9,under,-0.6
Giannis Antetokounmpo,Reb+Ast,20.5,19.9,under,-0.6
Klay Thompson,Reb+Ast,5.5,4.9,under,-0.6
Daniel Gafford,Reb+Ast,5.5,6.1,over,0.6
Quentin Grimes,Reb+Ast,5.5,6.1,over,0.6
Anfernee Simons,Reb+Ast,8.5,7.9,under,-0.6
Keldon Johnson,Reb+Ast,6.5,7.1,over,0.6
Stephon Castle,Reb+Ast,4.5,5.1,over,0.6
Royce O'Neale,Reb+Ast,8.5,7.9,under,-0.6
LeBron James,Reb+Ast,15.5,16,over,0.5
Donovan Mitchell,Reb+Ast,9.5,10,over,0.5
Evan Mobley,Reb+Ast,11.5,12,over,0.5
Karl-Anthony Towns,Reb+Ast,17.5,17,under,-0.5
Miles McBride,Reb+Ast,5.5,6,over,0.5
Donte DiVincenzo,Reb+Ast,5.5,5,under,-0.5
Trayce Jackson-Davis,Reb+Ast,6.5,6,under,-0.5
Amir Coffey,Reb+Ast,3.5,4,over,0.5
Scoot Henderson,Reb+Ast,7.5,7,under,-0.5
Tobias Harris,Reb+Ast,8.5,9,over,0.5
Tyler Herro,Reb+Ast,9.5,9.1,under,-0.4
Nickeil Alexander-Walker,Reb+Ast,4.5,4.9,over,0.4
Jonathan Kuminga,Reb+Ast,6.5,6.9,over,0.4
Jaylen Brown,Reb+Ast,10.5,10.9,over,0.4
Jayson Tatum,Reb+Ast,14.5,14.9,over,0.4
Ayo Dosunmu,Reb+Ast,8.5,8.1,under,-0.4
Norman Powell,Reb+Ast,5.5,5.9,over,0.4
Jeremy Sochan,Reb+Ast,10.5,10.9,over,0.4
Grayson Allen,Reb+Ast,5.5,5.9,over,0.4
Jaime Jaquez Jr.,Reb+Ast,7.5,6.2,under,-0.3
Marcus Smart,Reb+Ast,6.5,6.8,over,0.3
Dorian Finney-Smith,Reb+Ast,6.5,6.2,under,-0.3
Cameron Johnson,Reb+Ast,7.5,7.8,over,0.3
Precious Achiuwa,Reb+Ast,6.5,6.8,over,0.3
Trey Murphy III,Reb+Ast,7.5,7.2,under,-0.3
Brandin Podziemski,Reb+Ast,7.5,7.2,under,-0.3
Al Horford,Reb+Ast,7.5,7.8,over,0.3
Coby White,Reb+Ast,7.5,7.8,over,0.3
Kevin Durant,Reb+Ast,10.5,10.8,over,0.3
Tyus Jones,Reb+Ast,10.5,10.2,under,-0.3
Simone Fontecchio,Reb+Ast,3.5,3.2,under,-0.3
Herbert Jones,Reb+Ast,6.5,6.3,under,-0.2
Derrick White,Reb+Ast,10.5,10.7,over,0.2
Lauri Markkanen,Pts+Reb+Ast,28.5,33,over,4.5
Jaylen Brown,Pts+Reb+Ast,33.5,37.8,over,4.3
Cameron Johnson,Pts+Reb+Ast,30.5,27.3,under,-4.2
Kristaps Porzingis,Pts+Reb+Ast,30.5,34.7,over,4.2
Jerami Grant,Pts+Reb+Ast,22.5,26.7,over,4.2
Jalen Brunson,Pts+Reb+Ast,34.5,38.6,over,4.1
Jordan Poole,Pts+Reb+Ast,30.5,26.5,under,-4
Jayson Tatum,Pts+Reb+Ast,41.5,45.5,over,4
Zaccharie Risacher,Pts+Reb+Ast,15.5,19.4,over,3.9
Jalen Johnson,Pts+Reb+Ast,38.5,33.7,under,-3.8
Anthony Black,Pts+Reb+Ast,20.5,16.8,under,-3.7
Clint Capela,Pts+Reb+Ast,21.5,25.2,over,3.7
Derrick White,Pts+Reb+Ast,25.5,29.2,over,3.7
Tobias Harris,Pts+Reb+Ast,20.5,24.2,over,3.7
Jaime Jaquez Jr.,Pts+Reb+Ast,18.5,16.9,under,-3.6
Andrew Wiggins,Pts+Reb+Ast,20.5,24.1,over,3.6
Deandre Ayton,Pts+Reb+Ast,26.5,30.1,over,3.6
AJ Green,Pts+Reb+Ast,15.5,12,under,-3.5
Rudy Gobert,Pts+Reb+Ast,24.5,28,over,3.5
Andre Drummond,Pts+Reb+Ast,19.5,22.9,over,3.4
De'Aaron Fox,Pts+Reb+Ast,35.5,38.7,over,3.2
Victor Wembanyama,Pts+Reb+Ast,39.5,42.7,over,3.2
Tyler Herro,Pts+Reb+Ast,33.5,29.4,under,-3.1
Sam Merrill,Pts+Reb+Ast,11.5,14.6,over,3.1
Tim Hardaway Jr.,Pts+Reb+Ast,12.5,15.6,over,3.1
Tristan da Silva,Pts+Reb+Ast,16.5,15.5,under,-3
Royce O'Neale,Pts+Reb+Ast,20.5,17.5,under,-3
Naji Marshall,Pts+Reb+Ast,17.5,13.6,under,-2.9
Keldon Johnson,Pts+Reb+Ast,17.5,20.4,over,2.9
Nikola Jovic,Pts+Reb+Ast,14.5,11.7,under,-2.8
Stephen Curry,Pts+Reb+Ast,32.5,35.3,over,2.8
Naz Reid,Pts+Reb+Ast,17.5,20.3,over,2.8
Max Christie,Pts+Reb+Ast,13.5,9.8,under,-2.7
Jalen Wilson,Pts+Reb+Ast,19.5,15.8,under,-2.7
Nicolas Batum,Pts+Reb+Ast,7.5,10.2,over,2.7
Kelly Oubre Jr.,Pts+Reb+Ast,21.5,24.1,over,2.6
James Harden,Pts+Reb+Ast,35.5,38.1,over,2.6
Julian Champagnie,Pts+Reb+Ast,14.5,17.1,over,2.6
Rui Hachimura,Pts+Reb+Ast,19.5,22,over,2.5
Guerschon Yabusele,Pts+Reb+Ast,13.5,16,over,2.5
Miles McBride,Pts+Reb+Ast,14.5,17,over,2.5
Malik Monk,Pts+Reb+Ast,27.5,24.1,under,-2.4
John Collins,Pts+Reb+Ast,28.5,26.1,under,-2.4
Noah Clowney,Pts+Reb+Ast,17.5,15.1,under,-2.4
Toumani Camara,Pts+Reb+Ast,15.5,17.9,over,2.4
Jordan Clarkson,Pts+Reb+Ast,22.5,24.8,over,2.3
Jarrett Allen,Pts+Reb+Ast,24.5,26.8,over,2.3
Donovan Mitchell,Pts+Reb+Ast,32.5,34.8,over,2.3
Jordan Hawkins,Pts+Reb+Ast,11.5,9.2,under,-2.3
Bilal Coulibaly,Pts+Reb+Ast,21.5,19.2,under,-2.3
Alex Sarr,Pts+Reb+Ast,22.5,19.2,under,-2.3
Buddy Hield,Pts+Reb+Ast,13.5,15.8,over,2.3
Al Horford,Pts+Reb+Ast,13.5,15.8,over,2.3
Duncan Robinson,Pts+Reb+Ast,15.5,17.7,over,2.2
Kevin Porter Jr.,Pts+Reb+Ast,18.5,20.7,over,2.2
Taurean Prince,Pts+Reb+Ast,12.5,14.6,over,2.1
Precious Achiuwa,Pts+Reb+Ast,11.5,13.5,over,2
Brook Lopez,Pts+Reb+Ast,18.5,20.5,over,2
Klay Thompson,Pts+Reb+Ast,21.5,20.5,under,-2
Amir Coffey,Pts+Reb+Ast,12.5,14.5,over,2
Kevin Durant,Pts+Reb+Ast,40.5,37.6,under,-1.9
Caris LeVert,Pts+Reb+Ast,17.5,19.3,over,1.8
Dejounte Murray,Pts+Reb+Ast,32.5,29.7,under,-1.8
Marcus Smart,Pts+Reb+Ast,18.5,16.8,under,-1.7
Gabe Vincent,Pts+Reb+Ast,7.5,9.1,over,1.6
Mike Conley,Pts+Reb+Ast,17.5,19,over,1.5
Jonas Valanciunas,Pts+Reb+Ast,16.5,17.9,over,1.4
Payton Pritchard,Pts+Reb+Ast,22.5,23.9,over,1.4
Bub Carrington,Pts+Reb+Ast,15.5,16.8,over,1.3
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,13.8,over,1.3
Paul George,Pts+Reb+Ast,31.5,30.3,under,-1.2
Justin Champagnie,Pts+Reb+Ast,21.5,22.7,over,1.2
Bam Adebayo,Pts+Reb+Ast,32.5,30.4,under,-1.1
LeBron James,Pts+Reb+Ast,40.5,41.5,over,1
Jonathan Kuminga,Pts+Reb+Ast,21.5,22.5,over,1
Norman Powell,Pts+Reb+Ast,27.5,28.5,over,1
Kris Dunn,Pts+Reb+Ast,13.5,14.5,over,1
Deni Avdija,Pts+Reb+Ast,19.5,17.5,under,-1
Devin Vassell,Pts+Reb+Ast,26.5,25.5,under,-1
Jeremy Sochan,Pts+Reb+Ast,26.5,24.5,under,-1
Wendell Carter Jr.,Pts+Reb+Ast,20.5,21.4,over,0.9
Darius Garland,Pts+Reb+Ast,29.5,28.6,under,-0.9
Karl-Anthony Towns,Pts+Reb+Ast,42.5,43.4,over,0.9
Coby White,Pts+Reb+Ast,24.5,25.4,over,0.9
P.J. Washington Jr.,Pts+Reb+Ast,24.5,22.6,under,-0.9
Grayson Allen,Pts+Reb+Ast,17.5,18.4,over,0.9
Desmond Bane,Pts+Reb+Ast,28.5,29.3,over,0.8
Trey Murphy III,Pts+Reb+Ast,23.5,24.3,over,0.8
Jaden McDaniels,Pts+Reb+Ast,17.5,16.7,under,-0.8
Nikola Vucevic,Pts+Reb+Ast,30.5,29.7,under,-0.8
Dorian Finney-Smith,Pts+Reb+Ast,17.5,16.8,under,-0.7
Dean Wade,Pts+Reb+Ast,12.5,11.8,under,-0.7
Scoot Henderson,Pts+Reb+Ast,17.5,18.2,over,0.7
Cade Cunningham,Pts+Reb+Ast,37.5,38.2,over,0.7
Evan Mobley,Pts+Reb+Ast,27.5,28.1,over,0.6
Haywood Highsmith,Pts+Reb+Ast,9.5,10,over,0.5
Donte DiVincenzo,Pts+Reb+Ast,13.5,13,under,-0.5
Giannis Antetokounmpo,Pts+Reb+Ast,54.5,54.9,over,0.4
Patrick Williams,Pts+Reb+Ast,14.5,14.9,over,0.4
Shaedon Sharpe,Pts+Reb+Ast,22.5,22.1,under,-0.4
Brook Lopez,Steals,1.5,2.4,over,0.9
Noah Clowney,Steals,0.5,1.2,over,0.7
Karl-Anthony Towns,Steals,0.5,1.2,over,0.7
Naz Reid,Steals,0.5,1.2,over,0.7
Daniel Gafford,Steals,0.5,1.2,over,0.7
John Collins,Steals,0.5,1.1,over,0.6
Jarrett Allen,Steals,0.5,1.1,over,0.6
Derrick White,Steals,0.5,1.1,over,0.6
Jalen Johnson,Steals,1.5,1,under,-0.5
OG Anunoby,Steals,0.5,1,over,0.5
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Gabe Vincent,Steals,0.5,0.1,under,-0.4
Goga Bitadze,Steals,1.5,1.9,over,0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Kristaps Porzingis,Steals,1.5,1.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Scoot Henderson,Steals,0.5,0.1,under,-0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
D'Angelo Russell,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Jalen Suggs,Steals,0.5,0.8,over,0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Nikola Jovic,Steals,0.5,0.2,under,-0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.8,over,0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Andre Drummond,Steals,0.5,0.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Precious Achiuwa,Steals,0.5,0.8,over,0.3
Jordan Hawkins,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Gary Trent Jr.,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Trayce Jackson-Davis,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Kevin Durant,Steals,1.5,1.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Moritz Wagner,Steals,0.5,0.3,under,-0.2
Clint Capela,Steals,1.5,1.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.7,over,0.2
Tyrese Maxey,Steals,0.5,0.3,under,-0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Herbert Jones,Steals,0.5,0.7,over,0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Andre Jackson Jr.,Steals,0.5,0.3,under,-0.2
Alex Sarr,Steals,1.5,1.3,under,-0.2
Mike Conley,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Jeremy Sochan,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Haywood Highsmith,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Cameron Johnson,Steals,0.5,0.6,over,0.1
Paul George,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Giannis Antetokounmpo,Steals,1.5,1.4,under,-0.1
Bobby Portis Jr.,Steals,0.5,0.6,over,0.1
Taurean Prince,Steals,0.5,0.4,under,-0.1
Bilal Coulibaly,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Andre Drummond,Blocks,0.5,1.3,over,0.8
P.J. Washington Jr.,Blocks,0.5,1.3,over,0.8
Bam Adebayo,Blocks,0.5,1.2,over,0.7
John Collins,Blocks,1.5,0.8,under,-0.7
Mikal Bridges,Blocks,0.5,1.2,over,0.7
Gary Trent Jr.,Blocks,0.5,1.2,over,0.7
Devin Vassell,Blocks,0.5,1.2,over,0.7
Haywood Highsmith,Blocks,0.5,1.1,over,0.6
Jaime Jaquez Jr.,Blocks,0.5,1.1,over,0.6
Desmond Bane,Blocks,0.5,1.1,over,0.6
Zaccharie Risacher,Blocks,0.5,1.1,over,0.6
Darius Garland,Blocks,0.5,1.1,over,0.6
Giannis Antetokounmpo,Blocks,0.5,1.1,over,0.6
Quentin Grimes,Blocks,0.5,1.1,over,0.6
Kevin Durant,Blocks,1.5,0.9,under,-0.6
LeBron James,Blocks,0.5,1,over,0.5
Karl-Anthony Towns,Blocks,0.5,1,over,0.5
Trey Murphy III,Blocks,0.5,1,over,0.5
Jaden McDaniels,Blocks,1.5,1,under,-0.5
Norman Powell,Blocks,0.5,1,over,0.5
Kevin Porter Jr.,Blocks,0.5,1,over,0.5
Jerami Grant,Blocks,1.5,1,under,-0.5
Deandre Ayton,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,1.5,1,under,-0.5
D'Angelo Russell,Blocks,0.5,0.9,over,0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Anthony Black,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,1.5,1.1,under,-0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Dean Wade,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Miles McBride,Blocks,0.5,0.9,over,0.4
Jordan Hawkins,Blocks,0.5,0.1,under,-0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Andre Jackson Jr.,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Andrew Wiggins,Blocks,0.5,0.9,over,0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Donte DiVincenzo,Blocks,0.5,0.9,over,0.4
Jonathan Kuminga,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Jayson Tatum,Blocks,1.5,1.1,under,-0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,0.5,0.9,over,0.4
Grayson Allen,Blocks,1.5,1.1,under,-0.4
Cade Cunningham,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
Gabe Vincent,Blocks,0.5,0.8,over,0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Max Christie,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,1.5,1.2,under,-0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.2,under,-0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
Josh Hart,Blocks,1.5,1.2,under,-0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Jordan Poole,Blocks,1.5,1.2,under,-0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Mike Conley,Blocks,1.5,1.2,under,-0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Kristaps Porzingis,Blocks,0.5,0.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Klay Thompson,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Malik Monk,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.7,over,0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Clint Capela,Blocks,0.5,0.7,over,0.2
Jordan Clarkson,Blocks,0.5,0.7,over,0.2
Jalen Wilson,Blocks,0.5,0.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Dejounte Murray,Blocks,1.5,1.3,under,-0.2
Herbert Jones,Blocks,1.5,1.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Brandin Podziemski,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Deni Avdija,Blocks,0.5,0.7,over,0.2
Keegan Murray,3-Pointers Made,1.5,2.5,over,1
Sam Merrill,3-Pointers Made,1.5,2.5,over,1
Guerschon Yabusele,3-Pointers Made,0.5,1.4,over,0.9
Trey Murphy III,3-Pointers Made,2.5,3.4,over,0.9
LeBron James,3-Pointers Made,1.5,2.3,over,0.8
Anthony Black,3-Pointers Made,1.5,0.7,under,-0.8
Karl-Anthony Towns,3-Pointers Made,1.5,2.3,over,0.8
OG Anunoby,3-Pointers Made,1.5,2.3,over,0.8
Jordan Poole,3-Pointers Made,3.5,2.7,under,-0.8
Nicolas Batum,3-Pointers Made,0.5,1.3,over,0.8
Moritz Wagner,3-Pointers Made,1.5,0.8,under,-0.7
Josh Hart,3-Pointers Made,0.5,1.2,over,0.7
Miles McBride,3-Pointers Made,1.5,2.2,over,0.7
Derrick Jones Jr.,3-Pointers Made,0.5,1.2,over,0.7
Gabe Vincent,3-Pointers Made,0.5,1.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Haywood Highsmith,3-Pointers Made,0.5,1.1,over,0.6
Lauri Markkanen,3-Pointers Made,2.5,3.1,over,0.6
Brook Lopez,3-Pointers Made,2.5,1.9,under,-0.6
Mike Conley,3-Pointers Made,1.5,2.1,over,0.6
Payton Pritchard,3-Pointers Made,3.5,2.9,under,-0.6
Tim Hardaway Jr.,3-Pointers Made,1.5,2.1,over,0.6
Nikola Jovic,3-Pointers Made,1.5,1,under,-0.5
Bogdan Bogdanovic,3-Pointers Made,2.5,3,over,0.5
Desmond Bane,3-Pointers Made,2.5,3,over,0.5
Tyrese Maxey,3-Pointers Made,3.5,3,under,-0.5
Dejounte Murray,3-Pointers Made,1.5,2,over,0.5
Alex Sarr,3-Pointers Made,1.5,1,under,-0.5
Klay Thompson,3-Pointers Made,3.5,3,under,-0.5
James Harden,3-Pointers Made,2.5,3,over,0.5
Anfernee Simons,3-Pointers Made,3.5,3,under,-0.5
Deni Avdija,3-Pointers Made,1.5,1,under,-0.5
Kevin Huerter,3-Pointers Made,1.5,1.9,over,0.4
Collin Sexton,3-Pointers Made,1.5,1.9,over,0.4
Kelly Oubre Jr.,3-Pointers Made,1.5,1.9,over,0.4
Jordan Hawkins,3-Pointers Made,1.5,1.1,under,-0.4
Taurean Prince,3-Pointers Made,1.5,1.9,over,0.4
Stephen Curry,3-Pointers Made,4.5,4.1,under,-0.4
Julius Randle,3-Pointers Made,1.5,1.9,over,0.4
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Jonathan Kuminga,3-Pointers Made,0.5,0.9,over,0.4
Brandin Podziemski,3-Pointers Made,0.5,0.9,over,0.4
Jrue Holiday,3-Pointers Made,1.5,1.9,over,0.4
Kristaps Porzingis,3-Pointers Made,2.5,2.1,under,-0.4
Derrick White,3-Pointers Made,3.5,3.1,under,-0.4
P.J. Washington Jr.,3-Pointers Made,1.5,1.9,over,0.4
