player,prop,line,proj,side,diff
Jabari Smith Jr.,Points,15.5,16.3,over,0.8
Tari Eason,Points,10.5,11.3,over,0.8
Jerami Grant,Points,16.5,17.3,over,0.8
Isaiah Jackson,Points,8.5,6.7,under,-0.8
AJ Green,Points,8.5,6.7,under,-0.8
Ousmane Dieng,Points,12.5,10.7,under,-0.8
Ronald Holland II,Points,7.5,8.2,over,0.7
Kevin Durant,Points,25.5,26.2,over,0.7
RJ Barrett,Points,20.5,21.2,over,0.7
Daniel Gafford,Points,10.5,11.2,over,0.7
Will Richard,Points,7.5,8.2,over,0.7
Darius Garland,Points,21.5,19.8,under,-0.7
Jalen Williams,Points,14.5,15.1,over,0.6
Jaxson Hayes,Points,5.5,6.1,over,0.6
Kel'el Ware,Points,6.5,7.1,over,0.6
Pelle Larsson,Points,10.5,11.1,over,0.6
John Konchar,Points,6.5,4.9,under,-0.6
Collin Murray-Boyles,Points,9.5,8.9,under,-0.6
Ryan Nembhard,Points,7.5,8.1,over,0.6
Myles Turner,Points,10.5,11.1,over,0.6
Nickeil Alexander-Walker,Points,20.5,19,under,-0.5
Tobias Harris,Points,14.5,14,under,-0.5
Ausar Thompson,Points,9.5,10,over,0.5
Dorian Finney-Smith,Points,3.5,4,over,0.5
Gui Santos,Points,12.5,13,over,0.5
Nicolas Batum,Points,4.5,4,under,-0.5
Corey Kispert,Points,7.5,7.9,over,0.4
Andre Drummond,Points,7.5,7.9,over,0.4
Khris Middleton,Points,7.5,7.9,over,0.4
Draymond Green,Points,9.5,9.9,over,0.4
Brandin Podziemski,Points,14.5,14.9,over,0.4
Rayan Rupert,Points,8.5,8.8,over,0.3
Walter Clayton Jr.,Points,9.5,9.8,over,0.3
Paul Reed,Points,8.5,8.8,over,0.3
Amen Thompson,Points,18.5,18.8,over,0.3
Marvin Bagley III,Points,9.5,9.2,under,-0.3
Max Christie,Points,11.5,11.2,under,-0.3
Luke Kennard,Points,8.5,7.3,under,-0.2
Obi Toppin,Points,9.5,9.3,under,-0.2
Patrick Williams,Points,6.5,6.7,over,0.2
P.J. Washington Jr.,Points,14.5,14.7,over,0.2
Brook Lopez,Points,10.5,9.3,under,-0.2
John Collins,Points,13.5,13.7,over,0.2
Taylor Hendricks,Points,10.5,10.6,over,0.1
Caris LeVert,Points,8.5,8.4,under,-0.1
Duncan Robinson,Points,11.5,11.6,over,0.1
Javon Small,Assists,3.5,5.5,over,2
Tristan da Silva,Assists,2.5,1.4,under,-1.1
Alperen Sengun,Assists,5.5,6.5,over,1
T.J. McConnell,Assists,4.5,5.4,over,0.9
Draymond Green,Assists,5.5,6.4,over,0.9
Luguentz Dort,Assists,0.5,1.3,over,0.8
Leonard Miller,Assists,1.5,0.7,under,-0.8
RJ Barrett,Assists,3.5,4.3,over,0.8
Ryan Nembhard,Assists,5.5,6.3,over,0.8
Josh Minott,Assists,1.5,0.7,under,-0.8
Kris Murray,Assists,1.5,0.7,under,-0.8
Ousmane Dieng,Assists,3.5,2.7,under,-0.8
VJ Edgecombe,Assists,4.5,3.8,under,-0.7
Bam Adebayo,Assists,2.5,3.2,over,0.7
Scottie Barnes,Assists,5.5,6.2,over,0.7
Khris Middleton,Assists,1.5,2.2,over,0.7
Jerami Grant,Assists,1.5,2.2,over,0.7
Matisse Thybulle,Assists,1.5,0.8,under,-0.7
Scoot Henderson,Assists,3.5,4.2,over,0.7
Donovan Clingan,Assists,1.5,2.2,over,0.7
Ben Saraf,Assists,3.5,4.2,over,0.7
Zaccharie Risacher,Assists,1.5,0.9,under,-0.6
Davion Mitchell,Assists,5.5,6.1,over,0.6
Sandro Mamukelashvili,Assists,2.5,1.9,under,-0.6
Brice Sensabaugh,Assists,1.5,2.1,over,0.6
Jamal Shead,Assists,6.5,5.9,under,-0.6
Nolan Traore,Assists,4.5,3.9,under,-0.6
Jonathan Kuminga,Assists,2.5,2,under,-0.5
GG Jackson II,Assists,1.5,2,over,0.5
Caris LeVert,Assists,3.5,3,under,-0.5
Jalen Duren,Assists,1.5,2,over,0.5
Ausar Thompson,Assists,2.5,3,over,0.5
Dylan Harper,Assists,4.5,4,under,-0.5
Tre Jones,Assists,4.5,5,over,0.5
Jabari Smith Jr.,Assists,2.5,2,under,-0.5
Matas Buzelis,Assists,1.5,2,over,0.5
Ace Bailey,Assists,2.5,2,under,-0.5
P.J. Washington Jr.,Assists,1.5,2,over,0.5
Ziaire Williams,Assists,1.5,1,under,-0.5
MarJon Beauchamp,Assists,1.5,1.1,under,-0.4
Cason Wallace,Assists,2.5,2.9,over,0.4
LeBron James,Assists,6.5,6.1,under,-0.4
Deandre Ayton,Assists,0.5,0.9,over,0.4
Duncan Robinson,Assists,2.5,2.1,under,-0.4
Daniss Jenkins,Assists,6.5,6.1,under,-0.4
Pascal Siakam,Assists,3.5,3.1,under,-0.4
Stephon Castle,Assists,7.5,7.1,under,-0.4
Dorian Finney-Smith,Assists,0.5,0.9,over,0.4
Collin Murray-Boyles,Assists,1.5,1.9,over,0.4
De'Anthony Melton,Assists,2.5,2.9,over,0.4
Max Christie,Assists,1.5,1.9,over,0.4
John Collins,Assists,1.5,1.1,under,-0.4
Andre Drummond,Assists,1.5,1.2,under,-0.3
Jared McCain,Assists,1.5,1.2,under,-0.3
Justin Edwards,Assists,2.5,2.2,under,-0.3
Jaxson Hayes,Assists,0.5,0.8,over,0.3
Wendell Carter Jr.,Assists,2.5,2.2,under,-0.3
Paolo Banchero,Assists,6.5,5.2,under,-0.3
De'Aaron Fox,Assists,6.5,6.8,over,0.3
Devin Vassell,Assists,2.5,2.8,over,0.3
Collin Sexton,Assists,2.5,2.8,over,0.3
John Konchar,Assists,2.5,2.2,under,-0.3
Ja'Kobe Walter,Assists,1.5,1.2,under,-0.3
Kristaps Porzingis,Assists,1.5,1.8,over,0.3
Gary Payton II,Assists,2.5,2.8,over,0.3
Kris Dunn,Assists,3.5,3.8,over,0.3
Darius Garland,Assists,7.5,7.2,under,-0.3
Corey Kispert,Assists,1.5,1.3,under,-0.2
Olivier-Maxence Prosper,Assists,1.5,1.7,over,0.2
Walter Clayton Jr.,Assists,4.5,4.7,over,0.2
Chet Holmgren,Assists,1.5,1.7,over,0.2
Luke Kennard,Assists,1.5,1.7,over,0.2
Ronald Holland II,Assists,1.5,1.3,under,-0.2
Desmond Bane,Assists,4.5,4.3,under,-0.2
Jarace Walker,Assists,2.5,2.7,over,0.2
Patrick Williams,Assists,1.5,1.3,under,-0.2
Tari Eason,Assists,1.5,1.7,over,0.2
Will Richard,Assists,1.5,1.7,over,0.2
Nic Claxton,Assists,2.5,2.7,over,0.2
Deni Avdija,Assists,6.5,6.3,under,-0.2
Drake Powell,Assists,1.5,1.7,over,0.2
Myles Turner,Assists,1.5,1.3,under,-0.2
Taurean Prince,Assists,1.5,1.3,under,-0.2
Taylor Hendricks,Assists,1.5,1.4,under,-0.1
Rayan Rupert,Assists,1.5,1.6,over,0.1
Isaiah Hartenstein,Assists,3.5,3.4,under,-0.1
Shai Gilgeous-Alexander,Assists,6.5,6.6,over,0.1
Jalen Williams,Assists,4,4.1,over,0.1
Tobias Harris,Assists,2.5,2.6,over,0.1
Kevin Huerter,Assists,2.5,2.6,over,0.1
Paul Reed,Assists,1.5,1.4,under,-0.1
Jalen Suggs,Assists,6.5,5.4,under,-0.1
Harrison Barnes,Assists,1.5,1.6,over,0.1
Andrew Wiggins,Assists,2.5,2.6,over,0.1
Norman Powell,Assists,2.5,2.6,over,0.1
Luke Kornet,Assists,1.5,1.4,under,-0.1
Keldon Johnson,Assists,1.5,1.4,under,-0.1
Tyler Herro,Assists,4.5,4.6,over,0.1
Jaime Jaquez Jr.,Assists,4.5,4.4,under,-0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Draymond Green,Rebounds,5.5,6.8,over,1.3
Gary Payton II,Rebounds,4.5,5.8,over,1.3
T.J. McConnell,Rebounds,1.5,2.6,over,1.1
Leonard Miller,Rebounds,4.5,3.4,under,-1.1
Wendell Carter Jr.,Rebounds,7.5,8.5,over,1
Jay Huff,Rebounds,3.5,4.5,over,1
Alperen Sengun,Rebounds,8.5,9.5,over,1
Ja'Kobe Walter,Rebounds,3.5,2.5,under,-1
John Collins,Rebounds,7.5,5.5,under,-1
Taylor Hendricks,Rebounds,4.5,5.4,over,0.9
Cason Wallace,Rebounds,2.5,3.4,over,0.9
Jared McCain,Rebounds,3.5,1.6,under,-0.9
De'Aaron Fox,Rebounds,3.5,4.4,over,0.9
Amen Thompson,Rebounds,7.5,8.4,over,0.9
John Konchar,Rebounds,4.5,5.4,over,0.9
Klay Thompson,Rebounds,1.5,2.4,over,0.9
Quentin Grimes,Rebounds,3.5,4.3,over,0.8
Paolo Banchero,Rebounds,8.5,9.3,over,0.8
Devin Vassell,Rebounds,3.5,4.3,over,0.8
Kristaps Porzingis,Rebounds,5.5,4.7,under,-0.8
Nolan Traore,Rebounds,2.5,1.7,under,-0.8
AJ Green,Rebounds,2.5,1.7,under,-0.8
Olivier-Maxence Prosper,Rebounds,5.5,6.2,over,0.7
GG Jackson II,Rebounds,5.5,6.2,over,0.7
Rayan Rupert,Rebounds,4.5,5.2,over,0.7
Deandre Ayton,Rebounds,7.5,8.2,over,0.7
Kevin Huerter,Rebounds,2.5,3.2,over,0.7
Paul Reed,Rebounds,4.5,5.2,over,0.7
Jalen Suggs,Rebounds,4,4.7,over,0.7
Tyler Herro,Rebounds,5.5,4.8,under,-0.7
Julian Champagnie,Rebounds,5.5,6.2,over,0.7
Jabari Smith Jr.,Rebounds,6.5,7.2,over,0.7
Ace Bailey,Rebounds,4.5,5.2,over,0.7
Khris Middleton,Rebounds,3.5,2.8,under,-0.7
Marvin Bagley III,Rebounds,7.5,5.8,under,-0.7
Brandin Podziemski,Rebounds,5.5,6.2,over,0.7
Will Richard,Rebounds,2.5,3.2,over,0.7
Derrick Jones Jr.,Rebounds,4.5,3.8,under,-0.7
Luke Kennard,Rebounds,2.5,1.9,under,-0.6
Aaron Nesmith,Rebounds,3.5,4.1,over,0.6
Tristan da Silva,Rebounds,4.5,3.9,under,-0.6
Kel'el Ware,Rebounds,6.5,5.9,under,-0.6
Rob Dillingham,Rebounds,2.5,1.9,under,-0.6
Reed Sheppard,Rebounds,3.5,2.9,under,-0.6
Cody Williams,Rebounds,3.5,4.1,over,0.6
Collin Murray-Boyles,Rebounds,6.5,4.9,under,-0.6
Gui Santos,Rebounds,5.5,6.1,over,0.6
Deni Avdija,Rebounds,6.5,7.1,over,0.6
Brook Lopez,Rebounds,4.5,3.9,under,-0.6
Corey Kispert,Rebounds,2.5,2,under,-0.5
Javon Small,Rebounds,4.5,5,over,0.5
Shai Gilgeous-Alexander,Rebounds,4,4.5,over,0.5
Justin Edwards,Rebounds,2.5,3,over,0.5
Luke Kornet,Rebounds,4.5,5,over,0.5
Brice Sensabaugh,Rebounds,3.5,4,over,0.5
Jamal Shead,Rebounds,2.5,2,under,-0.5
Daniel Gafford,Rebounds,8.5,8,under,-0.5
Naji Marshall,Rebounds,4.5,5,over,0.5
Drake Powell,Rebounds,2.5,2,under,-0.5
Jalen Williams,Rebounds,3.5,3.9,over,0.4
VJ Edgecombe,Rebounds,5.5,5.9,over,0.4
Caris LeVert,Rebounds,3.5,2.1,under,-0.4
Jaime Jaquez Jr.,Rebounds,4.5,4.9,over,0.4
Stephon Castle,Rebounds,5,5.4,over,0.4
Scottie Barnes,Rebounds,8.5,8.1,under,-0.4
Toumani Camara,Rebounds,4.5,4.9,over,0.4
Ben Saraf,Rebounds,2.5,2.1,under,-0.4
Bobby Portis Jr.,Rebounds,7.5,6.1,under,-0.4
Ronald Holland II,Rebounds,3.5,3.8,over,0.3
Obi Toppin,Rebounds,3.5,3.8,over,0.3
Jarace Walker,Rebounds,6.5,6.2,under,-0.3
Bam Adebayo,Rebounds,10.5,10.2,under,-0.3
De'Anthony Melton,Rebounds,3.5,3.8,over,0.3
Max Christie,Rebounds,3.5,3.2,under,-0.3
Cooper Flagg,Rebounds,6.5,6.8,over,0.3
Jrue Holiday,Rebounds,4.5,4.2,under,-0.3
Myles Turner,Rebounds,4.5,4.8,over,0.3
Ty Jerome,Rebounds,3.5,3.3,under,-0.2
LeBron James,Rebounds,5.5,5.7,over,0.2
Jaxson Hayes,Rebounds,3.5,3.7,over,0.2
Jalen Duren,Rebounds,10.5,10.7,over,0.2
Daniss Jenkins,Rebounds,3.5,3.3,under,-0.2
Tre Jones,Rebounds,2.5,2.7,over,0.2
RJ Barrett,Rebounds,6.5,5.8,under,-0.2
P.J. Washington Jr.,Rebounds,7.5,7.3,under,-0.2
Jerami Grant,Rebounds,3.5,3.3,under,-0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Ousmane Dieng,Rebounds,4.5,4.3,under,-0.2
Jordan Miller,Rebounds,3.5,3.7,over,0.2
Nickeil Alexander-Walker,Rebounds,3.5,3.6,over,0.1
Walter Clayton Jr.,Rebounds,2.5,2.6,over,0.1
MarJon Beauchamp,Rebounds,2.5,2.6,over,0.1
Tobias Harris,Rebounds,5.5,5.4,under,-0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Ausar Thompson,Rebounds,5.5,5.4,under,-0.1
Pascal Siakam,Rebounds,5.5,5.6,over,0.1
Desmond Bane,Rebounds,4.5,4.6,over,0.1
Andrew Nembhard,Rebounds,2.5,2.4,under,-0.1
Harrison Barnes,Rebounds,2.5,2.6,over,0.1
Andrew Wiggins,Rebounds,4.5,4.6,over,0.1
Javon Small,Pts+Ast,15.5,19.5,over,4
Brice Sensabaugh,Pts+Ast,24.5,20.6,under,-3.9
Jett Howard,Pts+Ast,9.5,6.9,under,-3.6
De'Aaron Fox,Pts+Ast,24.5,28,over,3.5
Jay Huff,Pts+Ast,9.5,12.7,over,3.2
Donovan Clingan,Pts+Ast,17.5,14.3,under,-3.2
Deandre Ayton,Pts+Ast,10.5,13.5,over,3
GG Jackson II,Pts+Ast,15.5,18.4,over,2.9
Scoot Henderson,Pts+Ast,19.5,15.6,under,-2.9
Kawhi Leonard,Pts+Ast,34.5,29.6,under,-2.9
Ryan Rollins,Pts+Ast,26.5,21.6,under,-2.9
Olivier-Maxence Prosper,Pts+Ast,14.5,17.3,over,2.8
Norman Powell,Pts+Ast,21.5,24.3,over,2.8
Ja'Kobe Walter,Pts+Ast,11.5,8.7,under,-2.8
Ben Saraf,Pts+Ast,14.5,12.7,under,-2.8
Bobby Portis Jr.,Pts+Ast,19.5,14.7,under,-2.8
Isaiah Joe,Pts+Ast,9.5,12,over,2.5
Tristan da Silva,Pts+Ast,13.5,11,under,-2.5
Sandro Mamukelashvili,Pts+Ast,15.5,12,under,-2.5
Kristaps Porzingis,Pts+Ast,19.5,16,under,-2.5
MarJon Beauchamp,Pts+Ast,10.5,8.1,under,-2.4
Jalen Duren,Pts+Ast,23.5,21.1,under,-2.4
Cody Williams,Pts+Ast,16.5,13.1,under,-2.4
Jamal Shead,Pts+Ast,16.5,13.1,under,-2.4
Josh Giddey,Pts+Ast,27.5,24.3,under,-2.2
Matisse Thybulle,Pts+Ast,6.5,4.3,under,-2.2
Noah Clowney,Pts+Ast,11.5,9.3,under,-2.2
Justin Edwards,Pts+Ast,14.5,12.4,under,-2.1
Jalen Suggs,Pts+Ast,20.5,22.6,over,2.1
Tre Jones,Pts+Ast,19.5,16.4,under,-2.1
T.J. McConnell,Pts+Ast,13.5,15.5,over,2
Matas Buzelis,Pts+Ast,20.5,18.5,under,-2
LeBron James,Pts+Ast,24.5,26.4,over,1.9
Ryan Nembhard,Pts+Ast,12.5,14.4,over,1.9
Jericho Sims,Pts+Ast,7.5,5.6,under,-1.9
Zaccharie Risacher,Pts+Ast,10.5,8.8,under,-1.7
Paolo Banchero,Pts+Ast,31.5,29.8,under,-1.7
Harrison Barnes,Pts+Ast,8.5,10.2,over,1.7
Andrew Wiggins,Pts+Ast,15.5,17.1,over,1.6
Dylan Harper,Pts+Ast,14.5,16.1,over,1.6
Drake Powell,Pts+Ast,10.5,8.9,under,-1.6
Nicolas Batum,Pts+Ast,6.5,4.9,under,-1.6
Adem Bona,Pts+Ast,6.5,8,over,1.5
Deni Avdija,Pts+Ast,31.5,29,under,-1.5
Darius Garland,Pts+Ast,29.5,27,under,-1.5
AJ Green,Pts+Ast,9.5,8,under,-1.5
Cason Wallace,Pts+Ast,10.5,11.9,over,1.4
Alperen Sengun,Pts+Ast,26.5,27.9,over,1.4
John Konchar,Pts+Ast,8.5,7.1,under,-1.4
Luguentz Dort,Pts+Ast,8.5,9.8,over,1.3
Obi Toppin,Pts+Ast,9.5,10.8,over,1.3
Klay Thompson,Pts+Ast,12.5,13.8,over,1.3
Elijah Harkless,Pts+Ast,17.5,16.3,under,-1.2
Toumani Camara,Pts+Ast,14.5,14.3,under,-1.2
Scottie Barnes,Pts+Ast,25.5,26.6,over,1.1
Khris Middleton,Pts+Ast,9,10.1,over,1.1
Gui Santos,Pts+Ast,15.5,16.6,over,1.1
Myles Turner,Pts+Ast,14.5,12.4,under,-1.1
Ousmane Dieng,Pts+Ast,15.5,13.4,under,-1.1
Daniss Jenkins,Pts+Ast,22.5,20.5,under,-1
Jarace Walker,Pts+Ast,15.5,16.5,over,1
Pelle Larsson,Pts+Ast,13.5,14.5,over,1
Daniel Gafford,Pts+Ast,11.5,12.5,over,1
Jerami Grant,Pts+Ast,18.5,19.5,over,1
Nic Claxton,Pts+Ast,13.5,11.5,under,-1
Nickeil Alexander-Walker,Pts+Ast,25.5,22.6,under,-0.9
Rayan Rupert,Pts+Ast,9.5,10.4,over,0.9
Isaiah Hartenstein,Pts+Ast,11.5,12.4,over,0.9
Tobias Harris,Pts+Ast,17.5,16.6,under,-0.9
Bam Adebayo,Pts+Ast,25.5,23.6,under,-0.9
Kris Dunn,Pts+Ast,10.5,11.4,over,0.9
Duncan Robinson,Pts+Ast,14.5,13.7,under,-0.8
Pascal Siakam,Pts+Ast,22.5,21.7,under,-0.8
Jabari Smith Jr.,Pts+Ast,17.5,18.3,over,0.8
Draymond Green,Pts+Ast,15.5,16.3,over,0.8
Chet Holmgren,Pts+Ast,17.5,18.2,over,0.7
Jalen Williams,Pts+Ast,18.5,19.2,over,0.7
Kevin Huerter,Pts+Ast,11.5,12.2,over,0.7
Paul Reed,Pts+Ast,9.5,10.2,over,0.7
Julian Champagnie,Pts+Ast,12.5,13.2,over,0.7
De'Anthony Melton,Pts+Ast,18.5,16.8,under,-0.7
Naji Marshall,Pts+Ast,20.5,18.8,under,-0.7
Brook Lopez,Pts+Ast,12.5,10.8,under,-0.7
Taurean Prince,Pts+Ast,8.5,7.8,under,-0.7
Max Christie,Pts+Ast,12.5,13.1,over,0.6
Jrue Holiday,Pts+Ast,20.5,18.9,under,-0.6
Derrick Jones Jr.,Pts+Ast,14.5,13.9,under,-0.6
Taylor Hendricks,Pts+Ast,12.5,12,under,-0.5
Shai Gilgeous-Alexander,Pts+Ast,36.5,37,over,0.5
Ausar Thompson,Pts+Ast,12.5,13,over,0.5
Aaron Nesmith,Pts+Ast,13.5,14,over,0.5
Desmond Bane,Pts+Ast,28.5,26,under,-0.5
Victor Wembanyama,Pts+Ast,29.5,30,over,0.5
Tari Eason,Pts+Ast,12.5,13,over,0.5
Wendell Carter Jr.,Pts+Ast,14.5,14.9,over,0.4
Tyler Herro,Pts+Ast,25.5,25.1,under,-0.4
Dorian Finney-Smith,Pts+Ast,4.5,4.9,over,0.4
Will Richard,Pts+Ast,9.5,9.9,over,0.4
Ziaire Williams,Pts+Ast,12.5,11.1,under,-0.4
Stephon Castle,Pts+Ast,24.5,24.8,over,0.3
Kawhi Leonard,Pts+Reb,36.5,32.1,under,-4.4
Ryan Rollins,Pts+Reb,23.5,20.6,under,-3.9
Jett Howard,Pts+Reb,10.5,7.9,under,-3.6
Noah Clowney,Pts+Reb,14.5,10.9,under,-3.6
Jalen Suggs,Pts+Reb,18.5,21.9,over,3.4
Deandre Ayton,Pts+Reb,17.5,20.8,over,3.3
Andre Drummond,Pts+Reb,15.5,18.7,over,3.2
T.J. McConnell,Pts+Reb,9.5,12.7,over,3.2
Jevon Carter,Pts+Reb,14.5,11.3,under,-3.2
Bobby Portis Jr.,Pts+Reb,21.5,19.3,under,-3.2
Adem Bona,Pts+Reb,11.5,14.6,over,3.1
VJ Edgecombe,Pts+Reb,24.5,21.4,under,-3.1
De'Aaron Fox,Pts+Reb,22.5,25.6,over,3.1
Norman Powell,Pts+Reb,22.5,25.4,over,2.9
Ben Saraf,Pts+Reb,13.5,10.6,under,-2.9
Zaccharie Risacher,Pts+Reb,13.5,10.7,under,-2.8
Isaiah Joe,Pts+Reb,10.5,13.3,over,2.8
Devin Vassell,Pts+Reb,17.5,20.3,over,2.8
Nolan Traore,Pts+Reb,13.5,10.7,under,-2.8
Jalen Duren,Pts+Reb,32.5,29.8,under,-2.7
Javon Small,Pts+Reb,16.5,19,over,2.5
Alperen Sengun,Pts+Reb,28.5,30.9,over,2.4
Nic Claxton,Pts+Reb,16.5,14.1,under,-2.4
Drake Powell,Pts+Reb,11.5,9.2,under,-2.3
Dylan Harper,Pts+Reb,13.5,15.7,over,2.2
Klay Thompson,Pts+Reb,12.5,14.7,over,2.2
Cooper Flagg,Pts+Reb,29.5,26.3,under,-2.2
Ty Jerome,Pts+Reb,23.5,20.4,under,-2.1
AJ Green,Pts+Reb,12.5,8.4,under,-2.1
Nickeil Alexander-Walker,Pts+Reb,24.5,22.5,under,-2
Tristan da Silva,Pts+Reb,16.5,13.5,under,-2
Brice Sensabaugh,Pts+Reb,26.5,22.5,under,-2
Ziaire Williams,Pts+Reb,16.5,12.5,under,-2
MarJon Beauchamp,Pts+Reb,11.5,9.6,under,-1.9
Cason Wallace,Pts+Reb,10.5,12.4,over,1.9
Nicolas Batum,Pts+Reb,7.5,6.6,under,-1.9
Luguentz Dort,Pts+Reb,10.5,12.3,over,1.8
Wendell Carter Jr.,Pts+Reb,19.5,21.2,over,1.7
Harrison Barnes,Pts+Reb,9.5,11.2,over,1.7
Andrew Wiggins,Pts+Reb,17.5,19.2,over,1.7
Josh Giddey,Pts+Reb,25.5,23.8,under,-1.7
Deni Avdija,Pts+Reb,32.5,29.8,under,-1.7
Toumani Camara,Pts+Reb,18.5,16.8,under,-1.7
Stephon Castle,Pts+Reb,21.5,23.1,over,1.6
Gui Santos,Pts+Reb,17.5,19.1,over,1.6
Isaiah Hartenstein,Pts+Reb,16.5,18,over,1.5
Shai Gilgeous-Alexander,Pts+Reb,33.5,35,over,1.5
Jalen Williams,Pts+Reb,17.5,19,over,1.5
LeBron James,Pts+Reb,24.5,26,over,1.5
Matas Buzelis,Pts+Reb,24.5,22,under,-1.5
Cody Williams,Pts+Reb,17.5,15,under,-1.5
Elijah Harkless,Pts+Reb,16.5,15,under,-1.5
Ousmane Dieng,Pts+Reb,16.5,15,under,-1.5
Kevin Huerter,Pts+Reb,11.5,12.9,over,1.4
Collin Sexton,Pts+Reb,15.5,14.1,under,-1.4
Tre Jones,Pts+Reb,16.5,14.1,under,-1.4
Tari Eason,Pts+Reb,16.5,17.9,over,1.4
Justin Edwards,Pts+Reb,15.5,13.2,under,-1.3
Luke Kennard,Pts+Reb,10.5,9.2,under,-1.3
Julian Champagnie,Pts+Reb,16.5,17.8,over,1.3
Jamal Shead,Pts+Reb,11.5,9.2,under,-1.3
Ace Bailey,Pts+Reb,24.5,21.2,under,-1.3
John Collins,Pts+Reb,19.5,19.2,under,-1.3
Desmond Bane,Pts+Reb,26.5,26.3,under,-1.2
John Konchar,Pts+Reb,11.5,10.3,under,-1.2
Khris Middleton,Pts+Reb,9.5,10.7,over,1.2
Draymond Green,Pts+Reb,15.5,16.7,over,1.2
Paul Reed,Pts+Reb,13,14,over,1
Andrew Nembhard,Pts+Reb,17.5,15.5,under,-1
Jabari Smith Jr.,Pts+Reb,22.5,23.5,over,1
Scottie Barnes,Pts+Reb,27.5,28.5,over,1
Naji Marshall,Pts+Reb,21.5,20.5,under,-1
Darius Garland,Pts+Reb,24.5,22.5,under,-1
Walter Clayton Jr.,Pts+Reb,11.5,12.4,over,0.9
Ausar Thompson,Pts+Reb,14.5,15.4,over,0.9
Bam Adebayo,Pts+Reb,32.5,30.6,under,-0.9
Will Richard,Pts+Reb,10.5,11.4,over,0.9
Daniss Jenkins,Pts+Reb,18.5,17.7,under,-0.8
Luke Kornet,Pts+Reb,9.5,10.3,over,0.8
Patrick Williams,Pts+Reb,8.5,9.3,over,0.8
De'Anthony Melton,Pts+Reb,19.5,17.7,under,-0.8
Jrue Holiday,Pts+Reb,19.5,17.7,under,-0.8
Chet Holmgren,Pts+Reb,24.5,25.2,over,0.7
Amen Thompson,Pts+Reb,26.5,27.2,over,0.7
Collin Murray-Boyles,Pts+Reb,16.5,13.8,under,-0.7
Daniel Gafford,Pts+Reb,18.5,19.2,over,0.7
Duncan Robinson,Pts+Reb,13.5,14.1,over,0.6
