player,prop,line,proj,side,diff
Coby White,Pts+Reb,23.5,23.6,over,0.1
Brice Sensabaugh,Pts+Reb,12.5,12.4,under,-0.1
Paul Reed,Pts+Reb,12.5,12.4,under,-0.1
Ausar Thompson,Pts+Reb,9.5,9.4,under,-0.1
LaMelo Ball,Reb+Ast,13.5,15.7,over,2.2
Dejounte Murray,Reb+Ast,13.5,11.6,under,-1.9
Noah Clowney,Reb+Ast,6.5,4.8,under,-1.7
Tidjane Salaun,Reb+Ast,4.5,6,over,1.5
Bam Adebayo,Reb+Ast,15.5,13,under,-1.5
Josh Giddey,Reb+Ast,13.5,12,under,-1.5
Yves Missi,Reb+Ast,11.5,10,under,-1.5
Isaiah Hartenstein,Reb+Ast,16.5,14.1,under,-1.4
Shai Gilgeous-Alexander,Reb+Ast,11.5,12.9,over,1.4
Jake LaRavia,Reb+Ast,6.5,7.9,over,1.4
Jonas Valanciunas,Reb+Ast,7.5,8.8,over,1.3
Josh Green,Reb+Ast,4.5,5.8,over,1.3
Zaccharie Risacher,Reb+Ast,3.5,4.8,over,1.3
Duncan Robinson,Reb+Ast,5.5,4.3,under,-1.2
Obi Toppin,Reb+Ast,6.5,5.3,under,-1.2
Coby White,Reb+Ast,7.5,8.7,over,1.2
Tyrese Martin,Reb+Ast,4.5,3.3,under,-1.2
Tyler Herro,Reb+Ast,10.5,9.4,under,-1.1
Jalen Williams,Reb+Ast,10.5,11.6,over,1.1
Bogdan Bogdanovic,Reb+Ast,5.5,6.6,over,1.1
Larry Nance Jr.,Reb+Ast,8.5,7.4,under,-1.1
Jabari Smith Jr.,Reb+Ast,8.5,9.6,over,1.1
Malik Monk,Reb+Ast,10.5,9.4,under,-1.1
Anthony Black,Reb+Ast,5.5,6.5,over,1
Pascal Siakam,Reb+Ast,10.5,11.5,over,1
Aaron Wiggins,Reb+Ast,3.5,4.5,over,1
Davion Mitchell,Reb+Ast,4.5,3.5,under,-1
Ja'Kobe Walter,Reb+Ast,4.5,5.5,over,1
Deni Avdija,Reb+Ast,8.5,7.5,under,-1
Cade Cunningham,Reb+Ast,16.5,14.5,under,-1
Jalen Duren,Reb+Ast,12.5,13.5,over,1
Corey Kispert,Reb+Ast,4.5,3.6,under,-0.9
Ajay Mitchell,Reb+Ast,4.5,3.6,under,-0.9
Vit Krejci,Reb+Ast,4.5,3.6,under,-0.9
Brook Lopez,Reb+Ast,7.5,6.6,under,-0.9
Alperen Sengun,Reb+Ast,15.5,16.4,over,0.9
Kevin Huerter,Reb+Ast,6.5,4.6,under,-0.9
Bilal Coulibaly,Reb+Ast,9.5,7.7,under,-0.8
Andrew Nembhard,Reb+Ast,7.5,6.7,under,-0.8
Herbert Jones,Reb+Ast,6.5,5.7,under,-0.8
Jordan Hawkins,Reb+Ast,3.5,4.3,over,0.8
Wendell Carter Jr.,Reb+Ast,9.5,10.2,over,0.7
Bennedict Mathurin,Reb+Ast,7.5,8.2,over,0.7
Cason Wallace,Reb+Ast,5.5,4.8,under,-0.7
Jalen Wilson,Reb+Ast,4.5,5.2,over,0.7
Desmond Bane,Reb+Ast,10.5,8.8,under,-0.7
Jonathan Mogbo,Reb+Ast,7.5,8.2,over,0.7
Scoot Henderson,Reb+Ast,7.5,8.2,over,0.7
Ausar Thompson,Reb+Ast,5.5,4.8,under,-0.7
AJ Green,Reb+Ast,4.5,5.1,over,0.6
Scottie Barnes,Reb+Ast,14.5,15.1,over,0.6
Lauri Markkanen,Reb+Ast,9.5,10.1,over,0.6
Tim Hardaway Jr.,Reb+Ast,3.5,4.1,over,0.6
Tristan da Silva,Reb+Ast,5.5,6,over,0.5
Myles Turner,Reb+Ast,8.5,9,over,0.5
T.J. McConnell,Reb+Ast,7.5,7,under,-0.5
Taurean Prince,Reb+Ast,5.5,6,over,0.5
Tobias Harris,Reb+Ast,7.5,8,over,0.5
Patrick Williams,Reb+Ast,6.5,6.1,under,-0.4
Nic Claxton,Reb+Ast,10.5,10.1,under,-0.4
Amen Thompson,Reb+Ast,11.5,11.9,over,0.4
Svi Mykhailiuk,Reb+Ast,4.5,4.9,over,0.4
Toumani Camara,Reb+Ast,7.5,7.1,under,-0.4
Justin Champagnie,Reb+Ast,8.5,8.8,over,0.3
Goga Bitadze,Reb+Ast,12.5,11.2,under,-0.3
Jalen Suggs,Reb+Ast,9.5,9.8,over,0.3
Isaiah Joe,Reb+Ast,3.5,3.8,over,0.3
Clint Capela,Reb+Ast,11.5,11.8,over,0.3
Jalen Johnson,Reb+Ast,15.5,15.8,over,0.3
Jalen Green,Reb+Ast,7.5,7.8,over,0.3
Jerami Grant,Reb+Ast,5.5,5.8,over,0.3
Miles Bridges,Reb+Ast,9.5,9.7,over,0.2
Nick Richards,Reb+Ast,6.5,6.7,over,0.2
Brandon Miller,Reb+Ast,8.5,8.7,over,0.2
Alex Sarr,Reb+Ast,8.5,8.7,over,0.2
Dorian Finney-Smith,Reb+Ast,5.5,5.3,under,-0.2
Cameron Johnson,Reb+Ast,7.5,7.7,over,0.2
Andre Jackson Jr.,Reb+Ast,6.5,6.7,over,0.2
Dillon Brooks,Reb+Ast,5.5,5.3,under,-0.2
DeMar DeRozan,Reb+Ast,8.5,8.7,over,0.2
Simone Fontecchio,Reb+Ast,3.5,3.3,under,-0.2
Jordan Poole,Reb+Ast,8.5,8.4,under,-0.1
Bub Carrington,Reb+Ast,8.5,7.4,under,-0.1
Nikola Jovic,Reb+Ast,5.5,5.6,over,0.1
Kenrich Williams,Reb+Ast,4.5,4.6,over,0.1
Luguentz Dort,Reb+Ast,5.5,5.6,over,0.1
Gary Trent Jr.,Reb+Ast,4.5,4.6,over,0.1
Tari Eason,Reb+Ast,7.5,7.6,over,0.1
Ochai Agbaji,Reb+Ast,5.5,4.4,under,-0.1
Deandre Ayton,Reb+Ast,11.5,11.6,over,0.1
Collin Sexton,Reb+Ast,8.5,8.6,over,0.1
Anfernee Simons,Reb+Ast,8.5,8.6,over,0.1
Shaedon Sharpe,Reb+Ast,7.5,6.4,under,-0.1
Brice Sensabaugh,Reb+Ast,4.5,4.6,over,0.1
Lauri Markkanen,Pts+Reb+Ast,34.5,29.1,under,-4.4
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,47.7,over,4.2
Jordan Hawkins,Pts+Reb+Ast,12.5,16.7,over,4.2
Brandon Miller,Pts+Reb+Ast,28.5,32,over,3.5
RJ Barrett,Pts+Reb+Ast,37.5,32.4,under,-3.1
Ayo Dosunmu,Pts+Reb+Ast,22.5,19.5,under,-3
Gary Trent Jr.,Pts+Reb+Ast,16.5,19.5,over,3
Aaron Wiggins,Pts+Reb+Ast,10.5,13.4,over,2.9
Taurean Prince,Pts+Reb+Ast,13.5,16.4,over,2.9
Jake LaRavia,Pts+Reb+Ast,14.5,17.1,over,2.6
Jonas Valanciunas,Pts+Reb+Ast,16.5,19,over,2.5
Wendell Carter Jr.,Pts+Reb+Ast,18.5,21,over,2.5
Goga Bitadze,Pts+Reb+Ast,24.5,21,under,-2.5
Tyrese Martin,Pts+Reb+Ast,11.5,9.1,under,-2.4
Corey Kispert,Pts+Reb+Ast,15.5,13.2,under,-2.3
Isaiah Hartenstein,Pts+Reb+Ast,28.5,26.2,under,-2.3
Ochai Agbaji,Pts+Reb+Ast,15.5,13.2,under,-2.3
AJ Green,Pts+Reb+Ast,14.5,16.7,over,2.2
Dejounte Murray,Pts+Reb+Ast,32.5,29.3,under,-2.2
Kevin Huerter,Pts+Reb+Ast,15.5,13.3,under,-2.2
Cameron Johnson,Pts+Reb+Ast,27.5,25.4,under,-2.1
Ajay Mitchell,Pts+Reb+Ast,11.5,9.5,under,-2
Vit Krejci,Pts+Reb+Ast,8.5,6.5,under,-2
Javonte Green,Pts+Reb+Ast,8.5,6.5,under,-2
Alperen Sengun,Pts+Reb+Ast,35.5,37.5,over,2
Tim Hardaway Jr.,Pts+Reb+Ast,13.5,15.5,over,2
Justin Champagnie,Pts+Reb+Ast,17.5,19.4,over,1.9
Brook Lopez,Pts+Reb+Ast,21.5,19.6,under,-1.9
Scottie Barnes,Pts+Reb+Ast,34.5,36.4,over,1.9
Deni Avdija,Pts+Reb+Ast,21.5,18.6,under,-1.9
LaMelo Ball,Pts+Reb+Ast,42.5,44.3,over,1.8
Tristan da Silva,Pts+Reb+Ast,18.5,15.7,under,-1.8
Herbert Jones,Pts+Reb+Ast,18.5,15.7,under,-1.8
Jabari Smith Jr.,Pts+Reb+Ast,22.5,24.3,over,1.8
Dalano Banton,Pts+Reb+Ast,11.5,8.7,under,-1.8
Miles Bridges,Pts+Reb+Ast,26.5,28.2,over,1.7
Tidjane Salaun,Pts+Reb+Ast,9.5,11.2,over,1.7
T.J. McConnell,Pts+Reb+Ast,17.5,15.8,under,-1.7
Bennedict Mathurin,Pts+Reb+Ast,23.5,25.2,over,1.7
Duncan Robinson,Pts+Reb+Ast,16.5,14.9,under,-1.6
Obi Toppin,Pts+Reb+Ast,16.5,13.9,under,-1.6
Tari Eason,Pts+Reb+Ast,18.5,17.9,under,-1.6
De'Aaron Fox,Pts+Reb+Ast,39.5,38,under,-1.5
Keegan Murray,Pts+Reb+Ast,21.5,20,under,-1.5
Larry Nance Jr.,Pts+Reb+Ast,16.5,15.1,under,-1.4
Nic Claxton,Pts+Reb+Ast,21.5,20.1,under,-1.4
Shaedon Sharpe,Pts+Reb+Ast,25.5,22.1,under,-1.4
Cason Wallace,Pts+Reb+Ast,13.5,12.2,under,-1.3
Andrew Nembhard,Pts+Reb+Ast,18.5,16.3,under,-1.2
Dillon Brooks,Pts+Reb+Ast,19.5,18.3,under,-1.2
Jordan Poole,Pts+Reb+Ast,31.5,30.4,under,-1.1
Bam Adebayo,Pts+Reb+Ast,33.5,30.4,under,-1.1
Tyler Herro,Pts+Reb+Ast,33.5,32.4,under,-1.1
Jonathan Mogbo,Pts+Reb+Ast,14.5,15.6,over,1.1
Jerami Grant,Pts+Reb+Ast,22.5,23.6,over,1.1
Bub Carrington,Pts+Reb+Ast,16.5,15.5,under,-1
Dorian Finney-Smith,Pts+Reb+Ast,14.5,13.5,under,-1
Yves Missi,Pts+Reb+Ast,21.5,20.5,under,-1
Deandre Ayton,Pts+Reb+Ast,25.5,26.5,over,1
Scoot Henderson,Pts+Reb+Ast,20.5,21.5,over,1
Tobias Harris,Pts+Reb+Ast,20.5,21.5,over,1
DeMar DeRozan,Pts+Reb+Ast,30.5,31.5,over,1
Isaiah Joe,Pts+Reb+Ast,11.5,12.4,over,0.9
Clint Capela,Pts+Reb+Ast,22.5,23.4,over,0.9
Amen Thompson,Pts+Reb+Ast,26.5,25.6,under,-0.9
Ja'Kobe Walter,Pts+Reb+Ast,15.5,16.4,over,0.9
Anfernee Simons,Pts+Reb+Ast,27.5,26.6,under,-0.9
Malik Monk,Pts+Reb+Ast,29.5,28.6,under,-0.9
Ausar Thompson,Pts+Reb+Ast,11.5,10.6,under,-0.9
Luguentz Dort,Pts+Reb+Ast,16.5,17.3,over,0.8
Josh Giddey,Pts+Reb+Ast,25.5,24.7,under,-0.8
Nick Richards,Pts+Reb+Ast,13.5,14.2,over,0.7
Myles Turner,Pts+Reb+Ast,23.5,24.2,over,0.7
Jalen Green,Pts+Reb+Ast,26.5,25.8,under,-0.7
Toumani Camara,Pts+Reb+Ast,16.5,17.2,over,0.7
Anthony Black,Pts+Reb+Ast,16.5,14.9,under,-0.6
Pascal Siakam,Pts+Reb+Ast,30.5,31.1,over,0.6
Kenrich Williams,Pts+Reb+Ast,9.5,10.1,over,0.6
Nikola Vucevic,Pts+Reb+Ast,35.5,33.9,under,-0.6
Jalen Wilson,Pts+Reb+Ast,14.5,13.9,under,-0.6
Brice Sensabaugh,Pts+Reb+Ast,14.5,14,under,-0.5
Cade Cunningham,Pts+Reb+Ast,40.5,39,under,-0.5
Simone Fontecchio,Pts+Reb+Ast,9.5,9.9,over,0.4
Jalen Williams,Pts+Reb+Ast,34.5,34.2,under,-0.3
Patrick Williams,Pts+Reb+Ast,17.5,17.2,under,-0.3
Andre Jackson Jr.,Pts+Reb+Ast,11.5,11.8,over,0.3
Desmond Bane,Pts+Reb+Ast,27.5,27.8,over,0.3
Gradey Dick,Pts+Reb+Ast,23.5,20.2,under,-0.3
Alex Sarr,Pts+Reb+Ast,21.5,20.3,under,-0.2
Jalen Johnson,Pts+Reb+Ast,37.5,36.3,under,-0.2
Zaccharie Risacher,Pts+Reb+Ast,14.5,14.7,over,0.2
Collin Sexton,Pts+Reb+Ast,30.5,30.3,under,-0.2
Nikola Jovic,Pts+Reb+Ast,13.5,13.6,over,0.1
Coby White,Pts+Reb+Ast,28.5,28.6,over,0.1
Svi Mykhailiuk,Pts+Reb+Ast,16.5,16.4,under,-0.1
Isaiah Hartenstein,Steals,0.5,1.3,over,0.8
Scottie Barnes,Steals,0.5,1.3,over,0.8
Jabari Smith Jr.,Steals,0.5,1.2,over,0.7
Clint Capela,Steals,0.5,1.1,over,0.6
Alperen Sengun,Steals,0.5,1.1,over,0.6
Goga Bitadze,Steals,1.5,2,over,0.5
Myles Turner,Steals,1.5,2,over,0.5
Amen Thompson,Steals,0.5,1,over,0.5
Deandre Ayton,Steals,0.5,1,over,0.5
Jalen Duren,Steals,0.5,1,over,0.5
Nick Richards,Steals,0.5,0.9,over,0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Alex Sarr,Steals,1.5,1.9,over,0.4
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Jalen Suggs,Steals,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Nikola Vucevic,Steals,0.5,0.9,over,0.4
Patrick Williams,Steals,0.5,0.9,over,0.4
Jalen Johnson,Steals,0.5,0.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Davion Mitchell,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jerami Grant,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Paul Reed,Steals,0.5,0.9,over,0.4
Corey Kispert,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Nikola Jovic,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Julian Phillips,Steals,0.5,0.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.8,over,0.3
Nic Claxton,Steals,1.5,1.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Herbert Jones,Steals,0.5,0.8,over,0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Josh Green,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Haywood Highsmith,Steals,0.5,0.3,under,-0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Dalen Terry,Steals,0.5,0.3,under,-0.2
Khris Middleton,Steals,0.5,0.3,under,-0.2
Gary Trent Jr.,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Jordan Hawkins,Steals,0.5,0.7,over,0.2
Kelly Olynyk,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.7,over,0.2
Collin Sexton,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
Larry Nance Jr.,Steals,0.5,0.4,under,-0.1
Ayo Dosunmu,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Andre Jackson Jr.,Steals,0.5,0.4,under,-0.1
Dejounte Murray,Steals,0.5,0.4,under,-0.1
Javonte Green,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.4,under,-0.1
Ja'Kobe Walter,Steals,0.5,0.4,under,-0.1
Jonathan Mogbo,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Dalano Banton,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Ausar Thompson,Steals,0.5,0.4,under,-0.1
Svi Mykhailiuk,Blocks,0.5,1.5,over,1
Toumani Camara,Blocks,0.5,1.5,over,1
Isaiah Hartenstein,Blocks,0.5,1.2,over,0.7
Gary Trent Jr.,Blocks,0.5,1.2,over,0.7
Jonathan Mogbo,Blocks,0.5,1.2,over,0.7
Jaime Jaquez Jr.,Blocks,1.5,0.9,under,-0.6
Nikola Vucevic,Blocks,1.5,0.9,under,-0.6
Bogdan Bogdanovic,Blocks,0.5,1.1,over,0.6
Josh Giddey,Blocks,1.5,0.9,under,-0.6
Collin Sexton,Blocks,0.5,1.1,over,0.6
De'Aaron Fox,Blocks,1.5,2.1,over,0.6
Luguentz Dort,Blocks,0.5,1,over,0.5
Coby White,Blocks,1.5,1,under,-0.5
Ayo Dosunmu,Blocks,1.5,1,under,-0.5
Andre Jackson Jr.,Blocks,0.5,1,over,0.5
Jake LaRavia,Blocks,0.5,1,over,0.5
Gradey Dick,Blocks,0.5,1,over,0.5
Jerami Grant,Blocks,1.5,1,under,-0.5
Anfernee Simons,Blocks,1.5,1,under,-0.5
Scoot Henderson,Blocks,1.5,1,under,-0.5
Malik Monk,Blocks,0.5,1,over,0.5
Paul Reed,Blocks,0.5,1,over,0.5
Josh Green,Blocks,1.5,1.1,under,-0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.9,over,0.4
Cason Wallace,Blocks,1.5,1.1,under,-0.4
Larry Nance Jr.,Blocks,0.5,0.9,over,0.4
Patrick Williams,Blocks,1.5,1.1,under,-0.4
Khris Middleton,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Jalen Green,Blocks,0.5,0.9,over,0.4
Trey Murphy III,Blocks,0.5,0.9,over,0.4
Kelly Olynyk,Blocks,1.5,1.1,under,-0.4
Desmond Bane,Blocks,1.5,1.1,under,-0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Deandre Ayton,Blocks,1.5,1.1,under,-0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,0.5,0.9,over,0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Miles Bridges,Blocks,0.5,0.8,over,0.3
LaMelo Ball,Blocks,1.5,1.8,over,0.3
Brandon Miller,Blocks,1.5,1.2,under,-0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Anthony Black,Blocks,0.5,0.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,0.5,0.8,over,0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
AJ Green,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Jordan Hawkins,Blocks,0.5,0.2,under,-0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
Ja'Kobe Walter,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Jordan Poole,Blocks,1.5,1.3,under,-0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Tidjane Salaun,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Pascal Siakam,Blocks,0.5,0.7,over,0.2
Jalen Johnson,Blocks,1.5,1.3,under,-0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Dorian Finney-Smith,Blocks,0.5,0.7,over,0.2
Noah Clowney,Blocks,0.5,0.3,under,-0.2
Javonte Green,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Ausar Thompson,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.4,under,-0.1
Wendell Carter Jr.,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Haywood Highsmith,Blocks,0.5,0.6,over,0.1
Nikola Jovic,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.4,under,-0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Kenrich Williams,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Julian Phillips,Blocks,0.5,0.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Dejounte Murray,Blocks,1.5,1.6,over,0.1
Herbert Jones,Blocks,1.5,1.4,under,-0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Tari Eason,Blocks,1.5,1.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Davion Mitchell,Blocks,0.5,0.6,over,0.1
Coby White,3-Pointers Made,2.5,3.5,over,1
Aaron Wiggins,3-Pointers Made,0.5,1.4,over,0.9
AJ Green,3-Pointers Made,2.5,3.4,over,0.9
Anfernee Simons,3-Pointers Made,2.5,3.4,over,0.9
Larry Nance Jr.,3-Pointers Made,1.5,0.7,under,-0.8
Julian Phillips,3-Pointers Made,1.5,0.7,under,-0.8
Tim Hardaway Jr.,3-Pointers Made,1.5,2.3,over,0.8
Nikola Jovic,3-Pointers Made,0.5,1.2,over,0.7
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.8,under,-0.7
Khris Middleton,3-Pointers Made,2.5,1.8,under,-0.7
Keegan Murray,3-Pointers Made,1.5,2.2,over,0.7
Zaccharie Risacher,3-Pointers Made,1.5,0.9,under,-0.6
Taurean Prince,3-Pointers Made,1.5,2.1,over,0.6
Dillon Brooks,3-Pointers Made,2.5,1.9,under,-0.6
Jake LaRavia,3-Pointers Made,0.5,1.1,over,0.6
Tidjane Salaun,3-Pointers Made,0.5,1,over,0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Tyler Herro,3-Pointers Made,3.5,3,under,-0.5
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Andrew Nembhard,3-Pointers Made,1.5,1,under,-0.5
Nikola Vucevic,3-Pointers Made,1.5,2,over,0.5
Andre Jackson Jr.,3-Pointers Made,0.5,1,over,0.5
Jabari Smith Jr.,3-Pointers Made,2.5,2,under,-0.5
Jordan Hawkins,3-Pointers Made,1.5,2,over,0.5
Collin Sexton,3-Pointers Made,1.5,2,over,0.5
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
Jordan Poole,3-Pointers Made,3.5,3.1,under,-0.4
Alex Sarr,3-Pointers Made,1.5,1.1,under,-0.4
Duncan Robinson,3-Pointers Made,2.5,2.1,under,-0.4
Isaiah Joe,3-Pointers Made,1.5,1.9,over,0.4
Cason Wallace,3-Pointers Made,1.5,1.1,under,-0.4
Patrick Williams,3-Pointers Made,1.5,1.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.9,over,0.4
Cameron Johnson,3-Pointers Made,3.5,3.1,under,-0.4
Herbert Jones,3-Pointers Made,1.5,1.1,under,-0.4
Lauri Markkanen,3-Pointers Made,3.5,3.1,under,-0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Brice Sensabaugh,3-Pointers Made,1.5,1.9,over,0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Kenrich Williams,3-Pointers Made,0.5,0.8,over,0.3
Obi Toppin,3-Pointers Made,1.5,1.2,under,-0.3
Jalen Williams,3-Pointers Made,1.5,1.8,over,0.3
Bogdan Bogdanovic,3-Pointers Made,2.5,2.8,over,0.3
Josh Giddey,3-Pointers Made,1.5,1.2,under,-0.3
Dejounte Murray,3-Pointers Made,1.5,1.8,over,0.3
Tari Eason,3-Pointers Made,0.5,0.8,over,0.3
Kelly Olynyk,3-Pointers Made,0.5,0.8,over,0.3
Jerami Grant,3-Pointers Made,2.5,2.2,under,-0.3
Deni Avdija,3-Pointers Made,1.5,1.2,under,-0.3
Dalano Banton,3-Pointers Made,0.5,0.8,over,0.3
Shaedon Sharpe,3-Pointers Made,1.5,1.8,over,0.3
Isaiah Collier,3-Pointers Made,0.5,0.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Malik Monk,3-Pointers Made,2.5,2.8,over,0.3
LaMelo Ball,3-Pointers Made,4.5,4.3,under,-0.2
Corey Kispert,3-Pointers Made,1.5,1.7,over,0.2
Jalen Suggs,3-Pointers Made,2.5,2.3,under,-0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Pascal Siakam,3-Pointers Made,1.5,1.3,under,-0.2
Dorian Finney-Smith,3-Pointers Made,1.5,1.7,over,0.2
