player,prop,line,proj,side,diff
Isaiah Joe,Assists,1.5,1.4,under,-0.1
Kon Knueppel,Assists,2.5,2.6,over,0.1
Sion James,Assists,1.5,1.6,over,0.1
Jonas Valanciunas,Assists,1.5,1.6,over,0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Bruce Brown Jr.,Assists,2.5,2.6,over,0.1
Anthony Edwards,Assists,4.5,4.6,over,0.1
Deandre Ayton,Assists,1.5,1.6,over,0.1
Gary Trent Jr.,Assists,1.5,1.4,under,-0.1
Jarrett Allen,Rebounds,8.5,9.6,over,1.1
Miles Bridges,Rebounds,6.5,7.6,over,1.1
Evan Mobley,Rebounds,9.5,10.5,over,1
RJ Barrett,Rebounds,5.5,6.5,over,1
Andrew Nembhard,Rebounds,2.5,3.5,over,1
Isaiah Joe,Rebounds,3.5,2.5,under,-1
Kyle Kuzma,Rebounds,4.5,5.5,over,1
Deandre Ayton,Rebounds,9.5,10.5,over,1
Sam Merrill,Rebounds,2.5,1.6,under,-0.9
Scottie Barnes,Rebounds,7.5,8.4,over,0.9
Ryan Kalkbrenner,Rebounds,6.5,7.4,over,0.9
Rudy Gobert,Rebounds,9.5,10.4,over,0.9
Jakob Poeltl,Rebounds,8.5,9.3,over,0.8
Jarace Walker,Rebounds,4.5,5.3,over,0.8
Sandro Mamukelashvili,Rebounds,4.5,3.8,under,-0.7
Ben Sheppard,Rebounds,4,4.7,over,0.7
Giannis Antetokounmpo,Rebounds,10.5,11.2,over,0.7
Myles Turner,Rebounds,5.5,6.2,over,0.7
Craig Porter Jr.,Rebounds,2.5,3.1,over,0.6
Brandon Ingram,Rebounds,5.5,6.1,over,0.6
Jay Huff,Rebounds,2.5,3.1,over,0.6
Isaiah Hartenstein,Rebounds,9.5,8.9,under,-0.6
Chet Holmgren,Rebounds,7.5,6.9,under,-0.6
AJ Green,Rebounds,1.5,2.1,over,0.6
Donovan Mitchell,Rebounds,4.5,5,over,0.5
Luguentz Dort,Rebounds,3.5,3,under,-0.5
Moussa Diabate,Rebounds,7.5,8,over,0.5
KJ Simpson,Rebounds,1.5,2,over,0.5
Anthony Edwards,Rebounds,4.5,5,over,0.5
Dalton Knecht,Rebounds,2.5,3,over,0.5
Cam Spencer,Rebounds,2.5,2.9,over,0.4
Collin Sexton,Rebounds,2.5,2.9,over,0.4
Jonas Valanciunas,Rebounds,5.5,5.9,over,0.4
Aaron Gordon,Rebounds,5.5,5.9,over,0.4
Donte DiVincenzo,Rebounds,3.5,3.9,over,0.4
Naz Reid,Rebounds,5.5,5.1,under,-0.4
Jaylen Clark,Rebounds,1.5,1.9,over,0.4
Gary Trent Jr.,Rebounds,1.5,1.9,over,0.4
Dean Wade,Rebounds,3.5,3.2,under,-0.3
T.J. McConnell,Rebounds,2.5,2.2,under,-0.3
Jamal Shead,Rebounds,1.5,1.8,over,0.3
Pat Connaughton,Rebounds,2.5,2.2,under,-0.3
Jaylin Williams,Rebounds,4.5,4.8,over,0.3
Cason Wallace,Rebounds,2.5,2.8,over,0.3
Mike Conley,Rebounds,1.5,1.8,over,0.3
Tim Hardaway Jr.,Rebounds,2.5,2.2,under,-0.3
Julius Randle,Rebounds,7,7.3,over,0.3
Bruce Brown Jr.,Rebounds,4.5,4.8,over,0.3
Immanuel Quickley,Rebounds,4.5,4.7,over,0.2
Shai Gilgeous-Alexander,Rebounds,4.5,4.3,under,-0.2
Sion James,Rebounds,3.5,3.3,under,-0.2
Jamal Murray,Rebounds,4.5,4.3,under,-0.2
Jaden McDaniels,Rebounds,4.5,4.7,over,0.2
Isaiah Jackson,Rebounds,5.5,5.6,over,0.1
Gradey Dick,Rebounds,2.5,2.4,under,-0.1
Ajay Mitchell,Rebounds,3.5,3.4,under,-0.1
Kon Knueppel,Rebounds,5.5,4.9,under,-0.1
Ryan Rollins,Rebounds,3.5,3.4,under,-0.1
Brandon Ingram,Pts+Ast,23.5,26.8,over,3.3
Bobby Portis Jr.,Pts+Ast,12.5,15.8,over,3.3
Ajay Mitchell,Pts+Ast,19.5,22.6,over,3.1
Myles Turner,Pts+Ast,14.5,17.3,over,2.8
Jake LaRavia,Pts+Ast,12.5,15.3,over,2.8
AJ Green,Pts+Ast,9.5,12.1,over,2.6
Anthony Edwards,Pts+Ast,32.5,30.1,under,-2.4
Gradey Dick,Pts+Ast,7.5,9.7,over,2.2
Miles Bridges,Pts+Ast,24.5,23.3,under,-2.2
KJ Simpson,Pts+Ast,7.5,5.3,under,-2.2
Deandre Ayton,Pts+Ast,15.5,17.6,over,2.1
Ben Sheppard,Pts+Ast,11.5,8.5,under,-2
Collin Sexton,Pts+Ast,21.5,23.5,over,2
Bruce Brown Jr.,Pts+Ast,10.5,12.5,over,2
Spencer Jones,Pts+Ast,7.5,5.5,under,-2
Immanuel Quickley,Pts+Ast,22.5,24.4,over,1.9
Isaiah Joe,Pts+Ast,14.5,16.4,over,1.9
RJ Barrett,Pts+Ast,23.5,25.3,over,1.8
Scottie Barnes,Pts+Ast,23.5,25.3,over,1.8
Gary Trent Jr.,Pts+Ast,10.5,12.3,over,1.8
Kon Knueppel,Pts+Ast,19.5,18.8,under,-1.7
Ryan Kalkbrenner,Pts+Ast,8.5,10.2,over,1.7
Jakob Poeltl,Pts+Ast,13.5,15.1,over,1.6
Tre Mann,Pts+Ast,15.5,17.1,over,1.6
Sandro Mamukelashvili,Pts+Ast,9.5,11,over,1.5
Pascal Siakam,Pts+Ast,30.5,28.1,under,-1.4
Giannis Antetokounmpo,Pts+Ast,39.5,40.9,over,1.4
Chet Holmgren,Pts+Ast,17.5,18.8,over,1.3
Ryan Rollins,Pts+Ast,20.5,21.7,over,1.2
Jarace Walker,Pts+Ast,15.5,13.5,under,-1
Jamal Shead,Pts+Ast,11.5,10.5,under,-1
Julius Randle,Pts+Ast,27.5,26.5,under,-1
Donte DiVincenzo,Pts+Ast,17.5,18.5,over,1
Tony Bradley,Pts+Ast,7.5,6.6,under,-0.9
Naz Reid,Pts+Ast,13.5,14.4,over,0.9
Sam Merrill,Pts+Ast,14.5,15.3,over,0.8
Shai Gilgeous-Alexander,Pts+Ast,37.5,38.3,over,0.8
Tim Hardaway Jr.,Pts+Ast,14.5,15.3,over,0.8
Rudy Gobert,Pts+Ast,12.5,13.3,over,0.8
Jamal Murray,Pts+Ast,28.5,29.3,over,0.8
Donovan Mitchell,Pts+Ast,33.5,32.8,under,-0.7
Jarred Vanderbilt,Pts+Ast,8.5,9.2,over,0.7
Dalton Knecht,Pts+Ast,10.5,11.2,over,0.7
Isaiah Jackson,Pts+Ast,8.5,9.1,over,0.6
Isaiah Hartenstein,Pts+Ast,14.5,15.1,over,0.6
Luguentz Dort,Pts+Ast,9.5,10.1,over,0.6
Sion James,Pts+Ast,10.5,10,under,-0.5
Cason Wallace,Pts+Ast,11.5,11.9,over,0.4
Jarrett Allen,Pts+Ast,16.5,16.2,under,-0.3
Evan Mobley,Pts+Ast,23.5,23.2,under,-0.3
Craig Porter Jr.,Pts+Ast,8.5,8.8,over,0.3
Pat Connaughton,Pts+Ast,5.5,5.2,under,-0.3
Mike Conley,Pts+Ast,9.5,9.2,under,-0.3
Moussa Diabate,Pts+Ast,8.5,8.7,over,0.2
Jaden McDaniels,Pts+Ast,16.5,15.3,under,-0.2
Dean Wade,Pts+Ast,6.5,6.6,over,0.1
Aaron Gordon,Pts+Ast,19.5,19.6,over,0.1
Cam Spencer,Pts+Reb,10.5,15.3,over,4.8
Jarred Vanderbilt,Pts+Reb,12.5,16.1,over,3.6
Myles Turner,Pts+Reb,18.5,21.8,over,3.3
Kyle Kuzma,Pts+Reb,19.5,22.7,over,3.2
Dalton Knecht,Pts+Reb,10.5,13.4,over,2.9
Immanuel Quickley,Pts+Reb,20.5,23.3,over,2.8
Giannis Antetokounmpo,Pts+Reb,41.5,44.3,over,2.8
Jakob Poeltl,Pts+Reb,19.5,22.1,over,2.6
T.J. McConnell,Pts+Reb,12.5,10,under,-2.5
Brandon Ingram,Pts+Reb,25.5,28,over,2.5
Julian Strawther,Pts+Reb,8.5,11,over,2.5
Gary Trent Jr.,Pts+Reb,10.5,12.8,over,2.3
Collin Sexton,Pts+Reb,19.5,21.7,over,2.2
Bruce Brown Jr.,Pts+Reb,12.5,14.7,over,2.2
Ajay Mitchell,Pts+Reb,19.5,21.6,over,2.1
Deandre Ayton,Pts+Reb,24.5,26.6,over,2.1
Ben Sheppard,Pts+Reb,13.5,11.5,under,-2
Isaiah Joe,Pts+Reb,15.5,17.5,over,2
Anthony Edwards,Pts+Reb,31.5,30.6,under,-1.9
Scottie Barnes,Pts+Reb,26.5,28.3,over,1.8
Andrew Nembhard,Pts+Reb,19.5,17.7,under,-1.8
Gradey Dick,Pts+Reb,9.5,11.2,over,1.7
Moussa Diabate,Pts+Reb,16.5,15.8,under,-1.7
Jamal Shead,Pts+Reb,9.5,7.9,under,-1.6
Jarrett Allen,Pts+Reb,22.5,23.8,over,1.3
Ryan Rollins,Pts+Reb,18.5,19.8,over,1.3
Donovan Mitchell,Pts+Reb,33.5,32.3,under,-1.2
Miles Bridges,Pts+Reb,29.5,27.4,under,-1.1
Dean Wade,Pts+Reb,9.5,8.5,under,-1
RJ Barrett,Pts+Reb,26.5,27.5,over,1
Jarace Walker,Pts+Reb,14.5,15.5,over,1
KJ Simpson,Pts+Reb,6.5,5.5,under,-1
Julius Randle,Pts+Reb,30.5,28.5,under,-1
Donte DiVincenzo,Pts+Reb,17.5,18.5,over,1
Sam Merrill,Pts+Reb,13.5,14.4,over,0.9
Jonas Valanciunas,Pts+Reb,13.5,14.3,over,0.8
AJ Green,Pts+Reb,11.5,12.3,over,0.8
Jaylin Williams,Pts+Reb,10.5,11.2,over,0.7
Rudy Gobert,Pts+Reb,21.5,22.2,over,0.7
Evan Mobley,Pts+Reb,29.5,30.1,over,0.6
Shai Gilgeous-Alexander,Pts+Reb,35.5,36.1,over,0.6
Craig Porter Jr.,Pts+Reb,8.5,9,over,0.5
Jaden McDaniels,Pts+Reb,18.5,18,under,-0.5
Kon Knueppel,Pts+Reb,22.5,21.1,under,-0.4
Jamal Murray,Pts+Reb,27.5,27.1,under,-0.4
Sandro Mamukelashvili,Pts+Reb,13.5,13.2,under,-0.3
Isaiah Hartenstein,Pts+Reb,20.5,20.2,under,-0.3
Sion James,Pts+Reb,11.5,11.8,over,0.3
Aaron Gordon,Pts+Reb,22.5,22.2,under,-0.3
Cason Wallace,Pts+Reb,11.5,11.7,over,0.2
Pascal Siakam,Pts+Reb,31.5,31.6,over,0.1
Isaiah Jackson,Pts+Reb,13.5,13.6,over,0.1
Luguentz Dort,Pts+Reb,11.5,11.6,over,0.1
Chet Holmgren,Pts+Reb,23.5,23.6,over,0.1
Tim Hardaway Jr.,Pts+Reb,15.5,15.4,under,-0.1
Naz Reid,Pts+Reb,17.5,17.6,over,0.1
Bobby Portis Jr.,Reb+Ast,7.5,9.3,over,1.8
Giannis Antetokounmpo,Reb+Ast,17.5,19,over,1.5
Deandre Ayton,Reb+Ast,10.5,12,over,1.5
RJ Barrett,Reb+Ast,9.5,10.8,over,1.3
Ajay Mitchell,Reb+Ast,6.5,7.8,over,1.3
Jarrett Allen,Reb+Ast,10.5,11.6,over,1.1
Jakob Poeltl,Reb+Ast,10.5,11.6,over,1.1
Jarace Walker,Reb+Ast,7.5,8.6,over,1.1
Kon Knueppel,Reb+Ast,8.5,7.5,under,-1
Isaiah Jackson,Reb+Ast,7.5,6.6,under,-0.9
Ben Sheppard,Reb+Ast,5.5,6.4,over,0.9
Jonas Valanciunas,Reb+Ast,6.5,7.4,over,0.9
Bruce Brown Jr.,Reb+Ast,6.5,7.4,over,0.9
Kyle Kuzma,Reb+Ast,7.5,8.4,over,0.9
Jaylin Williams,Reb+Ast,8.5,7.7,under,-0.8
Shai Gilgeous-Alexander,Reb+Ast,11.5,10.8,under,-0.7
Aaron Gordon,Reb+Ast,8.5,9.2,over,0.7
Evan Mobley,Reb+Ast,13.5,14.1,over,0.6
Miles Bridges,Reb+Ast,10.5,11.1,over,0.6
Isaiah Joe,Reb+Ast,4.5,3.9,under,-0.6
Mike Conley,Reb+Ast,4.5,5.1,over,0.6
Craig Porter Jr.,Reb+Ast,5.5,6,over,0.5
Immanuel Quickley,Reb+Ast,10,10.5,over,0.5
Andrew Nembhard,Reb+Ast,9.5,10,over,0.5
Pat Connaughton,Reb+Ast,3.5,3,under,-0.5
Naz Reid,Reb+Ast,7.5,7,under,-0.5
AJ Green,Reb+Ast,4.5,4,under,-0.5
Sam Merrill,Reb+Ast,5.5,4.1,under,-0.4
Jay Huff,Reb+Ast,3.5,3.9,over,0.4
Chet Holmgren,Reb+Ast,9.5,9.1,under,-0.4
Moussa Diabate,Reb+Ast,8.5,8.9,over,0.4
Rudy Gobert,Reb+Ast,11.5,11.9,over,0.4
Scottie Barnes,Reb+Ast,13.5,13.8,over,0.3
Jamal Shead,Reb+Ast,6.5,6.2,under,-0.3
Cason Wallace,Reb+Ast,5.5,5.8,over,0.3
Ryan Kalkbrenner,Reb+Ast,7.5,7.8,over,0.3
Sion James,Reb+Ast,4.5,4.8,over,0.3
Jamal Murray,Reb+Ast,10.5,10.8,over,0.3
Donte DiVincenzo,Reb+Ast,7.5,7.8,over,0.3
Jaylen Clark,Reb+Ast,2.5,2.8,over,0.3
Ryan Rollins,Reb+Ast,9.5,8.7,under,-0.3
Dalton Knecht,Reb+Ast,3.5,3.8,over,0.3
T.J. McConnell,Reb+Ast,6.5,6.7,over,0.2
Isaiah Hartenstein,Reb+Ast,12.5,12.7,over,0.2
Tim Hardaway Jr.,Reb+Ast,5.5,4.3,under,-0.2
Jaden McDaniels,Reb+Ast,6.5,6.7,over,0.2
Gary Trent Jr.,Reb+Ast,3.5,3.3,under,-0.2
Donovan Mitchell,Reb+Ast,10.5,10.6,over,0.1
Dean Wade,Reb+Ast,4.5,4.4,under,-0.1
Collin Sexton,Reb+Ast,7.5,7.6,over,0.1
Luguentz Dort,Reb+Ast,4.5,4.6,over,0.1
Julius Randle,Reb+Ast,12.5,12.6,over,0.1
Anthony Edwards,Reb+Ast,9.5,9.6,over,0.1
Kyle Kuzma,Pts+Reb+Ast,21.5,25.6,over,4.1
Ajay Mitchell,Pts+Reb+Ast,22.5,26,over,3.5
Myles Turner,Pts+Reb+Ast,20.5,23.5,over,3
Immanuel Quickley,Pts+Reb+Ast,26.5,29.1,over,2.6
Giannis Antetokounmpo,Pts+Reb+Ast,49.5,52.1,over,2.6
Brandon Ingram,Pts+Reb+Ast,30.5,32.9,over,2.4
Tony Bradley,Pts+Reb+Ast,12.5,10.2,under,-2.3
RJ Barrett,Pts+Reb+Ast,29.5,31.8,over,2.3
Scottie Barnes,Pts+Reb+Ast,31.5,33.7,over,2.2
Ryan Kalkbrenner,Pts+Reb+Ast,15.5,17.6,over,2.1
Jakob Poeltl,Pts+Reb+Ast,22.5,24.4,over,1.9
Collin Sexton,Pts+Reb+Ast,24.5,26.4,over,1.9
Tre Mann,Pts+Reb+Ast,19.5,21.4,over,1.9
Bruce Brown Jr.,Pts+Reb+Ast,15.5,17.3,over,1.8
Donovan Mitchell,Pts+Reb+Ast,39.5,37.8,under,-1.7
Gary Trent Jr.,Pts+Reb+Ast,12.5,14.2,over,1.7
AJ Green,Pts+Reb+Ast,12.5,14.2,over,1.7
Gradey Dick,Pts+Reb+Ast,10.5,12.1,over,1.6
Miles Bridges,Pts+Reb+Ast,33.5,30.9,under,-1.6
Isaiah Joe,Pts+Reb+Ast,17.5,18.9,over,1.4
Anthony Edwards,Pts+Reb+Ast,36.5,35.1,under,-1.4
Jarrett Allen,Pts+Reb+Ast,24.5,25.8,over,1.3
Ben Sheppard,Pts+Reb+Ast,15.5,13.2,under,-1.3
Jonas Valanciunas,Pts+Reb+Ast,14.5,15.8,over,1.3
Rudy Gobert,Pts+Reb+Ast,22.5,23.7,over,1.2
Jaylen Clark,Pts+Reb+Ast,6.5,7.7,over,1.2
Isaiah Jackson,Pts+Reb+Ast,13.5,14.6,over,1.1
Pat Connaughton,Pts+Reb+Ast,8.5,7.4,under,-1.1
Jamal Murray,Pts+Reb+Ast,32.5,33.6,over,1.1
T.J. McConnell,Pts+Reb+Ast,17.5,14.5,under,-1
Aaron Gordon,Pts+Reb+Ast,24.5,25.5,over,1
Naz Reid,Pts+Reb+Ast,18.5,19.5,over,1
Pascal Siakam,Pts+Reb+Ast,35.5,36.4,over,0.9
Donte DiVincenzo,Pts+Reb+Ast,21.5,22.4,over,0.9
Dean Wade,Pts+Reb+Ast,10.5,9.7,under,-0.8
Moussa Diabate,Pts+Reb+Ast,17.5,16.7,under,-0.8
Kon Knueppel,Pts+Reb+Ast,24.5,23.7,under,-0.8
Jarace Walker,Pts+Reb+Ast,19.5,18.8,under,-0.7
Julius Randle,Pts+Reb+Ast,34.5,33.8,under,-0.7
Ryan Rollins,Pts+Reb+Ast,24.5,25.1,over,0.6
Isaiah Hartenstein,Pts+Reb+Ast,23.5,24,over,0.5
Mike Conley,Pts+Reb+Ast,10.5,11,over,0.5
Jaden McDaniels,Pts+Reb+Ast,20.5,20,under,-0.5
Sam Merrill,Pts+Reb+Ast,16.5,16.9,over,0.4
Craig Porter Jr.,Pts+Reb+Ast,11.5,11.9,over,0.4
Jay Huff,Pts+Reb+Ast,9.5,9.1,under,-0.4
Luguentz Dort,Pts+Reb+Ast,13.5,13.1,under,-0.4
Sandro Mamukelashvili,Pts+Reb+Ast,14.5,14.8,over,0.3
Evan Mobley,Pts+Reb+Ast,33.5,33.7,over,0.2
Jamal Shead,Pts+Reb+Ast,13.5,12.3,under,-0.2
Chet Holmgren,Pts+Reb+Ast,25.5,25.7,over,0.2
Cason Wallace,Pts+Reb+Ast,14.5,14.7,over,0.2
Sion James,Pts+Reb+Ast,13.5,13.3,under,-0.2
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,42.6,over,0.1
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,17.6,over,0.1
Isaiah Jackson,Steals,0.5,1.6,over,1.1
Ryan Kalkbrenner,Steals,1.5,2.1,over,0.6
Jakob Poeltl,Steals,0.5,1,over,0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Jarrett Allen,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,1.5,1.1,under,-0.4
Pat Connaughton,Steals,0.5,0.1,under,-0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Tre Mann,Steals,0.5,0.1,under,-0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Giannis Antetokounmpo,Steals,0.5,0.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Bronny James,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Isaiah Hartenstein,Steals,0.5,0.8,over,0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Ryan Rollins,Steals,0.5,0.2,under,-0.3
RJ Barrett,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Luguentz Dort,Steals,0.5,0.3,under,-0.2
Moussa Diabate,Steals,0.5,0.7,over,0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Craig Porter Jr.,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Chet Holmgren,Steals,1.5,1.6,over,0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Anthony Edwards,Steals,0.5,0.6,over,0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Dalton Knecht,Steals,0.5,0.4,under,-0.1
Jarred Vanderbilt,Blocks,0.5,1.5,over,1
Cason Wallace,Blocks,1.5,2.3,over,0.8
Immanuel Quickley,Blocks,1.5,0.8,under,-0.7
Jamal Murray,Blocks,0.5,1.2,over,0.7
Jarrett Allen,Blocks,1.5,0.9,under,-0.6
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Jaden McDaniels,Blocks,0.5,1.1,over,0.6
Craig Porter Jr.,Blocks,0.5,1,over,0.5
Anthony Edwards,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,1.5,1.1,under,-0.4
Cam Spencer,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Jay Huff,Blocks,0.5,0.1,under,-0.4
Scottie Barnes,Blocks,1.5,1.1,under,-0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Tre Mann,Blocks,0.5,0.9,over,0.4
Ryan Kalkbrenner,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
