player,prop,line,proj,side,diff
Marcus Smart,Reb+Ast,4.5,6.2,over,1.7
T.J. McConnell,Reb+Ast,7.5,5.9,under,-1.6
Miles Bridges,Reb+Ast,9.5,10.9,over,1.4
Alex Caruso,Reb+Ast,4.5,5.9,over,1.4
Patrick Williams,Reb+Ast,4.5,5.8,over,1.3
Brandin Podziemski,Reb+Ast,9.5,8.2,under,-1.3
Luguentz Dort,Reb+Ast,4.5,5.7,over,1.2
Keldon Johnson,Reb+Ast,7.5,6.3,under,-1.2
Nikola Vucevic,Reb+Ast,12.5,13.6,over,1.1
Gabe Vincent,Reb+Ast,1.5,2.6,over,1.1
Ja'Kobe Walter,Reb+Ast,6.5,6.4,under,-1.1
Jarace Walker,Reb+Ast,5.5,4.4,under,-1.1
Buddy Hield,Reb+Ast,3.5,4.6,over,1.1
Nick Smith Jr.,Reb+Ast,5.5,4.5,under,-1
Rui Hachimura,Reb+Ast,5.5,6.5,over,1
Derrick White,Reb+Ast,11.5,9.5,under,-1
Dorian Finney-Smith,Reb+Ast,4.5,5.4,over,0.9
RJ Barrett,Reb+Ast,10.5,9.6,under,-0.9
Collin Sexton,Reb+Ast,6.5,7.4,over,0.9
Brice Sensabaugh,Reb+Ast,6.5,5.6,under,-0.9
Devin Booker,Reb+Ast,11.5,10.6,under,-0.9
Miles McBride,Reb+Ast,4.5,5.4,over,0.9
Aaron Gordon,Reb+Ast,9.5,8.6,under,-0.9
Tari Eason,Reb+Ast,6.5,7.4,over,0.9
Seth Curry,Reb+Ast,4.5,3.7,under,-0.8
Coby White,Reb+Ast,7.5,8.3,over,0.8
Chet Holmgren,Reb+Ast,9.5,10.3,over,0.8
Shaedon Sharpe,Reb+Ast,10.5,8.7,under,-0.8
Terance Mann,Reb+Ast,4.5,5.3,over,0.8
Josh Hart,Reb+Ast,14.5,15.3,over,0.8
Russell Westbrook III,Reb+Ast,10.5,11.3,over,0.8
Deni Avdija,Reb+Ast,14.5,15.2,over,0.7
Jaylen Brown,Reb+Ast,10.5,9.8,under,-0.7
Payton Pritchard,Reb+Ast,8.5,7.8,under,-0.7
Mitchell Robinson,Reb+Ast,5.5,6.2,over,0.7
Ryan Dunn,Reb+Ast,4.5,3.8,under,-0.7
Myles Turner,Reb+Ast,7.5,8.2,over,0.7
Andrew Nembhard,Reb+Ast,7.5,6.8,under,-0.7
Draymond Green,Reb+Ast,12.5,11.8,under,-0.7
Jonathan Kuminga,Reb+Ast,6.5,5.8,under,-0.7
Jabari Smith Jr.,Reb+Ast,7.5,8.2,over,0.7
Amen Thompson,Reb+Ast,12.5,11.8,under,-0.7
Yves Missi,Reb+Ast,11.5,10.8,under,-0.7
Josh Giddey,Reb+Ast,18.5,16.9,under,-0.6
Scottie Barnes,Reb+Ast,10.5,11.1,over,0.6
Donovan Clingan,Reb+Ast,14.5,13.9,under,-0.6
Caris LeVert,Reb+Ast,6.5,7.1,over,0.6
Isaiah Collier,Reb+Ast,11.5,12.1,over,0.6
Kyle Filipowski,Reb+Ast,12.5,11.9,under,-0.6
Evan Mobley,Reb+Ast,12.5,13.1,over,0.6
Mikal Bridges,Reb+Ast,7.5,6.9,under,-0.6
Aaron Nesmith,Reb+Ast,4.5,5.1,over,0.6
Jalen Green,Reb+Ast,7.5,8.1,over,0.6
Alperen Sengun,Reb+Ast,14.5,15.1,over,0.6
Isaiah Joe,Reb+Ast,3.5,4,over,0.5
Keon Ellis,Reb+Ast,4.5,4,under,-0.5
Jrue Holiday,Reb+Ast,8.5,9,over,0.5
Royce O'Neale,Reb+Ast,7.5,7,under,-0.5
Tidjane Salaun,Reb+Ast,6.5,6.1,under,-0.4
Jalen Wilson,Reb+Ast,5.5,5.1,under,-0.4
Sandro Mamukelashvili,Reb+Ast,5.5,5.9,over,0.4
Malik Monk,Reb+Ast,8.5,8.9,over,0.4
Al Horford,Reb+Ast,9.5,9.1,under,-0.4
Alex Sarr,Reb+Ast,8.5,8.9,over,0.4
Karl-Anthony Towns,Reb+Ast,14.5,14.9,over,0.4
Dillon Brooks,Reb+Ast,5,5.4,over,0.4
Jamison Battle,Reb+Ast,5.5,5.2,under,-0.3
Julian Champagnie,Reb+Ast,5.5,5.8,over,0.3
DeMar DeRozan,Reb+Ast,8.5,8.2,under,-0.3
Ty Jerome,Reb+Ast,5.5,5.8,over,0.3
Max Strus,Reb+Ast,7.5,7.2,under,-0.3
Nick Richards,Reb+Ast,8.5,8.2,under,-0.3
LeBron James,Reb+Ast,15.5,15.7,over,0.2
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.3,under,-0.2
Cason Wallace,Reb+Ast,5.5,5.7,over,0.2
Ochai Agbaji,Reb+Ast,5.5,5.3,under,-0.2
Toumani Camara,Reb+Ast,8.5,8.7,over,0.2
Darius Garland,Reb+Ast,9.5,9.3,under,-0.2
Bennedict Mathurin,Reb+Ast,5.5,5.7,over,0.2
Jaxson Hayes,Reb+Ast,5.5,5.4,under,-0.1
Jalen Williams,Reb+Ast,9.5,9.6,over,0.1
Ziaire Williams,Reb+Ast,6.5,6.4,under,-0.1
Devin Vassell,Reb+Ast,7.5,7.6,over,0.1
Zaccharie Risacher,Reb+Ast,5.5,5.4,under,-0.1
Donovan Mitchell,Reb+Ast,9.5,9.6,over,0.1
Sam Merrill,Reb+Ast,3.5,3.6,over,0.1
Jordan Poole,Reb+Ast,6.5,6.6,over,0.1
Sam Hauser,Reb+Ast,5.5,4.4,under,-0.1
OG Anunoby,Reb+Ast,6.5,6.6,over,0.1
Taurean Prince,Reb+Ast,7.5,6.4,under,-0.1
Brook Lopez,Pts+Reb+Ast,22.5,20.7,under,-6.8
Marcus Smart,Pts+Reb+Ast,11.5,16,over,4.5
Jaylen Brown,Pts+Reb+Ast,35.5,31,under,-4.5
Gary Trent Jr.,Pts+Reb+Ast,20.5,16,under,-4.5
Obi Toppin,Pts+Reb+Ast,21.5,16.5,under,-4
Devin Booker,Pts+Reb+Ast,39.5,35.7,under,-3.8
Yves Missi,Pts+Reb+Ast,24.5,20.7,under,-3.8
Vit Krejci,Pts+Reb+Ast,12.5,9.8,under,-3.7
Josh Giddey,Pts+Reb+Ast,36.5,33,under,-3.5
Miles McBride,Pts+Reb+Ast,11.5,15,over,3.5
Dean Wade,Pts+Reb+Ast,7.5,10.8,over,3.3
Isaiah Joe,Pts+Reb+Ast,10.5,13.7,over,3.2
Alex Caruso,Pts+Reb+Ast,10.5,13.3,over,2.8
Evan Mobley,Pts+Reb+Ast,30.5,33.3,over,2.8
Christian Braun,Pts+Reb+Ast,22.5,21.8,under,-2.7
Coby White,Pts+Reb+Ast,31.5,28.9,under,-2.6
Taurean Prince,Pts+Reb+Ast,18.5,15.9,under,-2.6
Harrison Barnes,Pts+Reb+Ast,18.5,21,over,2.5
Malik Monk,Pts+Reb+Ast,23.5,26,over,2.5
Donovan Clingan,Pts+Reb+Ast,26.5,24.1,under,-2.4
Derrick White,Pts+Reb+Ast,27.5,26.1,under,-2.4
Ryan Dunn,Pts+Reb+Ast,13.5,10.1,under,-2.4
Jordan Goodwin,Pts+Reb+Ast,7.5,5.2,under,-2.3
Ja'Kobe Walter,Pts+Reb+Ast,21.5,18.2,under,-2.3
Sandro Mamukelashvili,Pts+Reb+Ast,13.5,15.8,over,2.3
Luguentz Dort,Pts+Reb+Ast,13.5,15.7,over,2.2
Kyle Filipowski,Pts+Reb+Ast,28.5,26.4,under,-2.1
Royce O'Neale,Pts+Reb+Ast,18.5,16.4,under,-2.1
Dorian Finney-Smith,Pts+Reb+Ast,11.5,13.5,over,2
Deni Avdija,Pts+Reb+Ast,41.5,37.5,under,-2
Jordan Poole,Pts+Reb+Ast,22.5,24.5,over,2
Alex Sarr,Pts+Reb+Ast,24.5,21.5,under,-2
T.J. McConnell,Pts+Reb+Ast,15.5,13.5,under,-2
Rui Hachimura,Pts+Reb+Ast,17.5,19.4,over,1.9
Al Horford,Pts+Reb+Ast,21.5,18.6,under,-1.9
Jabari Smith Jr.,Pts+Reb+Ast,18.5,20.4,over,1.9
Seth Curry,Pts+Reb+Ast,14.5,12.8,under,-1.7
Ty Jerome,Pts+Reb+Ast,16.5,18.2,over,1.7
Josh Hart,Pts+Reb+Ast,27.5,29.2,over,1.7
Tari Eason,Pts+Reb+Ast,16.5,18.2,over,1.7
Jamison Battle,Pts+Reb+Ast,13.5,15.1,over,1.6
Mikal Bridges,Pts+Reb+Ast,23.5,25.1,over,1.6
Keldon Johnson,Pts+Reb+Ast,20.5,19,under,-1.5
Draymond Green,Pts+Reb+Ast,22.5,21,under,-1.5
Gui Santos,Pts+Reb+Ast,6.5,5,under,-1.5
Ochai Agbaji,Pts+Reb+Ast,15.5,15.1,under,-1.4
Keon Ellis,Pts+Reb+Ast,13.5,12.1,under,-1.4
Sam Hauser,Pts+Reb+Ast,14.5,13.1,under,-1.4
Nick Richards,Pts+Reb+Ast,18.5,17.1,under,-1.4
Aaron Gordon,Pts+Reb+Ast,25.5,23.1,under,-1.4
Aaron Nesmith,Pts+Reb+Ast,18.5,17.1,under,-1.4
Patrick Williams,Pts+Reb+Ast,13.5,14.8,over,1.3
LeBron James,Pts+Reb+Ast,37.5,38.7,over,1.2
Chet Holmgren,Pts+Reb+Ast,25.5,26.7,over,1.2
Cason Wallace,Pts+Reb+Ast,12.5,13.7,over,1.2
Amen Thompson,Pts+Reb+Ast,27.5,25.3,under,-1.2
Jalen Wilson,Pts+Reb+Ast,16.5,14.4,under,-1.1
Devin Vassell,Pts+Reb+Ast,24.5,25.6,over,1.1
Jonathan Kuminga,Pts+Reb+Ast,20.5,19.4,under,-1.1
Myles Turner,Pts+Reb+Ast,23.5,24.5,over,1
Toumani Camara,Pts+Reb+Ast,23.5,20.6,under,-0.9
Payton Pritchard,Pts+Reb+Ast,24.5,22.6,under,-0.9
Jalen Williams,Pts+Reb+Ast,30.5,28.8,under,-0.7
Caris LeVert,Pts+Reb+Ast,20.5,19.8,under,-0.7
Karl-Anthony Towns,Pts+Reb+Ast,37.5,38.2,over,0.7
Jalen Green,Pts+Reb+Ast,28.5,29.2,over,0.7
Nikola Vucevic,Pts+Reb+Ast,31.5,32.1,over,0.6
Max Strus,Pts+Reb+Ast,16.5,17.1,over,0.6
Jrue Holiday,Pts+Reb+Ast,21.5,20.9,under,-0.6
Collin Sexton,Pts+Reb+Ast,26.5,27,over,0.5
Terance Mann,Pts+Reb+Ast,13.5,14,over,0.5
Isaiah Collier,Pts+Reb+Ast,24.5,23,under,-0.5
Donovan Mitchell,Pts+Reb+Ast,33.5,34,over,0.5
OG Anunoby,Pts+Reb+Ast,24.5,24,under,-0.5
Dillon Brooks,Pts+Reb+Ast,18.5,19,over,0.5
Ziaire Williams,Pts+Reb+Ast,18.5,17.1,under,-0.4
Mitchell Robinson,Pts+Reb+Ast,10.5,10.9,over,0.4
Bennedict Mathurin,Pts+Reb+Ast,20.5,19.1,under,-0.4
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,43.2,under,-0.3
Zaccharie Risacher,Pts+Reb+Ast,19.5,19.2,under,-0.3
DeMar DeRozan,Pts+Reb+Ast,31.5,30.2,under,-0.3
Sam Merrill,Pts+Reb+Ast,10.5,10.8,over,0.3
Alperen Sengun,Pts+Reb+Ast,33.5,33.8,over,0.3
Gabe Vincent,Pts+Reb+Ast,8.5,8.7,over,0.2
Julian Champagnie,Pts+Reb+Ast,16.5,16.7,over,0.2
Darius Garland,Pts+Reb+Ast,29.5,29.7,over,0.2
Russell Westbrook III,Pts+Reb+Ast,24.5,24.7,over,0.2
Miles Bridges,Pts+Reb+Ast,30.5,30.6,over,0.1
Jaxson Hayes,Pts+Reb+Ast,11.5,11.6,over,0.1
Scottie Barnes,Pts+Reb+Ast,26.5,26.6,over,0.1
Brice Sensabaugh,Pts+Reb+Ast,19.5,19.6,over,0.1
Matas Buzelis,Steals,1.5,0.5,under,-1
Donovan Clingan,Steals,1.5,2.3,over,0.8
Draymond Green,Steals,0.5,1.3,over,0.8
Alex Sarr,Steals,0.5,1.2,over,0.7
Yves Missi,Steals,0.5,1.2,over,0.7
Isaiah Hartenstein,Steals,0.5,1.1,over,0.6
Derrick White,Steals,0.5,1.1,over,0.6
Luke Kornet,Steals,0.5,1.1,over,0.6
Scottie Barnes,Steals,0.5,1,over,0.5
Nick Richards,Steals,0.5,1,over,0.5
Myles Turner,Steals,1.5,2,over,0.5
Brook Lopez,Steals,2.5,2,under,-0.5
Nick Smith Jr.,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Chet Holmgren,Steals,1.5,1.9,over,0.4
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Jabari Walker,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Al Horford,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Gui Santos,Steals,0.5,0.1,under,-0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Antonio Reeves,Steals,0.5,0.1,under,-0.4
Nikola Vucevic,Steals,0.5,0.8,over,0.3
Seth Curry,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Jarred Vanderbilt,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Trendon Watford,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Mouhamed Gueye,Steals,0.5,0.8,over,0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Marcus Smart,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Mitchell Robinson,Steals,0.5,0.8,over,0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Ryan Rollins,Steals,0.5,0.2,under,-0.3
Miles Bridges,Steals,0.5,0.7,over,0.2
Josh Okogie,Steals,0.5,0.3,under,-0.2
Josh Giddey,Steals,0.5,0.7,over,0.2
Tidjane Salaun,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Ja'Kobe Walter,Steals,0.5,0.3,under,-0.2
Jonathan Mogbo,Steals,0.5,0.7,over,0.2
Jamison Battle,Steals,0.5,0.3,under,-0.2
Harrison Barnes,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Caris LeVert,Steals,0.5,0.7,over,0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Dominick Barlow,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.7,over,0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Neemias Queta,Steals,0.5,0.7,over,0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
Matisse Thybulle,Steals,0.5,0.6,over,0.1
Devin Vassell,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Dalano Banton,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.6,over,0.1
Tari Eason,Blocks,0.5,1.4,over,0.9
Russell Westbrook III,Blocks,0.5,1.3,over,0.8
LeBron James,Blocks,1.5,0.8,under,-0.7
Marcus Smart,Blocks,0.5,1.2,over,0.7
Jaylen Brown,Blocks,0.5,1.2,over,0.7
Aaron Nesmith,Blocks,1.5,0.8,under,-0.7
Kevin Porter Jr.,Blocks,1.5,0.8,under,-0.7
Luguentz Dort,Blocks,0.5,1.1,over,0.6
Scottie Barnes,Blocks,0.5,1.1,over,0.6
Ziaire Williams,Blocks,0.5,1.1,over,0.6
Caris LeVert,Blocks,0.5,1.1,over,0.6
Kyle Filipowski,Blocks,0.5,1.1,over,0.6
Ty Jerome,Blocks,0.5,1.1,over,0.6
Kevin Huerter,Blocks,1.5,1,under,-0.5
Coby White,Blocks,0.5,1,over,0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Julian Champagnie,Blocks,0.5,1,over,0.5
Shaedon Sharpe,Blocks,0.5,1,over,0.5
Derrick White,Blocks,0.5,1,over,0.5
Jordan Poole,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,1.5,1,under,-0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
Jalen Brunson,Blocks,0.5,1,over,0.5
Miles McBride,Blocks,0.5,1,over,0.5
Andrew Nembhard,Blocks,1.5,1,under,-0.5
Alperen Sengun,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,0.5,1,over,0.5
Ja'Kobe Walter,Blocks,1.5,1.1,under,-0.4
Jonathan Mogbo,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,1.5,1.1,under,-0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Zaccharie Risacher,Blocks,0.5,0.9,over,0.4
Malik Monk,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,1.5,1.1,under,-0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,0.5,0.9,over,0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Gary Trent Jr.,Blocks,1.5,1.1,under,-0.4
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Patrick Williams,Blocks,0.5,0.8,over,0.3
Jarred Vanderbilt,Blocks,0.5,0.8,over,0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,1.5,1.2,under,-0.3
Donovan Clingan,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Dominick Barlow,Blocks,0.5,0.2,under,-0.3
DeMar DeRozan,Blocks,0.5,0.8,over,0.3
Jrue Holiday,Blocks,1.5,1.2,under,-0.3
Justin Champagnie,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Tyus Jones,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,0.5,0.8,over,0.3
Nick Richards,Blocks,0.5,0.2,under,-0.3
Myles Turner,Blocks,0.5,0.8,over,0.3
Jarace Walker,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Gui Santos,Blocks,0.5,0.2,under,-0.3
Taurean Prince,Blocks,1.5,1.2,under,-0.3
Bruce Brown Jr.,Blocks,0.5,0.8,over,0.3
Nick Smith Jr.,Blocks,0.5,0.3,under,-0.2
Dorian Finney-Smith,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Jamison Battle,Blocks,0.5,0.3,under,-0.2
Matisse Thybulle,Blocks,1.5,1.7,over,0.2
Sandro Mamukelashvili,Blocks,0.5,0.7,over,0.2
Mouhamed Gueye,Blocks,0.5,0.7,over,0.2
Isaiah Collier,Blocks,1.5,1.3,under,-0.2
Donovan Mitchell,Blocks,1.5,1.3,under,-0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Neemias Queta,Blocks,0.5,0.3,under,-0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Mitchell Robinson,Blocks,0.5,0.7,over,0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Amen Thompson,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Karlo Matkovic,Blocks,0.5,0.3,under,-0.2
Seth Curry,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Josh Okogie,Blocks,0.5,0.6,over,0.1
Josh Giddey,Blocks,1.5,1.4,under,-0.1
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Alex Caruso,Blocks,1.5,1.6,over,0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.4,under,-0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Jordan Goodwin,Blocks,0.5,0.4,under,-0.1
Jalen Williams,Blocks,1.5,1.4,under,-0.1
Cason Wallace,Blocks,1.5,1.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Isaiah Joe,3-Pointers Made,1.5,2.5,over,1
Dean Wade,3-Pointers Made,0.5,1.5,over,1
Bub Carrington,3-Pointers Made,2.5,1.5,under,-1
Brandin Podziemski,3-Pointers Made,2.5,1.5,under,-1
Jamison Battle,3-Pointers Made,1.5,2.4,over,0.9
Jalen Brunson,3-Pointers Made,1.5,2.4,over,0.9
Grayson Allen,3-Pointers Made,1.5,2.4,over,0.9
Ryan Rollins,3-Pointers Made,1.5,0.6,under,-0.9
Nick Smith Jr.,3-Pointers Made,2.5,1.7,under,-0.8
Alex Caruso,3-Pointers Made,0.5,1.3,over,0.8
Luguentz Dort,3-Pointers Made,1.5,2.3,over,0.8
Tyus Jones,3-Pointers Made,1.5,2.3,over,0.8
OG Anunoby,3-Pointers Made,1.5,2.3,over,0.8
Jaylen Brown,3-Pointers Made,2.5,1.8,under,-0.7
Josh Hart,3-Pointers Made,0.5,1.2,over,0.7
Mikal Bridges,3-Pointers Made,1.5,2.2,over,0.7
Myles Turner,3-Pointers Made,1.5,2.2,over,0.7
Buddy Hield,3-Pointers Made,1.5,2.2,over,0.7
Kevin Huerter,3-Pointers Made,2.5,1.9,under,-0.6
Coby White,3-Pointers Made,2.5,3.1,over,0.6
LeBron James,3-Pointers Made,1.5,2.1,over,0.6
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2.1,over,0.6
Cason Wallace,3-Pointers Made,0.5,1.1,over,0.6
Harrison Barnes,3-Pointers Made,1.5,2.1,over,0.6
Isaac Okoro,3-Pointers Made,0.5,1.1,over,0.6
Sam Merrill,3-Pointers Made,1.5,2.1,over,0.6
Al Horford,3-Pointers Made,2.5,1.9,under,-0.6
Aaron Nesmith,3-Pointers Made,2.5,1.9,under,-0.6
Miles Bridges,3-Pointers Made,2.5,2,under,-0.5
Tidjane Salaun,3-Pointers Made,1.5,1,under,-0.5
Terance Mann,3-Pointers Made,0.5,1,over,0.5
Darius Garland,3-Pointers Made,2.5,3,over,0.5
Jordan Poole,3-Pointers Made,2.5,3,over,0.5
Justin Champagnie,3-Pointers Made,1.5,1,under,-0.5
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
Ryan Dunn,3-Pointers Made,1.5,1,under,-0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
Jarace Walker,3-Pointers Made,1.5,1,under,-0.5
Draymond Green,3-Pointers Made,1.5,1,under,-0.5
Tari Eason,3-Pointers Made,0.5,1,over,0.5
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Scottie Barnes,3-Pointers Made,0.5,0.9,over,0.4
Keldon Johnson,3-Pointers Made,1.5,1.1,under,-0.4
Toumani Camara,3-Pointers Made,1.5,1.9,over,0.4
Stephon Castle,3-Pointers Made,1.5,1.1,under,-0.4
Dominick Barlow,3-Pointers Made,0.5,0.1,under,-0.4
DeMar DeRozan,3-Pointers Made,1.5,1.1,under,-0.4
Jrue Holiday,3-Pointers Made,1.5,1.9,over,0.4
Jalen Green,3-Pointers Made,2.5,2.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.9,over,0.4
AJ Green,3-Pointers Made,2.5,2.1,under,-0.4
Nikola Vucevic,3-Pointers Made,1.5,1.8,over,0.3
Matisse Thybulle,3-Pointers Made,1.5,1.2,under,-0.3
Julian Champagnie,3-Pointers Made,2.5,2.2,under,-0.3
Collin Sexton,3-Pointers Made,1.5,1.8,over,0.3
Brice Sensabaugh,3-Pointers Made,2.5,2.8,over,0.3
Isaiah Collier,3-Pointers Made,0.5,0.8,over,0.3
Zaccharie Risacher,3-Pointers Made,1.5,1.8,over,0.3
Malik Monk,3-Pointers Made,2.5,2.2,under,-0.3
Russell Westbrook III,3-Pointers Made,1.5,1.2,under,-0.3
Aaron Gordon,3-Pointers Made,1.5,1.2,under,-0.3
Bennedict Mathurin,3-Pointers Made,1.5,1.2,under,-0.3
Jonathan Kuminga,3-Pointers Made,0.5,0.8,over,0.3
Taurean Prince,3-Pointers Made,2.5,2.2,under,-0.3
Josh Giddey,3-Pointers Made,1.5,1.7,over,0.2
Jarred Vanderbilt,3-Pointers Made,0.5,0.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.7,over,0.2
Ziaire Williams,3-Pointers Made,1.5,1.7,over,0.2
Jonathan Mogbo,3-Pointers Made,0.5,0.3,under,-0.2
Caris LeVert,3-Pointers Made,1.5,1.7,over,0.2
Vit Krejci,3-Pointers Made,1.5,1.3,under,-0.2
Kyle Filipowski,3-Pointers Made,1.5,1.7,over,0.2
Donovan Mitchell,3-Pointers Made,3.5,3.7,over,0.2
Ty Jerome,3-Pointers Made,1.5,1.7,over,0.2
Keon Ellis,3-Pointers Made,1.5,1.7,over,0.2
Andrew Nembhard,3-Pointers Made,0.5,0.7,over,0.2
Gui Santos,3-Pointers Made,0.5,0.3,under,-0.2
Jabari Smith Jr.,3-Pointers Made,1.5,1.7,over,0.2
