player,prop,line,proj,side,diff
KJ Simpson,Reb+Ast,8.5,8.3,under,-0.2
Giannis Antetokounmpo,Reb+Ast,18.5,18.7,over,0.2
AJ Green,Reb+Ast,4.5,4.3,under,-0.2
Buddy Hield,Reb+Ast,4.5,4.7,over,0.2
Grayson Allen,Reb+Ast,3.5,3.7,over,0.2
Aaron Gordon,Reb+Ast,8.5,8.3,under,-0.2
Jalen Pickett,Reb+Ast,4.5,4.3,under,-0.2
Tim Hardaway Jr.,Reb+Ast,4.5,4.6,over,0.1
Sam Merrill,Reb+Ast,4.5,4.6,over,0.1
Trendon Watford,Reb+Ast,7.5,7.4,under,-0.1
Seth Curry,Reb+Ast,2.5,2.6,over,0.1
Nick Smith Jr.,Reb+Ast,5.5,5.4,under,-0.1
Ja'Kobe Walter,Reb+Ast,5.5,5.6,over,0.1
Jamal Shead,Reb+Ast,6.5,6.6,over,0.1
Brook Lopez,Reb+Ast,7.5,7.6,over,0.1
OG Anunoby,Reb+Ast,7.5,7.4,under,-0.1
Gary Trent Jr.,Reb+Ast,4.5,4.6,over,0.1
Ryan Rollins,Reb+Ast,5.5,5.6,over,0.1
Tyler Kolek,Reb+Ast,7.5,7.6,over,0.1
Jonathan Kuminga,Reb+Ast,6.5,6.6,over,0.1
Rudy Gobert,Reb+Ast,12.5,12.6,over,0.1
Stephen Curry,Pts+Reb+Ast,32.5,37.5,over,5
Simone Fontecchio,Pts+Reb+Ast,9.5,13.7,over,4.2
Miles Bridges,Pts+Reb+Ast,34.5,30.7,under,-3.8
Jordan Hawkins,Pts+Reb+Ast,22.5,17.7,under,-3.8
Russell Westbrook III,Pts+Reb+Ast,27.5,23.9,under,-3.6
Marcus Sasser,Pts+Reb+Ast,16.5,19.9,over,3.4
Nick Richards,Pts+Reb+Ast,17.5,20.9,over,3.4
Bogdan Bogdanovic,Pts+Reb+Ast,13.5,16.5,over,3
Dean Wade,Pts+Reb+Ast,10.5,13.4,over,2.9
Kevin Porter Jr.,Pts+Reb+Ast,19.5,22.4,over,2.9
Jose Alvarado,Pts+Reb+Ast,21.5,17.6,under,-2.9
Gary Trent Jr.,Pts+Reb+Ast,16.5,19.3,over,2.8
Julius Randle,Pts+Reb+Ast,28.5,31.2,over,2.7
Brice Sensabaugh,Pts+Reb+Ast,15.5,18.2,over,2.7
Mikal Bridges,Pts+Reb+Ast,27.5,24.9,under,-2.6
Jarrett Allen,Pts+Reb+Ast,23.5,25.9,over,2.4
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,14.9,over,2.4
Norman Powell,Pts+Reb+Ast,22.5,24.8,over,2.3
Ronald Holland II,Pts+Reb+Ast,13.5,15.6,over,2.1
Karl-Anthony Towns,Pts+Reb+Ast,41.5,43.6,over,2.1
Landry Shamet,Pts+Reb+Ast,9.5,7.4,under,-2.1
Jamal Shead,Pts+Reb+Ast,16.5,14.5,under,-2
Mike Conley,Pts+Reb+Ast,13.5,15.5,over,2
Ja'Kobe Walter,Pts+Reb+Ast,17.5,15.6,under,-1.9
Aaron Gordon,Pts+Reb+Ast,24.5,22.6,under,-1.9
Cody Williams,Pts+Reb+Ast,9.5,7.6,under,-1.9
Dennis Schroder,Pts+Reb+Ast,26.5,23.7,under,-1.8
Giannis Antetokounmpo,Pts+Reb+Ast,49.5,51.3,over,1.8
Tyler Kolek,Pts+Reb+Ast,13.5,15.3,over,1.8
Darius Garland,Pts+Reb+Ast,29.5,31,over,1.5
James Harden,Pts+Reb+Ast,36.5,38,over,1.5
Ryan Rollins,Pts+Reb+Ast,13.5,15,over,1.5
Draymond Green,Pts+Reb+Ast,21.5,23,over,1.5
Isaiah Stewart,Pts+Reb+Ast,15.5,16.9,over,1.4
Jonathan Mogbo,Pts+Reb+Ast,14.5,15.9,over,1.4
Yves Missi,Pts+Reb+Ast,20.5,21.9,over,1.4
Kawhi Leonard,Pts+Reb+Ast,32.5,33.8,over,1.3
Naz Reid,Pts+Reb+Ast,21.5,22.8,over,1.3
Derrick Jones Jr.,Pts+Reb+Ast,11.5,12.7,over,1.2
Mitchell Robinson,Pts+Reb+Ast,10.5,11.7,over,1.2
Kyle Filipowski,Pts+Reb+Ast,24.5,23.3,under,-1.2
Taurean Prince,Pts+Reb+Ast,13.5,14.6,over,1.1
Scottie Barnes,Pts+Reb+Ast,29.5,28.5,under,-1
Josh Hart,Pts+Reb+Ast,29.5,27.5,under,-1
Christian Braun,Pts+Reb+Ast,24.5,23.5,under,-1
Isaac Okoro,Pts+Reb+Ast,11.5,10.6,under,-0.9
Sam Merrill,Pts+Reb+Ast,13.5,14.4,over,0.9
Jakob Poeltl,Pts+Reb+Ast,24.5,22.6,under,-0.9
Buddy Hield,Pts+Reb+Ast,14.5,15.4,over,0.9
Ryan Dunn,Pts+Reb+Ast,14.5,15.4,over,0.9
Seth Curry,Pts+Reb+Ast,8.5,9.3,over,0.8
Bruce Brown Jr.,Pts+Reb+Ast,18.5,17.7,under,-0.8
Jonathan Kuminga,Pts+Reb+Ast,22.5,21.7,under,-0.8
Rudy Gobert,Pts+Reb+Ast,23.5,24.3,over,0.8
Grayson Allen,Pts+Reb+Ast,10.5,11.3,over,0.8
Jalen Wilson,Pts+Reb+Ast,11.5,9.8,under,-0.7
Devin Booker,Pts+Reb+Ast,37.5,35.8,under,-0.7
Oso Ighodaro,Pts+Reb+Ast,10.5,11.2,over,0.7
Collin Sexton,Pts+Reb+Ast,25.5,26.2,over,0.7
Jalen Pickett,Pts+Reb+Ast,8.5,9.2,over,0.7
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,16.1,over,0.6
Brook Lopez,Pts+Reb+Ast,21.5,22.1,over,0.6
D'Angelo Russell,Pts+Reb+Ast,22.5,21,under,-0.5
Kris Dunn,Pts+Reb+Ast,11.5,12,over,0.5
Ziaire Williams,Pts+Reb+Ast,15.5,16,over,0.5
Nick Smith Jr.,Pts+Reb+Ast,18.5,18,under,-0.5
Jalen Duren,Pts+Reb+Ast,28.5,28.9,over,0.4
Trendon Watford,Pts+Reb+Ast,20.5,20.1,under,-0.4
AJ Green,Pts+Reb+Ast,12.5,12.9,over,0.4
Kelly Olynyk,Pts+Reb+Ast,22.5,21.1,under,-0.4
Kevin Durant,Pts+Reb+Ast,35.5,35.9,over,0.4
OG Anunoby,Pts+Reb+Ast,26.5,25.2,under,-0.3
Jaden McDaniels,Pts+Reb+Ast,20.5,20.8,over,0.3
Isaiah Collier,Pts+Reb+Ast,22.5,21.2,under,-0.3
Donovan Mitchell,Pts+Reb+Ast,34.5,34.3,under,-0.2
Evan Mobley,Pts+Reb+Ast,31.5,31.7,over,0.2
Nic Claxton,Pts+Reb+Ast,20.5,20.3,under,-0.2
Jamison Battle,Pts+Reb+Ast,15.5,15.3,under,-0.2
Brandin Podziemski,Pts+Reb+Ast,22.5,22.7,over,0.2
Donte DiVincenzo,Pts+Reb+Ast,18.5,18.7,over,0.2
Cameron Johnson,Pts+Reb+Ast,25.5,24.4,under,-0.1
Immanuel Quickley,Pts+Reb+Ast,28.5,28.6,over,0.1
Tidjane Salaun,Pts+Reb+Ast,14.5,14.6,over,0.1
Jakob Poeltl,Steals,0.5,1.3,over,0.8
Brook Lopez,Steals,1.5,2.2,over,0.7
Kevin Durant,Steals,0.5,1.2,over,0.7
Jalen Duren,Steals,0.5,1.1,over,0.6
Nick Richards,Steals,0.5,1.1,over,0.6
Scottie Barnes,Steals,0.5,1,over,0.5
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Ronald Holland II,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Ryan Dunn,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
James Harden,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Seth Curry,Steals,0.5,0.2,under,-0.3
Miles Bridges,Steals,0.5,0.8,over,0.3
Immanuel Quickley,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Mitchell Robinson,Steals,0.5,0.8,over,0.3
Draymond Green,Steals,1.5,1.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Karlo Matkovic,Steals,1.5,1.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Donte DiVincenzo,Steals,0.5,0.2,under,-0.3
Grayson Allen,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Sam Merrill,Steals,0.5,0.3,under,-0.2
Simone Fontecchio,Steals,0.5,0.3,under,-0.2
Marcus Sasser,Steals,0.5,0.3,under,-0.2
Kawhi Leonard,Steals,0.5,0.7,over,0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Ja'Kobe Walter,Steals,0.5,0.3,under,-0.2
Jonathan Mogbo,Steals,0.5,0.7,over,0.2
Jamison Battle,Steals,0.5,0.3,under,-0.2
Giannis Antetokounmpo,Steals,1.5,1.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Ryan Rollins,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.6,over,0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Tidjane Salaun,Steals,0.5,0.4,under,-0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Blocks,0.5,1.3,over,0.8
Kevin Porter Jr.,Blocks,0.5,1.2,over,0.7
Mike Conley,Blocks,0.5,1.2,over,0.7
Jarrett Allen,Blocks,0.5,1.1,over,0.6
Jonathan Mogbo,Blocks,0.5,1.1,over,0.6
Gary Trent Jr.,Blocks,0.5,1.1,over,0.6
Ryan Rollins,Blocks,0.5,1.1,over,0.6
Isaiah Collier,Blocks,0.5,1.1,over,0.6
Dennis Schroder,Blocks,0.5,1,over,0.5
Dean Wade,Blocks,0.5,1,over,0.5
Sam Merrill,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
D'Angelo Russell,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,1.5,1,under,-0.5
Nic Claxton,Blocks,0.5,1,over,0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
Trendon Watford,Blocks,0.5,1,over,0.5
Ziaire Williams,Blocks,0.5,1,over,0.5
Jakob Poeltl,Blocks,0.5,1,over,0.5
Karl-Anthony Towns,Blocks,0.5,1,over,0.5
Kelly Olynyk,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Devin Booker,Blocks,0.5,1,over,0.5
Tyus Jones,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,0.5,0.9,over,0.4
Josh Green,Blocks,1.5,1.1,under,-0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Mikal Bridges,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Ryan Dunn,Blocks,0.5,0.9,over,0.4
Kyle Filipowski,Blocks,0.5,0.9,over,0.4
Isaac Okoro,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Ronald Holland II,Blocks,0.5,0.8,over,0.3
Bogdan Bogdanovic,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Tidjane Salaun,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Josh Hart,Blocks,1.5,1.2,under,-0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Jonathan Kuminga,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,1.5,1.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Jamison Battle,Blocks,0.5,0.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Mitchell Robinson,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Grayson Allen,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Christian Braun,Blocks,1.5,1.3,under,-0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
James Harden,Blocks,1.5,1.4,under,-0.1
Kawhi Leonard,Blocks,1.5,1.6,over,0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
OG Anunoby,Blocks,1.5,1.4,under,-0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Draymond Green,Blocks,1.5,1.6,over,0.1
Jose Alvarado,Blocks,1.5,1.4,under,-0.1
Karlo Matkovic,Blocks,0.5,0.6,over,0.1
Jordan Hawkins,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Jaden McDaniels,Blocks,1.5,1.4,under,-0.1
Oso Ighodaro,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.6,over,0.1
Jalen Pickett,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.4,under,-0.1
Brice Sensabaugh,3-Pointers Made,1.5,2.6,over,1.1
Donovan Mitchell,3-Pointers Made,2.5,3.5,over,1
Simone Fontecchio,3-Pointers Made,0.5,1.5,over,1
AJ Green,3-Pointers Made,1.5,2.5,over,1
Tim Hardaway Jr.,3-Pointers Made,1.5,2.3,over,0.8
Seth Curry,3-Pointers Made,0.5,1.3,over,0.8
Tyler Kolek,3-Pointers Made,0.5,1.3,over,0.8
Naz Reid,3-Pointers Made,1.5,2.3,over,0.8
Gary Trent Jr.,3-Pointers Made,2.5,3.2,over,0.7
Ryan Rollins,3-Pointers Made,0.5,1.2,over,0.7
Evan Mobley,3-Pointers Made,0.5,1.1,over,0.6
Marcus Sasser,3-Pointers Made,1.5,2.1,over,0.6
Kawhi Leonard,3-Pointers Made,1.5,2.1,over,0.6
Scottie Barnes,3-Pointers Made,0.5,1.1,over,0.6
Brook Lopez,3-Pointers Made,1.5,2.1,over,0.6
Brandin Podziemski,3-Pointers Made,2.5,1.9,under,-0.6
Tyus Jones,3-Pointers Made,1.5,2.1,over,0.6
Royce O'Neale,3-Pointers Made,1.5,2.1,over,0.6
Dennis Schroder,3-Pointers Made,1.5,2,over,0.5
Darius Garland,3-Pointers Made,2.5,3,over,0.5
James Harden,3-Pointers Made,2.5,3,over,0.5
Jalen Wilson,3-Pointers Made,0.5,1,over,0.5
Taurean Prince,3-Pointers Made,1.5,2,over,0.5
Kevin Porter Jr.,3-Pointers Made,0.5,1,over,0.5
Kelly Olynyk,3-Pointers Made,0.5,1,over,0.5
Jonathan Kuminga,3-Pointers Made,0.5,1,over,0.5
Jalen Pickett,3-Pointers Made,0.5,1,over,0.5
Isaac Okoro,3-Pointers Made,1.5,1.1,under,-0.4
Bogdan Bogdanovic,3-Pointers Made,1.5,1.9,over,0.4
D'Angelo Russell,3-Pointers Made,2.5,2.1,under,-0.4
Derrick Jones Jr.,3-Pointers Made,0.5,0.9,over,0.4
Trendon Watford,3-Pointers Made,0.5,0.9,over,0.4
Miles Bridges,3-Pointers Made,2.5,2.1,under,-0.4
Nick Smith Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
Stephen Curry,3-Pointers Made,4.5,4.9,over,0.4
Jose Alvarado,3-Pointers Made,2.5,2.1,under,-0.4
Mike Conley,3-Pointers Made,1.5,1.9,over,0.4
Dean Wade,3-Pointers Made,1.5,1.8,over,0.3
Isaiah Stewart,3-Pointers Made,0.5,0.2,under,-0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
Tidjane Salaun,3-Pointers Made,1.5,1.2,under,-0.3
Jamal Shead,3-Pointers Made,1.5,1.2,under,-0.3
Giannis Antetokounmpo,3-Pointers Made,0.5,0.2,under,-0.3
Karl-Anthony Towns,3-Pointers Made,2.5,2.2,under,-0.3
Kyle Kuzma,3-Pointers Made,1.5,1.8,over,0.3
Mikal Bridges,3-Pointers Made,2.5,2.2,under,-0.3
Draymond Green,3-Pointers Made,1.5,1.2,under,-0.3
Bruce Brown Jr.,3-Pointers Made,0.5,0.8,over,0.3
Donte DiVincenzo,3-Pointers Made,2.5,2.8,over,0.3
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.8,over,0.3
Collin Sexton,3-Pointers Made,1.5,1.8,over,0.3
Ronald Holland II,3-Pointers Made,0.5,0.7,over,0.2
Norman Powell,3-Pointers Made,2.5,2.7,over,0.2
Cameron Johnson,3-Pointers Made,2.5,2.7,over,0.2
Immanuel Quickley,3-Pointers Made,2.5,2.7,over,0.2
Josh Green,3-Pointers Made,1.5,1.3,under,-0.2
Ja'Kobe Walter,3-Pointers Made,1.5,1.3,under,-0.2
Russell Westbrook III,3-Pointers Made,1.5,1.3,under,-0.2
Aaron Gordon,3-Pointers Made,1.5,1.3,under,-0.2
Christian Braun,3-Pointers Made,1.5,1.3,under,-0.2
Isaiah Collier,3-Pointers Made,0.5,0.7,over,0.2
Cody Williams,3-Pointers Made,0.5,0.7,over,0.2
Sam Merrill,3-Pointers Made,2.5,2.6,over,0.1
Ziaire Williams,3-Pointers Made,1.5,1.6,over,0.1
Jonathan Mogbo,3-Pointers Made,0.5,0.4,under,-0.1
Jamison Battle,3-Pointers Made,2.5,2.6,over,0.1
OG Anunoby,3-Pointers Made,2.5,2.4,under,-0.1
Buddy Hield,3-Pointers Made,2.5,2.6,over,0.1
Karlo Matkovic,3-Pointers Made,0.5,0.6,over,0.1
Jordan Hawkins,3-Pointers Made,2.5,2.4,under,-0.1
Kevin Durant,3-Pointers Made,2.5,2.4,under,-0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Devin Booker,3-Pointers Made,2.5,2.4,under,-0.1
Grayson Allen,3-Pointers Made,1.5,1.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Ryan Dunn,3-Pointers Made,1.5,1.4,under,-0.1
Kyle Filipowski,3-Pointers Made,1.5,1.6,over,0.1
