player,prop,line,proj,side,diff
Sandro Mamukelashvili,Pts+Reb+Ast,16.5,14.8,under,-0.7
Miles Bridges,Pts+Reb+Ast,28.5,29.1,over,0.6
Donovan Clingan,Pts+Reb+Ast,27.5,24.9,under,-0.6
Maxime Raynaud,Pts+Reb+Ast,14.5,13.9,under,-0.6
Paolo Banchero,Pts+Reb+Ast,38.5,39,over,0.5
Coby White,Pts+Reb+Ast,27.5,27,under,-0.5
Nic Claxton,Pts+Reb+Ast,23.5,24,over,0.5
Nolan Traore,Pts+Reb+Ast,12.5,12,under,-0.5
Saddiq Bey,Pts+Reb+Ast,19.5,20,over,0.5
Derik Queen,Pts+Reb+Ast,22.5,22,under,-0.5
Dennis Schroder,Pts+Reb+Ast,18.5,17,under,-0.5
Jamal Shead,Pts+Reb+Ast,17.5,18,over,0.5
Yves Missi,Pts+Reb+Ast,11.5,11.9,over,0.4
Toumani Camara,Pts+Reb+Ast,21.5,21.1,under,-0.4
LeBron James,Pts+Reb+Ast,34.5,34.8,over,0.3
Immanuel Quickley,Pts+Reb+Ast,26.5,26.8,over,0.3
Wendell Carter Jr.,Pts+Reb+Ast,21.5,21.3,under,-0.2
Trey Murphy III,Pts+Reb+Ast,28.5,28.7,over,0.2
Tim Hardaway Jr.,Pts+Reb+Ast,20.5,20.7,over,0.2
Christian Braun,Pts+Reb+Ast,15.5,15.7,over,0.2
Noah Penda,Pts+Reb+Ast,12.5,12.6,over,0.1
Nikola Vucevic,Pts+Reb+Ast,30.5,30.6,over,0.1
Dorian Finney-Smith,Pts+Reb+Ast,7.5,7.6,over,0.1
Jordan Poole,Pts+Reb+Ast,14.5,14.6,over,0.1
Alperen Sengun,Pts+Reb+Ast,39.5,38.4,under,-0.1
Marcus Smart,Pts+Reb+Ast,14.5,14.6,over,0.1
Brandon Ingram,Pts+Reb+Ast,32.5,32.6,over,0.1
Goga Bitadze,Steals,0.5,1.5,over,1
Kevin Durant,Steals,0.5,1.4,over,0.9
Jabari Smith Jr.,Steals,0.5,1.1,over,0.6
Derik Queen,Steals,0.5,1.1,over,0.6
Precious Achiuwa,Steals,0.5,1.1,over,0.6
Deandre Ayton,Steals,0.5,1.1,over,0.6
Alperen Sengun,Steals,1.5,1,under,-0.5
Scottie Barnes,Steals,0.5,1,over,0.5
Anthony Black,Steals,0.5,0.9,over,0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Noah Clowney,Steals,0.5,0.9,over,0.4
Josh Okogie,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Yves Missi,Steals,1.5,1.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Moussa Diabate,Steals,0.5,0.9,over,0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Paolo Banchero,Steals,0.5,0.8,over,0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Jordan Poole,Steals,0.5,0.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,1.5,1.8,over,0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Ochai Agbaji,Steals,0.5,0.2,under,-0.3
Collin Murray-Boyles,Steals,0.5,0.8,over,0.3
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.7,over,0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.7,over,0.2
Jarred Vanderbilt,Steals,0.5,0.3,under,-0.2
Desmond Bane,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Noah Penda,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Isaac Okoro,Steals,0.5,0.6,over,0.1
Matas Buzelis,Steals,1.5,1.4,under,-0.1
Nolan Traore,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Zeke Nnaji,Steals,0.5,0.6,over,0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Maxime Raynaud,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.4,under,-0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Josh Okogie,Blocks,1.5,0.6,under,-0.9
Jeremiah Fears,Blocks,0.5,1.4,over,0.9
Tre Jones,Blocks,0.5,1.2,over,0.7
Jamal Murray,Blocks,0.5,1.2,over,0.7
Jamal Shead,Blocks,0.5,1.2,over,0.7
Franz Wagner,Blocks,0.5,1.1,over,0.6
Paolo Banchero,Blocks,1.5,0.9,under,-0.6
Derik Queen,Blocks,0.5,1.1,over,0.6
LaMelo Ball,Blocks,1.5,0.9,under,-0.6
Jrue Holiday,Blocks,1.5,0.9,under,-0.6
Deni Avdija,Blocks,1.5,0.9,under,-0.6
Desmond Bane,Blocks,1.5,1,under,-0.5
Reed Sheppard,Blocks,1.5,1,under,-0.5
LeBron James,Blocks,1.5,1,under,-0.5
Goga Bitadze,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,1.5,1.1,under,-0.4
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Isaac Okoro,Blocks,0.5,0.8,over,0.3
Tyrese Martin,Blocks,0.5,0.8,over,0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,1.5,1.2,under,-0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Collin Murray-Boyles,Blocks,1.5,1.2,under,-0.3
Tristan da Silva,Blocks,0.5,0.7,over,0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Nolan Traore,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Tari Eason,Blocks,1.5,1.3,under,-0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Christian Braun,Blocks,0.5,0.7,over,0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Jalen Pickett,Blocks,0.5,0.3,under,-0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
Marcus Smart,Blocks,1.5,1.3,under,-0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Jarred Vanderbilt,Blocks,0.5,0.7,over,0.2
Gabe Vincent,Blocks,0.5,0.3,under,-0.2
Jake LaRavia,Blocks,1.5,1.3,under,-0.2
Tyus Jones,Blocks,0.5,0.6,over,0.1
Anthony Black,Blocks,1.5,1.6,over,0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Noah Penda,Blocks,0.5,0.6,over,0.1
Kevin Huerter,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Dorian Finney-Smith,Blocks,0.5,0.4,under,-0.1
Zion Williamson,Blocks,1.5,1.4,under,-0.1
Jordan Poole,Blocks,0.5,0.6,over,0.1
Trey Murphy III,Blocks,1.5,1.4,under,-0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Zeke Nnaji,Blocks,0.5,0.6,over,0.1
Sion James,Blocks,0.5,0.4,under,-0.1
DeMar DeRozan,Blocks,1.5,1.6,over,0.1
Jerami Grant,Blocks,0.5,0.6,over,0.1
Precious Achiuwa,Blocks,1.5,1.4,under,-0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Maxime Raynaud,Blocks,0.5,0.4,under,-0.1
Jaxson Hayes,Blocks,0.5,0.4,under,-0.1
Rui Hachimura,Blocks,0.5,0.4,under,-0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Ochai Agbaji,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,3.4,over,0.9
Desmond Bane,3-Pointers Made,1.5,2.2,over,0.7
Caleb Love,3-Pointers Made,2.5,1.8,under,-0.7
Scottie Barnes,3-Pointers Made,0.5,1.2,over,0.7
Jeremiah Fears,3-Pointers Made,0.5,1.1,over,0.6
Deni Avdija,3-Pointers Made,2.5,1.9,under,-0.6
Shaedon Sharpe,3-Pointers Made,2.5,1.9,under,-0.6
Wendell Carter Jr.,3-Pointers Made,1.5,1,under,-0.5
Cam Spencer,3-Pointers Made,1.5,2,over,0.5
Terance Mann,3-Pointers Made,0.5,1,over,0.5
Nolan Traore,3-Pointers Made,1.5,1,under,-0.5
Dorian Finney-Smith,3-Pointers Made,1.5,1,under,-0.5
Trey Murphy III,3-Pointers Made,2.5,3,over,0.5
Reed Sheppard,3-Pointers Made,1.5,2,over,0.5
Brandon Miller,3-Pointers Made,2.5,3,over,0.5
Toumani Camara,3-Pointers Made,2.5,2,under,-0.5
Rui Hachimura,3-Pointers Made,0.5,1,over,0.5
Noah Penda,3-Pointers Made,0.5,0.9,over,0.4
Kevin Huerter,3-Pointers Made,1.5,1.1,under,-0.4
LaMelo Ball,3-Pointers Made,3.5,3.1,under,-0.4
Dennis Schroder,3-Pointers Made,1.5,1.1,under,-0.4
Sandro Mamukelashvili,3-Pointers Made,1.5,1.1,under,-0.4
Isaac Okoro,3-Pointers Made,1.5,1.2,under,-0.3
Tyrese Martin,3-Pointers Made,1.5,1.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Jamal Murray,3-Pointers Made,3.5,3.2,under,-0.3
Collin Sexton,3-Pointers Made,1.5,1.2,under,-0.3
Miles Bridges,3-Pointers Made,2.5,2.2,under,-0.3
Christian Braun,3-Pointers Made,0.5,0.8,over,0.3
Sion James,3-Pointers Made,0.5,0.8,over,0.3
Jrue Holiday,3-Pointers Made,1.5,1.2,under,-0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Malik Monk,3-Pointers Made,1.5,1.2,under,-0.3
Maxime Raynaud,3-Pointers Made,0.5,0.2,under,-0.3
Gradey Dick,3-Pointers Made,1.5,1.2,under,-0.3
Tyus Jones,3-Pointers Made,0.5,0.7,over,0.2
Coby White,3-Pointers Made,2.5,2.3,under,-0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.3,under,-0.2
Noah Clowney,3-Pointers Made,2.5,2.3,under,-0.2
Kevin Durant,3-Pointers Made,2.5,2.7,over,0.2
Jordan Poole,3-Pointers Made,1.5,1.7,over,0.2
Kon Knueppel,3-Pointers Made,2.5,2.7,over,0.2
Russell Westbrook III,3-Pointers Made,1.5,1.7,over,0.2
Donovan Clingan,3-Pointers Made,0.5,0.7,over,0.2
LeBron James,3-Pointers Made,1.5,1.7,over,0.2
Brandon Ingram,3-Pointers Made,1.5,1.7,over,0.2
Jarred Vanderbilt,3-Pointers Made,0.5,0.3,under,-0.2
Jake LaRavia,3-Pointers Made,1.5,1.3,under,-0.2
Franz Wagner,3-Pointers Made,1.5,1.6,over,0.1
Paolo Banchero,3-Pointers Made,1.5,1.6,over,0.1
Anthony Black,3-Pointers Made,1.5,1.6,over,0.1
Tristan da Silva,3-Pointers Made,1.5,1.4,under,-0.1
Cedric Coward,3-Pointers Made,1.5,1.4,under,-0.1
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Matas Buzelis,3-Pointers Made,1.5,1.6,over,0.1
Josh Okogie,3-Pointers Made,0.5,0.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.6,over,0.1
Jabari Smith Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Tari Eason,3-Pointers Made,1.5,1.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.6,over,0.1
Aaron Gordon,3-Pointers Made,1.5,1.6,over,0.1
Zeke Nnaji,3-Pointers Made,0.5,0.4,under,-0.1
Jerami Grant,3-Pointers Made,1.5,1.6,over,0.1
Marcus Smart,3-Pointers Made,1.5,1.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
Ochai Agbaji,3-Pointers Made,0.5,0.6,over,0.1
Jamal Shead,3-Pointers Made,1.5,1.6,over,0.1
