player,prop,line,proj,side,diff
Ziaire Williams,Blocks,0.5,0.7,over,0.2
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Devin Vassell,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.6,over,0.1
Payton Pritchard,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.4,under,-0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Tre Mann,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.4,under,-0.1
Luke Kennard,Blocks,0.5,0.4,under,-0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Quentin Grimes,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Alex Caruso,Blocks,1.5,1.4,under,-0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Tre Jones,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Cason Wallace,Blocks,1.5,1.6,over,0.1
LeBron James,Blocks,1.5,1.4,under,-0.1
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Payton Pritchard,3-Pointers Made,3.5,2.4,under,-1.1
LaMelo Ball,3-Pointers Made,4.5,3.5,under,-1
Cameron Johnson,3-Pointers Made,3.5,2.6,under,-0.9
Josh Green,3-Pointers Made,0.5,1.4,over,0.9
Brandon Ingram,3-Pointers Made,2.5,1.6,under,-0.9
John Collins,3-Pointers Made,0.5,1.4,over,0.9
Devin Vassell,3-Pointers Made,2.5,1.7,under,-0.8
Jrue Holiday,3-Pointers Made,1.5,2.2,over,0.7
Derrick White,3-Pointers Made,3.5,2.8,under,-0.7
Brandon Miller,3-Pointers Made,3.5,2.8,under,-0.7
Trey Murphy III,3-Pointers Made,3.5,2.8,under,-0.7
Lauri Markkanen,3-Pointers Made,2.5,3.2,over,0.7
Quentin Grimes,3-Pointers Made,1.5,0.9,under,-0.6
Stephon Castle,3-Pointers Made,1.5,0.9,under,-0.6
Jalen Wilson,3-Pointers Made,0.5,1,over,0.5
Jamal Murray,3-Pointers Made,2.5,3,over,0.5
Klay Thompson,3-Pointers Made,3.5,3,under,-0.5
Kyle Filipowski,3-Pointers Made,0.5,1,over,0.5
Isaac Okoro,3-Pointers Made,0.5,0.9,over,0.4
Sam Merrill,3-Pointers Made,2.5,2.1,under,-0.4
Russell Westbrook III,3-Pointers Made,0.5,0.9,over,0.4
Alex Caruso,3-Pointers Made,1.5,1.1,under,-0.4
Al Horford,3-Pointers Made,1.5,1.8,over,0.3
Ty Jerome,3-Pointers Made,1.5,1.2,under,-0.3
Dorian Finney-Smith,3-Pointers Made,1.5,1.8,over,0.3
Ziaire Williams,3-Pointers Made,1.5,1.2,under,-0.3
Jake LaRavia,3-Pointers Made,0.5,0.8,over,0.3
Julian Strawther,3-Pointers Made,1.5,1.8,over,0.3
Luguentz Dort,3-Pointers Made,2.5,2.2,under,-0.3
Julian Champagnie,3-Pointers Made,2.5,2.2,under,-0.3
Jordan Clarkson,3-Pointers Made,1.5,1.8,over,0.3
Grant Williams,3-Pointers Made,1.5,1.7,over,0.2
Tre Mann,3-Pointers Made,1.5,1.3,under,-0.2
Luke Kennard,3-Pointers Made,1.5,1.7,over,0.2
P.J. Washington Jr.,3-Pointers Made,1.5,1.7,over,0.2
Javonte Green,3-Pointers Made,0.5,0.7,over,0.2
Naji Marshall,3-Pointers Made,0.5,0.3,under,-0.2
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Aaron Wiggins,3-Pointers Made,1.5,1.7,over,0.2
D'Angelo Russell,3-Pointers Made,2.5,2.3,under,-0.2
Jaylen Brown,3-Pointers Made,2.5,2.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.6,over,0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Evan Mobley,3-Pointers Made,0.5,0.4,under,-0.1
Miles Bridges,3-Pointers Made,1.5,1.6,over,0.1
Desmond Bane,3-Pointers Made,2.5,2.6,over,0.1
Harrison Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.4,under,-0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Jalen Williams,3-Pointers Made,1.5,1.6,over,0.1
Cason Wallace,3-Pointers Made,1.5,1.4,under,-0.1
LeBron James,3-Pointers Made,2.5,2.4,under,-0.1
Collin Sexton,3-Pointers Made,1.5,1.6,over,0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Dalton Knecht,3-Pointers Made,2.5,2.6,over,0.1
