player,prop,line,proj,side,diff
Onyeka Okongwu,Pts+Reb,22.5,23.1,over,0.6
Collin Gillespie,Pts+Reb,20.5,19.9,under,-0.6
Stephon Castle,Pts+Reb,23.5,21.9,under,-0.6
Bruce Brown Jr.,Pts+Reb,15.5,13.9,under,-0.6
RJ Barrett,Pts+Reb,19.5,18.9,under,-0.6
Julian Strawther,Pts+Reb,8.5,7.9,under,-0.6
Giannis Antetokounmpo,Pts+Reb,37.5,38.1,over,0.6
Bub Carrington,Pts+Reb,14.5,12.9,under,-0.6
Shai Gilgeous-Alexander,Pts+Reb,37.5,38.1,over,0.6
Deni Avdija,Pts+Reb,31.5,30.9,under,-0.6
Draymond Green,Pts+Reb,14.5,14,under,-0.5
Saddiq Bey,Pts+Reb,22.5,23,over,0.5
Patrick Williams,Pts+Reb,10.5,11,over,0.5
Spencer Jones,Pts+Reb,13.5,14,over,0.5
Donovan Clingan,Pts+Reb,21.5,21,under,-0.5
Giannis Antetokounmpo,Reb+Ast,14.5,16.7,over,2.2
Spencer Jones,Reb+Ast,7.5,5.8,under,-1.7
Marvin Bagley III,Reb+Ast,7.5,9,over,1.5
Isaiah Joe,Reb+Ast,3.5,2,under,-1.5
Pascal Siakam,Reb+Ast,9.5,10.9,over,1.4
Devin Booker,Reb+Ast,10.5,11.9,over,1.4
Dillon Brooks,Reb+Ast,4.5,5.9,over,1.4
Royce O'Neale,Reb+Ast,7.5,8.9,over,1.4
Tyler Kolek,Reb+Ast,5.5,4.1,under,-1.4
Bruce Brown Jr.,Reb+Ast,8.5,7.1,under,-1.4
Stephen Curry,Reb+Ast,8.5,9.6,over,1.1
Sion James,Reb+Ast,4.5,3.4,under,-1.1
Desmond Bane,Reb+Ast,9.5,10.6,over,1.1
Mark Williams,Reb+Ast,9.5,10.6,over,1.1
Jordan Clarkson,Reb+Ast,3.5,4.6,over,1.1
Kevin Porter Jr.,Reb+Ast,13.5,14.6,over,1.1
Andrew Nembhard,Reb+Ast,10.5,8.5,under,-1
Julius Randle,Reb+Ast,12.5,13.5,over,1
Miles McBride,Reb+Ast,4.5,3.5,under,-1
Ayo Dosunmu,Reb+Ast,6.5,7.5,over,1
Robert Williams III,Reb+Ast,7.5,6.5,under,-1
Jordan Poole,Reb+Ast,5.5,6.4,over,0.9
Trey Murphy III,Reb+Ast,8.5,9.4,over,0.9
Ryan Rollins,Reb+Ast,9.5,10.4,over,0.9
Miles Bridges,Reb+Ast,9.5,10.3,over,0.8
Bones Hyland,Reb+Ast,3.5,4.3,over,0.8
Jalen Johnson,Reb+Ast,18.5,16.7,under,-0.8
Zaccharie Risacher,Reb+Ast,3.5,4.3,over,0.8
Sam Merrill,Reb+Ast,4.5,5.3,over,0.8
Evan Mobley,Reb+Ast,11.5,12.3,over,0.8
Luke Kornet,Reb+Ast,7.5,6.7,under,-0.8
Mohamed Diawara,Reb+Ast,3.5,4.3,over,0.8
Tre Jones,Reb+Ast,11.5,9.7,under,-0.8
Alex Caruso,Reb+Ast,5.5,6.3,over,0.8
Will Richard,Reb+Ast,3.5,4.2,over,0.7
Jay Huff,Reb+Ast,6.5,5.8,under,-0.7
Jarace Walker,Reb+Ast,4.5,5.2,over,0.7
Harrison Barnes,Reb+Ast,5.5,4.8,under,-0.7
Nikola Vucevic,Reb+Ast,12.5,13.2,over,0.7
Julian Strawther,Reb+Ast,3.5,2.8,under,-0.7
Kyle Kuzma,Reb+Ast,6.5,7.2,over,0.7
Bilal Coulibaly,Reb+Ast,6.5,7.2,over,0.7
Anthony Black,Reb+Ast,9.5,7.9,under,-0.6
Nickeil Alexander-Walker,Reb+Ast,6.5,7.1,over,0.6
Ryan Dunn,Reb+Ast,5.5,6.1,over,0.6
Jaylon Tyson,Reb+Ast,6.5,7.1,over,0.6
Jeremiah Fears,Reb+Ast,6.5,7.1,over,0.6
Zeke Nnaji,Reb+Ast,3.5,2.9,under,-0.6
Scottie Barnes,Reb+Ast,14.5,13.9,under,-0.6
Luguentz Dort,Reb+Ast,4.5,5.1,over,0.6
Cason Wallace,Reb+Ast,5.5,6.1,over,0.6
Draymond Green,Reb+Ast,10.5,11,over,0.5
Brandin Podziemski,Reb+Ast,7.5,7,under,-0.5
Kon Knueppel,Reb+Ast,7.5,8,over,0.5
Tristan da Silva,Reb+Ast,5.5,6,over,0.5
Rudy Gobert,Reb+Ast,13.5,14,over,0.5
Kristaps Porzingis,Reb+Ast,6.5,6,under,-0.5
Onyeka Okongwu,Reb+Ast,10.5,11,over,0.5
Julian Champagnie,Reb+Ast,6.5,7,over,0.5
CJ McCollum,Reb+Ast,7.5,7,under,-0.5
Alex Sarr,Reb+Ast,10.5,10,under,-0.5
Dean Wade,Reb+Ast,6.5,6.9,over,0.4
Jordan Goodwin,Reb+Ast,6.5,6.9,over,0.4
OG Anunoby,Reb+Ast,7.5,7.1,under,-0.4
Victor Wembanyama,Reb+Ast,13.5,13.1,under,-0.4
Matas Buzelis,Reb+Ast,6.5,6.9,over,0.4
Ochai Agbaji,Reb+Ast,4.5,3.1,under,-0.4
AJ Green,Reb+Ast,4.5,4.9,over,0.4
Bub Carrington,Reb+Ast,8.5,8.1,under,-0.4
Deni Avdija,Reb+Ast,14.5,14.1,under,-0.4
Chet Holmgren,Reb+Ast,10.5,10.9,over,0.4
Shaedon Sharpe,Reb+Ast,6.5,6.9,over,0.4
Brandon Miller,Reb+Ast,7.5,7.8,over,0.3
Aaron Nesmith,Reb+Ast,5.5,5.2,under,-0.3
Bennedict Mathurin,Reb+Ast,7.5,7.2,under,-0.3
Paolo Banchero,Reb+Ast,13.5,13.8,over,0.3
De'Aaron Fox,Reb+Ast,9.5,9.2,under,-0.3
Keldon Johnson,Reb+Ast,7.5,7.2,under,-0.3
Saddiq Bey,Reb+Ast,8.5,8.8,over,0.3
Isaac Okoro,Reb+Ast,5.5,4.2,under,-0.3
Patrick Williams,Reb+Ast,4.5,4.8,over,0.3
Brandon Ingram,Reb+Ast,9.5,9.8,over,0.3
Jamal Shead,Reb+Ast,7.5,7.2,under,-0.3
Bobby Portis Jr.,Reb+Ast,8.5,8.8,over,0.3
Gary Trent Jr.,Reb+Ast,2.5,2.8,over,0.3
Tre Johnson,Reb+Ast,4.5,4.2,under,-0.3
Will Riley,Reb+Ast,4.5,4.8,over,0.3
Caleb Love,Reb+Ast,5.5,5.2,under,-0.3
Jalen Williams,Reb+Ast,11.5,10.2,under,-0.3
Toumani Camara,Reb+Ast,7.5,7.8,over,0.3
Al Horford,Reb+Ast,5.5,5.3,under,-0.2
T.J. McConnell,Reb+Ast,7.5,7.3,under,-0.2
Mike Conley,Reb+Ast,4.5,4.7,over,0.2
Luke Kennard,Reb+Ast,3.5,3.3,under,-0.2
Jaden McDaniels,Reb+Ast,7.5,7.7,over,0.2
Darius Garland,Reb+Ast,10.5,9.3,under,-0.2
Collin Gillespie,Reb+Ast,10.5,10.3,under,-0.2
Kevin Huerter,Reb+Ast,7.5,6.3,under,-0.2
Yves Missi,Reb+Ast,5.5,5.7,over,0.2
Collin Murray-Boyles,Reb+Ast,5.5,5.7,over,0.2
Donte DiVincenzo,Pts+Reb+Ast,20.5,24.4,over,3.9
Sam Merrill,Pts+Reb+Ast,15.5,19.4,over,3.9
Zion Williamson,Pts+Reb+Ast,32.5,36.4,over,3.9
Devin Booker,Pts+Reb+Ast,35.5,39.3,over,3.8
Sandro Mamukelashvili,Pts+Reb+Ast,20.5,16.8,under,-3.7
Nickeil Alexander-Walker,Pts+Reb+Ast,26.5,23,under,-3.5
Derik Queen,Pts+Reb+Ast,26.5,23,under,-3.5
Jordan Poole,Pts+Reb+Ast,21.5,24.8,over,3.3
Ryan Rollins,Pts+Reb+Ast,24.5,27.8,over,3.3
Goga Bitadze,Pts+Reb+Ast,10.5,13.7,over,3.2
Andrew Nembhard,Pts+Reb+Ast,25.5,22.3,under,-3.2
Marvin Bagley III,Pts+Reb+Ast,18.5,21.7,over,3.2
Alex Caruso,Pts+Reb+Ast,11.5,14.7,over,3.2
Zaccharie Risacher,Pts+Reb+Ast,12.5,15.5,over,3
Tyler Kolek,Pts+Reb+Ast,11.5,8.6,under,-2.9
Tristan da Silva,Pts+Reb+Ast,13.5,16.3,over,2.8
Kyle Kuzma,Pts+Reb+Ast,17.5,20.3,over,2.8
Luguentz Dort,Pts+Reb+Ast,11.5,14.3,over,2.8
Miles Bridges,Pts+Reb+Ast,26.5,29.2,over,2.7
Jalen Johnson,Pts+Reb+Ast,43.5,37.8,under,-2.7
Donovan Mitchell,Pts+Reb+Ast,38.5,35.8,under,-2.7
Ayo Dosunmu,Pts+Reb+Ast,24.5,21.9,under,-2.6
Keldon Johnson,Pts+Reb+Ast,18.5,21,over,2.5
Jaylon Tyson,Pts+Reb+Ast,17.5,19.7,over,2.2
Nikola Vucevic,Pts+Reb+Ast,28.5,30.7,over,2.2
Brandon Miller,Pts+Reb+Ast,29.5,27.4,under,-2.1
Will Richard,Pts+Reb+Ast,11.5,13.6,over,2.1
Jarace Walker,Pts+Reb+Ast,10.5,12.6,over,2.1
Anthony Edwards,Pts+Reb+Ast,39.5,41.6,over,2.1
AJ Green,Pts+Reb+Ast,13.5,15.6,over,2.1
Deni Avdija,Pts+Reb+Ast,39.5,36.4,under,-2.1
Josh Green,Pts+Reb+Ast,7.5,5.5,under,-2
Aaron Nesmith,Pts+Reb+Ast,18.5,16.5,under,-2
Justin Champagnie,Pts+Reb+Ast,16.5,14.5,under,-2
Cason Wallace,Pts+Reb+Ast,13.5,15.5,over,2
LaMelo Ball,Pts+Reb+Ast,33.5,31.6,under,-1.9
Zeke Nnaji,Pts+Reb+Ast,8.5,6.6,under,-1.9
Giannis Antetokounmpo,Pts+Reb+Ast,42.5,44.4,over,1.9
Gary Trent Jr.,Pts+Reb+Ast,9.5,11.4,over,1.9
Shaedon Sharpe,Pts+Reb+Ast,28.5,25.6,under,-1.9
Paolo Banchero,Pts+Reb+Ast,36.5,38.3,over,1.8
Wendell Carter Jr.,Pts+Reb+Ast,23.5,25.2,over,1.7
Ja'Kobe Walter,Pts+Reb+Ast,9.5,11.2,over,1.7
Will Riley,Pts+Reb+Ast,10.5,12.2,over,1.7
Al Horford,Pts+Reb+Ast,12.5,10.9,under,-1.6
Bones Hyland,Pts+Reb+Ast,10.5,12.1,over,1.6
Jarrett Allen,Pts+Reb+Ast,22.5,24.1,over,1.6
Dean Wade,Pts+Reb+Ast,12.5,14.1,over,1.6
Julian Champagnie,Pts+Reb+Ast,15.5,17.1,over,1.6
Victor Wembanyama,Pts+Reb+Ast,38.5,35.9,under,-1.6
Brandon Ingram,Pts+Reb+Ast,33.5,30.9,under,-1.6
Caleb Love,Pts+Reb+Ast,18.5,15.9,under,-1.6
Toumani Camara,Pts+Reb+Ast,20.5,18.9,under,-1.6
Vit Krejci,Pts+Reb+Ast,12.5,14,over,1.5
Bobby Portis Jr.,Pts+Reb+Ast,20.5,22,over,1.5
Brandin Podziemski,Pts+Reb+Ast,18.5,17.1,under,-1.4
Tyus Jones,Pts+Reb+Ast,8.5,9.9,over,1.4
Kristaps Porzingis,Pts+Reb+Ast,20.5,19.1,under,-1.4
Mohamed Diawara,Pts+Reb+Ast,9.5,10.9,over,1.4
Trey Murphy III,Pts+Reb+Ast,29.5,30.9,over,1.4
Mike Conley,Pts+Reb+Ast,8.5,9.8,over,1.3
Ryan Dunn,Pts+Reb+Ast,12.5,13.8,over,1.3
Jordan Goodwin,Pts+Reb+Ast,18.5,16.3,under,-1.2
Matas Buzelis,Pts+Reb+Ast,23.5,21.3,under,-1.2
Bruce Brown Jr.,Pts+Reb+Ast,18.5,16.3,under,-1.2
Ben Sheppard,Pts+Reb+Ast,8.5,7.4,under,-1.1
Rudy Gobert,Pts+Reb+Ast,25.5,26.6,over,1.1
Royce O'Neale,Pts+Reb+Ast,18.5,19.6,over,1.1
Mark Williams,Pts+Reb+Ast,22.5,23.6,over,1.1
De'Aaron Fox,Pts+Reb+Ast,29.5,30.6,over,1.1
Stephon Castle,Pts+Reb+Ast,29.5,27.4,under,-1.1
Alex Sarr,Pts+Reb+Ast,25.5,24.4,under,-1.1
Isaiah Joe,Pts+Reb+Ast,8.5,7.4,under,-1.1
Kris Murray,Pts+Reb+Ast,12.5,11.4,under,-1.1
T.J. McConnell,Pts+Reb+Ast,17.5,16.5,under,-1
Julius Randle,Pts+Reb+Ast,34.5,35.5,over,1
Darius Garland,Pts+Reb+Ast,27.5,28.5,over,1
Harrison Barnes,Pts+Reb+Ast,17.5,16.5,under,-1
Patrick Williams,Pts+Reb+Ast,13.5,12.5,under,-1
Jonas Valanciunas,Pts+Reb+Ast,28.5,25.5,under,-1
Pascal Siakam,Pts+Reb+Ast,33.5,32.6,under,-0.9
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,44.4,over,0.9
Robert Williams III,Pts+Reb+Ast,13.5,11.6,under,-0.9
Ajay Mitchell,Pts+Reb+Ast,18.5,19.4,over,0.9
Moussa Diabate,Pts+Reb+Ast,22.5,23.3,over,0.8
Jay Huff,Pts+Reb+Ast,15.5,14.7,under,-0.8
Desmond Bane,Pts+Reb+Ast,30.5,31.3,over,0.8
Collin Gillespie,Pts+Reb+Ast,26.5,25.7,under,-0.8
Miles McBride,Pts+Reb+Ast,12.5,10.7,under,-0.8
Scottie Barnes,Pts+Reb+Ast,33.5,34.3,over,0.8
Julian Strawther,Pts+Reb+Ast,10.5,8.7,under,-0.8
Bennedict Mathurin,Pts+Reb+Ast,24.5,23.8,under,-0.7
Jaden McDaniels,Pts+Reb+Ast,21.5,22.2,over,0.7
OG Anunoby,Pts+Reb+Ast,26.5,23.8,under,-0.7
Saddiq Bey,Pts+Reb+Ast,24.5,25.2,over,0.7
Tim Hardaway Jr.,Pts+Reb+Ast,19.5,20.2,over,0.7
Immanuel Quickley,Pts+Reb+Ast,27.5,24.8,under,-0.7
Collin Murray-Boyles,Pts+Reb+Ast,13.5,14.2,over,0.7
Dyson Daniels,Pts+Reb+Ast,24.5,25.1,over,0.6
Yves Missi,Pts+Reb+Ast,10.5,11.1,over,0.6
Onyeka Okongwu,Steals,1.5,0.9,under,-0.6
Mark Williams,Steals,1.5,0.9,under,-0.6
Jonas Valanciunas,Steals,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
Moussa Diabate,Steals,0.5,1,over,0.5
Luke Kornet,Steals,0.5,1,over,0.5
Yves Missi,Steals,1.5,1,under,-0.5
Giannis Antetokounmpo,Steals,0.5,1,over,0.5
Collin Sexton,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Mike Conley,Steals,0.5,0.1,under,-0.4
Kristaps Porzingis,Steals,0.5,0.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Victor Wembanyama,Steals,2.5,2.9,over,0.4
Tyler Kolek,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Robert Williams III,Steals,1.5,1.1,under,-0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Rayan Rupert,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,0.5,0.8,over,0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Goga Bitadze,Steals,1.5,1.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Zion Williamson,Steals,0.5,0.8,over,0.3
Saddiq Bey,Steals,0.5,0.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Derik Queen,Steals,1.5,1.2,under,-0.3
Tim Hardaway Jr.,Steals,0.5,0.2,under,-0.3
RJ Barrett,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,1.5,1.2,under,-0.3
Ochai Agbaji,Steals,0.5,0.2,under,-0.3
Jalen Pickett,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Jalen Williams,Steals,0.5,0.8,over,0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Brandon Miller,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Anthony Edwards,Steals,0.5,0.7,over,0.2
Bones Hyland,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Mohamed Diawara,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Tre Jones,Steals,0.5,0.3,under,-0.2
Matas Buzelis,Steals,1.5,1.7,over,0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Marvin Bagley III,Steals,0.5,0.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Kris Murray,Steals,0.5,0.3,under,-0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Al Horford,Steals,0.5,0.6,over,0.1
De'Anthony Melton,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.6,over,0.1
Cason Wallace,Blocks,1.5,3.2,over,1.7
Zion Williamson,Blocks,0.5,1.4,over,0.9
Dyson Daniels,Blocks,1.5,2.3,over,0.8
Kevin Porter Jr.,Blocks,1.5,2.3,over,0.8
Moussa Diabate,Blocks,0.5,1.2,over,0.7
Will Richard,Blocks,0.5,1.2,over,0.7
Darius Garland,Blocks,0.5,1.2,over,0.7
Luguentz Dort,Blocks,0.5,1.2,over,0.7
Brandon Miller,Blocks,0.5,1.1,over,0.6
Pascal Siakam,Blocks,1.5,0.9,under,-0.6
Saddiq Bey,Blocks,0.5,1.1,over,0.6
Ja'Kobe Walter,Blocks,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Blocks,1.5,2.1,over,0.6
Kris Murray,Blocks,0.5,1.1,over,0.6
Andrew Nembhard,Blocks,0.5,1,over,0.5
Julius Randle,Blocks,1.5,1,under,-0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
Mark Williams,Blocks,1.5,1,under,-0.5
Stephon Castle,Blocks,1.5,1,under,-0.5
Jordan Poole,Blocks,0.5,1,over,0.5
Derik Queen,Blocks,1.5,1,under,-0.5
Bruce Brown Jr.,Blocks,1.5,1,under,-0.5
Shaedon Sharpe,Blocks,1.5,1,under,-0.5
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Draymond Green,Blocks,1.5,1.1,under,-0.4
LaMelo Ball,Blocks,1.5,1.1,under,-0.4
Brandin Podziemski,Blocks,0.5,0.9,over,0.4
Kon Knueppel,Blocks,0.5,0.9,over,0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Anthony Black,Blocks,1.5,1.1,under,-0.4
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Onyeka Okongwu,Blocks,0.5,0.9,over,0.4
Jaylen Clark,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,1.5,1.1,under,-0.4
Dillon Brooks,Blocks,1.5,1.1,under,-0.4
Dean Wade,Blocks,0.5,0.9,over,0.4
Jaylon Tyson,Blocks,1.5,1.1,under,-0.4
Oso Ighodaro,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.9,over,0.4
Mohamed Diawara,Blocks,0.5,0.9,over,0.4
Julian Strawther,Blocks,0.5,0.1,under,-0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Khris Middleton,Blocks,0.5,0.9,over,0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Justin Champagnie,Blocks,0.5,0.9,over,0.4
Bilal Coulibaly,Blocks,1.5,1.1,under,-0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Chet Holmgren,Blocks,0.5,0.9,over,0.4
Jalen Williams,Blocks,1.5,1.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Desmond Bane,Blocks,0.5,0.8,over,0.3
Jalen Suggs,Blocks,1.5,1.2,under,-0.3
Bones Hyland,Blocks,0.5,0.8,over,0.3
Sam Merrill,Blocks,0.5,0.8,over,0.3
Ryan Dunn,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
De'Aaron Fox,Blocks,1.5,1.2,under,-0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Tre Jones,Blocks,1.5,1.2,under,-0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,0.5,0.8,over,0.3
Tre Johnson,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
Jay Huff,Blocks,0.5,0.3,under,-0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Ben Sheppard,Blocks,0.5,0.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Royce O'Neale,Blocks,1.5,1.3,under,-0.2
Jordan Goodwin,Blocks,1.5,1.7,over,0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
CJ McCollum,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Bobby Portis Jr.,Blocks,0.5,0.7,over,0.2
Ryan Rollins,Blocks,1.5,1.7,over,0.2
AJ Green,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Rayan Rupert,Blocks,0.5,0.3,under,-0.2
Ajay Mitchell,Blocks,1.5,1.7,over,0.2
Al Horford,Blocks,0.5,0.6,over,0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
De'Anthony Melton,Blocks,1.5,1.4,under,-0.1
Josh Green,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Sion James,Blocks,0.5,0.6,over,0.1
Kon Knueppel,3-Pointers Made,3.5,2.5,under,-1
Donte DiVincenzo,3-Pointers Made,2.5,3.5,over,1
Jalen Pickett,3-Pointers Made,1.5,0.5,under,-1
Ja'Kobe Walter,3-Pointers Made,0.5,1.4,over,0.9
Ryan Rollins,3-Pointers Made,1.5,2.4,over,0.9
Alex Sarr,3-Pointers Made,0.5,1.4,over,0.9
Jalen Suggs,3-Pointers Made,2.5,1.7,under,-0.8
Mohamed Diawara,3-Pointers Made,0.5,1.3,over,0.8
Scottie Barnes,3-Pointers Made,0.5,1.3,over,0.8
Alex Caruso,3-Pointers Made,0.5,1.3,over,0.8
Draymond Green,3-Pointers Made,0.5,1.2,over,0.7
Devin Booker,3-Pointers Made,1.5,2.2,over,0.7
Victor Wembanyama,3-Pointers Made,1.5,2.2,over,0.7
Kevin Huerter,3-Pointers Made,1.5,2.2,over,0.7
Isaac Okoro,3-Pointers Made,0.5,1.2,over,0.7
Khris Middleton,3-Pointers Made,0.5,1.2,over,0.7
AJ Green,3-Pointers Made,2.5,3.2,over,0.7
Collin Sexton,3-Pointers Made,1.5,0.9,under,-0.6
LaMelo Ball,3-Pointers Made,3.5,2.9,under,-0.6
Josh Green,3-Pointers Made,1.5,0.9,under,-0.6
Mike Conley,3-Pointers Made,0.5,1.1,over,0.6
Ryan Dunn,3-Pointers Made,0.5,1.1,over,0.6
Harrison Barnes,3-Pointers Made,1.5,2.1,over,0.6
Dylan Harper,3-Pointers Made,1.5,0.9,under,-0.6
Jamal Murray,3-Pointers Made,3.5,2.9,under,-0.6
Myles Turner,3-Pointers Made,1.5,2.1,over,0.6
Kyle Kuzma,3-Pointers Made,0.5,1.1,over,0.6
Aaron Wiggins,3-Pointers Made,0.5,1.1,over,0.6
Sidy Cissoko,3-Pointers Made,1.5,0.9,under,-0.6
Miles Bridges,3-Pointers Made,1.5,2,over,0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Jarace Walker,3-Pointers Made,0.5,1,over,0.5
Royce O'Neale,3-Pointers Made,2.5,3,over,0.5
Saddiq Bey,3-Pointers Made,1.5,2,over,0.5
Trey Murphy III,3-Pointers Made,2.5,3,over,0.5
Jeremiah Fears,3-Pointers Made,0.5,1,over,0.5
Brandon Miller,3-Pointers Made,2.5,2.9,over,0.4
Tidjane Salaun,3-Pointers Made,1.5,1.1,under,-0.4
Desmond Bane,3-Pointers Made,1.5,1.9,over,0.4
Luke Kennard,3-Pointers Made,0.5,0.9,over,0.4
Onyeka Okongwu,3-Pointers Made,1.5,1.1,under,-0.4
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
