player,prop,line,proj,side,diff
LeBron James,Points,19.5,20.3,over,0.8
Kris Dunn,Points,9.5,8.7,under,-0.8
Jaden McDaniels,Points,13.5,14.3,over,0.8
Victor Wembanyama,Points,23.5,24.2,over,0.7
Moritz Wagner,Points,7.5,6.8,under,-0.7
Paolo Banchero,Points,21.5,22.2,over,0.7
Bub Carrington,Points,10.5,9.8,under,-0.7
Tre Jones,Points,10.5,11.2,over,0.7
Caleb Martin,Points,6.5,7.2,over,0.7
Amir Coffey,Points,5.5,4.8,under,-0.7
DeAndre Jordan,Points,9.5,5.8,under,-0.7
Tyler Herro,Points,17.5,18.1,over,0.6
Coby White,Points,14.5,11.9,under,-0.6
Stephon Castle,Points,14.5,15.1,over,0.6
Jevon Carter,Points,5.5,6.1,over,0.6
Marvin Bagley III,Points,16.5,14.9,under,-0.6
Max Christie,Points,14.5,13.9,under,-0.6
Herbert Jones,Points,9.5,10.1,over,0.6
Karlo Matkovic,Points,6.5,7.1,over,0.6
Derrick Jones Jr.,Points,12.5,13.1,over,0.6
Kel'el Ware,Points,10.5,11,over,0.5
Adem Bona,Points,4.5,5,over,0.5
Jay Huff,Points,11.5,10,under,-0.5
Ben Sheppard,Points,8.5,8,under,-0.5
Sion James,Points,3.5,4,over,0.5
Harrison Barnes,Points,7.5,8,over,0.5
Anthony Black,Points,15.5,14,under,-0.5
Sidy Cissoko,Points,5.5,6,over,0.5
Precious Achiuwa,Points,11.5,11,under,-0.5
Jalen Green,Points,21.5,20,under,-0.5
Keldon Johnson,Points,10.5,10.9,over,0.4
Nolan Traore,Points,10.5,10.1,under,-0.4
Tre Johnson,Points,14.5,12.1,under,-0.4
Robert Williams III,Points,7.5,6.1,under,-0.4
Tyus Jones,Points,4.5,4.1,under,-0.4
Rudy Gobert,Points,10.5,10.9,over,0.4
Yanic Konan Niederhauser,Points,7.5,7.1,under,-0.4
Noah Clowney,Points,14.5,12.2,under,-0.3
Drake Powell,Points,5.5,5.8,over,0.3
Anthony Gill,Points,8.5,8.2,under,-0.3
Bilal Coulibaly,Points,10.5,9.2,under,-0.3
Isaac Okoro,Points,10.5,10.8,over,0.3
Klay Thompson,Points,14.5,14.8,over,0.3
Ryan Dunn,Points,7.5,7.8,over,0.3
Rasheer Fleming,Points,6.5,5.2,under,-0.3
John Collins,Points,15.5,15.8,over,0.3
Jaime Jaquez Jr.,Points,11.5,11.3,under,-0.2
Clint Capela,Points,3.5,3.7,over,0.2
Justin Champagnie,Points,7.5,7.7,over,0.2
Nick Richards,Points,9.5,9.7,over,0.2
Josh Giddey,Assists,6.5,8.1,over,1.6
Tre Jones,Assists,4.5,5.6,over,1.1
Pelle Larsson,Assists,3.5,4.5,over,1
Rob Dillingham,Assists,3.5,4.5,over,1
Khris Middleton,Assists,3.5,4.5,over,1
Bam Adebayo,Assists,2.5,3.3,over,0.8
Tyrese Maxey,Assists,7.5,6.7,under,-0.8
Quentin Grimes,Assists,2.5,3.3,over,0.8
Dominick Barlow,Assists,0.5,1.3,over,0.8
Miles Bridges,Assists,2.5,3.3,over,0.8
Victor Wembanyama,Assists,2.5,3.3,over,0.8
Nickeil Alexander-Walker,Assists,4.5,3.7,under,-0.8
Ben Sheppard,Assists,1.5,2.2,over,0.7
Dwight Powell,Assists,0.5,1.2,over,0.7
Caleb Martin,Assists,2.5,3.2,over,0.7
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
Desmond Bane,Assists,3.5,4.1,over,0.6
Reed Sheppard,Assists,2.5,3.1,over,0.6
Justin Champagnie,Assists,0.5,1.1,over,0.6
Tre Johnson,Assists,2.5,1.9,under,-0.6
Jrue Holiday,Assists,6.5,5.9,under,-0.6
Guerschon Yabusele,Assists,1.5,2.1,over,0.6
Tyus Jones,Assists,3.5,2.9,under,-0.6
Oso Ighodaro,Assists,2.5,1.9,under,-0.6
Brice Sensabaugh,Assists,2.5,1.9,under,-0.6
Julius Randle,Assists,4.5,5.1,over,0.6
VJ Edgecombe,Assists,3.5,4,over,0.5
Brandon Miller,Assists,3.5,3,under,-0.5
Kobe Brown,Assists,1.5,2,over,0.5
Kevin Durant,Assists,3.5,4,over,0.5
Jalen Suggs,Assists,5.5,4,under,-0.5
Anthony Gill,Assists,1.5,2,over,0.5
Tristan Vukcevic,Assists,1.5,2,over,0.5
Collin Sexton,Assists,3.5,4,over,0.5
Matas Buzelis,Assists,1.5,2,over,0.5
Deandre Ayton,Assists,0.5,1,over,0.5
Herbert Jones,Assists,2.5,3,over,0.5
LaMelo Ball,Assists,6.5,6.9,over,0.4
Alperen Sengun,Assists,5.5,5.9,over,0.4
Amen Thompson,Assists,4.5,4.9,over,0.4
Robert Williams III,Assists,1.5,1.1,under,-0.4
DeMar DeRozan,Assists,3.5,3.9,over,0.4
Jalen Green,Assists,3.5,3.9,over,0.4
Ace Bailey,Assists,2.5,2.1,under,-0.4
John Collins,Assists,1.5,1.1,under,-0.4
Donte DiVincenzo,Assists,3.5,3.9,over,0.4
Kelly Oubre Jr.,Assists,1.5,1.8,over,0.3
Stephon Castle,Assists,5.5,5.8,over,0.3
Dylan Harper,Assists,3.5,3.8,over,0.3
Nolan Traore,Assists,4.5,4.8,over,0.3
Sharife Cooper,Assists,3.5,3.2,under,-0.3
Isaac Okoro,Assists,1.5,1.8,over,0.3
Toumani Camara,Assists,2.5,2.8,over,0.3
Klay Thompson,Assists,1.5,1.8,over,0.3
Marvin Bagley III,Assists,1.5,1.8,over,0.3
Daeqwon Plowden,Assists,1.5,1.2,under,-0.3
Marcus Smart,Assists,2.5,2.2,under,-0.3
Luke Kennard,Assists,1.5,1.8,over,0.3
Royce O'Neale,Assists,2.5,2.8,over,0.3
Rui Hachimura,Assists,0.5,0.8,over,0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Andrew Wiggins,Assists,2.5,2.7,over,0.2
Davion Mitchell,Assists,6.5,6.3,under,-0.2
Coby White,Assists,2.5,2.7,over,0.2
Grant Williams,Assists,1.5,1.7,over,0.2
Kon Knueppel,Assists,3.5,3.3,under,-0.2
Kam Jones,Assists,3.5,3.7,over,0.2
Ryan Kalkbrenner,Assists,0.5,0.7,over,0.2
Keldon Johnson,Assists,1.5,1.3,under,-0.2
Noah Clowney,Assists,1.5,1.7,over,0.2
Paolo Banchero,Assists,4.5,4.7,over,0.2
Tari Eason,Assists,1.5,1.7,over,0.2
Tristan da Silva,Assists,1.5,1.3,under,-0.2
Jamir Watkins,Assists,1.5,1.3,under,-0.2
Kris Murray,Assists,1.5,1.3,under,-0.2
Precious Achiuwa,Assists,1.5,1.7,over,0.2
Collin Gillespie,Assists,5.5,5.7,over,0.2
Ryan Dunn,Assists,1.5,1.7,over,0.2
Saddiq Bey,Assists,2.5,2.3,under,-0.2
Kyle Filipowski,Assists,2.5,2.7,over,0.2
Jeremiah Fears,Assists,3.5,3.7,over,0.2
Brook Lopez,Assists,1.5,1.3,under,-0.2
Naz Reid,Assists,2.5,2.3,under,-0.2
Norman Powell,Assists,2.5,2.4,under,-0.1
Jaime Jaquez Jr.,Assists,3.5,3.6,over,0.1
Obi Toppin,Assists,1.5,1.6,over,0.1
Jay Huff,Assists,1.5,1.6,over,0.1
Andrew Nembhard,Assists,6.5,6.6,over,0.1
Moussa Diabate,Assists,1.5,1.6,over,0.1
Harrison Barnes,Assists,1.5,1.6,over,0.1
Nic Claxton,Assists,3.5,3.6,over,0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Drake Powell,Assists,1.5,1.6,over,0.1
Clint Capela,Assists,0.5,0.6,over,0.1
Jabari Smith Jr.,Assists,1.5,1.6,over,0.1
Anthony Black,Assists,3.5,3.6,over,0.1
Bilal Coulibaly,Assists,2.5,2.4,under,-0.1
Bub Carrington,Assists,4.5,4.6,over,0.1
Will Riley,Assists,2.5,2.6,over,0.1
Jerami Grant,Assists,2.5,2.6,over,0.1
Amen Thompson,Rebounds,6.5,7.9,over,1.4
Ryan Kalkbrenner,Rebounds,4.5,5.7,over,1.2
Tari Eason,Rebounds,6.5,7.6,over,1.1
Miles Bridges,Rebounds,5.5,6.5,over,1
Jamir Watkins,Rebounds,4.5,5.5,over,1
Matas Buzelis,Rebounds,6.5,5.5,under,-1
Precious Achiuwa,Rebounds,7.5,8.5,over,1
Keldon Johnson,Rebounds,3.5,4.4,over,0.9
Zion Williamson,Rebounds,5.5,6.4,over,0.9
Yanic Konan Niederhauser,Rebounds,6.5,4.6,under,-0.9
Jarace Walker,Rebounds,7.5,5.7,under,-0.8
Kobe Brown,Rebounds,6.5,4.7,under,-0.8
Dorian Finney-Smith,Rebounds,2.5,3.3,over,0.8
Karlo Matkovic,Rebounds,3.5,4.3,over,0.8
Tyler Herro,Rebounds,3.5,4.2,over,0.7
Jay Huff,Rebounds,4.5,3.8,under,-0.7
Desmond Bane,Rebounds,3.5,4.2,over,0.7
Toumani Camara,Rebounds,6.5,5.8,under,-0.7
DeMar DeRozan,Rebounds,2.5,3.2,over,0.7
Rui Hachimura,Rebounds,2.5,3.2,over,0.7
Jalen Green,Rebounds,3.5,4.2,over,0.7
Lauri Markkanen,Rebounds,5.5,6.2,over,0.7
Grant Williams,Rebounds,3.5,4.1,over,0.6
Bilal Coulibaly,Rebounds,3.5,4.1,over,0.6
Nick Richards,Rebounds,7.5,8.1,over,0.6
Brook Lopez,Rebounds,4.5,3.9,under,-0.6
Nolan Traore,Rebounds,3.5,2,under,-0.5
Corey Kispert,Rebounds,3.5,2,under,-0.5
Jrue Holiday,Rebounds,5.5,5,under,-0.5
Tre Jones,Rebounds,2.5,3,over,0.5
Klay Thompson,Rebounds,2.5,3,over,0.5
Brandon Williams,Rebounds,3.5,4,over,0.5
Daeqwon Plowden,Rebounds,3.5,3,under,-0.5
LeBron James,Rebounds,5.5,6,over,0.5
Luke Kennard,Rebounds,3.5,2,under,-0.5
Grayson Allen,Rebounds,2.5,3,over,0.5
Dejounte Murray,Rebounds,4.5,4,under,-0.5
Jordan Poole,Rebounds,1.5,2,over,0.5
Derrick Jones Jr.,Rebounds,4.5,4,under,-0.5
Donte DiVincenzo,Rebounds,3.5,4,over,0.5
Andrew Wiggins,Rebounds,4.5,4.9,over,0.4
Quentin Grimes,Rebounds,3.5,3.9,over,0.4
LaMelo Ball,Rebounds,4.5,4.9,over,0.4
Moussa Diabate,Rebounds,9.5,9.9,over,0.4
Dylan Harper,Rebounds,3.5,3.1,under,-0.4
Justin Champagnie,Rebounds,5.5,5.9,over,0.4
Tristan Vukcevic,Rebounds,5.5,5.9,over,0.4
Bub Carrington,Rebounds,3.5,3.9,over,0.4
Will Riley,Rebounds,4.5,4.1,under,-0.4
Guerschon Yabusele,Rebounds,7.5,7.1,under,-0.4
Isaac Okoro,Rebounds,3.5,3.1,under,-0.4
Khris Middleton,Rebounds,4.5,4.9,over,0.4
Malik Monk,Rebounds,2.5,2.1,under,-0.4
Maxime Raynaud,Rebounds,9.5,9.1,under,-0.4
Oso Ighodaro,Rebounds,4.5,4.1,under,-0.4
Isaiah Collier,Rebounds,2.5,2.9,over,0.4
Jeremiah Fears,Rebounds,3.5,3.9,over,0.4
Harrison Barnes,Rebounds,2.5,2.2,under,-0.3
Victor Wembanyama,Rebounds,10.5,10.8,over,0.3
Stephon Castle,Rebounds,4.5,4.2,under,-0.3
Clint Capela,Rebounds,4.5,4.2,under,-0.3
Tristan da Silva,Rebounds,3.5,3.2,under,-0.3
Reed Sheppard,Rebounds,2.5,2.8,over,0.3
Donovan Clingan,Rebounds,13.5,13.2,under,-0.3
Tyus Jones,Rebounds,1.5,1.2,under,-0.3
Max Christie,Rebounds,3.5,3.8,over,0.3
John Konchar,Rebounds,5.5,5.2,under,-0.3
Kyle Filipowski,Rebounds,8.5,8.2,under,-0.3
John Collins,Rebounds,6.5,6.2,under,-0.3
Naz Reid,Rebounds,5.5,5.8,over,0.3
Ayo Dosunmu,Rebounds,2.5,2.8,over,0.3
Tyrese Maxey,Rebounds,4.5,4.3,under,-0.2
Dominick Barlow,Rebounds,5.5,5.3,under,-0.2
Jaime Jaquez Jr.,Rebounds,4.5,4.3,under,-0.2
VJ Edgecombe,Rebounds,5.5,5.7,over,0.2
Ben Sheppard,Rebounds,3.5,3.3,under,-0.2
Kon Knueppel,Rebounds,5.5,5.7,over,0.2
Sion James,Rebounds,2.5,2.7,over,0.2
Drake Powell,Rebounds,1.5,1.7,over,0.2
Kevin Durant,Rebounds,5.5,5.3,under,-0.2
Sharife Cooper,Rebounds,3.5,3.3,under,-0.2
Collin Sexton,Rebounds,2.5,2.3,under,-0.2
Rob Dillingham,Rebounds,3.5,3.3,under,-0.2
Nique Clifford,Rebounds,4.5,4.7,over,0.2
Jaxson Hayes,Rebounds,3.5,3.7,over,0.2
Amir Coffey,Rebounds,1.5,1.7,over,0.2
Ryan Dunn,Rebounds,4.5,4.7,over,0.2
Brice Sensabaugh,Rebounds,3.5,3.7,over,0.2
Norman Powell,Rebounds,3.5,3.6,over,0.1
Bam Adebayo,Rebounds,9.5,9.6,over,0.1
Davion Mitchell,Rebounds,2.5,2.6,over,0.1
Pelle Larsson,Rebounds,4.5,4.6,over,0.1
Adem Bona,Rebounds,4.5,4.6,over,0.1
Coby White,Rebounds,2.5,2.4,under,-0.1
Obi Toppin,Rebounds,3.5,3.6,over,0.1
Andrew Nembhard,Rebounds,2.5,2.6,over,0.1
Brandon Miller,Rebounds,4.5,4.6,over,0.1
De'Aaron Fox,Rebounds,3.5,3.6,over,0.1
Nic Claxton,Rebounds,7.5,7.4,under,-0.1
Devin Vassell,Rebounds,3.5,3.4,under,-0.1
Jeremiah Fears,Pts+Ast,14.5,18.2,over,3.7
Nickeil Alexander-Walker,Pts+Ast,24.5,21.1,under,-3.4
Rui Hachimura,Pts+Ast,7.5,10.8,over,3.3
Miles Bridges,Pts+Ast,18.5,21.7,over,3.2
Deandre Ayton,Pts+Ast,10.5,13.7,over,3.2
Brandon Williams,Pts+Ast,21.5,24.6,over,3.1
Naji Marshall,Pts+Ast,24.5,20.5,under,-3
Ace Bailey,Pts+Ast,20.5,16.5,under,-3
Josh Giddey,Pts+Ast,22.5,25.4,over,2.9
Brice Sensabaugh,Pts+Ast,20.5,17.6,under,-2.9
Julian Champagnie,Pts+Ast,10.5,13.3,over,2.8
Jarace Walker,Pts+Ast,19.5,16.8,under,-2.7
Tristan Vukcevic,Pts+Ast,14.5,17.1,over,2.6
Matas Buzelis,Pts+Ast,20.5,17.9,under,-2.6
Grayson Allen,Pts+Ast,21.5,17.9,under,-2.6
Andrew Nembhard,Pts+Ast,23.5,21,under,-2.5
Alperen Sengun,Pts+Ast,24.5,26.9,over,2.4
Maxime Raynaud,Pts+Ast,16.5,14.1,under,-2.4
Brook Lopez,Pts+Ast,13.5,11.1,under,-2.4
Dorian Finney-Smith,Pts+Ast,4.5,6.8,over,2.3
Lauri Markkanen,Pts+Ast,26.5,24.2,under,-2.3
Dylan Harper,Pts+Ast,16.5,15.3,under,-2.2
Wendell Carter Jr.,Pts+Ast,11.5,13.7,over,2.2
Saddiq Bey,Pts+Ast,21.5,18.3,under,-2.2
VJ Edgecombe,Pts+Ast,18.5,20.6,over,2.1
Klay Thompson,Pts+Ast,14.5,16.6,over,2.1
De'Aaron Fox,Pts+Ast,21.5,23.5,over,2
Sharife Cooper,Pts+Ast,14.5,12.5,under,-2
Zaccharie Risacher,Pts+Ast,13.5,11.5,under,-2
Brandon Miller,Pts+Ast,24.5,22.6,under,-1.9
Quentin Grimes,Pts+Ast,14.5,16.2,over,1.7
Jaime Jaquez Jr.,Pts+Ast,15.5,14.8,under,-1.7
Karlo Matkovic,Pts+Ast,6.5,8.2,over,1.7
Donte DiVincenzo,Pts+Ast,14.5,16.2,over,1.7
Bam Adebayo,Pts+Ast,19.5,21,over,1.5
Amen Thompson,Pts+Ast,20.5,22,over,1.5
Tre Johnson,Pts+Ast,15.5,14,under,-1.5
Ayo Dosunmu,Pts+Ast,15.5,17,over,1.5
Kon Knueppel,Pts+Ast,21.5,22.9,over,1.4
Paolo Banchero,Pts+Ast,25.5,26.9,over,1.4
Donovan Clingan,Pts+Ast,18.5,16.1,under,-1.4
Julius Randle,Pts+Ast,24.5,25.9,over,1.4
Tari Eason,Pts+Ast,14.5,15.8,over,1.3
Kyle Filipowski,Pts+Ast,19.5,15.2,under,-1.3
Kelly Oubre Jr.,Pts+Ast,16.5,17.7,over,1.2
Kel'el Ware,Pts+Ast,10.5,11.7,over,1.2
Grant Williams,Pts+Ast,8.5,9.7,over,1.2
Desmond Bane,Pts+Ast,22.5,23.7,over,1.2
Kam Jones,Pts+Ast,13.5,10.4,under,-1.1
Sion James,Pts+Ast,6.5,5.4,under,-1.1
Moritz Wagner,Pts+Ast,8.5,7.4,under,-1.1
Tristan da Silva,Pts+Ast,8.5,9.6,over,1.1
Oso Ighodaro,Pts+Ast,8.5,7.4,under,-1.1
DeAndre Jordan,Pts+Ast,7.5,6.4,under,-1.1
LaMelo Ball,Pts+Ast,26.5,27.5,over,1
Jay Huff,Pts+Ast,12.5,11.5,under,-1
Devin Vassell,Pts+Ast,15.5,16.5,over,1
Victor Wembanyama,Pts+Ast,26.5,27.5,over,1
Jabari Smith Jr.,Pts+Ast,15.5,16.5,over,1
Anthony Black,Pts+Ast,19.5,17.5,under,-1
Reed Sheppard,Pts+Ast,14.5,15.5,over,1
Ryan Dunn,Pts+Ast,8.5,9.5,over,1
Zion Williamson,Pts+Ast,29.5,30.5,over,1
Rudy Gobert,Pts+Ast,11.5,12.5,over,1
Kris Dunn,Pts+Ast,15.5,12.5,under,-1
Coby White,Pts+Ast,16.5,14.6,under,-0.9
Kevin Durant,Pts+Ast,30.5,28.6,under,-0.9
Bilal Coulibaly,Pts+Ast,13.5,11.6,under,-0.9
Caleb Martin,Pts+Ast,9.5,10.4,over,0.9
Collin Gillespie,Pts+Ast,20.5,21.4,over,0.9
Andrew Wiggins,Pts+Ast,17.5,18.3,over,0.8
Drake Powell,Pts+Ast,6.5,7.3,over,0.8
Collin Sexton,Pts+Ast,21.5,20.7,under,-0.8
Marvin Bagley III,Pts+Ast,17.5,16.7,under,-0.8
Tyler Herro,Pts+Ast,21.5,22.2,over,0.7
Keldon Johnson,Pts+Ast,11.5,12.2,over,0.7
Noah Clowney,Pts+Ast,14.5,13.9,under,-0.6
Nolan Traore,Pts+Ast,16.5,14.9,under,-0.6
Jamir Watkins,Pts+Ast,10.5,9.9,under,-0.6
DeMar DeRozan,Pts+Ast,21.5,22.1,over,0.6
Jalen Green,Pts+Ast,25.5,23.9,under,-0.6
Herbert Jones,Pts+Ast,12.5,13.1,over,0.6
Obi Toppin,Pts+Ast,10.5,11,over,0.5
Moussa Diabate,Pts+Ast,11.5,11,under,-0.5
Tyus Jones,Pts+Ast,7.5,7,under,-0.5
Dejounte Murray,Pts+Ast,20.5,21,over,0.5
Norman Powell,Pts+Ast,23.5,23.9,over,0.4
Davion Mitchell,Pts+Ast,14.5,14.9,over,0.4
Stephon Castle,Pts+Ast,20.5,20.9,over,0.4
Marcus Smart,Pts+Ast,9.5,9.9,over,0.4
John Collins,Pts+Ast,16.5,16.9,over,0.4
Jaden McDaniels,Pts+Ast,16.5,16.9,over,0.4
Tyrese Maxey,Pts+Ast,35.5,35.8,over,0.3
Dominick Barlow,Pts+Ast,9.5,9.8,over,0.3
Ben Sheppard,Pts+Ast,10.5,10.2,under,-0.3
Anthony Gill,Pts+Ast,10.5,10.2,under,-0.3
Justin Champagnie,Pts+Ast,8.5,8.8,over,0.3
Robert Williams III,Pts+Ast,7.5,7.2,under,-0.3
Tre Jones,Pts+Ast,16.5,16.8,over,0.3
Rob Dillingham,Pts+Ast,14.5,14.2,under,-0.3
Jordan Poole,Pts+Reb,13.5,17.3,over,3.8
Amen Thompson,Pts+Reb,21.5,25,over,3.5
Miles Bridges,Pts+Reb,21.5,24.9,over,3.4
Brandon Williams,Pts+Reb,19.5,22.9,over,3.4
Alperen Sengun,Pts+Reb,27.5,30.7,over,3.2
Grayson Allen,Pts+Reb,21.5,17.5,under,-3
Malik Monk,Pts+Reb,17.5,13.7,under,-2.8
Maxime Raynaud,Pts+Reb,25.5,21.7,under,-2.8
Kyle Filipowski,Pts+Reb,24.5,20.7,under,-2.8
Rui Hachimura,Pts+Reb,10.5,13.2,over,2.7
Ryan Kalkbrenner,Pts+Reb,10.5,13.1,over,2.6
Obi Toppin,Pts+Reb,10.5,13,over,2.5
Andrew Nembhard,Pts+Reb,19.5,17,under,-2.5
Nickeil Alexander-Walker,Pts+Reb,23.5,21,under,-2.5
Tristan Vukcevic,Pts+Reb,18.5,21,over,2.5
Quentin Grimes,Pts+Reb,14.5,16.8,over,2.3
Robert Williams III,Pts+Reb,15.5,12.2,under,-2.3
Kelly Oubre Jr.,Pts+Reb,19.5,21.7,over,2.2
Tari Eason,Pts+Reb,19.5,21.7,over,2.2
John Konchar,Pts+Reb,12.5,10.3,under,-2.2
Ace Bailey,Pts+Reb,23.5,19.3,under,-2.2
Brice Sensabaugh,Pts+Reb,22.5,19.4,under,-2.1
Jarace Walker,Pts+Reb,22.5,19.5,under,-2
Saddiq Bey,Pts+Reb,24.5,21.5,under,-2
Sharife Cooper,Pts+Reb,14.5,12.6,under,-1.9
VJ Edgecombe,Pts+Reb,20.5,22.3,over,1.8
Kon Knueppel,Pts+Reb,23.5,25.3,over,1.8
Deandre Ayton,Pts+Reb,19.5,21.3,over,1.8
Donte DiVincenzo,Pts+Reb,14.5,16.3,over,1.8
Ayo Dosunmu,Pts+Reb,14.5,16.3,over,1.8
Reed Sheppard,Pts+Reb,13.5,15.2,over,1.7
Donovan Clingan,Pts+Reb,29.5,26.8,under,-1.7
Dwight Powell,Pts+Reb,6.5,8.2,over,1.7
Grant Williams,Pts+Reb,10.5,12.1,over,1.6
Wendell Carter Jr.,Pts+Reb,17.5,19.1,over,1.6
Josh Giddey,Pts+Reb,23.5,25.1,over,1.6
Dorian Finney-Smith,Pts+Reb,7.5,9,over,1.5
Moritz Wagner,Pts+Reb,11.5,9,under,-1.5
Brandon Miller,Pts+Reb,25.5,24.1,under,-1.4
Nolan Traore,Pts+Reb,13.5,12.1,under,-1.4
Jabari Smith Jr.,Pts+Reb,20.5,21.9,over,1.4
Kobe Brown,Pts+Reb,14.5,13.2,under,-1.3
Paolo Banchero,Pts+Reb,28.5,29.8,over,1.3
Klay Thompson,Pts+Reb,16.5,17.8,over,1.3
Marvin Bagley III,Pts+Reb,25.5,23.2,under,-1.3
Bilal Coulibaly,Pts+Reb,14.5,13.3,under,-1.2
Herbert Jones,Pts+Reb,12.5,13.7,over,1.2
Jaxson Hayes,Pts+Reb,8.5,9.6,over,1.1
Andrew Wiggins,Pts+Reb,19.5,20.5,over,1
Adem Bona,Pts+Reb,8.5,9.5,over,1
LaMelo Ball,Pts+Reb,24.5,25.5,over,1
De'Aaron Fox,Pts+Reb,20.5,21.5,over,1
Tristan da Silva,Pts+Reb,10.5,11.5,over,1
Tre Johnson,Pts+Reb,15.5,14.5,under,-1
Toumani Camara,Pts+Reb,21.5,19.5,under,-1
Precious Achiuwa,Pts+Reb,18.5,19.5,over,1
Naji Marshall,Pts+Reb,25.5,22.5,under,-1
Ryan Dunn,Pts+Reb,11.5,12.5,over,1
Tyrese Maxey,Pts+Reb,32.5,33.4,over,0.9
Nic Claxton,Pts+Reb,18.5,19.4,over,0.9
Devin Vassell,Pts+Reb,16.5,17.4,over,0.9
Dylan Harper,Pts+Reb,17.5,14.6,under,-0.9
Anthony Black,Pts+Reb,19.5,17.6,under,-0.9
DeMar DeRozan,Pts+Reb,20.5,21.4,over,0.9
Oso Ighodaro,Pts+Reb,11.5,9.6,under,-0.9
Lauri Markkanen,Pts+Reb,29.5,28.6,under,-0.9
Karlo Matkovic,Pts+Reb,10.5,11.4,over,0.9
Julius Randle,Pts+Reb,26.5,27.4,over,0.9
Bam Adebayo,Pts+Reb,26.5,27.3,over,0.8
Tyler Herro,Pts+Reb,21.5,22.3,over,0.8
Sion James,Pts+Reb,7.5,6.7,under,-0.8
Keldon Johnson,Pts+Reb,14.5,15.3,over,0.8
Noah Clowney,Pts+Reb,17.5,16.7,under,-0.8
Stephon Castle,Pts+Reb,18.5,19.3,over,0.8
Guerschon Yabusele,Pts+Reb,19.5,18.7,under,-0.8
Tyus Jones,Pts+Reb,4.5,5.3,over,0.8
Max Christie,Pts+Reb,18.5,17.7,under,-0.8
LeBron James,Pts+Reb,25.5,26.3,over,0.8
Luke Kennard,Pts+Reb,9.5,8.7,under,-0.8
Brook Lopez,Pts+Reb,17.5,13.7,under,-0.8
Naz Reid,Pts+Reb,18.5,19.3,over,0.8
Yanic Konan Niederhauser,Pts+Reb,14.5,11.7,under,-0.8
Jay Huff,Pts+Reb,15.5,13.8,under,-0.7
Harrison Barnes,Pts+Reb,9.5,10.2,over,0.7
Anthony Gill,Pts+Reb,14.5,13.8,under,-0.7
Will Riley,Pts+Reb,18.5,16.8,under,-0.7
Tre Jones,Pts+Reb,13.5,14.2,over,0.7
Caleb Martin,Pts+Reb,11.5,12.2,over,0.7
Norman Powell,Pts+Reb,24.5,25.1,over,0.6
