player,prop,line,proj,side,diff
Sam Hauser,Points,11.5,12.3,over,0.8
Royce O'Neale,Points,9.5,10.3,over,0.8
Collin Gillespie,Points,13.5,14.3,over,0.8
James Harden,Points,23.5,24.3,over,0.8
Nicolas Batum,Points,3.5,4.3,over,0.8
Bilal Coulibaly,Points,10.5,9.8,under,-0.7
Jamal Shead,Points,6.5,7.2,over,0.7
DeMar DeRozan,Points,18.5,19.2,over,0.7
Herbert Jones,Points,9.5,10.2,over,0.7
Isaiah Collier,Points,8.5,9.2,over,0.7
Tobias Harris,Points,13.5,14.2,over,0.7
Draymond Green,Points,7.5,8.2,over,0.7
Deandre Ayton,Points,11.5,12.1,over,0.6
Justin Champagnie,Points,11.5,9.9,under,-0.6
Sandro Mamukelashvili,Points,10.5,11.1,over,0.6
Baylor Scheierman,Points,5.5,6.1,over,0.6
Jordan Walsh,Points,5.5,6.1,over,0.6
Jeremiah Fears,Points,9.5,10.1,over,0.6
Toumani Camara,Points,11.5,12.1,over,0.6
Ace Bailey,Points,15.5,14.9,under,-0.6
Walter Clayton Jr.,Points,7.5,6.9,under,-0.6
Paolo Banchero,Points,23.5,24,over,0.5
Anfernee Simons,Points,16.5,16,under,-0.5
Yves Missi,Points,6.5,7,over,0.5
Oso Ighodaro,Points,6.5,6,under,-0.5
Buddy Hield,Points,7.5,7,under,-0.5
Jalen Duren,Points,16.5,16,under,-0.5
Rui Hachimura,Points,11.5,11.1,under,-0.4
Will Riley,Points,10.5,9.1,under,-0.4
Precious Achiuwa,Points,7.5,7.9,over,0.4
Micah Peavy,Points,4.5,4.1,under,-0.4
Nolan Traore,Points,9.5,9.9,over,0.4
Ronald Holland II,Points,7.5,7.9,over,0.4
Brook Lopez,Points,6.5,6.9,over,0.4
Jamal Murray,Points,23.5,23.1,under,-0.4
Bruce Brown Jr.,Points,7.5,7.1,under,-0.4
Marcus Smart,Points,9.5,9.2,under,-0.3
John Konchar,Points,4.5,4.8,over,0.3
OG Anunoby,Points,16.5,16.8,over,0.3
Nic Claxton,Points,13.5,13.8,over,0.3
Jarred Vanderbilt,Points,3.5,3.7,over,0.2
Nique Clifford,Points,7.5,7.7,over,0.2
Maxime Raynaud,Points,9.5,9.7,over,0.2
GG Jackson II,Points,11.5,11.7,over,0.2
Cedric Coward,Points,14.5,14.7,over,0.2
Josh Hart,Points,11.5,11.7,over,0.2
Jalen Brunson,Points,26.5,26.3,under,-0.2
Jalen Pickett,Assists,3.5,2.5,under,-1.5
Cade Cunningham,Assists,8.5,9.7,over,1.2
Daniss Jenkins,Assists,3.5,4.7,over,1.2
LeBron James,Assists,6.5,7.6,over,1.1
Scottie Barnes,Assists,4.5,5.6,over,1.1
Cam Spencer,Assists,8.5,7.5,under,-1
Jake LaRavia,Assists,1.5,2.4,over,0.9
RJ Barrett,Assists,2.5,3.4,over,0.9
Malik Monk,Assists,3.5,2.6,under,-0.9
Mark Williams,Assists,0.5,1.4,over,0.9
Jaylon Tyson,Assists,3.5,2.6,under,-0.9
Gabe Vincent,Assists,1.5,0.7,under,-0.8
Alex Sarr,Assists,2.5,3.3,over,0.8
Jamal Shead,Assists,4.5,5.3,over,0.8
Trey Murphy III,Assists,4.5,3.7,under,-0.8
Jose Alvarado,Assists,2.5,3.3,over,0.8
Kyle Anderson,Assists,2.5,3.3,over,0.8
Svi Mykhailiuk,Assists,1.5,0.7,under,-0.8
Isaiah Stewart,Assists,0.5,1.3,over,0.8
Jalen Duren,Assists,1.5,2.3,over,0.8
Tristan da Silva,Assists,0.5,1.2,over,0.7
Anfernee Simons,Assists,2.5,3.2,over,0.7
Jalen Brunson,Assists,5.5,6.2,over,0.7
Deni Avdija,Assists,4.5,5.2,over,0.7
Jalen Suggs,Assists,4.5,3.9,under,-0.6
DeMar DeRozan,Assists,3.5,4.1,over,0.6
Robert Williams III,Assists,0.5,1.1,over,0.6
Nic Claxton,Assists,3.5,4.1,over,0.6
Brice Sensabaugh,Assists,2.5,1.9,under,-0.6
Al Horford,Assists,2.5,1.9,under,-0.6
Bruce Brown Jr.,Assists,1.5,2.1,over,0.6
Deandre Ayton,Assists,0.5,1,over,0.5
Jarred Vanderbilt,Assists,1.5,1,under,-0.5
Jaxson Hayes,Assists,0.5,1,over,0.5
Rui Hachimura,Assists,0.5,1,over,0.5
Will Riley,Assists,1.5,2,over,0.5
Tyus Jones,Assists,2.5,3,over,0.5
Wendell Carter Jr.,Assists,1.5,2,over,0.5
Ja'Kobe Walter,Assists,0.5,1,over,0.5
Zion Williamson,Assists,4,4.5,over,0.5
Saddiq Bey,Assists,2.5,2,under,-0.5
Derik Queen,Assists,4.5,3.5,under,-0.5
Micah Peavy,Assists,0.5,1,over,0.5
Jrue Holiday,Assists,5.5,4,under,-0.5
Josh Hart,Assists,5.5,5,under,-0.5
Mikal Bridges,Assists,3.5,4,over,0.5
Dillon Brooks,Assists,1.5,2,over,0.5
Collin Gillespie,Assists,4.5,5,over,0.5
Isaiah Collier,Assists,6.5,7,over,0.5
Walter Clayton Jr.,Assists,2.5,3,over,0.5
De'Anthony Melton,Assists,2.5,2,under,-0.5
Kawhi Leonard,Assists,3.5,3,under,-0.5
John Collins,Assists,0.5,1,over,0.5
Immanuel Quickley,Assists,5.5,5.9,over,0.4
Sandro Mamukelashvili,Assists,1.5,1.9,over,0.4
Desmond Bane,Assists,4,4.4,over,0.4
Paolo Banchero,Assists,4.5,4.9,over,0.4
Anthony Black,Assists,4.5,4.1,under,-0.4
Collin Murray-Boyles,Assists,2.5,2.1,under,-0.4
Jordan Walsh,Assists,0.5,0.9,over,0.4
Maxime Raynaud,Assists,1.5,1.1,under,-0.4
GG Jackson II,Assists,1.5,1.1,under,-0.4
Cedric Coward,Assists,3.5,3.1,under,-0.4
Jarrett Allen,Assists,1.5,1.9,over,0.4
Royce O'Neale,Assists,3.5,3.1,under,-0.4
Ryan Dunn,Assists,0.5,0.9,over,0.4
Oso Ighodaro,Assists,1.5,1.9,over,0.4
Buddy Hield,Assists,1.5,1.1,under,-0.4
Duncan Robinson,Assists,1.5,1.9,over,0.4
Brook Lopez,Assists,0.5,0.9,over,0.4
Jonas Valanciunas,Assists,1.5,1.9,over,0.4
Nique Clifford,Assists,1.5,1.8,over,0.3
John Konchar,Assists,2.5,2.2,under,-0.3
Jerami Grant,Assists,1.5,1.8,over,0.3
Karl-Anthony Towns,Assists,2.5,2.8,over,0.3
OG Anunoby,Assists,2.5,2.2,under,-0.3
Mitchell Robinson,Assists,0.5,0.8,over,0.3
Miles McBride,Assists,2.5,2.8,over,0.3
Donovan Clingan,Assists,1.5,1.8,over,0.3
Grayson Allen,Assists,3.5,3.8,over,0.3
Sam Merrill,Assists,2.5,2.2,under,-0.3
Kyle Filipowski,Assists,2.5,2.8,over,0.3
Draymond Green,Assists,5.5,4.7,under,-0.3
Will Richard,Assists,1.5,1.2,under,-0.3
Gradey Dick,Assists,0.5,0.7,over,0.2
Precious Achiuwa,Assists,1.5,1.3,under,-0.2
Luka Garza,Assists,1.5,1.3,under,-0.2
Sam Hauser,Assists,1.5,1.7,over,0.2
Baylor Scheierman,Assists,1.5,1.7,over,0.2
Herbert Jones,Assists,2.5,2.7,over,0.2
Yves Missi,Assists,1.5,1.3,under,-0.2
Jeremiah Fears,Assists,2.5,2.3,under,-0.2
Landry Shamet,Assists,1.5,1.3,under,-0.2
Toumani Camara,Assists,2.5,2.3,under,-0.2
Dean Wade,Assists,1.5,1.7,over,0.2
Jordan Goodwin,Assists,2.5,2.3,under,-0.2
Cody Williams,Assists,1.5,1.3,under,-0.2
Ace Bailey,Assists,2.5,2.3,under,-0.2
Drake Powell,Assists,2.5,2.7,over,0.2
Ausar Thompson,Assists,2.5,2.7,over,0.2
Jordan Miller,Rebounds,2.5,4.1,over,1.6
Tobias Harris,Rebounds,4.5,5.7,over,1.2
Robert Williams III,Rebounds,5.5,6.6,over,1.1
Maxime Raynaud,Rebounds,7.5,6.5,under,-1
Mark Williams,Rebounds,7.5,8.5,over,1
Jonas Valanciunas,Rebounds,6.5,7.5,over,1
Gabe Vincent,Rebounds,1.5,0.6,under,-0.9
Cam Spencer,Rebounds,2.5,3.4,over,0.9
Ausar Thompson,Rebounds,5.5,6.4,over,0.9
Daniss Jenkins,Rebounds,1.5,2.4,over,0.9
John Collins,Rebounds,4.5,5.4,over,0.9
Bub Carrington,Rebounds,3.5,4.3,over,0.8
Scottie Barnes,Rebounds,7.5,8.3,over,0.8
Paolo Banchero,Rebounds,9.5,8.7,under,-0.8
GG Jackson II,Rebounds,3.5,4.3,over,0.8
Tristan da Silva,Rebounds,2.5,3.2,over,0.7
Toumani Camara,Rebounds,4.5,5.2,over,0.7
Royce O'Neale,Rebounds,4.5,5.2,over,0.7
Terance Mann,Rebounds,3.5,4.2,over,0.7
Javonte Green,Rebounds,2.5,1.8,under,-0.7
Ronald Holland II,Rebounds,4.5,3.8,under,-0.7
Kris Dunn,Rebounds,2.5,3.2,over,0.7
Deandre Ayton,Rebounds,7.5,8.1,over,0.6
Jaxson Hayes,Rebounds,4.5,5.1,over,0.6
Baylor Scheierman,Rebounds,3.5,4.1,over,0.6
OG Anunoby,Rebounds,4.5,5.1,over,0.6
Mikal Bridges,Rebounds,3.5,4.1,over,0.6
Oso Ighodaro,Rebounds,5.5,4.9,under,-0.6
Nolan Traore,Rebounds,3.5,1.9,under,-0.6
Cade Cunningham,Rebounds,5.5,6.1,over,0.6
James Harden,Rebounds,4.5,5.1,over,0.6
Spencer Jones,Rebounds,2.5,3.1,over,0.6
LeBron James,Rebounds,6.5,7,over,0.5
Alex Sarr,Rebounds,7.5,8,over,0.5
Will Riley,Rebounds,2.5,3,over,0.5
Sandro Mamukelashvili,Rebounds,5.5,5,under,-0.5
Desmond Bane,Rebounds,4.5,5,over,0.5
Jalen Suggs,Rebounds,3.5,4,over,0.5
Neemias Queta,Rebounds,8.5,8,under,-0.5
Trey Murphy III,Rebounds,5.5,6,over,0.5
Jose Alvarado,Rebounds,2.5,3,over,0.5
Micah Peavy,Rebounds,1.5,2,over,0.5
Karl-Anthony Towns,Rebounds,10.5,11,over,0.5
Josh Hart,Rebounds,7.5,8,over,0.5
Jalen Brunson,Rebounds,2.5,3,over,0.5
Deni Avdija,Rebounds,6.5,7,over,0.5
Jarrett Allen,Rebounds,9.5,9,under,-0.5
Jalen Green,Rebounds,2.5,3,over,0.5
Marcus Smart,Rebounds,2.5,2.9,over,0.4
Justin Champagnie,Rebounds,7.5,7.1,under,-0.4
Bilal Coulibaly,Rebounds,4.5,4.1,under,-0.4
Brandon Ingram,Rebounds,5.5,5.9,over,0.4
Gradey Dick,Rebounds,1.5,1.9,over,0.4
Jamal Shead,Rebounds,1.5,1.9,over,0.4
Sam Hauser,Rebounds,4.5,4.9,over,0.4
John Konchar,Rebounds,4.5,4.9,over,0.4
Herbert Jones,Rebounds,3.5,3.9,over,0.4
Olivier-Maxence Prosper,Rebounds,2.5,2.1,under,-0.4
Landry Shamet,Rebounds,1.5,1.9,over,0.4
Ryan Dunn,Rebounds,2.5,2.9,over,0.4
Buddy Hield,Rebounds,2.5,2.1,under,-0.4
De'Anthony Melton,Rebounds,2.5,2.9,over,0.4
Gui Santos,Rebounds,4.5,4.1,under,-0.4
Jamal Murray,Rebounds,3.5,3.9,over,0.4
Jarred Vanderbilt,Rebounds,4.5,4.2,under,-0.3
RJ Barrett,Rebounds,4.5,4.8,over,0.3
Immanuel Quickley,Rebounds,4,4.3,over,0.3
Derrick White,Rebounds,5.5,4.7,under,-0.3
Precious Achiuwa,Rebounds,6.5,6.2,under,-0.3
Luka Garza,Rebounds,5.5,5.2,under,-0.3
Jeremiah Fears,Rebounds,2.5,2.8,over,0.3
Derik Queen,Rebounds,7.5,7.2,under,-0.3
Jerami Grant,Rebounds,2.5,2.8,over,0.3
Dillon Brooks,Rebounds,4.5,3.7,under,-0.3
Dean Wade,Rebounds,4.5,4.8,over,0.3
Jordan Goodwin,Rebounds,4.5,4.8,over,0.3
Nic Claxton,Rebounds,8.5,8.2,under,-0.3
Isaiah Collier,Rebounds,2.5,2.8,over,0.3
Cody Williams,Rebounds,3.5,3.2,under,-0.3
Ace Bailey,Rebounds,4.5,4.8,over,0.3
Drake Powell,Rebounds,3.5,2.2,under,-0.3
Al Horford,Rebounds,5.5,5.2,under,-0.3
Stephen Curry,Rebounds,3.5,3.8,over,0.3
Kobe Sanders,Rebounds,2.5,2.8,over,0.3
Rui Hachimura,Rebounds,3.5,3.7,over,0.2
DeMar DeRozan,Rebounds,3.5,3.3,under,-0.2
Anfernee Simons,Rebounds,2.5,2.7,over,0.2
Grayson Allen,Rebounds,3.5,3.7,over,0.2
Walter Clayton Jr.,Rebounds,1.5,1.7,over,0.2
Draymond Green,Rebounds,5.5,5.7,over,0.2
Brook Lopez,Rebounds,2.5,2.7,over,0.2
Nicolas Batum,Rebounds,2.5,2.3,under,-0.2
Kawhi Leonard,Rebounds,5.5,5.3,under,-0.2
Jake LaRavia,Rebounds,4.5,4.6,over,0.1
Tyus Jones,Rebounds,1.5,1.6,over,0.1
Wendell Carter Jr.,Rebounds,7.5,7.6,over,0.1
Anthony Black,Rebounds,4.5,4.6,over,0.1
Ja'Kobe Walter,Rebounds,2.5,2.4,under,-0.1
Collin Murray-Boyles,Rebounds,6.5,6.6,over,0.1
Dennis Schroder,Rebounds,3.5,2.4,under,-0.1
Donovan Mitchell,Pts+Ast,37.5,31.8,under,-4.7
Malik Monk,Pts+Ast,16.5,12.8,under,-3.7
Daniss Jenkins,Pts+Ast,11.5,14.9,over,3.4
Scottie Barnes,Pts+Ast,22.5,25.7,over,3.2
De'Anthony Melton,Pts+Ast,15.5,11.5,under,-3
Grayson Allen,Pts+Ast,22.5,19.6,under,-2.9
Terance Mann,Pts+Ast,12.5,15.4,over,2.9
Drake Powell,Pts+Ast,9.5,12.2,over,2.7
Dillon Brooks,Pts+Ast,24.5,21,under,-2.5
Mark Williams,Pts+Ast,11.5,13.9,over,2.4
Brandon Ingram,Pts+Ast,24.5,26.8,over,2.3
Zion Williamson,Pts+Ast,26.5,28.8,over,2.3
Cade Cunningham,Pts+Ast,33.5,35.8,over,2.3
Ausar Thompson,Pts+Ast,11.5,13.8,over,2.3
Bub Carrington,Pts+Ast,19.5,17.4,under,-2.1
Collin Murray-Boyles,Pts+Ast,11.5,13.6,over,2.1
Duncan Robinson,Pts+Ast,10.5,12.6,over,2.1
Trey Murphy III,Pts+Ast,28.5,25.5,under,-2
Karl-Anthony Towns,Pts+Ast,21.5,23.5,over,2
Landry Shamet,Pts+Ast,8.5,10.5,over,2
Jordan Miller,Pts+Ast,11.5,13.5,over,2
RJ Barrett,Pts+Ast,18.5,20.4,over,1.9
LeBron James,Pts+Ast,29.5,31.3,over,1.8
Jarrett Allen,Pts+Ast,18.5,15.7,under,-1.8
Brice Sensabaugh,Pts+Ast,16.5,15.7,under,-1.8
Jalen Pickett,Pts+Ast,9.5,7.7,under,-1.8
Jerami Grant,Pts+Ast,14.5,16.2,over,1.7
Kyle Anderson,Pts+Ast,9.5,11.2,over,1.7
Kyle Filipowski,Pts+Ast,17.5,14.8,under,-1.7
Deandre Ayton,Pts+Ast,11.5,13.1,over,1.6
Ja'Kobe Walter,Pts+Ast,6.5,8.1,over,1.6
Saddiq Bey,Pts+Ast,19.5,16.9,under,-1.6
Mikal Bridges,Pts+Ast,19.5,21.1,over,1.6
Tristan da Silva,Pts+Ast,7.5,9,over,1.5
Jake LaRavia,Pts+Ast,10.5,11.9,over,1.4
Mitchell Robinson,Pts+Ast,6.5,6.1,under,-1.4
Nic Claxton,Pts+Ast,16.5,17.9,over,1.4
Tyus Jones,Pts+Ast,6.5,7.8,over,1.3
Jaylon Tyson,Pts+Ast,20.5,18.2,under,-1.3
Brook Lopez,Pts+Ast,6.5,7.8,over,1.3
Tobias Harris,Pts+Ast,15.5,16.7,over,1.2
Brandin Podziemski,Pts+Ast,16.5,14.3,under,-1.2
Ronald Holland II,Pts+Ast,8,9.2,over,1.2
John Collins,Pts+Ast,13.5,14.7,over,1.2
Bilal Coulibaly,Pts+Ast,13.5,12.4,under,-1.1
Donovan Clingan,Pts+Ast,11.5,12.6,over,1.1
Nolan Traore,Pts+Ast,13.5,14.6,over,1.1
Kawhi Leonard,Pts+Ast,26.5,25.4,under,-1.1
Jonas Valanciunas,Pts+Ast,12.5,13.6,over,1.1
Justin Champagnie,Pts+Ast,12.5,11.5,under,-1
Jamal Shead,Pts+Ast,11.5,12.5,over,1
Nique Clifford,Pts+Ast,8.5,9.5,over,1
Jaxson Hayes,Pts+Ast,7.5,8.4,over,0.9
Immanuel Quickley,Pts+Ast,22.5,23.4,over,0.9
Cam Spencer,Pts+Ast,21.5,22.4,over,0.9
Jeremiah Fears,Pts+Ast,11.5,12.4,over,0.9
Toumani Camara,Pts+Ast,13.5,14.4,over,0.9
Royce O'Neale,Pts+Ast,12.5,13.4,over,0.9
Ryan Dunn,Pts+Ast,6.5,5.6,under,-0.9
Kobe Sanders,Pts+Ast,8.5,9.4,over,0.9
Jalen Suggs,Pts+Ast,18.5,19.3,over,0.8
Anthony Black,Pts+Ast,21.5,19.7,under,-0.8
DeMar DeRozan,Pts+Ast,22.5,23.3,over,0.8
Yves Missi,Pts+Ast,7.5,8.3,over,0.8
Josh Hart,Pts+Ast,17.5,16.7,under,-0.8
Dean Wade,Pts+Ast,7.5,8.3,over,0.8
Collin Gillespie,Pts+Ast,18.5,19.3,over,0.8
Gui Santos,Pts+Ast,7.5,8.3,over,0.8
Marcus Smart,Pts+Ast,14.5,11.8,under,-0.7
Precious Achiuwa,Pts+Ast,8.5,9.2,over,0.7
Neemias Queta,Pts+Ast,13.5,11.8,under,-0.7
Maxime Raynaud,Pts+Ast,11.5,10.8,under,-0.7
Cedric Coward,Pts+Ast,18.5,17.8,under,-0.7
Isaiah Collier,Pts+Ast,15.5,16.2,over,0.7
Kris Dunn,Pts+Ast,11.5,12.2,over,0.7
Alex Sarr,Pts+Ast,22.5,21.9,under,-0.6
Jalen Green,Pts+Ast,15.5,16.1,over,0.6
Walter Clayton Jr.,Pts+Ast,10.5,9.9,under,-0.6
Draymond Green,Pts+Ast,13.5,12.9,under,-0.6
Will Richard,Pts+Ast,8.5,7.9,under,-0.6
Sandro Mamukelashvili,Pts+Ast,12.5,13,over,0.5
Sam Hauser,Pts+Ast,13.5,14,over,0.5
John Konchar,Pts+Ast,6.5,7,over,0.5
OG Anunoby,Pts+Ast,18.5,19,over,0.5
Sam Merrill,Pts+Ast,14.5,15,over,0.5
Rui Hachimura,Pts+Ast,12.5,12.1,under,-0.4
Will Riley,Pts+Ast,11.5,11.1,under,-0.4
Desmond Bane,Pts+Ast,23.5,23.9,over,0.4
Paolo Banchero,Pts+Ast,28.5,28.9,over,0.4
Luka Garza,Pts+Ast,10.5,10.9,over,0.4
Herbert Jones,Pts+Ast,12.5,12.9,over,0.4
Deni Avdija,Pts+Ast,26.5,26.9,over,0.4
Oso Ighodaro,Pts+Ast,7.5,7.9,over,0.4
Cody Williams,Pts+Ast,9.5,9.9,over,0.4
Buddy Hield,Pts+Ast,9.5,8.1,under,-0.4
Isaiah Stewart,Pts+Ast,9.5,9.9,over,0.4
James Harden,Pts+Ast,32.5,32.9,over,0.4
Anfernee Simons,Pts+Ast,19.5,19.2,under,-0.3
Baylor Scheierman,Pts+Ast,7.5,7.8,over,0.3
GG Jackson II,Pts+Ast,12.5,12.8,over,0.3
Donovan Mitchell,Pts+Reb,36.5,31.3,under,-4.2
Jordan Miller,Pts+Reb,12,15.6,over,3.6
Malik Monk,Pts+Reb,15.5,12,under,-3.5
Mark Williams,Pts+Reb,17.5,21,over,3.5
Dennis Schroder,Pts+Reb,16.5,13.3,under,-3.2
De'Anthony Melton,Pts+Reb,15.5,12.4,under,-3.1
Daniss Jenkins,Pts+Reb,9.5,12.6,over,3.1
Scottie Barnes,Pts+Reb,25.5,28.4,over,2.9
Cam Spencer,Pts+Reb,15.5,18.3,over,2.8
Dillon Brooks,Pts+Reb,26.5,22.7,under,-2.8
Stephen Curry,Pts+Reb,32.5,28.7,under,-2.8
Jarrett Allen,Pts+Reb,25.5,22.8,under,-2.7
Cade Cunningham,Pts+Reb,29.5,32.2,over,2.7
Collin Murray-Boyles,Pts+Reb,15.5,18.1,over,2.6
Landry Shamet,Pts+Reb,8.5,11.1,over,2.6
Jose Alvarado,Pts+Reb,8.5,11,over,2.5
Karl-Anthony Towns,Pts+Reb,29.5,31.7,over,2.2
Ja'Kobe Walter,Pts+Reb,7.5,9.5,over,2
Grayson Allen,Pts+Reb,22.5,19.5,under,-2
Kyle Anderson,Pts+Reb,9.5,11.5,over,2
Derik Queen,Pts+Reb,17.5,19.4,over,1.9
Terance Mann,Pts+Reb,13.5,15.4,over,1.9
Tyus Jones,Pts+Reb,4.5,6.3,over,1.8
Baylor Scheierman,Pts+Reb,8.5,10.2,over,1.7
Saddiq Bey,Pts+Reb,23.5,20.8,under,-1.7
Jerami Grant,Pts+Reb,15.5,17.2,over,1.7
Mikal Bridges,Pts+Reb,19.5,21.2,over,1.7
Jonas Valanciunas,Pts+Reb,17.5,19.2,over,1.7
Jamal Shead,Pts+Reb,7.5,9.1,over,1.6
Jrue Holiday,Pts+Reb,15.5,13.9,under,-1.6
John Collins,Pts+Reb,17.5,19.1,over,1.6
Justin Champagnie,Pts+Reb,18.5,17,under,-1.5
Nic Claxton,Pts+Reb,20.5,22,over,1.5
Kris Dunn,Pts+Reb,10.5,12,over,1.5
Will Riley,Pts+Reb,15.5,12.1,under,-1.4
Shaedon Sharpe,Pts+Reb,25.5,25.1,under,-1.4
Tobias Harris,Pts+Reb,18.5,19.9,over,1.4
RJ Barrett,Pts+Reb,20.5,21.8,over,1.3
Maxime Raynaud,Pts+Reb,18.5,16.2,under,-1.3
Brice Sensabaugh,Pts+Reb,20.5,17.2,under,-1.3
Gui Santos,Pts+Reb,9.5,10.8,over,1.3
LeBron James,Pts+Reb,29.5,30.7,over,1.2
Deni Avdija,Pts+Reb,27.5,28.7,over,1.2
Drake Powell,Pts+Reb,10.5,11.7,over,1.2
Neemias Queta,Pts+Reb,20.5,18.4,under,-1.1
Mitchell Robinson,Pts+Reb,14.5,13.4,under,-1.1
Brook Lopez,Pts+Reb,8.5,9.6,over,1.1
Nicolas Batum,Pts+Reb,5.5,6.6,over,1.1
Spencer Jones,Pts+Reb,10.5,9.4,under,-1.1
Jaxson Hayes,Pts+Reb,11.5,12.5,over,1
DeMar DeRozan,Pts+Reb,21.5,22.5,over,1
Royce O'Neale,Pts+Reb,14.5,15.5,over,1
Jalen Green,Pts+Reb,15.5,16.5,over,1
Kobe Sanders,Pts+Reb,9.5,10.5,over,1
Alex Sarr,Pts+Reb,27.5,26.6,under,-0.9
Brandon Ingram,Pts+Reb,27.5,28.4,over,0.9
Jalen Suggs,Pts+Reb,18.5,19.4,over,0.9
Donovan Clingan,Pts+Reb,20.5,21.4,over,0.9
Ryan Dunn,Pts+Reb,8.5,7.6,under,-0.9
Walter Clayton Jr.,Pts+Reb,9.5,8.6,under,-0.9
Jalen Duren,Pts+Reb,28.5,27.6,under,-0.9
James Harden,Pts+Reb,28.5,29.4,over,0.9
Anfernee Simons,Pts+Reb,19.5,18.7,under,-0.8
Nique Clifford,Pts+Reb,10.5,11.3,over,0.8
Cedric Coward,Pts+Reb,20.5,21.3,over,0.8
Josh Hart,Pts+Reb,20.5,19.7,under,-0.8
Toumani Camara,Pts+Reb,16.5,17.3,over,0.8
Jordan Goodwin,Pts+Reb,12.5,13.3,over,0.8
Ace Bailey,Pts+Reb,20.5,19.7,under,-0.8
Kawhi Leonard,Pts+Reb,29.5,27.7,under,-0.8
Deandre Ayton,Pts+Reb,19.5,20.2,over,0.7
Sam Hauser,Pts+Reb,16.5,17.2,over,0.7
Trey Murphy III,Pts+Reb,29.5,27.8,under,-0.7
Miles McBride,Pts+Reb,13.5,14.2,over,0.7
Cody Williams,Pts+Reb,12.5,11.8,under,-0.7
Isaiah Stewart,Pts+Reb,13.5,14.2,over,0.7
Bilal Coulibaly,Pts+Reb,15.5,13.9,under,-0.6
Sandro Mamukelashvili,Pts+Reb,15.5,16.1,over,0.6
Precious Achiuwa,Pts+Reb,13.5,14.1,over,0.6
Herbert Jones,Pts+Reb,13.5,14.1,over,0.6
Sam Merrill,Pts+Reb,14.5,15.1,over,0.6
Oso Ighodaro,Pts+Reb,12.5,10.9,under,-0.6
Duncan Robinson,Pts+Reb,12.5,13.1,over,0.6
Brandin Podziemski,Pts+Reb,17.5,15.9,under,-0.6
Jake LaRavia,Pts+Reb,13.5,14,over,0.5
GG Jackson II,Pts+Reb,15.5,16,over,0.5
Jaylon Tyson,Pts+Reb,23.5,22,under,-0.5
Nae'Qwan Tomlin,Pts+Reb,12.5,13,over,0.5
Isaiah Collier,Pts+Reb,11.5,12,over,0.5
Jamal Murray,Pts+Reb,27.5,27,under,-0.5
Marcus Smart,Pts+Reb,12.5,12.1,under,-0.4
