player,prop,line,proj,side,diff
Luke Kennard,3-Pointers Made,1.5,1.9,over,0.4
Obi Toppin,3-Pointers Made,1.5,1.2,under,-0.3
Aaron Nesmith,3-Pointers Made,1.5,1.2,under,-0.3
Cade Cunningham,3-Pointers Made,2.5,2.2,under,-0.3
Simone Fontecchio,3-Pointers Made,0.5,0.8,over,0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.7,over,0.2
Tyrese Maxey,3-Pointers Made,3.5,3.3,under,-0.2
Ja'Kobe Walter,3-Pointers Made,1.5,1.3,under,-0.2
Justin Edwards,3-Pointers Made,1.5,1.7,over,0.2
Mikal Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Precious Achiuwa,3-Pointers Made,0.5,0.3,under,-0.2
Bennedict Mathurin,3-Pointers Made,1.5,1.3,under,-0.2
Ben Sheppard,3-Pointers Made,1.5,1.3,under,-0.2
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Royce O'Neale,3-Pointers Made,2.5,2.7,over,0.2
Desmond Bane,3-Pointers Made,2.5,2.7,over,0.2
Immanuel Quickley,3-Pointers Made,2.5,2.4,under,-0.1
Scottie Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Ochai Agbaji,3-Pointers Made,1.5,1.6,over,0.1
Jonathan Mogbo,3-Pointers Made,0.5,0.6,over,0.1
Jalen Brunson,3-Pointers Made,2.5,2.4,under,-0.1
Miles McBride,3-Pointers Made,1.5,1.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Kevin Huerter,3-Pointers Made,1.5,1.4,under,-0.1
Tre Jones,3-Pointers Made,0.5,0.4,under,-0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Isaiah Stewart,3-Pointers Made,0.5,0.4,under,-0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.6,over,0.1
Josh Giddey,3-Pointers Made,1.5,1.4,under,-0.1
Ausar Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Matas Buzelis,3-Pointers Made,1.5,1.4,under,-0.1
Kevin Durant,3-Pointers Made,2.5,2.6,over,0.1
GG Jackson II,3-Pointers Made,1.5,1.4,under,-0.1
