player,prop,line,proj,side,diff
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
Tyrese Maxey,Assists,6.5,6.4,under,-0.1
Quentin Grimes,Assists,2.5,2.6,over,0.1
Franz Wagner,Assists,3.5,3.6,over,0.1
Anthony Black,Assists,2.5,2.6,over,0.1
Draymond Green,Assists,6.5,6.4,under,-0.1
Kris Dunn,Assists,3.5,3.6,over,0.1
De'Anthony Melton,Assists,2.5,2.6,over,0.1
Brandin Podziemski,Assists,3.5,3.6,over,0.1
Jordan Miller,Assists,2.5,2.6,over,0.1
Draymond Green,Rebounds,5.5,6.6,over,1.1
John Collins,Rebounds,4.5,5.6,over,1.1
Dominick Barlow,Rebounds,3.5,4.3,over,0.8
Brook Lopez,Rebounds,5.5,4.7,under,-0.8
Wendell Carter Jr.,Rebounds,7.5,8.2,over,0.7
Tyrese Maxey,Rebounds,3.5,4.1,over,0.6
Tristan da Silva,Rebounds,2.5,3.1,over,0.6
VJ Edgecombe,Rebounds,5.5,6.1,over,0.6
Stephen Curry,Rebounds,3.5,4.1,over,0.6
Goga Bitadze,Rebounds,4.5,5,over,0.5
Quentin Grimes,Rebounds,2.5,3,over,0.5
Kawhi Leonard,Rebounds,7.5,7,under,-0.5
Paul George,Rebounds,5.5,5.9,over,0.4
Jalen Suggs,Rebounds,4.5,4.9,over,0.4
Franz Wagner,Rebounds,4.5,4.9,over,0.4
Gary Payton II,Rebounds,3.5,3.9,over,0.4
Andre Drummond,Rebounds,9.5,9.8,over,0.3
Kris Dunn,Rebounds,3.5,3.2,under,-0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
Gui Santos,Rebounds,5,5.3,over,0.3
Kelly Oubre Jr.,Rebounds,4.5,4.7,over,0.2
Desmond Bane,Rebounds,4,4.2,over,0.2
Derrick Jones Jr.,Rebounds,4.5,3.3,under,-0.2
Brandin Podziemski,Rebounds,5.5,4.8,under,-0.2
Paolo Banchero,Rebounds,8.5,8.6,over,0.1
Anthony Black,Rebounds,2.5,2.6,over,0.1
Adem Bona,Rebounds,4.5,4.6,over,0.1
Al Horford,Rebounds,4.5,4.6,over,0.1
Kristaps Porzingis,Rebounds,5.5,5.6,over,0.1
De'Anthony Melton,Rebounds,3.5,3.4,under,-0.1
John Collins,Pts+Ast,11,15.1,over,4.1
Jalen Suggs,Pts+Ast,20.5,23.5,over,3
Wendell Carter Jr.,Pts+Ast,12.5,14.9,over,2.4
Gui Santos,Pts+Ast,13.5,15.7,over,2.2
Draymond Green,Pts+Ast,14.5,16.6,over,2.1
Dominick Barlow,Pts+Ast,6.5,8.4,over,1.9
VJ Edgecombe,Pts+Ast,20.5,22.4,over,1.9
Desmond Bane,Pts+Ast,22.5,24,over,1.5
Kris Dunn,Pts+Ast,9.5,10.9,over,1.4
Franz Wagner,Pts+Ast,21.5,22.6,over,1.1
Quentin Grimes,Pts+Ast,12.5,13.5,over,1
Gary Payton II,Pts+Ast,8.5,9.5,over,1
Tristan da Silva,Pts+Ast,8.5,9.4,over,0.9
Adem Bona,Pts+Ast,6.5,5.6,under,-0.9
Paul George,Pts+Ast,25.5,24.7,under,-0.8
Al Horford,Pts+Ast,8.5,9.3,over,0.8
Andre Drummond,Pts+Ast,8.5,9.2,over,0.7
Kawhi Leonard,Pts+Ast,33.5,34.2,over,0.7
Derrick Jones Jr.,Pts+Ast,10.5,11.2,over,0.7
Brandin Podziemski,Pts+Ast,17.5,15.8,under,-0.7
Anthony Black,Pts+Ast,12.5,11.9,under,-0.6
Stephen Curry,Pts+Ast,31.5,32.1,over,0.6
Kelly Oubre Jr.,Pts+Ast,15.5,15,under,-0.5
Paolo Banchero,Pts+Ast,28.5,28,under,-0.5
Kristaps Porzingis,Pts+Ast,19.5,19.9,over,0.4
Brook Lopez,Pts+Ast,12.5,12.8,over,0.3
Darius Garland,Pts+Ast,28.5,28.7,over,0.2
Tyrese Maxey,Pts+Ast,36.5,35.4,under,-0.1
De'Anthony Melton,Pts+Ast,14.5,14.6,over,0.1
John Collins,Pts+Reb,16.5,19.6,over,3.1
Jalen Suggs,Pts+Reb,19.5,22.2,over,2.7
Wendell Carter Jr.,Pts+Reb,18.5,20.9,over,2.4
Draymond Green,Pts+Reb,14.5,16.8,over,2.3
Dominick Barlow,Pts+Reb,9.5,11.5,over,2
Tristan da Silva,Pts+Reb,9.5,11.2,over,1.7
VJ Edgecombe,Pts+Reb,22.5,24.2,over,1.7
Stephen Curry,Pts+Reb,29.5,31,over,1.5
Brandin Podziemski,Pts+Reb,19.5,17.1,under,-1.4
Al Horford,Pts+Reb,10.5,11.8,over,1.3
Gui Santos,Pts+Reb,16.5,17.8,over,1.3
Andre Drummond,Pts+Reb,16.5,17.7,over,1.2
Goga Bitadze,Pts+Reb,9.5,10.6,over,1.1
Gary Payton II,Pts+Reb,10.5,11.6,over,1.1
Paul George,Pts+Reb,27.5,26.5,under,-1
Kris Dunn,Pts+Reb,9.5,10.5,over,1
Derrick Jones Jr.,Pts+Reb,12.5,13.3,over,0.8
Kawhi Leonard,Pts+Reb,36.5,37.2,over,0.7
Desmond Bane,Pts+Reb,23.5,24,over,0.5
Anthony Black,Pts+Reb,13.5,12,under,-0.5
Darius Garland,Pts+Reb,23.5,24,over,0.5
Tyrese Maxey,Pts+Reb,34.5,33.1,under,-0.4
Quentin Grimes,Pts+Reb,13.5,13.9,over,0.4
Franz Wagner,Pts+Reb,23.5,23.9,over,0.4
Kelly Oubre Jr.,Pts+Reb,19.5,18.2,under,-0.3
Brook Lopez,Pts+Reb,15.5,15.8,over,0.3
Paolo Banchero,Pts+Reb,31.5,31.3,under,-0.2
Kristaps Porzingis,Pts+Reb,25.5,23.3,under,-0.2
De'Anthony Melton,Pts+Reb,15.5,15.3,under,-0.2
Adem Bona,Pts+Reb,9.5,9.6,over,0.1
Adem Bona,Reb+Ast,6.5,5,under,-1.5
Draymond Green,Reb+Ast,11.5,13,over,1.5
Dominick Barlow,Reb+Ast,4.5,5.5,over,1
Derrick Jones Jr.,Reb+Ast,5.5,4.5,under,-1
Gui Santos,Reb+Ast,7.5,8.5,over,1
Wendell Carter Jr.,Reb+Ast,9.5,10.4,over,0.9
Goga Bitadze,Reb+Ast,5.5,6.4,over,0.9
Desmond Bane,Reb+Ast,7.5,8.4,over,0.9
Stephen Curry,Reb+Ast,8.5,9.3,over,0.8
Darius Garland,Reb+Ast,9.5,10.3,over,0.8
Kris Dunn,Reb+Ast,7.5,6.8,under,-0.7
Jordan Miller,Reb+Ast,5.5,6.2,over,0.7
Jalen Suggs,Reb+Ast,10.5,11.1,over,0.6
Paul George,Reb+Ast,9.5,10,over,0.5
Franz Wagner,Reb+Ast,8,8.5,over,0.5
Kawhi Leonard,Reb+Ast,11.5,11,under,-0.5
De'Anthony Melton,Reb+Ast,5.5,6,over,0.5
Andre Drummond,Reb+Ast,11.5,11.1,under,-0.4
Paolo Banchero,Reb+Ast,13.5,13.9,over,0.4
Anthony Black,Reb+Ast,5.5,5.1,under,-0.4
Kelly Oubre Jr.,Reb+Ast,6.5,6.2,under,-0.3
Kristaps Porzingis,Reb+Ast,7.5,7.8,over,0.3
Brandin Podziemski,Reb+Ast,8.5,8.3,under,-0.2
Tyrese Maxey,Reb+Ast,10.5,10.6,over,0.1
Quentin Grimes,Reb+Ast,5.5,5.6,over,0.1
Tristan da Silva,Reb+Ast,4.5,4.4,under,-0.1
VJ Edgecombe,Reb+Ast,10.5,10.4,under,-0.1
Brook Lopez,Reb+Ast,7.5,6.4,under,-0.1
Jalen Suggs,Pts+Reb+Ast,24.5,28.4,over,3.9
Draymond Green,Pts+Reb+Ast,20.5,23.2,over,2.7
Wendell Carter Jr.,Pts+Reb+Ast,20.5,23.1,over,2.6
Adem Bona,Pts+Reb+Ast,12.5,10.1,under,-2.4
Dominick Barlow,Pts+Reb+Ast,10.5,12.7,over,2.2
VJ Edgecombe,Pts+Reb+Ast,26.5,28.5,over,2
Andre Drummond,Pts+Reb+Ast,17.5,19,over,1.5
Goga Bitadze,Pts+Reb+Ast,10.5,12,over,1.5
Gui Santos,Pts+Reb+Ast,19.5,21,over,1.5
Al Horford,Pts+Reb+Ast,12.5,13.9,over,1.4
Tyrese Maxey,Pts+Reb+Ast,40.5,39.5,under,-1
Quentin Grimes,Pts+Reb+Ast,15.5,16.5,over,1
Franz Wagner,Pts+Reb+Ast,26.5,27.5,over,1
Anthony Black,Pts+Reb+Ast,15.5,14.5,under,-1
Tristan da Silva,Pts+Reb+Ast,11.5,12.5,over,1
Paul George,Pts+Reb+Ast,31.5,30.6,under,-0.9
Gary Payton II,Pts+Reb+Ast,12.5,13.4,over,0.9
Brandin Podziemski,Pts+Reb+Ast,22.5,20.6,under,-0.9
Kelly Oubre Jr.,Pts+Reb+Ast,20.5,19.7,under,-0.8
Desmond Bane,Pts+Reb+Ast,27.5,28.2,over,0.7
Stephen Curry,Pts+Reb+Ast,35.5,36.2,over,0.7
Kawhi Leonard,Pts+Reb+Ast,40.5,41.2,over,0.7
Kris Dunn,Pts+Reb+Ast,13.5,14.1,over,0.6
De'Anthony Melton,Pts+Reb+Ast,17.5,17.9,over,0.4
Paolo Banchero,Pts+Reb+Ast,36.5,36.6,over,0.1
Brook Lopez,Pts+Reb+Ast,17.5,17.6,over,0.1
Kristaps Porzingis,Pts+Reb+Ast,25.5,25.6,over,0.1
Derrick Jones Jr.,Pts+Reb+Ast,14.5,14.6,over,0.1
Darius Garland,Pts+Reb+Ast,31.5,31.6,over,0.1
Andre Drummond,Steals,0.5,1,over,0.5
Goga Bitadze,Steals,0.5,1,over,0.5
Jalen Suggs,Steals,0.5,1,over,0.5
Tyrese Maxey,Steals,0.5,0.9,over,0.4
Al Horford,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,0.5,0.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Bennedict Mathurin,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Franz Wagner,Steals,0.5,0.3,under,-0.2
Dominick Barlow,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
VJ Edgecombe,Steals,0.5,0.7,over,0.2
Kristaps Porzingis,Steals,1.5,1.3,under,-0.2
Derrick Jones Jr.,Steals,0.5,0.7,over,0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Adem Bona,Steals,1.5,1.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Brook Lopez,Steals,1.5,1.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.4,under,-0.1
De'Anthony Melton,Steals,0.5,0.4,under,-0.1
Gui Santos,Steals,0.5,0.4,under,-0.1
Stephen Curry,Blocks,0.5,1.2,over,0.7
Kawhi Leonard,Blocks,1.5,2.2,over,0.7
Gui Santos,Blocks,0.5,1.2,over,0.7
Desmond Bane,Blocks,1.5,0.9,under,-0.6
Derrick Jones Jr.,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,0.5,1,over,0.5
Tyrese Maxey,Blocks,1.5,1.9,over,0.4
Jalen Suggs,Blocks,1.5,1.9,over,0.4
Brook Lopez,Blocks,0.5,0.9,over,0.4
Draymond Green,Blocks,1.5,1.1,under,-0.4
Gary Payton II,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Jordan Miller,Blocks,0.5,0.9,over,0.4
Paul George,Blocks,1.5,1.8,over,0.3
Andre Drummond,Blocks,0.5,0.8,over,0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
Franz Wagner,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,0.5,0.8,over,0.3
Darius Garland,Blocks,1.5,1.2,under,-0.3
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Quentin Grimes,Blocks,0.5,0.7,over,0.2
Dominick Barlow,Blocks,0.5,0.7,over,0.2
Kristaps Porzingis,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Paolo Banchero,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Al Horford,Blocks,0.5,0.6,over,0.1
De'Anthony Melton,Blocks,1.5,1.6,over,0.1
John Collins,3-Pointers Made,0.5,1.3,over,0.8
Bennedict Mathurin,3-Pointers Made,0.5,1.3,over,0.8
VJ Edgecombe,3-Pointers Made,1.5,2.1,over,0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Tyrese Maxey,3-Pointers Made,2.5,3,over,0.5
Desmond Bane,3-Pointers Made,1.5,2,over,0.5
Anthony Black,3-Pointers Made,1.5,1,under,-0.5
Brook Lopez,3-Pointers Made,1.5,1.9,over,0.4
Kristaps Porzingis,3-Pointers Made,1.5,1.9,over,0.4
Kris Dunn,3-Pointers Made,0.5,0.9,over,0.4
Darius Garland,3-Pointers Made,2.5,2.9,over,0.4
Paul George,3-Pointers Made,2.5,2.8,over,0.3
Kawhi Leonard,3-Pointers Made,2.5,2.8,over,0.3
Draymond Green,3-Pointers Made,1.5,1.8,over,0.3
Quentin Grimes,3-Pointers Made,1.5,1.3,under,-0.2
Franz Wagner,3-Pointers Made,1.5,1.3,under,-0.2
Paolo Banchero,3-Pointers Made,1.5,1.3,under,-0.2
Tristan da Silva,3-Pointers Made,1.5,1.3,under,-0.2
Stephen Curry,3-Pointers Made,4.5,4.7,over,0.2
De'Anthony Melton,3-Pointers Made,1.5,1.7,over,0.2
Gui Santos,3-Pointers Made,1.5,1.7,over,0.2
Brandin Podziemski,3-Pointers Made,1.5,1.7,over,0.2
Kelly Oubre Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Suggs,3-Pointers Made,2.5,2.6,over,0.1
Al Horford,3-Pointers Made,1.5,1.6,over,0.1
Gary Payton II,3-Pointers Made,0.5,0.6,over,0.1
