player,prop,line,proj,side,diff
Giannis Antetokounmpo,Rebounds,12.5,11.5,under,-1
Bobby Portis Jr.,Rebounds,5.5,6.5,over,1
Kevin Porter Jr.,Rebounds,3.5,4.5,over,1
Wendell Carter Jr.,Rebounds,7.5,8.4,over,0.9
Kristaps Porzingis,Rebounds,6.5,7.4,over,0.9
Mitchell Robinson,Rebounds,4.5,5.4,over,0.9
Payton Pritchard,Rebounds,2.5,3.4,over,0.9
LeBron James,Rebounds,7.5,8.4,over,0.9
Chet Holmgren,Rebounds,7.5,8.4,over,0.9
Julian Phillips,Rebounds,3.5,2.7,under,-0.8
Justin Champagnie,Rebounds,7.5,6.7,under,-0.8
Yves Missi,Rebounds,10.5,8.7,under,-0.8
Nickeil Alexander-Walker,Rebounds,2.5,3.3,over,0.8
Stephen Curry,Rebounds,3.5,4.3,over,0.8
James Harden,Rebounds,5.5,6.3,over,0.8
Bogdan Bogdanovic,Rebounds,2.5,3.3,over,0.8
Seth Curry,Rebounds,1.5,2.2,over,0.7
Nick Smith Jr.,Rebounds,1.5,2.2,over,0.7
Obi Toppin,Rebounds,4.5,3.8,under,-0.7
Sam Hauser,Rebounds,2.5,3.2,over,0.7
Donte DiVincenzo,Rebounds,2.5,3.2,over,0.7
Jrue Holiday,Rebounds,3.5,4.1,over,0.6
Josh Hart,Rebounds,8.5,9.1,over,0.6
Miles McBride,Rebounds,1.5,2.1,over,0.6
Kelly Olynyk,Rebounds,4.5,5.1,over,0.6
Jalen Williams,Rebounds,4.5,5.1,over,0.6
Kyle Kuzma,Rebounds,5.5,6.1,over,0.6
Gary Trent Jr.,Rebounds,2.5,1.9,under,-0.6
Naz Reid,Rebounds,5.5,6.1,over,0.6
Tyus Jones,Rebounds,2.5,1.9,under,-0.6
Royce O'Neale,Rebounds,4.5,5.1,over,0.6
Harrison Barnes,Rebounds,3.5,4.1,over,0.6
Sandro Mamukelashvili,Rebounds,4.5,3.9,under,-0.6
Caris LeVert,Rebounds,3.5,3,under,-0.5
Dean Wade,Rebounds,3.5,4,over,0.5
Patrick Williams,Rebounds,3.5,4,over,0.5
Sam Merrill,Rebounds,2.5,3,over,0.5
Matas Buzelis,Rebounds,5.5,6,over,0.5
KJ Simpson,Rebounds,3.5,4,over,0.5
Bub Carrington,Rebounds,4.5,5,over,0.5
Karl-Anthony Towns,Rebounds,11.5,12,over,0.5
Jaylen Brown,Rebounds,4.5,5,over,0.5
Nic Claxton,Rebounds,7.5,8,over,0.5
Julius Randle,Rebounds,6.5,7,over,0.5
Ryan Rollins,Rebounds,2.5,3,over,0.5
Devin Vassell,Rebounds,4.5,4,under,-0.5
Julian Champagnie,Rebounds,3.5,4,over,0.5
Franz Wagner,Rebounds,6.5,5.6,under,-0.4
Max Strus,Rebounds,4.5,4.9,over,0.4
Jayson Tatum,Rebounds,7.5,7.9,over,0.4
Mikal Bridges,Rebounds,3.5,3.1,under,-0.4
Jalen Brunson,Rebounds,2.5,2.9,over,0.4
Ziaire Williams,Rebounds,4.5,4.9,over,0.4
Drew Timme,Rebounds,6.5,5.1,under,-0.4
Jarred Vanderbilt,Rebounds,4.5,4.9,over,0.4
Isaiah Joe,Rebounds,2.5,2.1,under,-0.4
Aaron Wiggins,Rebounds,3.5,3.1,under,-0.4
Cason Wallace,Rebounds,2.5,2.9,over,0.4
Brook Lopez,Rebounds,4.5,4.9,over,0.4
Kevon Looney,Rebounds,6.5,6.1,under,-0.4
Jonathan Kuminga,Rebounds,4.5,4.1,under,-0.4
Brandin Podziemski,Rebounds,6.5,6.1,under,-0.4
Ryan Dunn,Rebounds,5.5,5.9,over,0.4
Oso Ighodaro,Rebounds,5.5,5.1,under,-0.4
Derrick Jones Jr.,Rebounds,3.5,3.1,under,-0.4
Terance Mann,Rebounds,3.5,3.2,under,-0.3
Anthony Black,Rebounds,2.5,2.8,over,0.3
Josh Okogie,Rebounds,2.5,2.8,over,0.3
Tidjane Salaun,Rebounds,5.5,5.8,over,0.3
T.J. McConnell,Rebounds,2.5,2.8,over,0.3
AJ Johnson,Rebounds,3.5,3.2,under,-0.3
Alex Caruso,Rebounds,2.5,2.2,under,-0.3
Shai Gilgeous-Alexander,Rebounds,4.5,4.8,over,0.3
Jaxson Hayes,Rebounds,5.5,5.2,under,-0.3
Jordan Goodwin,Rebounds,3.5,3.2,under,-0.3
Taurean Prince,Rebounds,3.5,3.8,over,0.3
AJ Green,Rebounds,1.5,1.8,over,0.3
Draymond Green,Rebounds,6.5,6.2,under,-0.3
Devin Booker,Rebounds,4.5,4.2,under,-0.3
Buddy Hield,Rebounds,2.5,2.8,over,0.3
Nick Richards,Rebounds,8.5,8.8,over,0.3
Keldon Johnson,Rebounds,4.5,4.8,over,0.3
Mouhamed Gueye,Rebounds,3.5,3.7,over,0.2
Zaccharie Risacher,Rebounds,3.5,3.7,over,0.2
Nikola Vucevic,Rebounds,9.5,9.7,over,0.2
Ty Jerome,Rebounds,3.5,3.7,over,0.2
Luke Kennard,Rebounds,2.5,2.3,under,-0.2
Aaron Nesmith,Rebounds,4.5,4.3,under,-0.2
Derrick White,Rebounds,4.5,4.3,under,-0.2
Jose Alvarado,Rebounds,2.5,2.7,over,0.2
Karlo Matkovic,Rebounds,5.5,5.3,under,-0.2
Rudy Gobert,Rebounds,12.5,12.3,under,-0.2
Jose Alvarado,Pts+Ast,22.5,16.8,under,-4.7
Chet Holmgren,Pts+Ast,15.5,19.5,over,4
Dalen Terry,Pts+Ast,14.5,10.9,under,-3.6
Ty Jerome,Pts+Ast,19.5,23,over,3.5
Kristaps Porzingis,Pts+Ast,19.5,22.8,over,3.3
Patrick Williams,Pts+Ast,14.5,11.3,under,-3.2
Devin Booker,Pts+Ast,37.5,33.4,under,-3.1
Miles Bridges,Pts+Ast,22.5,19.6,under,-2.9
Naz Reid,Pts+Ast,13.5,16.3,over,2.8
Luke Kennard,Pts+Ast,7.5,10.2,over,2.7
Payton Pritchard,Pts+Ast,13.5,16.2,over,2.7
Stephon Castle,Pts+Ast,24.5,21.8,under,-2.7
KJ Simpson,Pts+Ast,18.5,15.9,under,-2.6
Darius Garland,Pts+Ast,30.5,33,over,2.5
Yves Missi,Pts+Ast,13.5,11,under,-2.5
Giannis Antetokounmpo,Pts+Ast,38.5,35,under,-2.5
Paolo Banchero,Pts+Ast,34.5,32.1,under,-2.4
Alex Sarr,Pts+Ast,20.5,17.1,under,-2.4
Miles McBride,Pts+Ast,7.5,9.9,over,2.4
Nikola Vucevic,Pts+Ast,23.5,21.2,under,-2.3
Desmond Bane,Pts+Ast,24.5,26.8,over,2.3
Karlo Matkovic,Pts+Ast,11.5,9.2,under,-2.3
Wendell Carter Jr.,Pts+Ast,11.5,13.5,over,2
Julian Phillips,Pts+Ast,8.5,6.5,under,-2
Bub Carrington,Pts+Ast,18.5,16.5,under,-2
Sam Hauser,Pts+Ast,7.5,9.5,over,2
LeBron James,Pts+Ast,30.5,32.5,over,2
Kyle Kuzma,Pts+Ast,16.5,18.5,over,2
Ryan Dunn,Pts+Ast,10.5,12.4,over,1.9
Evan Mobley,Pts+Ast,23.5,25.3,over,1.8
Bruce Brown Jr.,Pts+Ast,17.5,12.7,under,-1.8
Derrick Jones Jr.,Pts+Ast,11.5,9.7,under,-1.8
Isaiah Hartenstein,Pts+Ast,12.5,14.2,over,1.7
Jalen Williams,Pts+Ast,24.5,26.2,over,1.7
Nicolas Batum,Pts+Ast,5.5,3.8,under,-1.7
Jarace Walker,Pts+Ast,10.5,7.9,under,-1.6
Kelly Olynyk,Pts+Ast,15.5,13,under,-1.5
Bobby Portis Jr.,Pts+Ast,10.5,12,over,1.5
Ryan Rollins,Pts+Ast,12.5,12,under,-1.5
Nick Smith Jr.,Pts+Ast,14.5,13.1,under,-1.4
Tidjane Salaun,Pts+Ast,11.5,9.1,under,-1.4
T.J. McConnell,Pts+Ast,13.5,14.9,over,1.4
Terance Mann,Pts+Ast,8.5,9.8,over,1.3
Seth Curry,Pts+Ast,8.5,9.8,over,1.3
Derrick White,Pts+Ast,19.5,20.8,over,1.3
Drew Timme,Pts+Ast,14.5,12.2,under,-1.3
Sam Merrill,Pts+Ast,10.5,11.7,over,1.2
Andrew Nembhard,Pts+Ast,14.5,15.7,over,1.2
Jaylen Brown,Pts+Ast,22.5,23.7,over,1.2
Nic Claxton,Pts+Ast,14.5,13.3,under,-1.2
Isaac Okoro,Pts+Ast,9.5,8.4,under,-1.1
Dorian Finney-Smith,Pts+Ast,9.5,10.6,over,1.1
Alex Caruso,Pts+Ast,8.5,7.4,under,-1.1
Donte DiVincenzo,Pts+Ast,13.5,12.4,under,-1.1
Julian Champagnie,Pts+Ast,10.5,11.6,over,1.1
Zaccharie Risacher,Pts+Ast,12.5,13.5,over,1
OG Anunoby,Pts+Ast,19.5,18.5,under,-1
Trendon Watford,Pts+Ast,17.5,16.5,under,-1
Jordan Goodwin,Pts+Ast,4.5,5.5,over,1
Isaiah Joe,Pts+Ast,8.5,9.5,over,1
Jarrett Allen,Pts+Ast,17.5,18.4,over,0.9
Dean Wade,Pts+Ast,5.5,6.4,over,0.9
Luke Kornet,Pts+Ast,7.5,6.6,under,-0.9
Ziaire Williams,Pts+Ast,13.5,12.6,under,-0.9
Taurean Prince,Pts+Ast,9.5,10.4,over,0.9
Vit Krejci,Pts+Ast,8.5,9.3,over,0.8
Jarred Vanderbilt,Pts+Ast,4.5,5.3,over,0.8
Anthony Black,Pts+Ast,12.5,13.2,over,0.7
Myles Turner,Pts+Ast,18.5,19.2,over,0.7
Justin Champagnie,Pts+Ast,10.5,11.2,over,0.7
Jaxson Hayes,Pts+Ast,7.5,8.2,over,0.7
Jaden McDaniels,Pts+Ast,12.5,13.2,over,0.7
Draymond Green,Pts+Ast,16.5,14.8,under,-0.7
Kris Dunn,Pts+Ast,10.5,8.8,under,-0.7
Aaron Nesmith,Pts+Ast,14.5,13.9,under,-0.6
Caris LeVert,Pts+Ast,14.5,14,under,-0.5
Jalen Brunson,Pts+Ast,30.5,30,under,-0.5
Nickeil Alexander-Walker,Pts+Ast,11.5,12,over,0.5
AJ Green,Pts+Ast,6.5,7,over,0.5
Royce O'Neale,Pts+Ast,12.5,12,under,-0.5
Brandin Podziemski,Pts+Ast,18.5,18,under,-0.5
James Harden,Pts+Ast,34.5,34,under,-0.5
Matas Buzelis,Pts+Ast,17.5,16.1,under,-0.4
Obi Toppin,Pts+Ast,12.5,11.1,under,-0.4
Mikal Bridges,Pts+Ast,19.5,19.9,over,0.4
Tosan Evbuomwan,Pts+Ast,10.5,10.9,over,0.4
Mike Conley,Pts+Ast,13.5,13.1,under,-0.4
Julius Randle,Pts+Ast,22.5,22.1,under,-0.4
Gary Trent Jr.,Pts+Ast,10.5,10.1,under,-0.4
Stephen Curry,Pts+Ast,31.5,31.1,under,-0.4
Bogdan Bogdanovic,Pts+Ast,15.5,15.9,over,0.4
Sandro Mamukelashvili,Pts+Ast,8.5,8.9,over,0.4
Franz Wagner,Pts+Ast,29.5,29.8,over,0.3
Mouhamed Gueye,Pts+Ast,5.5,5.8,over,0.3
Pascal Siakam,Pts+Ast,22.5,22.2,under,-0.3
Jordan Poole,Pts+Ast,21.5,20.2,under,-0.3
Jayson Tatum,Pts+Ast,30.5,30.8,over,0.3
Luguentz Dort,Pts+Ast,10.5,10.2,under,-0.3
Tyus Jones,Pts+Ast,11.5,11.8,over,0.3
Kevon Looney,Pts+Ast,6.5,6.2,under,-0.3
Jarace Walker,Pts+Reb,12.5,9.6,under,-3.9
Naz Reid,Pts+Reb,16.5,20.2,over,3.7
Paolo Banchero,Pts+Reb,38.5,34.2,under,-3.3
Miles McBride,Pts+Reb,6.5,9.8,over,3.3
Sam Hauser,Pts+Reb,8.5,11.8,over,3.3
LeBron James,Pts+Reb,29.5,32.8,over,3.3
Devin Booker,Pts+Reb,33.5,30.4,under,-3.1
Stephon Castle,Pts+Reb,25.5,21.4,under,-3.1
Dalen Terry,Pts+Reb,14.5,11.6,under,-2.9
Evan Mobley,Pts+Reb,29.5,32.2,over,2.7
Kristaps Porzingis,Pts+Reb,25.5,28,over,2.5
Kyle Kuzma,Pts+Reb,19.5,22,over,2.5
Derrick Jones Jr.,Pts+Reb,14.5,12.1,under,-2.4
Luke Kennard,Pts+Reb,7.5,9.8,over,2.3
Ty Jerome,Pts+Reb,19.5,21.7,over,2.2
Dorian Finney-Smith,Pts+Reb,11.5,13.7,over,2.2
James Harden,Pts+Reb,28.5,30.7,over,2.2
Patrick Williams,Pts+Reb,16.5,13.4,under,-2.1
Matas Buzelis,Pts+Reb,18.5,20.6,over,2.1
Desmond Bane,Pts+Reb,25.5,27.6,over,2.1
Kris Dunn,Pts+Reb,11.5,9.4,under,-2.1
Isaac Okoro,Pts+Reb,11.5,9.5,under,-2
KJ Simpson,Pts+Reb,17.5,15.5,under,-2
Payton Pritchard,Pts+Reb,14.5,16.5,over,2
Julian Phillips,Pts+Reb,10.5,8.6,under,-1.9
Bruce Brown Jr.,Pts+Reb,19.5,14.7,under,-1.8
Drew Timme,Pts+Reb,18.5,15.7,under,-1.8
Giannis Antetokounmpo,Pts+Reb,42.5,40.7,under,-1.8
Luke Kornet,Pts+Reb,11.5,9.8,under,-1.7
Isaiah Hartenstein,Pts+Reb,18.5,20.2,over,1.7
Brandin Podziemski,Pts+Reb,22.5,19.8,under,-1.7
Bogdan Bogdanovic,Pts+Reb,14.5,16.2,over,1.7
Julian Champagnie,Pts+Reb,12.5,14.2,over,1.7
Darius Garland,Pts+Reb,26.5,28.1,over,1.6
Myles Turner,Pts+Reb,23.5,25.1,over,1.6
Bobby Portis Jr.,Pts+Reb,15.5,17.1,over,1.6
Caris LeVert,Pts+Reb,15.5,14,under,-1.5
Jaylen Brown,Pts+Reb,23.5,24.9,over,1.4
Jaden McDaniels,Pts+Reb,15.5,16.9,over,1.4
Jevon Carter,Pts+Reb,15.5,13.2,under,-1.3
Seth Curry,Pts+Reb,9.5,10.8,over,1.3
Karlo Matkovic,Pts+Reb,16.5,13.2,under,-1.3
Draymond Green,Pts+Reb,17.5,15.2,under,-1.3
Miles Bridges,Pts+Reb,23.5,22.3,under,-1.2
Tidjane Salaun,Pts+Reb,14.5,13.3,under,-1.2
Alex Sarr,Pts+Reb,23.5,22.3,under,-1.2
Nickeil Alexander-Walker,Pts+Reb,11.5,12.7,over,1.2
Sam Merrill,Pts+Reb,11.5,12.6,over,1.1
Pascal Siakam,Pts+Reb,24.5,25.6,over,1.1
Obi Toppin,Pts+Reb,15.5,13.4,under,-1.1
Mitchell Robinson,Pts+Reb,8.5,9.6,over,1.1
Shai Gilgeous-Alexander,Pts+Reb,35.5,36.6,over,1.1
Wendell Carter Jr.,Pts+Reb,18.5,19.5,over,1
Franz Wagner,Pts+Reb,31.5,30.5,under,-1
Bub Carrington,Pts+Reb,18.5,16.5,under,-1
Kelly Olynyk,Pts+Reb,16.5,14.5,under,-1
Alex Caruso,Pts+Reb,8.5,7.5,under,-1
Gabe Vincent,Pts+Reb,8.5,7.5,under,-1
Brook Lopez,Pts+Reb,18.5,17.5,under,-1
Harrison Barnes,Pts+Reb,16.5,17.5,over,1
Devin Vassell,Pts+Reb,21.5,20.5,under,-1
Terance Mann,Pts+Reb,10.5,11.3,over,0.8
Nikola Vucevic,Pts+Reb,29.5,27.7,under,-0.8
Jrue Holiday,Pts+Reb,14.5,15.3,over,0.8
Jayson Tatum,Pts+Reb,32.5,33.3,over,0.8
Jalen Brunson,Pts+Reb,27.5,26.7,under,-0.8
Isaiah Joe,Pts+Reb,9.5,10.3,over,0.8
Royce O'Neale,Pts+Reb,15.5,14.7,under,-0.8
Dean Wade,Pts+Reb,8.5,9.2,over,0.7
Nick Smith Jr.,Pts+Reb,13.5,12.8,under,-0.7
Mike Conley,Pts+Reb,10.5,11.2,over,0.7
Taurean Prince,Pts+Reb,11.5,12.2,over,0.7
Donte DiVincenzo,Pts+Reb,13.5,12.8,under,-0.7
Kevon Looney,Pts+Reb,11.5,10.8,under,-0.7
Bismack Biyombo,Pts+Reb,12.5,13.2,over,0.7
Jarred Vanderbilt,Pts+Reb,8.5,9.1,over,0.6
Zaccharie Risacher,Pts+Reb,15.5,16,over,0.5
Andrew Nembhard,Pts+Reb,13.5,14,over,0.5
Karl-Anthony Towns,Pts+Reb,33.5,34,over,0.5
Jalen Williams,Pts+Reb,25.5,26,over,0.5
Grayson Allen,Pts+Reb,13.5,12,under,-0.5
Mouhamed Gueye,Pts+Reb,8.5,8.9,over,0.4
Max Strus,Pts+Reb,15.5,15.9,over,0.4
Jordan Poole,Pts+Reb,19.5,19.1,under,-0.4
Nic Claxton,Pts+Reb,18.5,18.9,over,0.4
Ziaire Williams,Pts+Reb,15.5,15.9,over,0.4
