player,prop,line,proj,side,diff
Josh Green,Steals,0.5,0.2,under,-0.3
Kelly Olynyk,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
James Harden,Steals,0.5,0.8,over,0.3
Haywood Highsmith,Steals,0.5,0.7,over,0.2
Simone Fontecchio,Steals,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Ayo Dosunmu,Steals,0.5,0.7,over,0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
Julian Strawther,Steals,0.5,0.3,under,-0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.6,over,0.1
Ronald Holland II,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Jakob Poeltl,Steals,1.5,1.6,over,0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.6,over,0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Jonathan Mogbo,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.6,over,0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Kevin Porter Jr.,Steals,0.5,0.4,under,-0.1
Haywood Highsmith,Blocks,0.5,1.4,over,0.9
Andre Drummond,Blocks,0.5,1.3,over,0.8
Ausar Thompson,Blocks,0.5,1.2,over,0.7
LaMelo Ball,Blocks,0.5,1.2,over,0.7
Ayo Dosunmu,Blocks,0.5,1.2,over,0.7
Bones Hyland,Blocks,0.5,1.2,over,0.7
Ochai Agbaji,Blocks,0.5,1.1,over,0.6
Josh Giddey,Blocks,0.5,1.1,over,0.6
Jakob Poeltl,Blocks,1.5,1,under,-0.5
Coby White,Blocks,1.5,1,under,-0.5
Darius Garland,Blocks,0.5,1,over,0.5
De'Aaron Fox,Blocks,1.5,2,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,0.5,1,over,0.5
John Collins,Blocks,0.5,1,over,0.5
Tyler Herro,Blocks,0.5,0.9,over,0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Nikola Vucevic,Blocks,0.5,0.9,over,0.4
Gradey Dick,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Russell Westbrook III,Blocks,1.5,1.1,under,-0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Malik Monk,Blocks,0.5,0.9,over,0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.2,under,-0.3
Josh Green,Blocks,0.5,0.8,over,0.3
Kelly Olynyk,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Jordan Clarkson,Blocks,0.5,0.8,over,0.3
Kris Dunn,Blocks,1.5,1.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Kevin Porter Jr.,Blocks,1.5,1.2,under,-0.3
Amir Coffey,Blocks,0.5,0.8,over,0.3
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Davion Mitchell,Blocks,0.5,0.7,over,0.2
Jonathan Mogbo,Blocks,1.5,1.3,under,-0.2
Jarrett Allen,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.3,under,-0.2
Noah Clowney,Blocks,0.5,0.3,under,-0.2
Julian Strawther,Blocks,0.5,0.7,over,0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Bam Adebayo,Blocks,1.5,1.6,over,0.1
Jalen Duren,Blocks,0.5,0.4,under,-0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Paul George,Blocks,1.5,1.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Ja'Kobe Walter,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
DeMar DeRozan,Blocks,1.5,1.4,under,-0.1
James Harden,Blocks,1.5,1.6,over,0.1
Christian Braun,3-Pointers Made,0.5,1.4,over,0.9
Nicolas Batum,3-Pointers Made,0.5,1.4,over,0.9
Tim Hardaway Jr.,3-Pointers Made,1.5,2.3,over,0.8
Matas Buzelis,3-Pointers Made,1.5,0.7,under,-0.8
Davion Mitchell,3-Pointers Made,1.5,0.8,under,-0.7
Ja'Kobe Walter,3-Pointers Made,1.5,0.8,under,-0.7
Dorian Finney-Smith,3-Pointers Made,1.5,2.1,over,0.6
Isaac Okoro,3-Pointers Made,0.5,1.1,over,0.6
Noah Clowney,3-Pointers Made,1.5,0.9,under,-0.6
Russell Westbrook III,3-Pointers Made,1.5,0.9,under,-0.6
Tyrese Maxey,3-Pointers Made,3.5,3,under,-0.5
Aaron Gordon,3-Pointers Made,1.5,1,under,-0.5
Paul George,3-Pointers Made,2.5,2.9,over,0.4
Patrick Williams,3-Pointers Made,1.5,1.1,under,-0.4
Ochai Agbaji,3-Pointers Made,1.5,1.9,over,0.4
James Harden,3-Pointers Made,3.5,3.1,under,-0.4
Kris Dunn,3-Pointers Made,0.5,0.9,over,0.4
Cade Cunningham,3-Pointers Made,2.5,2.2,under,-0.3
Kelly Oubre Jr.,3-Pointers Made,1.5,1.8,over,0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.8,over,0.3
LaMelo Ball,3-Pointers Made,3.5,3.2,under,-0.3
Brandon Miller,3-Pointers Made,3.5,3.2,under,-0.3
Nikola Vucevic,3-Pointers Made,1.5,1.8,over,0.3
RJ Barrett,3-Pointers Made,1.5,1.8,over,0.3
Ayo Dosunmu,3-Pointers Made,1.5,1.8,over,0.3
Donovan Mitchell,3-Pointers Made,3.5,3.2,under,-0.3
Cameron Johnson,3-Pointers Made,3.5,3.2,under,-0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Norman Powell,3-Pointers Made,3.5,3.2,under,-0.3
Lauri Markkanen,3-Pointers Made,2.5,2.8,over,0.3
Amir Coffey,3-Pointers Made,1.5,1.8,over,0.3
Duncan Robinson,3-Pointers Made,2.5,2.7,over,0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Miles Bridges,3-Pointers Made,1.5,1.7,over,0.2
Coby White,3-Pointers Made,3.5,3.3,under,-0.2
Josh Giddey,3-Pointers Made,1.5,1.3,under,-0.2
Gradey Dick,3-Pointers Made,2.5,2.3,under,-0.2
Sam Merrill,3-Pointers Made,1.5,1.7,over,0.2
Jalen Wilson,3-Pointers Made,1.5,1.7,over,0.2
Malik Monk,3-Pointers Made,2.5,2.7,over,0.2
John Collins,3-Pointers Made,1.5,1.3,under,-0.2
Collin Sexton,3-Pointers Made,1.5,1.3,under,-0.2
Bam Adebayo,3-Pointers Made,0.5,0.6,over,0.1
Haywood Highsmith,3-Pointers Made,1.5,1.4,under,-0.1
Tyler Herro,3-Pointers Made,3.5,3.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Simone Fontecchio,3-Pointers Made,1.5,1.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Josh Green,3-Pointers Made,1.5,1.4,under,-0.1
Kelly Olynyk,3-Pointers Made,0.5,0.6,over,0.1
Caris LeVert,3-Pointers Made,1.5,1.4,under,-0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Evan Mobley,3-Pointers Made,0.5,0.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
De'Aaron Fox,3-Pointers Made,2.5,2.6,over,0.1
Julian Strawther,3-Pointers Made,1.5,1.6,over,0.1
Jordan Clarkson,3-Pointers Made,1.5,1.6,over,0.1
Jordan Miller,3-Pointers Made,0.5,0.6,over,0.1
