player,prop,line,proj,side,diff
Tyrese Maxey,Pts+Ast,34.5,35.2,over,0.7
Gradey Dick,Pts+Ast,16.5,17.1,over,0.6
LaMelo Ball,Pts+Ast,34.5,35,over,0.5
Dillon Brooks,Pts+Ast,14.5,15,over,0.5
Alperen Sengun,Pts+Ast,26.5,26,under,-0.5
Tobias Harris,Pts+Ast,15.5,15.9,over,0.4
Gary Trent Jr.,Pts+Ast,11.5,11.1,under,-0.4
Kyle Kuzma,Pts+Ast,20.5,20.7,over,0.2
Immanuel Quickley,Pts+Ast,20.5,20.6,over,0.1
Justin Edwards,Pts+Ast,9.5,9.4,under,-0.1
Guerschon Yabusele,Pts+Reb,13.5,16.9,over,3.4
Kelly Oubre Jr.,Pts+Reb,19.5,21.7,over,2.2
Isaiah Stewart,Pts+Reb,10.5,12.6,over,2.1
Paul George,Pts+Reb,21.5,23.5,over,2
LaMelo Ball,Pts+Reb,31.5,32.9,over,1.4
Tyrese Maxey,Pts+Reb,31.5,32.9,over,1.4
AJ Green,Pts+Reb,8.5,9.8,over,1.3
Tim Hardaway Jr.,Pts+Reb,12.5,13.7,over,1.2
Alperen Sengun,Pts+Reb,32.5,31.4,under,-1.1
Jalen Duren,Pts+Reb,23.5,21.7,under,-0.8
Scottie Barnes,Pts+Reb,28.5,26.7,under,-0.8
Tobias Harris,Pts+Reb,18.5,19.2,over,0.7
Immanuel Quickley,Pts+Reb,18.5,19.2,over,0.7
Ja'Kobe Walter,Pts+Reb,10.5,9.8,under,-0.7
Jonathan Mogbo,Pts+Reb,14.5,15.2,over,0.7
Brook Lopez,Pts+Reb,18.5,17.8,under,-0.7
Ausar Thompson,Pts+Reb,15.5,14.9,under,-0.6
Dillon Brooks,Pts+Reb,16.5,17,over,0.5
Gradey Dick,Pts+Reb,18.5,18.9,over,0.4
Gary Trent Jr.,Pts+Reb,12.5,12.1,under,-0.4
Jalen Green,Pts+Reb,28.5,27.2,under,-0.3
Amen Thompson,Pts+Reb,27.5,27.2,under,-0.3
Taurean Prince,Pts+Reb,11.5,11.2,under,-0.3
Justin Edwards,Pts+Reb,11.5,11.2,under,-0.3
Cade Cunningham,Pts+Reb,34.5,32.3,under,-0.2
Nick Smith Jr.,Pts+Reb,17.5,16.3,under,-0.2
Kyle Kuzma,Pts+Reb,23.5,23.3,under,-0.2
Ochai Agbaji,Pts+Reb,13.5,13.6,over,0.1
Bobby Portis Jr.,Reb+Ast,11.5,13.7,over,2.2
Guerschon Yabusele,Reb+Ast,6.5,7.9,over,1.4
LaMelo Ball,Reb+Ast,12.5,13.7,over,1.2
Isaiah Stewart,Reb+Ast,6.5,7.6,over,1.1
Alperen Sengun,Reb+Ast,16.5,15.6,under,-0.9
Ja'Kobe Walter,Reb+Ast,4.5,3.6,under,-0.9
Justin Edwards,Reb+Ast,5.5,4.6,under,-0.9
Tobias Harris,Reb+Ast,7.5,8.3,over,0.8
Jalen Green,Reb+Ast,9.5,7.8,under,-0.7
Tim Hardaway Jr.,Reb+Ast,3.5,4.1,over,0.6
Miles Bridges,Reb+Ast,11.5,10.9,under,-0.6
Nick Smith Jr.,Reb+Ast,6.5,5.9,under,-0.6
Scottie Barnes,Reb+Ast,13.5,13,under,-0.5
Ochai Agbaji,Reb+Ast,6.5,5,under,-0.5
Amen Thompson,Reb+Ast,15.5,14,under,-0.5
Jonathan Mogbo,Reb+Ast,9.5,9,under,-0.5
Kelly Oubre Jr.,Reb+Ast,9.5,8.1,under,-0.4
Dillon Brooks,Reb+Ast,5.5,5.2,under,-0.3
Gradey Dick,Reb+Ast,5.5,5.2,under,-0.3
Kyle Kuzma,Reb+Ast,9.5,9.2,under,-0.3
Gary Trent Jr.,Reb+Ast,3.5,3.2,under,-0.3
Ausar Thompson,Reb+Ast,7.5,7.7,over,0.2
Paul George,Reb+Ast,9.5,9.3,under,-0.2
Brook Lopez,Reb+Ast,6.5,6.7,over,0.2
Taurean Prince,Reb+Ast,5.5,5.3,under,-0.2
Andre Jackson Jr.,Reb+Ast,4.5,4.7,over,0.2
Cade Cunningham,Reb+Ast,15.5,15.6,over,0.1
Jalen Duren,Reb+Ast,12.5,12.6,over,0.1
Tyrese Maxey,Reb+Ast,10.5,10.6,over,0.1
AJ Green,Reb+Ast,3.5,3.6,over,0.1
Isaiah Stewart,Pts+Reb+Ast,11.5,14.2,over,2.7
LaMelo Ball,Pts+Reb+Ast,38.5,40.8,over,2.3
Amen Thompson,Pts+Reb+Ast,33.5,31.2,under,-2.3
Paul George,Pts+Reb+Ast,25.5,27.5,over,2
Kelly Oubre Jr.,Pts+Reb+Ast,21.5,23.4,over,1.9
Tim Hardaway Jr.,Pts+Reb+Ast,13.5,15.3,over,1.8
Tyrese Maxey,Pts+Reb+Ast,37.5,39.3,over,1.8
Jalen Duren,Pts+Reb+Ast,26.5,24,under,-1.5
Nick Smith Jr.,Pts+Reb+Ast,20.5,19,under,-1.5
Scottie Barnes,Pts+Reb+Ast,32.5,32.1,under,-1.4
Ja'Kobe Walter,Pts+Reb+Ast,12.5,11.1,under,-1.4
Jalen Green,Pts+Reb+Ast,31.5,30.4,under,-1.1
Alperen Sengun,Pts+Reb+Ast,37.5,36.5,under,-1
Jonathan Mogbo,Pts+Reb+Ast,16.5,17.5,over,1
Brook Lopez,Pts+Reb+Ast,20.5,19.5,under,-1
Kyle Kuzma,Pts+Reb+Ast,27.5,26.6,under,-0.9
Justin Edwards,Pts+Reb+Ast,13.5,12.6,under,-0.9
Cade Cunningham,Pts+Reb+Ast,44.5,41.7,under,-0.8
Ausar Thompson,Pts+Reb+Ast,18.5,16.8,under,-0.7
Immanuel Quickley,Pts+Reb+Ast,25.5,23.9,under,-0.6
AJ Green,Pts+Reb+Ast,10.5,11.1,over,0.6
Ochai Agbaji,Pts+Reb+Ast,16.5,15,under,-0.5
Taurean Prince,Pts+Reb+Ast,13.5,13.1,under,-0.4
Gary Trent Jr.,Pts+Reb+Ast,14.5,13.2,under,-0.3
Tobias Harris,Pts+Reb+Ast,21.5,21.7,over,0.2
Dillon Brooks,Pts+Reb+Ast,18.5,18.6,over,0.1
Gradey Dick,Pts+Reb+Ast,20.5,20.6,over,0.1
Andre Jackson Jr.,Pts+Reb+Ast,8.5,8.6,over,0.1
Moussa Diabate,Steals,1.5,0.7,under,-0.8
Brook Lopez,Steals,1.5,2.1,over,0.6
Alperen Sengun,Steals,0.5,1,over,0.5
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Seth Curry,Steals,0.5,0.1,under,-0.4
Aaron Holiday,Steals,0.5,0.1,under,-0.4
Jonathan Mogbo,Steals,0.5,0.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Tobias Harris,Steals,0.5,0.8,over,0.3
Isaiah Stewart,Steals,1.5,1.2,under,-0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Jalen Duren,Steals,1.5,1.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Immanuel Quickley,Steals,0.5,0.2,under,-0.3
Gradey Dick,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Justin Edwards,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Nick Smith Jr.,Steals,0.5,0.3,under,-0.2
Dillon Brooks,Steals,0.5,0.3,under,-0.2
Ochai Agbaji,Steals,0.5,0.7,over,0.2
Ja'Kobe Walter,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.7,over,0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.3,under,-0.2
Andre Jackson Jr.,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.6,over,0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Scottie Barnes,Steals,1.5,1.4,under,-0.1
Amen Thompson,Steals,1.5,1.6,over,0.1
Paul George,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Moussa Diabate,Blocks,1.5,0.8,under,-0.7
Jonathan Mogbo,Blocks,0.5,1.1,over,0.6
Cade Cunningham,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Amen Thompson,Blocks,1.5,2,over,0.5
Miles Bridges,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Gradey Dick,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,0.5,0.8,over,0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,0.5,0.8,over,0.3
Tidjane Salaun,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Justin Edwards,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Seth Curry,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.4,under,-0.1
Nick Smith Jr.,Blocks,0.5,0.6,over,0.1
Aaron Holiday,Blocks,0.5,0.4,under,-0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Ja'Kobe Walter,Blocks,0.5,0.6,over,0.1
Jamal Shead,Blocks,0.5,0.6,over,0.1
Paul George,Blocks,1.5,1.4,under,-0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Taurean Prince,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Kelly Oubre Jr.,3-Pointers Made,0.5,1.5,over,1
LaMelo Ball,3-Pointers Made,3.5,4.2,over,0.7
Aaron Holiday,3-Pointers Made,1.5,0.8,under,-0.7
Jamal Shead,3-Pointers Made,1.5,0.8,under,-0.7
AJ Green,3-Pointers Made,1.5,2.2,over,0.7
Immanuel Quickley,3-Pointers Made,1.5,2.1,over,0.6
Reed Sheppard,3-Pointers Made,1.5,0.9,under,-0.6
Tidjane Salaun,3-Pointers Made,1.5,1,under,-0.5
Gary Trent Jr.,3-Pointers Made,2.5,2,under,-0.5
Tim Hardaway Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Dillon Brooks,3-Pointers Made,2.5,2.1,under,-0.4
Jalen Green,3-Pointers Made,2.5,2.9,over,0.4
Ja'Kobe Walter,3-Pointers Made,0.5,0.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.9,over,0.4
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Gradey Dick,3-Pointers Made,2.5,2.2,under,-0.3
Bobby Portis Jr.,3-Pointers Made,1.5,1.8,over,0.3
Kyle Kuzma,3-Pointers Made,1.5,1.8,over,0.3
Miles Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Cade Cunningham,3-Pointers Made,2.5,2.3,under,-0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Scottie Barnes,3-Pointers Made,1.5,1.3,under,-0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Taurean Prince,3-Pointers Made,1.5,1.7,over,0.2
Isaiah Stewart,3-Pointers Made,0.5,0.4,under,-0.1
Nick Smith Jr.,3-Pointers Made,2.5,2.6,over,0.1
Ochai Agbaji,3-Pointers Made,1.5,1.4,under,-0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Tyrese Maxey,3-Pointers Made,3.5,3.6,over,0.1
Justin Edwards,3-Pointers Made,1.5,1.6,over,0.1
