player,prop,line,proj,side,diff
Ochai Agbaji,Assists,1.5,1.3,under,-0.2
Scoot Henderson,Assists,4.5,4.7,over,0.2
Donovan Clingan,Assists,1.5,1.3,under,-0.2
Donovan Mitchell,Assists,5.5,4.3,under,-0.2
Max Strus,Assists,2.5,2.7,over,0.2
Naz Reid,Assists,2.5,2.3,under,-0.2
Jaden McDaniels,Assists,2.5,2.3,under,-0.2
Brice Sensabaugh,Assists,1.5,1.3,under,-0.2
Max Christie,Assists,2.5,2.4,under,-0.1
Justin Edwards,Assists,1.5,1.4,under,-0.1
Kevin Durant,Assists,4.5,4.6,over,0.1
Jarred Vanderbilt,Assists,1.5,1.6,over,0.1
Nic Claxton,Assists,3.5,2.4,under,-0.1
Vit Krejci,Assists,2.5,2.6,over,0.1
Mouhamed Gueye,Assists,0.5,0.6,over,0.1
Kyle Filipowski,Assists,2.5,2.6,over,0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Jericho Sims,Assists,0.5,0.6,over,0.1
Aaron Wiggins,Assists,1.5,1.6,over,0.1
Cason Wallace,Assists,2.5,2.6,over,0.1
James Harden,Assists,9.5,9.6,over,0.1
Bogdan Bogdanovic,Assists,2.5,2.6,over,0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Josh Green,Assists,1.5,1.6,over,0.1
Scottie Barnes,Rebounds,6.5,7.9,over,1.4
Tyus Jones,Rebounds,1.5,2.8,over,1.3
Kyle Filipowski,Rebounds,6.5,7.8,over,1.3
Ty Jerome,Rebounds,3.5,2.4,under,-1.1
AJ Green,Rebounds,1.5,2.6,over,1.1
Royce O'Neale,Rebounds,3.5,4.5,over,1
Paolo Banchero,Rebounds,6.5,7.5,over,1
Kevin Porter Jr.,Rebounds,2.5,3.5,over,1
Klay Thompson,Rebounds,4.5,3.6,under,-0.9
Deni Avdija,Rebounds,8.5,7.6,under,-0.9
Brice Sensabaugh,Rebounds,3.5,2.6,under,-0.9
James Harden,Rebounds,5.5,6.4,over,0.9
P.J. Washington Jr.,Rebounds,6.5,7.3,over,0.8
Max Christie,Rebounds,4.5,3.7,under,-0.8
Jaden McDaniels,Rebounds,6.5,5.7,under,-0.8
Shai Gilgeous-Alexander,Rebounds,4.5,5.3,over,0.8
Amir Coffey,Rebounds,1.5,2.3,over,0.8
Quentin Grimes,Rebounds,5.5,6.2,over,0.7
Kevin Durant,Rebounds,5.5,6.2,over,0.7
Julius Randle,Rebounds,6.5,7.2,over,0.7
Brook Lopez,Rebounds,4.5,5.2,over,0.7
Taurean Prince,Rebounds,3.5,4.2,over,0.7
Donovan Clingan,Rebounds,10.5,8.9,under,-0.6
Sam Merrill,Rebounds,2.5,1.9,under,-0.6
Alex Caruso,Rebounds,2.5,3.1,over,0.6
Jericho Sims,Rebounds,4.5,3.9,under,-0.6
Aaron Wiggins,Rebounds,4.5,3.9,under,-0.6
Bogdan Bogdanovic,Rebounds,2.5,3.1,over,0.6
Nick Smith Jr.,Rebounds,2.5,1.9,under,-0.6
Max Strus,Rebounds,4.5,4,under,-0.5
Franz Wagner,Rebounds,5.5,5,under,-0.5
Zaccharie Risacher,Rebounds,4.5,4,under,-0.5
Lauri Markkanen,Rebounds,4.5,5,over,0.5
Nicolas Batum,Rebounds,3.5,3,under,-0.5
Justin Edwards,Rebounds,3.5,3.1,under,-0.4
Mason Plumlee,Rebounds,7.5,6.1,under,-0.4
Jakob Poeltl,Rebounds,7.5,7.1,under,-0.4
Anfernee Simons,Rebounds,2.5,2.9,over,0.4
RJ Barrett,Rebounds,5.5,5.9,over,0.4
Dean Wade,Rebounds,4.5,4.1,under,-0.4
Nic Claxton,Rebounds,8.5,8.1,under,-0.4
Mouhamed Gueye,Rebounds,3.5,3.1,under,-0.4
Nickeil Alexander-Walker,Rebounds,2.5,2.9,over,0.4
Naz Reid,Rebounds,5.5,5.9,over,0.4
Isaiah Collier,Rebounds,3.5,3.1,under,-0.4
LaMelo Ball,Rebounds,4.5,4.9,over,0.4
Ochai Agbaji,Rebounds,3.5,3.2,under,-0.3
Scoot Henderson,Rebounds,2.5,2.8,over,0.3
Shaedon Sharpe,Rebounds,4.5,4.8,over,0.3
Toumani Camara,Rebounds,5.5,5.8,over,0.3
Terance Mann,Rebounds,3.5,3.2,under,-0.3
Rudy Gobert,Rebounds,10.5,10.2,under,-0.3
Cason Wallace,Rebounds,3.5,3.8,over,0.3
Devin Booker,Rebounds,4,4.2,over,0.2
Kris Murray,Rebounds,2.5,2.3,under,-0.2
Donovan Mitchell,Rebounds,4.5,4.3,under,-0.2
Wendell Carter Jr.,Rebounds,7.5,7.3,under,-0.2
Anthony Black,Rebounds,2.5,2.7,over,0.2
Jalen Wilson,Rebounds,3.5,3.3,under,-0.2
Giannis Antetokounmpo,Rebounds,13.5,12.3,under,-0.2
Kyle Kuzma,Rebounds,6.5,6.3,under,-0.2
Miles Bridges,Rebounds,7.5,7.3,under,-0.2
Dorian Finney-Smith,Rebounds,4.5,4.4,under,-0.1
Jarred Vanderbilt,Rebounds,5.5,5.6,over,0.1
Darius Garland,Rebounds,2.5,2.6,over,0.1
Evan Mobley,Rebounds,9.5,9.6,over,0.1
Cameron Johnson,Rebounds,4.5,4.4,under,-0.1
Vit Krejci,Rebounds,2.5,2.6,over,0.1
Collin Sexton,Rebounds,2.5,2.6,over,0.1
Donte DiVincenzo,Rebounds,3.5,3.6,over,0.1
Svi Mykhailiuk,Rebounds,2.5,2.4,under,-0.1
Cody Williams,Rebounds,2.5,2.4,under,-0.1
Gary Trent Jr.,Rebounds,2.5,2.6,over,0.1
Isaiah Joe,Rebounds,2.5,2.6,over,0.1
Chet Holmgren,Rebounds,8.5,8.6,over,0.1
Kawhi Leonard,Rebounds,6.5,5.4,under,-0.1
Derrick Jones Jr.,Rebounds,3.5,3.6,over,0.1
Josh Green,Rebounds,2.5,2.6,over,0.1
Tyrese Martin,Pts+Ast,15.5,10.9,under,-4.6
Deni Avdija,Pts+Ast,24.5,21.1,under,-4.4
A.J. Lawson,Pts+Ast,14.5,10.4,under,-4.1
Klay Thompson,Pts+Ast,20.5,17.3,under,-3.2
Anthony Black,Pts+Ast,8.5,11.7,over,3.2
Kyle Kuzma,Pts+Ast,14.5,17.6,over,3.1
Brice Sensabaugh,Pts+Ast,13.5,10.8,under,-2.7
Amir Coffey,Pts+Ast,8.5,11.2,over,2.7
Aaron Wiggins,Pts+Ast,16.5,12.9,under,-2.6
Scoot Henderson,Pts+Ast,19.5,17.2,under,-2.3
Lauri Markkanen,Pts+Ast,18.5,16.2,under,-2.3
Scottie Barnes,Pts+Ast,23.5,25.7,over,2.2
Franz Wagner,Pts+Ast,27.5,25.3,under,-2.2
Collin Sexton,Pts+Ast,21.5,20.3,under,-2.2
Max Christie,Pts+Ast,15.5,13.4,under,-2.1
Shai Gilgeous-Alexander,Pts+Ast,41.5,38.4,under,-2.1
Anfernee Simons,Pts+Ast,28.5,25.5,under,-2
Isaiah Joe,Pts+Ast,12.5,10.5,under,-2
Donovan Mitchell,Pts+Ast,29.5,27.6,under,-1.9
Gary Trent Jr.,Pts+Ast,10.5,12.4,over,1.9
Cason Wallace,Pts+Ast,14.5,11.6,under,-1.9
Jarrett Allen,Pts+Ast,14.5,13.7,under,-1.8
Jalen Wilson,Pts+Ast,13.5,11.7,under,-1.8
Derrick Jones Jr.,Pts+Ast,9.5,11.3,over,1.8
Miles Bridges,Pts+Ast,26.5,23.7,under,-1.8
Justin Edwards,Pts+Ast,11.5,9.8,under,-1.7
Donovan Clingan,Pts+Ast,11.5,9.8,under,-1.7
Ty Jerome,Pts+Ast,15.5,13.8,under,-1.7
Donte DiVincenzo,Pts+Ast,18.5,15.8,under,-1.7
Ochai Agbaji,Pts+Ast,11.5,9.9,under,-1.6
Cameron Johnson,Pts+Ast,22.5,21.9,under,-1.6
Isaiah Hartenstein,Pts+Ast,14.5,16.1,over,1.6
LaMelo Ball,Pts+Ast,30.5,28.9,under,-1.6
Royce O'Neale,Pts+Ast,9.5,11,over,1.5
Chet Holmgren,Pts+Ast,17.5,19,over,1.5
RJ Barrett,Pts+Ast,23.5,24.9,over,1.4
Mouhamed Gueye,Pts+Ast,6.5,5.1,under,-1.4
Devin Booker,Pts+Ast,32.5,33.8,over,1.3
Jakob Poeltl,Pts+Ast,14.5,12.3,under,-1.2
Naz Reid,Pts+Ast,16.5,17.7,over,1.2
Kyle Filipowski,Pts+Ast,13.5,14.7,over,1.2
Mason Plumlee,Pts+Ast,7.5,6.4,under,-1.1
Guerschon Yabusele,Pts+Ast,14.5,13.5,under,-1
Dorian Finney-Smith,Pts+Ast,9.5,10.5,over,1
Wendell Carter Jr.,Pts+Ast,10.5,11.5,over,1
Brook Lopez,Pts+Ast,12.5,13.5,over,1
Giannis Antetokounmpo,Pts+Ast,35.5,34.5,under,-1
Kawhi Leonard,Pts+Ast,24.5,23.5,under,-1
Paolo Banchero,Pts+Ast,29.5,30.4,over,0.9
Vit Krejci,Pts+Ast,8.5,9.4,over,0.9
Kevin Durant,Pts+Ast,30.5,31.3,over,0.8
Toumani Camara,Pts+Ast,14.5,12.7,under,-0.8
James Harden,Pts+Ast,32.5,33.3,over,0.8
Nick Smith Jr.,Pts+Ast,11.5,10.7,under,-0.8
Max Strus,Pts+Ast,12.5,11.8,under,-0.7
Nic Claxton,Pts+Ast,15.5,13.8,under,-0.7
Jaden McDaniels,Pts+Ast,16.5,15.8,under,-0.7
Kevin Porter Jr.,Pts+Ast,11.5,12.2,over,0.7
Bogdan Bogdanovic,Pts+Ast,14.5,15.2,over,0.7
Dean Wade,Pts+Ast,5.5,6.1,over,0.6
Sam Merrill,Pts+Ast,7.5,8.1,over,0.6
Evan Mobley,Pts+Ast,22.5,20.9,under,-0.6
Terance Mann,Pts+Ast,11.5,9.9,under,-0.6
P.J. Washington Jr.,Pts+Ast,16.5,16,under,-0.5
Jarred Vanderbilt,Pts+Ast,6.5,7,over,0.5
Shaedon Sharpe,Pts+Ast,22.5,22.9,over,0.4
Darius Garland,Pts+Ast,25.5,25.8,over,0.3
Zaccharie Risacher,Pts+Ast,13.5,13.8,over,0.3
Taurean Prince,Pts+Ast,10.5,10.8,over,0.3
Alex Caruso,Pts+Ast,10.5,10.2,under,-0.3
Josh Green,Pts+Ast,8.5,8.8,over,0.3
Rudy Gobert,Pts+Ast,13.5,13.7,over,0.2
Svi Mykhailiuk,Pts+Ast,10.5,10.7,over,0.2
Julius Randle,Pts+Ast,24.5,24.6,over,0.1
Nickeil Alexander-Walker,Pts+Ast,12.5,12.6,over,0.1
A.J. Lawson,Pts+Reb,16.5,12.6,under,-3.9
Klay Thompson,Pts+Reb,22.5,18.7,under,-3.8
Anfernee Simons,Pts+Reb,25.5,23.6,under,-2.9
Amir Coffey,Pts+Reb,9.5,12.4,over,2.9
Max Christie,Pts+Reb,17.5,14.7,under,-2.8
Deni Avdija,Pts+Reb,28.5,24.8,under,-2.7
Lauri Markkanen,Pts+Reb,22.5,20,under,-2.5
Derrick Jones Jr.,Pts+Reb,11.5,14,over,2.5
Brice Sensabaugh,Pts+Reb,14.5,12.1,under,-2.4
Kyle Filipowski,Pts+Reb,17.5,19.9,over,2.4
Scottie Barnes,Pts+Reb,25.5,27.7,over,2.2
Scoot Henderson,Pts+Reb,17.5,15.3,under,-2.2
Franz Wagner,Pts+Reb,28.5,26.3,under,-2.2
Ty Jerome,Pts+Reb,15.5,13.4,under,-2.1
Guerschon Yabusele,Pts+Reb,20.5,17.5,under,-2
Justin Edwards,Pts+Reb,14.5,11.5,under,-2
Kyle Kuzma,Pts+Reb,19.5,21.4,over,1.9
Shai Gilgeous-Alexander,Pts+Reb,39.5,37.6,under,-1.9
Isaiah Joe,Pts+Reb,12.5,11.6,under,-1.9
Mason Plumlee,Pts+Reb,13.5,10.7,under,-1.8
Jericho Sims,Pts+Reb,7.5,5.7,under,-1.8
Royce O'Neale,Pts+Reb,11.5,13.2,over,1.7
Ochai Agbaji,Pts+Reb,13.5,11.8,under,-1.7
James Harden,Pts+Reb,28.5,30.1,over,1.6
RJ Barrett,Pts+Reb,24.5,26,over,1.5
Collin Sexton,Pts+Reb,20.5,19,under,-1.5
LaMelo Ball,Pts+Reb,28.5,27,under,-1.5
Kevin Durant,Pts+Reb,31.5,32.9,over,1.4
Terance Mann,Pts+Reb,12.5,11.1,under,-1.4
Devin Booker,Pts+Reb,29.5,30.8,over,1.3
Cameron Johnson,Pts+Reb,23.5,23.2,under,-1.3
Jaden McDaniels,Pts+Reb,20.5,19.2,under,-1.3
Giannis Antetokounmpo,Pts+Reb,41.5,41.2,under,-1.3
Jakob Poeltl,Pts+Reb,19.5,17.3,under,-1.2
Kevin Porter Jr.,Pts+Reb,11.5,12.7,over,1.2
Bogdan Bogdanovic,Pts+Reb,14.5,15.7,over,1.2
Toumani Camara,Pts+Reb,17.5,16.4,under,-1.1
Donovan Clingan,Pts+Reb,19.5,17.4,under,-1.1
Miles Bridges,Pts+Reb,29.5,27.4,under,-1.1
Nic Claxton,Pts+Reb,20.5,19.5,under,-1
Chet Holmgren,Pts+Reb,24.5,25.5,over,1
Dorian Finney-Smith,Pts+Reb,12.5,13.4,over,0.9
Donovan Mitchell,Pts+Reb,28.5,27.6,under,-0.9
Donte DiVincenzo,Pts+Reb,17.5,15.6,under,-0.9
Nick Smith Jr.,Pts+Reb,11.5,10.6,under,-0.9
Vit Krejci,Pts+Reb,8.5,9.3,over,0.8
Svi Mykhailiuk,Pts+Reb,10.5,11.3,over,0.8
Naz Reid,Pts+Reb,20.5,21.3,over,0.8
Sam Merrill,Pts+Reb,9.5,8.8,under,-0.7
Cason Wallace,Pts+Reb,14.5,12.8,under,-0.7
Jalen Wilson,Pts+Reb,12.5,13.1,over,0.6
Brook Lopez,Pts+Reb,16.5,17.1,over,0.6
Kawhi Leonard,Pts+Reb,27.5,25.9,under,-0.6
P.J. Washington Jr.,Pts+Reb,21.5,21,under,-0.5
Jarred Vanderbilt,Pts+Reb,12.5,11,under,-0.5
Taurean Prince,Pts+Reb,13.5,13,under,-0.5
Dean Wade,Pts+Reb,9.5,9.1,under,-0.4
Max Strus,Pts+Reb,13.5,13.1,under,-0.4
Rudy Gobert,Pts+Reb,22.5,22.1,under,-0.4
Shaedon Sharpe,Pts+Reb,24.5,24.8,over,0.3
Paolo Banchero,Pts+Reb,32.5,32.8,over,0.3
Julius Randle,Pts+Reb,26.5,26.8,over,0.3
Gary Trent Jr.,Pts+Reb,13.5,13.8,over,0.3
Josh Green,Pts+Reb,9.5,9.8,over,0.3
Wendell Carter Jr.,Pts+Reb,16.5,16.7,over,0.2
Zaccharie Risacher,Pts+Reb,17.5,16.3,under,-0.2
Nickeil Alexander-Walker,Pts+Reb,12.5,12.7,over,0.2
Darius Garland,Pts+Reb,22.5,22.4,under,-0.1
Evan Mobley,Pts+Reb,27.5,27.6,over,0.1
Alex Caruso,Pts+Reb,10.5,10.6,over,0.1
Jarrett Allen,Reb+Ast,12.5,10.8,under,-1.7
Ty Jerome,Reb+Ast,6.5,5.2,under,-1.3
Donte DiVincenzo,Reb+Ast,8.5,7.2,under,-1.3
Kyle Kuzma,Reb+Ast,7.5,8.8,over,1.3
Paolo Banchero,Reb+Ast,11.5,12.6,over,1.1
Kawhi Leonard,Reb+Ast,9.5,8.4,under,-1.1
Justin Edwards,Reb+Ast,5.5,4.5,under,-1
Deni Avdija,Reb+Ast,13.5,11.5,under,-1
Nic Claxton,Reb+Ast,11.5,10.5,under,-1
Kevin Porter Jr.,Reb+Ast,5.5,6.5,over,1
Aaron Wiggins,Reb+Ast,6.5,5.5,under,-1
Derrick Jones Jr.,Reb+Ast,3.5,4.5,over,1
Donovan Mitchell,Reb+Ast,9.5,8.6,under,-0.9
Darius Garland,Reb+Ast,9.5,8.6,under,-0.9
Kyle Filipowski,Reb+Ast,9.5,10.4,over,0.9
Max Strus,Reb+Ast,7.5,6.7,under,-0.8
Mouhamed Gueye,Reb+Ast,4.5,3.7,under,-0.8
Lauri Markkanen,Reb+Ast,5.5,6.2,over,0.7
Taurean Prince,Reb+Ast,5.5,6.2,over,0.7
Mason Plumlee,Reb+Ast,8.5,7.9,under,-0.6
Vit Krejci,Reb+Ast,4.5,5.1,over,0.6
Rudy Gobert,Reb+Ast,11.5,12.1,over,0.6
Giannis Antetokounmpo,Reb+Ast,19.5,17.9,under,-0.6
Isaiah Joe,Reb+Ast,4.5,3.9,under,-0.6
Miles Bridges,Reb+Ast,11.5,10.9,under,-0.6
Nick Smith Jr.,Reb+Ast,4.5,3.9,under,-0.6
Jarred Vanderbilt,Reb+Ast,6.5,7,over,0.5
Gabe Vincent,Reb+Ast,4.5,3,under,-0.5
Franz Wagner,Reb+Ast,9.5,9,under,-0.5
Jaden McDaniels,Reb+Ast,9.5,8,under,-0.5
James Harden,Reb+Ast,15.5,16,over,0.5
Quentin Grimes,Reb+Ast,9.5,9.9,over,0.4
Dorian Finney-Smith,Reb+Ast,5.5,5.9,over,0.4
Toumani Camara,Reb+Ast,7.5,7.9,over,0.4
Sam Merrill,Reb+Ast,3.5,3.1,under,-0.4
Alex Caruso,Reb+Ast,5.5,5.9,over,0.4
Kevin Durant,Reb+Ast,10.5,10.8,over,0.3
Royce O'Neale,Reb+Ast,6.5,6.8,over,0.3
Jakob Poeltl,Reb+Ast,10.5,9.2,under,-0.3
Donovan Clingan,Reb+Ast,11.5,10.2,under,-0.3
Dean Wade,Reb+Ast,5.5,5.2,under,-0.3
Terance Mann,Reb+Ast,6.5,5.2,under,-0.3
Jalen Wilson,Reb+Ast,5.5,5.2,under,-0.3
Julius Randle,Reb+Ast,12.5,12.2,under,-0.3
Svi Mykhailiuk,Reb+Ast,4.5,4.2,under,-0.3
Naz Reid,Reb+Ast,8.5,8.2,under,-0.3
Brook Lopez,Reb+Ast,6.5,6.8,over,0.3
Gary Trent Jr.,Reb+Ast,3.5,3.8,over,0.3
Nicolas Batum,Reb+Ast,4.5,4.2,under,-0.3
Josh Green,Reb+Ast,4.5,4.2,under,-0.3
Anfernee Simons,Reb+Ast,7.5,7.7,over,0.2
RJ Barrett,Reb+Ast,10.5,10.7,over,0.2
Shaedon Sharpe,Reb+Ast,7.5,7.7,over,0.2
Nickeil Alexander-Walker,Reb+Ast,5.5,5.7,over,0.2
Chet Holmgren,Reb+Ast,10.5,10.7,over,0.2
Bogdan Bogdanovic,Reb+Ast,5.5,5.7,over,0.2
LaMelo Ball,Reb+Ast,11.5,11.7,over,0.2
P.J. Washington Jr.,Reb+Ast,9.5,9.6,over,0.1
Devin Booker,Reb+Ast,11.5,11.4,under,-0.1
Ochai Agbaji,Reb+Ast,4.5,4.6,over,0.1
Scoot Henderson,Reb+Ast,7.5,7.6,over,0.1
Wendell Carter Jr.,Reb+Ast,9.5,9.4,under,-0.1
Evan Mobley,Reb+Ast,13.5,12.4,under,-0.1
Cameron Johnson,Reb+Ast,7.5,7.6,over,0.1
Zaccharie Risacher,Reb+Ast,5.5,5.6,over,0.1
Collin Sexton,Reb+Ast,6.5,6.6,over,0.1
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.4,under,-0.1
Jericho Sims,Reb+Ast,4.5,4.6,over,0.1
Cason Wallace,Reb+Ast,6.5,6.4,under,-0.1
Amir Coffey,Reb+Ast,3.5,3.4,under,-0.1
Tyrese Martin,Pts+Reb+Ast,20.5,14.5,under,-7
Deni Avdija,Pts+Reb+Ast,33.5,28.7,under,-3.8
Aaron Wiggins,Pts+Reb+Ast,20.5,16.8,under,-3.7
Jarrett Allen,Pts+Reb+Ast,24.5,22.9,under,-3.6
Scoot Henderson,Pts+Reb+Ast,22.5,20,under,-3.5
Kyle Kuzma,Pts+Reb+Ast,20.5,23.9,over,3.4
Scottie Barnes,Pts+Reb+Ast,30.5,33.6,over,3.1
Brice Sensabaugh,Pts+Reb+Ast,16.5,13.4,under,-3.1
Amir Coffey,Pts+Reb+Ast,10.5,13.5,over,3
Guerschon Yabusele,Pts+Reb+Ast,22.5,19.7,under,-2.8
Shai Gilgeous-Alexander,Pts+Reb+Ast,46.5,43.7,under,-2.8
Justin Edwards,Pts+Reb+Ast,15.5,12.9,under,-2.6
Jalen Wilson,Pts+Reb+Ast,17.5,15,under,-2.5
Isaiah Joe,Pts+Reb+Ast,16.5,13,under,-2.5
Derrick Jones Jr.,Pts+Reb+Ast,12.5,14.9,over,2.4
RJ Barrett,Pts+Reb+Ast,28.5,30.8,over,2.3
Ty Jerome,Pts+Reb+Ast,18.5,16.2,under,-2.3
Mouhamed Gueye,Pts+Reb+Ast,9.5,8.2,under,-2.3
Lauri Markkanen,Pts+Reb+Ast,23.5,21.2,under,-2.3
Franz Wagner,Pts+Reb+Ast,33.5,30.3,under,-2.2
Cameron Johnson,Pts+Reb+Ast,29.5,26.3,under,-2.2
