player,prop,line,proj,side,diff
Tobias Harris,Assists,2.5,3.1,over,0.6
Tim Hardaway Jr.,Assists,1.5,2.1,over,0.6
Tyrese Martin,Assists,3.5,2.9,under,-0.6
Jalen Green,Assists,2.5,3.1,over,0.6
Alperen Sengun,Assists,4.5,5.1,over,0.6
Buddy Hield,Assists,1.5,2.1,over,0.6
Jaylen Brown,Assists,4.5,3.9,under,-0.6
Luke Kornet,Assists,2.5,1.9,under,-0.6
Clint Capela,Assists,0.5,1,over,0.5
Nic Claxton,Assists,2.5,2,under,-0.5
Josh Green,Assists,1.5,2,over,0.5
Jaylin Williams,Assists,3.5,3,under,-0.5
Stephen Curry,Assists,6.5,6,under,-0.5
Dennis Schroder,Assists,4.5,5,over,0.5
De'Aaron Fox,Assists,5.5,6,over,0.5
Jaden McDaniels,Assists,1.5,1.9,over,0.4
Olivier-Maxence Prosper,Assists,1.5,1.1,under,-0.4
Rob Dillingham,Assists,2.5,2.9,over,0.4
Bogdan Bogdanovic,Assists,1.5,1.9,over,0.4
Cade Cunningham,Assists,9.5,9.9,over,0.4
Royce O'Neale,Assists,1.5,1.9,over,0.4
Jalen Wilson,Assists,2.5,2.1,under,-0.4
Ryan Dunn,Assists,1.5,1.1,under,-0.4
Shai Gilgeous-Alexander,Assists,6.5,6.9,over,0.4
Aaron Wiggins,Assists,1.5,1.9,over,0.4
Jarrett Allen,Assists,1.5,1.9,over,0.4
Tari Eason,Assists,1.5,1.1,under,-0.4
Gary Payton II,Assists,1.5,1.9,over,0.4
Derrick Jones Jr.,Assists,0.5,0.9,over,0.4
Naz Reid,Assists,1.5,1.8,over,0.3
Ausar Thompson,Assists,1.5,1.8,over,0.3
Nick Richards,Assists,1.5,1.2,under,-0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Luguentz Dort,Assists,1.5,1.8,over,0.3
Sam Merrill,Assists,1.5,1.2,under,-0.3
Andrew Wiggins,Assists,2.5,2.2,under,-0.3
Keon Ellis,Assists,1.5,1.2,under,-0.3
Jayson Tatum,Assists,5.5,5.2,under,-0.3
Terance Mann,Assists,2.5,2.2,under,-0.3
Julius Randle,Assists,4.5,4.7,over,0.2
Maxi Kleber,Assists,1.5,1.3,under,-0.2
Vit Krejci,Assists,3.5,3.7,over,0.2
Kevin Durant,Assists,4.5,4.3,under,-0.2
Devin Booker,Assists,6.5,6.7,over,0.2
Tyus Jones,Assists,5.5,5.3,under,-0.2
Miles Bridges,Assists,3.5,3.3,under,-0.2
Nick Smith Jr.,Assists,2.5,2.3,under,-0.2
Cason Wallace,Assists,2.5,2.7,over,0.2
Donovan Mitchell,Assists,4.5,4.3,under,-0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Darius Garland,Assists,7.5,6.3,under,-0.2
Dean Wade,Assists,1.5,1.3,under,-0.2
Max Strus,Assists,2.5,2.7,over,0.2
Amir Coffey,Assists,1.5,1.3,under,-0.2
Rudy Gobert,Assists,1.5,1.6,over,0.1
Daniel Gafford,Assists,1.5,1.6,over,0.1
Isaiah Stewart,Assists,1.5,1.6,over,0.1
Jalen Johnson,Assists,4.5,4.4,under,-0.1
Jalen Duren,Assists,2.5,2.6,over,0.1
Noah Clowney,Assists,1.5,1.6,over,0.1
Luke Kennard,Assists,2.5,2.6,over,0.1
Desmond Bane,Assists,5.5,5.6,over,0.1
Moussa Diabate,Assists,0.5,0.6,over,0.1
John Collins,Assists,1.5,1.6,over,0.1
Alex Caruso,Assists,2.5,2.6,over,0.1
Jalen Williams,Assists,5.5,5.6,over,0.1
Kyle Filipowski,Assists,1.5,1.4,under,-0.1
Amen Thompson,Assists,3.5,3.6,over,0.1
Kevon Looney,Assists,2.5,2.6,over,0.1
Malik Monk,Assists,5.5,5.6,over,0.1
Trayce Jackson-Davis,Assists,2.5,2.6,over,0.1
Payton Pritchard,Assists,4.5,4.6,over,0.1
Sam Hauser,Assists,1.5,1.6,over,0.1
Kevon Looney,Rebounds,7.5,9.2,over,1.7
Rudy Gobert,Rebounds,10.5,12,over,1.5
John Collins,Rebounds,6.5,8,over,1.5
Nick Richards,Rebounds,9.5,8.5,under,-1
Alex Caruso,Rebounds,3.5,2.5,under,-1
DeMar DeRozan,Rebounds,3.5,4.5,over,1
Jarrett Allen,Rebounds,11.5,10.6,under,-0.9
Payton Pritchard,Rebounds,3.5,4.4,over,0.9
Julius Randle,Rebounds,7.5,8.3,over,0.8
Naz Reid,Rebounds,5.5,6.3,over,0.8
Royce O'Neale,Rebounds,4.5,3.7,under,-0.8
Luke Kennard,Rebounds,3.5,2.7,under,-0.8
Josh Green,Rebounds,2.5,3.3,over,0.8
Aaron Wiggins,Rebounds,4.5,3.7,under,-0.8
Derrick White,Rebounds,3.5,4.3,over,0.8
Olivier-Maxence Prosper,Rebounds,5.5,4.8,under,-0.7
Kevin Durant,Rebounds,6.5,5.8,under,-0.7
Ryan Dunn,Rebounds,4.5,3.8,under,-0.7
Alperen Sengun,Rebounds,9.5,10.2,over,0.7
Gary Payton II,Rebounds,3.5,4.2,over,0.7
Tobias Harris,Rebounds,6,6.6,over,0.6
Tyrese Martin,Rebounds,5.5,6.1,over,0.6
Jalen Wilson,Rebounds,4.5,3.9,under,-0.6
Max Strus,Rebounds,3.5,4.1,over,0.6
Andrew Wiggins,Rebounds,4.5,5.1,over,0.6
Nic Claxton,Rebounds,8,8.5,over,0.5
Miles Bridges,Rebounds,6.5,7,over,0.5
Collin Sexton,Rebounds,2.5,3,over,0.5
Luguentz Dort,Rebounds,3.5,4,over,0.5
Amen Thompson,Rebounds,9.5,10,over,0.5
Stephen Curry,Rebounds,4.5,5,over,0.5
De'Aaron Fox,Rebounds,4.5,5,over,0.5
James Harden,Rebounds,5.5,6,over,0.5
Tim Hardaway Jr.,Rebounds,2.5,2.9,over,0.4
Bogdan Bogdanovic,Rebounds,2.5,2.1,under,-0.4
Jalen Johnson,Rebounds,9.5,9.1,under,-0.4
Devin Booker,Rebounds,4.5,4.1,under,-0.4
Tyus Jones,Rebounds,2.5,2.1,under,-0.4
Jalen Williams,Rebounds,5.5,5.1,under,-0.4
Malik Monk,Rebounds,3.5,3.9,over,0.4
Keon Ellis,Rebounds,2.5,2.1,under,-0.4
Derrick Jones Jr.,Rebounds,3.5,3.9,over,0.4
Mike Conley,Rebounds,2.5,2.8,over,0.3
Quentin Grimes,Rebounds,4.5,4.8,over,0.3
Cade Cunningham,Rebounds,6,6.3,over,0.3
Grayson Allen,Rebounds,3.5,3.2,under,-0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
Jayson Tatum,Rebounds,8.5,8.8,over,0.3
Amir Coffey,Rebounds,3.5,3.2,under,-0.3
Sam Hauser,Rebounds,4.5,4.2,under,-0.3
Maxi Kleber,Rebounds,3.5,3.3,under,-0.2
P.J. Washington Jr.,Rebounds,8.5,7.3,under,-0.2
Clint Capela,Rebounds,8.5,8.3,under,-0.2
Jalen Duren,Rebounds,10.5,10.7,over,0.2
Desmond Bane,Rebounds,5.5,5.7,over,0.2
Shai Gilgeous-Alexander,Rebounds,5.5,5.3,under,-0.2
Jaylin Williams,Rebounds,6.5,6.3,under,-0.2
Keegan Murray,Rebounds,6.5,6.7,over,0.2
Jaylen Brown,Rebounds,5.5,5.7,over,0.2
Nickeil Alexander-Walker,Rebounds,2.5,2.6,over,0.1
Daniel Gafford,Rebounds,8.5,8.6,over,0.1
Jaden McDaniels,Rebounds,5.5,5.6,over,0.1
Rob Dillingham,Rebounds,1.5,1.4,under,-0.1
Isaiah Stewart,Rebounds,5.5,5.6,over,0.1
Vit Krejci,Rebounds,3.5,3.6,over,0.1
Ausar Thompson,Rebounds,5.5,5.6,over,0.1
Cason Wallace,Rebounds,3.5,3.4,under,-0.1
Kyle Filipowski,Rebounds,4.5,4.6,over,0.1
Donovan Mitchell,Rebounds,4.5,4.6,over,0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Dean Wade,Rebounds,5.5,5.6,over,0.1
Jalen Green,Rebounds,4.5,4.6,over,0.1
Sam Merrill,Rebounds,1.5,1.6,over,0.1
Tari Eason,Rebounds,6.5,6.4,under,-0.1
Dennis Schroder,Rebounds,2.5,2.4,under,-0.1
Buddy Hield,Rebounds,3.5,3.4,under,-0.1
Luke Kornet,Rebounds,7.5,7.6,over,0.1
Terance Mann,Rebounds,4.5,4.4,under,-0.1
Bones Hyland,Pts+Ast,17.5,9.3,under,-8.2
Derrick White,Pts+Ast,16.5,20.1,over,3.6
Donovan Mitchell,Pts+Ast,32.5,28.1,under,-3.4
Buddy Hield,Pts+Ast,11.5,14.9,over,3.4
Nick Richards,Pts+Ast,9.5,12.4,over,2.9
Jalen Wilson,Pts+Ast,15.5,12.6,under,-2.9
Dennis Schroder,Pts+Ast,15.5,18.3,over,2.8
Devin Booker,Pts+Ast,31.5,34.2,over,2.7
Shai Gilgeous-Alexander,Pts+Ast,37.5,40.2,over,2.7
Olivier-Maxence Prosper,Pts+Ast,9.5,6.9,under,-2.6
Trayce Jackson-Davis,Pts+Ast,12.5,15,over,2.5
Jarrett Allen,Pts+Ast,14.5,16.9,over,2.4
DeMar DeRozan,Pts+Ast,25.5,27.9,over,2.4
Kevon Looney,Pts+Ast,7.5,9.9,over,2.4
Rudy Gobert,Pts+Ast,11.5,13.8,over,2.3
Jaden McDaniels,Pts+Ast,12.5,14.8,over,2.3
Jalen Duren,Pts+Ast,12.5,14.8,over,2.3
Nick Smith Jr.,Pts+Ast,12.5,14.7,over,2.2
Jalen Williams,Pts+Ast,25.5,27.6,over,2.1
Andrew Wiggins,Pts+Ast,18.5,20.6,over,2.1
De'Aaron Fox,Pts+Ast,29.5,31.6,over,2.1
Quentin Grimes,Pts+Ast,16.5,14.5,under,-2
Tim Hardaway Jr.,Pts+Ast,14.5,16.4,over,1.9
Jayson Tatum,Pts+Ast,30.5,32.4,over,1.9
Amir Coffey,Pts+Ast,15.5,13.6,under,-1.9
Mike Conley,Pts+Ast,12.5,14.3,over,1.8
Clint Capela,Pts+Ast,8.5,10.3,over,1.8
Kevin Durant,Pts+Ast,31.5,29.7,under,-1.8
Rob Dillingham,Pts+Ast,9.5,11.1,over,1.6
Tobias Harris,Pts+Ast,17.5,19.1,over,1.6
Darius Garland,Pts+Ast,28.5,26.9,under,-1.6
Jalen Green,Pts+Ast,23.5,25.1,over,1.6
Keegan Murray,Pts+Ast,13.5,15.1,over,1.6
Isaiah Collier,Pts+Ast,10.5,12,over,1.5
Lauri Markkanen,Pts+Ast,19.5,20.9,over,1.4
Cason Wallace,Pts+Ast,10.5,11.9,over,1.4
James Harden,Pts+Ast,31.5,29.1,under,-1.4
Jaylen Brown,Pts+Ast,27.5,26.1,under,-1.4
Nickeil Alexander-Walker,Pts+Ast,9.5,10.7,over,1.2
Kyle Filipowski,Pts+Ast,6.5,7.7,over,1.2
Dillon Brooks,Pts+Ast,13.5,14.7,over,1.2
Keon Ellis,Pts+Ast,8.5,7.3,under,-1.2
Ausar Thompson,Pts+Ast,11.5,10.4,under,-1.1
Tyrese Martin,Pts+Ast,17.5,16.4,under,-1.1
Luguentz Dort,Pts+Ast,12.5,13.6,over,1.1
Amen Thompson,Pts+Ast,18.5,19.6,over,1.1
Naz Reid,Pts+Ast,16.5,17.5,over,1
Royce O'Neale,Pts+Ast,9.5,8.5,under,-1
Luke Kennard,Pts+Ast,10.5,11.5,over,1
Sam Hauser,Pts+Ast,12.5,11.5,under,-1
Tyus Jones,Pts+Ast,16.5,14.6,under,-0.9
Dean Wade,Pts+Ast,7.5,8.4,over,0.9
Vit Krejci,Pts+Ast,11.5,12.3,over,0.8
Ryan Dunn,Pts+Ast,10.5,9.7,under,-0.8
LaMelo Ball,Pts+Ast,36.5,37.3,over,0.8
Sam Merrill,Pts+Ast,8.5,7.7,under,-0.8
Daniel Gafford,Pts+Ast,15.5,16.2,over,0.7
Nic Claxton,Pts+Ast,13.5,12.8,under,-0.7
Miles Bridges,Pts+Ast,22.5,23.2,over,0.7
Moussa Diabate,Pts+Ast,4.5,3.8,under,-0.7
Jaylin Williams,Pts+Ast,12.5,10.8,under,-0.7
Alperen Sengun,Pts+Ast,24.5,25.2,over,0.7
Isaiah Stewart,Pts+Ast,7.5,8.1,over,0.6
Malik Monk,Pts+Ast,24.5,23.9,under,-0.6
Luke Kornet,Pts+Ast,10.5,9.9,under,-0.6
Grayson Allen,Pts+Ast,14.5,14,under,-0.5
Alex Caruso,Pts+Ast,9.5,9,under,-0.5
Collin Sexton,Pts+Ast,21.5,22,over,0.5
Aaron Wiggins,Pts+Ast,12.5,13,over,0.5
Max Strus,Pts+Ast,12.5,13,over,0.5
Noah Clowney,Pts+Ast,15.5,15.1,under,-0.4
Desmond Bane,Pts+Ast,24.5,24.1,under,-0.4
Gary Payton II,Pts+Ast,9.5,9.1,under,-0.4
P.J. Washington Jr.,Pts+Ast,17.5,16.2,under,-0.3
Bogdan Bogdanovic,Pts+Ast,11.5,11.8,over,0.3
Julius Randle,Pts+Ast,24.5,24.7,over,0.2
Jalen Johnson,Pts+Ast,22.5,22.7,over,0.2
John Collins,Pts+Ast,15.5,15.3,under,-0.2
Stephen Curry,Pts+Ast,32.5,32.7,over,0.2
Maxi Kleber,Pts+Ast,4.5,4.4,under,-0.1
Cade Cunningham,Pts+Ast,36.5,36.6,over,0.1
Tari Eason,Pts+Ast,11.5,11.6,over,0.1
Derrick Jones Jr.,Pts+Ast,11.5,11.4,under,-0.1
Terance Mann,Pts+Ast,12.5,12.6,over,0.1
Kevon Looney,Pts+Reb,12.5,16.6,over,4.1
Derrick White,Pts+Reb,16.5,19.9,over,3.4
Jalen Wilson,Pts+Reb,17.5,14.4,under,-3.1
Andrew Wiggins,Pts+Reb,20.5,23.5,over,3
Josh Green,Pts+Reb,9.5,12.2,over,2.7
Lauri Markkanen,Pts+Reb,23.5,26.1,over,2.6
Nick Smith Jr.,Pts+Reb,13.5,16,over,2.5
Kevin Durant,Pts+Reb,33.5,31.2,under,-2.3
John Collins,Pts+Reb,19.5,21.8,over,2.3
Dennis Schroder,Pts+Reb,13.5,15.7,over,2.2
Tobias Harris,Pts+Reb,20.5,22.6,over,2.1
Clint Capela,Pts+Reb,15.5,17.6,over,2.1
Devin Booker,Pts+Reb,29.5,31.6,over,2.1
Shai Gilgeous-Alexander,Pts+Reb,36.5,38.6,over,2.1
Jarrett Allen,Pts+Reb,23.5,25.6,over,2.1
De'Aaron Fox,Pts+Reb,28.5,30.6,over,2.1
Amir Coffey,Pts+Reb,17.5,15.5,under,-2
Jaden McDaniels,Pts+Reb,16.5,18.4,over,1.9
Olivier-Maxence Prosper,Pts+Reb,12.5,10.6,under,-1.9
Julius Randle,Pts+Reb,26.5,28.3,over,1.8
Alperen Sengun,Pts+Reb,28.5,30.3,over,1.8
Keegan Murray,Pts+Reb,18.5,20.3,over,1.8
James Harden,Pts+Reb,28.5,26.7,under,-1.8
Mike Conley,Pts+Reb,10.5,12.2,over,1.7
Tim Hardaway Jr.,Pts+Reb,15.5,17.2,over,1.7
Alex Caruso,Pts+Reb,10.5,8.9,under,-1.6
Jalen Williams,Pts+Reb,25.5,27.1,over,1.6
Nickeil Alexander-Walker,Pts+Reb,9.5,11,over,1.5
Naz Reid,Pts+Reb,20.5,22,over,1.5
Jalen Duren,Pts+Reb,21.5,23,over,1.5
LaMelo Ball,Pts+Reb,33.5,35,over,1.5
Isaiah Collier,Pts+Reb,8.5,10,over,1.5
Amen Thompson,Pts+Reb,24.5,26,over,1.5
Miles Bridges,Pts+Reb,25.5,26.9,over,1.4
Jaylin Williams,Pts+Reb,15.5,14.1,under,-1.4
Kyle Filipowski,Pts+Reb,9.5,10.9,over,1.4
Sam Merrill,Pts+Reb,9.5,8.1,under,-1.4
Desmond Bane,Pts+Reb,25.5,24.2,under,-1.3
Luguentz Dort,Pts+Reb,14.5,15.8,over,1.3
Keon Ellis,Pts+Reb,9.5,8.2,under,-1.3
P.J. Washington Jr.,Pts+Reb,23.5,21.3,under,-1.2
Collin Sexton,Pts+Reb,19.5,20.7,over,1.2
DeMar DeRozan,Pts+Reb,26.5,27.7,over,1.2
Maxi Kleber,Pts+Reb,7.5,6.4,under,-1.1
Jalen Johnson,Pts+Reb,28.5,27.4,under,-1.1
Tyus Jones,Pts+Reb,12.5,11.4,under,-1.1
Tyrese Martin,Pts+Reb,18.5,19.6,over,1.1
Ryan Dunn,Pts+Reb,13.5,12.4,under,-1.1
Donovan Mitchell,Pts+Reb,30.5,28.4,under,-1.1
Dillon Brooks,Pts+Reb,15.5,16.5,over,1
Noah Clowney,Pts+Reb,19.5,20.4,over,0.9
Max Strus,Pts+Reb,13.5,14.4,over,0.9
Gary Payton II,Pts+Reb,10.5,11.4,over,0.9
Nic Claxton,Pts+Reb,18.5,19.3,over,0.8
Daniel Gafford,Pts+Reb,22.5,23.2,over,0.7
Aaron Wiggins,Pts+Reb,15.5,14.8,under,-0.7
Quentin Grimes,Pts+Reb,18.5,16.9,under,-0.6
Isaiah Stewart,Pts+Reb,11.5,12.1,over,0.6
Vit Krejci,Pts+Reb,11.5,12.1,over,0.6
Tari Eason,Pts+Reb,17.5,16.9,under,-0.6
Jaylen Brown,Pts+Reb,28.5,27.9,under,-0.6
Bogdan Bogdanovic,Pts+Reb,11.5,12,over,0.5
Cade Cunningham,Pts+Reb,33.5,33,under,-0.5
Grayson Allen,Pts+Reb,15.5,15,under,-0.5
Jayson Tatum,Pts+Reb,36.5,36,under,-0.5
Ausar Thompson,Pts+Reb,14.5,14.1,under,-0.4
Malik Monk,Pts+Reb,22.5,22.2,under,-0.3
Terance Mann,Pts+Reb,14.5,14.8,over,0.3
Sam Hauser,Pts+Reb,14.5,14.2,under,-0.3
Nick Richards,Pts+Reb,19.5,19.7,over,0.2
Stephen Curry,Pts+Reb,31.5,31.7,over,0.2
Buddy Hield,Pts+Reb,16.5,16.3,under,-0.2
Rob Dillingham,Pts+Reb,9.5,9.6,over,0.1
Luke Kennard,Pts+Reb,11.5,11.6,over,0.1
Cason Wallace,Pts+Reb,12.5,12.6,over,0.1
Darius Garland,Pts+Reb,23.5,23.4,under,-0.1
Dean Wade,Pts+Reb,12.5,12.6,over,0.1
Jalen Green,Pts+Reb,26.5,26.6,over,0.1
Derrick Jones Jr.,Pts+Reb,14.5,14.4,under,-0.1
Luke Kornet,Pts+Reb,15.5,15.6,over,0.1
Bones Hyland,Reb+Ast,7.5,3,under,-4.5
Kevon Looney,Reb+Ast,9.5,11.7,over,2.2
DeMar DeRozan,Reb+Ast,7.5,9.2,over,1.7
Olivier-Maxence Prosper,Reb+Ast,7.5,5.9,under,-1.6
Tim Hardaway Jr.,Reb+Ast,3.5,5,over,1.5
Payton Pritchard,Reb+Ast,7.5,9,over,1.5
Quentin Grimes,Reb+Ast,8.5,7.2,under,-1.3
Derrick White,Reb+Ast,7.5,8.8,over,1.3
Mike Conley,Reb+Ast,6.5,7.7,over,1.2
Tobias Harris,Reb+Ast,8.5,9.7,over,1.2
Luke Kennard,Reb+Ast,6.5,5.3,under,-1.2
Ty Jerome,Reb+Ast,6.5,7.6,over,1.1
Amen Thompson,Reb+Ast,12.5,13.6,over,1.1
P.J. Washington Jr.,Reb+Ast,10.5,9.5,under,-1
Jarrett Allen,Reb+Ast,13.5,12.5,under,-1
Tari Eason,Reb+Ast,6.5,7.5,over,1
Amir Coffey,Reb+Ast,5.5,4.5,under,-1
Royce O'Neale,Reb+Ast,6.5,5.6,under,-0.9
Dennis Schroder,Reb+Ast,6.5,7.4,over,0.9
Buddy Hield,Reb+Ast,4.5,5.4,over,0.9
James Harden,Reb+Ast,13.5,14.4,over,0.9
Nick Richards,Reb+Ast,10.5,9.7,under,-0.8
Noah Clowney,Reb+Ast,7.5,8.3,over,0.8
Josh Green,Reb+Ast,4.5,5.3,over,0.8
Desmond Bane,Reb+Ast,10.5,11.3,over,0.8
Alperen Sengun,Reb+Ast,14.5,15.3,over,0.8
Andrew Wiggins,Reb+Ast,6.5,7.3,over,0.8
Vit Krejci,Reb+Ast,6.5,7.2,over,0.7
Cade Cunningham,Reb+Ast,15.5,16.2,over,0.7
Jalen Duren,Reb+Ast,12.5,13.2,over,0.7
Shai Gilgeous-Alexander,Reb+Ast,11.5,12.2,over,0.7
Sam Merrill,Reb+Ast,3.5,2.8,under,-0.7
Keegan Murray,Reb+Ast,7.5,8.2,over,0.7
Naz Reid,Reb+Ast,7.5,8.1,over,0.6
Cason Wallace,Reb+Ast,5.5,6.1,over,0.6
Gary Payton II,Reb+Ast,5.5,6.1,over,0.6
Julius Randle,Reb+Ast,12.5,13,over,0.5
Daniel Gafford,Reb+Ast,10.5,10,under,-0.5
Bogdan Bogdanovic,Reb+Ast,4.5,4,under,-0.5
Isaiah Stewart,Reb+Ast,6.5,7,over,0.5
Tyrese Martin,Reb+Ast,9.5,9,under,-0.5
Jalen Wilson,Reb+Ast,6.5,6,under,-0.5
Kyle Filipowski,Reb+Ast,6.5,6,under,-0.5
Stephen Curry,Reb+Ast,11.5,11,under,-0.5
De'Aaron Fox,Reb+Ast,10.5,11,over,0.5
Jayson Tatum,Reb+Ast,14.5,14,under,-0.5
Nickeil Alexander-Walker,Reb+Ast,4.5,4.9,over,0.4
Nick Smith Jr.,Reb+Ast,5.5,5.9,over,0.4
Alex Caruso,Reb+Ast,5.5,5.1,under,-0.4
Donovan Mitchell,Reb+Ast,8.5,8.9,over,0.4
Darius Garland,Reb+Ast,9.5,9.1,under,-0.4
Devin Booker,Reb+Ast,10.5,10.8,over,0.3
Luguentz Dort,Reb+Ast,5.5,5.8,over,0.3
Dean Wade,Reb+Ast,6.5,6.8,over,0.3
Max Strus,Reb+Ast,6.5,6.8,over,0.3
Derrick Jones Jr.,Reb+Ast,4.5,4.8,over,0.3
Rob Dillingham,Reb+Ast,4.5,4.3,under,-0.2
Clint Capela,Reb+Ast,9.5,9.3,under,-0.2
Ausar Thompson,Reb+Ast,7.5,7.3,under,-0.2
Miles Bridges,Reb+Ast,10.5,10.3,under,-0.2
Collin Sexton,Reb+Ast,7.5,7.3,under,-0.2
Jalen Williams,Reb+Ast,10.5,10.7,over,0.2
Jaylin Williams,Reb+Ast,10.5,9.3,under,-0.2
Dillon Brooks,Reb+Ast,5,5.2,over,0.2
Jalen Green,Reb+Ast,7.5,7.7,over,0.2
Sam Hauser,Reb+Ast,5.5,5.7,over,0.2
Maxi Kleber,Reb+Ast,4.5,4.6,over,0.1
Jaden McDaniels,Reb+Ast,7.5,7.4,under,-0.1
Jalen Johnson,Reb+Ast,13.5,13.6,over,0.1
Tyus Jones,Reb+Ast,7.5,7.4,under,-0.1
Grayson Allen,Reb+Ast,5.5,5.4,under,-0.1
Nic Claxton,Reb+Ast,10.5,10.6,over,0.1
Aaron Wiggins,Reb+Ast,5.5,5.6,over,0.1
Malik Monk,Reb+Ast,9.5,9.6,over,0.1
Jaylen Brown,Reb+Ast,9.5,9.6,over,0.1
Luke Kornet,Reb+Ast,9.5,9.4,under,-0.1
Terance Mann,Reb+Ast,6.5,6.6,over,0.1
Bones Hyland,Pts+Reb+Ast,20.5,10.7,under,-9.8
