player,prop,line,proj,side,diff
Anthony Black,Points,15.5,15.1,under,-0.4
CJ McCollum,Points,19.5,19.1,under,-0.4
Corey Kispert,Points,12.5,12.9,over,0.4
Ace Bailey,Points,16.5,15.1,under,-0.4
Isaac Okoro,Points,10.5,10.9,over,0.4
Collin Murray-Boyles,Points,11.5,11.9,over,0.4
Dorian Finney-Smith,Points,4.5,4.9,over,0.4
Dylan Harper,Points,10.5,10.9,over,0.4
Draymond Green,Points,8.5,8.9,over,0.4
Oso Ighodaro,Points,5.5,5.9,over,0.4
Duncan Robinson,Points,10.5,10.8,over,0.3
Alex Sarr,Points,16.5,16.2,under,-0.3
Nickeil Alexander-Walker,Points,20.5,19.2,under,-0.3
Clint Capela,Points,4.5,4.2,under,-0.3
Daniel Gafford,Points,10.5,10.8,over,0.3
Justin Champagnie,Points,9.5,9.3,under,-0.2
Nolan Traore,Points,7.5,7.7,over,0.2
Jalen Johnson,Points,25.5,24.3,under,-0.2
Mouhamed Gueye,Points,6.5,6.7,over,0.2
Patrick Williams,Points,9.5,9.7,over,0.2
Moussa Diabate,Points,9.5,9.3,under,-0.2
Tari Eason,Points,11.5,11.7,over,0.2
Klay Thompson,Points,13.5,13.3,under,-0.2
Moussa Cisse,Points,4.5,4.3,under,-0.2
Kevin Huerter,Points,8.5,8.6,over,0.1
Desmond Bane,Points,19.5,19.6,over,0.1
Kevin Love,Points,7.5,6.4,under,-0.1
Dyson Daniels,Points,11.5,11.6,over,0.1
Brandon Ingram,Points,22.5,22.6,over,0.1
Jamal Shead,Points,7.5,7.4,under,-0.1
Brandon Williams,Points,13.5,13.4,under,-0.1
Al Horford,Points,8.5,7.4,under,-0.1
LeBron James,Points,20.5,20.6,over,0.1
Draymond Green,Assists,4.5,5.5,over,1
Jalen Duren,Assists,1.5,2.4,over,0.9
Kevin Love,Assists,2.5,1.6,under,-0.9
Brandon Ingram,Assists,3.5,4.4,over,0.9
Devin Vassell,Assists,1.5,2.4,over,0.9
Paolo Banchero,Assists,4.5,5.3,over,0.8
Mouhamed Gueye,Assists,0.5,1.3,over,0.8
Pat Spencer,Assists,4.5,5.3,over,0.8
Wendell Carter Jr.,Assists,1.5,2.2,over,0.7
De'Aaron Fox,Assists,6.5,5.8,under,-0.7
Collin Gillespie,Assists,4.5,5.2,over,0.7
Deandre Ayton,Assists,0.5,1.2,over,0.7
Nickeil Alexander-Walker,Assists,3.5,4.1,over,0.6
Dyson Daniels,Assists,6.5,5.9,under,-0.6
RJ Barrett,Assists,3.5,4.1,over,0.6
Yuki Kawamura,Assists,4.5,3.9,under,-0.6
Alperen Sengun,Assists,5.5,6.1,over,0.6
Victor Wembanyama,Assists,2.5,3.1,over,0.6
CJ McCollum,Assists,3.5,4,over,0.5
Lauri Markkanen,Assists,2.5,2,under,-0.5
Scottie Barnes,Assists,5.5,6,over,0.5
Ja'Kobe Walter,Assists,1.5,1,under,-0.5
Miles Bridges,Assists,2.5,3,over,0.5
Josh Okogie,Assists,0.5,1,over,0.5
Brandon Miller,Assists,3.5,3,under,-0.5
Stephon Castle,Assists,5.5,6,over,0.5
Dillon Brooks,Assists,2.5,2,under,-0.5
Tyrese Maxey,Assists,7.5,7,under,-0.5
Duncan Robinson,Assists,1.5,1.9,over,0.4
Ausar Thompson,Assists,2.5,2.9,over,0.4
Nic Claxton,Assists,3.5,3.1,under,-0.4
Jalen Johnson,Assists,9.5,8.1,under,-0.4
Brice Sensabaugh,Assists,2.5,2.1,under,-0.4
Sandro Mamukelashvili,Assists,2.5,2.1,under,-0.4
Dorian Finney-Smith,Assists,0.5,0.9,over,0.4
Jabari Smith Jr.,Assists,1.5,1.9,over,0.4
Reed Sheppard,Assists,2.5,2.9,over,0.4
Brandon Williams,Assists,3.5,3.9,over,0.4
Al Horford,Assists,2.5,2.1,under,-0.4
Grayson Allen,Assists,4.5,4.1,under,-0.4
Oso Ighodaro,Assists,1.5,1.9,over,0.4
Rui Hachimura,Assists,0.5,0.9,over,0.4
Tobias Harris,Assists,2.5,2.8,over,0.3
Will Riley,Assists,2.5,2.2,under,-0.3
Desmond Bane,Assists,4.5,4.8,over,0.3
Ziaire Williams,Assists,0.5,0.8,over,0.3
Corey Kispert,Assists,2.5,2.2,under,-0.3
Cody Williams,Assists,1.5,1.2,under,-0.3
Ace Bailey,Assists,2.5,2.2,under,-0.3
Immanuel Quickley,Assists,6,6.3,over,0.3
Jamal Shead,Assists,5.5,5.8,over,0.3
Harrison Barnes,Assists,1.5,1.8,over,0.3
Naji Marshall,Assists,3.5,3.2,under,-0.3
Gui Santos,Assists,2.5,2.2,under,-0.3
Ryan Dunn,Assists,0.5,0.8,over,0.3
Cade Cunningham,Assists,10.5,10.7,over,0.2
Justin Champagnie,Assists,1.5,1.3,under,-0.2
Bub Carrington,Assists,4.5,4.3,under,-0.2
Anthony Black,Assists,4.5,4.3,under,-0.2
Isaac Okoro,Assists,1.5,1.7,over,0.2
Gradey Dick,Assists,0.5,0.7,over,0.2
LaMelo Ball,Assists,7.5,7.3,under,-0.2
Klay Thompson,Assists,1.5,1.7,over,0.2
Daniel Gafford,Assists,1.5,1.3,under,-0.2
Caleb Martin,Assists,3.5,3.3,under,-0.2
Gary Payton II,Assists,1.5,1.7,over,0.2
Royce O'Neale,Assists,3.5,3.3,under,-0.2
Will Richard,Assists,1.5,1.3,under,-0.2
LeBron James,Assists,6.5,6.7,over,0.2
Kelly Oubre Jr.,Assists,1.5,1.7,over,0.2
Jarred Vanderbilt,Assists,1.5,1.3,under,-0.2
Quentin Grimes,Assists,3.5,3.3,under,-0.2
VJ Edgecombe,Assists,4.5,4.3,under,-0.2
Isaiah Stewart,Assists,1.5,1.4,under,-0.1
Bilal Coulibaly,Assists,2.5,2.6,over,0.1
Alex Sarr,Assists,2.5,2.6,over,0.1
Jalen Suggs,Assists,5.5,4.9,under,-0.1
Noah Clowney,Assists,1.5,1.6,over,0.1
Tristan da Silva,Assists,1.5,1.6,over,0.1
Nolan Traore,Assists,3.5,3.6,over,0.1
Svi Mykhailiuk,Assists,1.5,1.6,over,0.1
Onyeka Okongwu,Assists,3.5,3.4,under,-0.1
Zaccharie Risacher,Assists,1.5,1.4,under,-0.1
Patrick Williams,Assists,1.5,1.6,over,0.1
Collin Murray-Boyles,Assists,2.5,2.4,under,-0.1
Kevin Durant,Assists,4.5,4.6,over,0.1
Clint Capela,Assists,0.5,0.6,over,0.1
Grant Williams,Assists,1.5,1.4,under,-0.1
Moussa Diabate,Assists,1.5,1.6,over,0.1
Tari Eason,Assists,1.5,1.6,over,0.1
Amen Thompson,Assists,5.5,5.6,over,0.1
Kon Knueppel,Assists,3.5,3.4,under,-0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Keldon Johnson,Assists,1.5,1.6,over,0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Max Christie,Assists,2.5,2.4,under,-0.1
Cooper Flagg,Assists,4.5,4.4,under,-0.1
Dylan Harper,Assists,3.5,3.4,under,-0.1
De'Anthony Melton,Assists,2.5,2.6,over,0.1
Jordan Goodwin,Assists,2.5,2.4,under,-0.1
Royce O'Neale,Rebounds,4.5,5.8,over,1.3
Bilal Coulibaly,Rebounds,3.5,4.7,over,1.2
Ausar Thompson,Rebounds,5.5,6.6,over,1.1
Jalen Duren,Rebounds,11.5,12.5,over,1
Alex Sarr,Rebounds,6.5,7.5,over,1
Julian Champagnie,Rebounds,5.5,6.5,over,1
Gary Payton II,Rebounds,2.5,3.5,over,1
Draymond Green,Rebounds,5.5,6.4,over,0.9
Rui Hachimura,Rebounds,2.5,3.4,over,0.9
Wendell Carter Jr.,Rebounds,6.5,7.3,over,0.8
De'Aaron Fox,Rebounds,3.5,4.3,over,0.8
Brandin Podziemski,Rebounds,4.5,5.3,over,0.8
Justin Champagnie,Rebounds,6.5,7.2,over,0.7
Lauri Markkanen,Rebounds,6.5,7.2,over,0.7
Dyson Daniels,Rebounds,6.5,5.8,under,-0.7
Brice Sensabaugh,Rebounds,4.5,3.8,under,-0.7
Matas Buzelis,Rebounds,6.5,5.8,under,-0.7
Moussa Diabate,Rebounds,9.5,8.8,under,-0.7
Tari Eason,Rebounds,6.5,5.8,under,-0.7
Moussa Cisse,Rebounds,4.5,5.2,over,0.7
Yuki Kawamura,Rebounds,4.5,3.9,under,-0.6
Keldon Johnson,Rebounds,5.5,6.1,over,0.6
Gui Santos,Rebounds,4.5,5.1,over,0.6
Pat Spencer,Rebounds,4.5,3.9,under,-0.6
Bub Carrington,Rebounds,3.5,4,over,0.5
Nic Claxton,Rebounds,6.5,7,over,0.5
Jamal Shead,Rebounds,2.5,2,under,-0.5
Grant Williams,Rebounds,2.5,3,over,0.5
Ryan Kalkbrenner,Rebounds,4.5,5,over,0.5
Caleb Martin,Rebounds,4.5,5,over,0.5
Dylan Harper,Rebounds,3.5,3,under,-0.5
Oso Ighodaro,Rebounds,5.5,5,under,-0.5
Jake LaRavia,Rebounds,3.5,4,over,0.5
Isaiah Stewart,Rebounds,5.5,5.9,over,0.4
Will Riley,Rebounds,3.5,3.9,over,0.4
Jalen Suggs,Rebounds,4.5,4.1,under,-0.4
Svi Mykhailiuk,Rebounds,2.5,2.1,under,-0.4
Corey Kispert,Rebounds,2.5,2.9,over,0.4
Brandon Ingram,Rebounds,5.5,5.9,over,0.4
Brandon Miller,Rebounds,4.5,4.1,under,-0.4
Reed Sheppard,Rebounds,2.5,2.1,under,-0.4
Klay Thompson,Rebounds,2.5,2.9,over,0.4
Brandon Williams,Rebounds,3.5,3.1,under,-0.4
Max Christie,Rebounds,3.5,3.9,over,0.4
Stephon Castle,Rebounds,4.5,4.9,over,0.4
Ryan Nembhard,Rebounds,1.5,1.1,under,-0.4
Grayson Allen,Rebounds,3.5,3.9,over,0.4
LeBron James,Rebounds,5.5,5.9,over,0.4
Kelly Oubre Jr.,Rebounds,4.5,4.9,over,0.4
Jarred Vanderbilt,Rebounds,4.5,4.9,over,0.4
Desmond Bane,Rebounds,4.5,4.8,over,0.3
Noah Clowney,Rebounds,4.5,4.2,under,-0.3
Ace Bailey,Rebounds,5.5,5.2,under,-0.3
Sandro Mamukelashvili,Rebounds,6.5,5.2,under,-0.3
Collin Murray-Boyles,Rebounds,6.5,6.8,over,0.3
Kevin Durant,Rebounds,5.5,5.2,under,-0.3
Alperen Sengun,Rebounds,8.5,8.8,over,0.3
Harrison Barnes,Rebounds,3.5,3.2,under,-0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
VJ Edgecombe,Rebounds,4.5,4.8,over,0.3
Anthony Black,Rebounds,4.5,4.3,under,-0.2
Nolan Traore,Rebounds,1.5,1.7,over,0.2
Nickeil Alexander-Walker,Rebounds,3.5,3.7,over,0.2
Jalen Johnson,Rebounds,10.5,10.7,over,0.2
Isaiah Collier,Rebounds,4.5,4.3,under,-0.2
Cody Williams,Rebounds,3.5,3.3,under,-0.2
Patrick Williams,Rebounds,4.5,4.3,under,-0.2
Naji Marshall,Rebounds,6.5,5.3,under,-0.2
Cooper Flagg,Rebounds,7.5,7.3,under,-0.2
Al Horford,Rebounds,5.5,5.3,under,-0.2
Dillon Brooks,Rebounds,4.5,3.8,under,-0.2
Jordan Goodwin,Rebounds,5.5,5.3,under,-0.2
Mark Williams,Rebounds,9.5,9.3,under,-0.2
Ryan Dunn,Rebounds,2.5,2.7,over,0.2
Deandre Ayton,Rebounds,8.5,8.7,over,0.2
Duncan Robinson,Rebounds,3.5,2.4,under,-0.1
Ziaire Williams,Rebounds,2.5,2.6,over,0.1
Paolo Banchero,Rebounds,8.5,8.4,under,-0.1
Tristan da Silva,Rebounds,3.5,3.6,over,0.1
Kevin Love,Rebounds,5.5,5.4,under,-0.1
CJ McCollum,Rebounds,3.5,3.4,under,-0.1
Zaccharie Risacher,Rebounds,3.5,3.6,over,0.1
RJ Barrett,Rebounds,5.5,5.4,under,-0.1
Isaac Okoro,Rebounds,4.5,3.4,under,-0.1
Immanuel Quickley,Rebounds,5.5,4.4,under,-0.1
Scottie Barnes,Rebounds,9.5,8.4,under,-0.1
Dorian Finney-Smith,Rebounds,2.5,2.6,over,0.1
Miles Bridges,Rebounds,5.5,5.4,under,-0.1
LaMelo Ball,Rebounds,4.5,4.6,over,0.1
Jabari Smith Jr.,Rebounds,6.5,6.6,over,0.1
Kon Knueppel,Rebounds,5,5.1,over,0.1
Daniel Gafford,Rebounds,7.5,7.6,over,0.1
Devin Vassell,Rebounds,3.5,3.6,over,0.1
Victor Wembanyama,Rebounds,11.5,11.4,under,-0.1
De'Anthony Melton,Rebounds,3.5,3.6,over,0.1
Collin Gillespie,Rebounds,4.5,4.6,over,0.1
Will Richard,Rebounds,2.5,2.6,over,0.1
Quentin Grimes,Rebounds,3.5,3.4,under,-0.1
De'Anthony Melton,Pts+Ast,19.5,13.6,under,-4.9
Matas Buzelis,Pts+Ast,22.5,17.6,under,-3.9
Dillon Brooks,Pts+Ast,25.5,21,under,-3.5
Yuki Kawamura,Pts+Ast,11.5,8.5,under,-3
VJ Edgecombe,Pts+Ast,18.5,21.4,over,2.9
De'Aaron Fox,Pts+Ast,23.5,26.3,over,2.8
Bub Carrington,Pts+Ast,17.5,14.8,under,-2.7
Zaccharie Risacher,Pts+Ast,11.5,14.2,over,2.7
Grayson Allen,Pts+Ast,23.5,20.8,under,-2.7
Brandin Podziemski,Pts+Ast,19.5,16,under,-2.5
Tyrese Maxey,Pts+Ast,33.5,36,over,2.5
Ja'Kobe Walter,Pts+Ast,9.5,7.4,under,-2.1
Sion James,Pts+Ast,6.5,4.4,under,-2.1
Harrison Barnes,Pts+Ast,10.5,12.4,over,1.9
Devin Vassell,Pts+Ast,14.5,16.4,over,1.9
Max Christie,Pts+Ast,17.5,15.6,under,-1.9
Jake LaRavia,Pts+Ast,8.5,10.4,over,1.9
Cody Williams,Pts+Ast,11.5,9.7,under,-1.8
LaMelo Ball,Pts+Ast,26.5,28.3,over,1.8
Kon Knueppel,Pts+Ast,20.5,22.3,over,1.8
Alperen Sengun,Pts+Ast,25.5,27.2,over,1.7
Rui Hachimura,Pts+Ast,9.5,11.2,over,1.7
Isaiah Stewart,Pts+Ast,12.5,10.9,under,-1.6
Paolo Banchero,Pts+Ast,27.5,29.1,over,1.6
Brice Sensabaugh,Pts+Ast,19.5,17.9,under,-1.6
RJ Barrett,Pts+Ast,21.5,23.1,over,1.6
Sandro Mamukelashvili,Pts+Ast,15.5,13.9,under,-1.6
Daniel Gafford,Pts+Ast,10.5,12.1,over,1.6
Ziaire Williams,Pts+Ast,9.5,11,over,1.5
Kevin Love,Pts+Ast,9.5,8,under,-1.5
Ryan Kalkbrenner,Pts+Ast,6.5,8,over,1.5
Julian Champagnie,Pts+Ast,11.5,13,over,1.5
Quentin Grimes,Pts+Ast,14.5,15.9,over,1.4
Onyeka Okongwu,Pts+Ast,19.5,20.8,over,1.3
Dorian Finney-Smith,Pts+Ast,4.5,5.8,over,1.3
Amen Thompson,Pts+Ast,22.5,23.8,over,1.3
Mark Williams,Pts+Ast,13.5,14.8,over,1.3
Tobias Harris,Pts+Ast,17.5,18.7,over,1.2
Wendell Carter Jr.,Pts+Ast,12.5,13.7,over,1.2
Ace Bailey,Pts+Ast,17.5,17.3,under,-1.2
Miles Bridges,Pts+Ast,18.5,19.7,over,1.2
Anthony Black,Pts+Ast,20.5,19.4,under,-1.1
Tristan da Silva,Pts+Ast,9.5,10.6,over,1.1
Jalen Johnson,Pts+Ast,34.5,32.4,under,-1.1
Josh Okogie,Pts+Ast,7.5,6.4,under,-1.1
Deandre Ayton,Pts+Ast,13.5,14.6,over,1.1
Will Riley,Pts+Ast,12.5,13.5,over,1
Lauri Markkanen,Pts+Ast,28.5,26.5,under,-1
Dyson Daniels,Pts+Ast,19.5,17.5,under,-1
Brandon Miller,Pts+Ast,24.5,22.5,under,-1
Keldon Johnson,Pts+Ast,14.5,15.5,over,1
Gui Santos,Pts+Ast,10.5,11.5,over,1
Justin Champagnie,Pts+Ast,11.5,10.6,under,-0.9
Ausar Thompson,Pts+Ast,13.5,14.4,over,0.9
Desmond Bane,Pts+Ast,23.5,24.4,over,0.9
Draymond Green,Pts+Ast,13.5,14.4,over,0.9
Royce O'Neale,Pts+Ast,13.5,14.4,over,0.9
Jalen Suggs,Pts+Ast,20.5,21.3,over,0.8
Nolan Traore,Pts+Ast,10.5,11.3,over,0.8
Dylan Harper,Pts+Ast,13.5,14.3,over,0.8
Alex Sarr,Pts+Ast,19.5,18.8,under,-0.7
Nic Claxton,Pts+Ast,13.5,14.2,over,0.7
Immanuel Quickley,Pts+Ast,24.5,23.8,under,-0.7
Jamal Shead,Pts+Ast,12.5,13.2,over,0.7
Reed Sheppard,Pts+Ast,14.5,12.8,under,-0.7
Caleb Martin,Pts+Ast,11.5,9.8,under,-0.7
Victor Wembanyama,Pts+Ast,26.5,27.2,over,0.7
LeBron James,Pts+Ast,26.5,27.2,over,0.7
CJ McCollum,Pts+Ast,22.5,23.1,over,0.6
Corey Kispert,Pts+Ast,14.5,15.1,over,0.6
Grant Williams,Pts+Ast,8.5,7.9,under,-0.6
Ryan Dunn,Pts+Ast,4.5,5.1,over,0.6
Bilal Coulibaly,Pts+Ast,12.5,13,over,0.5
Brandon Ingram,Pts+Ast,26.5,27,over,0.5
Scottie Barnes,Pts+Ast,25.5,26,over,0.5
Kevin Durant,Pts+Ast,30.5,31,over,0.5
Jabari Smith Jr.,Pts+Ast,16.5,17,over,0.5
Klay Thompson,Pts+Ast,14.5,15,over,0.5
Kelly Oubre Jr.,Pts+Ast,16.5,17,over,0.5
Noah Clowney,Pts+Ast,12.5,12.9,over,0.4
Will Richard,Pts+Ast,8.5,8.1,under,-0.4
Jalen Duren,Pts+Ast,20.5,20.2,under,-0.3
Clint Capela,Pts+Ast,4.5,4.8,over,0.3
Moussa Diabate,Pts+Ast,10.5,10.8,over,0.3
Tari Eason,Pts+Ast,14.5,13.2,under,-0.3
Stephon Castle,Pts+Ast,22.5,22.8,over,0.3
Collin Gillespie,Pts+Ast,20.5,20.2,under,-0.3
Oso Ighodaro,Pts+Ast,7.5,7.8,over,0.3
Duncan Robinson,Pts+Ast,12.5,12.7,over,0.2
Svi Mykhailiuk,Pts+Ast,9,8.8,under,-0.2
Nickeil Alexander-Walker,Pts+Ast,24.5,23.3,under,-0.2
Patrick Williams,Pts+Ast,11.5,11.3,under,-0.2
Collin Murray-Boyles,Pts+Ast,14.5,14.3,under,-0.2
Brandon Williams,Pts+Ast,17.5,17.3,under,-0.2
Pat Spencer,Pts+Ast,15.5,15.3,under,-0.2
Jarred Vanderbilt,Pts+Ast,5.5,5.7,over,0.2
Isaac Okoro,Pts+Ast,12.5,12.6,over,0.1
Al Horford,Pts+Ast,9.5,9.6,over,0.1
Jordan Goodwin,Pts+Ast,11.5,11.6,over,0.1
De'Anthony Melton,Pts+Reb,18.5,14.6,under,-3.9
VJ Edgecombe,Pts+Reb,18.5,21.9,over,3.4
Cooper Flagg,Pts+Reb,32.5,28.3,under,-3.2
Yuki Kawamura,Pts+Reb,11.5,8.5,under,-3
Gradey Dick,Pts+Reb,11.5,8.7,under,-2.8
Tobias Harris,Pts+Reb,19.5,22.2,over,2.7
Julian Champagnie,Pts+Reb,15.5,18,over,2.5
Ziaire Williams,Pts+Reb,10.5,12.8,over,2.3
Amen Thompson,Pts+Reb,23.5,25.8,over,2.3
Sion James,Pts+Reb,7.5,5.2,under,-2.3
Harrison Barnes,Pts+Reb,11.5,13.8,over,2.3
Tyrese Maxey,Pts+Reb,30.5,32.8,over,2.3
LaMelo Ball,Pts+Reb,23.5,25.5,over,2
Brandon Miller,Pts+Reb,25.5,23.6,under,-1.9
Grayson Allen,Pts+Reb,23.5,20.6,under,-1.9
Jake LaRavia,Pts+Reb,10.5,12.4,over,1.9
Zaccharie Risacher,Pts+Reb,14.5,16.3,over,1.8
Brandin Podziemski,Pts+Reb,20.5,17.7,under,-1.8
Bilal Coulibaly,Pts+Reb,13.5,15.2,over,1.7
Ausar Thompson,Pts+Reb,16.5,18.1,over,1.6
Isaiah Collier,Pts+Reb,20.5,17.9,under,-1.6
Miles Bridges,Pts+Reb,20.5,22.1,over,1.6
Pat Spencer,Pts+Reb,15.5,13.9,under,-1.6
Sandro Mamukelashvili,Pts+Reb,19.5,17,under,-1.5
Kon Knueppel,Pts+Reb,22.5,24,over,1.5
Quentin Grimes,Pts+Reb,14.5,16,over,1.5
Alperen Sengun,Pts+Reb,28.5,29.9,over,1.4
Moussa Diabate,Pts+Reb,19.5,18.1,under,-1.4
Max Christie,Pts+Reb,18.5,17.1,under,-1.4
Wendell Carter Jr.,Pts+Reb,17.5,18.8,over,1.3
Corey Kispert,Pts+Reb,14.5,15.8,over,1.3
Tristan da Silva,Pts+Reb,11.5,12.7,over,1.2
Clint Capela,Pts+Reb,9.5,8.3,under,-1.2
Jabari Smith Jr.,Pts+Reb,20.5,21.7,over,1.2
Rui Hachimura,Pts+Reb,12.5,13.7,over,1.2
Isaiah Stewart,Pts+Reb,16.5,15.4,under,-1.1
Kevin Durant,Pts+Reb,30.5,31.6,over,1.1
Devin Vassell,Pts+Reb,16.5,17.6,over,1.1
Bub Carrington,Pts+Reb,16.5,14.5,under,-1
Jalen Suggs,Pts+Reb,19.5,20.5,over,1
CJ McCollum,Pts+Reb,21.5,22.5,over,1
Tari Eason,Pts+Reb,18.5,17.5,under,-1
Caleb Martin,Pts+Reb,12.5,11.5,under,-1
Brandon Williams,Pts+Reb,17.5,16.5,under,-1
Jordan Goodwin,Pts+Reb,13.5,14.5,over,1
Mark Williams,Pts+Reb,21.5,22.5,over,1
Desmond Bane,Pts+Reb,23.5,24.4,over,0.9
Brice Sensabaugh,Pts+Reb,21.5,19.6,under,-0.9
RJ Barrett,Pts+Reb,23.5,24.4,over,0.9
Gui Santos,Pts+Reb,13.5,14.4,over,0.9
Jalen Duren,Pts+Reb,29.5,30.3,over,0.8
Lauri Markkanen,Pts+Reb,33.5,31.7,under,-0.8
Mouhamed Gueye,Pts+Reb,10.5,11.3,over,0.8
Daniel Gafford,Pts+Reb,17.5,18.3,over,0.8
Draymond Green,Pts+Reb,14.5,15.3,over,0.8
Jarred Vanderbilt,Pts+Reb,8.5,9.3,over,0.8
Will Riley,Pts+Reb,14.5,15.2,over,0.7
Paolo Banchero,Pts+Reb,31.5,32.2,over,0.7
Kevin Love,Pts+Reb,12.5,11.8,under,-0.7
Onyeka Okongwu,Pts+Reb,25.5,26.2,over,0.7
Cody Williams,Pts+Reb,14.5,11.8,under,-0.7
Klay Thompson,Pts+Reb,15.5,16.2,over,0.7
Kelly Oubre Jr.,Pts+Reb,19.5,20.2,over,0.7
Nic Claxton,Pts+Reb,17.5,18.1,over,0.6
Nickeil Alexander-Walker,Pts+Reb,23.5,22.9,under,-0.6
Immanuel Quickley,Pts+Reb,22.5,21.9,under,-0.6
Deandre Ayton,Pts+Reb,21.5,22.1,over,0.6
Jalen Johnson,Pts+Reb,36.5,35,under,-0.5
Patrick Williams,Pts+Reb,15.5,14,under,-0.5
Reed Sheppard,Pts+Reb,13.5,12,under,-0.5
Keldon Johnson,Pts+Reb,19.5,20,over,0.5
Ryan Dunn,Pts+Reb,9.5,7,under,-0.5
Dylan Harper,Pts+Reb,13.5,13.9,over,0.4
Oso Ighodaro,Pts+Reb,10.5,10.9,over,0.4
Duncan Robinson,Pts+Reb,15.5,13.2,under,-0.3
Alex Sarr,Pts+Reb,23.5,23.7,over,0.2
Ace Bailey,Pts+Reb,21.5,20.3,under,-0.2
Isaac Okoro,Pts+Reb,14.5,14.3,under,-0.2
Collin Murray-Boyles,Pts+Reb,18.5,18.7,over,0.2
Al Horford,Pts+Reb,12.5,12.7,over,0.2
Justin Champagnie,Pts+Reb,16.5,16.6,over,0.1
Anthony Black,Pts+Reb,20.5,19.4,under,-0.1
Noah Clowney,Pts+Reb,15.5,15.6,over,0.1
Nolan Traore,Pts+Reb,9.5,9.4,under,-0.1
Dyson Daniels,Pts+Reb,18.5,17.4,under,-0.1
Brandon Ingram,Pts+Reb,28.5,28.6,over,0.1
Scottie Barnes,Pts+Reb,28.5,28.4,under,-0.1
Jamal Shead,Pts+Reb,11.5,9.4,under,-0.1
Dorian Finney-Smith,Pts+Reb,7.5,7.6,over,0.1
Grant Williams,Pts+Reb,9.5,9.6,over,0.1
Victor Wembanyama,Pts+Reb,35.5,35.6,over,0.1
