player,prop,line,proj,side,diff
Luguentz Dort,Pts+Ast,11.5,14.3,over,2.8
Ajay Mitchell,Pts+Ast,14.5,11.7,under,-2.8
Bennedict Mathurin,Pts+Ast,22.5,18.9,under,-2.6
Jonas Valanciunas,Pts+Ast,7.5,9.9,over,2.4
Andrew Nembhard,Pts+Ast,21.5,18.4,under,-2.1
Buddy Hield,Pts+Ast,12.5,14.4,over,1.9
Jamal Murray,Pts+Ast,25.5,27.3,over,1.8
Cameron Johnson,Pts+Ast,17.5,19.2,over,1.7
Jonathan Kuminga,Pts+Ast,19.5,21.2,over,1.7
Draymond Green,Pts+Ast,14.5,15.9,over,1.4
Gary Payton II,Pts+Ast,6.5,7.9,over,1.4
Aaron Wiggins,Pts+Ast,17.5,16.4,under,-1.1
Bruce Brown Jr.,Pts+Ast,7.5,8.5,over,1
Pascal Siakam,Pts+Ast,24.5,25.4,over,0.9
Shai Gilgeous-Alexander,Pts+Ast,39.5,38.7,under,-0.8
Ben Sheppard,Pts+Ast,5.5,6.3,over,0.8
Christian Braun,Pts+Ast,14.5,15.3,over,0.8
Tim Hardaway Jr.,Pts+Ast,7.5,6.8,under,-0.7
Isaiah Hartenstein,Pts+Ast,15.5,13.9,under,-0.6
Jay Huff,Pts+Ast,8.5,9.1,over,0.6
Stephen Curry,Pts+Ast,31.5,32.1,over,0.6
Aaron Gordon,Pts+Ast,17.5,18.1,over,0.6
Brandin Podziemski,Pts+Ast,16.5,17.1,over,0.6
Aaron Nesmith,Pts+Ast,16.5,15.2,under,-0.3
Isaiah Jackson,Pts+Ast,10.5,10.7,over,0.2
Obi Toppin,Pts+Ast,13.5,13.6,over,0.1
Chet Holmgren,Pts+Ast,20.5,20.6,over,0.1
Jaylin Williams,Pts+Ast,7.5,7.4,under,-0.1
Al Horford,Pts+Ast,8.5,8.6,over,0.1
Jonathan Kuminga,Pts+Reb,20.5,23.6,over,3.1
Luguentz Dort,Pts+Reb,14.5,17.3,over,2.8
Isaiah Jackson,Pts+Reb,13.5,16,over,2.5
Gary Payton II,Pts+Reb,6.5,8.8,over,2.3
Bennedict Mathurin,Pts+Reb,25.5,22.5,under,-2
Buddy Hield,Pts+Reb,13.5,15.5,over,2
Shai Gilgeous-Alexander,Pts+Reb,36.5,38.2,over,1.7
Ajay Mitchell,Pts+Reb,14.5,12,under,-1.5
Chet Holmgren,Pts+Reb,26.5,27.9,over,1.4
Pascal Siakam,Pts+Reb,27.5,28.8,over,1.3
Draymond Green,Pts+Reb,14.5,15.8,over,1.3
Cameron Johnson,Pts+Reb,19.5,20.7,over,1.2
Stephen Curry,Pts+Reb,29.5,30.6,over,1.1
Tim Hardaway Jr.,Pts+Reb,8.5,7.4,under,-1.1
Bruce Brown Jr.,Pts+Reb,8.5,9.6,over,1.1
Ben Sheppard,Pts+Reb,7,7.9,over,0.9
Jamal Murray,Pts+Reb,24.5,25.4,over,0.9
Aaron Wiggins,Pts+Reb,18.5,19.3,over,0.8
Will Richard,Pts+Reb,5.5,4.8,under,-0.7
Jay Huff,Pts+Reb,10.5,11,over,0.5
Christian Braun,Pts+Reb,17.5,18,over,0.5
Isaiah Hartenstein,Pts+Reb,21.5,21.1,under,-0.4
Al Horford,Pts+Reb,11.5,11.1,under,-0.4
Aaron Gordon,Pts+Reb,20.5,20.8,over,0.3
Brandin Podziemski,Pts+Reb,18.5,18.8,over,0.3
Aaron Nesmith,Pts+Reb,18.5,18.7,over,0.2
Andrew Nembhard,Pts+Reb,17.5,16.3,under,-0.2
Jaylin Williams,Pts+Reb,10.5,10.3,under,-0.2
Obi Toppin,Pts+Reb,16.5,16.6,over,0.1
Brandin Podziemski,Reb+Ast,8.5,10.3,over,1.8
Draymond Green,Reb+Ast,11.5,13.1,over,1.6
Aaron Wiggins,Reb+Ast,5.5,6.9,over,1.4
Jonas Valanciunas,Reb+Ast,6.5,7.9,over,1.4
Jamal Murray,Reb+Ast,8.5,9.9,over,1.4
Chet Holmgren,Reb+Ast,10.5,11.7,over,1.2
Luguentz Dort,Reb+Ast,5.5,6.6,over,1.1
Stephen Curry,Reb+Ast,9.5,10.5,over,1
Buddy Hield,Reb+Ast,4.5,5.5,over,1
Bennedict Mathurin,Reb+Ast,8.5,7.6,under,-0.9
Aaron Gordon,Reb+Ast,8.5,9.3,over,0.8
Pascal Siakam,Reb+Ast,11.5,12.2,over,0.7
Jonathan Kuminga,Reb+Ast,7.5,8.2,over,0.7
Jaylin Williams,Reb+Ast,7.5,6.9,under,-0.6
Ajay Mitchell,Reb+Ast,5.5,5.9,over,0.4
Isaiah Hartenstein,Reb+Ast,13.5,13.8,over,0.3
Obi Toppin,Reb+Ast,6.5,6.8,over,0.3
Shai Gilgeous-Alexander,Reb+Ast,12.5,11.3,under,-0.2
Aaron Nesmith,Reb+Ast,6.5,6.7,over,0.2
Isaiah Jackson,Reb+Ast,7.5,7.7,over,0.2
Gary Payton II,Reb+Ast,3.5,3.3,under,-0.2
Bruce Brown Jr.,Reb+Ast,4.5,4.7,over,0.2
Christian Braun,Reb+Ast,7.5,7.3,under,-0.2
Al Horford,Reb+Ast,6.5,6.6,over,0.1
Buddy Hield,Pts+Reb+Ast,14.5,17.7,over,3.2
Bennedict Mathurin,Pts+Reb+Ast,28.5,24.5,under,-3
Isaiah Jackson,Pts+Reb+Ast,14.5,17.2,over,2.7
Luguentz Dort,Pts+Reb+Ast,16.5,19.1,over,2.6
Cameron Johnson,Pts+Reb+Ast,21.5,23.8,over,2.3
Stephen Curry,Pts+Reb+Ast,34.5,36.6,over,2.1
Draymond Green,Pts+Reb+Ast,20.5,22.4,over,1.9
Jamal Murray,Pts+Reb+Ast,29.5,31.3,over,1.8
Pascal Siakam,Pts+Reb+Ast,31.5,33.2,over,1.7
Ajay Mitchell,Pts+Reb+Ast,17.5,14.8,under,-1.7
Chet Holmgren,Pts+Reb+Ast,28.5,30.1,over,1.6
Brandin Podziemski,Pts+Reb+Ast,21.5,23.1,over,1.6
Gary Payton II,Pts+Reb+Ast,8.5,10,over,1.5
Tim Hardaway Jr.,Pts+Reb+Ast,9.5,8.3,under,-1.2
Obi Toppin,Pts+Reb+Ast,17.5,18.5,over,1
Jonathan Kuminga,Pts+Reb+Ast,25.5,26.5,over,1
Bruce Brown Jr.,Pts+Reb+Ast,10.5,11.4,over,0.9
Will Richard,Pts+Reb+Ast,6.5,5.7,under,-0.8
Ben Sheppard,Pts+Reb+Ast,8.5,9.1,over,0.6
Aaron Gordon,Pts+Reb+Ast,23.5,24.1,over,0.6
Jay Huff,Pts+Reb+Ast,11.5,12,over,0.5
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,44.1,under,-0.4
Al Horford,Pts+Reb+Ast,13.5,13.1,under,-0.4
Aaron Nesmith,Pts+Reb+Ast,20.5,20.3,under,-0.2
Aaron Wiggins,Pts+Reb+Ast,21.5,21.3,under,-0.2
Jaylin Williams,Pts+Reb+Ast,12.5,12.3,under,-0.2
Christian Braun,Pts+Reb+Ast,20.5,20.3,under,-0.2
Isaiah Hartenstein,Pts+Reb+Ast,25.5,24.4,under,-0.1
Isaiah Hartenstein,Steals,0.5,1.1,over,0.6
Chet Holmgren,Steals,1.5,2.1,over,0.6
Draymond Green,Steals,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Isaiah Jackson,Steals,1.5,1.9,over,0.4
Jay Huff,Steals,0.5,0.8,over,0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Al Horford,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Jonathan Kuminga,Steals,0.5,0.7,over,0.2
Pascal Siakam,Steals,0.5,0.6,over,0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Blocks,1.5,0.8,under,-0.7
Gary Payton II,Blocks,0.5,1.2,over,0.7
Cameron Johnson,Blocks,0.5,1.2,over,0.7
Jamal Murray,Blocks,0.5,1.1,over,0.6
Jonathan Kuminga,Blocks,0.5,1.1,over,0.6
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Aaron Wiggins,Blocks,0.5,1,over,0.5
Buddy Hield,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,1.5,1.1,under,-0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Will Richard,Blocks,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Isaiah Jackson,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Tim Hardaway Jr.,Blocks,0.5,0.3,under,-0.2
Brandin Podziemski,Blocks,1.5,1.3,under,-0.2
Obi Toppin,Blocks,0.5,0.6,over,0.1
Jay Huff,Blocks,0.5,0.4,under,-0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Jarace Walker,Blocks,0.5,0.4,under,-0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Al Horford,Blocks,0.5,0.6,over,0.1
Draymond Green,Blocks,1.5,1.6,over,0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Bruce Brown Jr.,Blocks,0.5,0.6,over,0.1
Aaron Wiggins,3-Pointers Made,2.5,1.8,under,-0.7
Jaylin Williams,3-Pointers Made,0.5,1.1,over,0.6
Ben Sheppard,3-Pointers Made,0.5,1.1,over,0.6
Draymond Green,3-Pointers Made,0.5,1,over,0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
Ajay Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
Tim Hardaway Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Aaron Gordon,3-Pointers Made,1.5,1.1,under,-0.4
Jonathan Kuminga,3-Pointers Made,1.5,1.1,under,-0.4
Brandin Podziemski,3-Pointers Made,1.5,1.9,over,0.4
Aaron Nesmith,3-Pointers Made,2.5,2.2,under,-0.3
Will Richard,3-Pointers Made,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
Andrew Nembhard,3-Pointers Made,1.5,1.3,under,-0.2
Jarace Walker,3-Pointers Made,0.5,0.7,over,0.2
Buddy Hield,3-Pointers Made,2.5,2.7,over,0.2
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Luguentz Dort,3-Pointers Made,2.5,2.4,under,-0.1
Obi Toppin,3-Pointers Made,1.5,1.6,over,0.1
Jay Huff,3-Pointers Made,1.5,1.4,under,-0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Al Horford,3-Pointers Made,1.5,1.4,under,-0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Cameron Johnson,3-Pointers Made,2.5,2.6,over,0.1
