player,prop,line,proj,side,diff
Jaylen Brown,Pts+Reb,36.5,34.5,under,-1
Nick Richards,Pts+Reb,15.5,14.5,under,-1
Derik Queen,Pts+Reb,21.5,22.5,over,1
Julius Randle,Pts+Reb,28.5,29.5,over,1
Bobby Portis Jr.,Pts+Reb,19.5,18.6,under,-0.9
AJ Green,Pts+Reb,14.5,12.6,under,-0.9
Anthony Black,Pts+Reb,20.5,19.6,under,-0.9
LaMelo Ball,Pts+Reb,27.5,28.4,over,0.9
Jalen Johnson,Pts+Reb,33.5,31.6,under,-0.9
Daniss Jenkins,Pts+Reb,10.5,9.6,under,-0.9
Karl-Anthony Towns,Pts+Reb,30.5,31.4,over,0.9
Mikal Bridges,Pts+Reb,19.5,20.4,over,0.9
VJ Edgecombe,Pts+Reb,22.5,19.6,under,-0.9
Robert Williams III,Pts+Reb,12.5,11.6,under,-0.9
Stephon Castle,Reb+Ast,10.5,9.5,under,-2
Clint Capela,Reb+Ast,5.5,4.8,under,-1.7
Kon Knueppel,Reb+Ast,10.5,8.9,under,-1.6
Jose Alvarado,Reb+Ast,4.5,6.1,over,1.6
Kasparas Jakucionis,Reb+Ast,6.5,8.1,over,1.6
Jalen Green,Reb+Ast,4.5,6.1,over,1.6
DeMar DeRozan,Reb+Ast,5.5,7.1,over,1.6
Daeqwon Plowden,Reb+Ast,7.5,5.9,under,-1.6
Zion Williamson,Reb+Ast,10.5,12,over,1.5
James Harden,Reb+Ast,12.5,13.9,over,1.4
VJ Edgecombe,Reb+Ast,9.5,8.1,under,-1.4
Bam Adebayo,Reb+Ast,13.5,14.9,over,1.4
Keldon Johnson,Reb+Ast,5.5,6.9,over,1.4
Dennis Schroder,Reb+Ast,5.5,6.8,over,1.3
Will Riley,Reb+Ast,5.5,6.8,over,1.3
Terance Mann,Reb+Ast,7.5,6.2,under,-1.3
Neemias Queta,Reb+Ast,8.5,9.8,over,1.3
Derik Queen,Reb+Ast,11.5,12.8,over,1.3
Scoot Henderson,Reb+Ast,7.5,6.2,under,-1.3
Isaiah Hartenstein,Reb+Ast,12.5,11.2,under,-1.3
Thomas Bryant,Reb+Ast,4.5,5.7,over,1.2
Wendell Carter Jr.,Reb+Ast,8.5,9.7,over,1.2
Jrue Holiday,Reb+Ast,9.5,8.3,under,-1.2
Lauri Markkanen,Reb+Ast,5.5,6.7,over,1.2
Jamir Watkins,Reb+Ast,7.5,6.4,under,-1.1
Jamal Shead,Reb+Ast,6.5,5.4,under,-1.1
Dylan Cardwell,Reb+Ast,12.5,13.6,over,1.1
Justin Champagnie,Reb+Ast,9.5,7.5,under,-1
Jalen Suggs,Reb+Ast,10.5,9.5,under,-1
Onyeka Okongwu,Reb+Ast,9.5,10.5,over,1
Zaccharie Risacher,Reb+Ast,3.5,4.5,over,1
Tobias Harris,Reb+Ast,7.5,8.5,over,1
Sandro Mamukelashvili,Reb+Ast,8.5,6.5,under,-1
Kelly Oubre Jr.,Reb+Ast,7.5,6.5,under,-1
Jalen Brunson,Reb+Ast,9.5,10.5,over,1
Landry Shamet,Reb+Ast,4.5,3.5,under,-1
Jeremiah Fears,Reb+Ast,6.5,7.5,over,1
Amen Thompson,Reb+Ast,11.5,12.5,over,1
Aaron Wiggins,Reb+Ast,4.5,3.5,under,-1
Jaylin Williams,Reb+Ast,7.5,6.5,under,-1
Pat Spencer,Reb+Ast,10.5,11.5,over,1
Jaylon Tyson,Reb+Ast,8.5,9.4,over,0.9
Alex Sarr,Reb+Ast,9.5,10.4,over,0.9
Brandon Ingram,Reb+Ast,8.5,9.4,over,0.9
Caris LeVert,Reb+Ast,4.5,5.4,over,0.9
Guerschon Yabusele,Reb+Ast,7.5,6.6,under,-0.9
Karl-Anthony Towns,Reb+Ast,13.5,14.4,over,0.9
Donte DiVincenzo,Reb+Ast,7.5,8.4,over,0.9
Derrick Jones Jr.,Reb+Ast,4.5,3.6,under,-0.9
John Collins,Reb+Ast,7.5,6.6,under,-0.9
Nique Clifford,Reb+Ast,8.5,9.4,over,0.9
Devin Vassell,Reb+Ast,5.5,6.4,over,0.9
GG Jackson II,Reb+Ast,5.5,6.4,over,0.9
Brandon Miller,Reb+Ast,9.5,8.7,under,-0.8
Duncan Robinson,Reb+Ast,3.5,4.3,over,0.8
Ben Sheppard,Reb+Ast,6.5,5.7,under,-0.8
Nolan Traore,Reb+Ast,8.5,6.7,under,-0.8
Drake Powell,Reb+Ast,4.5,3.7,under,-0.8
Derrick White,Reb+Ast,10.5,11.3,over,0.8
Davion Mitchell,Reb+Ast,9.5,10.3,over,0.8
Collin Gillespie,Reb+Ast,9.5,8.7,under,-0.8
Ace Bailey,Reb+Ast,6.5,7.3,over,0.8
Cameron Johnson,Reb+Ast,5.5,6.3,over,0.8
Julian Strawther,Reb+Ast,5.5,6.3,over,0.8
Taylor Hendricks,Reb+Ast,5.5,6.3,over,0.8
Dominick Barlow,Reb+Ast,6.5,5.8,under,-0.7
Trey Murphy III,Reb+Ast,9.5,10.2,over,0.7
Robert Williams III,Reb+Ast,7.5,6.8,under,-0.7
Kevin Durant,Reb+Ast,8.5,9.2,over,0.7
Alperen Sengun,Reb+Ast,15.5,14.8,under,-0.7
Alex Caruso,Reb+Ast,5.5,4.8,under,-0.7
Gary Payton II,Reb+Ast,7.5,6.8,under,-0.7
CJ McCollum,Reb+Ast,6.5,7.1,over,0.6
Josh Green,Reb+Ast,3.5,4.1,over,0.6
Jarace Walker,Reb+Ast,8.5,7.9,under,-0.6
Collin Sexton,Reb+Ast,7.5,6.9,under,-0.6
Josh Hart,Reb+Ast,13.5,12.9,under,-0.6
Mikal Bridges,Reb+Ast,7.5,8.1,over,0.6
Mitchell Robinson,Reb+Ast,8.5,9.1,over,0.6
Herbert Jones,Reb+Ast,6.5,7.1,over,0.6
Jaime Jaquez Jr.,Reb+Ast,9.5,10.1,over,0.6
Kobe Sanders,Reb+Ast,4.5,3.9,under,-0.6
De'Anthony Melton,Reb+Ast,5.5,6.1,over,0.6
Tim Hardaway Jr.,Reb+Ast,3.5,4.1,over,0.6
Jarrett Allen,Reb+Ast,12.5,13,over,0.5
Bub Carrington,Reb+Ast,7.5,8,over,0.5
Nickeil Alexander-Walker,Reb+Ast,7.5,7,under,-0.5
Jalen Johnson,Reb+Ast,18.5,17,under,-0.5
Payton Pritchard,Reb+Ast,9.5,10,over,0.5
Jerami Grant,Reb+Ast,5.5,5,under,-0.5
Vit Krejci,Reb+Ast,3.5,3,under,-0.5
Royce O'Neale,Reb+Ast,7.5,8,over,0.5
Mark Williams,Reb+Ast,9.5,10,over,0.5
Oso Ighodaro,Reb+Ast,7.5,7,under,-0.5
Draymond Green,Reb+Ast,10.5,11,over,0.5
Dylan Harper,Reb+Ast,6.5,6,under,-0.5
Ty Jerome,Reb+Ast,6.5,7,over,0.5
Donovan Mitchell,Reb+Ast,10.5,10.9,over,0.4
Myles Turner,Reb+Ast,7.5,7.1,under,-0.4
Cade Cunningham,Reb+Ast,14.5,14.9,over,0.4
Daeqwon Plowden,Pts+Reb+Ast,18.5,14.4,under,-5.1
Micah Potter,Pts+Reb+Ast,18.5,12.8,under,-4.7
Sam Merrill,Pts+Reb+Ast,14.5,18.7,over,4.2
Collin Gillespie,Pts+Reb+Ast,25.5,21.3,under,-4.2
Justin Champagnie,Pts+Reb+Ast,19.5,16,under,-3.5
VJ Edgecombe,Pts+Reb+Ast,27.5,23.1,under,-3.4
Donte DiVincenzo,Pts+Reb+Ast,18.5,21.9,over,3.4
Jalen Williams,Pts+Reb+Ast,28.5,24.1,under,-3.4
Kelly Oubre Jr.,Pts+Reb+Ast,24.5,21.2,under,-3.3
Christian Braun,Pts+Reb+Ast,18.5,21.8,over,3.3
Jalen Green,Pts+Reb+Ast,16.5,19.7,over,3.2
De'Anthony Melton,Pts+Reb+Ast,22.5,17.3,under,-3.2
Terance Mann,Pts+Reb+Ast,16.5,14.4,under,-3.1
Corey Kispert,Pts+Reb+Ast,13.5,16.5,over,3
Ziaire Williams,Pts+Reb+Ast,15.5,14.6,under,-2.9
Rob Dillingham,Pts+Reb+Ast,15.5,12.6,under,-2.9
Keldon Johnson,Pts+Reb+Ast,16.5,19.4,over,2.9
CJ McCollum,Pts+Reb+Ast,23.5,26.3,over,2.8
Jeremiah Fears,Pts+Reb+Ast,19.5,22.3,over,2.8
Jerami Grant,Pts+Reb+Ast,23.5,20.7,under,-2.8
Aaron Wiggins,Pts+Reb+Ast,13.5,10.7,under,-2.8
Brandin Podziemski,Pts+Reb+Ast,23.5,19.7,under,-2.8
Dennis Schroder,Pts+Reb+Ast,14.5,17.2,over,2.7
Thomas Bryant,Pts+Reb+Ast,11.5,14.2,over,2.7
Kon Knueppel,Pts+Reb+Ast,30.5,27.8,under,-2.7
Isaiah Hartenstein,Pts+Reb+Ast,22.5,19.8,under,-2.7
Ryan Rollins,Pts+Reb+Ast,27.5,25,under,-2.5
Derrick White,Pts+Reb+Ast,28.5,31,over,2.5
Neemias Queta,Pts+Reb+Ast,17.5,20,over,2.5
Jalen Brunson,Pts+Reb+Ast,36.5,39,over,2.5
James Harden,Pts+Reb+Ast,35.5,37.9,over,2.4
Donovan Mitchell,Pts+Reb+Ast,37.5,39.9,over,2.4
Onyeka Okongwu,Pts+Reb+Ast,23.5,25.9,over,2.4
Landry Shamet,Pts+Reb+Ast,15.5,13.1,under,-2.4
Scoot Henderson,Pts+Reb+Ast,18.5,16.1,under,-2.4
Tidjane Salaun,Pts+Reb+Ast,11.5,9.2,under,-2.3
Al Horford,Pts+Reb+Ast,17.5,15.3,under,-2.2
Sandro Mamukelashvili,Pts+Reb+Ast,21.5,17.4,under,-2.1
Herbert Jones,Pts+Reb+Ast,15.5,17.6,over,2.1
Ayo Dosunmu,Pts+Reb+Ast,19.5,21.6,over,2.1
Brook Lopez,Pts+Reb+Ast,13.5,11.4,under,-2.1
Brandon Miller,Pts+Reb+Ast,33.5,30.6,under,-1.9
Guerschon Yabusele,Pts+Reb+Ast,17.5,14.6,under,-1.9
Mikal Bridges,Pts+Reb+Ast,22.5,24.4,over,1.9
Adem Bona,Pts+Reb+Ast,10.5,8.6,under,-1.9
Jaden McDaniels,Pts+Reb+Ast,20.5,22.4,over,1.9
Immanuel Quickley,Pts+Reb+Ast,24.5,26.3,over,1.8
Kasparas Jakucionis,Pts+Reb+Ast,15.5,17.3,over,1.8
Chet Holmgren,Pts+Reb+Ast,29.5,26.7,under,-1.8
Jaylin Williams,Pts+Reb+Ast,14.5,11.7,under,-1.8
Cameron Johnson,Pts+Reb+Ast,17.5,19.3,over,1.8
Jay Huff,Pts+Reb+Ast,20.5,16.8,under,-1.7
Drake Powell,Pts+Reb+Ast,12.5,10.8,under,-1.7
Deni Avdija,Pts+Reb+Ast,34.5,31.8,under,-1.7
Amen Thompson,Pts+Reb+Ast,27.5,29.2,over,1.7
Trendon Watford,Pts+Reb+Ast,17.5,14.9,under,-1.6
Rudy Gobert,Pts+Reb+Ast,24.5,26.1,over,1.6
Naz Reid,Pts+Reb+Ast,21.5,23.1,over,1.6
Harrison Barnes,Pts+Reb+Ast,12.5,14.1,over,1.6
Brandon Ingram,Pts+Reb+Ast,29.5,31,over,1.5
Jose Alvarado,Pts+Reb+Ast,12.5,14,over,1.5
Nikola Jovic,Pts+Reb+Ast,14.5,13,under,-1.5
Julius Randle,Pts+Reb+Ast,33.5,35,over,1.5
Jarrett Allen,Pts+Reb+Ast,28.5,29.9,over,1.4
Tre Johnson,Pts+Reb+Ast,21.5,18.1,under,-1.4
Jalen Johnson,Pts+Reb+Ast,42.5,39.1,under,-1.4
Jordan Miller,Pts+Reb+Ast,12.5,13.9,over,1.4
Alex Caruso,Pts+Reb+Ast,13.5,11.1,under,-1.4
Nickeil Alexander-Walker,Pts+Reb+Ast,27.5,24.2,under,-1.3
Jaylen Brown,Pts+Reb+Ast,41.5,39.2,under,-1.3
Nick Richards,Pts+Reb+Ast,16.5,15.2,under,-1.3
Anthony Edwards,Pts+Reb+Ast,38.5,39.8,over,1.3
Tari Eason,Pts+Reb+Ast,18.5,19.8,over,1.3
Lauri Markkanen,Pts+Reb+Ast,24.5,25.8,over,1.3
Taylor Hendricks,Pts+Reb+Ast,13.5,14.8,over,1.3
Bilal Coulibaly,Pts+Reb+Ast,18.5,19.7,over,1.2
Tre Mann,Pts+Reb+Ast,12.5,11.3,under,-1.2
Payton Pritchard,Pts+Reb+Ast,26.5,27.7,over,1.2
Josh Hart,Pts+Reb+Ast,26.5,24.3,under,-1.2
Pat Spencer,Pts+Reb+Ast,23.5,24.7,over,1.2
AJ Green,Pts+Reb+Ast,16.5,14.4,under,-1.1
Tobias Harris,Pts+Reb+Ast,22.5,23.6,over,1.1
Anfernee Simons,Pts+Reb+Ast,25.5,23.4,under,-1.1
Davion Mitchell,Pts+Reb+Ast,19.5,20.6,over,1.1
Mark Williams,Pts+Reb+Ast,20.5,21.6,over,1.1
Julian Champagnie,Pts+Reb+Ast,15.5,16.6,over,1.1
Keon Ellis,Pts+Reb+Ast,8.5,9.5,over,1
Noah Clowney,Pts+Reb+Ast,22.5,19.5,under,-1
Sam Hauser,Pts+Reb+Ast,15.5,16.5,over,1
Royce O'Neale,Pts+Reb+Ast,18.5,17.5,under,-1
De'Aaron Fox,Pts+Reb+Ast,26.5,27.5,over,1
Daniss Jenkins,Pts+Reb+Ast,13.5,12.6,under,-0.9
Quentin Grimes,Pts+Reb+Ast,17.5,18.4,over,0.9
Saddiq Bey,Pts+Reb+Ast,27.5,24.6,under,-0.9
Robert Williams III,Pts+Reb+Ast,13.5,12.6,under,-0.9
Cason Wallace,Pts+Reb+Ast,16.5,15.6,under,-0.9
Dylan Cardwell,Pts+Reb+Ast,21.5,22.4,over,0.9
Draymond Green,Pts+Reb+Ast,18.5,19.4,over,0.9
Jonas Valanciunas,Pts+Reb+Ast,15.5,16.4,over,0.9
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,18.4,over,0.9
Jay Huff,Steals,1.5,2.5,over,1
Jaden McDaniels,Steals,0.5,1.3,over,0.8
Mitchell Robinson,Steals,0.5,1.2,over,0.7
Derik Queen,Steals,0.5,1.2,over,0.7
Rudy Gobert,Steals,1.5,2.2,over,0.7
Naz Reid,Steals,0.5,1.2,over,0.7
Jarrett Allen,Steals,0.5,1.1,over,0.6
Paul Reed,Steals,1.5,0.9,under,-0.6
Onyeka Okongwu,Steals,0.5,1,over,0.5
Anthony Edwards,Steals,0.5,1,over,0.5
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Tristan da Silva,Steals,0.5,0.1,under,-0.4
Josh Green,Steals,0.5,0.1,under,-0.4
Tre Mann,Steals,0.5,0.1,under,-0.4
Brandon Ingram,Steals,0.5,0.9,over,0.4
Jakob Poeltl,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Cade Cunningham,Steals,0.5,0.9,over,0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Nick Richards,Steals,0.5,0.9,over,0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Adem Bona,Steals,1.5,1.1,under,-0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Kel'el Ware,Steals,1.5,1.1,under,-0.4
Kasparas Jakucionis,Steals,0.5,0.1,under,-0.4
Robert Williams III,Steals,1.5,1.1,under,-0.4
Scoot Henderson,Steals,0.5,0.1,under,-0.4
Kevin Durant,Steals,0.5,0.9,over,0.4
John Collins,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Mark Williams,Steals,0.5,0.9,over,0.4
Precious Achiuwa,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Al Horford,Steals,0.5,0.9,over,0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Ty Jerome,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Myles Turner,Steals,1.5,1.8,over,0.3
Franz Wagner,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Ryan Kalkbrenner,Steals,1.5,1.2,under,-0.3
Sion James,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Micah Potter,Steals,0.5,0.2,under,-0.3
Ben Saraf,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Mikal Bridges,Steals,0.5,0.8,over,0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Zion Williamson,Steals,0.5,0.8,over,0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Jrue Holiday,Steals,0.5,0.2,under,-0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,1.5,1.8,over,0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Nique Clifford,Steals,0.5,0.8,over,0.3
Maxime Raynaud,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
GG Jackson II,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Thomas Bryant,Steals,0.5,0.7,over,0.2
Keon Ellis,Steals,0.5,0.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Grant Williams,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Keon Ellis,Blocks,0.5,1.6,over,1.1
Jaden McDaniels,Blocks,0.5,1.4,over,0.9
Cason Wallace,Blocks,1.5,2.4,over,0.9
Javonte Green,Blocks,0.5,1.3,over,0.8
Derrick White,Blocks,0.5,1.3,over,0.8
Collin Sexton,Blocks,1.5,0.7,under,-0.8
Precious Achiuwa,Blocks,0.5,1.3,over,0.8
Jarrett Allen,Blocks,0.5,1.2,over,0.7
Will Riley,Blocks,0.5,1.2,over,0.7
Sandro Mamukelashvili,Blocks,1.5,0.8,under,-0.7
Ja'Kobe Walter,Blocks,0.5,1.2,over,0.7
Zion Williamson,Blocks,0.5,1.2,over,0.7
Justin Champagnie,Blocks,1.5,0.9,under,-0.6
Jaylon Tyson,Blocks,0.5,1.1,over,0.6
Desmond Bane,Blocks,1.5,0.9,under,-0.6
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Bam Adebayo,Blocks,0.5,1.1,over,0.6
Davion Mitchell,Blocks,0.5,1.1,over,0.6
Jrue Holiday,Blocks,0.5,1.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Ace Bailey,Blocks,0.5,1.1,over,0.6
Devin Vassell,Blocks,0.5,1.1,over,0.6
Victor Wembanyama,Blocks,0.5,1.1,over,0.6
Dylan Harper,Blocks,1.5,0.9,under,-0.6
Jamal Murray,Blocks,0.5,1.1,over,0.6
Tobias Harris,Blocks,1.5,1,under,-0.5
Jarace Walker,Blocks,1.5,1,under,-0.5
Josh Hart,Blocks,1.5,1,under,-0.5
Kasparas Jakucionis,Blocks,0.5,1,over,0.5
Rudy Gobert,Blocks,1.5,1,under,-0.5
Toumani Camara,Blocks,1.5,1,under,-0.5
Kawhi Leonard,Blocks,1.5,2,over,0.5
John Collins,Blocks,0.5,1,over,0.5
Josh Okogie,Blocks,0.5,1,over,0.5
John Konchar,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,1.5,1,under,-0.5
Bruce Brown Jr.,Blocks,1.5,1,under,-0.5
Ty Jerome,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Craig Porter Jr.,Blocks,0.5,0.9,over,0.4
Jalen Suggs,Blocks,1.5,1.9,over,0.4
Nickeil Alexander-Walker,Blocks,1.5,1.1,under,-0.4
Onyeka Okongwu,Blocks,1.5,1.1,under,-0.4
Brandon Miller,Blocks,1.5,1.1,under,-0.4
Brandon Ingram,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Paul Reed,Blocks,1.5,1.1,under,-0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Ziaire Williams,Blocks,1.5,1.1,under,-0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Baylor Scheierman,Blocks,0.5,0.9,over,0.4
Mikal Bridges,Blocks,1.5,1.1,under,-0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Derik Queen,Blocks,1.5,1.1,under,-0.4
Ayo Dosunmu,Blocks,1.5,1.1,under,-0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Royce O'Neale,Blocks,1.5,1.1,under,-0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Oso Ighodaro,Blocks,0.5,0.9,over,0.4
Isaiah Collier,Blocks,1.5,1.1,under,-0.4
Draymond Green,Blocks,0.5,0.9,over,0.4
Gui Santos,Blocks,1.5,1.1,under,-0.4
Stephon Castle,Blocks,1.5,1.1,under,-0.4
Julian Strawther,Blocks,0.5,0.9,over,0.4
GG Jackson II,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Tre Johnson,Blocks,0.5,0.8,over,0.3
Nae'Qwan Tomlin,Blocks,0.5,0.8,over,0.3
Jamir Watkins,Blocks,1.5,1.2,under,-0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
CJ McCollum,Blocks,0.5,0.8,over,0.3
Josh Green,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Rob Dillingham,Blocks,0.5,0.8,over,0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
Mitchell Robinson,Blocks,0.5,0.8,over,0.3
Jose Alvarado,Blocks,0.5,0.8,over,0.3
Donte DiVincenzo,Blocks,1.5,1.8,over,0.3
Naz Reid,Blocks,1.5,1.2,under,-0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Jordan Miller,Blocks,0.5,0.8,over,0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Jalen Williams,Blocks,1.5,1.2,under,-0.3
Mark Williams,Blocks,0.5,0.8,over,0.3
Devin Carter,Blocks,1.5,1.8,over,0.3
Maxime Raynaud,Blocks,0.5,0.8,over,0.3
Gary Payton II,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Sam Merrill,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Cam Spencer,3-Pointers Made,1.5,2.6,over,1.1
Sam Merrill,3-Pointers Made,2.5,3.5,over,1
Jaylon Tyson,3-Pointers Made,1.5,2.5,over,1
Moritz Wagner,3-Pointers Made,0.5,1.5,over,1
Derrick White,3-Pointers Made,2.5,3.5,over,1
AJ Green,3-Pointers Made,3.5,2.6,under,-0.9
Josh Green,3-Pointers Made,0.5,1.4,over,0.9
Alex Sarr,3-Pointers Made,0.5,1.3,over,0.8
Ja'Kobe Walter,3-Pointers Made,0.5,1.3,over,0.8
Kelly Oubre Jr.,3-Pointers Made,2.5,1.7,under,-0.8
Kasparas Jakucionis,3-Pointers Made,1.5,2.3,over,0.8
Brice Sensabaugh,3-Pointers Made,2.5,1.7,under,-0.8
Nique Clifford,3-Pointers Made,2.5,1.7,under,-0.8
Caris LeVert,3-Pointers Made,0.5,1.2,over,0.7
Jarace Walker,3-Pointers Made,2.5,1.8,under,-0.7
Noah Clowney,3-Pointers Made,2.5,1.8,under,-0.7
Jalen Green,3-Pointers Made,1.5,2.2,over,0.7
Devin Vassell,3-Pointers Made,1.5,2.2,over,0.7
Cameron Johnson,3-Pointers Made,1.5,2.2,over,0.7
Dennis Schroder,3-Pointers Made,0.5,1.1,over,0.6
Thomas Bryant,3-Pointers Made,0.5,1.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Franz Wagner,3-Pointers Made,0.5,1.1,over,0.6
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Mikal Bridges,3-Pointers Made,1.5,2.1,over,0.6
VJ Edgecombe,3-Pointers Made,2.5,1.9,under,-0.6
Saddiq Bey,3-Pointers Made,2.5,1.9,under,-0.6
Simone Fontecchio,3-Pointers Made,2.5,1.9,under,-0.6
Jerami Grant,3-Pointers Made,2.5,1.9,under,-0.6
Jabari Smith Jr.,3-Pointers Made,1.5,2.1,over,0.6
Keldon Johnson,3-Pointers Made,0.5,1.1,over,0.6
Julian Champagnie,3-Pointers Made,1.5,2.1,over,0.6
Tim Hardaway Jr.,3-Pointers Made,2.5,3.1,over,0.6
Jamal Murray,3-Pointers Made,2.5,3.1,over,0.6
Christian Braun,3-Pointers Made,0.5,1.1,over,0.6
James Harden,3-Pointers Made,2.5,3,over,0.5
Bub Carrington,3-Pointers Made,2.5,2,under,-0.5
Tre Johnson,3-Pointers Made,2.5,2,under,-0.5
Kyle Kuzma,3-Pointers Made,0.5,1,over,0.5
Desmond Bane,3-Pointers Made,1.5,2,over,0.5
Ryan Rollins,3-Pointers Made,2.5,2,under,-0.5
Tre Mann,3-Pointers Made,1.5,1,under,-0.5
Corey Kispert,3-Pointers Made,1.5,2,over,0.5
Kon Knueppel,3-Pointers Made,3.5,3,under,-0.5
Javonte Green,3-Pointers Made,0.5,1,over,0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
