player,prop,line,proj,side,diff
Russell Westbrook III,Reb+Ast,9.5,10.4,over,0.9
Myles Turner,Reb+Ast,7.5,8.4,over,0.9
Aaron Wiggins,Reb+Ast,4.5,5.4,over,0.9
Tim Hardaway Jr.,Reb+Ast,3.5,4.3,over,0.8
Derrick Jones Jr.,Reb+Ast,3.5,4.3,over,0.8
Cade Cunningham,Reb+Ast,14.5,15.3,over,0.8
Andrew Nembhard,Reb+Ast,7.5,8.3,over,0.8
Christian Braun,Reb+Ast,7.5,6.7,under,-0.8
Kelly Oubre Jr.,Reb+Ast,8.5,9.3,over,0.8
Trendon Watford,Reb+Ast,7.5,6.7,under,-0.8
Shai Gilgeous-Alexander,Reb+Ast,11.5,10.7,under,-0.8
Jaden McDaniels,Reb+Ast,9.5,8.7,under,-0.8
LaMelo Ball,Reb+Ast,11.5,12.3,over,0.8
Aaron Gordon,Reb+Ast,8.5,9.2,over,0.7
Kevin Huerter,Reb+Ast,5.5,6.2,over,0.7
Tyrese Maxey,Reb+Ast,10.5,11.2,over,0.7
Caris LeVert,Reb+Ast,6.5,7.2,over,0.7
Kel'el Ware,Reb+Ast,10.5,9.8,under,-0.7
Seth Curry,Reb+Ast,1.5,2.2,over,0.7
Moussa Diabate,Reb+Ast,8.5,7.8,under,-0.7
Ronald Holland II,Reb+Ast,3.5,2.9,under,-0.6
T.J. McConnell,Reb+Ast,6.5,5.9,under,-0.6
Ben Sheppard,Reb+Ast,3.5,2.9,under,-0.6
Paul George,Reb+Ast,10.5,11.1,over,0.6
Tre Jones,Reb+Ast,6.5,4.9,under,-0.6
Jordan Poole,Reb+Ast,8.5,7.9,under,-0.6
Bilal Coulibaly,Reb+Ast,8.5,7.9,under,-0.6
Cason Wallace,Reb+Ast,5.5,4.9,under,-0.6
Isaiah Collier,Reb+Ast,13.5,12.9,under,-0.6
DeMar DeRozan,Reb+Ast,8.5,7.9,under,-0.6
Nick Smith Jr.,Reb+Ast,5.5,6.1,over,0.6
Kris Dunn,Reb+Ast,8.5,9,over,0.5
Ziaire Williams,Reb+Ast,7.5,8,over,0.5
Andrew Wiggins,Reb+Ast,8.5,9,over,0.5
Alex Caruso,Reb+Ast,5.5,6,over,0.5
Deni Avdija,Reb+Ast,10.5,10,under,-0.5
Scoot Henderson,Reb+Ast,8.5,8,under,-0.5
Donovan Clingan,Reb+Ast,10.5,10,under,-0.5
Keon Ellis,Reb+Ast,4.5,4,under,-0.5
Kawhi Leonard,Reb+Ast,8.5,8.9,over,0.4
Cameron Johnson,Reb+Ast,7.5,7.9,over,0.4
Jalen Wilson,Reb+Ast,5.5,5.1,under,-0.4
Luguentz Dort,Reb+Ast,5.5,5.1,under,-0.4
Jalen Williams,Reb+Ast,9.5,9.1,under,-0.4
Toumani Camara,Reb+Ast,8.5,8.9,over,0.4
Keegan Murray,Reb+Ast,7.5,7.9,over,0.4
James Harden,Reb+Ast,14.5,14.8,over,0.3
Nicolas Batum,Reb+Ast,4.5,4.2,under,-0.3
Amir Coffey,Reb+Ast,3.5,3.8,over,0.3
Bennedict Mathurin,Reb+Ast,5.5,5.8,over,0.3
Josh Giddey,Reb+Ast,15.5,15.2,under,-0.3
Julian Phillips,Reb+Ast,4.5,4.2,under,-0.3
Matas Buzelis,Reb+Ast,5.5,5.8,over,0.3
Malik Monk,Reb+Ast,10.5,10.2,under,-0.3
Miles Bridges,Reb+Ast,10.5,10.8,over,0.3
Aaron Nesmith,Reb+Ast,4.5,4.7,over,0.2
Julian Strawther,Reb+Ast,3.5,3.3,under,-0.2
Coby White,Reb+Ast,8.5,8.3,under,-0.2
Tyrese Martin,Reb+Ast,4.5,4.3,under,-0.2
Bub Carrington,Reb+Ast,7.5,6.3,under,-0.2
Bam Adebayo,Reb+Ast,15.5,15.7,over,0.2
Rudy Gobert,Reb+Ast,12.5,12.3,under,-0.2
Isaiah Hartenstein,Reb+Ast,15.5,14.3,under,-0.2
Nickeil Alexander-Walker,Reb+Ast,6.5,6.3,under,-0.2
Isaiah Joe,Reb+Ast,3.5,3.7,over,0.2
Terrence Shannon Jr.,Reb+Ast,4.5,4.7,over,0.2
Jerami Grant,Reb+Ast,5.5,5.7,over,0.2
Anfernee Simons,Reb+Ast,8.5,8.3,under,-0.2
Tidjane Salaun,Reb+Ast,5.5,5.3,under,-0.2
Norman Powell,Reb+Ast,5.5,5.4,under,-0.1
Nikola Vucevic,Reb+Ast,13.5,13.6,over,0.1
Guerschon Yabusele,Reb+Ast,9.5,9.6,over,0.1
Corey Kispert,Reb+Ast,4.5,4.6,over,0.1
Duncan Robinson,Reb+Ast,4.5,4.6,over,0.1
Mike Conley,Reb+Ast,7.5,7.4,under,-0.1
Chet Holmgren,Reb+Ast,9.5,9.6,over,0.1
Shaedon Sharpe,Reb+Ast,5.5,5.4,under,-0.1
Davion Mitchell,Pts+Reb+Ast,14.5,18.5,over,4
Paul George,Pts+Reb+Ast,28.5,32.1,over,3.6
Pascal Siakam,Pts+Reb+Ast,31.5,34.4,over,2.9
Ausar Thompson,Pts+Reb+Ast,19.5,16.7,under,-2.8
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,40.9,under,-2.6
Matas Buzelis,Pts+Reb+Ast,19.5,16.2,under,-2.3
Aaron Wiggins,Pts+Reb+Ast,14.5,16.8,over,2.3
Deni Avdija,Pts+Reb+Ast,27.5,25.2,under,-2.3
Kris Dunn,Pts+Reb+Ast,15.5,17.6,over,2.1
Bilal Coulibaly,Pts+Reb+Ast,21.5,19.4,under,-2.1
Bub Carrington,Pts+Reb+Ast,15.5,13.4,under,-2.1
Jalen Duren,Pts+Reb+Ast,27.5,23.5,under,-2
Bam Adebayo,Pts+Reb+Ast,33.5,35.5,over,2
Brice Sensabaugh,Pts+Reb+Ast,20.5,17.5,under,-2
Kyle Filipowski,Pts+Reb+Ast,24.5,21.5,under,-2
Miles Bridges,Pts+Reb+Ast,33.5,31.5,under,-2
Isaiah Stewart,Pts+Reb+Ast,11.5,13.4,over,1.9
Jamal Murray,Pts+Reb+Ast,31.5,33.4,over,1.9
Tre Jones,Pts+Reb+Ast,12.5,9.6,under,-1.9
Jalen Williams,Pts+Reb+Ast,30.5,27.6,under,-1.9
Bogdan Bogdanovic,Pts+Reb+Ast,18.5,20.3,over,1.8
Josh Giddey,Pts+Reb+Ast,33.5,29.7,under,-1.8
Rudy Gobert,Pts+Reb+Ast,24.5,22.7,under,-1.8
Keon Ellis,Pts+Reb+Ast,13.5,11.7,under,-1.8
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,16.1,over,1.6
Kawhi Leonard,Pts+Reb+Ast,30.5,32,over,1.5
Tobias Harris,Pts+Reb+Ast,21.5,22.9,over,1.4
Isaiah Hartenstein,Pts+Reb+Ast,26.5,25.1,under,-1.4
Naz Reid,Pts+Reb+Ast,30.5,29.1,under,-1.4
Nicolas Batum,Pts+Reb+Ast,9.5,8.2,under,-1.3
Kevin Huerter,Pts+Reb+Ast,15.5,16.8,over,1.3
Cameron Johnson,Pts+Reb+Ast,28.5,27.2,under,-1.3
Jaden McDaniels,Pts+Reb+Ast,25.5,22.2,under,-1.3
Aaron Gordon,Pts+Reb+Ast,22.5,23.7,over,1.2
Tyrese Martin,Pts+Reb+Ast,11.5,10.3,under,-1.2
Josh Green,Pts+Reb+Ast,11.5,12.7,over,1.2
Coby White,Pts+Reb+Ast,29.5,26.4,under,-1.1
Amir Coffey,Pts+Reb+Ast,16.5,15.5,under,-1
Russell Westbrook III,Pts+Reb+Ast,21.5,22.5,over,1
Nic Claxton,Pts+Reb+Ast,24.5,25.5,over,1
Duncan Robinson,Pts+Reb+Ast,13.5,14.5,over,1
Derrick Jones Jr.,Pts+Reb+Ast,15.5,14.6,under,-0.9
T.J. McConnell,Pts+Reb+Ast,14.5,13.6,under,-0.9
Obi Toppin,Pts+Reb+Ast,17.5,15.6,under,-0.9
Bennedict Mathurin,Pts+Reb+Ast,20.5,19.6,under,-0.9
Ziaire Williams,Pts+Reb+Ast,19.5,20.4,over,0.9
Malik Monk,Pts+Reb+Ast,28.5,29.4,over,0.9
Tidjane Salaun,Pts+Reb+Ast,11.5,10.6,under,-0.9
Andrew Nembhard,Pts+Reb+Ast,20.5,19.7,under,-0.8
Ben Sheppard,Pts+Reb+Ast,9.5,7.7,under,-0.8
Kelly Oubre Jr.,Pts+Reb+Ast,26.5,27.3,over,0.8
Jordan Poole,Pts+Reb+Ast,29.5,27.7,under,-0.8
Corey Kispert,Pts+Reb+Ast,15.5,16.3,over,0.8
Jalen Wilson,Pts+Reb+Ast,14.5,13.7,under,-0.8
Alex Caruso,Pts+Reb+Ast,12.5,13.3,over,0.8
Luguentz Dort,Pts+Reb+Ast,15.5,14.7,under,-0.8
Chet Holmgren,Pts+Reb+Ast,24.5,25.3,over,0.8
Cade Cunningham,Pts+Reb+Ast,41.5,40.8,under,-0.7
Ronald Holland II,Pts+Reb+Ast,8.5,7.8,under,-0.7
Julian Strawther,Pts+Reb+Ast,11.5,12.2,over,0.7
Kel'el Ware,Pts+Reb+Ast,23.5,24.2,over,0.7
Scoot Henderson,Pts+Reb+Ast,21.5,20.8,under,-0.7
Shaedon Sharpe,Pts+Reb+Ast,20.5,19.8,under,-0.7
Mike Conley,Pts+Reb+Ast,16.5,15.9,under,-0.6
Cason Wallace,Pts+Reb+Ast,12.5,11.9,under,-0.6
Anfernee Simons,Pts+Reb+Ast,30.5,28.9,under,-0.6
Nick Smith Jr.,Pts+Reb+Ast,19.5,20.1,over,0.6
Nikola Vucevic,Pts+Reb+Ast,33.5,32,under,-0.5
Trendon Watford,Pts+Reb+Ast,20.5,20,under,-0.5
Terrence Shannon Jr.,Pts+Reb+Ast,11.5,12,over,0.5
Jerami Grant,Pts+Reb+Ast,21.5,22,over,0.5
DeMar DeRozan,Pts+Reb+Ast,30.5,29,under,-0.5
Guerschon Yabusele,Pts+Reb+Ast,22.5,22.9,over,0.4
Tyrese Maxey,Pts+Reb+Ast,41.5,41.1,under,-0.4
Caris LeVert,Pts+Reb+Ast,18.5,18.1,under,-0.4
Tyler Herro,Pts+Reb+Ast,39.5,38.1,under,-0.4
Julian Phillips,Pts+Reb+Ast,11.5,11.8,over,0.3
Zeke Nnaji,Pts+Reb+Ast,6.5,6.3,under,-0.2
Norman Powell,Pts+Reb+Ast,29.5,28.4,under,-0.1
Myles Turner,Pts+Reb+Ast,24.5,24.6,over,0.1
Aaron Nesmith,Pts+Reb+Ast,14.5,14.6,over,0.1
Nickeil Alexander-Walker,Pts+Reb+Ast,16.5,16.4,under,-0.1
Isaiah Joe,Pts+Reb+Ast,13.5,12.4,under,-0.1
Toumani Camara,Pts+Reb+Ast,21.5,21.6,over,0.1
Donovan Clingan,Pts+Reb+Ast,19.5,19.4,under,-0.1
Seth Curry,Pts+Reb+Ast,8.5,8.6,over,0.1
LaMelo Ball,Pts+Reb+Ast,36.5,36.6,over,0.1
Keegan Murray,Pts+Reb+Ast,20.5,20.4,under,-0.1
Isaiah Hartenstein,Steals,0.5,1.3,over,0.8
Isaiah Stewart,Steals,0.5,1.1,over,0.6
Clint Capela,Steals,0.5,1.1,over,0.6
Jalen Duren,Steals,1.5,1,under,-0.5
Nic Claxton,Steals,1.5,2,over,0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Jerami Grant,Steals,0.5,1,over,0.5
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Ronald Holland II,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Tre Jones,Steals,0.5,0.1,under,-0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Mouhamed Gueye,Steals,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Toumani Camara,Steals,0.5,0.9,over,0.4
Keegan Murray,Steals,0.5,0.9,over,0.4
Norman Powell,Steals,0.5,0.2,under,-0.3
Myles Turner,Steals,1.5,1.8,over,0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Julian Strawther,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,2.5,2.2,under,-0.3
Terrence Shannon Jr.,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,2.5,2.8,over,0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Keon Ellis,Steals,0.5,0.8,over,0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.7,over,0.2
James Harden,Steals,0.5,0.7,over,0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Josh Giddey,Steals,0.5,0.7,over,0.2
Matas Buzelis,Steals,1.5,1.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Naz Reid,Steals,1.5,1.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Scoot Henderson,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Tidjane Salaun,Steals,0.5,0.3,under,-0.2
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Kris Dunn,Steals,0.5,0.6,over,0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Ausar Thompson,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Julian Phillips,Steals,0.5,0.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Trendon Watford,Steals,0.5,0.4,under,-0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Kel'el Ware,Steals,1.5,1.6,over,0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Alex Caruso,Steals,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Cody Williams,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Moussa Diabate,Steals,0.5,0.6,over,0.1
Kris Dunn,Blocks,1.5,2.4,over,0.9
Bam Adebayo,Blocks,0.5,1.4,over,0.9
Isaiah Collier,Blocks,0.5,1.4,over,0.9
Bilal Coulibaly,Blocks,0.5,1.3,over,0.8
Dennis Schroder,Blocks,0.5,1.1,over,0.6
Russell Westbrook III,Blocks,0.5,1.1,over,0.6
Pascal Siakam,Blocks,0.5,1.1,over,0.6
Tyler Herro,Blocks,1.5,0.9,under,-0.6
Davion Mitchell,Blocks,0.5,1.1,over,0.6
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Jerami Grant,Blocks,1.5,0.9,under,-0.6
Kyle Filipowski,Blocks,0.5,1.1,over,0.6
Guerschon Yabusele,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,1.5,1,under,-0.5
Cameron Johnson,Blocks,1.5,1,under,-0.5
Kel'el Ware,Blocks,0.5,1,over,0.5
Mike Conley,Blocks,0.5,1,over,0.5
Shai Gilgeous-Alexander,Blocks,1.5,2,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
Malik Monk,Blocks,1.5,1,under,-0.5
Josh Green,Blocks,1.5,1,under,-0.5
Tobias Harris,Blocks,1.5,1.1,under,-0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,1.5,1.1,under,-0.4
Nic Claxton,Blocks,1.5,1.1,under,-0.4
Mouhamed Gueye,Blocks,0.5,0.9,over,0.4
Alex Caruso,Blocks,1.5,1.9,over,0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
Anfernee Simons,Blocks,0.5,0.9,over,0.4
Scoot Henderson,Blocks,1.5,1.1,under,-0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,1.5,1.9,over,0.4
Miles Bridges,Blocks,0.5,0.9,over,0.4
Jake LaRavia,Blocks,0.5,0.9,over,0.4
Derrick Jones Jr.,Blocks,1.5,1.2,under,-0.3
Jamal Murray,Blocks,1.5,1.2,under,-0.3
Paul George,Blocks,1.5,1.8,over,0.3
Trendon Watford,Blocks,0.5,0.8,over,0.3
Ziaire Williams,Blocks,1.5,1.2,under,-0.3
Andrew Wiggins,Blocks,1.5,1.2,under,-0.3
Caris LeVert,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,1.5,1.2,under,-0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
James Harden,Blocks,1.5,1.7,over,0.2
Bogdan Bogdanovic,Blocks,1.5,1.3,under,-0.2
Norman Powell,Blocks,1.5,1.3,under,-0.2
Amir Coffey,Blocks,0.5,0.7,over,0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
Andrew Nembhard,Blocks,1.5,1.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Julian Phillips,Blocks,0.5,0.7,over,0.2
Jordan Poole,Blocks,1.5,1.3,under,-0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.7,over,0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
LaMelo Ball,Blocks,1.5,1.3,under,-0.2
Keon Ellis,Blocks,1.5,1.3,under,-0.2
Kawhi Leonard,Blocks,1.5,1.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Zeke Nnaji,Blocks,0.5,0.4,under,-0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Kelly Oubre Jr.,Blocks,1.5,1.6,over,0.1
Tre Jones,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Matas Buzelis,Blocks,0.5,0.4,under,-0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.4,under,-0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Cason Wallace,Blocks,1.5,1.6,over,0.1
Terrence Shannon Jr.,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Seth Curry,Blocks,0.5,0.4,under,-0.1
Moussa Diabate,Blocks,0.5,0.6,over,0.1
Nick Smith Jr.,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,1.5,2.4,over,0.9
Isaiah Collier,3-Pointers Made,1.5,0.7,under,-0.8
Kris Dunn,3-Pointers Made,0.5,1.2,over,0.7
Cameron Johnson,3-Pointers Made,2.5,3.2,over,0.7
Andrew Nembhard,3-Pointers Made,0.5,1.1,over,0.6
Kevin Huerter,3-Pointers Made,1.5,2.1,over,0.6
Julian Phillips,3-Pointers Made,0.5,1.1,over,0.6
Nickeil Alexander-Walker,3-Pointers Made,1.5,2.1,over,0.6
Isaiah Joe,3-Pointers Made,1.5,2.1,over,0.6
Kyle Filipowski,3-Pointers Made,0.5,1.1,over,0.6
DeMar DeRozan,3-Pointers Made,1.5,0.9,under,-0.6
Kawhi Leonard,3-Pointers Made,1.5,2,over,0.5
Russell Westbrook III,3-Pointers Made,1.5,1,under,-0.5
Aaron Gordon,3-Pointers Made,0.5,1,over,0.5
Ben Sheppard,3-Pointers Made,1.5,1,under,-0.5
Coby White,3-Pointers Made,2.5,3,over,0.5
Corey Kispert,3-Pointers Made,2.5,2,under,-0.5
Svi Mykhailiuk,3-Pointers Made,2.5,2,under,-0.5
Keegan Murray,3-Pointers Made,1.5,2,over,0.5
Tidjane Salaun,3-Pointers Made,0.5,1,over,0.5
James Harden,3-Pointers Made,3.5,3.1,under,-0.4
Nicolas Batum,3-Pointers Made,1.5,1.1,under,-0.4
Derrick Jones Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Christian Braun,3-Pointers Made,0.5,0.9,over,0.4
Jordan Poole,3-Pointers Made,3.5,3.1,under,-0.4
Trendon Watford,3-Pointers Made,0.5,0.9,over,0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Tyler Herro,3-Pointers Made,3.5,3.9,over,0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Kel'el Ware,3-Pointers Made,0.5,0.9,over,0.4
Naz Reid,3-Pointers Made,2.5,2.9,over,0.4
Luguentz Dort,3-Pointers Made,1.5,1.9,over,0.4
Cason Wallace,3-Pointers Made,1.5,1.1,under,-0.4
Brice Sensabaugh,3-Pointers Made,2.5,2.1,under,-0.4
LaMelo Ball,3-Pointers Made,3.5,3.9,over,0.4
Amir Coffey,3-Pointers Made,1.5,1.8,over,0.3
Myles Turner,3-Pointers Made,1.5,1.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Zeke Nnaji,3-Pointers Made,0.5,0.2,under,-0.3
Bennedict Mathurin,3-Pointers Made,1.5,1.2,under,-0.3
Paul George,3-Pointers Made,2.5,2.8,over,0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.8,over,0.3
Tyrese Martin,3-Pointers Made,1.5,1.2,under,-0.3
Mike Conley,3-Pointers Made,1.5,1.8,over,0.3
Jerami Grant,3-Pointers Made,2.5,2.2,under,-0.3
Toumani Camara,3-Pointers Made,1.5,1.8,over,0.3
Donovan Clingan,3-Pointers Made,0.5,0.2,under,-0.3
Seth Curry,3-Pointers Made,1.5,1.2,under,-0.3
Jake LaRavia,3-Pointers Made,0.5,0.8,over,0.3
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Bogdan Bogdanovic,3-Pointers Made,2.5,2.7,over,0.2
Norman Powell,3-Pointers Made,3.5,3.3,under,-0.2
Pascal Siakam,3-Pointers Made,1.5,1.7,over,0.2
Obi Toppin,3-Pointers Made,1.5,1.3,under,-0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Tre Jones,3-Pointers Made,0.5,0.3,under,-0.2
Quentin Grimes,3-Pointers Made,2.5,2.7,over,0.2
Ziaire Williams,3-Pointers Made,1.5,1.7,over,0.2
Jalen Wilson,3-Pointers Made,1.5,1.3,under,-0.2
Bub Carrington,3-Pointers Made,1.5,1.3,under,-0.2
Bam Adebayo,3-Pointers Made,0.5,0.7,over,0.2
Duncan Robinson,3-Pointers Made,2.5,2.3,under,-0.2
Mouhamed Gueye,3-Pointers Made,0.5,0.7,over,0.2
Alex Caruso,3-Pointers Made,1.5,1.3,under,-0.2
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
Shaedon Sharpe,3-Pointers Made,1.5,1.7,over,0.2
Keon Ellis,3-Pointers Made,1.5,1.7,over,0.2
Isaiah Stewart,3-Pointers Made,0.5,0.4,under,-0.1
Cade Cunningham,3-Pointers Made,2.5,2.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.4,under,-0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
Aaron Nesmith,3-Pointers Made,1.5,1.4,under,-0.1
Julian Strawther,3-Pointers Made,1.5,1.4,under,-0.1
Tyrese Maxey,3-Pointers Made,3.5,3.6,over,0.1
Josh Giddey,3-Pointers Made,1.5,1.6,over,0.1
Andrew Wiggins,3-Pointers Made,2.5,2.6,over,0.1
Caris LeVert,3-Pointers Made,1.5,1.6,over,0.1
Davion Mitchell,3-Pointers Made,1.5,1.4,under,-0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Aaron Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Williams,3-Pointers Made,1.5,1.6,over,0.1
Terrence Shannon Jr.,3-Pointers Made,0.5,0.6,over,0.1
Anfernee Simons,3-Pointers Made,3.5,3.4,under,-0.1
Deni Avdija,3-Pointers Made,1.5,1.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.6,over,0.1
Cody Williams,3-Pointers Made,0.5,0.6,over,0.1
Malik Monk,3-Pointers Made,2.5,2.6,over,0.1
Miles Bridges,3-Pointers Made,2.5,2.4,under,-0.1
Josh Green,3-Pointers Made,1.5,1.6,over,0.1
Nick Smith Jr.,3-Pointers Made,2.5,2.6,over,0.1
