player,prop,line,proj,side,diff
Stephon Castle,Pts+Reb,19.5,20,over,0.5
Dylan Harper,Pts+Reb,9.5,10,over,0.5
Jaylon Tyson,Pts+Reb,22.5,22.1,under,-0.4
Hugo Gonzalez,Pts+Reb,7.5,6.1,under,-0.4
Ryan Kalkbrenner,Pts+Reb,12.5,12.9,over,0.4
Julius Randle,Pts+Reb,29.5,29.9,over,0.4
Brice Sensabaugh,Pts+Reb,15.5,15.9,over,0.4
Isaiah Collier,Pts+Reb,11.5,10.1,under,-0.4
Reed Sheppard,Pts+Reb,13.5,12.1,under,-0.4
Andrew Nembhard,Pts+Reb,19.5,19.8,over,0.3
Jarrett Allen,Pts+Reb,25.5,25.2,under,-0.3
Landry Shamet,Pts+Reb,10.5,10.8,over,0.3
Nikola Vucevic,Reb+Ast,12.5,14.5,over,2
Rudy Gobert,Reb+Ast,13.5,15.3,over,1.8
LeBron James,Reb+Ast,12.5,14.2,over,1.7
Jaylen Brown,Reb+Ast,12.5,10.9,under,-1.6
Draymond Green,Reb+Ast,11.5,13.1,over,1.6
Josh Giddey,Reb+Ast,15.5,14,under,-1.5
LaMelo Ball,Reb+Ast,11.5,12.8,over,1.3
Noah Penda,Reb+Ast,5.5,6.7,over,1.2
Sion James,Reb+Ast,5.5,4.3,under,-1.2
Josh Okogie,Reb+Ast,2.5,3.7,over,1.2
Tari Eason,Reb+Ast,7.5,8.7,over,1.2
Amen Thompson,Reb+Ast,13.5,14.7,over,1.2
Jaxson Hayes,Reb+Ast,4.5,5.6,over,1.1
Sam Merrill,Reb+Ast,5.5,4.4,under,-1.1
Dwight Powell,Reb+Ast,7.5,8.6,over,1.1
Anthony Edwards,Reb+Ast,9.5,10.6,over,1.1
Julian Champagnie,Reb+Ast,5.5,6.6,over,1.1
Pascal Siakam,Reb+Ast,11.5,12.5,over,1
Donovan Mitchell,Reb+Ast,11.5,10.5,under,-1
Jalen Johnson,Reb+Ast,17.5,16.5,under,-1
Amari Williams,Reb+Ast,6.5,5.5,under,-1
Mike Conley,Reb+Ast,3.5,4.5,over,1
Brandon Williams,Reb+Ast,7.5,6.5,under,-1
Stephon Castle,Reb+Ast,11.5,9.5,under,-1
Dylan Harper,Reb+Ast,5.5,4.5,under,-1
Moritz Wagner,Reb+Ast,4.5,3.6,under,-0.9
Moussa Diabate,Reb+Ast,9.5,10.4,over,0.9
P.J. Washington Jr.,Reb+Ast,8.5,7.6,under,-0.9
Naji Marshall,Reb+Ast,10.5,8.6,under,-0.9
Marcus Smart,Reb+Ast,5.5,6.3,over,0.8
Dean Wade,Reb+Ast,7.5,6.7,under,-0.8
Jake LaRavia,Reb+Ast,6.5,7.3,over,0.8
Jaylon Tyson,Reb+Ast,10.5,8.7,under,-0.8
Norman Powell,Reb+Ast,6.5,5.7,under,-0.8
Scottie Barnes,Reb+Ast,12.5,13.3,over,0.8
Cedric Coward,Reb+Ast,9.5,8.7,under,-0.8
Stephen Curry,Reb+Ast,9.5,10.3,over,0.8
De'Anthony Melton,Reb+Ast,5.5,6.3,over,0.8
Kevin Durant,Reb+Ast,9.5,10.3,over,0.8
Miles Bridges,Reb+Ast,8.5,9.2,over,0.7
John Konchar,Reb+Ast,5.5,4.8,under,-0.7
Julius Randle,Reb+Ast,12.5,13.2,over,0.7
Lauri Markkanen,Reb+Ast,7.5,8.2,over,0.7
Reed Sheppard,Reb+Ast,4.5,5.2,over,0.7
Deandre Ayton,Reb+Ast,7.5,8.1,over,0.6
Andrew Wiggins,Reb+Ast,7.5,6.9,under,-0.6
Dyson Daniels,Reb+Ast,12.5,10.9,under,-0.6
GG Jackson II,Reb+Ast,4.5,3.9,under,-0.6
Daniel Gafford,Reb+Ast,6.5,5.9,under,-0.6
Clint Capela,Reb+Ast,4.5,5.1,over,0.6
Keldon Johnson,Reb+Ast,6.5,5.9,under,-0.6
Jabari Smith Jr.,Reb+Ast,8.5,9.1,over,0.6
Victor Wembanyama,Reb+Ast,12.5,13.1,over,0.6
Jarred Vanderbilt,Reb+Ast,5.5,6,over,0.5
Pelle Larsson,Reb+Ast,7.5,6,under,-0.5
Josh Hart,Reb+Ast,12.5,13,over,0.5
Jamal Shead,Reb+Ast,7.5,7,under,-0.5
Luke Kennard,Reb+Ast,4.5,5,over,0.5
Nickeil Alexander-Walker,Reb+Ast,6.5,7,over,0.5
Ryan Kalkbrenner,Reb+Ast,7.5,6,under,-0.5
Jaden McDaniels,Reb+Ast,7.5,8,over,0.5
Brice Sensabaugh,Reb+Ast,4.5,5,over,0.5
Isaac Okoro,Reb+Ast,4.5,4.9,over,0.4
Ayo Dosunmu,Reb+Ast,5.5,5.9,over,0.4
Matas Buzelis,Reb+Ast,7.5,7.1,under,-0.4
Rui Hachimura,Reb+Ast,4.5,4.9,over,0.4
Bam Adebayo,Reb+Ast,12.5,12.9,over,0.4
Jaime Jaquez Jr.,Reb+Ast,9.5,9.1,under,-0.4
Sandro Mamukelashvili,Reb+Ast,8.5,7.1,under,-0.4
Onyeka Okongwu,Reb+Ast,11.5,11.1,under,-0.4
Corey Kispert,Reb+Ast,3.5,3.1,under,-0.4
Brandon Miller,Reb+Ast,8.5,8.1,under,-0.4
Naz Reid,Reb+Ast,8.5,8.9,over,0.4
Cody Williams,Reb+Ast,5.5,4.1,under,-0.4
Dorian Finney-Smith,Reb+Ast,2.5,2.9,over,0.4
Jarace Walker,Reb+Ast,7.5,7.8,over,0.3
Craig Porter Jr.,Reb+Ast,6.5,6.8,over,0.3
Paolo Banchero,Reb+Ast,14.5,14.8,over,0.3
Anthony Black,Reb+Ast,9.5,9.2,under,-0.3
Brandon Ingram,Reb+Ast,9.5,9.8,over,0.3
OG Anunoby,Reb+Ast,7.5,7.2,under,-0.3
Mikal Bridges,Reb+Ast,7.5,7.8,over,0.3
RJ Barrett,Reb+Ast,6.5,6.8,over,0.3
Immanuel Quickley,Reb+Ast,9.5,9.8,over,0.3
Klay Thompson,Reb+Ast,3.5,3.2,under,-0.3
Max Christie,Reb+Ast,6.5,6.2,under,-0.3
Jaylen Clark,Reb+Ast,2.5,2.2,under,-0.3
Brandin Podziemski,Reb+Ast,9.5,9.8,over,0.3
Isaiah Collier,Reb+Ast,8.5,8.2,under,-0.3
Ace Bailey,Reb+Ast,6.5,5.7,under,-0.3
De'Aaron Fox,Reb+Ast,8.5,8.8,over,0.3
Kevin Huerter,Reb+Ast,4.5,4.7,over,0.2
Coby White,Reb+Ast,8.5,8.7,over,0.2
Aaron Nesmith,Reb+Ast,7.5,7.3,under,-0.2
Bennedict Mathurin,Reb+Ast,6.5,6.7,over,0.2
Jarrett Allen,Reb+Ast,11.5,11.7,over,0.2
CJ McCollum,Reb+Ast,6.5,6.7,over,0.2
Payton Pritchard,Reb+Ast,9.5,9.7,over,0.2
Hugo Gonzalez,Reb+Ast,3.5,3.3,under,-0.2
Josh Green,Reb+Ast,3.5,3.3,under,-0.2
Desmond Bane,Pts+Reb+Ast,28.5,33.1,over,4.6
Dru Smith,Pts+Reb+Ast,12.5,8.4,under,-4.1
Jalen Brunson,Pts+Reb+Ast,33.5,37.5,over,4
Wendell Carter Jr.,Pts+Reb+Ast,21.5,24.5,over,3
Max Christie,Pts+Reb+Ast,23.5,19.5,under,-3
Tari Eason,Pts+Reb+Ast,18.5,21.5,over,3
Donovan Mitchell,Pts+Reb+Ast,42.5,39.8,under,-2.7
P.J. Washington Jr.,Pts+Reb+Ast,23.5,19.9,under,-2.6
Jalen Johnson,Pts+Reb+Ast,40.5,37,under,-2.5
Josh Okogie,Pts+Reb+Ast,6.5,9,over,2.5
Devin Vassell,Pts+Reb+Ast,14.5,17,over,2.5
John Konchar,Pts+Reb+Ast,10.5,8.2,under,-2.3
Isaac Okoro,Pts+Reb+Ast,12.5,14.7,over,2.2
Collin Murray-Boyles,Pts+Reb+Ast,17.5,15.4,under,-2.1
Donte DiVincenzo,Pts+Reb+Ast,22.5,24.6,over,2.1
Daniel Gafford,Pts+Reb+Ast,15.5,13.4,under,-2.1
T.J. McConnell,Pts+Reb+Ast,15.5,17.5,over,2
Jake LaRavia,Pts+Reb+Ast,15.5,17.5,over,2
Tristan da Silva,Pts+Reb+Ast,8.5,10.5,over,2
Alperen Sengun,Pts+Reb+Ast,34.5,36.5,over,2
Brandon Ingram,Pts+Reb+Ast,29.5,31.4,over,1.9
Cam Spencer,Pts+Reb+Ast,25.5,23.6,under,-1.9
Klay Thompson,Pts+Reb+Ast,15.5,12.6,under,-1.9
Will Richard,Pts+Reb+Ast,10.5,8.6,under,-1.9
Julian Champagnie,Pts+Reb+Ast,15.5,17.4,over,1.9
Simone Fontecchio,Pts+Reb+Ast,12.5,10.7,under,-1.8
Pelle Larsson,Pts+Reb+Ast,18.5,15.7,under,-1.8
Norman Powell,Pts+Reb+Ast,29.5,26.8,under,-1.7
Dyson Daniels,Pts+Reb+Ast,24.5,21.8,under,-1.7
Moussa Diabate,Pts+Reb+Ast,17.5,19.2,over,1.7
Mike Conley,Pts+Reb+Ast,7.5,9.2,over,1.7
Isaiah Collier,Pts+Reb+Ast,17.5,15.8,under,-1.7
Noah Penda,Pts+Reb+Ast,11.5,13.1,over,1.6
Jordan Clarkson,Pts+Reb+Ast,7.5,9.1,over,1.6
Draymond Green,Pts+Reb+Ast,21.5,23.1,over,1.6
Pascal Siakam,Pts+Reb+Ast,36.5,38,over,1.5
Sion James,Pts+Reb+Ast,10.5,9,under,-1.5
Anthony Edwards,Pts+Reb+Ast,38.5,40,over,1.5
Paolo Banchero,Pts+Reb+Ast,38.5,39.9,over,1.4
Mikal Bridges,Pts+Reb+Ast,22.5,23.9,over,1.4
Landry Shamet,Pts+Reb+Ast,10.5,11.9,over,1.4
Jabari Smith Jr.,Pts+Reb+Ast,22.5,23.9,over,1.4
Scottie Barnes,Pts+Reb+Ast,31.5,32.8,over,1.3
Bones Hyland,Pts+Reb+Ast,10.5,11.8,over,1.3
Nae'Qwan Tomlin,Pts+Reb+Ast,14.5,13.3,under,-1.2
LeBron James,Pts+Reb+Ast,36.5,37.6,over,1.1
Jaxson Hayes,Pts+Reb+Ast,11.5,12.6,over,1.1
Collin Sexton,Pts+Reb+Ast,16.5,14.4,under,-1.1
Harrison Barnes,Pts+Reb+Ast,10.5,11.6,over,1.1
Luke Kornet,Pts+Reb+Ast,12.5,13.6,over,1.1
Ayo Dosunmu,Pts+Reb+Ast,17.5,18.5,over,1
Jordan Walsh,Pts+Reb+Ast,5.5,6.5,over,1
Cedric Coward,Pts+Reb+Ast,23.5,22.5,under,-1
Kevin Durant,Pts+Reb+Ast,35.5,36.5,over,1
Coby White,Pts+Reb+Ast,28.5,29.4,over,0.9
Dean Wade,Pts+Reb+Ast,14.5,13.6,under,-0.9
Hugo Gonzalez,Pts+Reb+Ast,7.5,6.6,under,-0.9
Kevin Huerter,Pts+Reb+Ast,12.5,13.3,over,0.8
Josh Hart,Pts+Reb+Ast,23.5,24.3,over,0.8
Gradey Dick,Pts+Reb+Ast,9.5,8.7,under,-0.8
Anfernee Simons,Pts+Reb+Ast,20.5,19.7,under,-0.8
Miles Bridges,Pts+Reb+Ast,25.5,26.3,over,0.8
Julius Randle,Pts+Reb+Ast,34.5,35.3,over,0.8
Naz Reid,Pts+Reb+Ast,22.5,23.3,over,0.8
Deandre Ayton,Pts+Reb+Ast,18.5,19.2,over,0.7
Rui Hachimura,Pts+Reb+Ast,16.5,17.2,over,0.7
Jaylon Tyson,Pts+Reb+Ast,26.5,24.8,under,-0.7
RJ Barrett,Pts+Reb+Ast,21.5,20.8,under,-0.7
Luke Kennard,Pts+Reb+Ast,12.5,13.2,over,0.7
Josh Green,Pts+Reb+Ast,7.5,8.2,over,0.7
Brandon Miller,Pts+Reb+Ast,29.5,28.8,under,-0.7
Dwight Powell,Pts+Reb+Ast,13.5,14.2,over,0.7
Cody Williams,Pts+Reb+Ast,12.5,11.8,under,-0.7
Clint Capela,Pts+Reb+Ast,8.5,9.2,over,0.7
Aaron Nesmith,Pts+Reb+Ast,21.5,22.1,over,0.6
Marcus Smart,Pts+Reb+Ast,16.5,17.1,over,0.6
Jaime Jaquez Jr.,Pts+Reb+Ast,24.5,22.9,under,-0.6
Anthony Black,Pts+Reb+Ast,26.5,24.9,under,-0.6
Karl-Anthony Towns,Pts+Reb+Ast,35.5,33.9,under,-0.6
Derrick White,Pts+Reb+Ast,29.5,28.9,under,-0.6
Payton Pritchard,Pts+Reb+Ast,27.5,25.9,under,-0.6
Al Horford,Pts+Reb+Ast,17.5,16.9,under,-0.6
De'Anthony Melton,Pts+Reb+Ast,20.5,17.9,under,-0.6
Jarace Walker,Pts+Reb+Ast,19.5,20,over,0.5
Craig Porter Jr.,Pts+Reb+Ast,12.5,12,under,-0.5
Jalen Suggs,Pts+Reb+Ast,23.5,22,under,-0.5
OG Anunoby,Pts+Reb+Ast,22.5,23,over,0.5
Jamal Shead,Pts+Reb+Ast,13.5,14,over,0.5
Sam Hauser,Pts+Reb+Ast,17.5,18,over,0.5
Mouhamed Gueye,Pts+Reb+Ast,7.5,7,under,-0.5
Kon Knueppel,Pts+Reb+Ast,25.5,26,over,0.5
Jaden McDaniels,Pts+Reb+Ast,22.5,23,over,0.5
Lauri Markkanen,Pts+Reb+Ast,31.5,30,under,-0.5
Brandin Podziemski,Pts+Reb+Ast,23.5,24,over,0.5
Reed Sheppard,Pts+Reb+Ast,15.5,15,under,-0.5
Andrew Nembhard,Pts+Reb+Ast,27.5,27.1,under,-0.4
Onyeka Okongwu,Pts+Reb+Ast,27.5,26.1,under,-0.4
Grant Williams,Pts+Reb+Ast,10.5,10.9,over,0.4
Keldon Johnson,Pts+Reb+Ast,17.5,17.9,over,0.4
Andrew Wiggins,Pts+Reb+Ast,21.5,21.8,over,0.3
Al Horford,Steals,0.5,1.2,over,0.7
Luke Kornet,Steals,0.5,1.1,over,0.6
Victor Wembanyama,Steals,2.5,3.1,over,0.6
Moussa Diabate,Steals,0.5,1,over,0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
Sam Merrill,Steals,0.5,0.1,under,-0.4
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Wendell Carter Jr.,Steals,0.5,0.9,over,0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Anthony Black,Steals,0.5,0.9,over,0.4
Kasparas Jakucionis,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Onyeka Okongwu,Steals,0.5,0.9,over,0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Josh Green,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Daniel Gafford,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Paolo Banchero,Steals,0.5,0.8,over,0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Mikal Bridges,Steals,0.5,0.8,over,0.3
RJ Barrett,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Luka Garza,Steals,0.5,0.8,over,0.3
Hugo Gonzalez,Steals,0.5,0.2,under,-0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Rudy Gobert,Steals,1.5,1.8,over,0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
P.J. Washington Jr.,Steals,0.5,0.8,over,0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.2,under,-0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Dylan Harper,Steals,0.5,0.2,under,-0.3
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Matas Buzelis,Steals,1.5,1.3,under,-0.2
Deandre Ayton,Steals,0.5,0.7,over,0.2
Jarred Vanderbilt,Steals,0.5,0.3,under,-0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Dru Smith,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Kel'el Ware,Steals,0.5,0.7,over,0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Landry Shamet,Steals,0.5,0.3,under,-0.2
Scottie Barnes,Steals,1.5,1.3,under,-0.2
Collin Murray-Boyles,Steals,0.5,0.7,over,0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
Derrick White,Steals,1.5,1.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Jordan Walsh,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Caleb Martin,Steals,0.5,0.3,under,-0.2
Anthony Edwards,Steals,0.5,0.7,over,0.2
Bones Hyland,Steals,0.5,0.3,under,-0.2
Cooper Flagg,Steals,0.5,0.7,over,0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.6,over,0.1
LaMelo Ball,Blocks,0.5,1.3,over,0.8
Jarrett Allen,Blocks,0.5,1.2,over,0.7
Stephen Curry,Blocks,0.5,1.2,over,0.7
Draymond Green,Blocks,0.5,1.2,over,0.7
Victor Wembanyama,Blocks,0.5,1.2,over,0.7
LeBron James,Blocks,0.5,1.1,over,0.6
Jaylon Tyson,Blocks,0.5,1.1,over,0.6
Desmond Bane,Blocks,0.5,1.1,over,0.6
Immanuel Quickley,Blocks,1.5,0.9,under,-0.6
Payton Pritchard,Blocks,1.5,0.9,under,-0.6
Brandon Miller,Blocks,0.5,1.1,over,0.6
Julius Randle,Blocks,0.5,1.1,over,0.6
Reed Sheppard,Blocks,0.5,1.1,over,0.6
Jarace Walker,Blocks,1.5,1,under,-0.5
Dean Wade,Blocks,0.5,1,over,0.5
Craig Porter Jr.,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,1.5,1,under,-0.5
Bam Adebayo,Blocks,0.5,1,over,0.5
Jalen Johnson,Blocks,1.5,1,under,-0.5
Dwight Powell,Blocks,0.5,1,over,0.5
Caleb Martin,Blocks,0.5,1,over,0.5
Brandon Williams,Blocks,0.5,1,over,0.5
Will Richard,Blocks,1.5,1,under,-0.5
T.J. McConnell,Blocks,1.5,1.1,under,-0.4
Pascal Siakam,Blocks,1.5,1.1,under,-0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Jarred Vanderbilt,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,0.5,0.9,over,0.4
Dru Smith,Blocks,1.5,1.1,under,-0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,1.5,1.1,under,-0.4
Josh Okogie,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Josh Hart,Blocks,1.5,1.2,under,-0.3
Scottie Barnes,Blocks,1.5,1.2,under,-0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Onyeka Okongwu,Blocks,0.5,0.8,over,0.3
Corey Kispert,Blocks,0.5,0.2,under,-0.3
Sam Hauser,Blocks,0.5,0.8,over,0.3
GG Jackson II,Blocks,0.5,0.8,over,0.3
Cam Spencer,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Al Horford,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Dylan Harper,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Josh Giddey,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Noah Penda,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Jalen Brunson,Blocks,0.5,0.7,over,0.2
Collin Murray-Boyles,Blocks,0.5,0.7,over,0.2
Derrick White,Blocks,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Luka Garza,Blocks,0.5,0.7,over,0.2
John Konchar,Blocks,1.5,1.3,under,-0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Anthony Edwards,Blocks,1.5,1.3,under,-0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Jaylen Clark,Blocks,0.5,0.7,over,0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Brandin Podziemski,Blocks,1.5,1.3,under,-0.2
Isaiah Collier,Blocks,0.5,0.7,over,0.2
Ace Bailey,Blocks,0.5,0.7,over,0.2
Kevin Durant,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Stephon Castle,Blocks,1.5,1.3,under,-0.2
Kevin Huerter,Blocks,0.5,0.6,over,0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Marcus Smart,Blocks,1.5,1.4,under,-0.1
Deandre Ayton,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Jake LaRavia,Blocks,1.5,1.4,under,-0.1
Moritz Wagner,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Anthony Black,Blocks,1.5,1.6,over,0.1
Kel'el Ware,Blocks,0.5,0.4,under,-0.1
Pelle Larsson,Blocks,0.5,0.6,over,0.1
Kasparas Jakucionis,Blocks,0.5,0.6,over,0.1
Sam Merrill,3-Pointers Made,2.5,3.5,over,1
Brandon Miller,3-Pointers Made,2.5,3.5,over,1
Stephen Curry,3-Pointers Made,4.5,5.5,over,1
Jaylon Tyson,3-Pointers Made,1.5,2.4,over,0.9
Ja'Kobe Walter,3-Pointers Made,0.5,1.4,over,0.9
Jamal Shead,3-Pointers Made,0.5,1.3,over,0.8
Desmond Bane,3-Pointers Made,1.5,2.2,over,0.7
Scottie Barnes,3-Pointers Made,0.5,1.2,over,0.7
Derrick White,3-Pointers Made,2.5,3.2,over,0.7
Sam Hauser,3-Pointers Made,2.5,3.2,over,0.7
Miles Bridges,3-Pointers Made,1.5,2.2,over,0.7
Josh Green,3-Pointers Made,0.5,1.2,over,0.7
Anthony Edwards,3-Pointers Made,2.5,3.2,over,0.7
Brandin Podziemski,3-Pointers Made,1.5,2.2,over,0.7
Jabari Smith Jr.,3-Pointers Made,1.5,2.2,over,0.7
Mikal Bridges,3-Pointers Made,1.5,2.1,over,0.6
Luka Garza,3-Pointers Made,0.5,1.1,over,0.6
GG Jackson II,3-Pointers Made,1.5,0.9,under,-0.6
Bones Hyland,3-Pointers Made,0.5,1.1,over,0.6
Victor Wembanyama,3-Pointers Made,1.5,2.1,over,0.6
Isaac Okoro,3-Pointers Made,0.5,1,over,0.5
Jarace Walker,3-Pointers Made,1.5,2,over,0.5
Jalen Suggs,3-Pointers Made,1.5,2,over,0.5
Tristan da Silva,3-Pointers Made,0.5,1,over,0.5
OG Anunoby,3-Pointers Made,1.5,2,over,0.5
Gradey Dick,3-Pointers Made,0.5,1,over,0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Collin Sexton,3-Pointers Made,1.5,1,under,-0.5
Klay Thompson,3-Pointers Made,2.5,2,under,-0.5
Naji Marshall,3-Pointers Made,1.5,1,under,-0.5
Al Horford,3-Pointers Made,1.5,2,over,0.5
Will Richard,3-Pointers Made,1.5,1,under,-0.5
Reed Sheppard,3-Pointers Made,2.5,2,under,-0.5
Pascal Siakam,3-Pointers Made,1.5,1.9,over,0.4
LeBron James,3-Pointers Made,1.5,1.9,over,0.4
Bam Adebayo,3-Pointers Made,1.5,1.1,under,-0.4
Wendell Carter Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Moritz Wagner,3-Pointers Made,0.5,0.9,over,0.4
Noah Penda,3-Pointers Made,0.5,0.9,over,0.4
Brandon Ingram,3-Pointers Made,1.5,1.9,over,0.4
Luke Kennard,3-Pointers Made,1.5,1.9,over,0.4
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.9,over,0.4
Grant Williams,3-Pointers Made,1.5,1.1,under,-0.4
Kon Knueppel,3-Pointers Made,2.5,2.9,over,0.4
Mike Conley,3-Pointers Made,0.5,0.9,over,0.4
Donte DiVincenzo,3-Pointers Made,3.5,3.1,under,-0.4
Naz Reid,3-Pointers Made,2.5,2.1,under,-0.4
Ace Bailey,3-Pointers Made,1.5,1.1,under,-0.4
