player,prop,line,proj,side,diff
Christian Braun,Reb+Ast,6.5,7.6,over,1.1
Kelly Oubre Jr.,Reb+Ast,6.5,5.5,under,-1
Giannis Antetokounmpo,Reb+Ast,19.5,17.5,under,-1
Myles Turner,Reb+Ast,8.5,9.5,over,1
Bobby Portis Jr.,Reb+Ast,8.5,9.5,over,1
Brandon Ingram,Reb+Ast,11.5,10.5,under,-1
Jonathan Kuminga,Reb+Ast,5.5,4.5,under,-1
Nikola Vucevic,Reb+Ast,13.5,14.5,over,1
Jaden Hardy,Reb+Ast,5.5,4.5,under,-1
DeMar DeRozan,Reb+Ast,7.5,8.5,over,1
Kyle Kuzma,Reb+Ast,8.5,9.4,over,0.9
Robert Williams III,Reb+Ast,9.5,8.6,under,-0.9
Bogdan Bogdanovic,Reb+Ast,5.5,6.4,over,0.9
P.J. Washington Jr.,Reb+Ast,8.5,7.6,under,-0.9
Dorian Finney-Smith,Reb+Ast,6.5,5.7,under,-0.8
Jared McCain,Reb+Ast,8.5,7.7,under,-0.8
Jaylen Brown,Reb+Ast,10.5,11.3,over,0.8
Jordan Poole,Reb+Ast,7.5,6.7,under,-0.8
Andre Jackson Jr.,Reb+Ast,4.5,3.7,under,-0.8
Daniel Gafford,Reb+Ast,7.5,6.7,under,-0.8
Ziaire Williams,Reb+Ast,3.5,4.2,over,0.7
Brook Lopez,Reb+Ast,6.5,7.2,over,0.7
Taurean Prince,Reb+Ast,5.5,4.8,under,-0.7
Obi Toppin,Reb+Ast,5.5,4.8,under,-0.7
Trey Murphy III,Reb+Ast,7.5,6.8,under,-0.7
Coby White,Reb+Ast,8.5,9.2,over,0.7
Dennis Schroder,Reb+Ast,8.5,9.1,over,0.6
Jayson Tatum,Reb+Ast,14.5,15.1,over,0.6
Bilal Coulibaly,Reb+Ast,7.5,6.9,under,-0.6
Andrew Wiggins,Reb+Ast,6,6.6,over,0.6
Trayce Jackson-Davis,Reb+Ast,6.5,7.1,over,0.6
Deni Avdija,Reb+Ast,7.5,6.9,under,-0.6
Cameron Johnson,Reb+Ast,6.5,7,over,0.5
Gary Trent Jr.,Reb+Ast,3.5,4,over,0.5
Stephen Curry,Reb+Ast,10.5,10,under,-0.5
Ayo Dosunmu,Reb+Ast,8.5,7,under,-0.5
Julian Phillips,Reb+Ast,3.5,3,under,-0.5
Nic Claxton,Reb+Ast,11.5,11.1,under,-0.4
Jonas Valanciunas,Reb+Ast,9.5,9.1,under,-0.4
Corey Kispert,Reb+Ast,4.5,4.1,under,-0.4
James Harden,Reb+Ast,15.5,15.9,over,0.4
Kevin Huerter,Reb+Ast,6,6.4,over,0.4
Keegan Murray,Reb+Ast,7.5,7.1,under,-0.4
Andre Drummond,Reb+Ast,10.5,10.2,under,-0.3
Alex Sarr,Reb+Ast,7.5,7.8,over,0.3
T.J. McConnell,Reb+Ast,7.5,7.2,under,-0.3
Jarace Walker,Reb+Ast,5.5,5.8,over,0.3
Anfernee Simons,Reb+Ast,6.5,6.8,over,0.3
Jalen Green,Reb+Ast,8.5,8.8,over,0.3
Shaedon Sharpe,Reb+Ast,6.5,6.8,over,0.3
Donovan Clingan,Reb+Ast,7.5,7.8,over,0.3
Zaccharie Risacher,Reb+Ast,5.5,5.8,over,0.3
Naji Marshall,Reb+Ast,6.5,6.8,over,0.3
Derrick Jones Jr.,Reb+Ast,4,4.3,over,0.3
De'Aaron Fox,Reb+Ast,9.5,9.8,over,0.3
AJ Green,Reb+Ast,3.5,3.7,over,0.2
Lindy Waters III,Reb+Ast,4.5,4.7,over,0.2
Toumani Camara,Reb+Ast,7.5,7.3,under,-0.2
Nicolas Batum,Reb+Ast,4.5,4.3,under,-0.2
Terance Mann,Reb+Ast,4.5,4.7,over,0.2
Keon Ellis,Reb+Ast,3.5,3.7,over,0.2
Tyrese Maxey,Reb+Ast,7.5,7.6,over,0.1
Jalen Wilson,Reb+Ast,4.5,4.6,over,0.1
Bennedict Mathurin,Reb+Ast,7.5,7.6,over,0.1
Jerami Grant,Reb+Ast,5.5,5.6,over,0.1
Dillon Brooks,Reb+Ast,4.5,4.6,over,0.1
Alperen Sengun,Reb+Ast,15.5,15.6,over,0.1
Jabari Smith Jr.,Reb+Ast,8.5,8.6,over,0.1
Jalen Johnson,Reb+Ast,14.5,14.4,under,-0.1
Klay Thompson,Reb+Ast,5.5,5.6,over,0.1
Maxi Kleber,Reb+Ast,3.5,3.6,over,0.1
Julian Strawther,Reb+Ast,3.5,3.6,over,0.1
Kevin Porter Jr.,Reb+Ast,6.5,6.6,over,0.1
Amir Coffey,Reb+Ast,4.5,4.6,over,0.1
Jonathan Kuminga,Pts+Reb+Ast,18.5,14.6,under,-4.9
Kevin Huerter,Pts+Reb+Ast,13.5,18.3,over,4.8
Trey Murphy III,Pts+Reb+Ast,24.5,20.9,under,-4.6
Jaylen Brown,Pts+Reb+Ast,35.5,39.9,over,4.4
Tyrese Maxey,Pts+Reb+Ast,23.5,27.8,over,4.3
Bogdan Bogdanovic,Pts+Reb+Ast,17.5,21.8,over,4.3
Myles Turner,Pts+Reb+Ast,24.5,28.4,over,3.9
AJ Green,Pts+Reb+Ast,11.5,15.4,over,3.9
Jrue Holiday,Pts+Reb+Ast,21.5,25.3,over,3.8
Brandon Ingram,Pts+Reb+Ast,34.5,30,under,-3.5
Derrick White,Pts+Reb+Ast,27.5,30.9,over,3.4
Jamal Murray,Pts+Reb+Ast,30.5,33.6,over,3.1
Jordan Poole,Pts+Reb+Ast,26.5,23.5,under,-3
Pascal Siakam,Pts+Reb+Ast,30.5,33.5,over,3
Ayo Dosunmu,Pts+Reb+Ast,22.5,19.6,under,-2.9
Josh Giddey,Pts+Reb+Ast,24.5,27.4,over,2.9
Tari Eason,Pts+Reb+Ast,18.5,21.3,over,2.8
Clint Capela,Pts+Reb+Ast,21.5,24.1,over,2.6
Bobby Portis Jr.,Pts+Reb+Ast,21.5,24,over,2.5
Draymond Green,Pts+Reb+Ast,20.5,22.9,over,2.4
Anfernee Simons,Pts+Reb+Ast,23.5,25.9,over,2.4
Shaedon Sharpe,Pts+Reb+Ast,25.5,22.1,under,-2.4
Brook Lopez,Pts+Reb+Ast,19.5,21.7,over,2.2
Trayce Jackson-Davis,Pts+Reb+Ast,14.5,16.7,over,2.2
Jared McCain,Pts+Reb+Ast,30.5,32.5,over,2
Al Horford,Pts+Reb+Ast,17.5,19.5,over,2
Jalen Green,Pts+Reb+Ast,28.5,30.5,over,2
Amen Thompson,Pts+Reb+Ast,19.5,21.5,over,2
Quentin Grimes,Pts+Reb+Ast,12.5,14.4,over,1.9
DeMar DeRozan,Pts+Reb+Ast,28.5,30.4,over,1.9
Kyle Kuzma,Pts+Reb+Ast,26.5,28.3,over,1.8
Brandin Podziemski,Pts+Reb+Ast,12.5,14.3,over,1.8
Dalen Terry,Pts+Reb+Ast,10.5,8.7,under,-1.8
Kelly Oubre Jr.,Pts+Reb+Ast,17.5,19.2,over,1.7
Sam Hauser,Pts+Reb+Ast,13.5,15.2,over,1.7
Jabari Smith Jr.,Pts+Reb+Ast,19.5,21.2,over,1.7
Daniel Gafford,Pts+Reb+Ast,17.5,15.8,under,-1.7
Jaden Hardy,Pts+Reb+Ast,14.5,12.8,under,-1.7
Ziaire Williams,Pts+Reb+Ast,9.5,11.1,over,1.6
Giannis Antetokounmpo,Pts+Reb+Ast,53.5,49.9,under,-1.6
T.J. McConnell,Pts+Reb+Ast,18.5,15.9,under,-1.6
Klay Thompson,Pts+Reb+Ast,23.5,21.9,under,-1.6
Naji Marshall,Pts+Reb+Ast,14.5,16.1,over,1.6
Andre Drummond,Pts+Reb+Ast,17.5,18.9,over,1.4
Alex Sarr,Pts+Reb+Ast,16.5,17.9,over,1.4
Nikola Vucevic,Pts+Reb+Ast,33.5,34.9,over,1.4
Payton Pritchard,Pts+Reb+Ast,21.5,22.8,over,1.3
Alperen Sengun,Pts+Reb+Ast,34.5,35.8,over,1.3
Donovan Clingan,Pts+Reb+Ast,14.5,15.8,over,1.3
Russell Westbrook III,Pts+Reb+Ast,19.5,20.8,over,1.3
P.J. Washington Jr.,Pts+Reb+Ast,21.5,19.2,under,-1.3
Jayson Tatum,Pts+Reb+Ast,44.5,45.7,over,1.2
Buddy Hield,Pts+Reb+Ast,17.5,18.7,over,1.2
Coby White,Pts+Reb+Ast,29.5,30.7,over,1.2
Robert Williams III,Pts+Reb+Ast,17.5,16.4,under,-1.1
Corey Kispert,Pts+Reb+Ast,16.5,15.5,under,-1
Bub Carrington,Pts+Reb+Ast,17.5,18.5,over,1
Kris Dunn,Pts+Reb+Ast,15.5,16.5,over,1
Amir Coffey,Pts+Reb+Ast,18.5,17.5,under,-1
Obi Toppin,Pts+Reb+Ast,14.5,13.6,under,-0.9
Jarace Walker,Pts+Reb+Ast,11.5,12.4,over,0.9
Bennedict Mathurin,Pts+Reb+Ast,26.5,25.7,under,-0.8
Jerami Grant,Pts+Reb+Ast,23.5,22.7,under,-0.8
Keegan Murray,Pts+Reb+Ast,20.5,21.3,over,0.8
Keon Ellis,Pts+Reb+Ast,9.5,10.3,over,0.8
Deni Avdija,Pts+Reb+Ast,17.5,15.8,under,-0.7
Terance Mann,Pts+Reb+Ast,11.5,12.2,over,0.7
Dennis Schroder,Pts+Reb+Ast,25.5,23.9,under,-0.6
Jonas Valanciunas,Pts+Reb+Ast,21.5,19.9,under,-0.6
Zaccharie Risacher,Pts+Reb+Ast,16.5,17.1,over,0.6
Maxi Kleber,Pts+Reb+Ast,6.5,5.9,under,-0.6
Dorian Finney-Smith,Pts+Reb+Ast,15.5,14,under,-0.5
Nic Claxton,Pts+Reb+Ast,21.5,22,over,0.5
Bilal Coulibaly,Pts+Reb+Ast,18.5,18,under,-0.5
Dillon Brooks,Pts+Reb+Ast,15.5,16,over,0.5
De'Aaron Fox,Pts+Reb+Ast,35.5,36,over,0.5
Kevin Porter Jr.,Pts+Reb+Ast,18.5,17,under,-0.5
Caleb Martin,Pts+Reb+Ast,18.5,18.1,under,-0.4
Taurean Prince,Pts+Reb+Ast,13.5,13.9,over,0.4
Julian Strawther,Pts+Reb+Ast,11.5,11.9,over,0.4
Nicolas Batum,Pts+Reb+Ast,9.5,9.1,under,-0.4
Andre Jackson Jr.,Pts+Reb+Ast,7.5,7.2,under,-0.3
Stephen Curry,Pts+Reb+Ast,34.5,34.8,over,0.3
Toumani Camara,Pts+Reb+Ast,17.5,17.2,under,-0.3
James Harden,Pts+Reb+Ast,38.5,37.2,under,-0.3
Jalen Wilson,Pts+Reb+Ast,13.5,12.3,under,-0.2
Andrew Wiggins,Pts+Reb+Ast,22.5,22.7,over,0.2
Lindy Waters III,Pts+Reb+Ast,12.5,12.7,over,0.2
Jalen Johnson,Pts+Reb+Ast,33.5,33.3,under,-0.2
Christian Braun,Pts+Reb+Ast,20.5,19.3,under,-0.2
Derrick Jones Jr.,Pts+Reb+Ast,13.5,13.7,over,0.2
Cameron Johnson,Pts+Reb+Ast,22.5,22.6,over,0.1
Julian Phillips,Pts+Reb+Ast,8.5,8.6,over,0.1
Neemias Queta,Steals,0.5,1.3,over,0.8
Trayce Jackson-Davis,Steals,0.5,1.3,over,0.8
Luke Kornet,Steals,0.5,1.2,over,0.7
Tari Eason,Steals,0.5,1.2,over,0.7
Clint Capela,Steals,0.5,1.2,over,0.7
Al Horford,Steals,0.5,1.1,over,0.6
Draymond Green,Steals,0.5,1.1,over,0.6
Giannis Antetokounmpo,Steals,1.5,1,under,-0.5
Dalano Banton,Steals,0.5,1,over,0.5
Jabari Smith Jr.,Steals,0.5,1,over,0.5
Nikola Vucevic,Steals,0.5,1,over,0.5
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Andre Drummond,Steals,0.5,0.9,over,0.4
Nic Claxton,Steals,1.5,1.9,over,0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Brook Lopez,Steals,2.5,2.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Jerami Grant,Steals,0.5,0.9,over,0.4
Amen Thompson,Steals,0.5,0.9,over,0.4
Jalen Johnson,Steals,0.5,0.9,over,0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Ziaire Williams,Steals,0.5,0.2,under,-0.3
Jayson Tatum,Steals,0.5,0.8,over,0.3
Jordan Poole,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Gary Trent Jr.,Steals,0.5,0.2,under,-0.3
Bennedict Mathurin,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Anfernee Simons,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Julian Phillips,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Caleb Martin,Steals,0.5,0.7,over,0.2
Tyrese Maxey,Steals,0.5,0.3,under,-0.2
Alex Sarr,Steals,1.5,1.3,under,-0.2
Pascal Siakam,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Andre Jackson Jr.,Steals,0.5,0.3,under,-0.2
Lindy Waters III,Steals,0.5,0.3,under,-0.2
Alperen Sengun,Steals,1.5,1.3,under,-0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
Maxi Kleber,Steals,0.5,0.7,over,0.2
Daniel Gafford,Steals,1.5,1.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Julian Strawther,Steals,0.5,0.3,under,-0.2
Nicolas Batum,Steals,0.5,0.3,under,-0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.6,over,0.1
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.6,over,0.1
Derrick White,Steals,1.5,1.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Bilal Coulibaly,Steals,0.5,0.6,over,0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Bobby Portis Jr.,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Buddy Hield,Steals,0.5,0.4,under,-0.1
Jonathan Kuminga,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Robert Williams III,Steals,1.5,1.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Shaedon Sharpe,Steals,0.5,0.4,under,-0.1
Donovan Clingan,Steals,2.5,2.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.6,over,0.1
Dalen Terry,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
DeMar DeRozan,Steals,0.5,0.6,over,0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Amen Thompson,Blocks,0.5,1.6,over,1.1
Kris Dunn,Blocks,0.5,1.4,over,0.9
Keon Ellis,Blocks,0.5,1.4,over,0.9
Tari Eason,Blocks,1.5,2.3,over,0.8
De'Aaron Fox,Blocks,1.5,2.3,over,0.8
Jarace Walker,Blocks,0.5,1.2,over,0.7
Naji Marshall,Blocks,0.5,1.2,over,0.7
Gary Trent Jr.,Blocks,0.5,1.1,over,0.6
Nikola Vucevic,Blocks,1.5,0.9,under,-0.6
Julian Phillips,Blocks,0.5,1.1,over,0.6
Keegan Murray,Blocks,0.5,1.1,over,0.6
Andre Drummond,Blocks,0.5,1,over,0.5
Jrue Holiday,Blocks,0.5,1,over,0.5
Bilal Coulibaly,Blocks,0.5,1,over,0.5
Bub Carrington,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,1.5,1,under,-0.5
Trey Murphy III,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Bogdan Bogdanovic,Blocks,0.5,1,over,0.5
Coby White,Blocks,1.5,1,under,-0.5
Russell Westbrook III,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Kelly Oubre Jr.,Blocks,0.5,0.9,over,0.4
Guerschon Yabusele,Blocks,0.5,0.9,over,0.4
Caleb Martin,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Jordan Poole,Blocks,0.5,0.9,over,0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
AJ Green,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Dalano Banton,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Dalen Terry,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Jayson Tatum,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
T.J. McConnell,Blocks,0.5,0.8,over,0.3
Draymond Green,Blocks,1.5,1.2,under,-0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Lindy Waters III,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
Jalen Johnson,Blocks,1.5,1.2,under,-0.3
Josh Giddey,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Julian Strawther,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Kevin Porter Jr.,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.7,over,0.2
Tyrese Maxey,Blocks,0.5,0.7,over,0.2
Trendon Watford,Blocks,0.5,0.3,under,-0.2
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Jared McCain,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Pascal Siakam,Blocks,0.5,0.7,over,0.2
Taurean Prince,Blocks,0.5,0.7,over,0.2
Andre Jackson Jr.,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Brandin Podziemski,Blocks,0.5,0.7,over,0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Jaden Hardy,Blocks,0.5,0.7,over,0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Kevin Huerter,Blocks,1.5,1.3,under,-0.2
Amir Coffey,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.6,over,0.1
Ziaire Williams,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.4,under,-0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.4,under,-0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.4,under,-0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Jonathan Kuminga,Blocks,0.5,0.6,over,0.1
Trayce Jackson-Davis,Blocks,0.5,0.4,under,-0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Deni Avdija,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Quentin Grimes,Blocks,0.5,0.6,over,0.1
Nicolas Batum,Blocks,0.5,0.6,over,0.1
DeMar DeRozan,Blocks,1.5,1.4,under,-0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Brandon Ingram,3-Pointers Made,2.5,1.4,under,-1.1
De'Aaron Fox,3-Pointers Made,1.5,2.5,over,1
Kevin Porter Jr.,3-Pointers Made,0.5,1.5,over,1
Cameron Johnson,3-Pointers Made,3.5,2.6,under,-0.9
Gary Trent Jr.,3-Pointers Made,1.5,2.4,over,0.9
Derrick Jones Jr.,3-Pointers Made,0.5,1.4,over,0.9
Keegan Murray,3-Pointers Made,1.5,2.4,over,0.9
Jarace Walker,3-Pointers Made,0.5,1.3,over,0.8
Jerami Grant,3-Pointers Made,2.5,1.7,under,-0.8
Christian Braun,3-Pointers Made,0.5,1.3,over,0.8
Kevin Huerter,3-Pointers Made,1.5,2.3,over,0.8
Dennis Schroder,3-Pointers Made,2.5,1.8,under,-0.7
Jrue Holiday,3-Pointers Made,1.5,2.2,over,0.7
Jalen Wilson,3-Pointers Made,0.5,1.1,over,0.6
Payton Pritchard,3-Pointers Made,3.5,2.9,under,-0.6
Bilal Coulibaly,3-Pointers Made,0.5,1.1,over,0.6
Draymond Green,3-Pointers Made,1.5,0.9,under,-0.6
Nikola Vucevic,3-Pointers Made,1.5,2.1,over,0.6
Julian Phillips,3-Pointers Made,0.5,1.1,over,0.6
Jaden Hardy,3-Pointers Made,1.5,0.9,under,-0.6
Myles Turner,3-Pointers Made,1.5,2,over,0.5
Brandin Podziemski,3-Pointers Made,0.5,1,over,0.5
Zaccharie Risacher,3-Pointers Made,1.5,1,under,-0.5
Ziaire Williams,3-Pointers Made,0.5,0.9,over,0.4
Al Horford,3-Pointers Made,1.5,1.9,over,0.4
Jayson Tatum,3-Pointers Made,3.5,3.9,over,0.4
Jordan Poole,3-Pointers Made,2.5,2.1,under,-0.4
Corey Kispert,3-Pointers Made,1.5,1.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.9,over,0.4
Bennedict Mathurin,3-Pointers Made,1.5,1.9,over,0.4
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Buddy Hield,3-Pointers Made,2.5,2.9,over,0.4
Dalano Banton,3-Pointers Made,1.5,1.1,under,-0.4
Tari Eason,3-Pointers Made,0.5,0.9,over,0.4
Coby White,3-Pointers Made,3.5,3.9,over,0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Kyle Kuzma,3-Pointers Made,1.5,1.8,over,0.3
Alex Sarr,3-Pointers Made,0.5,0.8,over,0.3
Bobby Portis Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Lindy Waters III,3-Pointers Made,1.5,1.8,over,0.3
Deni Avdija,3-Pointers Made,0.5,0.8,over,0.3
Jalen Green,3-Pointers Made,2.5,2.8,over,0.3
Amen Thompson,3-Pointers Made,0.5,0.2,under,-0.3
Toumani Camara,3-Pointers Made,1.5,1.2,under,-0.3
Ayo Dosunmu,3-Pointers Made,1.5,1.8,over,0.3
Klay Thompson,3-Pointers Made,3.5,3.2,under,-0.3
Julian Strawther,3-Pointers Made,1.5,1.2,under,-0.3
James Harden,3-Pointers Made,3.5,3.2,under,-0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Terance Mann,3-Pointers Made,0.5,0.8,over,0.3
Caleb Martin,3-Pointers Made,1.5,1.3,under,-0.2
Tyrese Maxey,3-Pointers Made,2.5,2.3,under,-0.2
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Taurean Prince,3-Pointers Made,1.5,1.7,over,0.2
Obi Toppin,3-Pointers Made,1.5,1.3,under,-0.2
Jabari Smith Jr.,3-Pointers Made,1.5,1.7,over,0.2
Russell Westbrook III,3-Pointers Made,0.5,0.7,over,0.2
P.J. Washington Jr.,3-Pointers Made,1.5,1.7,over,0.2
Nicolas Batum,3-Pointers Made,1.5,1.3,under,-0.2
Kelly Oubre Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Dorian Finney-Smith,3-Pointers Made,1.5,1.6,over,0.1
Jared McCain,3-Pointers Made,3.5,3.4,under,-0.1
Derrick White,3-Pointers Made,3.5,3.6,over,0.1
Sam Hauser,3-Pointers Made,2.5,2.4,under,-0.1
Bub Carrington,3-Pointers Made,1.5,1.4,under,-0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Andre Jackson Jr.,3-Pointers Made,0.5,0.6,over,0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Jonathan Kuminga,3-Pointers Made,0.5,0.6,over,0.1
Trey Murphy III,3-Pointers Made,2.5,2.6,over,0.1
Dillon Brooks,3-Pointers Made,1.5,1.6,over,0.1
Anfernee Simons,3-Pointers Made,2.5,2.6,over,0.1
Shaedon Sharpe,3-Pointers Made,1.5,1.6,over,0.1
Bogdan Bogdanovic,3-Pointers Made,2.5,2.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Josh Giddey,3-Pointers Made,1.5,1.4,under,-0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
Quentin Grimes,3-Pointers Made,1.5,1.4,under,-0.1
Amir Coffey,3-Pointers Made,2.5,2.4,under,-0.1
Keon Ellis,3-Pointers Made,1.5,1.4,under,-0.1
