player,prop,line,proj,side,diff
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Cameron Johnson,Steals,0.5,0.2,under,-0.3
Ziaire Williams,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
Julius Randle,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Naz Reid,Steals,0.5,0.7,over,0.2
Neemias Queta,Steals,0.5,0.7,over,0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.7,over,0.2
Andre Drummond,Steals,0.5,0.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Caleb Martin,Steals,0.5,0.7,over,0.2
Jakob Poeltl,Steals,1.5,1.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Jaden McDaniels,Steals,0.5,0.6,over,0.1
Myles Turner,Steals,2.5,2.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.6,over,0.1
Alex Sarr,Steals,1.5,1.4,under,-0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Haywood Highsmith,Steals,0.5,0.4,under,-0.1
Daniel Gafford,Steals,1.5,1.6,over,0.1
Jarrett Allen,Steals,1.5,1.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
DeMar DeRozan,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Jaylen Brown,Blocks,0.5,1.4,over,0.9
Tyrese Maxey,Blocks,0.5,1.3,over,0.8
Jared McCain,Blocks,1.5,0.7,under,-0.8
Bennedict Mathurin,Blocks,1.5,0.8,under,-0.7
Andre Drummond,Blocks,0.5,1.2,over,0.7
Caleb Martin,Blocks,0.5,1.2,over,0.7
Bam Adebayo,Blocks,0.5,1.2,over,0.7
Haywood Highsmith,Blocks,0.5,1.2,over,0.7
Kevin Huerter,Blocks,1.5,0.8,under,-0.7
Derrick White,Blocks,0.5,1.1,over,0.6
Donte DiVincenzo,Blocks,0.5,1.1,over,0.6
Pascal Siakam,Blocks,1.5,0.9,under,-0.6
Scottie Barnes,Blocks,0.5,1.1,over,0.6
Jrue Holiday,Blocks,0.5,1,over,0.5
Bub Carrington,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
Ochai Agbaji,Blocks,0.5,1,over,0.5
DeMar DeRozan,Blocks,1.5,1,under,-0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
Keon Ellis,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,1.5,1.1,under,-0.4
Bilal Coulibaly,Blocks,1.5,1.1,under,-0.4
James Harden,Blocks,1.5,1.1,under,-0.4
Kris Dunn,Blocks,0.5,0.9,over,0.4
Guerschon Yabusele,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Isaac Okoro,Blocks,0.5,0.9,over,0.4
Al Horford,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,0.5,0.8,over,0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.2,under,-0.3
Sam Hauser,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Ty Jerome,Blocks,1.5,1.8,over,0.3
Davion Mitchell,Blocks,0.5,0.8,over,0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Jayson Tatum,Blocks,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Jarace Walker,Blocks,1.5,1.3,under,-0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Kevin Porter Jr.,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Trendon Watford,Blocks,0.5,0.3,under,-0.2
Ziaire Williams,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Julius Randle,Blocks,0.5,0.6,over,0.1
Naz Reid,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Kelly Oubre Jr.,Blocks,1.5,1.4,under,-0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Tyler Herro,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Quentin Grimes,Blocks,0.5,0.6,over,0.1
Jaime Jaquez Jr.,Blocks,0.5,0.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
De'Aaron Fox,Blocks,1.5,1.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Noah Clowney,Blocks,0.5,0.4,under,-0.1
Derrick White,3-Pointers Made,3.5,2.3,under,-1.2
Jared McCain,3-Pointers Made,3.5,2.4,under,-1.1
Scottie Barnes,3-Pointers Made,0.5,1.4,over,0.9
Jayson Tatum,3-Pointers Made,3.5,2.7,under,-0.8
Kris Dunn,3-Pointers Made,1.5,0.7,under,-0.8
Caleb Martin,3-Pointers Made,0.5,1.3,over,0.8
Keegan Murray,3-Pointers Made,1.5,2.3,over,0.8
Bilal Coulibaly,3-Pointers Made,0.5,1.2,over,0.7
De'Aaron Fox,3-Pointers Made,1.5,2.2,over,0.7
Jaylen Brown,3-Pointers Made,2.5,1.9,under,-0.6
Jarace Walker,3-Pointers Made,0.5,1.1,over,0.6
Myles Turner,3-Pointers Made,1.5,2,over,0.5
Kyle Kuzma,3-Pointers Made,2.5,2,under,-0.5
P.J. Washington Jr.,3-Pointers Made,1.5,2,over,0.5
Donovan Mitchell,3-Pointers Made,3.5,3,under,-0.5
Isaac Okoro,3-Pointers Made,0.5,1,over,0.5
Jaden McDaniels,3-Pointers Made,1.5,1.1,under,-0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Klay Thompson,3-Pointers Made,3.5,3.1,under,-0.4
Haywood Highsmith,3-Pointers Made,1.5,1.1,under,-0.4
Tyler Herro,3-Pointers Made,3.5,3.1,under,-0.4
Davion Mitchell,3-Pointers Made,0.5,0.9,over,0.4
Noah Clowney,3-Pointers Made,0.5,0.9,over,0.4
Julius Randle,3-Pointers Made,1.5,1.8,over,0.3
Obi Toppin,3-Pointers Made,1.5,1.2,under,-0.3
Corey Kispert,3-Pointers Made,2.5,2.2,under,-0.3
Bennedict Mathurin,3-Pointers Made,1.5,1.8,over,0.3
Alex Sarr,3-Pointers Made,0.5,0.8,over,0.3
Tyrese Maxey,3-Pointers Made,2.5,2.8,over,0.3
RJ Barrett,3-Pointers Made,1.5,1.8,over,0.3
Ochai Agbaji,3-Pointers Made,1.5,1.8,over,0.3
Kevin Huerter,3-Pointers Made,1.5,1.8,over,0.3
Ziaire Williams,3-Pointers Made,1.5,1.2,under,-0.3
Sam Hauser,3-Pointers Made,1.5,1.7,over,0.2
Nicolas Batum,3-Pointers Made,1.5,1.3,under,-0.2
Derrick Jones Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Kevin Porter Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Bam Adebayo,3-Pointers Made,0.5,0.3,under,-0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
Jalen Wilson,3-Pointers Made,1.5,1.7,over,0.2
Al Horford,3-Pointers Made,1.5,1.4,under,-0.1
Jrue Holiday,3-Pointers Made,1.5,1.6,over,0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.4,under,-0.1
Naz Reid,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.4,under,-0.1
Quenton Jackson,3-Pointers Made,0.5,0.4,under,-0.1
Bub Carrington,3-Pointers Made,1.5,1.4,under,-0.1
James Harden,3-Pointers Made,2.5,2.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Guerschon Yabusele,3-Pointers Made,1.5,1.6,over,0.1
Amir Coffey,3-Pointers Made,1.5,1.6,over,0.1
Duncan Robinson,3-Pointers Made,2.5,2.4,under,-0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Darius Garland,3-Pointers Made,2.5,2.4,under,-0.1
Evan Mobley,3-Pointers Made,0.5,0.4,under,-0.1
Gradey Dick,3-Pointers Made,2.5,2.6,over,0.1
Cameron Johnson,3-Pointers Made,3.5,3.6,over,0.1
Keon Ellis,3-Pointers Made,1.5,1.4,under,-0.1
