player,prop,line,proj,side,diff
Isaiah Joe,Assists,1.5,1.6,over,0.1
Ousmane Dieng,Assists,1.5,1.4,under,-0.1
John Collins,Assists,1.5,1.4,under,-0.1
Jalen Duren,Rebounds,9.5,12.4,over,2.9
Julius Randle,Rebounds,7.5,9.1,over,1.6
Jalen Williams,Rebounds,6.5,5.2,under,-1.3
Ousmane Dieng,Rebounds,3.5,4.8,over,1.3
Rudy Gobert,Rebounds,11.5,12.7,over,1.2
Josh Giddey,Rebounds,6.5,7.7,over,1.2
P.J. Washington Jr.,Rebounds,5.5,6.7,over,1.2
Alex Sarr,Rebounds,5.5,6.6,over,1.1
Josh Hart,Rebounds,9.5,8.4,under,-1.1
John Collins,Rebounds,8.5,7.4,under,-1.1
Mason Plumlee,Rebounds,6.5,5.5,under,-1
Royce O'Neale,Rebounds,5.5,4.5,under,-1
Donte DiVincenzo,Rebounds,2.5,3.5,over,1
Ryan Dunn,Rebounds,3.5,2.5,under,-1
Kevin Love,Rebounds,4.5,5.5,over,1
Tyler Herro,Rebounds,4.5,5.5,over,1
Desmond Bane,Rebounds,3.5,4.5,over,1
Donovan Clingan,Rebounds,7.5,8.5,over,1
Zaccharie Risacher,Rebounds,3.5,4.5,over,1
OG Anunoby,Rebounds,5.5,4.5,under,-1
Amen Thompson,Rebounds,6.5,7.5,over,1
Derrick Jones Jr.,Rebounds,2.5,3.5,over,1
Caris LeVert,Rebounds,3.5,4.4,over,0.9
Jalen Green,Rebounds,5.5,4.6,under,-0.9
Daniel Gafford,Rebounds,6.5,7.4,over,0.9
Miles Bridges,Rebounds,5.5,6.3,over,0.8
Josh Green,Rebounds,3.5,2.7,under,-0.8
Evan Mobley,Rebounds,9.5,8.7,under,-0.8
Toumani Camara,Rebounds,5.5,6.3,over,0.8
Karl-Anthony Towns,Rebounds,11.5,10.7,under,-0.8
Cason Wallace,Rebounds,4.5,2.7,under,-0.8
Grant Williams,Rebounds,4.5,3.8,under,-0.7
Ty Jerome,Rebounds,2.5,3.2,over,0.7
Bilal Coulibaly,Rebounds,5.5,4.8,under,-0.7
Mikal Bridges,Rebounds,4.5,3.8,under,-0.7
Norman Powell,Rebounds,2.5,3.2,over,0.7
Devin Booker,Rebounds,3.5,4.1,over,0.6
Ben Sheppard,Rebounds,3.5,2.9,under,-0.6
Scoot Henderson,Rebounds,3.5,2.9,under,-0.6
Dennis Schroder,Rebounds,3.5,2.9,under,-0.6
Jalen Wilson,Rebounds,3.5,2.9,under,-0.6
Ayo Dosunmu,Rebounds,3.5,2.9,under,-0.6
Naji Marshall,Rebounds,3.5,4.1,over,0.6
Mike Conley,Rebounds,2.5,3,over,0.5
Pascal Siakam,Rebounds,7.5,8,over,0.5
Jarace Walker,Rebounds,4.5,5,over,0.5
Darius Garland,Rebounds,2.5,3,over,0.5
Deni Avdija,Rebounds,4.5,5,over,0.5
Shaedon Sharpe,Rebounds,4.5,5,over,0.5
Aaron Wiggins,Rebounds,4.5,4,under,-0.5
Ajay Mitchell,Rebounds,2.5,3,over,0.5
Terance Mann,Rebounds,3.5,4,over,0.5
Tyus Jones,Rebounds,2.5,2.9,over,0.4
Jaden McDaniels,Rebounds,4.5,3.6,under,-0.4
Duncan Robinson,Rebounds,2.5,2.1,under,-0.4
Jarrett Allen,Rebounds,10.5,10.9,over,0.4
Isaac Okoro,Rebounds,2.5,2.9,over,0.4
Brandon Miller,Rebounds,4.5,4.1,under,-0.4
Kyle Kuzma,Rebounds,6.5,6.1,under,-0.4
Christian Braun,Rebounds,5.5,5.9,over,0.4
Jerami Grant,Rebounds,3.5,3.9,over,0.4
Alperen Sengun,Rebounds,10.5,10.1,under,-0.4
Jabari Smith Jr.,Rebounds,6.5,6.9,over,0.4
Tari Eason,Rebounds,6.5,6.9,over,0.4
Klay Thompson,Rebounds,3.5,3.9,over,0.4
James Harden,Rebounds,5.5,5.9,over,0.4
Grayson Allen,Rebounds,2.5,2.8,over,0.3
Jamal Murray,Rebounds,4.5,4.8,over,0.3
Nikola Vucevic,Rebounds,10.5,10.2,under,-0.3
Coby White,Rebounds,3.5,3.8,over,0.3
Naz Reid,Rebounds,5.5,5.3,under,-0.2
Myles Turner,Rebounds,7.5,7.7,over,0.2
T.J. McConnell,Rebounds,2.5,2.7,over,0.2
Bennedict Mathurin,Rebounds,6.5,5.3,under,-0.2
Tobias Harris,Rebounds,7.5,7.3,under,-0.2
Jalen Brunson,Rebounds,3.5,3.3,under,-0.2
Dillon Brooks,Rebounds,3.5,3.3,under,-0.2
Patrick Williams,Rebounds,4.5,4.7,over,0.2
Shai Gilgeous-Alexander,Rebounds,5.5,5.7,over,0.2
Jordan Clarkson,Rebounds,3.5,3.3,under,-0.2
Josh Okogie,Rebounds,4.5,4.6,over,0.1
Nickeil Alexander-Walker,Rebounds,2.5,2.4,under,-0.1
Bam Adebayo,Rebounds,10.5,10.4,under,-0.1
Obi Toppin,Rebounds,3.5,3.6,over,0.1
Jaime Jaquez Jr.,Rebounds,3.5,3.6,over,0.1
LaMelo Ball,Rebounds,5.5,5.6,over,0.1
Jordan Poole,Rebounds,2.5,2.6,over,0.1
Cade Cunningham,Rebounds,6.5,6.6,over,0.1
Bub Carrington,Rebounds,4.5,4.6,over,0.1
Russell Westbrook III,Rebounds,4.5,4.6,over,0.1
Jalen Johnson,Rebounds,9,9.1,over,0.1
Cameron Johnson,Rebounds,4.5,4.4,under,-0.1
Luguentz Dort,Rebounds,4.5,4.6,over,0.1
Lauri Markkanen,Rebounds,6.5,6.4,under,-0.1
Collin Sexton,Rebounds,2.5,2.6,over,0.1
Desmond Bane,Pts+Ast,21.5,27.1,over,5.6
Miles Bridges,Pts+Ast,17.5,21.9,over,4.4
Kevin Love,Pts+Ast,6.5,9.8,over,3.3
Ajay Mitchell,Pts+Ast,8.5,11.8,over,3.3
Evan Mobley,Pts+Ast,22.5,19.3,under,-3.2
Collin Sexton,Pts+Ast,18.5,21.7,over,3.2
Caris LeVert,Pts+Ast,18.5,21.6,over,3.1
Toumani Camara,Pts+Ast,11.5,14.6,over,3.1
Tyler Herro,Pts+Ast,29.5,26.5,under,-3
Tobias Harris,Pts+Ast,17.5,20.5,over,3
P.J. Washington Jr.,Pts+Ast,10.5,13.5,over,3
Pascal Siakam,Pts+Ast,24.5,27.2,over,2.7
Jordan Poole,Pts+Ast,25.5,21.8,under,-2.7
Jalen Duren,Pts+Ast,13.5,16.1,over,2.6
Josh Giddey,Pts+Ast,17.5,20.1,over,2.6
Kris Dunn,Pts+Ast,12.5,10,under,-2.5
Cameron Johnson,Pts+Ast,16.5,18.8,over,2.3
Rudy Gobert,Pts+Ast,12.5,14.7,over,2.2
Alperen Sengun,Pts+Ast,24.5,26.7,over,2.2
Donte DiVincenzo,Pts+Ast,11.5,13.6,over,2.1
LaMelo Ball,Pts+Ast,33.5,30.4,under,-2.1
Kyle Filipowski,Pts+Ast,11.5,8.4,under,-2.1
Cade Cunningham,Pts+Ast,33.5,35.5,over,2
Mike Conley,Pts+Ast,14.5,16.4,over,1.9
Mason Plumlee,Pts+Ast,9.5,7.6,under,-1.9
Jarace Walker,Pts+Ast,8.5,10.4,over,1.9
Nikola Vucevic,Pts+Ast,21.5,19.6,under,-1.9
Ayo Dosunmu,Pts+Ast,14.5,12.6,under,-1.9
Jalen Johnson,Pts+Ast,24.5,21.7,under,-1.8
Ryan Dunn,Pts+Ast,9.5,7.8,under,-1.7
Jaime Jaquez Jr.,Pts+Ast,14.5,12.8,under,-1.7
Klay Thompson,Pts+Ast,16.5,18.2,over,1.7
Josh Green,Pts+Ast,8.5,10.1,over,1.6
Alex Sarr,Pts+Ast,10.5,12.1,over,1.6
Isaiah Joe,Pts+Ast,12.5,10.9,under,-1.6
John Collins,Pts+Ast,17.5,15.9,under,-1.6
Myles Turner,Pts+Ast,17.5,19,over,1.5
Bennedict Mathurin,Pts+Ast,21.5,20,under,-1.5
Coby White,Pts+Ast,24.5,22,under,-1.5
Zaccharie Risacher,Pts+Ast,13.5,14.9,over,1.4
Jerami Grant,Pts+Ast,23.5,24.8,over,1.3
Shai Gilgeous-Alexander,Pts+Ast,37.5,36.2,under,-1.3
Devin Booker,Pts+Ast,33.5,31.3,under,-1.2
Clint Capela,Pts+Ast,11.5,12.7,over,1.2
Jalen Williams,Pts+Ast,26.5,25.3,under,-1.2
Jordan Clarkson,Pts+Ast,18.5,19.7,over,1.2
Julius Randle,Pts+Ast,24.5,25.6,over,1.1
Jamal Murray,Pts+Ast,30.5,31.6,over,1.1
Scoot Henderson,Pts+Ast,20.5,19.4,under,-1.1
Darius Garland,Pts+Ast,29.5,30.5,over,1
Bub Carrington,Pts+Ast,14.5,15.5,over,1
Jalen Brunson,Pts+Ast,34.5,32.5,under,-1
Amen Thompson,Pts+Ast,14.5,15.5,over,1
Norman Powell,Pts+Ast,23.5,22.5,under,-1
Brandon Miller,Pts+Ast,20.5,21.4,over,0.9
Jabari Smith Jr.,Pts+Ast,13.5,14.4,over,0.9
Luguentz Dort,Pts+Ast,14.5,15.4,over,0.9
Cason Wallace,Pts+Ast,9.5,8.6,under,-0.9
Royce O'Neale,Pts+Ast,10.5,9.7,under,-0.8
Jarrett Allen,Pts+Ast,18.5,19.3,over,0.8
Ben Sheppard,Pts+Ast,8.5,9.2,over,0.7
Russell Westbrook III,Pts+Ast,17.5,15.8,under,-0.7
OG Anunoby,Pts+Ast,19.5,18.8,under,-0.7
Lauri Markkanen,Pts+Ast,20.5,21.2,over,0.7
Grayson Allen,Pts+Ast,12.5,11.9,under,-0.6
T.J. McConnell,Pts+Ast,12.5,13.1,over,0.6
Bam Adebayo,Pts+Ast,24.5,23.9,under,-0.6
Bilal Coulibaly,Pts+Ast,14.5,13.9,under,-0.6
Mikal Bridges,Pts+Ast,20.5,19.9,under,-0.6
Ziaire Williams,Pts+Ast,10.5,9.9,under,-0.6
Dillon Brooks,Pts+Ast,14.5,15.1,over,0.6
Jalen Green,Pts+Ast,24.5,25.1,over,0.6
Aaron Wiggins,Pts+Ast,12.5,11.9,under,-0.6
Derrick Jones Jr.,Pts+Ast,10.5,11.1,over,0.6
Naz Reid,Pts+Ast,14.5,14,under,-0.5
Jaden McDaniels,Pts+Ast,12.5,12,under,-0.5
Isaac Okoro,Pts+Ast,10.5,10,under,-0.5
Shaedon Sharpe,Pts+Ast,22.5,21,under,-0.5
Karl-Anthony Towns,Pts+Ast,28.5,29,over,0.5
Dorian Finney-Smith,Pts+Ast,10.5,10,under,-0.5
Tari Eason,Pts+Ast,13.5,13,under,-0.5
Nickeil Alexander-Walker,Pts+Ast,10.5,10.9,over,0.4
Obi Toppin,Pts+Ast,9.5,9.9,over,0.4
Amir Coffey,Pts+Ast,10.5,10.9,over,0.4
Duncan Robinson,Pts+Ast,11.5,11.2,under,-0.3
Daniel Gafford,Pts+Ast,10.5,10.8,over,0.3
Ousmane Dieng,Pts+Ast,7.5,7.8,over,0.3
James Harden,Pts+Ast,31.5,31.2,under,-0.3
Tyus Jones,Pts+Ast,17.5,17.3,under,-0.2
Naji Marshall,Pts+Ast,10.5,10.3,under,-0.2
Haywood Highsmith,Pts+Ast,9.5,9.6,over,0.1
Kyle Kuzma,Pts+Ast,23.5,23.6,over,0.1
Christian Braun,Pts+Ast,15.5,15.4,under,-0.1
Dennis Schroder,Pts+Ast,21.5,21.4,under,-0.1
Josh Hart,Pts+Ast,17.5,17.4,under,-0.1
Patrick Williams,Pts+Ast,12.5,12.6,over,0.1
Jalen Duren,Pts+Reb,19.5,26.2,over,6.7
Miles Bridges,Pts+Reb,21.5,25.2,over,3.7
Rudy Gobert,Pts+Reb,22.5,26,over,3.5
Donovan Clingan,Pts+Reb,16.5,19.7,over,3.2
Pascal Siakam,Pts+Reb,27.5,30.6,over,3.1
Mason Plumlee,Pts+Reb,14.5,11.5,under,-3
Desmond Bane,Pts+Reb,23.5,26.5,over,3
Ajay Mitchell,Pts+Reb,8.5,11.5,over,3
LaMelo Ball,Pts+Reb,32.5,28.7,under,-2.8
Ziaire Williams,Pts+Reb,14.5,11.7,under,-2.8
Caris LeVert,Pts+Reb,17.5,20.2,over,2.7
Julius Randle,Pts+Reb,27.5,29.9,over,2.4
Jordan Poole,Pts+Reb,23.5,20.1,under,-2.4
Collin Sexton,Pts+Reb,17.5,19.9,over,2.4
Bennedict Mathurin,Pts+Reb,26.5,23.2,under,-2.3
Josh Okogie,Pts+Reb,13.5,15.7,over,2.2
Cameron Johnson,Pts+Reb,18.5,20.7,over,2.2
Shai Gilgeous-Alexander,Pts+Reb,37.5,35.3,under,-2.2
Jalen Johnson,Pts+Reb,28.5,26.4,under,-2.1
Jalen Williams,Pts+Reb,28.5,25.4,under,-2.1
Cade Cunningham,Pts+Reb,31.5,33.5,over,2
Donte DiVincenzo,Pts+Reb,12.5,14.4,over,1.9
Jarace Walker,Pts+Reb,11.5,13.4,over,1.9
Clint Capela,Pts+Reb,19.5,21.4,over,1.9
Aaron Wiggins,Pts+Reb,15.5,13.6,under,-1.9
Alex Sarr,Pts+Reb,15.5,17.2,over,1.7
Grayson Allen,Pts+Reb,14.5,12.9,under,-1.6
Grant Williams,Pts+Reb,14.5,12.9,under,-1.6
Karl-Anthony Towns,Pts+Reb,37.5,35.9,under,-1.6
Ayo Dosunmu,Pts+Reb,14.5,12.9,under,-1.6
Jerami Grant,Pts+Reb,24.5,26,over,1.5
Klay Thompson,Pts+Reb,21.5,20,under,-1.5
Josh Green,Pts+Reb,9.5,10.9,over,1.4
Isaiah Joe,Pts+Reb,15.5,12.1,under,-1.4
Nikola Vucevic,Pts+Reb,28.5,27.2,under,-1.3
Jordan Clarkson,Pts+Reb,17.5,18.8,over,1.3
Mike Conley,Pts+Reb,12.5,13.7,over,1.2
Jarrett Allen,Pts+Reb,26.5,27.7,over,1.2
Tobias Harris,Pts+Reb,23.5,24.7,over,1.2
Dennis Schroder,Pts+Reb,19.5,18.3,under,-1.2
Dorian Finney-Smith,Pts+Reb,13.5,12.3,under,-1.2
Amen Thompson,Pts+Reb,18.5,19.7,over,1.2
Bub Carrington,Pts+Reb,13.5,14.6,over,1.1
Derrick Jones Jr.,Pts+Reb,12.5,13.5,over,1
Cason Wallace,Pts+Reb,10.5,9.6,under,-0.9
Myles Turner,Pts+Reb,24.5,25.3,over,0.8
Jamal Murray,Pts+Reb,28.5,29.3,over,0.8
Mikal Bridges,Pts+Reb,21.5,20.7,under,-0.8
Alperen Sengun,Pts+Reb,30.5,31.3,over,0.8
Tyus Jones,Pts+Reb,13.5,14.2,over,0.7
Tyler Herro,Pts+Reb,28.5,27.8,under,-0.7
Zaccharie Risacher,Pts+Reb,16.5,17.2,over,0.7
Ousmane Dieng,Pts+Reb,10.5,11.2,over,0.7
Norman Powell,Pts+Reb,24.5,23.8,under,-0.7
Devin Booker,Pts+Reb,30.5,29.9,under,-0.6
Isaac Okoro,Pts+Reb,10.5,11.1,over,0.6
OG Anunoby,Pts+Reb,21.5,20.9,under,-0.6
Josh Hart,Pts+Reb,21.5,20.9,under,-0.6
Coby White,Pts+Reb,23.5,21.9,under,-0.6
Naz Reid,Pts+Reb,18.5,18,under,-0.5
Kyle Kuzma,Pts+Reb,26.5,26,under,-0.5
Shaedon Sharpe,Pts+Reb,23.5,23,under,-0.5
Jalen Green,Pts+Reb,26.5,26,under,-0.5
Daniel Gafford,Pts+Reb,16.5,17,over,0.5
Luguentz Dort,Pts+Reb,17.5,18,over,0.5
Amir Coffey,Pts+Reb,11.5,12,over,0.5
Nickeil Alexander-Walker,Pts+Reb,10.5,10.9,over,0.4
Jaden McDaniels,Pts+Reb,14.5,14.1,under,-0.4
Haywood Highsmith,Pts+Reb,11.5,11.9,over,0.4
Brandon Miller,Pts+Reb,22.5,22.9,over,0.4
Christian Braun,Pts+Reb,19.5,19.1,under,-0.4
Scoot Henderson,Pts+Reb,17.5,17.1,under,-0.4
Jabari Smith Jr.,Pts+Reb,19.5,19.9,over,0.4
James Harden,Pts+Reb,28.5,27.1,under,-0.4
T.J. McConnell,Pts+Reb,11.5,11.2,under,-0.3
Obi Toppin,Pts+Reb,12.5,12.2,under,-0.3
Deni Avdija,Pts+Reb,15.5,15.2,under,-0.3
Jalen Wilson,Pts+Reb,10.5,10.8,over,0.3
Lauri Markkanen,Pts+Reb,25.5,25.8,over,0.3
Bam Adebayo,Pts+Reb,30.5,30.7,over,0.2
Jaime Jaquez Jr.,Pts+Reb,15.5,14.3,under,-0.2
Darius Garland,Pts+Reb,25.5,25.3,under,-0.2
Bilal Coulibaly,Pts+Reb,17.5,16.3,under,-0.2
Jalen Brunson,Pts+Reb,30.5,29.3,under,-0.2
Duncan Robinson,Pts+Reb,11.5,11.6,over,0.1
Ben Sheppard,Pts+Reb,10.5,10.4,under,-0.1
Russell Westbrook III,Pts+Reb,15.5,15.6,over,0.1
Dillon Brooks,Pts+Reb,16.5,16.6,over,0.1
Patrick Williams,Pts+Reb,15.5,15.6,over,0.1
Tari Eason,Pts+Reb,18.5,18.6,over,0.1
Naji Marshall,Pts+Reb,11.5,11.6,over,0.1
Donovan Clingan,Reb+Ast,7.5,10,over,2.5
Caris LeVert,Reb+Ast,8.5,10.2,over,1.7
Mikal Bridges,Reb+Ast,8.5,6.8,under,-1.7
John Collins,Reb+Ast,10.5,8.8,under,-1.7
Rudy Gobert,Reb+Ast,12.5,14.1,over,1.6
Kevin Love,Reb+Ast,5.5,7.1,over,1.6
Mason Plumlee,Reb+Ast,8.5,7.1,under,-1.4
Julius Randle,Reb+Ast,12.5,13.9,over,1.4
Ryan Dunn,Reb+Ast,4.5,3.1,under,-1.4
Bilal Coulibaly,Reb+Ast,8.5,7.2,under,-1.3
Amen Thompson,Reb+Ast,9.5,10.8,over,1.3
Collin Sexton,Reb+Ast,5.5,6.8,over,1.3
