player,prop,line,proj,side,diff
Walter Clayton Jr.,Rebounds,3.5,2.6,under,-0.9
Maxime Raynaud,Rebounds,11.5,9.6,under,-0.9
Alperen Sengun,Rebounds,8.5,9.4,over,0.9
Russell Westbrook III,Rebounds,3.5,4.3,over,0.8
Caris LeVert,Rebounds,1.5,2.2,over,0.7
Keldon Johnson,Rebounds,4.5,5.2,over,0.7
Devin Vassell,Rebounds,2.5,3.2,over,0.7
Cam Spencer,Rebounds,2.5,3.1,over,0.6
Clint Capela,Rebounds,4.5,5.1,over,0.6
Cade Cunningham,Rebounds,5.5,6,over,0.5
Stephon Castle,Rebounds,4.5,4,under,-0.5
Dylan Harper,Rebounds,3.5,3,under,-0.5
Keegan Murray,Rebounds,6.5,6,under,-0.5
Taylor Hendricks,Rebounds,6.5,5,under,-0.5
GG Jackson II,Rebounds,6.5,5,under,-0.5
Jabari Smith Jr.,Rebounds,6.5,7,over,0.5
Reed Sheppard,Rebounds,2.5,3,over,0.5
Victor Wembanyama,Rebounds,10.5,10.9,over,0.4
Ausar Thompson,Rebounds,5.5,5.9,over,0.4
Luke Kornet,Rebounds,5.5,4.2,under,-0.3
Paul Reed,Rebounds,5.5,5.2,under,-0.3
Julian Champagnie,Rebounds,4.5,4.8,over,0.3
Ronald Holland II,Rebounds,3.5,3.8,over,0.3
Daniss Jenkins,Rebounds,1.5,1.8,over,0.3
DeMar DeRozan,Rebounds,2.5,2.8,over,0.3
Malik Monk,Rebounds,2.5,2.8,over,0.3
John Konchar,Rebounds,3.5,3.8,over,0.3
Kyle Filipowski,Rebounds,7.5,7.2,under,-0.3
Harrison Barnes,Rebounds,2.5,2.3,under,-0.2
Javonte Green,Rebounds,2.5,2.7,over,0.2
Nique Clifford,Rebounds,4.5,4.7,over,0.2
Brice Sensabaugh,Rebounds,2.5,2.3,under,-0.2
De'Aaron Fox,Rebounds,3.5,3.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Jalen Duren,Rebounds,10.5,10.6,over,0.1
Kevin Durant,Rebounds,5.5,5.4,under,-0.1
Lauri Markkanen,Rebounds,4.5,4.6,over,0.1
Isaiah Collier,Rebounds,2.5,2.4,under,-0.1
Cody Williams,Rebounds,2.5,2.6,over,0.1
Amen Thompson,Pts+Ast,22.5,25.9,over,3.4
Malik Monk,Pts+Ast,16.5,19.6,over,3.1
Ty Jerome,Pts+Ast,21.5,24.2,over,2.7
Keldon Johnson,Pts+Ast,11.5,14.1,over,2.6
Kevin Durant,Pts+Ast,29.5,31.8,over,2.3
Maxime Raynaud,Pts+Ast,17.5,15.6,under,-1.9
Tari Eason,Pts+Ast,16.5,18.3,over,1.8
Caris LeVert,Pts+Ast,9.5,11.2,over,1.7
Cam Spencer,Pts+Ast,18.5,20.1,over,1.6
Devin Vassell,Pts+Ast,13.5,15,over,1.5
Ronald Holland II,Pts+Ast,7.5,9,over,1.5
Reed Sheppard,Pts+Ast,16.5,17.9,over,1.4
Precious Achiuwa,Pts+Ast,9.5,10.8,over,1.3
GG Jackson II,Pts+Ast,17.5,15.2,under,-1.3
Dorian Finney-Smith,Pts+Ast,6.5,7.8,over,1.3
Stephon Castle,Pts+Ast,21.5,19.4,under,-1.1
Clint Capela,Pts+Ast,4.5,5.6,over,1.1
Harrison Barnes,Pts+Ast,8.5,9.5,over,1
Victor Wembanyama,Pts+Ast,26.5,27.5,over,1
Jabari Smith Jr.,Pts+Ast,16.5,17.5,over,1
Jalen Duren,Pts+Ast,19.5,17.6,under,-0.9
Alperen Sengun,Pts+Ast,27.5,28.4,over,0.9
Duncan Robinson,Pts+Ast,12.5,13.3,over,0.8
Taylor Hendricks,Pts+Ast,10.5,9.7,under,-0.8
Lauri Markkanen,Pts+Ast,20.5,18.7,under,-0.8
John Konchar,Pts+Ast,6.5,5.7,under,-0.8
Cody Williams,Pts+Ast,8.5,7.7,under,-0.8
Daniss Jenkins,Pts+Ast,11.5,10.8,under,-0.7
De'Aaron Fox,Pts+Ast,23.5,24.1,over,0.6
Julian Champagnie,Pts+Ast,9.5,10.1,over,0.6
Cade Cunningham,Pts+Ast,35.5,36,over,0.5
Kyle Filipowski,Pts+Ast,15.5,14,under,-0.5
Ausar Thompson,Pts+Ast,12.5,12.9,over,0.4
Nique Clifford,Pts+Ast,13.5,13.1,under,-0.4
Walter Clayton Jr.,Pts+Ast,15.5,15.1,under,-0.4
Ace Bailey,Pts+Ast,17.5,16.1,under,-0.4
Tobias Harris,Pts+Ast,16.5,16.8,over,0.3
Paul Reed,Pts+Ast,9.5,9.2,under,-0.3
Olivier-Maxence Prosper,Pts+Ast,12.5,12.2,under,-0.3
Russell Westbrook III,Pts+Ast,17.5,16.3,under,-0.2
DeMar DeRozan,Pts+Ast,19.5,19.7,over,0.2
Dylan Harper,Pts+Ast,14.5,14.6,over,0.1
Malik Monk,Pts+Reb,15.5,18.5,over,3
Cam Spencer,Pts+Reb,13.5,16.5,over,3
Tari Eason,Pts+Reb,21.5,24.4,over,2.9
Lauri Markkanen,Pts+Reb,23.5,21.9,under,-2.6
Dorian Finney-Smith,Pts+Reb,7.5,10,over,2.5
Caris LeVert,Pts+Reb,8.5,10.6,over,2.1
De'Aaron Fox,Pts+Reb,20.5,22.5,over,2
Javonte Green,Pts+Reb,7.5,9.5,over,2
Ty Jerome,Pts+Reb,20.5,22.5,over,2
Olivier-Maxence Prosper,Pts+Reb,17.5,15.5,under,-2
Kevin Durant,Pts+Reb,30.5,32.5,over,2
Maxime Raynaud,Pts+Reb,26.5,23.6,under,-1.9
Precious Achiuwa,Pts+Reb,14.5,16.2,over,1.7
Alperen Sengun,Pts+Reb,29.5,31.2,over,1.7
Kyle Filipowski,Pts+Reb,21.5,18.8,under,-1.7
Jalen Duren,Pts+Reb,28.5,26,under,-1.5
Reed Sheppard,Pts+Reb,15.5,17,over,1.5
Luke Kornet,Pts+Reb,10.5,9.1,under,-1.4
Julian Champagnie,Pts+Reb,12.5,13.8,over,1.3
Walter Clayton Jr.,Pts+Reb,14.5,13.3,under,-1.2
Victor Wembanyama,Pts+Reb,34.5,35.5,over,1
Ronald Holland II,Pts+Reb,10.5,11.5,over,1
Taylor Hendricks,Pts+Reb,16.5,13.5,under,-1
Stephon Castle,Pts+Reb,20.5,18.6,under,-0.9
Dylan Harper,Pts+Reb,13.5,14.3,over,0.8
Tobias Harris,Pts+Reb,19.5,20.1,over,0.6
Paul Reed,Pts+Reb,13.5,12.9,under,-0.6
Devin Vassell,Pts+Reb,15.5,16.1,over,0.6
Ausar Thompson,Pts+Reb,15.5,16.1,over,0.6
DeMar DeRozan,Pts+Reb,18.5,19.1,over,0.6
Clint Capela,Pts+Reb,9.5,10,over,0.5
Duncan Robinson,Pts+Reb,13.5,13.9,over,0.4
Cade Cunningham,Pts+Reb,32.5,32.1,under,-0.4
Nique Clifford,Pts+Reb,15.5,15.2,under,-0.3
Cody Williams,Pts+Reb,9.5,9.2,under,-0.3
Russell Westbrook III,Pts+Reb,15.5,15.7,over,0.2
John Konchar,Pts+Reb,7.5,7.7,over,0.2
Harrison Barnes,Pts+Reb,10.5,10.6,over,0.1
Daniss Jenkins,Pts+Reb,9.5,9.6,over,0.1
Jabari Smith Jr.,Pts+Reb,22.5,22.6,over,0.1
Ace Bailey,Pts+Reb,18.5,18.6,over,0.1
Reed Sheppard,Reb+Ast,5.5,6.9,over,1.4
Maxime Raynaud,Reb+Ast,12.5,11.2,under,-1.3
Dorian Finney-Smith,Reb+Ast,3.5,4.8,over,1.3
Malik Monk,Reb+Ast,5.5,6.7,over,1.2
Ty Jerome,Reb+Ast,7.5,8.7,over,1.2
Jahmai Mashack,Reb+Ast,5.5,4.4,under,-1.1
Keldon Johnson,Reb+Ast,5.5,6.5,over,1
Precious Achiuwa,Reb+Ast,7.5,8.4,over,0.9
Kyle Filipowski,Reb+Ast,10.5,9.6,under,-0.9
Tobias Harris,Reb+Ast,7.5,8.3,over,0.8
Devin Vassell,Reb+Ast,4.5,5.3,over,0.8
GG Jackson II,Reb+Ast,7.5,6.7,under,-0.8
Cody Williams,Reb+Ast,4.5,3.7,under,-0.8
DeMar DeRozan,Reb+Ast,5.5,6.2,over,0.7
Kevin Durant,Reb+Ast,9.5,10.1,over,0.6
Walter Clayton Jr.,Reb+Ast,7.5,7,under,-0.5
Lauri Markkanen,Reb+Ast,6.5,6,under,-0.5
Alperen Sengun,Reb+Ast,15.5,16,over,0.5
Cade Cunningham,Reb+Ast,15.5,15.9,over,0.4
Julian Champagnie,Reb+Ast,5.5,5.9,over,0.4
Jabari Smith Jr.,Reb+Ast,8.5,8.9,over,0.4
De'Aaron Fox,Reb+Ast,8.5,8.8,over,0.3
Victor Wembanyama,Reb+Ast,13.5,13.8,over,0.3
Russell Westbrook III,Reb+Ast,9.5,9.2,under,-0.3
Taylor Hendricks,Reb+Ast,7.5,6.2,under,-0.3
Cam Spencer,Reb+Ast,9.5,9.8,over,0.3
Clint Capela,Reb+Ast,5.5,5.8,over,0.3
Paul Reed,Reb+Ast,6.5,6.7,over,0.2
Dylan Harper,Reb+Ast,7.5,6.3,under,-0.2
Nique Clifford,Reb+Ast,7.5,7.3,under,-0.2
Duncan Robinson,Reb+Ast,4.5,4.4,under,-0.1
Jalen Duren,Reb+Ast,12.5,12.6,over,0.1
Ausar Thompson,Reb+Ast,8.5,8.6,over,0.1
Keegan Murray,Reb+Ast,7.5,7.6,over,0.1
Ace Bailey,Reb+Ast,6.5,6.6,over,0.1
Jahmai Mashack,Pts+Reb+Ast,14.5,10.8,under,-3.7
GG Jackson II,Pts+Reb+Ast,23.5,20.2,under,-3.3
Ty Jerome,Pts+Reb+Ast,24.5,27.7,over,3.2
Malik Monk,Pts+Reb+Ast,19.5,22.4,over,2.9
Keldon Johnson,Pts+Reb+Ast,16.5,19.3,over,2.8
Javonte Green,Pts+Reb+Ast,7.5,10.2,over,2.7
Reed Sheppard,Pts+Reb+Ast,18.5,20.9,over,2.4
Maxime Raynaud,Pts+Reb+Ast,28.5,25.2,under,-2.3
Luke Kornet,Pts+Reb+Ast,12.5,10.3,under,-2.2
Precious Achiuwa,Pts+Reb+Ast,15.5,17.7,over,2.2
Stephon Castle,Pts+Reb+Ast,26.5,23.4,under,-2.1
Tari Eason,Pts+Reb+Ast,24.5,26.5,over,2
Taylor Hendricks,Pts+Reb+Ast,16.5,14.7,under,-1.8
Olivier-Maxence Prosper,Pts+Reb+Ast,18.5,16.7,under,-1.8
Dorian Finney-Smith,Pts+Reb+Ast,9.5,11.3,over,1.8
Devin Vassell,Pts+Reb+Ast,16.5,18.2,over,1.7
Cam Spencer,Pts+Reb+Ast,21.5,23.2,over,1.7
Kevin Durant,Pts+Reb+Ast,35.5,37.2,over,1.7
Jalen Duren,Pts+Reb+Ast,30.5,28.1,under,-1.4
Julian Champagnie,Pts+Reb+Ast,13.5,14.9,over,1.4
Ronald Holland II,Pts+Reb+Ast,11.5,12.8,over,1.3
Alperen Sengun,Pts+Reb+Ast,36.5,37.8,over,1.3
Kyle Filipowski,Pts+Reb+Ast,23.5,21.2,under,-1.3
De'Aaron Fox,Pts+Reb+Ast,26.5,27.7,over,1.2
Lauri Markkanen,Pts+Reb+Ast,25.5,23.3,under,-1.2
Tobias Harris,Pts+Reb+Ast,21.5,22.6,over,1.1
John Konchar,Pts+Reb+Ast,10.5,9.5,under,-1
Jabari Smith Jr.,Pts+Reb+Ast,23.5,24.5,over,1
Victor Wembanyama,Pts+Reb+Ast,37.5,38.4,over,0.9
Daniss Jenkins,Pts+Reb+Ast,13.5,12.6,under,-0.9
Russell Westbrook III,Pts+Reb+Ast,21.5,20.6,under,-0.9
Ace Bailey,Pts+Reb+Ast,21.5,20.6,under,-0.9
Walter Clayton Jr.,Pts+Reb+Ast,19.5,17.7,under,-0.8
Cade Cunningham,Pts+Reb+Ast,43.5,42,under,-0.5
Harrison Barnes,Pts+Reb+Ast,11.5,11.8,over,0.3
Duncan Robinson,Pts+Reb+Ast,15.5,15.8,over,0.3
Ausar Thompson,Pts+Reb+Ast,18.5,18.8,over,0.3
Nique Clifford,Pts+Reb+Ast,17.5,17.8,over,0.3
Clint Capela,Pts+Reb+Ast,10.5,10.7,over,0.2
Cody Williams,Pts+Reb+Ast,11.5,10.3,under,-0.2
Paul Reed,Pts+Reb+Ast,15.5,14.4,under,-0.1
Dylan Harper,Pts+Reb+Ast,17.5,17.6,over,0.1
DeMar DeRozan,Pts+Reb+Ast,22.5,22.6,over,0.1
Victor Wembanyama,Steals,2.5,3.8,over,1.3
Kevin Durant,Steals,0.5,1.1,over,0.6
Jabari Smith Jr.,Steals,0.5,1.1,over,0.6
Luke Kornet,Steals,1.5,1,under,-0.5
Keegan Murray,Steals,1.5,1,under,-0.5
Clint Capela,Steals,0.5,1,over,0.5
Tari Eason,Steals,0.5,1,over,0.5
Amen Thompson,Steals,0.5,1,over,0.5
Daniss Jenkins,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,1.5,1.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Paul Reed,Steals,0.5,0.8,over,0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Jalen Duren,Steals,0.5,0.8,over,0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Russell Westbrook III,Steals,0.5,0.2,under,-0.3
DeMar DeRozan,Steals,0.5,0.2,under,-0.3
Ty Jerome,Steals,0.5,0.2,under,-0.3
GG Jackson II,Steals,0.5,0.8,over,0.3
Reed Sheppard,Steals,0.5,0.8,over,0.3
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Javonte Green,Steals,0.5,0.3,under,-0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Precious Achiuwa,Steals,0.5,0.7,over,0.2
Taylor Hendricks,Steals,0.5,0.3,under,-0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Maxime Raynaud,Steals,0.5,0.7,over,0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Dylan Harper,Steals,0.5,0.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
John Konchar,Steals,0.5,0.6,over,0.1
Cody Williams,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Ty Jerome,Blocks,0.5,1.5,over,1
Javonte Green,Blocks,0.5,1.2,over,0.7
Victor Wembanyama,Blocks,0.5,1.2,over,0.7
Jabari Smith Jr.,Blocks,1.5,0.8,under,-0.7
Tobias Harris,Blocks,1.5,0.9,under,-0.6
Devin Vassell,Blocks,0.5,1,over,0.5
Ronald Holland II,Blocks,0.5,1,over,0.5
Dylan Harper,Blocks,0.5,1,over,0.5
Nique Clifford,Blocks,0.5,1,over,0.5
Tari Eason,Blocks,1.5,2,over,0.5
Isaiah Collier,Blocks,1.5,1,under,-0.5
Ace Bailey,Blocks,0.5,1,over,0.5
Paul Reed,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Precious Achiuwa,Blocks,1.5,1.1,under,-0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
GG Jackson II,Blocks,0.5,0.9,over,0.4
Walter Clayton Jr.,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Kyle Filipowski,Blocks,1.5,1.1,under,-0.4
Caris LeVert,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Daniss Jenkins,Blocks,0.5,0.8,over,0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Taylor Hendricks,Blocks,0.5,0.8,over,0.3
Cam Spencer,Blocks,0.5,0.8,over,0.3
Cody Williams,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Cade Cunningham,Blocks,1.5,1.3,under,-0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
Maxime Raynaud,Blocks,0.5,0.7,over,0.2
Dorian Finney-Smith,Blocks,0.5,0.7,over,0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Amen Thompson,Blocks,1.5,1.7,over,0.2
Harrison Barnes,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.4,under,-0.1
Luke Kornet,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Reed Sheppard,Blocks,1.5,1.6,over,0.1
Malik Monk,3-Pointers Made,1.5,2.5,over,1
Cam Spencer,3-Pointers Made,1.5,2.3,over,0.8
Taylor Hendricks,3-Pointers Made,0.5,1.2,over,0.7
Nique Clifford,3-Pointers Made,0.5,1.2,over,0.7
Jahmai Mashack,3-Pointers Made,1.5,0.9,under,-0.6
Javonte Green,3-Pointers Made,0.5,1,over,0.5
Devin Vassell,3-Pointers Made,1.5,2,over,0.5
Victor Wembanyama,3-Pointers Made,1.5,2,over,0.5
Stephon Castle,3-Pointers Made,0.5,1,over,0.5
Keegan Murray,3-Pointers Made,1.5,2,over,0.5
Javon Small,3-Pointers Made,1.5,1,under,-0.5
Lauri Markkanen,3-Pointers Made,1.5,2,over,0.5
Kyle Filipowski,3-Pointers Made,0.5,1,over,0.5
Caris LeVert,3-Pointers Made,1.5,1.1,under,-0.4
De'Aaron Fox,3-Pointers Made,1.5,1.9,over,0.4
Cade Cunningham,3-Pointers Made,2.5,2.1,under,-0.4
Julian Champagnie,3-Pointers Made,1.5,1.9,over,0.4
Daniss Jenkins,3-Pointers Made,0.5,0.9,over,0.4
Ty Jerome,3-Pointers Made,2.5,2.1,under,-0.4
Olivier-Maxence Prosper,3-Pointers Made,1.5,1.1,under,-0.4
Reed Sheppard,3-Pointers Made,2.5,2.9,over,0.4
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Duncan Robinson,3-Pointers Made,2.5,2.7,over,0.2
Paul Reed,3-Pointers Made,0.5,0.3,under,-0.2
Dylan Harper,3-Pointers Made,0.5,0.7,over,0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
GG Jackson II,3-Pointers Made,1.5,1.3,under,-0.2
Walter Clayton Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Maxime Raynaud,3-Pointers Made,0.5,0.3,under,-0.2
Tari Eason,3-Pointers Made,2.5,2.3,under,-0.2
Tobias Harris,3-Pointers Made,1.5,1.4,under,-0.1
Harrison Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Russell Westbrook III,3-Pointers Made,1.5,1.6,over,0.1
Kevin Durant,3-Pointers Made,2.5,2.6,over,0.1
Dorian Finney-Smith,3-Pointers Made,1.5,1.6,over,0.1
John Konchar,3-Pointers Made,0.5,0.4,under,-0.1
Jabari Smith Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
Cody Williams,3-Pointers Made,0.5,0.4,under,-0.1
Ace Bailey,3-Pointers Made,1.5,1.4,under,-0.1
