player,prop,line,proj,side,diff
Alex Sarr,Pts+Reb,17.5,17.1,under,-0.4
Obi Toppin,Pts+Reb,12.5,11.1,under,-0.4
Nic Claxton,Pts+Reb,18.5,18.9,over,0.4
Jalen Wilson,Pts+Reb,12.5,12.1,under,-0.4
Javonte Green,Pts+Reb,9.5,9.8,over,0.3
Quentin Grimes,Pts+Reb,22.5,22.8,over,0.3
Devin Booker,Pts+Reb,31.5,31.2,under,-0.3
De'Aaron Fox,Pts+Reb,24.5,23.2,under,-0.3
Devin Vassell,Pts+Reb,20.5,20.2,under,-0.3
Jaylen Brown,Pts+Reb,34.5,33.2,under,-0.3
Luka Garza,Pts+Reb,12.5,12.8,over,0.3
Luke Kennard,Pts+Reb,13.5,13.8,over,0.3
Taylor Hendricks,Pts+Reb,17.5,17.8,over,0.3
Wendell Carter Jr.,Pts+Reb,19.5,19.3,under,-0.2
Jay Huff,Pts+Reb,14.5,14.7,over,0.2
Jordan Goodwin,Pts+Reb,11.5,10.3,under,-0.2
Collin Gillespie,Pts+Reb,18.5,18.7,over,0.2
Corey Kispert,Reb+Ast,5.5,3.1,under,-2.4
Jett Howard,Reb+Ast,4.5,3.1,under,-1.4
Stephon Castle,Reb+Ast,12.5,11.1,under,-1.4
Royce O'Neale,Reb+Ast,7.5,8.8,over,1.3
Jordan Goodwin,Reb+Ast,6.5,5.2,under,-1.3
Noah Clowney,Reb+Ast,5.5,6.8,over,1.3
Luke Kennard,Reb+Ast,4.5,5.8,over,1.3
Olivier-Maxence Prosper,Reb+Ast,9.5,8.2,under,-1.3
Ronald Holland II,Reb+Ast,5.5,6.7,over,1.2
Derrick White,Reb+Ast,9.5,10.7,over,1.2
Khris Middleton,Reb+Ast,6.5,7.7,over,1.2
Moritz Wagner,Reb+Ast,5.5,6.6,over,1.1
Bub Carrington,Reb+Ast,6.5,7.6,over,1.1
Neemias Queta,Reb+Ast,10.5,11.6,over,1.1
Jake LaRavia,Reb+Ast,4.5,5.6,over,1.1
Jalen Green,Reb+Ast,7.5,8.5,over,1
Tyler Herro,Reb+Ast,8.5,9.5,over,1
Keldon Johnson,Reb+Ast,5.5,6.5,over,1
Cam Spencer,Reb+Ast,9.5,10.5,over,1
Kyle Kuzma,Reb+Ast,6.5,5.6,under,-0.9
Myron Gardner,Reb+Ast,5.5,6.4,over,0.9
Shai Gilgeous-Alexander,Reb+Ast,12.5,10.6,under,-0.9
Dominick Barlow,Reb+Ast,6.5,7.3,over,0.8
Andrew Nembhard,Reb+Ast,8.5,9.3,over,0.8
Oso Ighodaro,Reb+Ast,9.5,8.7,under,-0.8
Bam Adebayo,Reb+Ast,13.5,14.3,over,0.8
Ousmane Dieng,Reb+Ast,6.5,7.3,over,0.8
Simone Fontecchio,Reb+Ast,5.5,4.7,under,-0.8
Kel'el Ware,Reb+Ast,10.5,9.7,under,-0.8
Guerschon Yabusele,Reb+Ast,6.5,5.7,under,-0.8
Collin Sexton,Reb+Ast,4.5,5.3,over,0.8
Ben Sheppard,Reb+Ast,5.5,4.8,under,-0.7
Jaime Jaquez Jr.,Reb+Ast,9.5,10.2,over,0.7
Pelle Larsson,Reb+Ast,7.5,8.2,over,0.7
De'Aaron Fox,Reb+Ast,10.5,9.8,under,-0.7
Bruce Brown Jr.,Reb+Ast,5.5,4.8,under,-0.7
Jayson Tatum,Reb+Ast,11.5,10.8,under,-0.7
Cason Wallace,Reb+Ast,5.5,4.8,under,-0.7
Duncan Robinson,Reb+Ast,4.5,3.9,under,-0.6
Jalen Duren,Reb+Ast,12.5,13.1,over,0.6
Daniss Jenkins,Reb+Ast,4.5,5.1,over,0.6
Adem Bona,Reb+Ast,6.5,5.9,under,-0.6
Wendell Carter Jr.,Reb+Ast,10.5,9.9,under,-0.6
Tre Johnson,Reb+Ast,3.5,4.1,over,0.6
Christian Braun,Reb+Ast,7.5,8.1,over,0.6
Matas Buzelis,Reb+Ast,8.5,7.9,under,-0.6
Kevin Huerter,Reb+Ast,5.5,6,over,0.5
Desmond Bane,Reb+Ast,9.5,9,under,-0.5
Jalen Suggs,Reb+Ast,9.5,9,under,-0.5
Paolo Banchero,Reb+Ast,14.5,15,over,0.5
Drake Powell,Reb+Ast,4.5,4,under,-0.5
Jaylen Brown,Reb+Ast,12.5,12,under,-0.5
Luguentz Dort,Reb+Ast,5.5,5,under,-0.5
P.J. Washington Jr.,Reb+Ast,8.5,9,over,0.5
Naji Marshall,Reb+Ast,8,8.5,over,0.5
Taylor Hendricks,Reb+Ast,7.5,8,over,0.5
Marcus Sasser,Reb+Ast,5.5,5.9,over,0.4
VJ Edgecombe,Reb+Ast,9.5,9.9,over,0.4
Bilal Coulibaly,Reb+Ast,6.5,6.9,over,0.4
Tim Hardaway Jr.,Reb+Ast,3.5,3.9,over,0.4
Devin Vassell,Reb+Ast,6.5,6.9,over,0.4
Payton Pritchard,Reb+Ast,10.5,9.1,under,-0.4
Luka Garza,Reb+Ast,5.5,5.9,over,0.4
Sam Hauser,Reb+Ast,5.5,5.9,over,0.4
Isaac Okoro,Reb+Ast,4.5,4.1,under,-0.4
Nick Richards,Reb+Ast,7.5,7.1,under,-0.4
Daniel Gafford,Reb+Ast,8.5,8.9,over,0.4
Cooper Flagg,Reb+Ast,12.5,11.1,under,-0.4
Cade Cunningham,Reb+Ast,15.5,15.8,over,0.3
Jaden Hardy,Reb+Ast,3.5,3.2,under,-0.3
Will Riley,Reb+Ast,6.5,6.8,over,0.3
Nic Claxton,Reb+Ast,10.5,10.8,over,0.3
Jalen Johnson,Reb+Ast,18.5,18.2,under,-0.3
Chet Holmgren,Reb+Ast,10.5,10.8,over,0.3
Tre Jones,Reb+Ast,8.5,8.2,under,-0.3
Brandon Williams,Reb+Ast,6.5,6.2,under,-0.3
Rayan Rupert,Reb+Ast,7.5,7.2,under,-0.3
Javon Small,Reb+Ast,12.5,12.2,under,-0.3
Isaiah Stewart,Reb+Ast,6.5,6.7,over,0.2
Collin Gillespie,Reb+Ast,9.5,9.3,under,-0.2
Jarace Walker,Reb+Ast,9.5,9.7,over,0.2
Nickeil Alexander-Walker,Reb+Ast,8.5,7.3,under,-0.2
Ben Saraf,Reb+Ast,6.5,6.7,over,0.2
Davion Mitchell,Reb+Ast,9.5,8.8,under,-0.2
Aaron Gordon,Reb+Ast,7.5,7.3,under,-0.2
Isaiah Joe,Reb+Ast,5.5,4.3,under,-0.2
Tobias Harris,Reb+Ast,7.5,7.6,over,0.1
Quentin Grimes,Reb+Ast,8.5,8.6,over,0.1
Jevon Carter,Reb+Ast,5.5,5.6,over,0.1
Tristan da Silva,Reb+Ast,7.5,7.6,over,0.1
Alex Sarr,Reb+Ast,7.5,7.4,under,-0.1
Obi Toppin,Reb+Ast,4.5,4.6,over,0.1
Jamal Murray,Reb+Ast,10.5,10.6,over,0.1
Cameron Johnson,Reb+Ast,5.5,5.6,over,0.1
Julian Champagnie,Reb+Ast,7.5,7.6,over,0.1
Victor Wembanyama,Reb+Ast,14.5,14.6,over,0.1
Alex Caruso,Reb+Ast,4.5,4.6,over,0.1
Ajay Mitchell,Reb+Ast,6.5,6.6,over,0.1
Deandre Ayton,Reb+Ast,9.5,9.6,over,0.1
Rui Hachimura,Reb+Ast,4.5,4.6,over,0.1
Payton Pritchard,Pts+Reb+Ast,28.5,24.4,under,-4.1
Giannis Antetokounmpo,Pts+Reb+Ast,41.5,45.4,over,3.9
Nick Richards,Pts+Reb+Ast,18.5,14.9,under,-3.6
Kevin Huerter,Pts+Reb+Ast,12.5,16,over,3.5
Simone Fontecchio,Pts+Reb+Ast,16.5,13.1,under,-3.4
Cooper Flagg,Pts+Reb+Ast,34.5,31.3,under,-3.2
Kel'el Ware,Pts+Reb+Ast,24.5,20.7,under,-2.8
Guerschon Yabusele,Pts+Reb+Ast,15.5,12.8,under,-2.7
Khaman Maluach,Pts+Reb+Ast,12.5,9.9,under,-2.6
Dylan Harper,Pts+Reb+Ast,18.5,16.9,under,-2.6
Royce O'Neale,Pts+Reb+Ast,17.5,20,over,2.5
Christian Braun,Pts+Reb+Ast,18.5,21,over,2.5
Adem Bona,Pts+Reb+Ast,14.5,12.2,under,-2.3
Jalen Duren,Pts+Reb+Ast,31.5,30.3,under,-2.2
Tristan da Silva,Pts+Reb+Ast,18.5,20.7,over,2.2
Davion Mitchell,Pts+Reb+Ast,19.5,17.3,under,-2.2
Jaime Jaquez Jr.,Pts+Reb+Ast,27.5,25.3,under,-2.2
Isaiah Joe,Pts+Reb+Ast,13.5,15.7,over,2.2
Cam Spencer,Pts+Reb+Ast,22.5,24.7,over,2.2
Ben Sheppard,Pts+Reb+Ast,13.5,11.4,under,-2.1
Oso Ighodaro,Pts+Reb+Ast,18.5,16.4,under,-2.1
Jonathan Kuminga,Pts+Reb+Ast,20.5,17.4,under,-2.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,40.4,under,-2.1
Drake Powell,Pts+Reb+Ast,13.5,11.5,under,-2
Bam Adebayo,Pts+Reb+Ast,37.5,35.5,under,-2
Harrison Barnes,Pts+Reb+Ast,11.5,9.5,under,-2
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,17.5,over,2
Neemias Queta,Pts+Reb+Ast,20.5,22.4,over,1.9
Olivier-Maxence Prosper,Pts+Reb+Ast,25.5,23.6,under,-1.9
Jalen Johnson,Pts+Reb+Ast,39.5,41.3,over,1.8
Khris Middleton,Pts+Reb+Ast,17.5,19.3,over,1.8
Javon Small,Pts+Reb+Ast,28.5,26.7,under,-1.8
Jevon Carter,Pts+Reb+Ast,14.5,16.2,over,1.7
Tyler Herro,Pts+Reb+Ast,32.5,30.8,under,-1.7
Will Riley,Pts+Reb+Ast,19.5,21.1,over,1.6
Jordan Goodwin,Pts+Reb+Ast,14.5,11.9,under,-1.6
Jaylen Brown,Pts+Reb+Ast,40.5,37.9,under,-1.6
Cason Wallace,Pts+Reb+Ast,13.5,11.9,under,-1.6
Marcus Sasser,Pts+Reb+Ast,14.5,16,over,1.5
Desmond Bane,Pts+Reb+Ast,32.5,30,under,-1.5
Aaron Gordon,Pts+Reb+Ast,21.5,20,under,-1.5
Derrick White,Pts+Reb+Ast,26.5,28,over,1.5
Jake LaRavia,Pts+Reb+Ast,12.5,14,over,1.5
Ronald Holland II,Pts+Reb+Ast,15.5,16.8,over,1.3
Luguentz Dort,Pts+Reb+Ast,14.5,13.2,under,-1.3
Ben Saraf,Pts+Reb+Ast,16.5,14.3,under,-1.2
Luke Kennard,Pts+Reb+Ast,15.5,16.7,over,1.2
Tobias Harris,Pts+Reb+Ast,19.5,20.6,over,1.1
Paolo Banchero,Pts+Reb+Ast,39.5,40.6,over,1.1
Obi Toppin,Pts+Reb+Ast,13.5,12.4,under,-1.1
Jonas Valanciunas,Pts+Reb+Ast,10.5,9.4,under,-1.1
De'Aaron Fox,Pts+Reb+Ast,30.5,29.4,under,-1.1
Julian Champagnie,Pts+Reb+Ast,18.5,19.6,over,1.1
Deandre Ayton,Pts+Reb+Ast,21.5,22.6,over,1.1
Brandon Williams,Pts+Reb+Ast,19.5,18.4,under,-1.1
Jalen Wilson,Pts+Reb+Ast,14.5,13.5,under,-1
Ajay Mitchell,Pts+Reb+Ast,21.5,19.5,under,-1
Duncan Robinson,Pts+Reb+Ast,15.5,13.6,under,-0.9
Jaden Hardy,Pts+Reb+Ast,15.5,14.6,under,-0.9
Nic Claxton,Pts+Reb+Ast,21.5,22.4,over,0.9
Kyle Kuzma,Pts+Reb+Ast,17.5,15.6,under,-0.9
Collin Sexton,Pts+Reb+Ast,21.5,19.6,under,-0.9
Bilal Coulibaly,Pts+Reb+Ast,16.5,17.3,over,0.8
Jalen Green,Pts+Reb+Ast,28.5,29.3,over,0.8
Bruce Brown Jr.,Pts+Reb+Ast,12.5,10.7,under,-0.8
Rui Hachimura,Pts+Reb+Ast,15.5,16.3,over,0.8
P.J. Washington Jr.,Pts+Reb+Ast,22.5,23.3,over,0.8
Cade Cunningham,Pts+Reb+Ast,40.5,41.2,over,0.7
Jaxson Hayes,Pts+Reb+Ast,12.5,13.2,over,0.7
VJ Edgecombe,Pts+Reb+Ast,29.5,27.9,under,-0.6
Jalen Suggs,Pts+Reb+Ast,23.5,24.1,over,0.6
Jay Huff,Pts+Reb+Ast,15.5,16.1,over,0.6
Devin Vassell,Pts+Reb+Ast,22.5,23.1,over,0.6
Alex Sarr,Pts+Reb+Ast,19.5,19,under,-0.5
Jarace Walker,Pts+Reb+Ast,26.5,24,under,-0.5
Nickeil Alexander-Walker,Pts+Reb+Ast,25.5,26,over,0.5
Ousmane Dieng,Pts+Reb+Ast,16.5,17,over,0.5
Cameron Johnson,Pts+Reb+Ast,16.5,16,under,-0.5
Isaac Okoro,Pts+Reb+Ast,14.5,13,under,-0.5
Marvin Bagley III,Pts+Reb+Ast,19.5,20,over,0.5
Isaiah Stewart,Pts+Reb+Ast,15.5,15.9,over,0.4
Dominick Barlow,Pts+Reb+Ast,17.5,17.9,over,0.4
Keldon Johnson,Pts+Reb+Ast,19.5,19.1,under,-0.4
Jayson Tatum,Pts+Reb+Ast,29.5,29.9,over,0.4
Luka Garza,Pts+Reb+Ast,13.5,13.9,over,0.4
Zaccharie Risacher,Pts+Reb+Ast,14.5,13.2,under,-0.3
Daniel Gafford,Pts+Reb+Ast,19.5,19.8,over,0.3
Daniss Jenkins,Pts+Reb+Ast,12.5,12.7,over,0.2
Tre Johnson,Pts+Reb+Ast,15.5,15.7,over,0.2
Devin Booker,Pts+Reb+Ast,37.5,37.7,over,0.2
Andrew Nembhard,Pts+Reb+Ast,26.5,24.3,under,-0.2
Max Christie,Pts+Reb+Ast,18.5,17.3,under,-0.2
Javonte Green,Pts+Reb+Ast,10.5,10.6,over,0.1
Quentin Grimes,Pts+Reb+Ast,26.5,26.6,over,0.1
Wendell Carter Jr.,Pts+Reb+Ast,22.5,21.4,under,-0.1
Collin Gillespie,Pts+Reb+Ast,23.5,23.6,over,0.1
Noah Clowney,Pts+Reb+Ast,20.5,20.6,over,0.1
Pelle Larsson,Pts+Reb+Ast,20.5,20.6,over,0.1
Myron Gardner,Pts+Reb+Ast,13.5,12.4,under,-0.1
Jamal Murray,Pts+Reb+Ast,36.5,33.4,under,-0.1
Luke Kornet,Steals,1.5,0.6,under,-0.9
Khaman Maluach,Steals,0.5,1.2,over,0.7
Nic Claxton,Steals,0.5,1.2,over,0.7
Victor Wembanyama,Steals,2.5,3.2,over,0.7
Dominick Barlow,Steals,0.5,1.1,over,0.6
Jalen Duren,Steals,0.5,1.1,over,0.6
Kel'el Ware,Steals,1.5,0.9,under,-0.6
P.J. Washington Jr.,Steals,0.5,1.1,over,0.6
Deandre Ayton,Steals,0.5,1,over,0.5
Cade Cunningham,Steals,0.5,0.9,over,0.4
Justin Edwards,Steals,0.5,0.1,under,-0.4
Moritz Wagner,Steals,0.5,0.1,under,-0.4
Jalen Suggs,Steals,0.5,0.9,over,0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Tre Jones,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
GG Jackson II,Steals,1.5,1.1,under,-0.4
Cooper Flagg,Steals,0.5,0.9,over,0.4
Marcus Sasser,Steals,0.5,0.2,under,-0.3
Daniss Jenkins,Steals,0.5,0.2,under,-0.3
VJ Edgecombe,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Kobe Brown,Steals,0.5,0.2,under,-0.3
Noah Clowney,Steals,0.5,0.8,over,0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Giannis Antetokounmpo,Steals,0.5,0.8,over,0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Myron Gardner,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,1.5,1.8,over,0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Hugo Gonzalez,Steals,0.5,0.2,under,-0.3
Guerschon Yabusele,Steals,0.5,0.2,under,-0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Nick Richards,Steals,0.5,0.8,over,0.3
Matas Buzelis,Steals,1.5,1.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Cam Spencer,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Javonte Green,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.7,over,0.2
Jabari Walker,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Jett Howard,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
Ben Saraf,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.3,under,-0.2
Aaron Gordon,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Josh Giddey,Steals,0.5,0.3,under,-0.2
Marvin Bagley III,Steals,0.5,0.7,over,0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Taylor Hendricks,Steals,0.5,0.7,over,0.2
Tobias Harris,Steals,0.5,0.4,under,-0.1
Andre Drummond,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.6,over,0.1
Isaiah Stewart,Steals,1.5,1.6,over,0.1
Ronald Holland II,Steals,0.5,0.4,under,-0.1
Jevon Carter,Steals,0.5,0.4,under,-0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Jonathan Kuminga,Steals,0.5,0.4,under,-0.1
Jalen Johnson,Steals,0.5,0.6,over,0.1
Justin Edwards,Blocks,1.5,0.5,under,-1
Dominick Barlow,Blocks,0.5,1.3,over,0.8
Jevon Carter,Blocks,0.5,1.3,over,0.8
Quentin Grimes,Blocks,0.5,1.2,over,0.7
Ronald Holland II,Blocks,0.5,1.2,over,0.7
Zaccharie Risacher,Blocks,1.5,0.8,under,-0.7
Giannis Antetokounmpo,Blocks,1.5,0.8,under,-0.7
Kel'el Ware,Blocks,1.5,0.8,under,-0.7
Bruce Brown Jr.,Blocks,1.5,0.8,under,-0.7
LeBron James,Blocks,0.5,1.2,over,0.7
Cooper Flagg,Blocks,0.5,1.2,over,0.7
Javonte Green,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,1.5,0.9,under,-0.6
Jalen Green,Blocks,1.5,0.9,under,-0.6
Jarace Walker,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,0.5,1.1,over,0.6
Collin Sexton,Blocks,1.5,0.9,under,-0.6
Jake LaRavia,Blocks,0.5,1.1,over,0.6
Naji Marshall,Blocks,0.5,1.1,over,0.6
Taylor Hendricks,Blocks,0.5,1.1,over,0.6
Marcus Sasser,Blocks,0.5,1,over,0.5
Moritz Wagner,Blocks,0.5,1,over,0.5
Jalen Suggs,Blocks,1.5,2,over,0.5
Will Riley,Blocks,0.5,1,over,0.5
Jordan Goodwin,Blocks,1.5,1,under,-0.5
Andrew Nembhard,Blocks,0.5,1,over,0.5
Ben Saraf,Blocks,0.5,1,over,0.5
Davion Mitchell,Blocks,1.5,1,under,-0.5
Jaylen Brown,Blocks,0.5,1,over,0.5
Alex Caruso,Blocks,0.5,1,over,0.5
Ajay Mitchell,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,1.5,1,under,-0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
VJ Edgecombe,Blocks,1.5,1.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Oso Ighodaro,Blocks,1.5,1.1,under,-0.4
Noah Clowney,Blocks,0.5,0.9,over,0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,1.5,1.1,under,-0.4
Stephon Castle,Blocks,1.5,1.1,under,-0.4
Jayson Tatum,Blocks,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.1,under,-0.4
Luke Kennard,Blocks,0.5,0.9,over,0.4
Brandon Williams,Blocks,0.5,0.9,over,0.4
Olivier-Maxence Prosper,Blocks,1.5,1.1,under,-0.4
GG Jackson II,Blocks,0.5,0.9,over,0.4
Cam Spencer,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Daniss Jenkins,Blocks,0.5,0.8,over,0.3
Desmond Bane,Blocks,1.5,1.2,under,-0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Royce O'Neale,Blocks,1.5,1.2,under,-0.3
Collin Gillespie,Blocks,1.5,1.2,under,-0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Tyler Herro,Blocks,0.5,0.8,over,0.3
Pelle Larsson,Blocks,0.5,0.8,over,0.3
Myron Gardner,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
De'Aaron Fox,Blocks,1.5,1.2,under,-0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Dylan Harper,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Jared McCain,Blocks,0.5,0.2,under,-0.3
Tre Jones,Blocks,1.5,1.2,under,-0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jaden Hardy,Blocks,0.5,0.3,under,-0.2
Tristan da Silva,Blocks,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,Blocks,1.5,1.3,under,-0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Kevin Porter Jr.,Blocks,1.5,1.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Jaylin Williams,Blocks,0.5,0.3,under,-0.2
Cason Wallace,Blocks,1.5,1.3,under,-0.2
Hugo Gonzalez,Blocks,0.5,0.3,under,-0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Rob Dillingham,Blocks,0.5,0.7,over,0.2
Rayan Rupert,Blocks,1.5,1.7,over,0.2
Andre Drummond,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.4,under,-0.1
Trendon Watford,Blocks,0.5,0.4,under,-0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Tre Johnson,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Jay Huff,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Kobe Brown,Blocks,0.5,0.6,over,0.1
Kam Jones,Blocks,0.5,0.4,under,-0.1
Jabari Walker,3-Pointers Made,1.5,0.5,under,-1
Ochai Agbaji,3-Pointers Made,1.5,0.5,under,-1
Devin Booker,3-Pointers Made,2.5,1.7,under,-0.8
Jayson Tatum,3-Pointers Made,2.5,3.3,over,0.8
Derrick White,3-Pointers Made,2.5,3.3,over,0.8
Cam Spencer,3-Pointers Made,1.5,2.3,over,0.8
Bam Adebayo,3-Pointers Made,2.5,1.8,under,-0.7
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
Tristan da Silva,3-Pointers Made,1.5,2.1,over,0.6
Drake Powell,3-Pointers Made,1.5,0.9,under,-0.6
Myles Turner,3-Pointers Made,1.5,2.1,over,0.6
Kyle Kuzma,3-Pointers Made,1.5,0.9,under,-0.6
Simone Fontecchio,3-Pointers Made,2.5,1.9,under,-0.6
Jared McCain,3-Pointers Made,1.5,0.9,under,-0.6
Luke Kennard,3-Pointers Made,1.5,2.1,over,0.6
Khris Middleton,3-Pointers Made,0.5,1.1,over,0.6
Javonte Green,3-Pointers Made,0.5,1,over,0.5
Desmond Bane,3-Pointers Made,2.5,2,under,-0.5
Jordan Goodwin,3-Pointers Made,1.5,1,under,-0.5
Jarace Walker,3-Pointers Made,1.5,2,over,0.5
Tyler Herro,3-Pointers Made,2.5,3,over,0.5
Myron Gardner,3-Pointers Made,1.5,1,under,-0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Jake LaRavia,3-Pointers Made,0.5,1,over,0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Cade Cunningham,3-Pointers Made,2.5,2.1,under,-0.4
Jalen Suggs,3-Pointers Made,2.5,2.1,under,-0.4
Jaden Hardy,3-Pointers Made,1.5,1.9,over,0.4
Bilal Coulibaly,3-Pointers Made,0.5,0.9,over,0.4
Jett Howard,3-Pointers Made,1.5,1.1,under,-0.4
Obi Toppin,3-Pointers Made,0.5,0.9,over,0.4
Ousmane Dieng,3-Pointers Made,1.5,1.9,over,0.4
Kel'el Ware,3-Pointers Made,1.5,1.1,under,-0.4
Harrison Barnes,3-Pointers Made,1.5,1.1,under,-0.4
De'Aaron Fox,3-Pointers Made,1.5,1.9,over,0.4
Alex Caruso,3-Pointers Made,1.5,1.1,under,-0.4
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.9,over,0.4
Luka Garza,3-Pointers Made,0.5,0.9,over,0.4
