player,prop,line,proj,side,diff
Jordan Walsh,Reb+Ast,6.5,6.1,under,-0.4
Svi Mykhailiuk,Reb+Ast,4,4.4,over,0.4
Jalen Duren,Reb+Ast,13.5,13.9,over,0.4
Dean Wade,Reb+Ast,6.5,6.8,over,0.3
Ajay Mitchell,Reb+Ast,6.5,6.8,over,0.3
Draymond Green,Reb+Ast,11.5,11.8,over,0.3
Brandin Podziemski,Reb+Ast,7.5,7.8,over,0.3
Jase Richardson,Reb+Ast,3.5,3.8,over,0.3
Isaiah Stewart,Reb+Ast,7.5,7.2,under,-0.3
Donovan Mitchell,Reb+Ast,10.5,9.8,under,-0.2
Trey Murphy III,Reb+Ast,8.5,8.7,over,0.2
Jonas Valanciunas,Reb+Ast,7.5,7.3,under,-0.2
Kyle Filipowski,Reb+Ast,9.5,9.3,under,-0.2
Robert Williams III,Reb+Ast,8.5,8.3,under,-0.2
Shaedon Sharpe,Reb+Ast,7.5,7.7,over,0.2
Darius Garland,Reb+Ast,10.5,10.6,over,0.1
Tre Mann,Reb+Ast,5.5,5.6,over,0.1
Moussa Diabate,Reb+Ast,9.5,9.6,over,0.1
Tidjane Salaun,Reb+Ast,4.5,4.6,over,0.1
Kon Knueppel,Reb+Ast,8.5,8.4,under,-0.1
Jaylen Brown,Reb+Ast,11.5,11.4,under,-0.1
Pascal Siakam,Reb+Ast,10.5,10.6,over,0.1
Bennedict Mathurin,Reb+Ast,7.5,7.6,over,0.1
Jarace Walker,Reb+Ast,5.5,5.4,under,-0.1
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.4,under,-0.1
Kenrich Williams,Reb+Ast,7.5,7.6,over,0.1
Cason Wallace,Reb+Ast,5.5,5.6,over,0.1
Cam Spencer,Reb+Ast,9.5,9.4,under,-0.1
Cedric Coward,Reb+Ast,9.5,9.6,over,0.1
De'Anthony Melton,Reb+Ast,3.5,3.4,under,-0.1
Anthony Black,Reb+Ast,8.5,8.6,over,0.1
Cade Cunningham,Reb+Ast,16.5,15.4,under,-0.1
Donovan Clingan,Reb+Ast,12.5,12.6,over,0.1
Ryan Nembhard,Pts+Reb+Ast,16.5,21.5,over,5
Lauri Markkanen,Pts+Reb+Ast,36.5,31.8,under,-3.7
Jalen Pickett,Pts+Reb+Ast,11.5,7.8,under,-3.7
Donovan Mitchell,Pts+Reb+Ast,39.5,37,under,-3.5
Cooper Flagg,Pts+Reb+Ast,31.5,34.8,over,3.3
Sam Hauser,Pts+Reb+Ast,13.5,16.7,over,3.2
Jalen Williams,Pts+Reb+Ast,31.5,28.3,under,-3.2
Anthony Black,Pts+Reb+Ast,24.5,22.4,under,-3.1
Toumani Camara,Pts+Reb+Ast,22.5,19.5,under,-3
Paolo Banchero,Pts+Reb+Ast,40.5,37.7,under,-2.8
Tyus Jones,Pts+Reb+Ast,9.5,12.2,over,2.7
Jay Huff,Pts+Reb+Ast,16.5,14.1,under,-2.4
Jordan Poole,Pts+Reb+Ast,21.5,23.9,over,2.4
Saddiq Bey,Pts+Reb+Ast,20.5,17.1,under,-2.4
Sidy Cissoko,Pts+Reb+Ast,12.5,10.1,under,-2.4
Jose Alvarado,Pts+Reb+Ast,12.5,14.8,over,2.3
Thomas Bryant,Pts+Reb+Ast,9.5,11.7,over,2.2
Daniel Gafford,Pts+Reb+Ast,11.5,13.7,over,2.2
Cameron Johnson,Pts+Reb+Ast,22.5,24.7,over,2.2
Naji Marshall,Pts+Reb+Ast,21.5,23.6,over,2.1
Svi Mykhailiuk,Pts+Reb+Ast,11.5,13.6,over,2.1
Aaron Wiggins,Pts+Reb+Ast,17.5,14.4,under,-2.1
Mason Plumlee,Pts+Reb+Ast,12.5,10.6,under,-1.9
Herbert Jones,Pts+Reb+Ast,13.5,15.4,over,1.9
Bruce Brown Jr.,Pts+Reb+Ast,16.5,18.3,over,1.8
Desmond Bane,Pts+Reb+Ast,32.5,30.7,under,-1.8
Pascal Siakam,Pts+Reb+Ast,32.5,30.9,under,-1.6
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,19.1,over,1.6
Isaiah Joe,Pts+Reb+Ast,18.5,15.9,under,-1.6
Cam Spencer,Pts+Reb+Ast,25.5,27.1,over,1.6
Derik Queen,Pts+Reb+Ast,24.5,22,under,-1.5
De'Anthony Melton,Pts+Reb+Ast,10.5,9.1,under,-1.4
LaMelo Ball,Pts+Reb+Ast,31.5,32.8,over,1.3
Jordan Walsh,Pts+Reb+Ast,13.5,13.2,under,-1.3
P.J. Washington Jr.,Pts+Reb+Ast,26.5,24.2,under,-1.3
Luguentz Dort,Pts+Reb+Ast,12.5,13.8,over,1.3
Draymond Green,Pts+Reb+Ast,19.5,20.8,over,1.3
Duncan Robinson,Pts+Reb+Ast,14.5,15.8,over,1.3
Jaylen Brown,Pts+Reb+Ast,40.5,39.4,under,-1.1
Zion Williamson,Pts+Reb+Ast,30.5,31.6,over,1.1
Brandon Williams,Pts+Reb+Ast,17.5,18.6,over,1.1
Tobias Harris,Pts+Reb+Ast,21.5,22.6,over,1.1
Tre Mann,Pts+Reb+Ast,13.5,14.5,over,1
Neemias Queta,Pts+Reb+Ast,21.5,19.5,under,-1
Robert Williams III,Pts+Reb+Ast,14.5,15.5,over,1
Miles Bridges,Pts+Reb+Ast,28.5,29.4,over,0.9
Spencer Jones,Pts+Reb+Ast,11.5,10.6,under,-0.9
Cason Wallace,Pts+Reb+Ast,14.5,13.6,under,-0.9
Jalen Duren,Pts+Reb+Ast,30.5,29.6,under,-0.9
Kris Murray,Pts+Reb+Ast,13.5,12.6,under,-0.9
Tidjane Salaun,Pts+Reb+Ast,10.5,11.3,over,0.8
Derrick White,Pts+Reb+Ast,28.5,29.3,over,0.8
Brandon Miller,Pts+Reb+Ast,27.5,28.2,over,0.7
Jonas Valanciunas,Pts+Reb+Ast,17.5,16.8,under,-0.7
Jamal Murray,Pts+Reb+Ast,36.5,37.2,over,0.7
Wendell Carter Jr.,Pts+Reb+Ast,22.5,23.2,over,0.7
Anfernee Simons,Pts+Reb+Ast,18.5,19.1,over,0.6
Bennedict Mathurin,Pts+Reb+Ast,26.5,24.9,under,-0.6
Ace Bailey,Pts+Reb+Ast,19.5,18.9,under,-0.6
Cedric Coward,Pts+Reb+Ast,22.5,23.1,over,0.6
Moussa Diabate,Pts+Reb+Ast,17.5,18,over,0.5
Jaylon Tyson,Pts+Reb+Ast,22.5,22.1,under,-0.4
Trey Murphy III,Pts+Reb+Ast,27.5,27.9,over,0.4
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,43.1,under,-0.4
Kon Knueppel,Pts+Reb+Ast,26.5,26.8,over,0.3
Ajay Mitchell,Pts+Reb+Ast,20.5,20.2,under,-0.3
Cade Cunningham,Pts+Reb+Ast,44.5,43.2,under,-0.3
Donovan Clingan,Pts+Reb+Ast,24.5,23.2,under,-0.3
Jarrett Allen,Pts+Reb+Ast,26.5,25.3,under,-0.2
Jarace Walker,Pts+Reb+Ast,12.5,12.7,over,0.2
Klay Thompson,Pts+Reb+Ast,13.5,13.3,under,-0.2
Brice Sensabaugh,Pts+Reb+Ast,14.5,14.3,under,-0.2
Kyle Filipowski,Pts+Reb+Ast,20.5,20.7,over,0.2
Brandin Podziemski,Pts+Reb+Ast,18.5,18.7,over,0.2
Darius Garland,Pts+Reb+Ast,31.5,31.6,over,0.1
Dean Wade,Pts+Reb+Ast,13.5,13.6,over,0.1
Sion James,Pts+Reb+Ast,10.5,9.4,under,-0.1
Kenrich Williams,Pts+Reb+Ast,16.5,16.6,over,0.1
Jett Howard,Pts+Reb+Ast,9.5,9.6,over,0.1
Jase Richardson,Pts+Reb+Ast,11.5,11.4,under,-0.1
Isaiah Stewart,Pts+Reb+Ast,15.5,15.6,over,0.1
Cooper Flagg,Steals,0.5,1.4,over,0.9
Donovan Clingan,Steals,1.5,2.4,over,0.9
Isaiah Jackson,Steals,0.5,1.3,over,0.8
P.J. Washington Jr.,Steals,0.5,1.3,over,0.8
Ausar Thompson,Steals,0.5,1.2,over,0.7
Draymond Green,Steals,0.5,1.1,over,0.6
Robert Williams III,Steals,1.5,2.1,over,0.6
Derik Queen,Steals,0.5,1,over,0.5
Darius Garland,Steals,0.5,0.1,under,-0.4
Tre Mann,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Jeremiah Fears,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Cade Cunningham,Steals,0.5,0.9,over,0.4
Jarrett Allen,Steals,0.5,0.8,over,0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Derrick White,Steals,1.5,1.2,under,-0.3
Neemias Queta,Steals,1.5,1.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Hugo Gonzalez,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Goga Bitadze,Steals,1.5,1.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Jett Howard,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,1.5,1.8,over,0.3
Mason Plumlee,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
De'Anthony Melton,Steals,0.5,0.3,under,-0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Tobias Harris,Steals,0.5,0.7,over,0.2
Caris LeVert,Steals,0.5,0.7,over,0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Deni Avdija,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Jaylon Tyson,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Jay Huff,Steals,2.5,2.6,over,0.1
Josh Minott,Steals,0.5,0.4,under,-0.1
Jordan Walsh,Steals,0.5,0.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Daniel Gafford,Steals,1.5,1.6,over,0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Branden Carlson,Steals,1.5,1.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Jalen Duren,Steals,1.5,1.4,under,-0.1
Kris Murray,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Cason Wallace,Blocks,1.5,2.4,over,0.9
Pascal Siakam,Blocks,1.5,0.7,under,-0.8
Hugo Gonzalez,Blocks,1.5,0.7,under,-0.8
Zion Williamson,Blocks,0.5,1.3,over,0.8
Andrew Nembhard,Blocks,1.5,0.8,under,-0.7
Brandon Williams,Blocks,0.5,1.2,over,0.7
Kon Knueppel,Blocks,1.5,0.9,under,-0.6
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Naji Marshall,Blocks,0.5,1.1,over,0.6
Jose Alvarado,Blocks,0.5,1.1,over,0.6
Jeremiah Fears,Blocks,0.5,1.1,over,0.6
Bruce Brown Jr.,Blocks,0.5,1.1,over,0.6
Cam Spencer,Blocks,0.5,1.1,over,0.6
Tobias Harris,Blocks,0.5,1.1,over,0.6
Caris LeVert,Blocks,0.5,1.1,over,0.6
Jarrett Allen,Blocks,1.5,1,under,-0.5
Dean Wade,Blocks,0.5,1,over,0.5
LaMelo Ball,Blocks,1.5,1,under,-0.5
Brandon Miller,Blocks,1.5,1,under,-0.5
Derrick White,Blocks,1.5,1,under,-0.5
Jordan Poole,Blocks,0.5,1,over,0.5
Derik Queen,Blocks,0.5,1,over,0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
Wendell Carter Jr.,Blocks,0.5,1,over,0.5
Paolo Banchero,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,0.5,1,over,0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Jalen Duren,Blocks,0.5,1,over,0.5
Jaylon Tyson,Blocks,1.5,1.1,under,-0.4
Jordan Walsh,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Draymond Green,Blocks,1.5,1.1,under,-0.4
Tyus Jones,Blocks,0.5,0.9,over,0.4
Robert Williams III,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,1.5,1.2,under,-0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Jay Huff,Blocks,0.5,0.2,under,-0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
De'Anthony Melton,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Desmond Bane,Blocks,1.5,1.2,under,-0.3
Jett Howard,Blocks,0.5,0.2,under,-0.3
Duncan Robinson,Blocks,0.5,0.8,over,0.3
Donovan Clingan,Blocks,0.5,0.8,over,0.3
Tre Mann,Blocks,0.5,0.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Josh Minott,Blocks,0.5,0.7,over,0.2
Jarace Walker,Blocks,0.5,0.3,under,-0.2
Klay Thompson,Blocks,0.5,0.3,under,-0.2
Saddiq Bey,Blocks,0.5,0.7,over,0.2
Ryan Nembhard,Blocks,0.5,0.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Tim Hardaway Jr.,Blocks,0.5,0.7,over,0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Ajay Mitchell,Blocks,1.5,1.3,under,-0.2
Shaedon Sharpe,Blocks,1.5,1.3,under,-0.2
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Sion James,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Isaiah Jackson,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Quenton Jackson,Blocks,0.5,0.6,over,0.1
Daniel Gafford,Blocks,0.5,0.4,under,-0.1
Herbert Jones,Blocks,1.5,1.6,over,0.1
Trey Murphy III,Blocks,1.5,1.4,under,-0.1
Jamal Murray,Blocks,1.5,1.4,under,-0.1
Svi Mykhailiuk,Blocks,0.5,0.4,under,-0.1
Isaiah Collier,Blocks,0.5,0.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Aaron Wiggins,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.4,under,-0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Anthony Black,Blocks,1.5,1.6,over,0.1
Jase Richardson,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.6,over,0.1
Cade Cunningham,Blocks,1.5,1.6,over,0.1
Kris Murray,Blocks,1.5,1.6,over,0.1
Toumani Camara,Blocks,1.5,1.4,under,-0.1
Cam Spencer,3-Pointers Made,2.5,4.3,over,1.8
Kon Knueppel,3-Pointers Made,3.5,2.6,under,-0.9
Miles Bridges,3-Pointers Made,1.5,2.2,over,0.7
LaMelo Ball,3-Pointers Made,2.5,3.2,over,0.7
Brandon Miller,3-Pointers Made,2.5,3.2,over,0.7
Tidjane Salaun,3-Pointers Made,0.5,1.2,over,0.7
Bennedict Mathurin,3-Pointers Made,2.5,1.8,under,-0.7
Kyle Filipowski,3-Pointers Made,0.5,1.2,over,0.7
Jaylon Tyson,3-Pointers Made,1.5,2.1,over,0.6
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2.1,over,0.6
Luguentz Dort,3-Pointers Made,1.5,2.1,over,0.6
Jase Richardson,3-Pointers Made,0.5,1.1,over,0.6
Sion James,3-Pointers Made,1.5,1,under,-0.5
Anfernee Simons,3-Pointers Made,1.5,2,over,0.5
Josh Minott,3-Pointers Made,1.5,1,under,-0.5
Herbert Jones,3-Pointers Made,1.5,1,under,-0.5
Tim Hardaway Jr.,3-Pointers Made,2.5,3,over,0.5
Lauri Markkanen,3-Pointers Made,2.5,3,over,0.5
Tyus Jones,3-Pointers Made,0.5,1,over,0.5
Wendell Carter Jr.,3-Pointers Made,1.5,1,under,-0.5
De'Anthony Melton,3-Pointers Made,1.5,1,under,-0.5
Desmond Bane,3-Pointers Made,2.5,2,under,-0.5
Cade Cunningham,3-Pointers Made,2.5,2,under,-0.5
Jaylen Brown,3-Pointers Made,1.5,1.9,over,0.4
Derrick White,3-Pointers Made,3.5,3.1,under,-0.4
Jordan Poole,3-Pointers Made,2.5,2.1,under,-0.4
Derik Queen,3-Pointers Made,0.5,0.1,under,-0.4
Svi Mykhailiuk,3-Pointers Made,1.5,1.9,over,0.4
Isaiah Joe,3-Pointers Made,2.5,2.9,over,0.4
Ajay Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
Stephen Curry,3-Pointers Made,4.5,4.1,under,-0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
Anthony Black,3-Pointers Made,1.5,1.1,under,-0.4
Deni Avdija,3-Pointers Made,2.5,2.1,under,-0.4
Sidy Cissoko,3-Pointers Made,1.5,1.1,under,-0.4
Jarace Walker,3-Pointers Made,1.5,1.2,under,-0.3
Klay Thompson,3-Pointers Made,2.5,2.2,under,-0.3
P.J. Washington Jr.,3-Pointers Made,1.5,1.8,over,0.3
Saddiq Bey,3-Pointers Made,1.5,1.2,under,-0.3
Naji Marshall,3-Pointers Made,1.5,1.2,under,-0.3
Trey Murphy III,3-Pointers Made,2.5,2.2,under,-0.3
Jamal Murray,3-Pointers Made,3.5,3.2,under,-0.3
Bruce Brown Jr.,3-Pointers Made,0.5,0.8,over,0.3
Jalen Pickett,3-Pointers Made,0.5,0.8,over,0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Darius Garland,3-Pointers Made,2.5,2.7,over,0.2
Dean Wade,3-Pointers Made,1.5,1.3,under,-0.2
Tre Mann,3-Pointers Made,1.5,1.3,under,-0.2
Jordan Walsh,3-Pointers Made,0.5,0.7,over,0.2
Jeremiah Fears,3-Pointers Made,0.5,0.7,over,0.2
Cameron Johnson,3-Pointers Made,2.5,2.7,over,0.2
Brice Sensabaugh,3-Pointers Made,1.5,1.7,over,0.2
Kenrich Williams,3-Pointers Made,1.5,1.7,over,0.2
Jett Howard,3-Pointers Made,1.5,1.3,under,-0.2
Caris LeVert,3-Pointers Made,1.5,1.3,under,-0.2
Duncan Robinson,3-Pointers Made,2.5,2.3,under,-0.2
Shaedon Sharpe,3-Pointers Made,2.5,2.3,under,-0.2
Donovan Mitchell,3-Pointers Made,3.5,3.4,under,-0.1
Thomas Bryant,3-Pointers Made,0.5,0.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Payton Pritchard,3-Pointers Made,2.5,2.6,over,0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
Sam Hauser,3-Pointers Made,2.5,2.6,over,0.1
Andrew Nembhard,3-Pointers Made,1.5,1.4,under,-0.1
Hugo Gonzalez,3-Pointers Made,0.5,0.6,over,0.1
Jose Alvarado,3-Pointers Made,1.5,1.4,under,-0.1
Brandon Williams,3-Pointers Made,0.5,0.6,over,0.1
Isaiah Collier,3-Pointers Made,0.5,0.4,under,-0.1
Aaron Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Jalen Williams,3-Pointers Made,1.5,1.6,over,0.1
Cason Wallace,3-Pointers Made,1.5,1.6,over,0.1
Branden Carlson,3-Pointers Made,1.5,1.6,over,0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
Paolo Banchero,3-Pointers Made,1.5,1.6,over,0.1
Brandin Podziemski,3-Pointers Made,1.5,1.6,over,0.1
Will Richard,3-Pointers Made,0.5,0.6,over,0.1
Isaiah Stewart,3-Pointers Made,0.5,0.6,over,0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Donovan Clingan,3-Pointers Made,0.5,0.6,over,0.1
