player,prop,line,proj,side,diff
Donovan Mitchell,Pts+Reb+Ast,33.5,32,under,-0.5
Dillon Brooks,Pts+Reb+Ast,19.5,20,over,0.5
Tyus Jones,Pts+Reb+Ast,18.5,18.9,over,0.4
Bilal Coulibaly,Pts+Reb+Ast,20.5,19.1,under,-0.4
Grayson Allen,Pts+Reb+Ast,17.5,16.2,under,-0.3
Rudy Gobert,Pts+Reb+Ast,23.5,23.8,over,0.3
Jerami Grant,Pts+Reb+Ast,19.5,19.8,over,0.3
Alperen Sengun,Pts+Reb+Ast,38.5,37.2,under,-0.3
Guerschon Yabusele,Pts+Reb+Ast,21.5,21.7,over,0.2
Jonas Valanciunas,Pts+Reb+Ast,18.5,18.7,over,0.2
Trayce Jackson-Davis,Pts+Reb+Ast,24.5,24.7,over,0.2
Alex Sarr,Pts+Reb+Ast,21.5,20.3,under,-0.2
Adem Bona,Pts+Reb+Ast,8.5,8.6,over,0.1
Kevon Looney,Pts+Reb+Ast,15.5,15.6,over,0.1
Tari Eason,Pts+Reb+Ast,18.5,18.6,over,0.1
Trayce Jackson-Davis,Steals,0.5,1.5,over,1
Adem Bona,Steals,0.5,1.3,over,0.8
Derrick White,Steals,0.5,1.2,over,0.7
Ryan Dunn,Steals,0.5,1.1,over,0.6
Neemias Queta,Steals,0.5,1.1,over,0.6
Draymond Green,Steals,0.5,1.1,over,0.6
Alperen Sengun,Steals,0.5,1.1,over,0.6
Bilal Coulibaly,Steals,0.5,1,over,0.5
Alex Sarr,Steals,1.5,2,over,0.5
Tyus Jones,Steals,0.5,0.1,under,-0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Kevin Durant,Steals,1.5,1.2,under,-0.3
Nick Richards,Steals,0.5,0.8,over,0.3
Isaiah Stewart,Steals,0.5,0.8,over,0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Jerami Grant,Steals,0.5,0.8,over,0.3
Luke Kornet,Steals,1.5,1.3,under,-0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Dillon Brooks,Steals,0.5,0.3,under,-0.2
Scoot Henderson,Steals,0.5,0.3,under,-0.2
Kris Murray,Steals,0.5,0.3,under,-0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Tobias Harris,Steals,0.5,0.6,over,0.1
Mason Plumlee,Steals,0.5,0.6,over,0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Jrue Holiday,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Myles Turner,Steals,2.5,2.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Kevon Looney,Steals,0.5,0.4,under,-0.1
Buddy Hield,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.4,under,-0.1
Robert Williams III,Steals,1.5,1.6,over,0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Shaedon Sharpe,Steals,0.5,0.4,under,-0.1
Amen Thompson,Steals,1.5,1.4,under,-0.1
Buddy Hield,Blocks,0.5,1.2,over,0.7
Tyus Jones,Blocks,0.5,1.1,over,0.6
Grayson Allen,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,0.5,1.1,over,0.6
Sam Hauser,Blocks,0.5,1.1,over,0.6
Mike Conley,Blocks,0.5,1.1,over,0.6
Jarrett Allen,Blocks,1.5,0.9,under,-0.6
Kevin Durant,Blocks,0.5,1,over,0.5
Ryan Dunn,Blocks,0.5,1,over,0.5
Jalen Johnson,Blocks,1.5,1,under,-0.5
Andrew Nembhard,Blocks,1.5,1,under,-0.5
Caris LeVert,Blocks,1.5,1,under,-0.5
Evan Mobley,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,1.5,1,under,-0.5
Amen Thompson,Blocks,1.5,2,over,0.5
Tobias Harris,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Ausar Thompson,Blocks,1.5,1.1,under,-0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Bilal Coulibaly,Blocks,1.5,1.1,under,-0.4
Ty Jerome,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,1.5,1.1,under,-0.4
Scoot Henderson,Blocks,0.5,0.9,over,0.4
Royce O'Neale,Blocks,0.5,0.8,over,0.3
Nick Richards,Blocks,0.5,0.2,under,-0.3
Jrue Holiday,Blocks,1.5,1.2,under,-0.3
Guerschon Yabusele,Blocks,0.5,0.8,over,0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Adem Bona,Blocks,0.5,0.2,under,-0.3
Stephen Curry,Blocks,1.5,1.2,under,-0.3
Kevon Looney,Blocks,0.5,0.8,over,0.3
Jordan Poole,Blocks,1.5,1.2,under,-0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Dalano Banton,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Tari Eason,Blocks,1.5,1.8,over,0.3
Devin Booker,Blocks,1.5,1.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Simone Fontecchio,Blocks,0.5,0.3,under,-0.2
Bogdan Bogdanovic,Blocks,0.5,0.7,over,0.2
Jayson Tatum,Blocks,1.5,1.3,under,-0.2
Vit Krejci,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
T.J. McConnell,Blocks,0.5,0.7,over,0.2
Draymond Green,Blocks,1.5,1.3,under,-0.2
Trayce Jackson-Davis,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Darius Garland,Blocks,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Max Strus,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.3,under,-0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.3,under,-0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Mason Plumlee,Blocks,0.5,0.4,under,-0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Jaylen Brown,Blocks,1.5,1.4,under,-0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Neemias Queta,Blocks,0.5,0.4,under,-0.1
Paul George,Blocks,1.5,1.6,over,0.1
Kelly Oubre Jr.,Blocks,1.5,1.4,under,-0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.4,under,-0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.4,under,-0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Alperen Sengun,Blocks,1.5,1.6,over,0.1
Kris Murray,Blocks,0.5,0.4,under,-0.1
Sam Hauser,3-Pointers Made,1.5,3.1,over,1.6
Buddy Hield,3-Pointers Made,2.5,3.6,over,1.1
Jaylen Brown,3-Pointers Made,1.5,2.5,over,1
Payton Pritchard,3-Pointers Made,2.5,3.4,over,0.9
Jrue Holiday,3-Pointers Made,1.5,2.3,over,0.8
Devin Booker,3-Pointers Made,3.5,2.8,under,-0.7
Evan Mobley,3-Pointers Made,1.5,0.8,under,-0.7
Ryan Dunn,3-Pointers Made,1.5,2.1,over,0.6
Andrew Nembhard,3-Pointers Made,0.5,1.1,over,0.6
Jordan Poole,3-Pointers Made,3.5,2.9,under,-0.6
Anfernee Simons,3-Pointers Made,3.5,2.9,under,-0.6
Dalano Banton,3-Pointers Made,0.5,1.1,over,0.6
Simone Fontecchio,3-Pointers Made,1.5,1,under,-0.5
Myles Turner,3-Pointers Made,1.5,2,over,0.5
Obi Toppin,3-Pointers Made,0.5,1,over,0.5
Naz Reid,3-Pointers Made,1.5,2,over,0.5
Kevin Durant,3-Pointers Made,2.5,2.1,under,-0.4
Jayson Tatum,3-Pointers Made,3.5,3.9,over,0.4
Paul George,3-Pointers Made,2.5,2.9,over,0.4
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Mike Conley,3-Pointers Made,1.5,1.9,over,0.4
Julius Randle,3-Pointers Made,1.5,1.9,over,0.4
Jalen Green,3-Pointers Made,2.5,2.9,over,0.4
Tyus Jones,3-Pointers Made,1.5,1.8,over,0.3
Bogdan Bogdanovic,3-Pointers Made,2.5,2.2,under,-0.3
Vit Krejci,3-Pointers Made,1.5,1.2,under,-0.3
Jalen Johnson,3-Pointers Made,1.5,1.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.8,over,0.3
Kyle Kuzma,3-Pointers Made,1.5,1.8,over,0.3
Corey Kispert,3-Pointers Made,1.5,1.8,over,0.3
Alex Sarr,3-Pointers Made,1.5,1.2,under,-0.3
Ty Jerome,3-Pointers Made,0.5,0.8,over,0.3
Dillon Brooks,3-Pointers Made,2.5,2.2,under,-0.3
Shaedon Sharpe,3-Pointers Made,1.5,1.8,over,0.3
Tari Eason,3-Pointers Made,0.5,0.8,over,0.3
Royce O'Neale,3-Pointers Made,1.5,1.7,over,0.2
Cade Cunningham,3-Pointers Made,2.5,2.3,under,-0.2
Derrick White,3-Pointers Made,3.5,3.3,under,-0.2
Stephen Curry,3-Pointers Made,5.5,5.3,under,-0.2
Dennis Schroder,3-Pointers Made,1.5,1.7,over,0.2
Caris LeVert,3-Pointers Made,1.5,1.3,under,-0.2
Donovan Mitchell,3-Pointers Made,3.5,3.3,under,-0.2
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.7,over,0.2
Dean Wade,3-Pointers Made,1.5,1.3,under,-0.2
Max Strus,3-Pointers Made,1.5,1.7,over,0.2
Sam Merrill,3-Pointers Made,1.5,1.3,under,-0.2
Jerami Grant,3-Pointers Made,1.5,1.7,over,0.2
Scoot Henderson,3-Pointers Made,1.5,1.3,under,-0.2
Tobias Harris,3-Pointers Made,1.5,1.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.6,over,0.1
Grayson Allen,3-Pointers Made,2.5,2.4,under,-0.1
Isaiah Stewart,3-Pointers Made,0.5,0.4,under,-0.1
Ausar Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
Andrew Wiggins,3-Pointers Made,2.5,2.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Toumani Camara,3-Pointers Made,1.5,1.4,under,-0.1
