player,prop,line,proj,side,diff
Royce O'Neale,3-Pointers Made,1.5,1.9,over,0.4
Leonard Miller,3-Pointers Made,1.5,1.2,under,-0.3
Bilal Coulibaly,3-Pointers Made,1.5,1.2,under,-0.3
Derrick White,3-Pointers Made,2.5,2.8,over,0.3
Brandon Ingram,3-Pointers Made,1.5,1.8,over,0.3
Ja'Kobe Walter,3-Pointers Made,1.5,1.8,over,0.3
Quenton Jackson,3-Pointers Made,1.5,1.2,under,-0.3
Jarace Walker,3-Pointers Made,1.5,1.8,over,0.3
Dejounte Murray,3-Pointers Made,1.5,1.8,over,0.3
Draymond Green,3-Pointers Made,1.5,1.8,over,0.3
De'Anthony Melton,3-Pointers Made,1.5,1.8,over,0.3
Devin Carter,3-Pointers Made,1.5,1.2,under,-0.3
Will Richard,3-Pointers Made,1.5,1.2,under,-0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
Darius Garland,3-Pointers Made,2.5,2.8,over,0.3
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
Luke Kennard,3-Pointers Made,2.5,2.8,over,0.3
Jared McCain,3-Pointers Made,1.5,1.2,under,-0.3
Ajay Mitchell,3-Pointers Made,1.5,1.2,under,-0.3
Kevin Durant,3-Pointers Made,2.5,2.2,under,-0.3
Tre Jones,3-Pointers Made,0.5,0.7,over,0.2
Grant Williams,3-Pointers Made,1.5,1.3,under,-0.2
Nolan Traore,3-Pointers Made,1.5,1.7,over,0.2
Davion Mitchell,3-Pointers Made,1.5,1.3,under,-0.2
Julius Randle,3-Pointers Made,1.5,1.3,under,-0.2
Jay Huff,3-Pointers Made,1.5,1.3,under,-0.2
Bones Hyland,3-Pointers Made,2.5,2.3,under,-0.2
Micah Potter,3-Pointers Made,1.5,1.3,under,-0.2
Cody Williams,3-Pointers Made,0.5,0.7,over,0.2
Nique Clifford,3-Pointers Made,1.5,1.3,under,-0.2
Isaiah Joe,3-Pointers Made,1.5,1.7,over,0.2
Collin Gillespie,3-Pointers Made,2.5,2.3,under,-0.2
Tari Eason,3-Pointers Made,1.5,1.3,under,-0.2
Collin Sexton,3-Pointers Made,2.5,2.4,under,-0.1
Isaac Okoro,3-Pointers Made,1.5,1.6,over,0.1
Tristan Vukcevic,3-Pointers Made,1.5,1.6,over,0.1
Payton Pritchard,3-Pointers Made,2.5,2.4,under,-0.1
Sam Hauser,3-Pointers Made,2.5,2.4,under,-0.1
Brandon Miller,3-Pointers Made,3.5,3.4,under,-0.1
Kon Knueppel,3-Pointers Made,3.5,3.4,under,-0.1
Drake Powell,3-Pointers Made,1.5,1.4,under,-0.1
Norman Powell,3-Pointers Made,2.5,2.6,over,0.1
Bam Adebayo,3-Pointers Made,1.5,1.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Donte DiVincenzo,3-Pointers Made,2.5,2.6,over,0.1
Obi Toppin,3-Pointers Made,1.5,1.4,under,-0.1
Ethan Thompson,3-Pointers Made,1.5,1.4,under,-0.1
Saddiq Bey,3-Pointers Made,2.5,2.6,over,0.1
Herbert Jones,3-Pointers Made,1.5,1.6,over,0.1
Brice Sensabaugh,3-Pointers Made,3.5,3.4,under,-0.1
Kyle Filipowski,3-Pointers Made,1.5,1.4,under,-0.1
