player,prop,line,proj,side,diff
Nic Claxton,Pts+Ast,13.5,15,over,1.5
Amir Coffey,Pts+Ast,7.5,9,over,1.5
James Harden,Pts+Ast,29.5,28.1,under,-1.4
Terance Mann,Pts+Ast,8.5,9.9,over,1.4
Kris Dunn,Pts+Ast,7.5,8.7,over,1.2
Jose Alvarado,Pts+Ast,20.5,21.5,over,1
Derrick Jones Jr.,Pts+Ast,9.5,10.5,over,1
Jalen Williams,Pts+Ast,25.5,24.5,under,-1
Sam Merrill,Pts+Ast,8.5,9.5,over,1
Julian Champagnie,Pts+Ast,11.5,10.7,under,-0.8
Keegan Murray,Pts+Ast,15.5,16.3,over,0.8
Tari Eason,Pts+Ast,13.5,14.3,over,0.8
Devin Vassell,Pts+Ast,17.5,16.8,under,-0.7
Jalen Green,Pts+Ast,24.5,25.2,over,0.7
Shai Gilgeous-Alexander,Pts+Ast,35.5,36.2,over,0.7
Dean Wade,Pts+Ast,5.5,6.2,over,0.7
Isaac Okoro,Pts+Ast,8.5,7.8,under,-0.7
Dennis Schroder,Pts+Ast,21.5,22.1,over,0.6
Bilal Coulibaly,Pts+Ast,14.5,13.9,under,-0.6
Alex Sarr,Pts+Ast,10.5,11,over,0.5
Keldon Johnson,Pts+Ast,15.5,15.9,over,0.4
Kevin Huerter,Pts+Ast,14.5,14.8,over,0.3
Stephon Castle,Pts+Ast,14.5,14.8,over,0.3
Jabari Smith Jr.,Pts+Ast,13.5,13.2,under,-0.3
Patrick Williams,Pts+Ast,11.5,11.2,under,-0.3
Luguentz Dort,Pts+Ast,12.5,12.7,over,0.2
Coby White,Pts+Ast,22.5,22.7,over,0.2
DeMar DeRozan,Pts+Ast,28.5,28.6,over,0.1
Harrison Barnes,Pts+Ast,11.5,11.4,under,-0.1
De'Aaron Fox,Pts+Ast,30.5,30.6,over,0.1
Cameron Johnson,Pts+Ast,18.5,18.6,over,0.1
Jalen Wilson,Pts+Ast,7.5,7.4,under,-0.1
Nikola Vucevic,Pts+Ast,19.5,19.6,over,0.1
Evan Mobley,Pts+Reb,26.5,29.3,over,2.8
Bilal Coulibaly,Pts+Reb,17.5,16.8,under,-2.7
Caris LeVert,Pts+Reb,14.5,17.1,over,2.6
Darius Garland,Pts+Reb,21.5,24.1,over,2.6
Amen Thompson,Pts+Reb,22.5,20.1,under,-2.4
James Harden,Pts+Reb,28.5,25.2,under,-2.3
Derrick Jones Jr.,Pts+Reb,11.5,13.8,over,2.3
Victor Wembanyama,Pts+Reb,34.5,36.7,over,2.2
Keon Ellis,Pts+Reb,8.5,10.6,over,2.1
Alperen Sengun,Pts+Reb,30.5,30.4,under,-2.1
Dorian Finney-Smith,Pts+Reb,12.5,14.4,over,1.9
Tari Eason,Pts+Reb,19.5,21.4,over,1.9
Jarrett Allen,Pts+Reb,25.5,27.2,over,1.7
Dillon Brooks,Pts+Reb,15.5,17.1,over,1.6
Ziaire Williams,Pts+Reb,10.5,12,over,1.5
Amir Coffey,Pts+Reb,9.5,10.8,over,1.3
Cameron Johnson,Pts+Reb,20.5,20.3,under,-1.2
Josh Giddey,Pts+Reb,19.5,20.7,over,1.2
Brandon Ingram,Pts+Reb,29.5,28.4,under,-1.1
Cason Wallace,Pts+Reb,10.5,11.6,over,1.1
Keldon Johnson,Pts+Reb,19.5,18.5,under,-1
Alex Sarr,Pts+Reb,15.5,16.5,over,1
Isaac Okoro,Pts+Reb,9.5,8.6,under,-0.9
Patrick Williams,Pts+Reb,14.5,13.6,under,-0.9
Ayo Dosunmu,Pts+Reb,15.5,13.6,under,-0.9
Kevin Huerter,Pts+Reb,15.5,16.3,over,0.8
Julian Champagnie,Pts+Reb,14.5,13.7,under,-0.8
Yves Missi,Pts+Reb,11.5,12.3,over,0.8
Jalen Williams,Pts+Reb,26.5,24.7,under,-0.8
DeMar DeRozan,Pts+Reb,27.5,28.2,over,0.7
Jordan Poole,Pts+Reb,21.5,22.2,over,0.7
Norman Powell,Pts+Reb,24.5,23.8,under,-0.7
Nikola Vucevic,Pts+Reb,27.5,25.8,under,-0.7
Devin Vassell,Pts+Reb,17.5,16.9,under,-0.6
Keegan Murray,Pts+Reb,22.5,20.9,under,-0.6
Jalen Green,Pts+Reb,28.5,26.9,under,-0.6
Nic Claxton,Pts+Reb,21.5,22,over,0.5
Jabari Smith Jr.,Pts+Reb,18.5,19,over,0.5
Terance Mann,Pts+Reb,11.5,12,over,0.5
De'Aaron Fox,Pts+Reb,29.5,29.9,over,0.4
Stephon Castle,Pts+Reb,16.5,15.1,under,-0.4
Jose Alvarado,Pts+Reb,18.5,18.1,under,-0.4
Donovan Mitchell,Pts+Reb,28.5,28.9,over,0.4
Coby White,Pts+Reb,21.5,21.9,over,0.4
Harrison Barnes,Pts+Reb,13.5,13.2,under,-0.3
Shai Gilgeous-Alexander,Pts+Reb,35.5,35.8,over,0.3
Luguentz Dort,Pts+Reb,14.5,14.8,over,0.3
Sam Merrill,Pts+Reb,9.5,9.8,over,0.3
Dennis Schroder,Pts+Reb,18.5,18.6,over,0.1
Kris Dunn,Pts+Reb,8.5,8.6,over,0.1
Dean Wade,Pts+Reb,8.5,8.6,over,0.1
Tari Eason,Reb+Ast,7.5,9.7,over,2.2
Darius Garland,Reb+Ast,9.5,11.3,over,1.8
Amen Thompson,Reb+Ast,9.5,11,over,1.5
Caris LeVert,Reb+Ast,7.5,9,over,1.5
Victor Wembanyama,Reb+Ast,14.5,15.9,over,1.4
Jalen Williams,Reb+Ast,11.5,9.2,under,-1.3
Bilal Coulibaly,Reb+Ast,7.5,7.3,under,-1.2
Kris Dunn,Reb+Ast,5.5,6.7,over,1.2
Keegan Murray,Reb+Ast,9.5,7.4,under,-1.1
Jarrett Allen,Reb+Ast,12.5,13.6,over,1.1
Kevin Huerter,Reb+Ast,7.5,6.5,under,-1
Dorian Finney-Smith,Reb+Ast,5.5,6.4,over,0.9
De'Aaron Fox,Reb+Ast,10.5,9.7,under,-0.8
Dillon Brooks,Reb+Ast,4.5,5.3,over,0.8
Alperen Sengun,Reb+Ast,15.5,14.7,under,-0.8
James Harden,Reb+Ast,15.5,16.3,over,0.8
Ayo Dosunmu,Reb+Ast,6.5,5.7,under,-0.8
DeMar DeRozan,Reb+Ast,8.5,9.2,over,0.7
Nikola Vucevic,Reb+Ast,13.5,11.8,under,-0.7
Josh Giddey,Reb+Ast,11.5,12.2,over,0.7
Nic Claxton,Reb+Ast,11.5,12.1,over,0.6
Jalen Wilson,Reb+Ast,4.5,3.9,under,-0.6
Luguentz Dort,Reb+Ast,5.5,4.9,under,-0.6
Keldon Johnson,Reb+Ast,7.5,7,under,-0.5
Julian Champagnie,Reb+Ast,6.5,6,under,-0.5
Cameron Johnson,Reb+Ast,6.5,7,over,0.5
Ziaire Williams,Reb+Ast,4.5,5,over,0.5
Jabari Smith Jr.,Reb+Ast,7.5,8,over,0.5
Norman Powell,Reb+Ast,5.5,6,over,0.5
Amir Coffey,Reb+Ast,3.5,3,under,-0.5
Alex Sarr,Reb+Ast,7.5,7.9,over,0.4
Terance Mann,Reb+Ast,5.5,5.9,over,0.4
Harrison Barnes,Reb+Ast,4.5,4.2,under,-0.3
Yves Missi,Reb+Ast,6.5,6.2,under,-0.3
Coby White,Reb+Ast,7.5,7.8,over,0.3
Isaac Okoro,Reb+Ast,3.5,3.8,over,0.3
Patrick Williams,Reb+Ast,5.5,5.2,under,-0.3
Devin Vassell,Reb+Ast,5.5,5.7,over,0.2
Keon Ellis,Reb+Ast,4.5,4.7,over,0.2
Brandon Ingram,Reb+Ast,11.5,11.3,under,-0.2
Jalen Green,Reb+Ast,8.5,8.3,under,-0.2
Dennis Schroder,Reb+Ast,9.5,9.6,over,0.1
Jose Alvarado,Reb+Ast,9.5,9.4,under,-0.1
Jordan Poole,Reb+Ast,7.5,7.4,under,-0.1
Shai Gilgeous-Alexander,Reb+Ast,12.5,11.4,under,-0.1
Dean Wade,Reb+Ast,4.5,4.6,over,0.1
Sam Merrill,Reb+Ast,3.5,3.6,over,0.1
Darius Garland,Pts+Reb+Ast,28.5,32.4,over,3.9
Caris LeVert,Pts+Reb+Ast,18.5,22.2,over,3.7
Evan Mobley,Pts+Reb+Ast,29.5,33.2,over,3.7
Victor Wembanyama,Pts+Reb+Ast,38.5,41.1,over,2.6
Amen Thompson,Pts+Reb+Ast,26.5,23.1,under,-2.4
Derrick Jones Jr.,Pts+Reb+Ast,12.5,14.9,over,2.4
Keegan Murray,Pts+Reb+Ast,24.5,22.3,under,-2.2
Tari Eason,Pts+Reb+Ast,20.5,22.7,over,2.2
Jarrett Allen,Pts+Reb+Ast,27.5,29.7,over,2.2
Keon Ellis,Pts+Reb+Ast,10.5,12.5,over,2
Ayo Dosunmu,Pts+Reb+Ast,18.5,16.5,under,-2
Jalen Wilson,Pts+Reb+Ast,11.5,9.7,under,-1.8
Alex Sarr,Pts+Reb+Ast,19.5,17.7,under,-1.8
Josh Giddey,Pts+Reb+Ast,24.5,26.3,over,1.8
Dorian Finney-Smith,Pts+Reb+Ast,14.5,16.2,over,1.7
James Harden,Pts+Reb+Ast,36.5,34.8,under,-1.7
DeMar DeRozan,Pts+Reb+Ast,31.5,33,over,1.5
Kris Dunn,Pts+Reb+Ast,10.5,12,over,1.5
Patrick Williams,Pts+Reb+Ast,16.5,15,under,-1.5
Terance Mann,Pts+Reb+Ast,12.5,13.9,over,1.4
Julian Champagnie,Pts+Reb+Ast,16.5,15.2,under,-1.3
Jalen Green,Pts+Reb+Ast,32.5,30.2,under,-1.3
Jalen Williams,Pts+Reb+Ast,31.5,29.2,under,-1.3
Ziaire Williams,Pts+Reb+Ast,12.5,13.7,over,1.2
Donovan Mitchell,Pts+Reb+Ast,33.5,34.7,over,1.2
Harrison Barnes,Pts+Reb+Ast,15.5,14.4,under,-1.1
Nic Claxton,Pts+Reb+Ast,23.5,24.5,over,1
Yves Missi,Pts+Reb+Ast,12.5,13.4,over,0.9
Amir Coffey,Pts+Reb+Ast,10.5,11.4,over,0.9
Nikola Vucevic,Pts+Reb+Ast,30.5,28.6,under,-0.9
Sam Merrill,Pts+Reb+Ast,10.5,11.4,over,0.9
Keldon Johnson,Pts+Reb+Ast,21.5,20.7,under,-0.8
Devin Vassell,Pts+Reb+Ast,20.5,19.7,under,-0.8
Norman Powell,Pts+Reb+Ast,26.5,25.7,under,-0.8
Dillon Brooks,Pts+Reb+Ast,19.5,18.8,under,-0.7
De'Aaron Fox,Pts+Reb+Ast,34.5,35.1,over,0.6
Dennis Schroder,Pts+Reb+Ast,24.5,25.1,over,0.6
Stephon Castle,Pts+Reb+Ast,20.5,18,under,-0.5
Alperen Sengun,Pts+Reb+Ast,34.5,35,over,0.5
Bilal Coulibaly,Pts+Reb+Ast,19.5,19,under,-0.5
Cameron Johnson,Pts+Reb+Ast,22.5,22.9,over,0.4
Jabari Smith Jr.,Pts+Reb+Ast,20.5,20.1,under,-0.4
Isaac Okoro,Pts+Reb+Ast,11.5,10.1,under,-0.4
Kevin Huerter,Pts+Reb+Ast,18.5,18.8,over,0.3
Brandon Ingram,Pts+Reb+Ast,36.5,34.2,under,-0.3
Luguentz Dort,Pts+Reb+Ast,16.5,16.2,under,-0.3
Coby White,Pts+Reb+Ast,26.5,26.2,under,-0.3
Shai Gilgeous-Alexander,Pts+Reb+Ast,41.5,41.7,over,0.2
Dean Wade,Pts+Reb+Ast,9.5,9.7,over,0.2
Jose Alvarado,Pts+Reb+Ast,24.5,24.6,over,0.1
Jordan Poole,Pts+Reb+Ast,26.5,26.6,over,0.1
Victor Wembanyama,Steals,3.5,2.5,under,-1
Nic Claxton,Steals,1.5,2.5,over,1
Jarrett Allen,Steals,0.5,1.4,over,0.9
Bilal Coulibaly,Steals,0.5,1.2,over,0.7
Tari Eason,Steals,0.5,1.1,over,0.6
Alex Sarr,Steals,1.5,2.1,over,0.6
Alperen Sengun,Steals,0.5,1,over,0.5
Evan Mobley,Steals,1.5,2,over,0.5
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Devin Vassell,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Ziaire Williams,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.7,over,0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Jalen Williams,Steals,0.5,0.7,over,0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Patrick Williams,Steals,0.5,0.7,over,0.2
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Jose Alvarado,Steals,0.5,0.4,under,-0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.4,under,-0.1
Victor Wembanyama,Blocks,0.5,1.4,over,0.9
Amen Thompson,Blocks,0.5,1.4,over,0.9
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Caris LeVert,Blocks,0.5,1.2,over,0.7
De'Aaron Fox,Blocks,1.5,2.1,over,0.6
Kris Dunn,Blocks,0.5,1.1,over,0.6
Evan Mobley,Blocks,0.5,1.1,over,0.6
Keegan Murray,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,0.5,1,over,0.5
Jordan Poole,Blocks,1.5,1,under,-0.5
Bilal Coulibaly,Blocks,0.5,1,over,0.5
Kevin Huerter,Blocks,1.5,1.1,under,-0.4
Dennis Schroder,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Jose Alvarado,Blocks,1.5,1.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,0.5,0.9,over,0.4
Jalen Williams,Blocks,1.5,1.9,over,0.4
Devin Vassell,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Jalen Wilson,Blocks,0.5,0.2,under,-0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Tari Eason,Blocks,1.5,1.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Luguentz Dort,Blocks,1.5,1.2,under,-0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Coby White,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
DeMar DeRozan,Blocks,1.5,1.4,under,-0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Ziaire Williams,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
Sam Merrill,Blocks,0.5,0.4,under,-0.1
Amir Coffey,3-Pointers Made,0.5,1.4,over,0.9
Dean Wade,3-Pointers Made,0.5,1.3,over,0.8
Ziaire Williams,3-Pointers Made,0.5,1.2,over,0.7
Stephon Castle,3-Pointers Made,0.5,1.1,over,0.6
Dennis Schroder,3-Pointers Made,2.5,1.9,under,-0.6
Norman Powell,3-Pointers Made,3.5,2.9,under,-0.6
Josh Giddey,3-Pointers Made,0.5,1.1,over,0.6
Devin Vassell,3-Pointers Made,1.5,2,over,0.5
Jalen Green,3-Pointers Made,2.5,3,over,0.5
Tari Eason,3-Pointers Made,1.5,1,under,-0.5
Julian Champagnie,3-Pointers Made,2.5,2.1,under,-0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Dillon Brooks,3-Pointers Made,1.5,1.9,over,0.4
Luguentz Dort,3-Pointers Made,1.5,1.9,over,0.4
Donovan Mitchell,3-Pointers Made,2.5,2.9,over,0.4
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Keldon Johnson,3-Pointers Made,1.5,1.8,over,0.3
Cameron Johnson,3-Pointers Made,2.5,2.8,over,0.3
Amen Thompson,3-Pointers Made,0.5,0.2,under,-0.3
Bilal Coulibaly,3-Pointers Made,1.5,1.2,under,-0.3
Derrick Jones Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Terance Mann,3-Pointers Made,0.5,0.8,over,0.3
Coby White,3-Pointers Made,2.5,2.8,over,0.3
Isaac Okoro,3-Pointers Made,0.5,0.8,over,0.3
Sam Merrill,3-Pointers Made,1.5,1.8,over,0.3
Keon Ellis,3-Pointers Made,1.5,1.7,over,0.2
Alex Sarr,3-Pointers Made,0.5,0.7,over,0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.3,under,-0.2
De'Aaron Fox,3-Pointers Made,2.5,2.6,over,0.1
Kevin Huerter,3-Pointers Made,2.5,2.6,over,0.1
Keegan Murray,3-Pointers Made,2.5,2.6,over,0.1
Victor Wembanyama,3-Pointers Made,2.5,2.6,over,0.1
Jose Alvarado,3-Pointers Made,2.5,2.6,over,0.1
Jalen Wilson,3-Pointers Made,0.5,0.6,over,0.1
Jordan Poole,3-Pointers Made,2.5,2.6,over,0.1
