player,prop,line,proj,side,diff
Franz Wagner,Blocks,1.5,1.3,under,-0.2
Onyeka Okongwu,Blocks,0.5,0.7,over,0.2
Jalen Johnson,Blocks,1.5,1.3,under,-0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Oso Ighodaro,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Patrick Williams,Blocks,0.5,0.4,under,-0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Luguentz Dort,Blocks,1.5,1.4,under,-0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Ajay Mitchell,Blocks,0.5,0.6,over,0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Moussa Diabate,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Kon Knueppel,Blocks,0.5,0.6,over,0.1
Isaiah Jackson,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Tre Mann,3-Pointers Made,0.5,1.9,over,1.4
Ben Sheppard,3-Pointers Made,1.5,2.5,over,1
Onyeka Okongwu,3-Pointers Made,1.5,0.6,under,-0.9
VJ Edgecombe,3-Pointers Made,2.5,1.6,under,-0.9
Aaron Nesmith,3-Pointers Made,1.5,2.3,over,0.8
Collin Sexton,3-Pointers Made,0.5,1.2,over,0.7
Cason Wallace,3-Pointers Made,1.5,2.1,over,0.6
LaMelo Ball,3-Pointers Made,3.5,4.1,over,0.6
Jarace Walker,3-Pointers Made,1.5,0.9,under,-0.6
Isaac Okoro,3-Pointers Made,0.5,1,over,0.5
Ayo Dosunmu,3-Pointers Made,1.5,1,under,-0.5
Nickeil Alexander-Walker,3-Pointers Made,1.5,2,over,0.5
Jalen Johnson,3-Pointers Made,0.5,1,over,0.5
Aaron Wiggins,3-Pointers Made,1.5,2,over,0.5
Mouhamed Gueye,3-Pointers Made,1.5,1,under,-0.5
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Tristan da Silva,3-Pointers Made,1.5,1.1,under,-0.4
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.9,over,0.4
Dyson Daniels,3-Pointers Made,0.5,0.9,over,0.4
Obi Toppin,3-Pointers Made,1.5,1.9,over,0.4
Cedric Coward,3-Pointers Made,0.5,0.9,over,0.4
Tim Hardaway Jr.,3-Pointers Made,1.5,1.9,over,0.4
Patrick Williams,3-Pointers Made,0.5,0.8,over,0.3
Franz Wagner,3-Pointers Made,1.5,1.8,over,0.3
Anthony Black,3-Pointers Made,0.5,0.8,over,0.3
Luke Kennard,3-Pointers Made,1.5,1.8,over,0.3
Tyrese Maxey,3-Pointers Made,3.5,3.2,under,-0.3
Brandon Miller,3-Pointers Made,3.5,3.2,under,-0.3
Bennedict Mathurin,3-Pointers Made,1.5,1.8,over,0.3
Javon Small,3-Pointers Made,0.5,0.8,over,0.3
Devin Booker,3-Pointers Made,2.5,2.2,under,-0.3
Christian Braun,3-Pointers Made,1.5,1.2,under,-0.3
Tyus Jones,3-Pointers Made,1.5,1.7,over,0.2
Desmond Bane,3-Pointers Made,2.5,2.3,under,-0.2
Luguentz Dort,3-Pointers Made,2.5,2.7,over,0.2
Kelly Oubre Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Miles Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Grayson Allen,3-Pointers Made,2.5,2.7,over,0.2
Bruce Brown Jr.,3-Pointers Made,0.5,0.7,over,0.2
Nikola Vucevic,3-Pointers Made,1.5,1.4,under,-0.1
Kevin Huerter,3-Pointers Made,1.5,1.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Josh Giddey,3-Pointers Made,1.5,1.4,under,-0.1
Paolo Banchero,3-Pointers Made,1.5,1.6,over,0.1
Matas Buzelis,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Quentin Grimes,3-Pointers Made,2.5,2.6,over,0.1
Kon Knueppel,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Aaron Gordon,3-Pointers Made,1.5,1.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.4,under,-0.1
Dillon Brooks,3-Pointers Made,2.5,2.6,over,0.1
Royce O'Neale,3-Pointers Made,2.5,2.4,under,-0.1
Cameron Johnson,3-Pointers Made,2.5,2.4,under,-0.1
Ryan Dunn,3-Pointers Made,1.5,1.4,under,-0.1
