player,prop,line,proj,side,diff
Brandon Miller,Reb+Ast,8.5,9.1,over,0.6
Scottie Barnes,Reb+Ast,14.5,12.9,under,-0.6
Reed Sheppard,Reb+Ast,7.5,5.9,under,-0.6
Rui Hachimura,Reb+Ast,3.5,2.9,under,-0.6
Gary Trent Jr.,Reb+Ast,3.5,2.9,under,-0.6
Nic Claxton,Reb+Ast,7.5,8,over,0.5
Tobias Harris,Reb+Ast,8.5,8,under,-0.5
Jalen Duren,Reb+Ast,13.5,13,under,-0.5
Jose Alvarado,Reb+Ast,4.5,4,under,-0.5
Robert Williams III,Reb+Ast,7.5,7,under,-0.5
Darius Garland,Reb+Ast,9.5,10,over,0.5
Bennedict Mathurin,Reb+Ast,7.5,7,under,-0.5
Ryan Rollins,Reb+Ast,11.5,11,under,-0.5
Jalen Green,Reb+Ast,7.5,7.9,over,0.4
Coby White,Reb+Ast,6.5,6.1,under,-0.4
Moussa Diabate,Reb+Ast,11.5,11.1,under,-0.4
Kon Knueppel,Reb+Ast,8.5,8.9,over,0.4
Brandon Ingram,Reb+Ast,8.5,8.9,over,0.4
Mikal Bridges,Reb+Ast,6.5,6.9,over,0.4
Keon Ellis,Reb+Ast,4.5,3.6,under,-0.4
Kawhi Leonard,Reb+Ast,10.5,10.1,under,-0.4
Kris Murray,Reb+Ast,4.5,4.1,under,-0.4
Donovan Clingan,Reb+Ast,14.5,13.1,under,-0.4
Daniel Gafford,Reb+Ast,9.5,9.9,over,0.4
Brandon Williams,Reb+Ast,8.5,8.9,over,0.4
Collin Gillespie,Reb+Ast,7.5,7.8,over,0.3
RJ Barrett,Reb+Ast,8.5,8.8,over,0.3
Daniss Jenkins,Reb+Ast,9.5,8.2,under,-0.3
Tari Eason,Reb+Ast,7.5,7.2,under,-0.3
Derrick Jones Jr.,Reb+Ast,4.5,4.8,over,0.3
Myles Turner,Reb+Ast,6.5,6.8,over,0.3
Ousmane Dieng,Reb+Ast,8.5,8.8,over,0.3
Wendell Carter Jr.,Reb+Ast,9.5,9.7,over,0.2
Noah Clowney,Reb+Ast,4.5,4.3,under,-0.2
Ausar Thompson,Reb+Ast,8.5,8.3,under,-0.2
Collin Murray-Boyles,Reb+Ast,5.5,5.3,under,-0.2
Taurean Prince,Reb+Ast,4.5,4.7,over,0.2
Devin Booker,Reb+Ast,9.5,9.6,over,0.1
Jalen Suggs,Reb+Ast,9.5,9.6,over,0.1
Paolo Banchero,Reb+Ast,13.5,13.4,under,-0.1
Tristan da Silva,Reb+Ast,6.5,6.6,over,0.1
Miles Bridges,Reb+Ast,8.5,8.6,over,0.1
Ziaire Williams,Reb+Ast,3.5,3.6,over,0.1
Jakob Poeltl,Reb+Ast,10.5,10.4,under,-0.1
Caris LeVert,Reb+Ast,4.5,4.4,under,-0.1
Kevin Huerter,Reb+Ast,5.5,5.6,over,0.1
Duncan Robinson,Reb+Ast,4.5,4.6,over,0.1
Ja'Kobe Walter,Reb+Ast,5.5,5.4,under,-0.1
Kevin Durant,Reb+Ast,9.5,9.4,under,-0.1
Jordan Clarkson,Reb+Ast,3.5,3.6,over,0.1
OG Anunoby,Reb+Ast,6.5,6.6,over,0.1
Jalen Brunson,Reb+Ast,9.5,9.6,over,0.1
Jabari Smith Jr.,Reb+Ast,8.5,8.4,under,-0.1
Amen Thompson,Reb+Ast,12.5,12.6,over,0.1
Max Strus,Reb+Ast,6.5,6.4,under,-0.1
Kris Dunn,Reb+Ast,6.5,6.6,over,0.1
Deni Avdija,Reb+Ast,14.5,13.4,under,-0.1
Toumani Camara,Reb+Ast,7.5,7.6,over,0.1
Dwight Powell,Reb+Ast,6.5,6.6,over,0.1
Kyle Kuzma,Reb+Ast,7.5,6.4,under,-0.1
Donovan Mitchell,Pts+Reb+Ast,34.5,39,over,4.5
Dennis Schroder,Pts+Reb+Ast,12.5,16.2,over,3.7
Deandre Ayton,Pts+Reb+Ast,18.5,21.8,over,3.3
Gary Trent Jr.,Pts+Reb+Ast,16.5,13.2,under,-3.3
Jaxson Hayes,Pts+Reb+Ast,11.5,14.7,over,3.2
Drake Powell,Pts+Reb+Ast,11.5,14.6,over,3.1
Evan Mobley,Pts+Reb+Ast,28.5,31.5,over,3
Jalen Duren,Pts+Reb+Ast,35.5,31.6,under,-2.9
Nolan Traore,Pts+Reb+Ast,18.5,15.7,under,-2.8
James Harden,Pts+Reb+Ast,33.5,36.2,over,2.7
Donovan Clingan,Pts+Reb+Ast,27.5,24.8,under,-2.7
Jarrett Allen,Pts+Reb+Ast,21.5,24.1,over,2.6
Kyle Kuzma,Pts+Reb+Ast,20.5,17.9,under,-2.6
Brandon Miller,Pts+Reb+Ast,28.5,31,over,2.5
Max Christie,Pts+Reb+Ast,18.5,20.9,over,2.4
Jordan Clarkson,Pts+Reb+Ast,11.5,13.8,over,2.3
Kris Dunn,Pts+Reb+Ast,11.5,13.8,over,2.3
Jalen Brunson,Pts+Reb+Ast,33.5,35.7,over,2.2
Brook Lopez,Pts+Reb+Ast,18.5,16.3,under,-2.2
Jericho Sims,Pts+Reb+Ast,16.5,14.3,under,-2.2
LaMelo Ball,Pts+Reb+Ast,31.5,33.6,over,2.1
Jake LaRavia,Pts+Reb+Ast,12.5,14.6,over,2.1
Deni Avdija,Pts+Reb+Ast,40.5,36.4,under,-2.1
Max Strus,Pts+Reb+Ast,17.5,15.5,under,-2
John Collins,Pts+Reb+Ast,19.5,21.5,over,2
Josh Minott,Pts+Reb+Ast,12.5,10.6,under,-1.9
Grayson Allen,Pts+Reb+Ast,18.5,20.3,over,1.8
Jakob Poeltl,Pts+Reb+Ast,20.5,22.3,over,1.8
Kevin Huerter,Pts+Reb+Ast,13.5,15.3,over,1.8
Amen Thompson,Pts+Reb+Ast,28.5,30.3,over,1.8
Khris Middleton,Pts+Reb+Ast,19.5,21.3,over,1.8
Brandon Williams,Pts+Reb+Ast,23.5,25.2,over,1.7
Alperen Sengun,Pts+Reb+Ast,32.5,34.1,over,1.6
LeBron James,Pts+Reb+Ast,32.5,34,over,1.5
Derrick Jones Jr.,Pts+Reb+Ast,14.5,16,over,1.5
Coby White,Pts+Reb+Ast,21.5,20.1,under,-1.4
Kris Murray,Pts+Reb+Ast,10.5,9.1,under,-1.4
Paolo Banchero,Pts+Reb+Ast,37.5,36.2,under,-1.3
Ryan Kalkbrenner,Pts+Reb+Ast,11.5,12.8,over,1.3
Mitchell Robinson,Pts+Reb+Ast,13.5,12.2,under,-1.3
Taurean Prince,Pts+Reb+Ast,14.5,12.2,under,-1.3
Royce O'Neale,Pts+Reb+Ast,14.5,15.7,over,1.2
Miles Bridges,Pts+Reb+Ast,23.5,24.7,over,1.2
Jrue Holiday,Pts+Reb+Ast,26.5,25.3,under,-1.2
Collin Gillespie,Pts+Reb+Ast,18.5,19.6,over,1.1
Tristan da Silva,Pts+Reb+Ast,17.5,18.6,over,1.1
Mikal Bridges,Pts+Reb+Ast,19.5,20.6,over,1.1
Jordan Miller,Pts+Reb+Ast,11.5,10.4,under,-1.1
Jalen Suggs,Pts+Reb+Ast,24.5,25.5,over,1
Ja'Kobe Walter,Pts+Reb+Ast,15.5,16.5,over,1
OG Anunoby,Pts+Reb+Ast,21.5,22.5,over,1
Keon Ellis,Pts+Reb+Ast,11.5,12.5,over,1
Scoot Henderson,Pts+Reb+Ast,24.5,22.5,under,-1
Jordan Goodwin,Pts+Reb+Ast,13.5,12.6,under,-0.9
Collin Murray-Boyles,Pts+Reb+Ast,12.5,11.6,under,-0.9
Kevin Durant,Pts+Reb+Ast,33.5,34.4,over,0.9
Josh Hart,Pts+Reb+Ast,23.5,24.4,over,0.9
Brandon Ingram,Pts+Reb+Ast,29.5,30.3,over,0.8
Caris LeVert,Pts+Reb+Ast,12.5,11.7,under,-0.8
Daniel Gafford,Pts+Reb+Ast,21.5,22.3,over,0.8
Noah Clowney,Pts+Reb+Ast,14.5,13.8,under,-0.7
Kawhi Leonard,Pts+Reb+Ast,38.5,39.2,over,0.7
Darius Garland,Pts+Reb+Ast,30.5,31.2,over,0.7
Matisse Thybulle,Pts+Reb+Ast,8.5,9.2,over,0.7
Bennedict Mathurin,Pts+Reb+Ast,25.5,23.8,under,-0.7
Jalen Green,Pts+Reb+Ast,27.5,28.1,over,0.6
Tobias Harris,Pts+Reb+Ast,22.5,21.9,under,-0.6
RJ Barrett,Pts+Reb+Ast,27.5,28.1,over,0.6
Ausar Thompson,Pts+Reb+Ast,17.5,18.1,over,0.6
Jose Alvarado,Pts+Reb+Ast,8.5,9.1,over,0.6
Ousmane Dieng,Pts+Reb+Ast,20.5,21.1,over,0.6
Ryan Nembhard,Pts+Reb+Ast,17.5,18.1,over,0.6
Josh Green,Pts+Reb+Ast,5.5,6,over,0.5
Duncan Robinson,Pts+Reb+Ast,15.5,16,over,0.5
Paul Reed,Pts+Reb+Ast,13.5,13,under,-0.5
Dwight Powell,Pts+Reb+Ast,13.5,12,under,-0.5
Kon Knueppel,Pts+Reb+Ast,27.5,27.9,over,0.4
Robert Williams III,Pts+Reb+Ast,12.5,12.9,over,0.4
Devin Booker,Pts+Reb+Ast,34.5,34.8,over,0.3
Dillon Brooks,Pts+Reb+Ast,19.5,19.8,over,0.3
Jevon Carter,Pts+Reb+Ast,11.5,11.8,over,0.3
Karl-Anthony Towns,Pts+Reb+Ast,31.5,31.2,under,-0.3
Rui Hachimura,Pts+Reb+Ast,10.5,10.8,over,0.3
Wendell Carter Jr.,Pts+Reb+Ast,21.5,21.3,under,-0.2
Desmond Bane,Pts+Reb+Ast,28.5,28.7,over,0.2
Nic Claxton,Pts+Reb+Ast,17.5,17.3,under,-0.2
Ziaire Williams,Pts+Reb+Ast,14.5,14.3,under,-0.2
Moussa Diabate,Pts+Reb+Ast,19.5,19.7,over,0.2
Tari Eason,Pts+Reb+Ast,17.5,17.3,under,-0.2
Scottie Barnes,Pts+Reb+Ast,31.5,31.6,over,0.1
Jabari Smith Jr.,Pts+Reb+Ast,23.5,23.6,over,0.1
Reed Sheppard,Pts+Reb+Ast,18.5,18.6,over,0.1
Nicolas Batum,Pts+Reb+Ast,5.5,5.4,under,-0.1
Toumani Camara,Pts+Reb+Ast,21.5,20.4,under,-0.1
Myles Turner,Pts+Reb+Ast,18.5,18.6,over,0.1
Oso Ighodaro,Steals,1.5,0.7,under,-0.8
Robert Williams III,Steals,0.5,1.3,over,0.8
Daniel Gafford,Steals,0.5,1.3,over,0.8
Jakob Poeltl,Steals,0.5,1.2,over,0.7
Paul Reed,Steals,0.5,1,over,0.5
Jalen Duren,Steals,0.5,1,over,0.5
Mitchell Robinson,Steals,0.5,1,over,0.5
Derrick Jones Jr.,Steals,0.5,1,over,0.5
Jalen Suggs,Steals,0.5,0.9,over,0.4
Coby White,Steals,0.5,0.1,under,-0.4
Nic Claxton,Steals,0.5,0.9,over,0.4
Josh Green,Steals,0.5,0.1,under,-0.4
Moussa Diabate,Steals,1.5,1.1,under,-0.4
Sion James,Steals,0.5,0.1,under,-0.4
Brandon Ingram,Steals,0.5,0.9,over,0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Jaxson Hayes,Steals,0.5,0.9,over,0.4
John Collins,Steals,0.5,0.9,over,0.4
Jordan Miller,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Jevon Carter,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Ben Saraf,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Kevin Durant,Steals,0.5,0.8,over,0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Mikal Bridges,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.8,over,0.3
Jrue Holiday,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
Devin Booker,Steals,0.5,0.3,under,-0.2
Dillon Brooks,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.7,over,0.2
Ja'Kobe Walter,Steals,0.5,0.3,under,-0.2
Daniss Jenkins,Steals,0.5,0.3,under,-0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.3,under,-0.2
Nicolas Batum,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Kris Murray,Steals,0.5,0.3,under,-0.2
Sidy Cissoko,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Jericho Sims,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Tristan da Silva,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.4,under,-0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Josh Minott,Steals,0.5,0.4,under,-0.1
Nolan Traore,Steals,0.5,0.4,under,-0.1
Ryan Kalkbrenner,Steals,1.5,1.4,under,-0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Collin Murray-Boyles,Steals,0.5,0.6,over,0.1
Amen Thompson,Steals,0.5,0.6,over,0.1
Reed Sheppard,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Donovan Clingan,Steals,1.5,1.6,over,0.1
Dwight Powell,Steals,0.5,0.4,under,-0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Ousmane Dieng,Steals,0.5,0.6,over,0.1
Brandon Williams,Blocks,0.5,1.2,over,0.7
Grayson Allen,Blocks,0.5,1.1,over,0.6
Jalen Green,Blocks,1.5,0.9,under,-0.6
Alperen Sengun,Blocks,0.5,1.1,over,0.6
Jrue Holiday,Blocks,0.5,1.1,over,0.6
Kris Dunn,Blocks,1.5,2.1,over,0.6
Ousmane Dieng,Blocks,1.5,0.9,under,-0.6
Dillon Brooks,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,1.5,1,under,-0.5
Tristan da Silva,Blocks,0.5,1,over,0.5
Ben Saraf,Blocks,0.5,1,over,0.5
Jakob Poeltl,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Scoot Henderson,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,0.9,over,0.4
Jordan Goodwin,Blocks,1.5,1.1,under,-0.4
Collin Gillespie,Blocks,1.5,1.1,under,-0.4
Oso Ighodaro,Blocks,0.5,0.9,over,0.4
Josh Minott,Blocks,0.5,0.9,over,0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Brandon Ingram,Blocks,0.5,0.9,over,0.4
Sandro Mamukelashvili,Blocks,0.5,0.9,over,0.4
Ausar Thompson,Blocks,1.5,1.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Tari Eason,Blocks,1.5,1.1,under,-0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Brook Lopez,Blocks,1.5,1.1,under,-0.4
John Collins,Blocks,1.5,1.1,under,-0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Bennedict Mathurin,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Devin Booker,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Jevon Carter,Blocks,0.5,0.8,over,0.3
Jalen Suggs,Blocks,1.5,1.8,over,0.3
Brandon Miller,Blocks,1.5,1.2,under,-0.3
Nolan Traore,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Drake Powell,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Paul Reed,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Collin Murray-Boyles,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
Jose Alvarado,Blocks,0.5,0.8,over,0.3
James Harden,Blocks,1.5,1.2,under,-0.3
Matisse Thybulle,Blocks,1.5,1.8,over,0.3
Kris Murray,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,0.5,0.8,over,0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Sion James,Blocks,0.5,0.3,under,-0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Daniss Jenkins,Blocks,1.5,1.3,under,-0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Amen Thompson,Blocks,1.5,1.3,under,-0.2
Reed Sheppard,Blocks,1.5,1.3,under,-0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Jake LaRavia,Blocks,1.5,1.3,under,-0.2
Keon Ellis,Blocks,1.5,1.7,over,0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Derrick Jones Jr.,Blocks,1.5,1.3,under,-0.2
Jordan Miller,Blocks,0.5,0.7,over,0.2
Jericho Sims,Blocks,0.5,0.3,under,-0.2
Ryan Rollins,Blocks,1.5,1.7,over,0.2
Miles Bridges,Blocks,0.5,0.6,over,0.1
Coby White,Blocks,0.5,0.6,over,0.1
Grant Williams,Blocks,0.5,0.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Josh Green,Blocks,0.5,0.6,over,0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Ryan Kalkbrenner,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Ja'Kobe Walter,Blocks,1.5,1.6,over,0.1
Jamal Shead,Blocks,1.5,1.4,under,-0.1
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Josh Hart,Blocks,1.5,1.4,under,-0.1
Mikal Bridges,Blocks,1.5,1.4,under,-0.1
Deandre Ayton,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.4,under,-0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
Sidy Cissoko,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Dwight Powell,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Max Christie,Blocks,0.5,0.6,over,0.1
Royce O'Neale,3-Pointers Made,1.5,2.3,over,0.8
Donovan Mitchell,3-Pointers Made,2.5,3.3,over,0.8
Jalen Suggs,3-Pointers Made,1.5,2.2,over,0.7
Derrick Jones Jr.,3-Pointers Made,0.5,1.2,over,0.7
Scoot Henderson,3-Pointers Made,2.5,1.8,under,-0.7
Brandon Williams,3-Pointers Made,1.5,0.8,under,-0.7
Jordan Goodwin,3-Pointers Made,0.5,1.1,over,0.6
Ja'Kobe Walter,3-Pointers Made,1.5,2.1,over,0.6
Ousmane Dieng,3-Pointers Made,1.5,2.1,over,0.6
Caris LeVert,3-Pointers Made,0.5,1,over,0.5
Jose Alvarado,3-Pointers Made,1.5,1,under,-0.5
Dennis Schroder,3-Pointers Made,0.5,1,over,0.5
Evan Mobley,3-Pointers Made,0.5,1,over,0.5
Jake LaRavia,3-Pointers Made,0.5,1,over,0.5
Deni Avdija,3-Pointers Made,1.5,2,over,0.5
Kyle Kuzma,3-Pointers Made,1.5,1,under,-0.5
Max Christie,3-Pointers Made,2.5,3,over,0.5
AJ Green,3-Pointers Made,2.5,2,under,-0.5
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Desmond Bane,3-Pointers Made,1.5,1.9,over,0.4
Tristan da Silva,3-Pointers Made,1.5,1.9,over,0.4
Nolan Traore,3-Pointers Made,1.5,1.1,under,-0.4
Drake Powell,3-Pointers Made,1.5,1.1,under,-0.4
Scottie Barnes,3-Pointers Made,0.5,0.9,over,0.4
OG Anunoby,3-Pointers Made,2.5,2.1,under,-0.4
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Darius Garland,3-Pointers Made,2.5,2.9,over,0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Paolo Banchero,3-Pointers Made,1.5,1.2,under,-0.3
Coby White,3-Pointers Made,1.5,1.8,over,0.3
Josh Green,3-Pointers Made,0.5,0.8,over,0.3
Kon Knueppel,3-Pointers Made,3.5,3.2,under,-0.3
Brandon Ingram,3-Pointers Made,1.5,1.8,over,0.3
Mikal Bridges,3-Pointers Made,1.5,1.8,over,0.3
Reed Sheppard,3-Pointers Made,2.5,2.8,over,0.3
Rui Hachimura,3-Pointers Made,1.5,1.2,under,-0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
John Collins,3-Pointers Made,1.5,1.2,under,-0.3
Gary Trent Jr.,3-Pointers Made,2.5,2.2,under,-0.3
Cooper Flagg,3-Pointers Made,1.5,1.2,under,-0.3
Devin Booker,3-Pointers Made,1.5,1.7,over,0.2
Dillon Brooks,3-Pointers Made,1.5,1.7,over,0.2
Jevon Carter,3-Pointers Made,1.5,1.7,over,0.2
Miles Bridges,3-Pointers Made,1.5,1.7,over,0.2
Grant Williams,3-Pointers Made,1.5,1.3,under,-0.2
Josh Minott,3-Pointers Made,1.5,1.3,under,-0.2
Brandon Miller,3-Pointers Made,3.5,3.3,under,-0.2
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Duncan Robinson,3-Pointers Made,2.5,2.7,over,0.2
RJ Barrett,3-Pointers Made,1.5,1.7,over,0.2
Jabari Smith Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Keon Ellis,3-Pointers Made,1.5,1.7,over,0.2
Matisse Thybulle,3-Pointers Made,1.5,1.3,under,-0.2
Bennedict Mathurin,3-Pointers Made,1.5,1.3,under,-0.2
Ryan Nembhard,3-Pointers Made,1.5,1.3,under,-0.2
Grayson Allen,3-Pointers Made,2.5,2.6,over,0.1
Jalen Green,3-Pointers Made,2.5,2.4,under,-0.1
Collin Gillespie,3-Pointers Made,2.5,2.4,under,-0.1
LaMelo Ball,3-Pointers Made,3.5,3.6,over,0.1
Noah Clowney,3-Pointers Made,1.5,1.6,over,0.1
Kevin Huerter,3-Pointers Made,1.5,1.4,under,-0.1
Daniss Jenkins,3-Pointers Made,1.5,1.6,over,0.1
Kevin Durant,3-Pointers Made,2.5,2.6,over,0.1
Karl-Anthony Towns,3-Pointers Made,1.5,1.4,under,-0.1
Josh Hart,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Brunson,3-Pointers Made,2.5,2.6,over,0.1
Tari Eason,3-Pointers Made,1.5,1.6,over,0.1
LeBron James,3-Pointers Made,1.5,1.4,under,-0.1
Luke Kennard,3-Pointers Made,1.5,1.6,over,0.1
Jrue Holiday,3-Pointers Made,2.5,2.4,under,-0.1
Kawhi Leonard,3-Pointers Made,2.5,2.6,over,0.1
Toumani Camara,3-Pointers Made,2.5,2.6,over,0.1
Khris Middleton,3-Pointers Made,1.5,1.6,over,0.1
Taurean Prince,3-Pointers Made,1.5,1.6,over,0.1
Ryan Rollins,3-Pointers Made,2.5,2.4,under,-0.1
