player,prop,line,proj,side,diff
CJ McCollum,Reb+Ast,6.5,6.6,over,0.1
Aaron Nesmith,Reb+Ast,7.5,7.4,under,-0.1
Dyson Daniels,Reb+Ast,13.5,12.4,under,-0.1
Bennedict Mathurin,Reb+Ast,7.5,7.6,over,0.1
Yves Missi,Reb+Ast,7.5,7.6,over,0.1
Rudy Gobert,Reb+Ast,12.5,12.6,over,0.1
Naz Reid,Reb+Ast,9.5,9.6,over,0.1
Jabari Smith Jr.,Reb+Ast,9.5,9.4,under,-0.1
Amen Thompson,Pts+Reb+Ast,30.5,34.1,over,3.6
Paul George,Pts+Reb+Ast,25.5,28.8,over,3.3
Miles Bridges,Pts+Reb+Ast,25.5,28.6,over,3.1
Jevon Carter,Pts+Reb+Ast,15.5,11.6,under,-2.9
Zion Williamson,Pts+Reb+Ast,32.5,35.4,over,2.9
VJ Edgecombe,Pts+Reb+Ast,23.5,26.2,over,2.7
Kevin Durant,Pts+Reb+Ast,36.5,39.2,over,2.7
Matas Buzelis,Pts+Reb+Ast,31.5,27.9,under,-2.6
Jared McCain,Pts+Reb+Ast,10.5,13.1,over,2.6
Kevin Huerter,Pts+Reb+Ast,25.5,22,under,-2.5
Josh Giddey,Pts+Reb+Ast,34.5,37,over,2.5
Simone Fontecchio,Pts+Reb+Ast,17.5,17.1,under,-2.4
Corey Kispert,Pts+Reb+Ast,13.5,11.3,under,-2.2
Naz Reid,Pts+Reb+Ast,23.5,25.7,over,2.2
Devin Vassell,Pts+Reb+Ast,16.5,18.6,over,2.1
Ty Jerome,Pts+Reb+Ast,13.5,11.4,under,-2.1
Klay Thompson,Pts+Reb+Ast,13.5,11.4,under,-2.1
Moussa Diabate,Pts+Reb+Ast,17.5,19.5,over,2
T.J. McConnell,Pts+Reb+Ast,15.5,17.5,over,2
Tyrese Maxey,Pts+Reb+Ast,38.5,40.4,over,1.9
Saddiq Bey,Pts+Reb+Ast,24.5,23.7,under,-1.8
Jabari Smith Jr.,Pts+Reb+Ast,22.5,24.3,over,1.8
Pascal Siakam,Pts+Reb+Ast,36.5,38.2,over,1.7
Brandon Williams,Pts+Reb+Ast,19.5,17.9,under,-1.6
LaMelo Ball,Pts+Reb+Ast,31.5,33,over,1.5
Bam Adebayo,Pts+Reb+Ast,34.5,35.9,over,1.4
Dru Smith,Pts+Reb+Ast,15.5,14.1,under,-1.4
Sion James,Pts+Reb+Ast,9.5,8.1,under,-1.4
Herbert Jones,Pts+Reb+Ast,14.5,15.9,over,1.4
Quentin Grimes,Pts+Reb+Ast,17.5,15.1,under,-1.4
Daniel Gafford,Pts+Reb+Ast,15.5,16.9,over,1.4
Julian Champagnie,Pts+Reb+Ast,15.5,16.8,over,1.3
Keldon Johnson,Pts+Reb+Ast,18.5,19.7,over,1.2
Kon Knueppel,Pts+Reb+Ast,25.5,26.7,over,1.2
Isaac Okoro,Pts+Reb+Ast,15.5,15.4,under,-1.1
Jay Huff,Pts+Reb+Ast,10.5,11.6,over,1.1
Jalen Johnson,Pts+Reb+Ast,42.5,40.4,under,-1.1
Jaden McDaniels,Pts+Reb+Ast,21.5,20.4,under,-1.1
Josh Green,Pts+Reb+Ast,5.5,6.5,over,1
Anthony Edwards,Pts+Reb+Ast,39.5,37.5,under,-1
Collin Sexton,Pts+Reb+Ast,15.5,14.6,under,-0.9
Luke Kennard,Pts+Reb+Ast,11.5,12.4,over,0.9
Jarace Walker,Pts+Reb+Ast,17.5,16.6,under,-0.9
Cam Spencer,Pts+Reb+Ast,21.5,19.6,under,-0.9
Pelle Larsson,Pts+Reb+Ast,20.5,21.3,over,0.8
Bennedict Mathurin,Pts+Reb+Ast,23.5,24.3,over,0.8
P.J. Washington Jr.,Pts+Reb+Ast,21.5,22.3,over,0.8
Brandon Miller,Pts+Reb+Ast,28.5,27.8,under,-0.7
Kasparas Jakucionis,Pts+Reb+Ast,12.5,10.9,under,-0.6
Dyson Daniels,Pts+Reb+Ast,26.5,24.9,under,-0.6
Kelly Oubre Jr.,Pts+Reb+Ast,21.5,22.1,over,0.6
Yves Missi,Pts+Reb+Ast,13.5,14.1,over,0.6
Mike Conley,Pts+Reb+Ast,10.5,11.1,over,0.6
Donte DiVincenzo,Pts+Reb+Ast,22.5,20.9,under,-0.6
Alperen Sengun,Pts+Reb+Ast,35.5,36.1,over,0.6
Max Christie,Pts+Reb+Ast,18.5,16.9,under,-0.6
Reed Sheppard,Pts+Reb+Ast,17.5,15.9,under,-0.6
Cooper Flagg,Pts+Reb+Ast,29.5,28.9,under,-0.6
Andrew Wiggins,Pts+Reb+Ast,26.5,26,under,-0.5
Derik Queen,Pts+Reb+Ast,22.5,23,over,0.5
Julius Randle,Pts+Reb+Ast,33.5,33,under,-0.5
Luke Kornet,Pts+Reb+Ast,12.5,12.9,over,0.4
Stephon Castle,Pts+Reb+Ast,27.5,27.1,under,-0.4
Caleb Martin,Pts+Reb+Ast,8.5,8.1,under,-0.4
Dylan Harper,Pts+Reb+Ast,15.5,14.2,under,-0.3
Jeremiah Fears,Pts+Reb+Ast,15.5,15.8,over,0.3
CJ McCollum,Pts+Reb+Ast,24.5,23.3,under,-0.2
Andrew Nembhard,Pts+Reb+Ast,29.5,27.3,under,-0.2
Tari Eason,Pts+Reb+Ast,20.5,20.7,over,0.2
Jaime Jaquez Jr.,Pts+Reb+Ast,27.5,27.6,over,0.1
Victor Wembanyama,Pts+Reb+Ast,39.5,39.6,over,0.1
Ryan Kalkbrenner,Pts+Reb+Ast,11.5,11.4,under,-0.1
Aaron Nesmith,Pts+Reb+Ast,21.5,21.6,over,0.1
Trey Murphy III,Pts+Reb+Ast,29.5,29.6,over,0.1
Rudy Gobert,Pts+Reb+Ast,23.5,23.6,over,0.1
P.J. Washington Jr.,Steals,0.5,1.2,over,0.7
Ryan Kalkbrenner,Steals,0.5,1.1,over,0.6
Naz Reid,Steals,0.5,1.1,over,0.6
Kevin Durant,Steals,0.5,1.1,over,0.6
Andrew Wiggins,Steals,0.5,1,over,0.5
Luke Kornet,Steals,0.5,1,over,0.5
Moussa Diabate,Steals,0.5,1,over,0.5
Victor Wembanyama,Steals,2.5,3,over,0.5
Derik Queen,Steals,0.5,1,over,0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Matas Buzelis,Steals,1.5,1.9,over,0.4
Kasparas Jakucionis,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Tyrese Maxey,Steals,0.5,0.9,over,0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Amen Thompson,Steals,0.5,0.9,over,0.4
Cooper Flagg,Steals,0.5,0.9,over,0.4
Bam Adebayo,Steals,0.5,0.8,over,0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Dylan Harper,Steals,0.5,0.2,under,-0.3
Sion James,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Christian Koloko,Steals,1.5,1.2,under,-0.3
Adem Bona,Steals,1.5,1.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Kevin Huerter,Steals,0.5,0.7,over,0.2
Isaac Okoro,Steals,0.5,0.7,over,0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Grant Williams,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Jay Huff,Steals,1.5,1.7,over,0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Steals,0.5,0.7,over,0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Karlo Matkovic,Steals,0.5,0.7,over,0.2
Yves Missi,Steals,1.5,1.3,under,-0.2
Anthony Edwards,Steals,0.5,0.7,over,0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Dru Smith,Steals,0.5,0.4,under,-0.1
Julian Phillips,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Jalen Johnson,Steals,0.5,0.6,over,0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Mouhamed Gueye,Steals,0.5,0.6,over,0.1
Paul George,Steals,0.5,0.6,over,0.1
Herbert Jones,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Dominick Barlow,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.6,over,0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
GG Jackson II,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Mouhamed Gueye,Blocks,1.5,0.5,under,-1
De'Aaron Fox,Blocks,0.5,1.4,over,0.9
Andrew Wiggins,Blocks,0.5,1.2,over,0.7
Bam Adebayo,Blocks,0.5,1.2,over,0.7
T.J. McConnell,Blocks,0.5,1.2,over,0.7
Pascal Siakam,Blocks,0.5,1.2,over,0.7
Andrew Nembhard,Blocks,0.5,1.2,over,0.7
Jaime Jaquez Jr.,Blocks,0.5,1.1,over,0.6
LaMelo Ball,Blocks,0.5,1.1,over,0.6
Victor Wembanyama,Blocks,0.5,1.1,over,0.6
Nickeil Alexander-Walker,Blocks,1.5,0.9,under,-0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Brandon Williams,Blocks,0.5,1.1,over,0.6
Kevin Huerter,Blocks,0.5,1,over,0.5
Jevon Carter,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,0.5,1,over,0.5
Dyson Daniels,Blocks,1.5,2,over,0.5
Julius Randle,Blocks,1.5,1,under,-0.5
Naz Reid,Blocks,0.5,1,over,0.5
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Dalen Terry,Blocks,1.5,1.1,under,-0.4
Nikola Jovic,Blocks,0.5,0.9,over,0.4
Julian Phillips,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,1.5,1.1,under,-0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Dru Smith,Blocks,1.5,1.8,over,0.3
Kasparas Jakucionis,Blocks,0.5,0.8,over,0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Dylan Harper,Blocks,0.5,0.8,over,0.3
Jalen Johnson,Blocks,1.5,1.2,under,-0.3
Jarace Walker,Blocks,0.5,0.8,over,0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
Saddiq Bey,Blocks,0.5,0.8,over,0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Jose Alvarado,Blocks,0.5,0.8,over,0.3
Karlo Matkovic,Blocks,0.5,0.2,under,-0.3
Jeremiah Fears,Blocks,0.5,0.8,over,0.3
Derik Queen,Blocks,0.5,0.8,over,0.3
Naji Marshall,Blocks,1.5,1.2,under,-0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Pelle Larsson,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Christian Koloko,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Tyrese Maxey,Blocks,1.5,1.7,over,0.2
Herbert Jones,Blocks,1.5,1.3,under,-0.2
Quentin Grimes,Blocks,0.5,0.7,over,0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
Adem Bona,Blocks,0.5,0.3,under,-0.2
Mike Conley,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Anthony Edwards,Blocks,1.5,1.3,under,-0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Amen Thompson,Blocks,1.5,1.7,over,0.2
Reed Sheppard,Blocks,1.5,1.3,under,-0.2
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Patrick Williams,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.4,under,-0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Grant Williams,Blocks,0.5,0.4,under,-0.1
Ryan Kalkbrenner,Blocks,0.5,0.4,under,-0.1
Sion James,Blocks,0.5,0.4,under,-0.1
CJ McCollum,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Paul George,Blocks,1.5,1.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
VJ Edgecombe,Blocks,1.5,1.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.4,under,-0.1
Ty Jerome,Blocks,0.5,0.6,over,0.1
GG Jackson II,Blocks,0.5,0.6,over,0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.4,under,-0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Tari Eason,Blocks,1.5,1.6,over,0.1
Cooper Flagg,Blocks,1.5,1.4,under,-0.1
Jared McCain,3-Pointers Made,0.5,1.5,over,1
Simone Fontecchio,3-Pointers Made,1.5,2.4,over,0.9
Kasparas Jakucionis,3-Pointers Made,0.5,1.2,over,0.7
Miles Bridges,3-Pointers Made,1.5,2.2,over,0.7
Trey Murphy III,3-Pointers Made,3.5,2.8,under,-0.7
Donte DiVincenzo,3-Pointers Made,2.5,3.2,over,0.7
Reed Sheppard,3-Pointers Made,2.5,1.8,under,-0.7
Brandon Miller,3-Pointers Made,2.5,3.1,over,0.6
Jay Huff,3-Pointers Made,0.5,1.1,over,0.6
Klay Thompson,3-Pointers Made,2.5,1.9,under,-0.6
Andrew Wiggins,3-Pointers Made,1.5,2,over,0.5
De'Aaron Fox,3-Pointers Made,1.5,2,over,0.5
Collin Sexton,3-Pointers Made,1.5,1,under,-0.5
Paul George,3-Pointers Made,2.5,3,over,0.5
VJ Edgecombe,3-Pointers Made,1.5,2,over,0.5
Julian Phillips,3-Pointers Made,0.5,0.9,over,0.4
Devin Vassell,3-Pointers Made,2.5,2.1,under,-0.4
Josh Green,3-Pointers Made,0.5,0.9,over,0.4
Kon Knueppel,3-Pointers Made,2.5,2.9,over,0.4
CJ McCollum,3-Pointers Made,2.5,2.1,under,-0.4
Cam Spencer,3-Pointers Made,2.5,2.1,under,-0.4
Naji Marshall,3-Pointers Made,0.5,0.9,over,0.4
Jabari Smith Jr.,3-Pointers Made,1.5,1.9,over,0.4
Max Christie,3-Pointers Made,2.5,2.1,under,-0.4
Patrick Williams,3-Pointers Made,1.5,1.2,under,-0.3
Ayo Dosunmu,3-Pointers Made,2.5,2.2,under,-0.3
Josh Giddey,3-Pointers Made,1.5,1.8,over,0.3
Dru Smith,3-Pointers Made,0.5,0.8,over,0.3
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.8,over,0.3
Nikola Jovic,3-Pointers Made,1.5,1.8,over,0.3
Pelle Larsson,3-Pointers Made,1.5,1.2,under,-0.3
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Victor Wembanyama,3-Pointers Made,2.5,2.2,under,-0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Corey Kispert,3-Pointers Made,1.5,1.2,under,-0.3
Saddiq Bey,3-Pointers Made,1.5,1.8,over,0.3
Herbert Jones,3-Pointers Made,1.5,1.2,under,-0.3
Jeremiah Fears,3-Pointers Made,0.5,0.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Naz Reid,3-Pointers Made,2.5,2.8,over,0.3
Ty Jerome,3-Pointers Made,0.5,0.8,over,0.3
Kevin Durant,3-Pointers Made,2.5,2.2,under,-0.3
Cooper Flagg,3-Pointers Made,1.5,1.2,under,-0.3
Kevin Huerter,3-Pointers Made,2.5,2.3,under,-0.2
Isaac Okoro,3-Pointers Made,1.5,1.3,under,-0.2
Julian Champagnie,3-Pointers Made,2.5,2.3,under,-0.2
Sion James,3-Pointers Made,0.5,0.7,over,0.2
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Luke Kennard,3-Pointers Made,1.5,1.3,under,-0.2
Aaron Nesmith,3-Pointers Made,2.5,2.3,under,-0.2
Jalen Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Tyrese Maxey,3-Pointers Made,3.5,3.7,over,0.2
Mike Conley,3-Pointers Made,1.5,1.3,under,-0.2
Anthony Edwards,3-Pointers Made,3.5,3.7,over,0.2
Cedric Coward,3-Pointers Made,1.5,1.3,under,-0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Bam Adebayo,3-Pointers Made,1.5,1.6,over,0.1
Jevon Carter,3-Pointers Made,2.5,2.4,under,-0.1
Matas Buzelis,3-Pointers Made,2.5,2.4,under,-0.1
Harrison Barnes,3-Pointers Made,1.5,1.4,under,-0.1
LaMelo Ball,3-Pointers Made,3.5,3.6,over,0.1
Dylan Harper,3-Pointers Made,0.5,0.6,over,0.1
Dyson Daniels,3-Pointers Made,0.5,0.4,under,-0.1
Andrew Nembhard,3-Pointers Made,1.5,1.6,over,0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
Jarace Walker,3-Pointers Made,1.5,1.6,over,0.1
Mouhamed Gueye,3-Pointers Made,0.5,0.4,under,-0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.4,under,-0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Quentin Grimes,3-Pointers Made,1.5,1.6,over,0.1
Jose Alvarado,3-Pointers Made,1.5,1.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
P.J. Washington Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Brandon Williams,3-Pointers Made,0.5,0.4,under,-0.1
Tari Eason,3-Pointers Made,1.5,1.4,under,-0.1
