player,prop,line,proj,side,diff
LaMelo Ball,Rebounds,4.5,5.3,over,0.8
Josh Green,Rebounds,2.5,1.7,under,-0.8
Jordan Clarkson,Rebounds,1.5,2.3,over,0.8
Jordan Goodwin,Rebounds,5.5,4.7,under,-0.8
Kon Knueppel,Rebounds,4.5,5.2,over,0.7
Mitchell Robinson,Rebounds,9.5,8.8,under,-0.7
Jeremiah Fears,Rebounds,3.5,2.8,under,-0.7
Desmond Bane,Rebounds,3.5,4.2,over,0.7
Brandon Miller,Rebounds,4.5,5.1,over,0.6
Maxime Raynaud,Rebounds,9.5,8.9,under,-0.6
Trey Murphy III,Rebounds,4.5,5.1,over,0.6
Bruce Brown Jr.,Rebounds,3.5,4.1,over,0.6
Cameron Johnson,Rebounds,3.5,4.1,over,0.6
Rasheer Fleming,Rebounds,3.5,2.9,under,-0.6
Karl-Anthony Towns,Rebounds,12,12.5,over,0.5
Josh Hart,Rebounds,7.5,8,over,0.5
Mikal Bridges,Rebounds,3.5,4,over,0.5
Collin Gillespie,Rebounds,3.5,4,over,0.5
Oso Ighodaro,Rebounds,6.5,7,over,0.5
Khaman Maluach,Rebounds,3.5,4,over,0.5
Wendell Carter Jr.,Rebounds,7.5,7.1,under,-0.4
Sam Merrill,Rebounds,3.5,3.1,under,-0.4
Jett Howard,Rebounds,2.5,2.1,under,-0.4
Devin Booker,Rebounds,3.5,3.9,over,0.4
Miles Bridges,Rebounds,5.5,5.8,over,0.3
Moussa Diabate,Rebounds,9.5,9.8,over,0.3
Derik Queen,Rebounds,4,4.3,over,0.3
James Harden,Rebounds,5.5,5.2,under,-0.3
Evan Mobley,Rebounds,10.5,9.2,under,-0.3
Keon Ellis,Rebounds,3.5,2.2,under,-0.3
Paolo Banchero,Rebounds,8.5,8.2,under,-0.3
Jamal Murray,Rebounds,4.5,4.2,under,-0.3
Precious Achiuwa,Rebounds,8.5,7.3,under,-0.2
Daeqwon Plowden,Rebounds,3.5,3.3,under,-0.2
Dejounte Murray,Rebounds,4.5,4.7,over,0.2
Dennis Schroder,Rebounds,1.5,1.7,over,0.2
Donovan Mitchell,Rebounds,4.5,4.7,over,0.2
Dean Wade,Rebounds,4.5,4.3,under,-0.2
Aaron Gordon,Rebounds,5.5,5.7,over,0.2
DeMar DeRozan,Rebounds,2.5,2.6,over,0.1
Grant Williams,Rebounds,3.5,3.6,over,0.1
Ryan Kalkbrenner,Rebounds,4.5,4.6,over,0.1
Jalen Brunson,Rebounds,3.5,3.6,over,0.1
Zion Williamson,Rebounds,5.5,5.6,over,0.1
Saddiq Bey,Rebounds,5.5,5.6,over,0.1
Jevon Carter,Rebounds,2.5,2.6,over,0.1
Tristan da Silva,Rebounds,4.5,4.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Royce O'Neale,Rebounds,4.5,4.4,under,-0.1
Grayson Allen,Rebounds,2.5,2.6,over,0.1
Jalen Green,Rebounds,4.5,4.4,under,-0.1
Christian Braun,Rebounds,5.5,5.6,over,0.1
Daeqwon Plowden,Pts+Ast,15.5,11.6,under,-3.9
LaMelo Ball,Pts+Ast,28.5,31.4,over,2.9
James Harden,Pts+Ast,29.5,32.1,over,2.6
Grayson Allen,Pts+Ast,18.5,16,under,-2.5
Doug McDermott,Pts+Ast,10.5,8.1,under,-2.4
Jordan Clarkson,Pts+Ast,11.5,13.9,over,2.4
Jeremiah Fears,Pts+Ast,10.5,12.9,over,2.4
Miles Bridges,Pts+Ast,18.5,20.8,over,2.3
Jamal Cain,Pts+Ast,8.5,10.8,over,2.3
Zion Williamson,Pts+Ast,22.5,24.5,over,2
Jose Alvarado,Pts+Ast,10.5,8.8,under,-1.7
Donovan Mitchell,Pts+Ast,32.5,34.2,over,1.7
Paolo Banchero,Pts+Ast,30.5,27.8,under,-1.7
Grant Williams,Pts+Ast,7.5,9.1,over,1.6
Precious Achiuwa,Pts+Ast,14.5,12.9,under,-1.6
Kon Knueppel,Pts+Ast,21.5,23,over,1.5
Jalen Brunson,Pts+Ast,32.5,34,over,1.5
Goga Bitadze,Pts+Ast,7.5,8.9,over,1.4
Jordan Goodwin,Pts+Ast,9.5,10.9,over,1.4
Coby White,Pts+Ast,19.5,17.2,under,-1.3
Maxime Raynaud,Pts+Ast,18.5,17.3,under,-1.2
Sion James,Pts+Ast,6.5,5.3,under,-1.2
Saddiq Bey,Pts+Ast,20.5,19.3,under,-1.2
Cameron Johnson,Pts+Ast,14.5,15.7,over,1.2
Herbert Jones,Pts+Ast,11.5,12.6,over,1.1
Jamal Murray,Pts+Ast,30.5,29.4,under,-1.1
Moussa Diabate,Pts+Ast,10.5,11.5,over,1
Mikal Bridges,Pts+Ast,17.5,18.5,over,1
Trey Murphy III,Pts+Ast,24.5,23.5,under,-1
Desmond Bane,Pts+Ast,25.5,24.5,under,-1
Oso Ighodaro,Pts+Ast,11.5,12.5,over,1
Brandon Miller,Pts+Ast,24.5,25.4,over,0.9
Killian Hayes,Pts+Ast,12.5,11.8,under,-0.7
Karl-Anthony Towns,Pts+Ast,23.5,24.2,over,0.7
Jevon Carter,Pts+Ast,12.5,11.8,under,-0.7
Dean Wade,Pts+Ast,6.5,7.2,over,0.7
Max Strus,Pts+Ast,10.5,11.2,over,0.7
Aaron Gordon,Pts+Ast,18.5,17.8,under,-0.7
Collin Gillespie,Pts+Ast,17.5,18.2,over,0.7
Christian Braun,Pts+Ast,15.5,16.1,over,0.6
Dejounte Murray,Pts+Ast,22.5,23,over,0.5
Dennis Schroder,Pts+Ast,9.5,10,over,0.5
Wendell Carter Jr.,Pts+Ast,13.5,13,under,-0.5
Royce O'Neale,Pts+Ast,11.5,12,over,0.5
Derik Queen,Pts+Ast,9.5,9.9,over,0.4
Jalen Green,Pts+Ast,24.5,24.9,over,0.4
Josh Hart,Pts+Ast,18.5,17.2,under,-0.3
Evan Mobley,Pts+Ast,21.5,21.8,over,0.3
Keon Ellis,Pts+Ast,8.5,8.7,over,0.2
Devin Booker,Pts+Ast,32.5,32.3,under,-0.2
OG Anunoby,Pts+Ast,19.5,19.6,over,0.1
Mitchell Robinson,Pts+Ast,6.5,6.6,over,0.1
Tristan da Silva,Pts+Ast,13.5,13.6,over,0.1
Daeqwon Plowden,Pts+Reb,17.5,13.6,under,-3.9
LaMelo Ball,Pts+Reb,25.5,28.5,over,3
James Harden,Pts+Reb,26.5,29.4,over,2.9
Miles Bridges,Pts+Reb,20.5,23.3,over,2.8
Jeremiah Fears,Pts+Reb,10.5,13.2,over,2.7
Sam Merrill,Pts+Reb,15.5,18.2,over,2.7
Doug McDermott,Pts+Reb,12.5,8.9,under,-2.6
Sion James,Pts+Reb,8.5,6.3,under,-2.2
Jalen Brunson,Pts+Reb,28.5,30.6,over,2.1
Grayson Allen,Pts+Reb,17.5,15.4,under,-2.1
Precious Achiuwa,Pts+Reb,21.5,18.6,under,-1.9
DeMar DeRozan,Pts+Reb,22.5,19.7,under,-1.8
Cameron Johnson,Pts+Reb,15.5,17.3,over,1.8
Bruce Brown Jr.,Pts+Reb,10.5,12.1,over,1.6
Jamal Cain,Pts+Reb,11.5,13,over,1.5
Grant Williams,Pts+Reb,9.5,10.9,over,1.4
Christian Braun,Pts+Reb,17.5,18.9,over,1.4
Rasheer Fleming,Pts+Reb,9.5,8.2,under,-1.3
Kon Knueppel,Pts+Reb,23.5,24.7,over,1.2
Karl-Anthony Towns,Pts+Reb,32.5,33.7,over,1.2
Mikal Bridges,Pts+Reb,17.5,18.7,over,1.2
Tim Hardaway Jr.,Pts+Reb,14.5,15.7,over,1.2
Zion Williamson,Pts+Reb,25.5,26.6,over,1.1
Jalen Green,Pts+Reb,25.5,25.4,under,-1.1
Coby White,Pts+Reb,17.5,16.5,under,-1
Maxime Raynaud,Pts+Reb,26.5,24.5,under,-1
Saddiq Bey,Pts+Reb,23.5,22.5,under,-1
Herbert Jones,Pts+Reb,12.5,13.5,over,1
Khaman Maluach,Pts+Reb,7.5,8.5,over,1
Killian Hayes,Pts+Reb,9.5,10.4,over,0.9
Max Strus,Pts+Reb,13.5,12.6,under,-0.9
Jordan Goodwin,Pts+Reb,12.5,13.4,over,0.9
Donovan Mitchell,Pts+Reb,32.5,33.3,over,0.8
Evan Mobley,Pts+Reb,28.5,27.7,under,-0.8
Collin Gillespie,Pts+Reb,16.5,17.3,over,0.8
Moussa Diabate,Pts+Reb,18.5,19.2,over,0.7
Keon Ellis,Pts+Reb,10.5,9.8,under,-0.7
Tristan da Silva,Pts+Reb,15.5,16.2,over,0.7
Aaron Gordon,Pts+Reb,21.5,20.8,under,-0.7
Devin Booker,Pts+Reb,31.5,29.8,under,-0.7
Oso Ighodaro,Pts+Reb,15.5,16.2,over,0.7
Dejounte Murray,Pts+Reb,21.5,22.1,over,0.6
Jose Alvarado,Pts+Reb,7.5,8.1,over,0.6
Dean Wade,Pts+Reb,9.5,10.1,over,0.6
Paolo Banchero,Pts+Reb,32.5,30.9,under,-0.6
Ryan Kalkbrenner,Pts+Reb,11.5,11,under,-0.5
Jevon Carter,Pts+Reb,11.5,12,over,0.5
Brandon Miller,Pts+Reb,26.5,26.9,over,0.4
Josh Hart,Pts+Reb,21.5,20.1,under,-0.4
Wendell Carter Jr.,Pts+Reb,19.5,18.1,under,-0.4
OG Anunoby,Pts+Reb,22.5,22.8,over,0.3
Trey Murphy III,Pts+Reb,25.5,25.2,under,-0.3
Derik Queen,Pts+Reb,11.5,11.8,over,0.3
Dennis Schroder,Pts+Reb,8.5,8.8,over,0.3
Jamal Murray,Pts+Reb,28.5,27.3,under,-0.2
Royce O'Neale,Pts+Reb,13.5,13.7,over,0.2
Mitchell Robinson,Pts+Reb,15.5,14.4,under,-0.1
Desmond Bane,Pts+Reb,25.5,24.4,under,-0.1
Sion James,Reb+Ast,5.5,3.8,under,-1.7
Kon Knueppel,Reb+Ast,7.5,8.7,over,1.2
Karl-Anthony Towns,Reb+Ast,14.5,15.5,over,1
Herbert Jones,Reb+Ast,5.5,6.5,over,1
Maxime Raynaud,Reb+Ast,11.5,10.6,under,-0.9
Jeremiah Fears,Reb+Ast,4.5,5.3,over,0.8
Donovan Mitchell,Reb+Ast,9.5,10.3,over,0.8
Jalen Green,Reb+Ast,7.5,8.3,over,0.8
Killian Hayes,Reb+Ast,7.5,8.2,over,0.7
Christian Braun,Reb+Ast,7.5,8.2,over,0.7
Precious Achiuwa,Reb+Ast,9.5,8.9,under,-0.6
Moussa Diabate,Reb+Ast,12.5,11.9,under,-0.6
Josh Hart,Reb+Ast,12.5,13.1,over,0.6
Royce O'Neale,Reb+Ast,6.5,7.1,over,0.6
Jordan Goodwin,Reb+Ast,7.5,6.9,under,-0.6
Saddiq Bey,Reb+Ast,8.5,8,under,-0.5
Goga Bitadze,Reb+Ast,7.5,8,over,0.5
Coby White,Reb+Ast,6.5,6.1,under,-0.4
Ryan Kalkbrenner,Reb+Ast,5.5,5.1,under,-0.4
Zion Williamson,Reb+Ast,8.5,8.9,over,0.4
James Harden,Reb+Ast,13.5,13.1,under,-0.4
Wendell Carter Jr.,Reb+Ast,9.5,9.1,under,-0.4
Collin Gillespie,Reb+Ast,8.5,8.9,over,0.4
Mikal Bridges,Reb+Ast,7.5,7.8,over,0.3
Grayson Allen,Reb+Ast,5.5,5.8,over,0.3
Brandon Miller,Reb+Ast,8.5,8.7,over,0.2
Dejounte Murray,Reb+Ast,11.5,10.3,under,-0.2
Mitchell Robinson,Reb+Ast,9.5,9.7,over,0.2
Derik Queen,Reb+Ast,6.5,6.7,over,0.2
Jevon Carter,Reb+Ast,5.5,4.8,under,-0.2
Dean Wade,Reb+Ast,5.5,5.7,over,0.2
Keon Ellis,Reb+Ast,3.5,3.3,under,-0.2
Paolo Banchero,Reb+Ast,14.5,13.3,under,-0.2
Devin Booker,Reb+Ast,10.5,10.3,under,-0.2
Oso Ighodaro,Reb+Ast,10.5,10.3,under,-0.2
OG Anunoby,Reb+Ast,7.5,7.6,over,0.1
Jalen Brunson,Reb+Ast,10.5,10.4,under,-0.1
Trey Murphy III,Reb+Ast,8.5,8.6,over,0.1
Dennis Schroder,Reb+Ast,4.5,4.6,over,0.1
Desmond Bane,Reb+Ast,8.5,8.6,over,0.1
Sam Merrill,Reb+Ast,5.5,5.6,over,0.1
Evan Mobley,Reb+Ast,12.5,12.6,over,0.1
Jamal Cain,Reb+Ast,4.5,4.6,over,0.1
Tristan da Silva,Reb+Ast,6.5,6.4,under,-0.1
Aaron Gordon,Reb+Ast,8.5,8.4,under,-0.1
Jamal Murray,Reb+Ast,10.5,10.6,over,0.1
Daeqwon Plowden,Pts+Reb+Ast,19.5,14.9,under,-4.6
Doug McDermott,Pts+Reb+Ast,13.5,9.6,under,-3.9
LaMelo Ball,Pts+Reb+Ast,33.5,36.7,over,3.2
Miles Bridges,Pts+Reb+Ast,23.5,26.6,over,3.1
Jordan Clarkson,Pts+Reb+Ast,13.5,16.2,over,2.7
Precious Achiuwa,Pts+Reb+Ast,22.5,20.2,under,-2.3
Mikal Bridges,Pts+Reb+Ast,20.5,22.5,over,2
Herbert Jones,Pts+Reb+Ast,14.5,16.3,over,1.8
James Harden,Pts+Reb+Ast,35.5,37.3,over,1.8
Jamal Cain,Pts+Reb+Ast,12.5,14.2,over,1.7
Bruce Brown Jr.,Pts+Reb+Ast,12.5,14.2,over,1.7
Zion Williamson,Pts+Reb+Ast,28.5,30,over,1.5
Paolo Banchero,Pts+Reb+Ast,38.5,36,under,-1.5
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,16.9,over,1.4
Maxime Raynaud,Pts+Reb+Ast,28.5,26.2,under,-1.3
Cameron Johnson,Pts+Reb+Ast,18.5,19.8,over,1.3
Grant Williams,Pts+Reb+Ast,11.5,12.6,over,1.1
Jordan Goodwin,Pts+Reb+Ast,14.5,15.6,over,1.1
Christian Braun,Pts+Reb+Ast,20.5,21.6,over,1.1
Brandon Miller,Pts+Reb+Ast,29.5,30.5,over,1
Jalen Brunson,Pts+Reb+Ast,36.5,37.5,over,1
Dean Wade,Pts+Reb+Ast,10.5,11.5,over,1
Aaron Gordon,Pts+Reb+Ast,24.5,23.5,under,-1
Oso Ighodaro,Pts+Reb+Ast,18.5,19.5,over,1
Rasheer Fleming,Pts+Reb+Ast,10.5,8.5,under,-1
Ryan Kalkbrenner,Pts+Reb+Ast,12.5,11.6,under,-0.9
Trey Murphy III,Pts+Reb+Ast,29.5,28.6,under,-0.9
Jamal Murray,Pts+Reb+Ast,34.5,33.6,under,-0.9
Royce O'Neale,Pts+Reb+Ast,15.5,16.4,over,0.9
Grayson Allen,Pts+Reb+Ast,21.5,18.6,under,-0.9
Josh Green,Pts+Reb+Ast,7.5,6.7,under,-0.8
Moussa Diabate,Pts+Reb+Ast,20.5,21.3,over,0.8
Mitchell Robinson,Pts+Reb+Ast,14.5,15.3,over,0.8
Jevon Carter,Pts+Reb+Ast,13.5,14.3,over,0.8
Desmond Bane,Pts+Reb+Ast,29.5,28.7,under,-0.8
Jalen Green,Pts+Reb+Ast,28.5,29.3,over,0.8
Killian Hayes,Pts+Reb+Ast,14.5,15.2,over,0.7
Derik Queen,Pts+Reb+Ast,13.5,14.2,over,0.7
Collin Gillespie,Pts+Reb+Ast,21.5,22.2,over,0.7
Coby White,Pts+Reb+Ast,22.5,19.9,under,-0.6
Saddiq Bey,Pts+Reb+Ast,26.5,24.9,under,-0.6
Jose Alvarado,Pts+Reb+Ast,12.5,10.9,under,-0.6
Keon Ellis,Pts+Reb+Ast,11.5,10.9,under,-0.6
OG Anunoby,Pts+Reb+Ast,24.5,25,over,0.5
Evan Mobley,Pts+Reb+Ast,31.5,31,under,-0.5
Jett Howard,Pts+Reb+Ast,10.5,10,under,-0.5
Donovan Mitchell,Pts+Reb+Ast,38.5,38.9,over,0.4
Wendell Carter Jr.,Pts+Reb+Ast,21.5,20.1,under,-0.4
Max Strus,Pts+Reb+Ast,16.5,15.1,under,-0.4
Tristan da Silva,Pts+Reb+Ast,18.5,18.1,under,-0.4
Josh Hart,Pts+Reb+Ast,25.5,25.2,under,-0.3
Devin Booker,Pts+Reb+Ast,37.5,36.2,under,-0.3
Khaman Maluach,Pts+Reb+Ast,8.5,8.8,over,0.3
Karl-Anthony Towns,Pts+Reb+Ast,36.5,36.7,over,0.2
Dejounte Murray,Pts+Reb+Ast,27.5,27.7,over,0.2
Dennis Schroder,Pts+Reb+Ast,11.5,11.7,over,0.2
Goga Bitadze,Steals,0.5,1.2,over,0.7
Moussa Diabate,Steals,0.5,1.1,over,0.6
Ryan Kalkbrenner,Steals,0.5,1.1,over,0.6
Evan Mobley,Steals,1.5,2.1,over,0.6
Doug McDermott,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.1,under,-0.4
Josh Green,Steals,0.5,0.1,under,-0.4
Dylan Cardwell,Steals,1.5,1.1,under,-0.4
Mikal Bridges,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Keon Ellis,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Oso Ighodaro,Steals,0.5,0.9,over,0.4
Khaman Maluach,Steals,0.5,0.9,over,0.4
Precious Achiuwa,Steals,0.5,0.8,over,0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Kon Knueppel,Steals,0.5,0.2,under,-0.3
Sion James,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Dejounte Murray,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Jamal Cain,Steals,0.5,0.2,under,-0.3
Jett Howard,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Killian Hayes,Steals,0.5,0.3,under,-0.2
Patrick Baldwin Jr.,Steals,0.5,0.3,under,-0.2
Devin Carter,Steals,0.5,0.3,under,-0.2
Maxime Raynaud,Steals,0.5,0.7,over,0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Mitchell Robinson,Steals,1.5,1.3,under,-0.2
Jevon Carter,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Jamal Murray,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.4,under,-0.1
Grant Williams,Steals,0.5,0.4,under,-0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Herbert Jones,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Derik Queen,Steals,0.5,0.6,over,0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Tristan da Silva,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Rasheer Fleming,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Blocks,0.5,1.3,over,0.8
Mikal Bridges,Blocks,0.5,1.2,over,0.7
James Harden,Blocks,0.5,1.2,over,0.7
Jamal Murray,Blocks,1.5,0.8,under,-0.7
Collin Gillespie,Blocks,0.5,1.2,over,0.7
Precious Achiuwa,Blocks,0.5,1.1,over,0.6
Brandon Miller,Blocks,0.5,1.1,over,0.6
Karl-Anthony Towns,Blocks,1.5,0.9,under,-0.6
Josh Hart,Blocks,0.5,1.1,over,0.6
Jevon Carter,Blocks,0.5,1.1,over,0.6
Tristan da Silva,Blocks,0.5,1.1,over,0.6
DeMar DeRozan,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Zion Williamson,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,1.5,1.1,under,-0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Jeremiah Fears,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Khaman Maluach,Blocks,0.5,0.2,under,-0.3
Killian Hayes,Blocks,0.5,0.7,over,0.2
