player,prop,line,proj,side,diff
Ja'Kobe Walter,Pts+Reb,9.5,8.5,under,-1
Josh Hart,Pts+Reb,25.5,24.5,under,-1
Alperen Sengun,Pts+Reb,30.5,29.5,under,-1
Shaedon Sharpe,Pts+Reb,19.5,20.5,over,1
Jaxson Hayes,Pts+Reb,14.5,15.5,over,1
Bilal Coulibaly,Pts+Reb,21.5,19.6,under,-0.9
Gradey Dick,Pts+Reb,17.5,18.4,over,0.9
Ayo Dosunmu,Pts+Reb,15.5,16.4,over,0.9
Deni Avdija,Pts+Reb,22.5,23.4,over,0.9
Buddy Hield,Pts+Reb,18.5,19.4,over,0.9
Pascal Siakam,Pts+Reb,31.5,32.3,over,0.8
Harrison Barnes,Pts+Reb,14.5,15.3,over,0.8
Kel'el Ware,Reb+Ast,10.5,8.9,under,-2.6
Jalen Williams,Reb+Ast,9.5,11.5,over,2
Nikola Jovic,Reb+Ast,7.5,9.4,over,1.9
Quentin Grimes,Reb+Ast,7.5,9.3,over,1.8
Shai Gilgeous-Alexander,Reb+Ast,10.5,12.3,over,1.8
Dillon Brooks,Reb+Ast,4.5,6.3,over,1.8
LeBron James,Reb+Ast,15.5,17.3,over,1.8
Isaiah Stewart,Reb+Ast,6.5,8.2,over,1.7
Precious Achiuwa,Reb+Ast,9.5,11.1,over,1.6
Draymond Green,Reb+Ast,12.5,14.1,over,1.6
AJ Green,Reb+Ast,3.5,5,over,1.5
Tim Hardaway Jr.,Reb+Ast,3.5,5,over,1.5
Jarred Vanderbilt,Reb+Ast,5.5,7,over,1.5
P.J. Washington Jr.,Reb+Ast,11.5,10,under,-1.5
Royce O'Neale,Reb+Ast,7.5,8.9,over,1.4
Derrick White,Reb+Ast,8.5,9.8,over,1.3
Jalen Brunson,Reb+Ast,10.5,11.8,over,1.3
Isaiah Joe,Reb+Ast,3.5,4.8,over,1.3
Davion Mitchell,Reb+Ast,5.5,6.8,over,1.3
DeMar DeRozan,Reb+Ast,7.5,8.8,over,1.3
Patrick Williams,Reb+Ast,5.5,4.2,under,-1.3
Bennedict Mathurin,Reb+Ast,6.5,7.7,over,1.2
Al Horford,Reb+Ast,8.5,9.7,over,1.2
Scottie Barnes,Reb+Ast,12.5,13.7,over,1.2
Andrew Wiggins,Reb+Ast,6.5,7.7,over,1.2
Aaron Wiggins,Reb+Ast,5.5,6.7,over,1.2
Anfernee Simons,Reb+Ast,7.5,8.7,over,1.2
Pascal Siakam,Reb+Ast,11.5,12.6,over,1.1
Corey Kispert,Reb+Ast,5.5,4.4,under,-1.1
Wendell Carter Jr.,Reb+Ast,8.5,7.4,under,-1.1
Miles Bridges,Reb+Ast,11.5,10.4,under,-1.1
Trey Murphy III,Reb+Ast,9.5,8.4,under,-1.1
Josh Giddey,Reb+Ast,12.5,13.6,over,1.1
DeAndre Jordan,Reb+Ast,6.5,5.4,under,-1.1
Toumani Camara,Reb+Ast,7.5,8.6,over,1.1
John Collins,Reb+Ast,9.5,10.6,over,1.1
Franz Wagner,Reb+Ast,9.5,10.5,over,1
Jalen Wilson,Reb+Ast,4.5,5.5,over,1
Shaedon Sharpe,Reb+Ast,5.5,6.5,over,1
Dalton Knecht,Reb+Ast,2.5,3.5,over,1
Jonathan Mogbo,Reb+Ast,7.5,8.4,over,0.9
Justin Edwards,Reb+Ast,4.5,5.4,over,0.9
Jose Alvarado,Reb+Ast,7.5,6.6,under,-0.9
Jake LaRavia,Reb+Ast,3.5,4.4,over,0.9
Keegan Murray,Reb+Ast,7.5,8.4,over,0.9
Jalen Duren,Reb+Ast,14.5,15.4,over,0.9
Kevin Durant,Reb+Ast,9.5,10.4,over,0.9
Klay Thompson,Reb+Ast,6.5,5.6,under,-0.9
Bogdan Bogdanovic,Reb+Ast,4.5,5.4,over,0.9
Bilal Coulibaly,Reb+Ast,9.5,8.7,under,-0.8
Payton Pritchard,Reb+Ast,8.5,9.3,over,0.8
Julian Champagnie,Reb+Ast,2.5,3.3,over,0.8
Gary Harris,Reb+Ast,2.5,1.7,under,-0.8
Josh Green,Reb+Ast,3.5,4.3,over,0.8
Isaiah Hartenstein,Reb+Ast,15.5,16.3,over,0.8
Deni Avdija,Reb+Ast,10.5,11.3,over,0.8
Donovan Clingan,Reb+Ast,10.5,9.7,under,-0.8
Jordan Clarkson,Reb+Ast,7.5,8.3,over,0.8
Ben Sheppard,Reb+Ast,3.5,4.2,over,0.7
Luke Kornet,Reb+Ast,7.5,6.8,under,-0.7
Jarrett Allen,Reb+Ast,14.5,12.8,under,-0.7
Gradey Dick,Reb+Ast,4.5,5.2,over,0.7
Nic Claxton,Reb+Ast,9.5,10.2,over,0.7
Trendon Watford,Reb+Ast,5.5,4.8,under,-0.7
Mikal Bridges,Reb+Ast,6.5,7.2,over,0.7
Naz Reid,Reb+Ast,10.5,9.8,under,-0.7
Jaden McDaniels,Reb+Ast,9.5,7.8,under,-0.7
Keon Ellis,Reb+Ast,4.5,5.2,over,0.7
Cade Cunningham,Reb+Ast,16.5,17.2,over,0.7
Tyus Jones,Reb+Ast,8.5,9.2,over,0.7
Jerami Grant,Reb+Ast,5.5,6.2,over,0.7
Gary Payton II,Reb+Ast,2.5,3.2,over,0.7
James Harden,Reb+Ast,16.5,14.8,under,-0.7
T.J. McConnell,Reb+Ast,7.5,6.9,under,-0.6
Andrew Nembhard,Reb+Ast,8.5,9.1,over,0.6
Seth Curry,Reb+Ast,2.5,1.9,under,-0.6
Tristan da Silva,Reb+Ast,3.5,4.1,over,0.6
Max Strus,Reb+Ast,7.5,8.1,over,0.6
Evan Mobley,Reb+Ast,13.5,12.9,under,-0.6
Ochai Agbaji,Reb+Ast,4.5,5.1,over,0.6
Rudy Gobert,Reb+Ast,13.5,14.1,over,0.6
Dennis Schroder,Reb+Ast,5.5,4.9,under,-0.6
Coby White,Reb+Ast,7.5,8.1,over,0.6
Ronald Holland II,Reb+Ast,4.5,3.9,under,-0.6
Ryan Dunn,Reb+Ast,3.5,4.1,over,0.6
Brandin Podziemski,Reb+Ast,9.5,10.1,over,0.6
Bub Carrington,Reb+Ast,9.5,8,under,-0.5
Sam Hauser,Reb+Ast,5.5,5,under,-0.5
Paolo Banchero,Reb+Ast,12.5,12,under,-0.5
Sam Merrill,Reb+Ast,4.5,5,over,0.5
Terance Mann,Reb+Ast,5.5,5,under,-0.5
Gary Trent Jr.,Reb+Ast,4.5,4,under,-0.5
Nick Richards,Reb+Ast,8.5,9,over,0.5
Alperen Sengun,Reb+Ast,14.5,15,over,0.5
Jaxson Hayes,Reb+Ast,6.5,7,over,0.5
Kawhi Leonard,Reb+Ast,9.5,8,under,-0.5
Jordan Poole,Reb+Ast,9.5,8.1,under,-0.4
Nick Smith Jr.,Reb+Ast,6.5,6.1,under,-0.4
Ja'Kobe Walter,Reb+Ast,3.5,3.1,under,-0.4
Guerschon Yabusele,Reb+Ast,9.5,9.9,over,0.4
Julian Strawther,Pts+Reb+Ast,21.5,15.6,under,-5.9
Quentin Grimes,Pts+Reb+Ast,20.5,25,over,4.5
Desmond Bane,Pts+Reb+Ast,32.5,29,under,-4.5
Nikola Jovic,Pts+Reb+Ast,18.5,22.4,over,3.9
Jaden McDaniels,Pts+Reb+Ast,24.5,20.7,under,-3.8
LeBron James,Pts+Reb+Ast,40.5,44.3,over,3.8
Max Christie,Pts+Reb+Ast,20.5,16.7,under,-3.8
Miles Bridges,Pts+Reb+Ast,35.5,29.8,under,-3.7
Zion Williamson,Pts+Reb+Ast,35.5,32.2,under,-3.3
Jalen Brunson,Pts+Reb+Ast,38.5,41.7,over,3.2
Ochai Agbaji,Pts+Reb+Ast,11.5,14.6,over,3.1
P.J. Washington Jr.,Pts+Reb+Ast,27.5,24.4,under,-3.1
Jordan Hawkins,Pts+Reb+Ast,14.5,10.5,under,-3
Rui Hachimura,Pts+Reb+Ast,20.5,23.5,over,3
Tidjane Salaun,Pts+Reb+Ast,15.5,12.6,under,-2.9
Jalen Williams,Pts+Reb+Ast,30.5,33.4,over,2.9
DeMar DeRozan,Pts+Reb+Ast,29.5,32.4,over,2.9
Lauri Markkanen,Pts+Reb+Ast,25.5,28.4,over,2.9
Naji Marshall,Pts+Reb+Ast,22.5,17.6,under,-2.9
Jordan Poole,Pts+Reb+Ast,32.5,28.7,under,-2.8
Andrew Wiggins,Pts+Reb+Ast,22.5,25.3,over,2.8
Anthony Black,Pts+Reb+Ast,14.5,17.2,over,2.7
Dalano Banton,Pts+Reb+Ast,19.5,15.8,under,-2.7
Bennedict Mathurin,Pts+Reb+Ast,22.5,25.1,over,2.6
Justin Edwards,Pts+Reb+Ast,12.5,15.1,over,2.6
Jalen Duren,Pts+Reb+Ast,26.5,29.1,over,2.6
Seth Curry,Pts+Reb+Ast,9.5,7,under,-2.5
Mouhamed Gueye,Pts+Reb+Ast,15.5,18,over,2.5
Keon Ellis,Pts+Reb+Ast,12.5,15,over,2.5
Bub Carrington,Pts+Reb+Ast,19.5,17.1,under,-2.4
Karl-Anthony Towns,Pts+Reb+Ast,42.5,44.9,over,2.4
Payton Pritchard,Pts+Reb+Ast,23.5,25.8,over,2.3
Jarred Vanderbilt,Pts+Reb+Ast,10.5,12.8,over,2.3
Max Strus,Pts+Reb+Ast,17.5,19.7,over,2.2
Isaiah Joe,Pts+Reb+Ast,13.5,15.7,over,2.2
Franz Wagner,Pts+Reb+Ast,37.5,34.4,under,-2.1
Josh Hart,Pts+Reb+Ast,31.5,30.4,under,-2.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,45.6,over,2.1
Al Horford,Pts+Reb+Ast,17.5,19.5,over,2
Derrick White,Pts+Reb+Ast,25.5,27.5,over,2
Luguentz Dort,Pts+Reb+Ast,13.5,15.5,over,2
Tari Eason,Pts+Reb+Ast,19.5,21.5,over,2
Draymond Green,Pts+Reb+Ast,21.5,23.5,over,2
Julian Champagnie,Pts+Reb+Ast,7.5,9.4,over,1.9
Victor Wembanyama,Pts+Reb+Ast,38.5,40.4,over,1.9
Goga Bitadze,Pts+Reb+Ast,18.5,15.6,under,-1.9
Trendon Watford,Pts+Reb+Ast,14.5,13.6,under,-1.9
Malik Monk,Pts+Reb+Ast,31.5,33.4,over,1.9
Isaiah Stewart,Pts+Reb+Ast,13.5,15.4,over,1.9
Amir Coffey,Pts+Reb+Ast,12.5,14.4,over,1.9
Jayson Tatum,Pts+Reb+Ast,45.5,42.7,under,-1.8
Kel'el Ware,Pts+Reb+Ast,21.5,20.7,under,-1.8
Keegan Murray,Pts+Reb+Ast,20.5,22.3,over,1.8
Nick Richards,Pts+Reb+Ast,16.5,18.3,over,1.8
Kevon Looney,Pts+Reb+Ast,11.5,9.7,under,-1.8
Devin Vassell,Pts+Reb+Ast,21.5,23.2,over,1.7
Gradey Dick,Pts+Reb+Ast,18.5,20.2,over,1.7
Trey Murphy III,Pts+Reb+Ast,31.5,29.8,under,-1.7
Shaedon Sharpe,Pts+Reb+Ast,21.5,23.2,over,1.7
Corey Kispert,Pts+Reb+Ast,17.5,15.9,under,-1.6
Bilal Coulibaly,Pts+Reb+Ast,24.5,22.9,under,-1.6
Kristaps Porzingis,Pts+Reb+Ast,30.5,32.1,over,1.6
Sam Merrill,Pts+Reb+Ast,14.5,16.1,over,1.6
Taurean Prince,Pts+Reb+Ast,14.5,16.1,over,1.6
Kyle Kuzma,Pts+Reb+Ast,30.5,29.9,under,-1.6
Isaiah Collier,Pts+Reb+Ast,24.5,20.9,under,-1.6
Dalton Knecht,Pts+Reb+Ast,10.5,12.1,over,1.6
Luke Kennard,Pts+Reb+Ast,16.5,13.9,under,-1.6
Isaiah Hartenstein,Pts+Reb+Ast,26.5,28,over,1.5
Mason Plumlee,Pts+Reb+Ast,14.5,12,under,-1.5
DeAndre Jordan,Pts+Reb+Ast,10.5,9,under,-1.5
Miles McBride,Pts+Reb+Ast,14.5,15.9,over,1.4
Rudy Gobert,Pts+Reb+Ast,25.5,26.9,over,1.4
Aaron Nesmith,Pts+Reb+Ast,15.5,16.8,over,1.3
Jake LaRavia,Pts+Reb+Ast,7.5,8.8,over,1.3
Jamal Murray,Pts+Reb+Ast,31.5,32.8,over,1.3
Jaxson Hayes,Pts+Reb+Ast,15.5,16.8,over,1.3
Andrew Nembhard,Pts+Reb+Ast,20.5,21.7,over,1.2
Alex Sarr,Pts+Reb+Ast,20.5,19.3,under,-1.2
Sam Hauser,Pts+Reb+Ast,15.5,14.3,under,-1.2
Jalen Wilson,Pts+Reb+Ast,13.5,14.7,over,1.2
Luke Kornet,Pts+Reb+Ast,13.5,12.4,under,-1.1
Darius Garland,Pts+Reb+Ast,30.5,31.6,over,1.1
Jonas Valanciunas,Pts+Reb+Ast,15.5,16.6,over,1.1
Pascal Siakam,Pts+Reb+Ast,35.5,36.5,over,1
Keldon Johnson,Pts+Reb+Ast,9.5,10.5,over,1
Stephon Castle,Pts+Reb+Ast,17.5,16.5,under,-1
Nick Smith Jr.,Pts+Reb+Ast,21.5,19.5,under,-1
Nikola Vucevic,Pts+Reb+Ast,31.5,32.5,over,1
Ryan Dunn,Pts+Reb+Ast,9.5,10.5,over,1
Christian Braun,Pts+Reb+Ast,25.5,23.5,under,-1
Stephen Curry,Pts+Reb+Ast,38.5,36.5,under,-1
Gary Harris,Pts+Reb+Ast,4.5,5.4,over,0.9
Ja'Kobe Walter,Pts+Reb+Ast,10.5,9.6,under,-0.9
Guerschon Yabusele,Pts+Reb+Ast,23.5,24.4,over,0.9
Ziaire Williams,Pts+Reb+Ast,17.5,15.6,under,-0.9
Yves Missi,Pts+Reb+Ast,18.5,19.4,over,0.9
Coby White,Pts+Reb+Ast,28.5,27.6,under,-0.9
Matas Buzelis,Pts+Reb+Ast,19.5,17.6,under,-0.9
Amen Thompson,Pts+Reb+Ast,31.5,30.6,under,-0.9
Isaiah Hartenstein,Steals,0.5,1.5,over,1
Mouhamed Gueye,Steals,0.5,1.4,over,0.9
Nick Richards,Steals,0.5,1.4,over,0.9
Victor Wembanyama,Steals,2.5,3.3,over,0.8
Zeke Nnaji,Steals,1.5,0.7,under,-0.8
Jarrett Allen,Steals,0.5,1.2,over,0.7
Isaiah Stewart,Steals,0.5,1.2,over,0.7
Derrick White,Steals,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
Keegan Murray,Steals,1.5,0.9,under,-0.6
John Collins,Steals,1.5,0.9,under,-0.6
P.J. Washington Jr.,Steals,0.5,1.1,over,0.6
Al Horford,Steals,0.5,1,over,0.5
Scottie Barnes,Steals,1.5,1,under,-0.5
Karl-Anthony Towns,Steals,0.5,1,over,0.5
Naz Reid,Steals,0.5,1,over,0.5
Draymond Green,Steals,0.5,1,over,0.5
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Luke Kornet,Steals,0.5,0.9,over,0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Evan Mobley,Steals,1.5,1.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Miles McBride,Steals,0.5,0.1,under,-0.4
Brook Lopez,Steals,1.5,1.9,over,0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Kevin Porter Jr.,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Keon Ellis,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Mason Plumlee,Steals,0.5,0.9,over,0.4
Amen Thompson,Steals,1.5,1.1,under,-0.4
Jerami Grant,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Kris Murray,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Julian Champagnie,Steals,0.5,0.2,under,-0.3
Seth Curry,Steals,0.5,0.2,under,-0.3
Gary Harris,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
AJ Green,Steals,0.5,0.2,under,-0.3
Andre Jackson Jr.,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jake LaRavia,Steals,0.5,0.2,under,-0.3
Jordan Hawkins,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.8,over,0.3
Kevin Huerter,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Jalen Duren,Steals,1.5,1.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Royce O'Neale,Steals,0.5,0.8,over,0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Jalen Pickett,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Gary Payton II,Steals,0.5,0.2,under,-0.3
Olivier-Maxence Prosper,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Alex Sarr,Steals,1.5,1.3,under,-0.2
Kristaps Porzingis,Steals,1.5,1.7,over,0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Jeremy Sochan,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Jonathan Mogbo,Steals,0.5,0.7,over,0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Steals,0.5,0.7,over,0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Justin Edwards,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Precious Achiuwa,Steals,1.5,1.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.7,over,0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Kevin Porter Jr.,Blocks,1.5,0.5,under,-1
Darius Garland,Blocks,0.5,1.4,over,0.9
Jarred Vanderbilt,Blocks,0.5,1.4,over,0.9
Mouhamed Gueye,Blocks,0.5,1.3,over,0.8
Kawhi Leonard,Blocks,0.5,1.3,over,0.8
Jordan Poole,Blocks,0.5,1.2,over,0.7
Jayson Tatum,Blocks,0.5,1.2,over,0.7
Anthony Black,Blocks,0.5,1.2,over,0.7
Mikal Bridges,Blocks,0.5,1.2,over,0.7
Malik Monk,Blocks,0.5,1.2,over,0.7
Josh Giddey,Blocks,0.5,1.2,over,0.7
Derrick Jones Jr.,Blocks,0.5,1.2,over,0.7
T.J. McConnell,Blocks,0.5,1.1,over,0.6
Miles McBride,Blocks,0.5,1.1,over,0.6
Luguentz Dort,Blocks,1.5,0.9,under,-0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Deni Avdija,Blocks,0.5,1.1,over,0.6
Julian Strawther,Blocks,1.5,0.9,under,-0.6
Buddy Hield,Blocks,0.5,1.1,over,0.6
Olivier-Maxence Prosper,Blocks,1.5,0.9,under,-0.6
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Pascal Siakam,Blocks,0.5,1,over,0.5
Derrick White,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,0.5,1,over,0.5
Josh Green,Blocks,1.5,1,under,-0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
Jonathan Mogbo,Blocks,0.5,1,over,0.5
Guerschon Yabusele,Blocks,0.5,1,over,0.5
Quentin Grimes,Blocks,0.5,1,over,0.5
Bobby Portis Jr.,Blocks,0.5,1,over,0.5
Taurean Prince,Blocks,0.5,1,over,0.5
Naz Reid,Blocks,0.5,1,over,0.5
Bam Adebayo,Blocks,0.5,1,over,0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Jaime Jaquez Jr.,Blocks,0.5,1,over,0.5
Zion Williamson,Blocks,1.5,1,under,-0.5
Nikola Vucevic,Blocks,0.5,1,over,0.5
Coby White,Blocks,0.5,1,over,0.5
Cade Cunningham,Blocks,0.5,1,over,0.5
Tyus Jones,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Jaxson Hayes,Blocks,0.5,1,over,0.5
Rui Hachimura,Blocks,1.5,1,under,-0.5
Isaiah Collier,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Bogdan Bogdanovic,Blocks,0.5,1,over,0.5
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,1.5,1.1,under,-0.4
Max Strus,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,0.5,0.9,over,0.4
Sam Merrill,Blocks,0.5,0.9,over,0.4
Justin Edwards,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,1.5,1.1,under,-0.4
AJ Green,Blocks,0.5,0.9,over,0.4
Nikola Jovic,Blocks,0.5,0.9,over,0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,1.5,1.1,under,-0.4
Jalen Green,Blocks,0.5,0.9,over,0.4
Tari Eason,Blocks,1.5,1.9,over,0.4
Dalano Banton,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Max Christie,Blocks,0.5,0.9,over,0.4
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Sam Hauser,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
D'Angelo Russell,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,1.5,1.2,under,-0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Amen Thompson,Blocks,1.5,1.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
LeBron James,Blocks,1.5,1.2,under,-0.3
Jordan Clarkson,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,1.5,1.2,under,-0.3
Obi Toppin,Blocks,0.5,0.7,over,0.2
Ben Sheppard,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Keldon Johnson,Blocks,0.5,0.3,under,-0.2
Stephon Castle,Blocks,0.5,0.7,over,0.2
Seth Curry,Blocks,0.5,0.3,under,-0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Nick Smith Jr.,Blocks,0.5,0.7,over,0.2
Tidjane Salaun,Blocks,0.5,0.7,over,0.2
AJ Green,3-Pointers Made,1.5,3,over,1.5
Payton Pritchard,3-Pointers Made,2.5,3.6,over,1.1
Jose Alvarado,3-Pointers Made,1.5,2.5,over,1
Jerami Grant,3-Pointers Made,1.5,2.4,over,0.9
Julian Champagnie,3-Pointers Made,0.5,1.3,over,0.8
Jalen Pickett,3-Pointers Made,1.5,0.7,under,-0.8
Miles Bridges,3-Pointers Made,2.5,1.8,under,-0.7
Franz Wagner,3-Pointers Made,2.5,1.8,under,-0.7
Karl-Anthony Towns,3-Pointers Made,1.5,2.2,over,0.7
Josh Hart,3-Pointers Made,0.5,1.2,over,0.7
Taurean Prince,3-Pointers Made,1.5,2.2,over,0.7
Julian Strawther,3-Pointers Made,2.5,1.8,under,-0.7
Klay Thompson,3-Pointers Made,2.5,3.2,over,0.7
Andrew Nembhard,3-Pointers Made,0.5,1.1,over,0.6
Al Horford,3-Pointers Made,1.5,2.1,over,0.6
Seth Curry,3-Pointers Made,0.5,1.1,over,0.6
Luguentz Dort,3-Pointers Made,1.5,2.1,over,0.6
Davion Mitchell,3-Pointers Made,0.5,1.1,over,0.6
Jaylin Williams,3-Pointers Made,0.5,1.1,over,0.6
DeMar DeRozan,3-Pointers Made,1.5,0.9,under,-0.6
Keon Ellis,3-Pointers Made,1.5,2.1,over,0.6
Simone Fontecchio,3-Pointers Made,0.5,1.1,over,0.6
Draymond Green,3-Pointers Made,0.5,1.1,over,0.6
Naji Marshall,3-Pointers Made,1.5,0.9,under,-0.6
Jaden Hardy,3-Pointers Made,1.5,0.9,under,-0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
De'Aaron Fox,3-Pointers Made,1.5,2,over,0.5
Stephon Castle,3-Pointers Made,0.5,1,over,0.5
Tidjane Salaun,3-Pointers Made,1.5,1,under,-0.5
Guerschon Yabusele,3-Pointers Made,1.5,2,over,0.5
Mouhamed Gueye,3-Pointers Made,1.5,1,under,-0.5
Naz Reid,3-Pointers Made,2.5,3,over,0.5
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2,over,0.5
Dennis Schroder,3-Pointers Made,0.5,1,over,0.5
Jalen Green,3-Pointers Made,2.5,3,over,0.5
Tari Eason,3-Pointers Made,0.5,1,over,0.5
Luke Kennard,3-Pointers Made,1.5,2,over,0.5
Jordan Poole,3-Pointers Made,3.5,3.1,under,-0.4
Corey Kispert,3-Pointers Made,1.5,1.9,over,0.4
Alex Sarr,3-Pointers Made,1.5,1.1,under,-0.4
Nick Smith Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Tristan da Silva,3-Pointers Made,0.5,0.9,over,0.4
Darius Garland,3-Pointers Made,2.5,2.9,over,0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Ja'Kobe Walter,3-Pointers Made,0.5,0.9,over,0.4
D'Angelo Russell,3-Pointers Made,2.5,2.1,under,-0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Miles McBride,3-Pointers Made,1.5,1.9,over,0.4
