player,prop,line,proj,side,diff
Kelly Olynyk,Pts+Reb,13.5,12.9,under,-0.6
Trey Murphy III,Pts+Reb,28.5,27.9,under,-0.6
Donovan Mitchell,Pts+Reb,32.5,30.9,under,-0.6
Evan Mobley,Pts+Reb,28.5,27.9,under,-0.6
Kristaps Porzingis,Pts+Reb,25.5,26,over,0.5
Obi Toppin,Pts+Reb,12.5,13,over,0.5
Ben Sheppard,Pts+Reb,7.5,8,over,0.5
Cade Cunningham,Pts+Reb,33.5,34,over,0.5
Royce O'Neale,Pts+Reb,15.5,14,under,-0.5
Kevon Looney,Pts+Reb,11.5,11.1,under,-0.4
Keldon Johnson,Pts+Reb,17.5,17.9,over,0.4
Desmond Bane,Pts+Reb,24.5,24.9,over,0.4
Jayson Tatum,Pts+Reb,34.5,34.8,over,0.3
Jalen Brunson,Pts+Reb,29.5,28.2,under,-0.3
Julian Champagnie,Reb+Ast,2.5,4.5,over,2
Jordan Poole,Reb+Ast,8.5,7.6,under,-1.9
Scottie Barnes,Reb+Ast,13.5,15,over,1.5
Nickeil Alexander-Walker,Reb+Ast,6.5,7.9,over,1.4
Sam Hauser,Reb+Ast,2.5,3.8,over,1.3
James Harden,Reb+Ast,14.5,15.8,over,1.3
Isaiah Stewart,Reb+Ast,6.5,7.8,over,1.3
Gary Harris,Reb+Ast,1.5,2.8,over,1.3
Giannis Antetokounmpo,Reb+Ast,16.5,15.2,under,-1.3
Jeremy Sochan,Reb+Ast,9.5,10.8,over,1.3
Luke Kornet,Reb+Ast,4.5,5.7,over,1.2
Precious Achiuwa,Reb+Ast,5.5,6.7,over,1.2
Olivier-Maxence Prosper,Reb+Ast,4.5,3.3,under,-1.2
Nick Richards,Reb+Ast,9.5,8.3,under,-1.2
Trey Murphy III,Reb+Ast,11.5,9.3,under,-1.2
Max Strus,Reb+Ast,8.5,7.4,under,-1.1
Nicolas Batum,Reb+Ast,3.5,4.5,over,1
Cade Cunningham,Reb+Ast,15.5,16.5,over,1
Kevin Durant,Reb+Ast,9.5,10.5,over,1
Nikola Jovic,Reb+Ast,7.5,6.5,under,-1
Luke Kennard,Reb+Ast,4.5,5.5,over,1
Evan Mobley,Reb+Ast,13.5,12.5,under,-1
P.J. Washington Jr.,Reb+Ast,11.5,10.6,under,-0.9
Bogdan Bogdanovic,Reb+Ast,4.5,5.4,over,0.9
Ben Sheppard,Reb+Ast,2.5,3.4,over,0.9
Jalen Duren,Reb+Ast,14.5,13.6,under,-0.9
Immanuel Quickley,Reb+Ast,9.5,10.4,over,0.9
Davion Mitchell,Reb+Ast,5.5,6.4,over,0.9
Jordan Hawkins,Reb+Ast,3.5,4.4,over,0.9
Jarrett Allen,Reb+Ast,13.5,12.6,under,-0.9
OG Anunoby,Reb+Ast,5.5,6.3,over,0.8
Derrick White,Reb+Ast,7.5,8.3,over,0.8
Buddy Hield,Reb+Ast,4.5,5.3,over,0.8
Simone Fontecchio,Reb+Ast,3.5,4.3,over,0.8
Wendell Carter Jr.,Reb+Ast,12.5,10.7,under,-0.8
Franz Wagner,Reb+Ast,9.5,10.3,over,0.8
Jakob Poeltl,Reb+Ast,11.5,12.3,over,0.8
Taurean Prince,Reb+Ast,6,6.8,over,0.8
Bam Adebayo,Reb+Ast,14.5,15.3,over,0.8
Sam Merrill,Reb+Ast,4.5,3.7,under,-0.8
GG Jackson II,Reb+Ast,3.5,4.3,over,0.8
Miles McBride,Reb+Ast,3.5,4.2,over,0.7
Ronald Holland II,Reb+Ast,3.5,4.2,over,0.7
Duncan Robinson,Reb+Ast,3.5,4.2,over,0.7
AJ Green,Reb+Ast,3.5,4.2,over,0.7
Kelly Olynyk,Reb+Ast,8.5,7.8,under,-0.7
De'Aaron Fox,Reb+Ast,11.5,12.2,over,0.7
Stephon Castle,Reb+Ast,6.5,7.2,over,0.7
Gary Payton II,Reb+Ast,3.5,4.1,over,0.6
Caris LeVert,Reb+Ast,7.5,6.9,under,-0.6
Terance Mann,Reb+Ast,4.5,5.1,over,0.6
Bruce Brown Jr.,Reb+Ast,5.5,6.1,over,0.6
Donovan Mitchell,Reb+Ast,10.5,9.9,under,-0.6
Ty Jerome,Reb+Ast,6.5,5.9,under,-0.6
Jaden McDaniels,Reb+Ast,9.5,8.9,under,-0.6
Aaron Wiggins,Reb+Ast,4.5,5.1,over,0.6
Chet Holmgren,Reb+Ast,9.5,10.1,over,0.6
Gui Santos,Reb+Ast,4.5,4,under,-0.5
Pascal Siakam,Reb+Ast,10.5,11,over,0.5
Ja'Kobe Walter,Reb+Ast,3.5,4,over,0.5
Brook Lopez,Reb+Ast,6.5,7,over,0.5
Gary Trent Jr.,Reb+Ast,4.5,4,under,-0.5
Payton Pritchard,Reb+Ast,6.5,6.9,over,0.4
Naji Marshall,Reb+Ast,7.5,7.1,under,-0.4
Max Christie,Reb+Ast,6.5,6.1,under,-0.4
Obi Toppin,Reb+Ast,5.5,5.1,under,-0.4
Paolo Banchero,Reb+Ast,12.5,12.9,over,0.4
Isaac Okoro,Reb+Ast,4.5,4.1,under,-0.4
Isaiah Hartenstein,Reb+Ast,14.5,14.9,over,0.4
Luguentz Dort,Reb+Ast,5,5.4,over,0.4
Jaylen Brown,Reb+Ast,9.5,9.8,over,0.3
Kevon Looney,Reb+Ast,8.5,8.2,under,-0.3
T.J. McConnell,Reb+Ast,6.5,6.8,over,0.3
Aaron Nesmith,Reb+Ast,4.5,4.8,over,0.3
Bennedict Mathurin,Reb+Ast,5.5,5.8,over,0.3
Tim Hardaway Jr.,Reb+Ast,4.5,4.2,under,-0.3
Corey Kispert,Reb+Ast,5.5,4.2,under,-0.3
Royce O'Neale,Reb+Ast,7.5,7.2,under,-0.3
Jamal Shead,Reb+Ast,4.5,4.8,over,0.3
Andrew Wiggins,Reb+Ast,7.5,7.2,under,-0.3
Tyler Herro,Reb+Ast,11.5,11.2,under,-0.3
Cason Wallace,Reb+Ast,4.5,4.8,over,0.3
Kristaps Porzingis,Reb+Ast,8.5,8.7,over,0.2
Jayson Tatum,Reb+Ast,13.5,13.3,under,-0.2
Draymond Green,Reb+Ast,13.5,12.3,under,-0.2
Ausar Thompson,Reb+Ast,8.5,8.3,under,-0.2
Bub Carrington,Reb+Ast,7.5,7.7,over,0.2
Gradey Dick,Reb+Ast,4.5,4.7,over,0.2
Desmond Bane,Reb+Ast,10.5,10.3,under,-0.2
Shai Gilgeous-Alexander,Reb+Ast,10.5,10.7,over,0.2
Isaiah Joe,Reb+Ast,3.5,3.7,over,0.2
Al Horford,Reb+Ast,5.5,5.6,over,0.1
Jrue Holiday,Reb+Ast,7.5,7.4,under,-0.1
Karl-Anthony Towns,Reb+Ast,15.5,15.4,under,-0.1
Josh Hart,Reb+Ast,13.5,13.6,over,0.1
Mikal Bridges,Reb+Ast,6.5,6.4,under,-0.1
Jalen Brunson,Reb+Ast,9.5,9.6,over,0.1
Stephen Curry,Reb+Ast,10.5,10.6,over,0.1
Klay Thompson,Reb+Ast,5.5,5.6,over,0.1
Derrick Jones Jr.,Reb+Ast,4.5,4.6,over,0.1
James Harden,Pts+Reb+Ast,41.5,38.9,under,-3.6
GG Jackson II,Pts+Reb+Ast,12.5,16,over,3.5
De'Aaron Fox,Pts+Reb+Ast,36.5,39.9,over,3.4
Trey Murphy III,Pts+Reb+Ast,33.5,31.2,under,-3.3
Simone Fontecchio,Pts+Reb+Ast,8.5,11.6,over,3.1
Kyle Kuzma,Pts+Reb+Ast,26.5,29.6,over,3.1
Luke Kennard,Pts+Reb+Ast,11.5,14.4,over,2.9
Sam Hauser,Pts+Reb+Ast,8.5,11.3,over,2.8
Jose Alvarado,Pts+Reb+Ast,19.5,16.7,under,-2.8
Bogdan Bogdanovic,Pts+Reb+Ast,15.5,18.2,over,2.7
Terance Mann,Pts+Reb+Ast,10.5,13.2,over,2.7
Bruce Brown Jr.,Pts+Reb+Ast,12.5,15.2,over,2.7
Stephen Curry,Pts+Reb+Ast,37.5,34.9,under,-2.6
Isaiah Hartenstein,Pts+Reb+Ast,23.5,26.1,over,2.6
Alex Caruso,Pts+Reb+Ast,10.5,13.1,over,2.6
Nikola Jovic,Pts+Reb+Ast,18.5,16,under,-2.5
Payton Pritchard,Pts+Reb+Ast,17.5,19.9,over,2.4
Amir Coffey,Pts+Reb+Ast,16.5,14.1,under,-2.4
Isaiah Stewart,Pts+Reb+Ast,12.5,14.9,over,2.4
Kevin Durant,Pts+Reb+Ast,35.5,37.9,over,2.4
Grayson Allen,Pts+Reb+Ast,14.5,16.9,over,2.4
Caris LeVert,Pts+Reb+Ast,21.5,18.2,under,-2.3
Immanuel Quickley,Pts+Reb+Ast,27.5,29.8,over,2.3
Cason Wallace,Pts+Reb+Ast,9.5,11.8,over,2.3
Ja'Kobe Walter,Pts+Reb+Ast,9.5,11.7,over,2.2
Brook Lopez,Pts+Reb+Ast,17.5,19.7,over,2.2
Chet Holmgren,Pts+Reb+Ast,24.5,26.7,over,2.2
Aaron Nesmith,Pts+Reb+Ast,12.5,14.6,over,2.1
Taurean Prince,Pts+Reb+Ast,14.5,16.6,over,2.1
Ronald Holland II,Pts+Reb+Ast,9.5,11.5,over,2
Jordan Poole,Pts+Reb+Ast,29.5,27.5,under,-2
Corey Kispert,Pts+Reb+Ast,17.5,15.5,under,-2
Karl-Anthony Towns,Pts+Reb+Ast,36.5,38.4,over,1.9
Ausar Thompson,Pts+Reb+Ast,21.5,18.6,under,-1.9
Franz Wagner,Pts+Reb+Ast,35.5,33.6,under,-1.9
Duncan Robinson,Pts+Reb+Ast,11.5,13.4,over,1.9
Naz Reid,Pts+Reb+Ast,30.5,27.6,under,-1.9
Brandin Podziemski,Pts+Reb+Ast,22.5,24.3,over,1.8
Jakob Poeltl,Pts+Reb+Ast,23.5,25.3,over,1.8
Jaden McDaniels,Pts+Reb+Ast,25.5,22.7,under,-1.8
OG Anunoby,Pts+Reb+Ast,19.5,21.2,over,1.7
Precious Achiuwa,Pts+Reb+Ast,11.5,13.2,over,1.7
Jalen Duren,Pts+Reb+Ast,28.5,26,under,-1.5
Devin Booker,Pts+Reb+Ast,36.5,38,over,1.5
Derrick White,Pts+Reb+Ast,22.5,23.9,over,1.4
Derrick Jones Jr.,Pts+Reb+Ast,16.5,15.1,under,-1.4
Bennedict Mathurin,Pts+Reb+Ast,20.5,19.1,under,-1.4
Scottie Barnes,Pts+Reb+Ast,34.5,35.9,over,1.4
Jaylen Brown,Pts+Reb+Ast,31.5,32.8,over,1.3
T.J. McConnell,Pts+Reb+Ast,14.5,15.8,over,1.3
Zion Williamson,Pts+Reb+Ast,37.5,38.8,over,1.3
Devin Vassell,Pts+Reb+Ast,22.5,23.8,over,1.3
Donovan Mitchell,Pts+Reb+Ast,38.5,36.2,under,-1.3
Al Horford,Pts+Reb+Ast,10.5,11.7,over,1.2
Max Christie,Pts+Reb+Ast,19.5,18.3,under,-1.2
Royce O'Neale,Pts+Reb+Ast,18.5,16.3,under,-1.2
AJ Green,Pts+Reb+Ast,11.5,12.7,over,1.2
Isaac Okoro,Pts+Reb+Ast,12.5,11.3,under,-1.2
Luguentz Dort,Pts+Reb+Ast,14.5,15.6,over,1.1
Draymond Green,Pts+Reb+Ast,22.5,20.6,under,-0.9
Gary Payton II,Pts+Reb+Ast,8.5,9.4,over,0.9
Obi Toppin,Pts+Reb+Ast,13.5,14.4,over,0.9
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,15.4,over,0.9
Bam Adebayo,Pts+Reb+Ast,32.5,33.4,over,0.9
Gary Trent Jr.,Pts+Reb+Ast,14.5,15.4,over,0.9
Isaiah Joe,Pts+Reb+Ast,11.5,12.4,over,0.9
Jalen Brunson,Pts+Reb+Ast,36.5,34.7,under,-0.8
Buddy Hield,Pts+Reb+Ast,16.5,17.3,over,0.8
Gui Santos,Pts+Reb+Ast,8.5,7.7,under,-0.8
Wendell Carter Jr.,Pts+Reb+Ast,22.5,21.7,under,-0.8
Giannis Antetokounmpo,Pts+Reb+Ast,39.5,40.3,over,0.8
Aaron Wiggins,Pts+Reb+Ast,14.5,15.3,over,0.8
Naji Marshall,Pts+Reb+Ast,18.5,19.2,over,0.7
Cade Cunningham,Pts+Reb+Ast,43.5,44.2,over,0.7
Tyler Herro,Pts+Reb+Ast,35.5,34.8,under,-0.7
Stephon Castle,Pts+Reb+Ast,20.5,21.2,over,0.7
Ty Jerome,Pts+Reb+Ast,18.5,17.8,under,-0.7
Sam Merrill,Pts+Reb+Ast,12.5,11.8,under,-0.7
Jayson Tatum,Pts+Reb+Ast,39.5,40.1,over,0.6
Josh Hart,Pts+Reb+Ast,26.5,25.9,under,-0.6
Mikal Bridges,Pts+Reb+Ast,22.5,23.1,over,0.6
Kevon Looney,Pts+Reb+Ast,13.5,12.9,under,-0.6
P.J. Washington Jr.,Pts+Reb+Ast,27.5,25.9,under,-0.6
Pascal Siakam,Pts+Reb+Ast,31.5,32.1,over,0.6
Ben Sheppard,Pts+Reb+Ast,8.5,9.1,over,0.6
Harrison Barnes,Pts+Reb+Ast,18.5,16.9,under,-0.6
Max Strus,Pts+Reb+Ast,18.5,17.9,under,-0.6
Mike Conley,Pts+Reb+Ast,17.5,15.9,under,-0.6
Jalen Williams,Pts+Reb+Ast,29.5,28.9,under,-0.6
Kristaps Porzingis,Pts+Reb+Ast,27.5,28,over,0.5
Miles McBride,Pts+Reb+Ast,11.5,12,over,0.5
Andrew Nembhard,Pts+Reb+Ast,17.5,18,over,0.5
Paolo Banchero,Pts+Reb+Ast,38.5,37,under,-0.5
Shai Gilgeous-Alexander,Pts+Reb+Ast,41.5,41,under,-0.5
Jrue Holiday,Pts+Reb+Ast,17.5,17.9,over,0.4
Nick Richards,Pts+Reb+Ast,18.5,17.1,under,-0.4
Jamal Shead,Pts+Reb+Ast,10.5,10.9,over,0.4
Davion Mitchell,Pts+Reb+Ast,12.5,12.9,over,0.4
Desmond Bane,Pts+Reb+Ast,29.5,29.9,over,0.4
Evan Mobley,Pts+Reb+Ast,32.5,31.1,under,-0.4
Isaiah Hartenstein,Steals,0.5,1.4,over,0.9
P.J. Washington Jr.,Steals,0.5,1.2,over,0.7
Draymond Green,Steals,1.5,0.9,under,-0.6
Clint Capela,Steals,0.5,1.1,over,0.6
Jakob Poeltl,Steals,0.5,1.1,over,0.6
Nick Richards,Steals,0.5,1.1,over,0.6
Brook Lopez,Steals,1.5,2.1,over,0.6
Jarrett Allen,Steals,0.5,1.1,over,0.6
Derrick White,Steals,0.5,1,over,0.5
Scottie Barnes,Steals,1.5,1,under,-0.5
Giannis Antetokounmpo,Steals,0.5,1,over,0.5
Karlo Matkovic,Steals,1.5,1,under,-0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Luke Kornet,Steals,0.5,0.9,over,0.4
Miles McBride,Steals,0.5,0.1,under,-0.4
Gui Santos,Steals,0.5,0.1,under,-0.4
Olivier-Maxence Prosper,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Davion Mitchell,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Terrence Shannon Jr.,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.8,over,0.3
Isaiah Stewart,Steals,1.5,1.2,under,-0.3
Jalen Duren,Steals,1.5,1.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Mason Plumlee,Steals,0.5,0.8,over,0.3
Ochai Agbaji,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Nikola Jovic,Steals,0.5,0.2,under,-0.3
AJ Green,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,1.5,1.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,2.5,2.2,under,-0.3
Al Horford,Steals,0.5,0.7,over,0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.7,over,0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Gary Harris,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Kel'el Ware,Steals,0.5,0.7,over,0.2
Kelly Olynyk,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Yves Missi,Steals,1.5,1.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
GG Jackson II,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.4,under,-0.1
Kristaps Porzingis,Steals,1.5,1.6,over,0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
OG Anunoby,Steals,0.5,0.6,over,0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.6,over,0.1
Kevon Looney,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Mouhamed Gueye,Steals,0.5,0.6,over,0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Bilal Coulibaly,Steals,0.5,0.6,over,0.1
Alex Caruso,Blocks,0.5,1.8,over,1.3
Jordan Poole,Blocks,0.5,1.3,over,0.8
Ty Jerome,Blocks,0.5,1.3,over,0.8
T.J. McConnell,Blocks,0.5,1.2,over,0.7
Anthony Black,Blocks,0.5,1.2,over,0.7
Bilal Coulibaly,Blocks,0.5,1.2,over,0.7
Bam Adebayo,Blocks,0.5,1.2,over,0.7
Josh Hart,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Tobias Harris,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,0.5,1.1,over,0.6
Stephon Castle,Blocks,0.5,1.1,over,0.6
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Luguentz Dort,Blocks,0.5,1.1,over,0.6
Jaylen Brown,Blocks,0.5,1,over,0.5
Max Christie,Blocks,0.5,1,over,0.5
Caris LeVert,Blocks,0.5,1,over,0.5
Zaccharie Risacher,Blocks,0.5,1,over,0.5
Jakob Poeltl,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Jeremy Sochan,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,1.5,1,under,-0.5
Evan Mobley,Blocks,0.5,1,over,0.5
Mike Conley,Blocks,0.5,1,over,0.5
Shai Gilgeous-Alexander,Blocks,1.5,2,over,0.5
Jayson Tatum,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,0.5,0.9,over,0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Bogdan Bogdanovic,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,1.5,1.1,under,-0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Gary Harris,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,0.5,0.9,over,0.4
Gary Trent Jr.,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,1.5,1.1,under,-0.4
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
OG Anunoby,Blocks,1.5,1.2,under,-0.3
Mikal Bridges,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Draymond Green,Blocks,1.5,1.2,under,-0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Tyler Herro,Blocks,0.5,0.8,over,0.3
Kelly Olynyk,Blocks,0.5,0.8,over,0.3
De'Aaron Fox,Blocks,1.5,1.8,over,0.3
Max Strus,Blocks,0.5,0.8,over,0.3
Isaac Okoro,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Terrence Shannon Jr.,Blocks,0.5,0.2,under,-0.3
Jrue Holiday,Blocks,0.5,0.7,over,0.2
Kristaps Porzingis,Blocks,0.5,0.7,over,0.2
Derrick White,Blocks,0.5,0.7,over,0.2
Miles McBride,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
Brandin Podziemski,Blocks,1.5,1.3,under,-0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Obi Toppin,Blocks,0.5,0.7,over,0.2
Andrew Nembhard,Blocks,1.5,1.3,under,-0.2
Ben Sheppard,Blocks,0.5,0.7,over,0.2
Clint Capela,Blocks,0.5,0.7,over,0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
Mouhamed Gueye,Blocks,0.5,0.7,over,0.2
Ronald Holland II,Blocks,0.5,0.7,over,0.2
Franz Wagner,Blocks,1.5,1.3,under,-0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Ja'Kobe Walter,Blocks,0.5,0.7,over,0.2
Giannis Antetokounmpo,Blocks,0.5,0.7,over,0.2
Davion Mitchell,Blocks,0.5,0.7,over,0.2
Nikola Jovic,Blocks,0.5,0.7,over,0.2
Zion Williamson,Blocks,1.5,1.3,under,-0.2
Trey Murphy III,Blocks,1.5,1.3,under,-0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Jordan Hawkins,Blocks,0.5,0.7,over,0.2
Yves Missi,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.7,over,0.2
Al Horford,Blocks,0.5,0.4,under,-0.1
Luke Kornet,Blocks,0.5,0.4,under,-0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Payton Pritchard,Blocks,0.5,0.6,over,0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Dennis Schroder,3-Pointers Made,0.5,2,over,1.5
AJ Green,3-Pointers Made,1.5,2.5,over,1
Nickeil Alexander-Walker,3-Pointers Made,1.5,2.5,over,1
Grayson Allen,3-Pointers Made,1.5,2.4,over,0.9
Ben Sheppard,3-Pointers Made,0.5,1.3,over,0.8
Jordan Poole,3-Pointers Made,3.5,2.7,under,-0.8
Corey Kispert,3-Pointers Made,2.5,1.7,under,-0.8
Tristan da Silva,3-Pointers Made,0.5,1.3,over,0.8
Taurean Prince,3-Pointers Made,1.5,2.3,over,0.8
Jordan Hawkins,3-Pointers Made,1.5,2.3,over,0.8
Alex Caruso,3-Pointers Made,0.5,1.3,over,0.8
Mikal Bridges,3-Pointers Made,1.5,2.2,over,0.7
Sam Hauser,3-Pointers Made,1.5,2.2,over,0.7
Klay Thompson,3-Pointers Made,2.5,3.2,over,0.7
Tim Hardaway Jr.,3-Pointers Made,1.5,2.2,over,0.7
Simone Fontecchio,3-Pointers Made,0.5,1.2,over,0.7
Duncan Robinson,3-Pointers Made,1.5,2.2,over,0.7
Jose Alvarado,3-Pointers Made,1.5,2.2,over,0.7
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Derrick White,3-Pointers Made,2.5,3.1,over,0.6
James Harden,3-Pointers Made,3.5,2.9,under,-0.6
Bilal Coulibaly,3-Pointers Made,1.5,0.9,under,-0.6
Ja'Kobe Walter,3-Pointers Made,0.5,1.1,over,0.6
Andrew Wiggins,3-Pointers Made,1.5,2.1,over,0.6
Isaiah Joe,3-Pointers Made,1.5,2.1,over,0.6
Josh Hart,3-Pointers Made,0.5,1,over,0.5
P.J. Washington Jr.,3-Pointers Made,1.5,2,over,0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Nicolas Batum,3-Pointers Made,1.5,1,under,-0.5
Andrew Nembhard,3-Pointers Made,0.5,1,over,0.5
Gradey Dick,3-Pointers Made,1.5,2,over,0.5
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Kyle Kuzma,3-Pointers Made,1.5,2,over,0.5
Davion Mitchell,3-Pointers Made,0.5,1,over,0.5
Luke Kennard,3-Pointers Made,1.5,2,over,0.5
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Cason Wallace,3-Pointers Made,0.5,1,over,0.5
Karl-Anthony Towns,3-Pointers Made,1.5,1.9,over,0.4
OG Anunoby,3-Pointers Made,1.5,1.9,over,0.4
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Draymond Green,3-Pointers Made,0.5,0.9,over,0.4
Max Christie,3-Pointers Made,1.5,1.9,over,0.4
Derrick Jones Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
