player,prop,line,proj,side,diff
Moritz Wagner,Pts+Reb+Ast,13.5,16.3,over,2.8
Ayo Dosunmu,Pts+Reb+Ast,14.5,17.3,over,2.8
Zion Williamson,Pts+Reb+Ast,30.5,33.2,over,2.7
Miles Bridges,Pts+Reb+Ast,24.5,27.2,over,2.7
Amen Thompson,Pts+Reb+Ast,29.5,32.1,over,2.6
Wendell Carter Jr.,Pts+Reb+Ast,19.5,22,over,2.5
Alperen Sengun,Pts+Reb+Ast,32.5,35,over,2.5
Sam Merrill,Pts+Reb+Ast,15.5,17.8,over,2.3
Julius Randle,Pts+Reb+Ast,29.5,31.8,over,2.3
Kon Knueppel,Pts+Reb+Ast,28.5,30.7,over,2.2
Maxime Raynaud,Pts+Reb+Ast,27.5,24.3,under,-2.2
Darius Garland,Pts+Reb+Ast,26.5,28.7,over,2.2
Isaiah Jackson,Pts+Reb+Ast,11.5,13.7,over,2.2
Kyle Filipowski,Pts+Reb+Ast,24.5,22.5,under,-2
Clint Capela,Pts+Reb+Ast,9.5,11.5,over,2
Doug McDermott,Pts+Reb+Ast,10.5,8.5,under,-2
Evan Mobley,Pts+Reb+Ast,27.5,29.4,over,1.9
Bruce Brown Jr.,Pts+Reb+Ast,12.5,9.7,under,-1.8
Donte DiVincenzo,Pts+Reb+Ast,19.5,21.3,over,1.8
Naz Reid,Pts+Reb+Ast,19.5,21.3,over,1.8
Ace Bailey,Pts+Reb+Ast,21.5,19.8,under,-1.7
Jonas Valanciunas,Pts+Reb+Ast,9.5,7.9,under,-1.6
Josh Green,Pts+Reb+Ast,7.5,9.1,over,1.6
Kyle Anderson,Pts+Reb+Ast,8.5,6.9,under,-1.6
Herbert Jones,Pts+Reb+Ast,14.5,16,over,1.5
Mitchell Robinson,Pts+Reb+Ast,13.5,15,over,1.5
Moussa Diabate,Pts+Reb+Ast,21.5,23,over,1.5
James Harden,Pts+Reb+Ast,32.5,33.8,over,1.3
RJ Barrett,Pts+Reb+Ast,30.5,31.8,over,1.3
Landry Shamet,Pts+Reb+Ast,15.5,16.8,over,1.3
Dean Wade,Pts+Reb+Ast,10.5,11.7,over,1.2
Sandro Mamukelashvili,Pts+Reb+Ast,15.5,16.7,over,1.2
Kevin Durant,Pts+Reb+Ast,34.5,35.7,over,1.2
Brook Lopez,Pts+Reb+Ast,15.5,16.7,over,1.2
Jamal Murray,Pts+Reb+Ast,32.5,33.6,over,1.1
Derrick Jones Jr.,Pts+Reb+Ast,17.5,18.6,over,1.1
Dennis Schroder,Pts+Reb+Ast,14.5,15.5,over,1
Saddiq Bey,Pts+Reb+Ast,25.5,24.5,under,-1
Jabari Smith Jr.,Pts+Reb+Ast,22.5,23.5,over,1
Kris Dunn,Pts+Reb+Ast,13.5,14.5,over,1
Donovan Mitchell,Pts+Reb+Ast,37.5,36.6,under,-0.9
Desmond Bane,Pts+Reb+Ast,29.5,30.4,over,0.9
Mikal Bridges,Pts+Reb+Ast,23.5,22.6,under,-0.9
Isaiah Collier,Pts+Reb+Ast,22.5,20.6,under,-0.9
Brandon Miller,Pts+Reb+Ast,30.5,31.4,over,0.9
Bennedict Mathurin,Pts+Reb+Ast,25.5,26.4,over,0.9
Jordan Miller,Pts+Reb+Ast,14.5,15.3,over,0.8
Jevon Carter,Pts+Reb+Ast,13.5,12.8,under,-0.7
Jakob Poeltl,Pts+Reb+Ast,22.5,23.2,over,0.7
Cody Williams,Pts+Reb+Ast,14.5,15.2,over,0.7
Kawhi Leonard,Pts+Reb+Ast,38.5,37.8,under,-0.7
OG Anunoby,Pts+Reb+Ast,25.5,26.1,over,0.6
Aaron Gordon,Pts+Reb+Ast,22.5,23.1,over,0.6
Trey Murphy III,Pts+Reb+Ast,30.5,29,under,-0.5
Jose Alvarado,Pts+Reb+Ast,11.5,10,under,-0.5
Precious Achiuwa,Pts+Reb+Ast,24.5,23,under,-0.5
Rudy Gobert,Pts+Reb+Ast,23.5,24,over,0.5
Jaylon Tyson,Pts+Reb+Ast,17.5,17.9,over,0.4
Keon Ellis,Pts+Reb+Ast,10.5,10.8,over,0.3
Brice Sensabaugh,Pts+Reb+Ast,22.5,20.2,under,-0.3
Christian Braun,Pts+Reb+Ast,18.5,18.8,over,0.3
Paolo Banchero,Pts+Reb+Ast,37.5,37.7,over,0.2
Jett Howard,Pts+Reb+Ast,10.5,10.7,over,0.2
Brandon Ingram,Pts+Reb+Ast,32.5,32.7,over,0.2
Dejounte Murray,Pts+Reb+Ast,26.5,26.7,over,0.2
Ja'Kobe Walter,Pts+Reb+Ast,10.5,10.3,under,-0.2
Jaden McDaniels,Pts+Reb+Ast,20.5,20.3,under,-0.2
Jalen Suggs,Pts+Reb+Ast,23.5,23.6,over,0.1
Tristan da Silva,Pts+Reb+Ast,16.5,16.6,over,0.1
DeMar DeRozan,Pts+Reb+Ast,23.5,23.6,over,0.1
Coby White,Pts+Reb+Ast,18.5,18.6,over,0.1
Jakob Poeltl,Steals,0.5,1.2,over,0.7
Keon Ellis,Steals,0.5,1,over,0.5
Evan Mobley,Steals,1.5,1.9,over,0.4
Brandon Ingram,Steals,0.5,0.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,1.5,1.9,over,0.4
Derik Queen,Steals,0.5,0.9,over,0.4
OG Anunoby,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Kevin Durant,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Doug McDermott,Steals,0.5,0.1,under,-0.4
Precious Achiuwa,Steals,0.5,0.9,over,0.4
Brook Lopez,Steals,1.5,1.1,under,-0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Isaiah Jackson,Steals,0.5,0.9,over,0.4
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Mikal Bridges,Steals,0.5,0.8,over,0.3
Jose Alvarado,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Reed Sheppard,Steals,0.5,0.8,over,0.3
Moussa Diabate,Steals,1.5,1.2,under,-0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Derrick Jones Jr.,Steals,0.5,0.8,over,0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Jevon Carter,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Mitchell Robinson,Steals,1.5,1.3,under,-0.2
Landry Shamet,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.7,over,0.2
Jonas Valanciunas,Steals,0.5,0.3,under,-0.2
Aaron Gordon,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Amen Thompson,Steals,0.5,0.7,over,0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Kyle Anderson,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Jaylon Tyson,Steals,0.5,0.4,under,-0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Herbert Jones,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Jeremiah Fears,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Mohamed Diawara,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Ryan Kalkbrenner,Steals,1.5,1.6,over,0.1
Maxime Raynaud,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Elijah Harkless,Blocks,0.5,1.3,over,0.8
James Harden,Blocks,0.5,1.1,over,0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Jamal Murray,Blocks,0.5,1.1,over,0.6
Bruce Brown Jr.,Blocks,1.5,0.9,under,-0.6
Alperen Sengun,Blocks,0.5,1.1,over,0.6
Brandon Miller,Blocks,0.5,1.1,over,0.6
Derrick Jones Jr.,Blocks,0.5,1.1,over,0.6
Jaden McDaniels,Blocks,0.5,1.1,over,0.6
Tristan da Silva,Blocks,1.5,1,under,-0.5
Jeremiah Fears,Blocks,0.5,1,over,0.5
Karl-Anthony Towns,Blocks,0.5,1,over,0.5
Isaiah Collier,Blocks,0.5,1,over,0.5
Kyle Filipowski,Blocks,1.5,1,under,-0.5
Christian Braun,Blocks,0.5,1,over,0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
Moussa Diabate,Blocks,0.5,1,over,0.5
Julius Randle,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,0.5,1,over,0.5
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Jevon Carter,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,1.5,1.1,under,-0.4
Jalen Suggs,Blocks,1.5,1.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,1.5,1.1,under,-0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Cody Williams,Blocks,0.5,0.9,over,0.4
Kawhi Leonard,Blocks,1.5,1.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Moritz Wagner,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Derik Queen,Blocks,0.5,0.8,over,0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Jose Alvarado,Blocks,0.5,0.8,over,0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Jaylon Tyson,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Trey Murphy III,Blocks,1.5,1.3,under,-0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Landry Shamet,Blocks,0.5,0.7,over,0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Mohamed Diawara,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Reed Sheppard,Blocks,1.5,1.7,over,0.2
LaMelo Ball,Blocks,1.5,1.3,under,-0.2
Maxime Raynaud,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Isaiah Jackson,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Dejounte Murray,Blocks,1.5,1.4,under,-0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Herbert Jones,Blocks,1.5,1.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Doug McDermott,Blocks,0.5,0.4,under,-0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Coby White,Blocks,0.5,0.4,under,-0.1
Precious Achiuwa,Blocks,1.5,1.4,under,-0.1
Nique Clifford,Blocks,1.5,1.4,under,-0.1
Kyle Anderson,Blocks,0.5,0.6,over,0.1
Kris Dunn,Blocks,1.5,1.4,under,-0.1
Bones Hyland,Blocks,0.5,0.6,over,0.1
Jalen Brunson,3-Pointers Made,2.5,3.4,over,0.9
Reed Sheppard,3-Pointers Made,2.5,3.3,over,0.8
Jevon Carter,3-Pointers Made,1.5,2.2,over,0.7
Killian Hayes,3-Pointers Made,1.5,0.8,under,-0.7
Donte DiVincenzo,3-Pointers Made,2.5,3.2,over,0.7
Naz Reid,3-Pointers Made,1.5,2.2,over,0.7
Scottie Barnes,3-Pointers Made,0.5,1.1,over,0.6
Mohamed Diawara,3-Pointers Made,1.5,2.1,over,0.6
Christian Braun,3-Pointers Made,1.5,0.9,under,-0.6
Jabari Smith Jr.,3-Pointers Made,1.5,2.1,over,0.6
Doug McDermott,3-Pointers Made,1.5,2.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Moritz Wagner,3-Pointers Made,0.5,1,over,0.5
Sam Merrill,3-Pointers Made,2.5,3,over,0.5
Evan Mobley,3-Pointers Made,1.5,1,under,-0.5
RJ Barrett,3-Pointers Made,1.5,2,over,0.5
Trey Murphy III,3-Pointers Made,3.5,3,under,-0.5
Jeremiah Fears,3-Pointers Made,0.5,1,over,0.5
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Miles Bridges,3-Pointers Made,1.5,2,over,0.5
Dennis Schroder,3-Pointers Made,0.5,0.9,over,0.4
Donovan Mitchell,3-Pointers Made,2.5,2.9,over,0.4
Dean Wade,3-Pointers Made,1.5,1.1,under,-0.4
Tristan da Silva,3-Pointers Made,1.5,1.9,over,0.4
Brandon Ingram,3-Pointers Made,1.5,1.9,over,0.4
Saddiq Bey,3-Pointers Made,1.5,1.9,over,0.4
Immanuel Quickley,3-Pointers Made,2.5,2.9,over,0.4
Landry Shamet,3-Pointers Made,2.5,2.9,over,0.4
Kyle Filipowski,3-Pointers Made,1.5,1.1,under,-0.4
Tari Eason,3-Pointers Made,1.5,1.9,over,0.4
LaMelo Ball,3-Pointers Made,3.5,3.9,over,0.4
Kris Dunn,3-Pointers Made,0.5,0.9,over,0.4
Tim Hardaway Jr.,3-Pointers Made,2.5,2.8,over,0.3
Jamal Murray,3-Pointers Made,2.5,2.8,over,0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Desmond Bane,3-Pointers Made,2.5,2.3,under,-0.2
Jalen Suggs,3-Pointers Made,2.5,2.3,under,-0.2
Jett Howard,3-Pointers Made,1.5,1.3,under,-0.2
Sandro Mamukelashvili,3-Pointers Made,1.5,1.3,under,-0.2
Herbert Jones,3-Pointers Made,1.5,1.3,under,-0.2
Ja'Kobe Walter,3-Pointers Made,1.5,1.3,under,-0.2
Brice Sensabaugh,3-Pointers Made,2.5,2.3,under,-0.2
Cody Williams,3-Pointers Made,0.5,0.7,over,0.2
Ace Bailey,3-Pointers Made,1.5,1.7,over,0.2
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
Cameron Johnson,3-Pointers Made,1.5,1.7,over,0.2
Coby White,3-Pointers Made,1.5,1.7,over,0.2
Brandon Miller,3-Pointers Made,3.5,3.3,under,-0.2
Nique Clifford,3-Pointers Made,1.5,1.3,under,-0.2
Kawhi Leonard,3-Pointers Made,2.5,2.3,under,-0.2
Bones Hyland,3-Pointers Made,1.5,1.3,under,-0.2
James Harden,3-Pointers Made,2.5,2.6,over,0.1
Keon Ellis,3-Pointers Made,1.5,1.4,under,-0.1
Paolo Banchero,3-Pointers Made,1.5,1.4,under,-0.1
Jaylon Tyson,3-Pointers Made,1.5,1.6,over,0.1
Dejounte Murray,3-Pointers Made,1.5,1.6,over,0.1
OG Anunoby,3-Pointers Made,2.5,2.6,over,0.1
Aaron Gordon,3-Pointers Made,1.5,1.4,under,-0.1
DeMar DeRozan,3-Pointers Made,0.5,0.6,over,0.1
Daeqwon Plowden,3-Pointers Made,1.5,1.4,under,-0.1
Kon Knueppel,3-Pointers Made,3.5,3.6,over,0.1
Derrick Jones Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Darius Garland,3-Pointers Made,2.5,2.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
