player,prop,line,proj,side,diff
Derrick Jones Jr.,Pts+Reb,11.5,12.2,over,0.7
Tobias Harris,Pts+Reb,19.5,18.9,under,-0.6
Simone Fontecchio,Pts+Reb,10.5,11.1,over,0.6
Saddiq Bey,Pts+Reb,22.5,21.9,under,-0.6
Trey Murphy III,Pts+Reb,26.5,27.1,over,0.6
Pascal Siakam,Pts+Reb,31.5,32.1,over,0.6
Davion Mitchell,Pts+Reb,11.5,10,under,-0.5
T.J. McConnell,Pts+Reb,11.5,11,under,-0.5
Gary Trent Jr.,Pts+Reb,11.5,12,over,0.5
Kevin Porter Jr.,Pts+Reb,23.5,22,under,-0.5
Kawhi Leonard,Pts+Reb,35.5,34,under,-0.5
Toumani Camara,Pts+Reb,19.5,18,under,-0.5
Ausar Thompson,Pts+Reb,16.5,16.1,under,-0.4
Norman Powell,Pts+Reb,24.5,23.1,under,-0.4
Cedric Coward,Pts+Reb,22.5,21.1,under,-0.4
Karl-Anthony Towns,Pts+Reb,29.5,29.8,over,0.3
Pelle Larsson,Pts+Reb,14.5,14.8,over,0.3
Myles Turner,Pts+Reb,21.5,21.8,over,0.3
Malik Monk,Pts+Reb,11.5,11.2,under,-0.3
Nikola Vucevic,Pts+Reb,20.5,19.4,under,-0.1
Jaylen Brown,Pts+Reb,36.5,36.6,over,0.1
Naz Reid,Pts+Reb,21.5,21.6,over,0.1
Kyle Kuzma,Pts+Reb,23.5,22.4,under,-0.1
Aaron Nesmith,Pts+Reb,19.5,19.6,over,0.1
Jarace Walker,Pts+Reb,16.5,16.6,over,0.1
Kris Dunn,Pts+Reb,12.5,12.6,over,0.1
Yanic Konan Niederhauser,Pts+Reb,14.5,13.4,under,-0.1
Jay Huff,Reb+Ast,6.5,5.5,under,-2
Anthony Edwards,Reb+Ast,9.5,11.1,over,1.6
Bones Hyland,Reb+Ast,6.5,4.9,under,-1.6
Karl-Anthony Towns,Reb+Ast,14.5,13,under,-1.5
Julius Randle,Reb+Ast,12.5,14,over,1.5
Donovan Clingan,Reb+Ast,15.5,14,under,-1.5
Bobby Portis Jr.,Reb+Ast,10.5,11.9,over,1.4
Kris Dunn,Reb+Ast,8.5,7.2,under,-1.3
Isaiah Stewart,Reb+Ast,7.5,6.3,under,-1.2
Deni Avdija,Reb+Ast,11.5,12.7,over,1.2
Derrick White,Reb+Ast,10.5,11.5,over,1
Payton Pritchard,Reb+Ast,9.5,10.5,over,1
Zion Williamson,Reb+Ast,9.5,10.5,over,1
Jeremiah Fears,Reb+Ast,5.5,4.5,under,-1
Josh Hart,Reb+Ast,12.5,11.6,under,-0.9
Rudy Gobert,Reb+Ast,13.5,14.4,over,0.9
Jaylen Brown,Reb+Ast,11.5,12.3,over,0.8
Sam Hauser,Reb+Ast,5.5,6.3,over,0.8
Myles Turner,Reb+Ast,7.5,8.3,over,0.8
Dylan Cardwell,Reb+Ast,8.5,7.7,under,-0.8
Cade Cunningham,Reb+Ast,14.5,13.8,under,-0.7
Davion Mitchell,Reb+Ast,8.5,7.8,under,-0.7
Jaden McDaniels,Reb+Ast,7.5,8.2,over,0.7
Yanic Konan Niederhauser,Reb+Ast,6.5,5.8,under,-0.7
Pelle Larsson,Reb+Ast,6.5,7.1,over,0.6
Saddiq Bey,Reb+Ast,7.5,8.1,over,0.6
Yves Missi,Reb+Ast,7.5,8.1,over,0.6
T.J. McConnell,Reb+Ast,6.5,7.1,over,0.6
Pascal Siakam,Reb+Ast,11.5,12.1,over,0.6
Nique Clifford,Reb+Ast,4.5,5.1,over,0.6
Andrew Wiggins,Reb+Ast,7.5,7,under,-0.5
Baylor Scheierman,Reb+Ast,5.5,5,under,-0.5
Naz Reid,Reb+Ast,9.5,9,under,-0.5
Jrue Holiday,Reb+Ast,10.5,10,under,-0.5
Toumani Camara,Reb+Ast,7.5,8,over,0.5
Ausar Thompson,Reb+Ast,8.5,8.1,under,-0.4
Ryan Rollins,Reb+Ast,11.5,11.1,under,-0.4
AJ Green,Reb+Ast,4.5,4.9,over,0.4
Russell Westbrook III,Reb+Ast,12.5,11.1,under,-0.4
Mikal Bridges,Reb+Ast,7.5,7.2,under,-0.3
Duncan Robinson,Reb+Ast,3.5,3.8,over,0.3
Donte DiVincenzo,Reb+Ast,8.5,8.8,over,0.3
Trey Murphy III,Reb+Ast,9.5,9.2,under,-0.3
Kevin Porter Jr.,Reb+Ast,12.5,11.2,under,-0.3
Aaron Nesmith,Reb+Ast,7.5,7.2,under,-0.3
Andrew Nembhard,Reb+Ast,10.5,10.8,over,0.3
Kawhi Leonard,Reb+Ast,10.5,10.2,under,-0.3
DeMar DeRozan,Reb+Ast,6.5,6.8,over,0.3
Derrick Jones Jr.,Reb+Ast,3.5,3.8,over,0.3
Herbert Jones,Reb+Ast,6.5,6.7,over,0.2
Jarace Walker,Reb+Ast,7.5,7.3,under,-0.2
John Collins,Reb+Ast,8.5,7.3,under,-0.2
Jordan Miller,Reb+Ast,7.5,7.3,under,-0.2
Olivier-Maxence Prosper,Reb+Ast,6.5,6.3,under,-0.2
GG Jackson II,Reb+Ast,7.5,7.3,under,-0.2
Cedric Coward,Reb+Ast,9.5,9.7,over,0.2
Tobias Harris,Reb+Ast,7.5,7.6,over,0.1
Jalen Brunson,Reb+Ast,8.5,8.6,over,0.1
Nikola Vucevic,Reb+Ast,9.5,9.6,over,0.1
Norman Powell,Reb+Ast,5.5,5.4,under,-0.1
Bam Adebayo,Reb+Ast,12.5,12.6,over,0.1
Jaime Jaquez Jr.,Reb+Ast,8.5,8.6,over,0.1
Simone Fontecchio,Reb+Ast,4.5,4.6,over,0.1
Derik Queen,Reb+Ast,11.5,10.4,under,-0.1
Shaedon Sharpe,Reb+Ast,7.5,7.6,over,0.1
Kobe Sanders,Pts+Reb+Ast,17.5,12.5,under,-5
Anthony Edwards,Pts+Reb+Ast,39.5,43.3,over,3.8
Bones Hyland,Pts+Reb+Ast,15.5,12.7,under,-3.8
Julius Randle,Pts+Reb+Ast,34.5,38.2,over,3.7
OG Anunoby,Pts+Reb+Ast,25.5,22,under,-3.5
Cam Spencer,Pts+Reb+Ast,22.5,25.8,over,3.3
Jalen Brunson,Pts+Reb+Ast,37.5,34.4,under,-3.1
Kevin Porter Jr.,Pts+Reb+Ast,30.5,27.6,under,-2.9
Jeremiah Fears,Pts+Reb+Ast,16.5,13.8,under,-2.7
Mikal Bridges,Pts+Reb+Ast,24.5,22.9,under,-2.6
Cade Cunningham,Pts+Reb+Ast,40.5,38.1,under,-2.4
Rudy Gobert,Pts+Reb+Ast,24.5,26.9,over,2.4
Zion Williamson,Pts+Reb+Ast,31.5,33.8,over,2.3
Scoot Henderson,Pts+Reb+Ast,13.5,15.8,over,2.3
GG Jackson II,Pts+Reb+Ast,23.5,21.2,under,-2.3
Jordan Miller,Pts+Reb+Ast,19.5,21.7,over,2.2
Josh Hart,Pts+Reb+Ast,26.5,22.5,under,-2
Shaedon Sharpe,Pts+Reb+Ast,32.5,29.5,under,-2
Caris LeVert,Pts+Reb+Ast,9.5,11.4,over,1.9
Bam Adebayo,Pts+Reb+Ast,31.5,29.6,under,-1.9
Payton Pritchard,Pts+Reb+Ast,26.5,28.3,over,1.8
Herbert Jones,Pts+Reb+Ast,15.5,17.3,over,1.8
Ben Sheppard,Pts+Reb+Ast,9.5,7.7,under,-1.8
Donovan Clingan,Pts+Reb+Ast,28.5,25.7,under,-1.8
Russell Westbrook III,Pts+Reb+Ast,26.5,24.8,under,-1.7
Ryan Rollins,Pts+Reb+Ast,32.5,29.9,under,-1.6
John Collins,Pts+Reb+Ast,24.5,22.9,under,-1.6
Jrue Holiday,Pts+Reb+Ast,25.5,22.9,under,-1.6
Duncan Robinson,Pts+Reb+Ast,15.5,14.1,under,-1.4
Landry Shamet,Pts+Reb+Ast,13.5,12.2,under,-1.3
Derrick White,Pts+Reb+Ast,29.5,30.8,over,1.3
Jaime Jaquez Jr.,Pts+Reb+Ast,22.5,21.3,under,-1.2
Kyle Kuzma,Pts+Reb+Ast,27.5,25.3,under,-1.2
Jaden McDaniels,Pts+Reb+Ast,23.5,24.6,over,1.1
Gary Trent Jr.,Pts+Reb+Ast,14.5,13.4,under,-1.1
Ausar Thompson,Pts+Reb+Ast,19.5,18.5,under,-1
Simone Fontecchio,Pts+Reb+Ast,11.5,12.5,over,1
