player,prop,line,proj,side,diff
Andre Drummond,Pts+Reb,22.5,22.9,over,0.4
Dorian Finney-Smith,Pts+Reb,12.5,12.1,under,-0.4
Donovan Clingan,Pts+Reb,15.5,14.1,under,-0.4
Jalen Suggs,Pts+Reb,21.5,21.2,under,-0.3
Guerschon Yabusele,Pts+Reb,17.5,17.8,over,0.3
Jarrett Allen,Pts+Reb,23.5,23.8,over,0.3
Jayson Tatum,Pts+Reb,34.5,34.8,over,0.3
Sam Hauser,Pts+Reb,10.5,10.2,under,-0.3
AJ Green,Pts+Reb,15.5,15.2,under,-0.3
Jerami Grant,Pts+Reb,23.5,22.2,under,-0.3
Darius Garland,Pts+Reb,21.5,21.3,under,-0.2
Cameron Johnson,Pts+Reb,18.5,18.7,over,0.2
Jalen Duren,Reb+Ast,12.5,14.9,over,2.4
Jalen Wilson,Reb+Ast,6.5,4.6,under,-1.9
Giannis Antetokounmpo,Reb+Ast,19.5,17.6,under,-1.9
D'Angelo Russell,Reb+Ast,6.5,8.4,over,1.9
Kris Dunn,Reb+Ast,7.5,5.8,under,-1.7
Derrick Jones Jr.,Reb+Ast,3.5,5.1,over,1.6
Deni Avdija,Reb+Ast,7.5,9.1,over,1.6
Andre Drummond,Reb+Ast,11.5,13,over,1.5
Karl-Anthony Towns,Reb+Ast,14.5,16,over,1.5
Jalen Brunson,Reb+Ast,10.5,12,over,1.5
Donte DiVincenzo,Reb+Ast,6.5,7.9,over,1.4
Amen Thompson,Reb+Ast,7.5,8.8,over,1.3
Jalen Suggs,Reb+Ast,9.5,8.3,under,-1.2
Kelly Oubre Jr.,Reb+Ast,7.5,6.3,under,-1.2
Patrick Williams,Reb+Ast,6.5,5.3,under,-1.2
LeBron James,Reb+Ast,16.5,15.3,under,-1.2
Jake LaRavia,Reb+Ast,6.5,7.7,over,1.2
DeMar DeRozan,Reb+Ast,8.5,9.7,over,1.2
Tyus Jones,Reb+Ast,9.5,10.7,over,1.2
Jordan Poole,Reb+Ast,8.5,6.4,under,-1.1
Pat Connaughton,Reb+Ast,5.5,4.4,under,-1.1
Dalton Knecht,Reb+Ast,3.5,4.6,over,1.1
Jalen Williams,Reb+Ast,11.5,10.5,under,-1
Jayson Tatum,Reb+Ast,13.5,12.5,under,-1
Brook Lopez,Reb+Ast,7.5,6.5,under,-1
Rudy Gobert,Reb+Ast,13.5,14.5,over,1
Gabe Vincent,Reb+Ast,2.5,3.5,over,1
Devin Booker,Reb+Ast,11.5,10.5,under,-1
Shai Gilgeous-Alexander,Reb+Ast,12.5,13.4,over,0.9
Dillon Brooks,Reb+Ast,3.5,4.4,over,0.9
Jabari Smith Jr.,Reb+Ast,6.5,7.4,over,0.9
Moritz Wagner,Reb+Ast,6.5,7.3,over,0.8
Goga Bitadze,Reb+Ast,11.5,9.7,under,-0.8
Bennedict Mathurin,Reb+Ast,8.5,7.7,under,-0.8
Brandon Ingram,Reb+Ast,11.5,12.3,over,0.8
Guerschon Yabusele,Reb+Ast,8.5,7.7,under,-0.8
Ayo Dosunmu,Reb+Ast,6.5,5.7,under,-0.8
James Harden,Reb+Ast,14.5,15.3,over,0.8
Tobias Harris,Reb+Ast,9.5,10.3,over,0.8
Jaden McDaniels,Reb+Ast,4.5,5.3,over,0.8
Rui Hachimura,Reb+Ast,6.5,5.7,under,-0.8
Ryan Dunn,Reb+Ast,4.5,3.7,under,-0.8
Luguentz Dort,Reb+Ast,6.5,5.8,under,-0.7
Kyle Lowry,Reb+Ast,8.5,7.8,under,-0.7
Caris LeVert,Reb+Ast,7.5,8.2,over,0.7
Caleb Martin,Reb+Ast,8.5,7.8,under,-0.7
Tari Eason,Reb+Ast,6.5,7.2,over,0.7
Bilal Coulibaly,Reb+Ast,7.5,6.8,under,-0.7
Alex Sarr,Reb+Ast,8.5,7.8,under,-0.7
AJ Green,Reb+Ast,4.5,3.8,under,-0.7
Ronald Holland II,Reb+Ast,5.5,6.2,over,0.7
Jerami Grant,Reb+Ast,6.5,5.8,under,-0.7
Keon Ellis,Reb+Ast,4.5,5.2,over,0.7
T.J. McConnell,Reb+Ast,6.5,7.1,over,0.6
Yves Missi,Reb+Ast,7.5,8.1,over,0.6
Jarrett Allen,Reb+Ast,12.5,11.9,under,-0.6
Neemias Queta,Reb+Ast,8.5,9.1,over,0.6
Mikal Bridges,Reb+Ast,7.5,8.1,over,0.6
Nicolas Batum,Reb+Ast,3.5,4.1,over,0.6
Norman Powell,Reb+Ast,4.5,5.1,over,0.6
Victor Wembanyama,Reb+Ast,16.5,17.1,over,0.6
Cade Cunningham,Reb+Ast,14.5,13.9,under,-0.6
Gary Harris,Reb+Ast,2.5,2,under,-0.5
Jarace Walker,Reb+Ast,5.5,5,under,-0.5
Evan Mobley,Reb+Ast,13.5,12,under,-0.5
Jrue Holiday,Reb+Ast,8.5,9,over,0.5
Shaedon Sharpe,Reb+Ast,6.5,7,over,0.5
Luke Kennard,Reb+Ast,5.5,5,under,-0.5
Nikola Vucevic,Reb+Ast,12.5,12.1,under,-0.4
Coby White,Reb+Ast,7.5,7.9,over,0.4
Harrison Barnes,Reb+Ast,5.5,5.1,under,-0.4
Kyle Kuzma,Reb+Ast,8.5,8.1,under,-0.4
Naz Reid,Reb+Ast,6.5,6.9,over,0.4
Pascal Siakam,Reb+Ast,11.5,11.8,over,0.3
Josh Hart,Reb+Ast,14.5,14.8,over,0.3
Jalen Green,Reb+Ast,7.5,7.2,under,-0.3
Julian Champagnie,Reb+Ast,7.5,7.8,over,0.3
Stephon Castle,Reb+Ast,7.5,7.2,under,-0.3
Dalano Banton,Reb+Ast,6.5,6.8,over,0.3
Donovan Clingan,Reb+Ast,8.5,7.2,under,-0.3
De'Aaron Fox,Reb+Ast,10.5,10.2,under,-0.3
Keegan Murray,Reb+Ast,9.5,8.2,under,-0.3
Obi Toppin,Reb+Ast,5.5,5.3,under,-0.2
Trey Murphy III,Reb+Ast,6.5,6.7,over,0.2
Sam Hauser,Reb+Ast,4.5,4.7,over,0.2
Josh Giddey,Reb+Ast,12.5,12.7,over,0.2
Amir Coffey,Reb+Ast,3.5,3.3,under,-0.2
Jonas Valanciunas,Reb+Ast,9.5,8.3,under,-0.2
Keldon Johnson,Reb+Ast,7.5,7.7,over,0.2
Marcus Smart,Reb+Ast,5.5,5.7,over,0.2
Myles Turner,Reb+Ast,9.5,9.4,under,-0.1
Anthony Black,Reb+Ast,6.5,6.4,under,-0.1
Ben Sheppard,Reb+Ast,4.5,4.4,under,-0.1
Darius Garland,Reb+Ast,9.5,9.6,over,0.1
Isaac Okoro,Reb+Ast,3.5,3.6,over,0.1
Jaylen Brown,Reb+Ast,9.5,9.6,over,0.1
Dorian Finney-Smith,Reb+Ast,5.5,5.4,under,-0.1
Derrick White,Reb+Ast,8.5,8.6,over,0.1
Cameron Johnson,Reb+Ast,6.5,6.4,under,-0.1
OG Anunoby,Reb+Ast,7.5,7.6,over,0.1
Jalen Brunson,Pts+Reb+Ast,37.5,42.4,over,4.9
Ziaire Williams,Pts+Reb+Ast,17.5,13.2,under,-4.3
Evan Mobley,Pts+Reb+Ast,30.5,27.4,under,-4.1
D'Angelo Russell,Pts+Reb+Ast,20.5,24.6,over,4.1
Payton Pritchard,Pts+Reb+Ast,17.5,21.4,over,3.9
Deni Avdija,Pts+Reb+Ast,17.5,21.3,over,3.8
Mikal Bridges,Pts+Reb+Ast,23.5,27.1,over,3.6
Toumani Camara,Pts+Reb+Ast,16.5,12.9,under,-3.6
Jay Huff,Pts+Reb+Ast,14.5,10.9,under,-3.6
Alperen Sengun,Pts+Reb+Ast,33.5,29.1,under,-3.4
Gabe Vincent,Pts+Reb+Ast,6.5,9.9,over,3.4
Kelly Oubre Jr.,Pts+Reb+Ast,24.5,22.2,under,-3.3
Dennis Schroder,Pts+Reb+Ast,25.5,22.3,under,-3.2
Derrick Jones Jr.,Pts+Reb+Ast,12.5,15.6,over,3.1
Victor Wembanyama,Pts+Reb+Ast,40.5,43.5,over,3
Devin Booker,Pts+Reb+Ast,40.5,37.5,under,-3
Keon Ellis,Pts+Reb+Ast,10.5,13.5,over,3
Julius Randle,Pts+Reb+Ast,33.5,36.4,over,2.9
Pascal Siakam,Pts+Reb+Ast,30.5,33.3,over,2.8
Karl-Anthony Towns,Pts+Reb+Ast,39.5,42.3,over,2.8
Tobias Harris,Pts+Reb+Ast,24.5,27.3,over,2.8
Pat Connaughton,Pts+Reb+Ast,12.5,9.8,under,-2.7
Ronald Holland II,Pts+Reb+Ast,13.5,16.2,over,2.7
Tristan da Silva,Pts+Reb+Ast,15.5,12.9,under,-2.6
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,45,over,2.5
Patrick Williams,Pts+Reb+Ast,17.5,15,under,-2.5
Josh Okogie,Pts+Reb+Ast,10.5,8,under,-2.5
DeMar DeRozan,Pts+Reb+Ast,31.5,33.9,over,2.4
Trey Murphy III,Pts+Reb+Ast,21.5,19.2,under,-2.3
Ben Sheppard,Pts+Reb+Ast,10.5,12.7,over,2.2
Kris Dunn,Pts+Reb+Ast,13.5,11.3,under,-2.2
Brandon Ingram,Pts+Reb+Ast,35.5,33.4,under,-2.1
Jrue Holiday,Pts+Reb+Ast,19.5,21.6,over,2.1
Caris LeVert,Pts+Reb+Ast,18.5,20.4,over,1.9
Jerami Grant,Pts+Reb+Ast,26.5,24.6,under,-1.9
Jabari Smith Jr.,Pts+Reb+Ast,17.5,19.3,over,1.8
Amen Thompson,Pts+Reb+Ast,17.5,19.3,over,1.8
Bub Carrington,Pts+Reb+Ast,19.5,17.7,under,-1.8
Cade Cunningham,Pts+Reb+Ast,39.5,37.7,under,-1.8
Jaden McDaniels,Pts+Reb+Ast,14.5,16.3,over,1.8
Shaedon Sharpe,Pts+Reb+Ast,20.5,22.3,over,1.8
Marcus Smart,Pts+Reb+Ast,15.5,13.7,under,-1.8
Neemias Queta,Pts+Reb+Ast,16.5,18.2,over,1.7
Jalen Wilson,Pts+Reb+Ast,13.5,11.8,under,-1.7
Josh Giddey,Pts+Reb+Ast,25.5,27.2,over,1.7
Amir Coffey,Pts+Reb+Ast,11.5,13.2,over,1.7
Scoot Henderson,Pts+Reb+Ast,29.5,22.8,under,-1.7
OG Anunoby,Pts+Reb+Ast,23.5,25,over,1.5
Bilal Coulibaly,Pts+Reb+Ast,19.5,18,under,-1.5
Donte DiVincenzo,Pts+Reb+Ast,20.5,22,over,1.5
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,14,over,1.5
Jalen Suggs,Pts+Reb+Ast,27.5,25.1,under,-1.4
Andre Drummond,Pts+Reb+Ast,22.5,23.9,over,1.4
Jarrett Allen,Pts+Reb+Ast,24.5,25.9,over,1.4
De'Aaron Fox,Pts+Reb+Ast,34.5,35.9,over,1.4
Norman Powell,Pts+Reb+Ast,26.5,25.2,under,-1.3
Jake LaRavia,Pts+Reb+Ast,16.5,15.2,under,-1.3
Obi Toppin,Pts+Reb+Ast,13.5,14.7,over,1.2
Caleb Martin,Pts+Reb+Ast,21.5,20.3,under,-1.2
Ayo Dosunmu,Pts+Reb+Ast,17.5,16.3,under,-1.2
Jalen Green,Pts+Reb+Ast,30.5,27.3,under,-1.2
Isaac Okoro,Pts+Reb+Ast,10.5,9.4,under,-1.1
Keldon Johnson,Pts+Reb+Ast,21.5,22.6,over,1.1
Tyus Jones,Pts+Reb+Ast,22.5,23.6,over,1.1
Ryan Dunn,Pts+Reb+Ast,13.5,12.4,under,-1.1
Jaylen Brown,Pts+Reb+Ast,33.5,34.5,over,1
Tari Eason,Pts+Reb+Ast,16.5,17.5,over,1
Kyle Kuzma,Pts+Reb+Ast,26.5,24.5,under,-1
LeBron James,Pts+Reb+Ast,40.5,41.5,over,1
T.J. McConnell,Pts+Reb+Ast,16.5,15.6,under,-0.9
Nic Claxton,Pts+Reb+Ast,23.5,22.6,under,-0.9
Sam Hauser,Pts+Reb+Ast,10.5,11.4,over,0.9
Nicolas Batum,Pts+Reb+Ast,7.5,8.4,over,0.9
Julian Champagnie,Pts+Reb+Ast,18.5,19.4,over,0.9
AJ Green,Pts+Reb+Ast,17.5,16.6,under,-0.9
Luguentz Dort,Pts+Reb+Ast,18.5,19.3,over,0.8
Guerschon Yabusele,Pts+Reb+Ast,20.5,19.7,under,-0.8
Jared McCain,Pts+Reb+Ast,26.5,27.3,over,0.8
Dillon Brooks,Pts+Reb+Ast,15.5,16.3,over,0.8
Corey Kispert,Pts+Reb+Ast,16.5,17.3,over,0.8
Gary Harris,Pts+Reb+Ast,7.5,6.8,under,-0.7
Darius Garland,Pts+Reb+Ast,27.5,28.2,over,0.7
James Harden,Pts+Reb+Ast,37.5,35.8,under,-0.7
Harrison Barnes,Pts+Reb+Ast,17.5,16.8,under,-0.7
Donovan Clingan,Pts+Reb+Ast,14.5,15.2,over,0.7
Mason Plumlee,Pts+Reb+Ast,14.5,13.8,under,-0.7
Keegan Murray,Pts+Reb+Ast,23.5,24.2,over,0.7
Myles Turner,Pts+Reb+Ast,27.5,28.1,over,0.6
Goga Bitadze,Pts+Reb+Ast,20.5,18.9,under,-0.6
Derrick White,Pts+Reb+Ast,24.5,23.9,under,-0.6
Stephon Castle,Pts+Reb+Ast,20.5,21.1,over,0.6
Alex Sarr,Pts+Reb+Ast,18.5,17.9,under,-0.6
Moritz Wagner,Pts+Reb+Ast,21.5,22,over,0.5
Luke Kennard,Pts+Reb+Ast,14.5,14,under,-0.5
Jalen Williams,Pts+Reb+Ast,32.5,32.1,under,-0.4
Donovan Mitchell,Pts+Reb+Ast,33.5,33.9,over,0.4
Coby White,Pts+Reb+Ast,26.5,26.1,under,-0.4
Brook Lopez,Pts+Reb+Ast,19.5,19.1,under,-0.4
Naz Reid,Pts+Reb+Ast,20.5,20.1,under,-0.4
Bennedict Mathurin,Pts+Reb+Ast,26.5,26.8,over,0.3
Victor Wembanyama,Steals,3.5,4.8,over,1.3
Yves Missi,Steals,0.5,1.5,over,1
Rudy Gobert,Steals,1.5,2.5,over,1
Karl-Anthony Towns,Steals,0.5,1.2,over,0.7
Naz Reid,Steals,0.5,1.2,over,0.7
Brook Lopez,Steals,2.5,1.9,under,-0.6
Derrick White,Steals,1.5,1,under,-0.5
Giannis Antetokounmpo,Steals,1.5,1,under,-0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
T.J. McConnell,Steals,0.5,0.1,under,-0.4
Jalen Williams,Steals,0.5,0.9,over,0.4
Andre Drummond,Steals,0.5,0.9,over,0.4
Evan Mobley,Steals,1.5,1.9,over,0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
James Harden,Steals,0.5,0.9,over,0.4
Derrick Jones Jr.,Steals,0.5,0.9,over,0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Pat Connaughton,Steals,0.5,0.1,under,-0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
Gary Harris,Steals,0.5,0.2,under,-0.3
Myles Turner,Steals,1.5,1.8,over,0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Shai Gilgeous-Alexander,Steals,1.5,1.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Ziaire Williams,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Nikola Vucevic,Steals,0.5,0.8,over,0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Marcus Smart,Steals,0.5,0.2,under,-0.3
De'Aaron Fox,Steals,0.5,0.2,under,-0.3
Pascal Siakam,Steals,0.5,0.3,under,-0.2
Moritz Wagner,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Luguentz Dort,Steals,0.5,0.7,over,0.2
Jarrett Allen,Steals,1.5,1.3,under,-0.2
Jayson Tatum,Steals,0.5,0.7,over,0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Patrick Williams,Steals,0.5,0.7,over,0.2
Amen Thompson,Steals,0.5,0.7,over,0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.3,under,-0.2
Jalen Duren,Steals,0.5,0.7,over,0.2
Andre Jackson Jr.,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Donovan Clingan,Steals,1.5,1.7,over,0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
John Konchar,Steals,0.5,0.7,over,0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Dalton Knecht,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Ryan Dunn,Steals,0.5,0.3,under,-0.2
Goga Bitadze,Steals,1.5,1.6,over,0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Caleb Martin,Steals,0.5,0.6,over,0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Neemias Queta,Steals,1.5,1.4,under,-0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Miles McBride,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Norman Powell,Steals,0.5,0.4,under,-0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Keldon Johnson,Steals,0.5,0.4,under,-0.1
Bub Carrington,Steals,0.5,0.4,under,-0.1
Alex Sarr,Steals,1.5,1.4,under,-0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
Ronald Holland II,Steals,0.5,0.4,under,-0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Mason Plumlee,Steals,0.5,0.4,under,-0.1
Miles McBride,Blocks,0.5,1.5,over,1
AJ Green,Blocks,0.5,1.4,over,0.9
Keon Ellis,Blocks,0.5,1.4,over,0.9
Jarace Walker,Blocks,0.5,1.3,over,0.8
Stephon Castle,Blocks,0.5,1.3,over,0.8
Giannis Antetokounmpo,Blocks,0.5,1.3,over,0.8
Andre Drummond,Blocks,0.5,1.2,over,0.7
Andre Jackson Jr.,Blocks,0.5,1.2,over,0.7
Tyus Jones,Blocks,0.5,1.2,over,0.7
Luguentz Dort,Blocks,1.5,0.9,under,-0.6
Derrick White,Blocks,1.5,0.9,under,-0.6
Jalen Brunson,Blocks,0.5,1.1,over,0.6
Deni Avdija,Blocks,0.5,1.1,over,0.6
Franz Wagner,Blocks,1.5,1,under,-0.5
Kelly Oubre Jr.,Blocks,0.5,1,over,0.5
Guerschon Yabusele,Blocks,0.5,1,over,0.5
Caleb Martin,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Taurean Prince,Blocks,0.5,1,over,0.5
Jerami Grant,Blocks,0.5,1,over,0.5
Nickeil Alexander-Walker,Blocks,0.5,1,over,0.5
Jaden McDaniels,Blocks,0.5,1,over,0.5
Shaedon Sharpe,Blocks,0.5,1,over,0.5
Marcus Smart,Blocks,0.5,1,over,0.5
D'Angelo Russell,Blocks,0.5,1,over,0.5
Kevin Huerter,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Trey Murphy III,Blocks,0.5,0.9,over,0.4
Kyle Lowry,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,1.5,1.1,under,-0.4
Jayson Tatum,Blocks,1.5,1.1,under,-0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
James Harden,Blocks,1.5,1.1,under,-0.4
Kris Dunn,Blocks,0.5,0.9,over,0.4
Tari Eason,Blocks,1.5,1.9,over,0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Scoot Henderson,Blocks,1.5,1.1,under,-0.4
Gabe Vincent,Blocks,0.5,0.9,over,0.4
Dalton Knecht,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Josh Okogie,Blocks,0.5,0.9,over,0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Jrue Holiday,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Jalen Wilson,Blocks,0.5,0.2,under,-0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
Patrick Williams,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Ben Sheppard,Blocks,0.5,0.3,under,-0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Jalen Williams,Blocks,1.5,1.3,under,-0.2
Donovan Mitchell,Blocks,1.5,1.3,under,-0.2
Evan Mobley,Blocks,0.5,0.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Neemias Queta,Blocks,0.5,0.3,under,-0.2
Josh Hart,Blocks,1.5,1.3,under,-0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Coby White,Blocks,0.5,0.7,over,0.2
Derrick Jones Jr.,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Jordan Poole,Blocks,1.5,1.3,under,-0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Rui Hachimura,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.7,over,0.2
Royce O'Neale,Blocks,0.5,0.7,over,0.2
Gary Harris,Blocks,0.5,0.4,under,-0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.4,under,-0.1
Anthony Black,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Jarrett Allen,Blocks,0.5,0.6,over,0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Ziaire Williams,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Ayo Dosunmu,Blocks,0.5,0.6,over,0.1
Dalano Banton,3-Pointers Made,0.5,1.6,over,1.1
Dennis Schroder,3-Pointers Made,2.5,1.6,under,-0.9
Julius Randle,3-Pointers Made,1.5,2.4,over,0.9
LeBron James,3-Pointers Made,1.5,2.4,over,0.9
Derrick Jones Jr.,3-Pointers Made,0.5,1.3,over,0.8
Cade Cunningham,3-Pointers Made,1.5,2.3,over,0.8
Jerami Grant,3-Pointers Made,2.5,1.7,under,-0.8
Donte DiVincenzo,3-Pointers Made,2.5,3.3,over,0.8
Kevin Huerter,3-Pointers Made,1.5,2.3,over,0.8
Obi Toppin,3-Pointers Made,0.5,1.2,over,0.7
Jarace Walker,3-Pointers Made,0.5,1.2,over,0.7
Isaiah Joe,3-Pointers Made,2.5,3.2,over,0.7
Jayson Tatum,3-Pointers Made,3.5,2.8,under,-0.7
Josh Giddey,3-Pointers Made,0.5,1.2,over,0.7
Stephon Castle,3-Pointers Made,0.5,1.2,over,0.7
AJ Green,3-Pointers Made,3.5,4.2,over,0.7
Jake LaRavia,3-Pointers Made,1.5,0.8,under,-0.7
Devin Booker,3-Pointers Made,3.5,2.8,under,-0.7
Guerschon Yabusele,3-Pointers Made,1.5,2.1,over,0.6
Donovan Mitchell,3-Pointers Made,3.5,2.9,under,-0.6
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
OG Anunoby,3-Pointers Made,1.5,2.1,over,0.6
Josh Hart,3-Pointers Made,0.5,1.1,over,0.6
Luke Kennard,3-Pointers Made,1.5,2.1,over,0.6
Gabe Vincent,3-Pointers Made,0.5,1.1,over,0.6
Ryan Dunn,3-Pointers Made,1.5,2.1,over,0.6
Coby White,3-Pointers Made,3.5,3,under,-0.5
Naz Reid,3-Pointers Made,1.5,2,over,0.5
Deni Avdija,3-Pointers Made,0.5,1,over,0.5
Royce O'Neale,3-Pointers Made,2.5,2,under,-0.5
Gary Harris,3-Pointers Made,0.5,0.9,over,0.4
Jalen Suggs,3-Pointers Made,2.5,2.1,under,-0.4
Ziaire Williams,3-Pointers Made,1.5,1.1,under,-0.4
Karl-Anthony Towns,3-Pointers Made,1.5,1.9,over,0.4
Nicolas Batum,3-Pointers Made,0.5,0.9,over,0.4
Bub Carrington,3-Pointers Made,1.5,1.1,under,-0.4
Bobby Portis Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Pat Connaughton,3-Pointers Made,1.5,1.1,under,-0.4
Taurean Prince,3-Pointers Made,1.5,1.9,over,0.4
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.9,over,0.4
Toumani Camara,3-Pointers Made,0.5,0.9,over,0.4
Tyus Jones,3-Pointers Made,2.5,2.1,under,-0.4
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Tristan da Silva,3-Pointers Made,1.5,1.2,under,-0.3
Isaac Okoro,3-Pointers Made,0.5,0.8,over,0.3
Mikal Bridges,3-Pointers Made,2.5,2.2,under,-0.3
Tari Eason,3-Pointers Made,0.5,0.8,over,0.3
