player,prop,line,proj,side,diff
Jamal Shead,Pts+Reb,7.5,7.4,under,-0.1
OG Anunoby,Pts+Reb,20.5,20.6,over,0.1
Josh Hart,Pts+Reb,22.5,22.6,over,0.1
Cason Wallace,Pts+Reb,9.5,9.4,under,-0.1
Jordan Poole,Pts+Reb,23.5,23.6,over,0.1
Alex Sarr,Pts+Reb,18.5,18.6,over,0.1
Alperen Sengun,Pts+Reb,31.5,31.6,over,0.1
Keldon Johnson,Pts+Reb,18.5,18.6,over,0.1
Yves Missi,Reb+Ast,12.5,10.5,under,-2
Tidjane Salaun,Reb+Ast,5.5,7.2,over,1.7
Wendell Carter Jr.,Reb+Ast,11.5,9.8,under,-1.7
Tim Hardaway Jr.,Reb+Ast,3.5,5.1,over,1.6
Josh Green,Reb+Ast,4.5,6,over,1.5
Ausar Thompson,Reb+Ast,6.5,8,over,1.5
Justin Champagnie,Reb+Ast,6.5,8,over,1.5
Victor Wembanyama,Reb+Ast,15.5,17,over,1.5
Scottie Barnes,Reb+Ast,15.5,13.1,under,-1.4
Sam Hauser,Reb+Ast,5.5,4.1,under,-1.4
Mikal Bridges,Reb+Ast,6.5,7.8,over,1.3
Shai Gilgeous-Alexander,Reb+Ast,10.5,11.8,over,1.3
DeMar DeRozan,Reb+Ast,7.5,8.8,over,1.3
Jonas Valanciunas,Reb+Ast,10.5,9.3,under,-1.2
Bogdan Bogdanovic,Reb+Ast,4.5,5.7,over,1.2
Miles Bridges,Reb+Ast,11.5,10.5,under,-1
Gradey Dick,Reb+Ast,5.5,4.5,under,-1
Isaiah Joe,Reb+Ast,2.5,3.5,over,1
Cason Wallace,Reb+Ast,5.5,4.5,under,-1
Jakob Poeltl,Reb+Ast,13.5,11.6,under,-0.9
Ja'Kobe Walter,Reb+Ast,3.5,4.4,over,0.9
Jalen Williams,Reb+Ast,10.5,9.6,under,-0.9
Payton Pritchard,Reb+Ast,7.5,6.6,under,-0.9
Jalen Green,Reb+Ast,7.5,8.4,over,0.9
P.J. Washington Jr.,Reb+Ast,9.5,8.6,under,-0.9
Luke Kennard,Reb+Ast,6.5,5.6,under,-0.9
Ochai Agbaji,Reb+Ast,5.5,4.7,under,-0.8
OG Anunoby,Reb+Ast,6.5,7.3,over,0.8
Precious Achiuwa,Reb+Ast,6.5,5.7,under,-0.8
Kristaps Porzingis,Reb+Ast,8.5,9.3,over,0.8
Max Strus,Reb+Ast,5.5,6.3,over,0.8
Stephon Castle,Reb+Ast,6.5,7.3,over,0.8
Kenrich Williams,Reb+Ast,3.5,4.2,over,0.7
Aaron Wiggins,Reb+Ast,3.5,4.2,over,0.7
Klay Thompson,Reb+Ast,6.5,5.8,under,-0.7
Devin Vassell,Reb+Ast,7.5,8.2,over,0.7
Dorian Finney-Smith,Reb+Ast,4.5,5.2,over,0.7
Tristan da Silva,Reb+Ast,7.5,6.9,under,-0.6
Jamal Shead,Reb+Ast,4.5,5.1,over,0.6
Josh Hart,Reb+Ast,14.5,15.1,over,0.6
Dejounte Murray,Reb+Ast,15.5,13.9,under,-0.6
Keldon Johnson,Reb+Ast,6.5,7.1,over,0.6
De'Aaron Fox,Reb+Ast,11.5,10.9,under,-0.6
Max Christie,Reb+Ast,4.5,5.1,over,0.6
Tobias Harris,Reb+Ast,8.5,9,over,0.5
RJ Barrett,Reb+Ast,10.5,10,under,-0.5
Corey Kispert,Reb+Ast,4.5,5,over,0.5
Bub Carrington,Reb+Ast,8.5,9,over,0.5
Alperen Sengun,Reb+Ast,16.5,16,under,-0.5
Christian Braun,Reb+Ast,6.5,7,over,0.5
Keon Ellis,Reb+Ast,5.5,6,over,0.5
Seth Curry,Reb+Ast,3.5,3.1,under,-0.4
Jalen Suggs,Reb+Ast,8.5,8.9,over,0.4
Herbert Jones,Reb+Ast,8.5,7.1,under,-0.4
Jordan Hawkins,Reb+Ast,3.5,3.1,under,-0.4
Neemias Queta,Reb+Ast,6.5,5.1,under,-0.4
Donovan Mitchell,Reb+Ast,9.5,9.9,over,0.4
Dean Wade,Reb+Ast,6.5,6.1,under,-0.4
Russell Westbrook III,Reb+Ast,12.5,12.9,over,0.4
Clint Capela,Reb+Ast,10.5,10.9,over,0.4
Dalton Knecht,Reb+Ast,3.5,3.9,over,0.4
Zaccharie Risacher,Reb+Ast,4.5,4.9,over,0.4
Ronald Holland II,Reb+Ast,3.5,3.8,over,0.3
Isaiah Hartenstein,Reb+Ast,14.5,13.2,under,-0.3
Jalen Brunson,Reb+Ast,10.5,10.8,over,0.3
Ajay Mitchell,Reb+Ast,4.5,4.2,under,-0.3
Kyle Kuzma,Reb+Ast,7.5,7.8,over,0.3
Jordan Poole,Reb+Ast,8.5,8.2,under,-0.3
Trey Murphy III,Reb+Ast,8.5,8.8,over,0.3
Alex Sarr,Reb+Ast,8.5,8.8,over,0.3
Dillon Brooks,Reb+Ast,6.5,6.2,under,-0.3
Darius Garland,Reb+Ast,9.5,9.8,over,0.3
Evan Mobley,Reb+Ast,12.5,12.2,under,-0.3
Julian Strawther,Reb+Ast,3.5,3.8,over,0.3
Jalen Johnson,Reb+Ast,14.5,14.2,under,-0.3
Isaiah Stewart,Reb+Ast,6.5,6.7,over,0.2
Jamal Murray,Reb+Ast,10.5,10.7,over,0.2
Rui Hachimura,Reb+Ast,6.5,6.3,under,-0.2
Nick Richards,Reb+Ast,6.5,6.6,over,0.1
Jalen Duren,Reb+Ast,12.5,12.6,over,0.1
Kelly Olynyk,Reb+Ast,5.5,5.4,under,-0.1
Bruce Brown Jr.,Reb+Ast,4.5,4.6,over,0.1
Karl-Anthony Towns,Reb+Ast,16.5,16.6,over,0.1
Luguentz Dort,Reb+Ast,5.5,5.6,over,0.1
Jaylin Williams,Reb+Ast,4.5,4.6,over,0.1
Jrue Holiday,Reb+Ast,8.5,8.6,over,0.1
Jaylen Brown,Reb+Ast,9.5,9.6,over,0.1
Derrick White,Reb+Ast,8.5,8.6,over,0.1
Jarrett Allen,Reb+Ast,12.5,12.6,over,0.1
Ty Jerome,Reb+Ast,4.5,4.4,under,-0.1
Quentin Grimes,Reb+Ast,7.5,7.4,under,-0.1
DeAndre Jordan,Reb+Ast,4.5,4.6,over,0.1
Harrison Barnes,Reb+Ast,4.5,4.6,over,0.1
Tre Jones,Reb+Ast,5.5,5.6,over,0.1
Malik Monk,Reb+Ast,10.5,9.4,under,-0.1
Kevin Huerter,Reb+Ast,4.5,4.6,over,0.1
LeBron James,Reb+Ast,16.5,16.6,over,0.1
Victor Wembanyama,Pts+Reb+Ast,41.5,45.9,over,4.4
Josh Green,Pts+Reb+Ast,12.5,16.8,over,4.3
Miles Bridges,Pts+Reb+Ast,31.5,31.3,under,-4.2
DeMar DeRozan,Pts+Reb+Ast,27.5,31.7,over,4.2
Wendell Carter Jr.,Pts+Reb+Ast,17.5,21.5,over,4
Kristaps Porzingis,Pts+Reb+Ast,24.5,28.4,over,3.9
P.J. Washington Jr.,Pts+Reb+Ast,23.5,21.9,under,-3.6
Immanuel Quickley,Pts+Reb+Ast,30.5,26,under,-3.5
Jayson Tatum,Pts+Reb+Ast,43.5,40.4,under,-3.1
Jalen Williams,Pts+Reb+Ast,31.5,29.5,under,-3
Dorian Finney-Smith,Pts+Reb+Ast,10.5,13.4,over,2.9
Jalen Suggs,Pts+Reb+Ast,31.5,27.7,under,-2.8
Jae'Sean Tate,Pts+Reb+Ast,9.5,12.3,over,2.8
Ausar Thompson,Pts+Reb+Ast,14.5,17.2,over,2.7
Scottie Barnes,Pts+Reb+Ast,34.5,31.8,under,-2.7
Sam Hauser,Pts+Reb+Ast,14.5,11.8,under,-2.7
Desmond Bane,Pts+Reb+Ast,33.5,31.8,under,-2.7
Seth Curry,Pts+Reb+Ast,15.5,11.9,under,-2.6
Tristan da Silva,Pts+Reb+Ast,21.5,18.9,under,-2.6
Luke Kornet,Pts+Reb+Ast,9.5,6.9,under,-2.6
Tobias Harris,Pts+Reb+Ast,21.5,24,over,2.5
Devin Vassell,Pts+Reb+Ast,25.5,28,over,2.5
Rui Hachimura,Pts+Reb+Ast,17.5,20,over,2.5
Dalton Knecht,Pts+Reb+Ast,10.5,12.9,over,2.4
Ja'Kobe Walter,Pts+Reb+Ast,10.5,12.8,over,2.3
Aaron Wiggins,Pts+Reb+Ast,10.5,12.7,over,2.2
Yves Missi,Pts+Reb+Ast,24.5,21.3,under,-2.2
Keon Ellis,Pts+Reb+Ast,14.5,16.7,over,2.2
Tim Hardaway Jr.,Pts+Reb+Ast,16.5,18.6,over,2.1
Jalen Green,Pts+Reb+Ast,28.5,30.6,over,2.1
Isaiah Joe,Pts+Reb+Ast,9.5,11.5,over,2
Julian Strawther,Pts+Reb+Ast,11.5,13.5,over,2
Jaylen Brown,Pts+Reb+Ast,31.5,33.4,over,1.9
Luke Kennard,Pts+Reb+Ast,17.5,15.6,under,-1.9
Trey Murphy III,Pts+Reb+Ast,30.5,29.7,under,-1.8
Quentin Grimes,Pts+Reb+Ast,21.5,19.7,under,-1.8
Ty Jerome,Pts+Reb+Ast,10.5,12.1,over,1.6
Zaccharie Risacher,Pts+Reb+Ast,15.5,14.9,under,-1.6
Tidjane Salaun,Pts+Reb+Ast,12.5,14,over,1.5
RJ Barrett,Pts+Reb+Ast,29.5,30.9,over,1.4
Gradey Dick,Pts+Reb+Ast,19.5,18.1,under,-1.4
Dejounte Murray,Pts+Reb+Ast,35.5,34.1,under,-1.4
Keldon Johnson,Pts+Reb+Ast,19.5,20.9,over,1.4
Luguentz Dort,Pts+Reb+Ast,15.5,16.8,over,1.3
Jonas Valanciunas,Pts+Reb+Ast,22.5,20.2,under,-1.3
Tre Jones,Pts+Reb+Ast,9.5,10.8,over,1.3
Kyle Kuzma,Pts+Reb+Ast,22.5,23.7,over,1.2
Bub Carrington,Pts+Reb+Ast,17.5,18.7,over,1.2
Neemias Queta,Pts+Reb+Ast,12.5,10.3,under,-1.2
Max Strus,Pts+Reb+Ast,14.5,15.7,over,1.2
Kelly Olynyk,Pts+Reb+Ast,12.5,11.4,under,-1.1
Isaiah Hartenstein,Pts+Reb+Ast,26.5,24.4,under,-1.1
Max Christie,Pts+Reb+Ast,15.5,16.6,over,1.1
OG Anunoby,Pts+Reb+Ast,21.5,22.5,over,1
Josh Hart,Pts+Reb+Ast,28.5,27.5,under,-1
Precious Achiuwa,Pts+Reb+Ast,11.5,10.5,under,-1
Donovan Mitchell,Pts+Reb+Ast,33.5,34.5,over,1
Dean Wade,Pts+Reb+Ast,13.5,12.5,under,-1
Russell Westbrook III,Pts+Reb+Ast,26.5,27.5,over,1
Nick Richards,Pts+Reb+Ast,13.5,14.4,over,0.9
Isaiah Stewart,Pts+Reb+Ast,12.5,13.4,over,0.9
Bruce Brown Jr.,Pts+Reb+Ast,12.5,11.6,under,-0.9
Jalen Brunson,Pts+Reb+Ast,35.5,36.4,over,0.9
Herbert Jones,Pts+Reb+Ast,19.5,18.6,under,-0.9
Payton Pritchard,Pts+Reb+Ast,21.5,18.6,under,-0.9
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,43.3,over,0.8
Ronald Holland II,Pts+Reb+Ast,9.5,10.2,over,0.7
Jrue Holiday,Pts+Reb+Ast,20.5,21.2,over,0.7
Klay Thompson,Pts+Reb+Ast,22.5,23.2,over,0.7
Jarrett Allen,Pts+Reb+Ast,26.5,27.2,over,0.7
Christian Braun,Pts+Reb+Ast,19.5,18.8,under,-0.7
Jalen Duren,Pts+Reb+Ast,23.5,24.1,over,0.6
Ochai Agbaji,Pts+Reb+Ast,14.5,13.9,under,-0.6
Jamal Shead,Pts+Reb+Ast,10.5,11.1,over,0.6
Corey Kispert,Pts+Reb+Ast,17.5,18.1,over,0.6
Jordan Hawkins,Pts+Reb+Ast,12.5,11.9,under,-0.6
Evan Mobley,Pts+Reb+Ast,30.5,28.9,under,-0.6
Harrison Barnes,Pts+Reb+Ast,14.5,15.1,over,0.6
Karl-Anthony Towns,Pts+Reb+Ast,39.5,39,under,-0.5
Jakob Poeltl,Pts+Reb+Ast,25.5,24.1,under,-0.4
Mikal Bridges,Pts+Reb+Ast,25.5,25.9,over,0.4
Jordan Poole,Pts+Reb+Ast,28.5,28.9,over,0.4
Jaylin Williams,Pts+Reb+Ast,8.5,8.2,under,-0.3
Dillon Brooks,Pts+Reb+Ast,21.5,21.8,over,0.3
Jamal Murray,Pts+Reb+Ast,32.5,32.2,under,-0.3
De'Aaron Fox,Pts+Reb+Ast,38.5,38.8,over,0.3
Kevin Huerter,Pts+Reb+Ast,12.5,12.8,over,0.3
Cason Wallace,Pts+Reb+Ast,11.5,11.3,under,-0.2
Alperen Sengun,Pts+Reb+Ast,36.5,36.7,over,0.2
DeAndre Jordan,Pts+Reb+Ast,7.5,7.7,over,0.2
Stephon Castle,Pts+Reb+Ast,20.5,20.7,over,0.2
Kenrich Williams,Pts+Reb+Ast,9.5,9.6,over,0.1
Alex Sarr,Pts+Reb+Ast,20.5,20.6,over,0.1
Derrick White,Pts+Reb+Ast,25.5,24.4,under,-0.1
Darius Garland,Pts+Reb+Ast,29.5,29.6,over,0.1
Malik Monk,Pts+Reb+Ast,29.5,28.4,under,-0.1
LeBron James,Pts+Reb+Ast,40.5,40.6,over,0.1
Jalen Johnson,Pts+Reb+Ast,32.5,32.6,over,0.1
Victor Wembanyama,Steals,3.5,4.7,over,1.2
Isaiah Hartenstein,Steals,0.5,1.4,over,0.9
Goga Bitadze,Steals,1.5,2.2,over,0.7
Jalen Duren,Steals,0.5,1.1,over,0.6
Jalen Suggs,Steals,0.5,1.1,over,0.6
Neemias Queta,Steals,0.5,1.1,over,0.6
Daniel Gafford,Steals,0.5,1,over,0.5
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Isaiah Stewart,Steals,0.5,0.9,over,0.4
Wendell Moore Jr.,Steals,0.5,0.1,under,-0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,0.5,0.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Karl-Anthony Towns,Steals,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Tre Jones,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Keon Ellis,Steals,1.5,1.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Tobias Harris,Steals,0.5,0.8,over,0.3
Nick Richards,Steals,0.5,0.8,over,0.3
Kelly Olynyk,Steals,0.5,0.2,under,-0.3
Jakob Poeltl,Steals,1.5,1.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.8,over,0.3
Alex Sarr,Steals,1.5,1.8,over,0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Jaylin Williams,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Herbert Jones,Steals,0.5,0.7,over,0.2
Trey Murphy III,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Kristaps Porzingis,Steals,1.5,1.7,over,0.2
Jayson Tatum,Steals,0.5,0.7,over,0.2
Derrick White,Steals,1.5,1.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.7,over,0.2
LeBron James,Steals,0.5,0.7,over,0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Seth Curry,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Josh Green,Steals,0.5,0.4,under,-0.1
Tidjane Salaun,Steals,0.5,0.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Maxi Kleber,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
DeAndre Jordan,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Julian Strawther,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Victor Wembanyama,Blocks,0.5,1.5,over,1
Trey Murphy III,Blocks,0.5,1.4,over,0.9
OG Anunoby,Blocks,0.5,1.3,over,0.8
Stephon Castle,Blocks,0.5,1.2,over,0.7
LeBron James,Blocks,0.5,1.2,over,0.7
Jakob Poeltl,Blocks,1.5,0.9,under,-0.6
Alperen Sengun,Blocks,0.5,1.1,over,0.6
Malik Monk,Blocks,1.5,0.9,under,-0.6
Desmond Bane,Blocks,0.5,1.1,over,0.6
Keon Ellis,Blocks,1.5,2.1,over,0.6
Miles Bridges,Blocks,0.5,1,over,0.5
Tidjane Salaun,Blocks,0.5,1,over,0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
Cason Wallace,Blocks,1.5,1,under,-0.5
Dejounte Murray,Blocks,1.5,2,over,0.5
Jrue Holiday,Blocks,0.5,1,over,0.5
Jae'Sean Tate,Blocks,0.5,1,over,0.5
Caris LeVert,Blocks,0.5,1,over,0.5
Dean Wade,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
De'Aaron Fox,Blocks,1.5,2,over,0.5
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Goga Bitadze,Blocks,1.5,1.1,under,-0.4
Immanuel Quickley,Blocks,0.5,0.9,over,0.4
Gradey Dick,Blocks,0.5,0.9,over,0.4
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Josh Hart,Blocks,1.5,1.1,under,-0.4
Bub Carrington,Blocks,0.5,0.9,over,0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Jayson Tatum,Blocks,1.5,1.1,under,-0.4
Derrick White,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Ty Jerome,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.8,over,0.3
Seth Curry,Blocks,0.5,0.8,over,0.3
Ausar Thompson,Blocks,1.5,1.2,under,-0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Luguentz Dort,Blocks,0.5,0.8,over,0.3
Jalen Williams,Blocks,1.5,1.2,under,-0.3
Herbert Jones,Blocks,1.5,1.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Maxi Kleber,Blocks,0.5,0.2,under,-0.3
DeAndre Jordan,Blocks,0.5,0.2,under,-0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Julian Strawther,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Bogdan Bogdanovic,Blocks,0.5,0.8,over,0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Jalen Johnson,Blocks,1.5,1.2,under,-0.3
Nick Richards,Blocks,0.5,0.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Josh Green,Blocks,1.5,1.3,under,-0.2
Bruce Brown Jr.,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Ochai Agbaji,Blocks,0.5,0.7,over,0.2
Karl-Anthony Towns,Blocks,0.5,0.7,over,0.2
Jalen Brunson,Blocks,0.5,0.7,over,0.2
Precious Achiuwa,Blocks,0.5,0.3,under,-0.2
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Jaylin Williams,Blocks,0.5,0.3,under,-0.2
Yves Missi,Blocks,0.5,0.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Neemias Queta,Blocks,0.5,0.3,under,-0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
Darius Garland,Blocks,1.5,1.3,under,-0.2
Quentin Grimes,Blocks,0.5,0.7,over,0.2
Russell Westbrook III,Blocks,1.5,1.7,over,0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Kelly Olynyk,Blocks,0.5,0.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Ja'Kobe Walter,Blocks,0.5,0.4,under,-0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Jordan Poole,Blocks,1.5,1.4,under,-0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Jordan Hawkins,Blocks,0.5,0.4,under,-0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Daniel Gafford,Blocks,0.5,0.4,under,-0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Jaden Hardy,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Tre Jones,Blocks,0.5,0.6,over,0.1
DeMar DeRozan,Blocks,1.5,1.4,under,-0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Julian Champagnie,3-Pointers Made,1.5,2.7,over,1.2
LeBron James,3-Pointers Made,1.5,2.5,over,1
Aaron Wiggins,3-Pointers Made,0.5,1.4,over,0.9
Bogdan Bogdanovic,3-Pointers Made,1.5,2.4,over,0.9
Luguentz Dort,3-Pointers Made,1.5,2.2,over,0.7
Jrue Holiday,3-Pointers Made,2.5,1.8,under,-0.7
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
Derrick White,3-Pointers Made,3.5,2.8,under,-0.7
Keon Ellis,3-Pointers Made,1.5,2.2,over,0.7
Gradey Dick,3-Pointers Made,2.5,1.9,under,-0.6
Cason Wallace,3-Pointers Made,0.5,1.1,over,0.6
Dejounte Murray,3-Pointers Made,1.5,2.1,over,0.6
Christian Braun,3-Pointers Made,0.5,1.1,over,0.6
Desmond Bane,3-Pointers Made,2.5,3.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Ja'Kobe Walter,3-Pointers Made,0.5,1,over,0.5
Isaiah Joe,3-Pointers Made,1.5,2,over,0.5
Kristaps Porzingis,3-Pointers Made,1.5,2,over,0.5
Sam Hauser,3-Pointers Made,2.5,2,under,-0.5
Ty Jerome,3-Pointers Made,0.5,1,over,0.5
Jaden Hardy,3-Pointers Made,1.5,1,under,-0.5
Victor Wembanyama,3-Pointers Made,2.5,3,over,0.5
Zaccharie Risacher,3-Pointers Made,1.5,1,under,-0.5
Josh Green,3-Pointers Made,1.5,1.9,over,0.4
Goga Bitadze,3-Pointers Made,0.5,0.1,under,-0.4
Karl-Anthony Towns,3-Pointers Made,1.5,1.9,over,0.4
OG Anunoby,3-Pointers Made,2.5,2.1,under,-0.4
Jordan Poole,3-Pointers Made,3.5,3.1,under,-0.4
P.J. Washington Jr.,3-Pointers Made,1.5,1.9,over,0.4
Max Strus,3-Pointers Made,1.5,1.9,over,0.4
Russell Westbrook III,3-Pointers Made,1.5,1.1,under,-0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Cade Cunningham,3-Pointers Made,2.5,2.2,under,-0.3
Immanuel Quickley,3-Pointers Made,2.5,2.2,under,-0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.8,over,0.3
Kenrich Williams,3-Pointers Made,0.5,0.8,over,0.3
Precious Achiuwa,3-Pointers Made,0.5,0.2,under,-0.3
Ajay Mitchell,3-Pointers Made,0.5,0.8,over,0.3
Trey Murphy III,3-Pointers Made,3.5,3.8,over,0.3
Alex Sarr,3-Pointers Made,1.5,1.2,under,-0.3
Jayson Tatum,3-Pointers Made,4.5,3.2,under,-0.3
Jae'Sean Tate,3-Pointers Made,0.5,0.2,under,-0.3
Quentin Grimes,3-Pointers Made,2.5,2.2,under,-0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Miles Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Scottie Barnes,3-Pointers Made,1.5,1.3,under,-0.2
Ochai Agbaji,3-Pointers Made,1.5,1.3,under,-0.2
Jamal Shead,3-Pointers Made,0.5,0.7,over,0.2
Josh Hart,3-Pointers Made,1.5,1.3,under,-0.2
Jalen Williams,3-Pointers Made,1.5,1.7,over,0.2
Jaylin Williams,3-Pointers Made,0.5,0.7,over,0.2
Jonas Valanciunas,3-Pointers Made,0.5,0.3,under,-0.2
Herbert Jones,3-Pointers Made,1.5,1.3,under,-0.2
Corey Kispert,3-Pointers Made,2.5,2.3,under,-0.2
Bub Carrington,3-Pointers Made,1.5,1.7,over,0.2
Dillon Brooks,3-Pointers Made,2.5,2.3,under,-0.2
Jalen Green,3-Pointers Made,2.5,2.7,over,0.2
Dean Wade,3-Pointers Made,1.5,1.7,over,0.2
Evan Mobley,3-Pointers Made,0.5,0.7,over,0.2
