player,prop,line,proj,side,diff
Kevin Huerter,Rebounds,2.5,3.8,over,1.3
Bobby Portis Jr.,Rebounds,5.5,6.7,over,1.2
LaMelo Ball,Rebounds,5.5,4.3,under,-1.2
Zaccharie Risacher,Rebounds,2.5,3.6,over,1.1
James Harden,Rebounds,5.5,6.6,over,1.1
Gary Trent Jr.,Rebounds,1.5,2.5,over,1
Kon Knueppel,Rebounds,5.5,4.5,under,-1
Sion James,Rebounds,3.5,2.5,under,-1
Jonas Valanciunas,Rebounds,5.5,6.5,over,1
Cameron Johnson,Rebounds,4.5,5.5,over,1
Rui Hachimura,Rebounds,3.5,4.5,over,1
Jake LaRavia,Rebounds,2.5,3.5,over,1
Bennedict Mathurin,Rebounds,5.5,6.4,over,0.9
Kris Dunn,Rebounds,2.5,3.4,over,0.9
Bam Adebayo,Rebounds,9.5,8.6,under,-0.9
Tre Jones,Rebounds,2.5,3.4,over,0.9
Matas Buzelis,Rebounds,4.5,5.4,over,0.9
Kyle Filipowski,Rebounds,6.5,5.6,under,-0.9
Naji Marshall,Rebounds,5.5,4.6,under,-0.9
Mouhamed Gueye,Rebounds,4.5,5.3,over,0.8
Ben Sheppard,Rebounds,3.5,4.3,over,0.8
Jaylon Tyson,Rebounds,5.5,6.3,over,0.8
Norman Powell,Rebounds,2.5,3.3,over,0.8
Wendell Carter Jr.,Rebounds,8.5,9.3,over,0.8
Miles Bridges,Rebounds,6.5,7.3,over,0.8
Kevin Durant,Rebounds,5,5.8,over,0.8
AJ Green,Rebounds,2.5,3.2,over,0.7
Caris LeVert,Rebounds,2.5,3.2,over,0.7
Dyson Daniels,Rebounds,5.5,6.2,over,0.7
Evan Mobley,Rebounds,10.5,11.2,over,0.7
Ayo Dosunmu,Rebounds,2.5,3.2,over,0.7
Noah Clowney,Rebounds,4.5,5.2,over,0.7
Josh Okogie,Rebounds,3.5,2.8,under,-0.7
Jabari Smith Jr.,Rebounds,6.5,7.2,over,0.7
Justin Champagnie,Rebounds,4.5,3.9,under,-0.6
Bub Carrington,Rebounds,3.5,4.1,over,0.6
Andrew Nembhard,Rebounds,2.5,3.1,over,0.6
Pelle Larsson,Rebounds,2.5,1.9,under,-0.6
Drake Powell,Rebounds,2.5,1.9,under,-0.6
Svi Mykhailiuk,Rebounds,2.5,1.9,under,-0.6
Isaiah Collier,Rebounds,1.5,2.1,over,0.6
Bruce Brown Jr.,Rebounds,4,4.6,over,0.6
Deandre Ayton,Rebounds,8.5,9.1,over,0.6
Isaiah Stewart,Rebounds,5.5,6,over,0.5
Kobe Brown,Rebounds,2.5,3,over,0.5
Tristan da Silva,Rebounds,4.5,4,under,-0.5
Collin Sexton,Rebounds,2.5,2,under,-0.5
Clint Capela,Rebounds,6.5,7,over,0.5
Cooper Flagg,Rebounds,6,6.5,over,0.5
Vit Krejci,Rebounds,2.5,2.1,under,-0.4
Jalen Johnson,Rebounds,9.5,9.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.9,over,0.4
Craig Porter Jr.,Rebounds,3.5,3.9,over,0.4
Jaime Jaquez Jr.,Rebounds,3.5,3.9,over,0.4
Josh Giddey,Rebounds,9.5,8.1,under,-0.4
Nic Claxton,Rebounds,8.5,8.1,under,-0.4
Lauri Markkanen,Rebounds,5.5,5.9,over,0.4
Aaron Holiday,Rebounds,1.5,1.1,under,-0.4
Spencer Jones,Rebounds,3.5,3.1,under,-0.4
Dillon Brooks,Rebounds,3.5,3.1,under,-0.4
Mark Williams,Rebounds,8.5,8.9,over,0.4
Ryan Dunn,Rebounds,4.5,4.1,under,-0.4
CJ McCollum,Rebounds,3.5,3.8,over,0.3
Bilal Coulibaly,Rebounds,4.5,4.8,over,0.3
Pascal Siakam,Rebounds,7.5,7.8,over,0.3
Jay Huff,Rebounds,5.5,5.2,under,-0.3
Jarace Walker,Rebounds,4.5,4.8,over,0.3
Nae'Qwan Tomlin,Rebounds,4.5,4.2,under,-0.3
Brandon Miller,Rebounds,3.5,3.8,over,0.3
Ryan Kalkbrenner,Rebounds,7.5,6.2,under,-0.3
Devin Booker,Rebounds,3.5,3.8,over,0.3
Royce O'Neale,Rebounds,5.5,4.7,under,-0.3
Gabe Vincent,Rebounds,0.5,0.8,over,0.3
Luke Kennard,Rebounds,1.5,1.7,over,0.2
T.J. McConnell,Rebounds,3.5,3.7,over,0.2
Dean Wade,Rebounds,4.5,4.7,over,0.2
Tyler Herro,Rebounds,4.5,4.7,over,0.2
Dru Smith,Rebounds,1.5,1.7,over,0.2
Ace Bailey,Rebounds,3.5,3.7,over,0.2
Brandon Williams,Rebounds,2.5,2.7,over,0.2
Max Christie,Rebounds,2.5,2.7,over,0.2
LeBron James,Rebounds,6.5,6.3,under,-0.2
Oso Ighodaro,Rebounds,2.5,2.7,over,0.2
Khris Middleton,Rebounds,4.5,4.6,over,0.1
Nickeil Alexander-Walker,Rebounds,3.5,3.6,over,0.1
Cade Cunningham,Rebounds,6.5,6.4,under,-0.1
Jalen Duren,Rebounds,11.5,11.6,over,0.1
Ronald Holland II,Rebounds,3.5,3.4,under,-0.1
Andrew Wiggins,Rebounds,4.5,4.6,over,0.1
Davion Mitchell,Rebounds,2.5,2.6,over,0.1
Nikola Vucevic,Rebounds,9.5,9.6,over,0.1
Tyus Jones,Rebounds,1.5,1.4,under,-0.1
Franz Wagner,Rebounds,6.5,6.4,under,-0.1
Anthony Black,Rebounds,3.5,3.6,over,0.1
Ziaire Williams,Rebounds,2.5,2.4,under,-0.1
Moussa Diabate,Rebounds,7.5,7.6,over,0.1
Tyrese Martin,Rebounds,3.5,3.6,over,0.1
Giannis Antetokounmpo,Pts+Ast,35.5,39.9,over,4.4
Amen Thompson,Pts+Ast,22.5,26.9,over,4.4
Tobias Harris,Pts+Ast,14.5,18.1,over,3.6
Kel'el Ware,Pts+Ast,14.5,10.9,under,-3.6
Josh Giddey,Pts+Ast,29.5,24.9,under,-3.6
Dillon Brooks,Pts+Ast,21.5,17.9,under,-3.6
Jaime Jaquez Jr.,Pts+Ast,16.5,12,under,-3.5
Grayson Allen,Pts+Ast,17.5,14,under,-3.5
Matas Buzelis,Pts+Ast,12.5,15.8,over,3.3
Donovan Mitchell,Pts+Ast,33.5,31.3,under,-3.2
Rui Hachimura,Pts+Ast,12.5,15.4,over,2.9
Moussa Diabate,Pts+Ast,6.5,9.3,over,2.8
Jalen Duren,Pts+Ast,19.5,16.8,under,-2.7
Tyrese Proctor,Pts+Ast,9.5,6.8,under,-2.7
LaMelo Ball,Pts+Ast,25.5,28.2,over,2.7
Ryan Nembhard,Pts+Ast,11.5,14.2,over,2.7
Ausar Thompson,Pts+Ast,14.5,17,over,2.5
Kevin Durant,Pts+Ast,29.5,32,over,2.5
Cameron Johnson,Pts+Ast,17.5,20,over,2.5
Cooper Flagg,Pts+Ast,20.5,23,over,2.5
Zaccharie Risacher,Pts+Ast,12.5,14.9,over,2.4
Lauri Markkanen,Pts+Ast,26.5,24.2,under,-2.3
James Harden,Pts+Ast,36.5,34.3,under,-2.2
Max Christie,Pts+Ast,13.5,10.4,under,-2.1
Bub Carrington,Pts+Ast,11.5,13.5,over,2
Clint Capela,Pts+Ast,6.5,8.5,over,2
Tim Hardaway Jr.,Pts+Ast,13.5,15.3,over,1.8
Deandre Ayton,Pts+Ast,14.5,16.3,over,1.8
Mouhamed Gueye,Pts+Ast,7.5,9.2,over,1.7
AJ Green,Pts+Ast,12.5,14.1,over,1.6
Nae'Qwan Tomlin,Pts+Ast,9.5,11.1,over,1.6
Miles Bridges,Pts+Ast,24.5,26.1,over,1.6
Jordan Goodwin,Pts+Ast,10.5,8.9,under,-1.6
Mark Williams,Pts+Ast,14.5,16.1,over,1.6
Noah Clowney,Pts+Ast,18.5,16,under,-1.5
Ryan Kalkbrenner,Pts+Ast,7.5,9,over,1.5
Aaron Holiday,Pts+Ast,12.5,14,over,1.5
Bam Adebayo,Pts+Ast,19.5,20.9,over,1.4
CJ McCollum,Pts+Ast,21.5,22.8,over,1.3
Bobby Portis Jr.,Pts+Ast,11.5,12.8,over,1.3
Cade Cunningham,Pts+Ast,37.5,36.2,under,-1.3
Kawhi Leonard,Pts+Ast,25.5,26.8,over,1.3
Kyle Filipowski,Pts+Ast,10.5,11.8,over,1.3
Naji Marshall,Pts+Ast,16.5,15.2,under,-1.3
Marvin Bagley III,Pts+Ast,13.5,14.7,over,1.2
Jay Huff,Pts+Ast,10.5,11.7,over,1.2
Kobe Brown,Pts+Ast,5.5,6.7,over,1.2
Klay Thompson,Pts+Ast,12.5,13.7,over,1.2
Devin Booker,Pts+Ast,34.5,33.3,under,-1.2
Collin Gillespie,Pts+Ast,17.5,17.3,under,-1.2
Ronald Holland II,Pts+Ast,10.5,9.4,under,-1.1
Bennedict Mathurin,Pts+Ast,24.5,22.4,under,-1.1
Tristan da Silva,Pts+Ast,13.5,11.4,under,-1.1
Drake Powell,Pts+Ast,10.5,9.4,under,-1.1
Jamal Murray,Pts+Ast,30.5,29.4,under,-1.1
LeBron James,Pts+Ast,27.5,28.5,over,1
Nic Claxton,Pts+Ast,18.5,17.6,under,-0.9
Royce O'Neale,Pts+Ast,14.5,12.6,under,-0.9
Ryan Dunn,Pts+Ast,8.5,9.4,over,0.9
Dyson Daniels,Pts+Ast,18.5,16.7,under,-0.8
Ben Sheppard,Pts+Ast,7.5,8.3,over,0.8
Tyler Herro,Pts+Ast,25.5,26.3,over,0.8
Wendell Carter Jr.,Pts+Ast,14.5,15.3,over,0.8
Jalen Suggs,Pts+Ast,21.5,22.3,over,0.8
Isaiah Stewart,Pts+Ast,8.5,9.2,over,0.7
Evan Mobley,Pts+Ast,24.5,23.8,under,-0.7
Jarace Walker,Pts+Ast,10.5,11.2,over,0.7
Andrew Wiggins,Pts+Ast,18.5,19.2,over,0.7
Vit Krejci,Pts+Ast,10.5,11.1,over,0.6
Desmond Bane,Pts+Ast,26.5,27.1,over,0.6
Isaiah Collier,Pts+Ast,11.5,10.9,under,-0.6
Spencer Jones,Pts+Ast,6.5,5.9,under,-0.6
Kris Dunn,Pts+Ast,11.5,12,over,0.5
Davion Mitchell,Pts+Ast,14.5,15,over,0.5
Brandon Williams,Pts+Ast,17.5,17,under,-0.5
Bilal Coulibaly,Pts+Ast,13.5,13.9,over,0.4
Luke Kennard,Pts+Ast,7.5,7.1,under,-0.4
Tre Jones,Pts+Ast,16.5,16.1,under,-0.4
Kon Knueppel,Pts+Ast,20.5,19.1,under,-0.4
Jabari Smith Jr.,Pts+Ast,16.5,16.9,over,0.4
Jonas Valanciunas,Pts+Ast,9.5,9.9,over,0.4
Onyeka Okongwu,Pts+Ast,20.5,18.2,under,-0.3
Nicolas Batum,Pts+Ast,6.5,6.2,under,-0.3
Pelle Larsson,Pts+Ast,9.5,9.2,under,-0.3
Kevin Huerter,Pts+Ast,15.5,15.8,over,0.3
Ayo Dosunmu,Pts+Ast,18.5,18.2,under,-0.3
Collin Sexton,Pts+Ast,18.5,18.8,over,0.3
Norman Powell,Pts+Ast,23.5,22.3,under,-0.2
Nikola Vucevic,Pts+Ast,20.5,20.7,over,0.2
Franz Wagner,Pts+Ast,29.5,29.7,over,0.2
Ziaire Williams,Pts+Ast,10.5,10.3,under,-0.2
Pascal Siakam,Pts+Ast,28.5,26.4,under,-0.1
Dean Wade,Pts+Ast,7.5,7.6,over,0.1
Tyus Jones,Pts+Ast,7.5,7.6,over,0.1
Tyrese Martin,Pts+Ast,13.5,13.6,over,0.1
Brandon Miller,Pts+Ast,21.5,21.6,over,0.1
Svi Mykhailiuk,Pts+Ast,9.5,9.4,under,-0.1
Brice Sensabaugh,Pts+Ast,11.5,11.6,over,0.1
Ace Bailey,Pts+Ast,13.5,13.6,over,0.1
Bruce Brown Jr.,Pts+Ast,10.5,10.6,over,0.1
Giannis Antetokounmpo,Pts+Reb,40.5,44.9,over,4.4
Tobias Harris,Pts+Reb,18.5,22.1,over,3.6
Reed Sheppard,Pts+Reb,17.5,21.1,over,3.6
Dillon Brooks,Pts+Reb,22.5,19,under,-3.5
Rui Hachimura,Pts+Reb,15.5,18.7,over,3.2
Donovan Mitchell,Pts+Reb,34.5,31.4,under,-3.1
Cameron Johnson,Pts+Reb,19.5,22.4,over,2.9
Tyrese Proctor,Pts+Reb,9.5,6.7,under,-2.8
Kevin Durant,Pts+Reb,30.5,33.3,over,2.8
Tristan da Silva,Pts+Reb,15.5,13.8,under,-2.7
Kon Knueppel,Pts+Reb,22.5,20.8,under,-2.7
Grayson Allen,Pts+Reb,17.5,13.8,under,-2.7
Collin Gillespie,Pts+Reb,18.5,15.8,under,-2.7
Naji Marshall,Pts+Reb,19.5,16.9,under,-2.6
Kawhi Leonard,Pts+Reb,27.5,30,over,2.5
Kel'el Ware,Pts+Reb,19.5,18.1,under,-2.4
Jaime Jaquez Jr.,Pts+Reb,15.5,13.2,under,-2.3
Anthony Black,Pts+Reb,18.5,15.2,under,-2.3
Lauri Markkanen,Pts+Reb,30.5,28.3,under,-2.2
Jalen Suggs,Pts+Reb,20.5,22.6,over,2.1
Clint Capela,Pts+Reb,12.5,14.6,over,2.1
Cooper Flagg,Pts+Reb,23.5,25.6,over,2.1
T.J. McConnell,Pts+Reb,14.5,16.5,over,2
Max Christie,Pts+Reb,13.5,11.5,under,-2
Khris Middleton,Pts+Reb,15.5,17.4,over,1.9
Andrew Nembhard,Pts+Reb,19.5,16.6,under,-1.9
Jabari Smith Jr.,Pts+Reb,20.5,22.4,over,1.9
Tim Hardaway Jr.,Pts+Reb,14.5,16.4,over,1.9
Zaccharie Risacher,Pts+Reb,15.5,17.3,over,1.8
Kobe Brown,Pts+Reb,6.5,8.3,over,1.8
Miles Bridges,Pts+Reb,27.5,29.3,over,1.8
Aaron Holiday,Pts+Reb,11.5,13.3,over,1.8
Bub Carrington,Pts+Reb,11.5,13.2,over,1.7
Mouhamed Gueye,Pts+Reb,11.5,13.2,over,1.7
Pascal Siakam,Pts+Reb,30.5,29.8,under,-1.7
Wendell Carter Jr.,Pts+Reb,20.5,22.2,over,1.7
Jordan Goodwin,Pts+Reb,11.5,10.8,under,-1.7
Bobby Portis Jr.,Pts+Reb,16.5,18.1,over,1.6
AJ Green,Pts+Reb,13.5,15.1,over,1.6
Collin Sexton,Pts+Reb,18.5,16.9,under,-1.6
Marvin Bagley III,Pts+Reb,19.5,21,over,1.5
Jonas Valanciunas,Pts+Reb,13.5,15,over,1.5
Deandre Ayton,Pts+Reb,22.5,24,over,1.5
Kevin Huerter,Pts+Reb,15.5,16.9,over,1.4
Desmond Bane,Pts+Reb,26.5,27.9,over,1.4
Jarace Walker,Pts+Reb,12.5,13.8,over,1.3
Matas Buzelis,Pts+Reb,18.5,19.8,over,1.3
Brandon Miller,Pts+Reb,23.5,22.2,under,-1.3
Noah Clowney,Pts+Reb,20.5,19.2,under,-1.3
Ryan Kalkbrenner,Pts+Reb,13.5,14.8,over,1.3
CJ McCollum,Pts+Reb,21.5,22.7,over,1.2
Jalen Johnson,Pts+Reb,31.5,30.3,under,-1.2
Bennedict Mathurin,Pts+Reb,28.5,26.3,under,-1.2
Ben Sheppard,Pts+Reb,9.5,10.7,over,1.2
Nae'Qwan Tomlin,Pts+Reb,13.5,14.7,over,1.2
Davion Mitchell,Pts+Reb,10.5,11.7,over,1.2
Ayo Dosunmu,Pts+Reb,16.5,17.7,over,1.2
Ryan Nembhard,Pts+Reb,9.5,10.7,over,1.2
LeBron James,Pts+Reb,26.5,27.7,over,1.2
Vit Krejci,Pts+Reb,10.5,11.6,over,1.1
Cade Cunningham,Pts+Reb,35.5,33.5,under,-1
Evan Mobley,Pts+Reb,30.5,31.5,over,1
Klay Thompson,Pts+Reb,13.5,14.5,over,1
Royce O'Neale,Pts+Reb,15.5,14.5,under,-1
Kris Dunn,Pts+Reb,11.5,12.4,over,0.9
Goga Bitadze,Pts+Reb,11.5,12.4,over,0.9
Pelle Larsson,Pts+Reb,9.5,8.7,under,-0.8
Josh Okogie,Pts+Reb,10.5,11.3,over,0.8
Craig Porter Jr.,Pts+Reb,12.5,10.8,under,-0.7
Nicolas Batum,Pts+Reb,8.5,9.2,over,0.7
Andrew Wiggins,Pts+Reb,20.5,21.2,over,0.7
Tyus Jones,Pts+Reb,5.5,6.2,over,0.7
LaMelo Ball,Pts+Reb,24.5,25.2,over,0.7
Devin Booker,Pts+Reb,31.5,29.8,under,-0.7
Ryan Dunn,Pts+Reb,11.5,12.2,over,0.7
Onyeka Okongwu,Pts+Reb,24.5,25.1,over,0.6
Bam Adebayo,Pts+Reb,26.5,25.9,under,-0.6
Tyler Herro,Pts+Reb,25.5,26.1,over,0.6
Nikola Vucevic,Pts+Reb,26.5,27.1,over,0.6
Brice Sensabaugh,Pts+Reb,13.5,12.9,under,-0.6
Ziaire Williams,Pts+Reb,12.5,12,under,-0.5
Jamal Murray,Pts+Reb,27.5,28,over,0.5
Bruce Brown Jr.,Pts+Reb,12.5,13,over,0.5
Spencer Jones,Pts+Reb,8.5,8,under,-0.5
