player,prop,line,proj,side,diff
Donovan Clingan,Pts+Reb,25.5,23.4,under,-0.1
Josh Okogie,Reb+Ast,4.5,2.6,under,-1.9
Grayson Allen,Reb+Ast,5.5,7.3,over,1.8
Bryce McGowens,Reb+Ast,4.5,2.9,under,-1.6
Reed Sheppard,Reb+Ast,5.5,7,over,1.5
Julian Champagnie,Reb+Ast,8.5,9.8,over,1.3
Royce O'Neale,Reb+Ast,7.5,8.7,over,1.2
Bobby Portis Jr.,Reb+Ast,9.5,8.3,under,-1.2
Kyle Kuzma,Reb+Ast,7.5,6.3,under,-1.2
Collin Gillespie,Reb+Ast,8.5,9.6,over,1.1
Pelle Larsson,Reb+Ast,4.5,5.5,over,1
Zeke Nnaji,Reb+Ast,6.5,4.5,under,-1
Micah Peavy,Reb+Ast,4.5,3.5,under,-1
Kevin Durant,Reb+Ast,9.5,10.5,over,1
Keldon Johnson,Reb+Ast,6.5,7.5,over,1
Bones Hyland,Reb+Ast,6.5,7.5,over,1
Kel'el Ware,Reb+Ast,7.5,6.6,under,-0.9
Jamal Murray,Reb+Ast,14.5,12.6,under,-0.9
De'Aaron Fox,Reb+Ast,8.5,9.4,over,0.9
Deandre Ayton,Reb+Ast,10.5,11.4,over,0.9
Dyson Daniels,Reb+Ast,13.5,11.6,under,-0.9
Gary Payton II,Reb+Ast,5.5,6.4,over,0.9
Devin Booker,Reb+Ast,10.5,11.3,over,0.8
Davion Mitchell,Reb+Ast,9.5,7.7,under,-0.8
Nikola Vucevic,Reb+Ast,13.5,11.7,under,-0.8
Shai Gilgeous-Alexander,Reb+Ast,11.5,10.7,under,-0.8
Aaron Wiggins,Reb+Ast,5.5,4.7,under,-0.8
AJ Green,Reb+Ast,4.5,5.3,over,0.8
Nickeil Alexander-Walker,Reb+Ast,6.5,7.3,over,0.8
Mouhamed Gueye,Reb+Ast,5.5,6.3,over,0.8
Jrue Holiday,Reb+Ast,9.5,6.7,under,-0.8
Jaime Jaquez Jr.,Reb+Ast,7.5,6.8,under,-0.7
Julius Randle,Reb+Ast,13.5,14.2,over,0.7
Gary Harris,Reb+Ast,2.5,1.8,under,-0.7
Jaden McDaniels,Reb+Ast,8.5,7.8,under,-0.7
Draymond Green,Reb+Ast,11.5,12.2,over,0.7
Isaiah Joe,Reb+Ast,2.5,3.1,over,0.6
Jalen Williams,Reb+Ast,10.5,9.9,under,-0.6
Giannis Antetokounmpo,Reb+Ast,16.5,17.1,over,0.6
Ryan Rollins,Reb+Ast,9.5,10.1,over,0.6
Al Horford,Reb+Ast,6.5,5.9,under,-0.6
Stephen Curry,Reb+Ast,8.5,9.1,over,0.6
Donovan Clingan,Reb+Ast,15.5,13.9,under,-0.6
Mark Williams,Reb+Ast,10.5,11,over,0.5
Ryan Dunn,Reb+Ast,5.5,5,under,-0.5
Stephon Castle,Reb+Ast,10.5,10,under,-0.5
Gary Trent Jr.,Reb+Ast,2.5,2,under,-0.5
Brandin Podziemski,Reb+Ast,7.5,6,under,-0.5
Toumani Camara,Reb+Ast,8.5,9,over,0.5
Oso Ighodaro,Reb+Ast,6.5,6.9,over,0.4
Zion Williamson,Reb+Ast,10.5,10.9,over,0.4
Kevin Huerter,Reb+Ast,6.5,6.1,under,-0.4
Alperen Sengun,Reb+Ast,15.5,15.9,over,0.4
Jabari Smith Jr.,Reb+Ast,9.5,9.9,over,0.4
Luke Kornet,Reb+Ast,7.5,7.9,over,0.4
Alex Caruso,Reb+Ast,5.5,5.1,under,-0.4
Dylan Harper,Reb+Ast,5.5,5.1,under,-0.4
Kevin Porter Jr.,Reb+Ast,13.5,13.1,under,-0.4
Caleb Love,Reb+Ast,7.5,7.1,under,-0.4
Gui Santos,Reb+Ast,4.5,4.1,under,-0.4
Shaedon Sharpe,Reb+Ast,8.5,8.1,under,-0.4
Tim Hardaway Jr.,Reb+Ast,4.5,4.2,under,-0.3
Chet Holmgren,Reb+Ast,11.5,10.2,under,-0.3
Cason Wallace,Reb+Ast,4.5,4.8,over,0.3
CJ McCollum,Reb+Ast,6.5,6.2,under,-0.3
Jake LaRavia,Reb+Ast,7.5,7.8,over,0.3
Andrew Wiggins,Reb+Ast,7.5,7.3,under,-0.2
Norman Powell,Reb+Ast,5.5,5.3,under,-0.2
Tyler Herro,Reb+Ast,8.5,8.7,over,0.2
Isaac Okoro,Reb+Ast,4.5,4.3,under,-0.2
Harrison Barnes,Reb+Ast,5.5,5.3,under,-0.2
Luguentz Dort,Reb+Ast,4.5,4.3,under,-0.2
Donte DiVincenzo,Reb+Ast,9.5,9.7,over,0.2
Onyeka Okongwu,Reb+Ast,11.5,11.3,under,-0.2
Vit Krejci,Reb+Ast,4.5,4.3,under,-0.2
Bam Adebayo,Reb+Ast,12.5,12.4,under,-0.1
Dillon Brooks,Reb+Ast,5.5,5.6,over,0.1
Jordan Goodwin,Reb+Ast,7.5,7.4,under,-0.1
Aaron Gordon,Reb+Ast,10.5,10.6,over,0.1
Jordan Poole,Reb+Ast,5.5,5.4,under,-0.1
Trey Murphy III,Reb+Ast,9.5,9.4,under,-0.1
Jeremiah Fears,Reb+Ast,6.5,6.6,over,0.1
Tre Jones,Reb+Ast,9.5,9.6,over,0.1
Patrick Williams,Reb+Ast,4.5,4.4,under,-0.1
Ayo Dosunmu,Reb+Ast,6.5,6.6,over,0.1
Matas Buzelis,Reb+Ast,7.5,7.4,under,-0.1
Victor Wembanyama,Reb+Ast,12.5,12.6,over,0.1
Ajay Mitchell,Reb+Ast,6.5,6.4,under,-0.1
Myles Turner,Reb+Ast,6.5,6.4,under,-0.1
Naz Reid,Reb+Ast,10.5,10.6,over,0.1
Jaylen Clark,Reb+Ast,3.5,3.4,under,-0.1
Marcus Smart,Reb+Ast,6.5,6.6,over,0.1
Will Richard,Reb+Ast,2.5,2.4,under,-0.1
Andrew Wiggins,Pts+Reb+Ast,20.5,23.7,over,3.2
Mouhamed Gueye,Pts+Reb+Ast,10.5,13.7,over,3.2
Grayson Allen,Pts+Reb+Ast,18.5,21.5,over,3
Pelle Larsson,Pts+Reb+Ast,11.5,14.5,over,3
De'Aaron Fox,Pts+Reb+Ast,26.5,29.5,over,3
Rui Hachimura,Pts+Reb+Ast,10.5,13.5,over,3
Nickeil Alexander-Walker,Pts+Reb+Ast,27.5,24.6,under,-2.9
Spencer Jones,Pts+Reb+Ast,13.5,10.8,under,-2.7
Jabari Smith Jr.,Pts+Reb+Ast,23.5,26.2,over,2.7
Ryan Rollins,Pts+Reb+Ast,24.5,27.2,over,2.7
Julian Champagnie,Pts+Reb+Ast,20.5,23.1,over,2.6
Caleb Love,Pts+Reb+Ast,24.5,21.9,under,-2.6
Bruce Brown Jr.,Pts+Reb+Ast,13.5,16,over,2.5
Amen Thompson,Pts+Reb+Ast,32.5,35,over,2.5
Jaime Jaquez Jr.,Pts+Reb+Ast,19.5,17.1,under,-2.4
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,19.9,over,2.4
Vit Krejci,Pts+Reb+Ast,13.5,15.9,over,2.4
Dyson Daniels,Pts+Reb+Ast,26.5,24.1,under,-2.4
Zeke Nnaji,Pts+Reb+Ast,14.5,12.2,under,-2.3
Bobby Portis Jr.,Pts+Reb+Ast,24.5,21.2,under,-2.3
Bones Hyland,Pts+Reb+Ast,17.5,19.8,over,2.3
Deandre Ayton,Pts+Reb+Ast,24.5,26.8,over,2.3
Nikola Jovic,Pts+Reb+Ast,13.5,11.3,under,-2.2
Jordan Poole,Pts+Reb+Ast,18.5,20.6,over,2.1
Micah Peavy,Pts+Reb+Ast,10.5,8.5,under,-2
Reed Sheppard,Pts+Reb+Ast,17.5,19.5,over,2
Mike Conley,Pts+Reb+Ast,14.5,16.5,over,2
Bryce McGowens,Pts+Reb+Ast,11.5,9.6,under,-1.9
Jaden McDaniels,Pts+Reb+Ast,24.5,22.6,under,-1.9
Norman Powell,Pts+Reb+Ast,26.5,24.7,under,-1.8
Collin Gillespie,Pts+Reb+Ast,21.5,23.2,over,1.7
Patrick Williams,Pts+Reb+Ast,10.5,12.2,over,1.7
Kel'el Ware,Pts+Reb+Ast,15.5,13.9,under,-1.6
Zion Williamson,Pts+Reb+Ast,34.5,36.1,over,1.6
Isaac Okoro,Pts+Reb+Ast,12.5,14.1,over,1.6
Corey Kispert,Pts+Reb+Ast,10.5,8.9,under,-1.6
Jeremiah Fears,Pts+Reb+Ast,19.5,21,over,1.5
Luke Kornet,Pts+Reb+Ast,13.5,15,over,1.5
Mark Williams,Pts+Reb+Ast,22.5,23.9,over,1.4
AJ Green,Pts+Reb+Ast,15.5,16.9,over,1.4
Gui Santos,Pts+Reb+Ast,7.5,8.9,over,1.4
Bam Adebayo,Pts+Reb+Ast,27.5,28.8,over,1.3
Dillon Brooks,Pts+Reb+Ast,25.5,23.2,under,-1.3
Jordan Goodwin,Pts+Reb+Ast,15.5,16.8,over,1.3
Harrison Barnes,Pts+Reb+Ast,15.5,16.8,over,1.3
Oso Ighodaro,Pts+Reb+Ast,11.5,12.7,over,1.2
Keldon Johnson,Pts+Reb+Ast,19.5,20.7,over,1.2
Ayo Dosunmu,Pts+Reb+Ast,21.5,20.4,under,-1.1
Alex Caruso,Pts+Reb+Ast,13.5,11.4,under,-1.1
Isaiah Joe,Pts+Reb+Ast,9.5,10.6,over,1.1
Gary Trent Jr.,Pts+Reb+Ast,9.5,8.4,under,-1.1
Joan Beringer,Pts+Reb+Ast,8.5,9.6,over,1.1
Jake LaRavia,Pts+Reb+Ast,17.5,18.6,over,1.1
Donovan Clingan,Pts+Reb+Ast,26.5,25.4,under,-1.1
Derik Queen,Pts+Reb+Ast,25.5,23.5,under,-1
Aaron Wiggins,Pts+Reb+Ast,16.5,14.5,under,-1
Myles Turner,Pts+Reb+Ast,17.5,18.5,over,1
Naz Reid,Pts+Reb+Ast,30.5,28.5,under,-1
Jaylen Clark,Pts+Reb+Ast,8.5,9.5,over,1
Stephen Curry,Pts+Reb+Ast,38.5,35.5,under,-1
Brandin Podziemski,Pts+Reb+Ast,15.5,14.5,under,-1
Trey Murphy III,Pts+Reb+Ast,30.5,31.4,over,0.9
Donte DiVincenzo,Pts+Reb+Ast,26.5,25.6,under,-0.9
Kevin Huerter,Pts+Reb+Ast,17.5,18.3,over,0.8
Kevin Porter Jr.,Pts+Reb+Ast,31.5,32.3,over,0.8
Davion Mitchell,Pts+Reb+Ast,17.5,15.8,under,-0.7
Ajay Mitchell,Pts+Reb+Ast,18.5,19.2,over,0.7
CJ McCollum,Pts+Reb+Ast,21.5,22.2,over,0.7
Marcus Smart,Pts+Reb+Ast,15.5,16.2,over,0.7
Will Richard,Pts+Reb+Ast,6.5,7.2,over,0.7
Royce O'Neale,Pts+Reb+Ast,18.5,19.1,over,0.6
Tyler Herro,Pts+Reb+Ast,27.5,28.1,over,0.6
Al Horford,Pts+Reb+Ast,12.5,11.9,under,-0.6
Ryan Dunn,Pts+Reb+Ast,10.5,11,over,0.5
Aaron Gordon,Pts+Reb+Ast,30.5,30,under,-0.5
Kevin Durant,Pts+Reb+Ast,37.5,38,over,0.5
Alperen Sengun,Pts+Reb+Ast,37.5,38,over,0.5
Chet Holmgren,Pts+Reb+Ast,28.5,27,under,-0.5
Victor Wembanyama,Pts+Reb+Ast,34.5,33,under,-0.5
Jamal Murray,Pts+Reb+Ast,40.5,39.1,under,-0.4
Tre Jones,Pts+Reb+Ast,21.5,21.9,over,0.4
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,41.1,under,-0.4
Jalen Williams,Pts+Reb+Ast,28.5,28.9,over,0.4
Giannis Antetokounmpo,Pts+Reb+Ast,47.5,47.1,under,-0.4
Gary Payton II,Pts+Reb+Ast,12.5,12.9,over,0.4
Sidy Cissoko,Pts+Reb+Ast,14.5,14.1,under,-0.4
Devin Booker,Pts+Reb+Ast,37.5,37.2,under,-0.3
Matas Buzelis,Pts+Reb+Ast,24.5,24.2,under,-0.3
Stephon Castle,Pts+Reb+Ast,26.5,26.2,under,-0.3
Kyle Kuzma,Pts+Reb+Ast,19.5,18.2,under,-0.3
De'Anthony Melton,Pts+Reb+Ast,17.5,16.2,under,-0.3
Luguentz Dort,Pts+Reb+Ast,11.5,11.7,over,0.2
Onyeka Okongwu,Pts+Reb+Ast,28.5,27.3,under,-0.2
Nikola Vucevic,Pts+Reb+Ast,28.5,28.4,under,-0.1
Cason Wallace,Pts+Reb+Ast,11.5,11.4,under,-0.1
Dylan Harper,Pts+Reb+Ast,13.5,13.6,over,0.1
Julius Randle,Pts+Reb+Ast,37.5,37.6,over,0.1
LeBron James,Pts+Reb+Ast,37.5,37.6,over,0.1
Draymond Green,Pts+Reb+Ast,21.5,21.4,under,-0.1
Toumani Camara,Pts+Reb+Ast,22.5,22.6,over,0.1
Robert Williams III,Steals,0.5,1.7,over,1.2
Mark Williams,Steals,0.5,1.2,over,0.7
Kevin Durant,Steals,0.5,1.2,over,0.7
Draymond Green,Steals,0.5,1.2,over,0.7
Zeke Nnaji,Steals,1.5,0.9,under,-0.6
Amen Thompson,Steals,0.5,1.1,over,0.6
Derik Queen,Steals,1.5,1,under,-0.5
Jabari Smith Jr.,Steals,0.5,1,over,0.5
Luke Kornet,Steals,0.5,1,over,0.5
Naz Reid,Steals,1.5,1,under,-0.5
Deandre Ayton,Steals,0.5,1,over,0.5
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Micah Peavy,Steals,0.5,0.1,under,-0.4
Josh Okogie,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Gary Harris,Steals,0.5,0.1,under,-0.4
Myles Turner,Steals,1.5,1.1,under,-0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Mouhamed Gueye,Steals,0.5,0.9,over,0.4
Al Horford,Steals,0.5,0.9,over,0.4
Rayan Rupert,Steals,0.5,0.1,under,-0.4
Norman Powell,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Kel'el Ware,Steals,0.5,0.8,over,0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Jalen Pickett,Steals,0.5,0.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Chet Holmgren,Steals,1.5,1.8,over,0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Dylan Harper,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Giannis Antetokounmpo,Steals,0.5,0.8,over,0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Jaylen Clark,Steals,0.5,0.2,under,-0.3
Joan Beringer,Steals,0.5,0.8,over,0.3
CJ McCollum,Steals,0.5,0.2,under,-0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Onyeka Okongwu,Steals,0.5,0.8,over,0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Aaron Holiday,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Reed Sheppard,Steals,0.5,0.7,over,0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Jaylin Williams,Steals,0.5,0.3,under,-0.2
Victor Wembanyama,Steals,2.5,2.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Ryan Rollins,Steals,0.5,0.3,under,-0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Stephen Curry,Steals,0.5,0.7,over,0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Gui Santos,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.4,under,-0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Spencer Jones,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Isaac Okoro,Steals,0.5,0.6,over,0.1
Patrick Williams,Steals,0.5,0.4,under,-0.1
Matas Buzelis,Steals,1.5,1.6,over,0.1
Alex Caruso,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Bones Hyland,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Jalen Johnson,Steals,0.5,0.6,over,0.1
Dyson Daniels,Steals,0.5,0.4,under,-0.1
De'Anthony Melton,Steals,0.5,0.6,over,0.1
Donovan Clingan,Steals,1.5,1.6,over,0.1
Dyson Daniels,Blocks,1.5,2.5,over,1
Jarred Vanderbilt,Blocks,0.5,1.4,over,0.9
Devin Booker,Blocks,1.5,0.9,under,-0.6
Spencer Jones,Blocks,1.5,0.9,under,-0.6
Jeremiah Fears,Blocks,0.5,1.1,over,0.6
Derik Queen,Blocks,1.5,0.9,under,-0.6
Kevin Huerter,Blocks,0.5,1.1,over,0.6
Mike Conley,Blocks,0.5,1.1,over,0.6
Naz Reid,Blocks,0.5,1.1,over,0.6
Jaylen Clark,Blocks,0.5,1.1,over,0.6
Mouhamed Gueye,Blocks,0.5,1.1,over,0.6
Bam Adebayo,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Davion Mitchell,Blocks,1.5,1,under,-0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Julian Champagnie,Blocks,0.5,1,over,0.5
Julius Randle,Blocks,0.5,1,over,0.5
Bones Hyland,Blocks,0.5,1,over,0.5
Robert Williams III,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,0.5,1,over,0.5
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Norman Powell,Blocks,1.5,1.1,under,-0.4
Mark Williams,Blocks,0.5,0.9,over,0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,1.5,1.1,under,-0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Deandre Ayton,Blocks,0.5,0.9,over,0.4
Vit Krejci,Blocks,1.5,1.1,under,-0.4
Gary Payton II,Blocks,0.5,0.9,over,0.4
Royce O'Neale,Blocks,1.5,1.2,under,-0.3
Jaime Jaquez Jr.,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Jamal Murray,Blocks,1.5,1.2,under,-0.3
Zion Williamson,Blocks,1.5,1.2,under,-0.3
Jordan Poole,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Matas Buzelis,Blocks,0.5,0.8,over,0.3
Luguentz Dort,Blocks,0.5,0.8,over,0.3
Victor Wembanyama,Blocks,0.5,0.8,over,0.3
Cason Wallace,Blocks,1.5,1.8,over,0.3
Ajay Mitchell,Blocks,1.5,1.2,under,-0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Kevin Porter Jr.,Blocks,1.5,1.8,over,0.3
Nickeil Alexander-Walker,Blocks,1.5,1.2,under,-0.3
Onyeka Okongwu,Blocks,1.5,1.2,under,-0.3
Jrue Holiday,Blocks,0.5,0.8,over,0.3
De'Anthony Melton,Blocks,1.5,1.8,over,0.3
Will Richard,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,1.5,1.3,under,-0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Ryan Dunn,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Zeke Nnaji,Blocks,0.5,0.7,over,0.2
Trey Murphy III,Blocks,1.5,1.3,under,-0.2
Josh Okogie,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Alex Caruso,Blocks,1.5,1.3,under,-0.2
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Jaylin Williams,Blocks,0.5,0.3,under,-0.2
Dylan Harper,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
AJ Green,Blocks,0.5,0.7,over,0.2
CJ McCollum,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Stephen Curry,Blocks,1.5,1.3,under,-0.2
Shaedon Sharpe,Blocks,1.5,1.3,under,-0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Jordan Goodwin,Blocks,1.5,1.4,under,-0.1
Collin Gillespie,Blocks,1.5,1.6,over,0.1
Nikola Jovic,Blocks,0.5,0.6,over,0.1
Kel'el Ware,Blocks,0.5,0.6,over,0.1
Pelle Larsson,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Bryce McGowens,Blocks,0.5,0.6,over,0.1
Micah Peavy,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.4,under,-0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Isaiah Joe,Blocks,0.5,0.4,under,-0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.4,under,-0.1
Gary Harris,Blocks,0.5,0.4,under,-0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.6,over,0.1
Gary Trent Jr.,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.6,over,0.1
Joan Beringer,Blocks,0.5,0.4,under,-0.1
Marcus Smart,Blocks,1.5,1.6,over,0.1
Jalen Johnson,Blocks,1.5,1.4,under,-0.1
Jake LaRavia,Blocks,1.5,1.4,under,-0.1
Jamal Murray,3-Pointers Made,2.5,3.5,over,1
Tim Hardaway Jr.,3-Pointers Made,2.5,3.4,over,0.9
Patrick Williams,3-Pointers Made,0.5,1.4,over,0.9
Jalen Williams,3-Pointers Made,0.5,1.4,over,0.9
Julian Champagnie,3-Pointers Made,2.5,3.3,over,0.8
Isaac Okoro,3-Pointers Made,0.5,1.2,over,0.7
Bones Hyland,3-Pointers Made,1.5,2.2,over,0.7
Ryan Rollins,3-Pointers Made,1.5,2.2,over,0.7
Rui Hachimura,3-Pointers Made,0.5,1.2,over,0.7
Nikola Jovic,3-Pointers Made,1.5,0.9,under,-0.6
Jeremiah Fears,3-Pointers Made,0.5,1.1,over,0.6
Harrison Barnes,3-Pointers Made,1.5,2.1,over,0.6
De'Aaron Fox,3-Pointers Made,1.5,2.1,over,0.6
AJ Green,3-Pointers Made,2.5,3.1,over,0.6
Devin Booker,3-Pointers Made,1.5,2,over,0.5
Grayson Allen,3-Pointers Made,2.5,3,over,0.5
Davion Mitchell,3-Pointers Made,0.5,1,over,0.5
Collin Gillespie,3-Pointers Made,2.5,3,over,0.5
Pelle Larsson,3-Pointers Made,0.5,1,over,0.5
Kevin Huerter,3-Pointers Made,2.5,2,under,-0.5
Matas Buzelis,3-Pointers Made,1.5,2,over,0.5
Victor Wembanyama,3-Pointers Made,1.5,2,over,0.5
Ajay Mitchell,3-Pointers Made,1.5,1,under,-0.5
Naz Reid,3-Pointers Made,3.5,3,under,-0.5
Bam Adebayo,3-Pointers Made,0.5,0.9,over,0.4
Royce O'Neale,3-Pointers Made,2.5,2.9,over,0.4
Aaron Gordon,3-Pointers Made,1.5,1.9,over,0.4
Alex Caruso,3-Pointers Made,1.5,1.1,under,-0.4
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.9,over,0.4
Mike Conley,3-Pointers Made,1.5,1.9,over,0.4
Julius Randle,3-Pointers Made,1.5,1.9,over,0.4
Kyle Kuzma,3-Pointers Made,0.5,0.9,over,0.4
Donte DiVincenzo,3-Pointers Made,3.5,3.9,over,0.4
Vit Krejci,3-Pointers Made,2.5,2.9,over,0.4
Corey Kispert,3-Pointers Made,1.5,1.1,under,-0.4
Stephen Curry,3-Pointers Made,4.5,4.1,under,-0.4
Jrue Holiday,3-Pointers Made,1.5,1.1,under,-0.4
Shaedon Sharpe,3-Pointers Made,2.5,2.1,under,-0.4
Andrew Wiggins,3-Pointers Made,1.5,1.8,over,0.3
Ryan Dunn,3-Pointers Made,0.5,0.8,over,0.3
Trey Murphy III,3-Pointers Made,3.5,3.2,under,-0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Isaiah Joe,3-Pointers Made,1.5,1.8,over,0.3
Cason Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.8,over,0.3
Mouhamed Gueye,3-Pointers Made,0.5,0.8,over,0.3
Al Horford,3-Pointers Made,1.5,1.2,under,-0.3
Draymond Green,3-Pointers Made,1.5,1.2,under,-0.3
Brandin Podziemski,3-Pointers Made,1.5,1.2,under,-0.3
Toumani Camara,3-Pointers Made,2.5,2.2,under,-0.3
Jordan Goodwin,3-Pointers Made,1.5,1.7,over,0.2
Bruce Brown Jr.,3-Pointers Made,0.5,0.7,over,0.2
Jordan Poole,3-Pointers Made,2.5,2.3,under,-0.2
Zeke Nnaji,3-Pointers Made,0.5,0.7,over,0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Josh Okogie,3-Pointers Made,0.5,0.7,over,0.2
Tre Jones,3-Pointers Made,0.5,0.7,over,0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.7,over,0.2
Jabari Smith Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Stephon Castle,3-Pointers Made,1.5,1.3,under,-0.2
Myles Turner,3-Pointers Made,1.5,1.7,over,0.2
Gary Trent Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Jaylen Clark,3-Pointers Made,0.5,0.7,over,0.2
LeBron James,3-Pointers Made,1.5,1.7,over,0.2
Jake LaRavia,3-Pointers Made,1.5,1.3,under,-0.2
