player,prop,line,proj,side,diff
DeMar DeRozan,Reb+Ast,7.5,6.9,under,-0.6
Coby White,Reb+Ast,7.5,8.1,over,0.6
Josh Giddey,Reb+Ast,17.5,18.1,over,0.6
Dillon Brooks,Reb+Ast,4.5,5.1,over,0.6
Ryan Rollins,Reb+Ast,11.5,10,under,-0.5
Malik Monk,Reb+Ast,5.5,5,under,-0.5
Jordan Poole,Reb+Ast,5.5,6,over,0.5
Patrick Williams,Reb+Ast,4.5,4,under,-0.5
Collin Gillespie,Reb+Ast,8.5,8,under,-0.5
Zion Williamson,Reb+Ast,9.5,9.9,over,0.4
Moussa Diabate,Reb+Ast,7.5,7.2,under,-0.3
Bobby Portis Jr.,Reb+Ast,8.5,8.8,over,0.3
Gary Trent Jr.,Reb+Ast,3.5,3.8,over,0.3
Nic Claxton,Reb+Ast,12.5,12.2,under,-0.3
Toumani Camara,Reb+Ast,8.5,8.2,under,-0.3
Marcus Smart,Reb+Ast,5.5,5.8,over,0.3
Jordan Goodwin,Reb+Ast,4.5,4.8,over,0.3
CJ McCollum,Reb+Ast,7.5,7.3,under,-0.2
Luke Kennard,Reb+Ast,4.5,4.3,under,-0.2
Jalen Johnson,Reb+Ast,19.5,17.3,under,-0.2
Jarrett Allen,Reb+Ast,10.5,10.3,under,-0.2
Kevin Porter Jr.,Reb+Ast,12.5,12.7,over,0.2
Ziaire Williams,Reb+Ast,3.5,3.7,over,0.2
Precious Achiuwa,Reb+Ast,5.5,5.7,over,0.2
Jaylen Clark,Reb+Ast,3.5,3.7,over,0.2
Maxime Raynaud,Reb+Ast,8.5,8.7,over,0.2
Jerami Grant,Reb+Ast,6.5,6.3,under,-0.2
Kris Murray,Reb+Ast,5.5,5.3,under,-0.2
Nikola Vucevic,Reb+Ast,11.5,11.3,under,-0.2
Kevin Huerter,Reb+Ast,4.5,4.3,under,-0.2
Matas Buzelis,Reb+Ast,6.5,6.3,under,-0.2
Jake LaRavia,Reb+Ast,4.5,4.7,over,0.2
Ryan Dunn,Reb+Ast,4.5,4.3,under,-0.2
Oso Ighodaro,Reb+Ast,5.5,5.7,over,0.2
Isaiah Jackson,Reb+Ast,6.5,6.6,over,0.1
Andrew Nembhard,Reb+Ast,10.5,10.4,under,-0.1
Bennedict Mathurin,Reb+Ast,8.5,8.6,over,0.1
Paul George,Reb+Ast,9.5,9.4,under,-0.1
Onyeka Okongwu,Reb+Ast,11.5,11.4,under,-0.1
Vit Krejci,Reb+Ast,4.5,4.6,over,0.1
Dyson Daniels,Reb+Ast,11.5,11.6,over,0.1
Zaccharie Risacher,Reb+Ast,4.5,4.4,under,-0.1
Ryan Kalkbrenner,Reb+Ast,7.5,7.4,under,-0.1
Naz Reid,Reb+Ast,9.5,9.6,over,0.1
Jeremiah Fears,Reb+Ast,6.5,6.6,over,0.1
LeBron James,Reb+Ast,14.5,14.4,under,-0.1
Deandre Ayton,Reb+Ast,10.5,10.6,over,0.1
Grayson Allen,Reb+Ast,6.5,6.6,over,0.1
Pat Spencer,Pts+Reb+Ast,19.5,10,under,-9.5
Saddiq Bey,Pts+Reb+Ast,20.5,17.8,under,-7.7
Devin Booker,Pts+Reb+Ast,31.5,36,over,4.5
Dennis Schroder,Pts+Reb+Ast,17.5,13.1,under,-4.4
Russell Westbrook III,Pts+Reb+Ast,27.5,24.5,under,-4
Brandon Miller,Pts+Reb+Ast,30.5,26.8,under,-3.7
Ryan Rollins,Pts+Reb+Ast,29.5,26.5,under,-3
Dillon Brooks,Pts+Reb+Ast,24.5,20.6,under,-2.9
Stephen Curry,Pts+Reb+Ast,36.5,39.2,over,2.7
Nickeil Alexander-Walker,Pts+Reb+Ast,27.5,23.9,under,-2.6
Trey Murphy III,Pts+Reb+Ast,31.5,28.9,under,-2.6
LeBron James,Pts+Reb+Ast,34.5,37,over,2.5
T.J. McConnell,Pts+Reb+Ast,17.5,19.9,over,2.4
Onyeka Okongwu,Pts+Reb+Ast,29.5,26.1,under,-2.4
Herbert Jones,Pts+Reb+Ast,16.5,14.1,under,-2.4
Grayson Allen,Pts+Reb+Ast,21.5,20.1,under,-2.4
Jerami Grant,Pts+Reb+Ast,27.5,24.2,under,-2.3
Myles Turner,Pts+Reb+Ast,19.5,21.7,over,2.2
Kevin Porter Jr.,Pts+Reb+Ast,34.5,31.3,under,-2.2
Ziaire Williams,Pts+Reb+Ast,11.5,13.7,over,2.2
Terrence Shannon Jr.,Pts+Reb+Ast,13.5,11.3,under,-2.2
Paul George,Pts+Reb+Ast,26.5,28.6,over,2.1
Jaylon Tyson,Pts+Reb+Ast,22.5,20.4,under,-2.1
Zion Williamson,Pts+Reb+Ast,29.5,31.6,over,2.1
Vit Krejci,Pts+Reb+Ast,13.5,15.5,over,2
Robert Williams III,Pts+Reb+Ast,14.5,11.5,under,-2
Tre Jones,Pts+Reb+Ast,18.5,16.5,under,-2
Quentin Grimes,Pts+Reb+Ast,22.5,24.4,over,1.9
Bones Hyland,Pts+Reb+Ast,18.5,20.4,over,1.9
Josh Giddey,Pts+Reb+Ast,39.5,37.6,under,-1.9
Pascal Siakam,Pts+Reb+Ast,37.5,39.3,over,1.8
Dean Wade,Pts+Reb+Ast,12.5,10.7,under,-1.8
Rui Hachimura,Pts+Reb+Ast,17.5,19.3,over,1.8
Julius Randle,Pts+Reb+Ast,35.5,37.2,over,1.7
Buddy Hield,Pts+Reb+Ast,13.5,15.2,over,1.7
Jay Huff,Pts+Reb+Ast,19.5,21.1,over,1.6
Andrew Nembhard,Pts+Reb+Ast,27.5,25.9,under,-1.6
Dyson Daniels,Pts+Reb+Ast,24.5,23.9,under,-1.6
CJ McCollum,Pts+Reb+Ast,27.5,26,under,-1.5
Jaylen Clark,Pts+Reb+Ast,8.5,10,over,1.5
Jarrett Allen,Pts+Reb+Ast,25.5,24.1,under,-1.4
Terance Mann,Pts+Reb+Ast,15.5,14.1,under,-1.4
Mark Williams,Pts+Reb+Ast,22.5,23.8,over,1.3
Bennedict Mathurin,Pts+Reb+Ast,30.5,28.3,under,-1.2
Naz Reid,Pts+Reb+Ast,24.5,25.6,over,1.1
Jaden McDaniels,Pts+Reb+Ast,22.5,23.6,over,1.1
Draymond Green,Pts+Reb+Ast,21.5,22.6,over,1.1
Jared McCain,Pts+Reb+Ast,13.5,14.5,over,1
Moussa Diabate,Pts+Reb+Ast,14.5,13.5,under,-1
DeMar DeRozan,Pts+Reb+Ast,26.5,25.5,under,-1
Brandin Podziemski,Pts+Reb+Ast,14.5,15.5,over,1
Toumani Camara,Pts+Reb+Ast,21.5,19.5,under,-1
Deandre Ayton,Pts+Reb+Ast,24.5,25.5,over,1
Collin Gillespie,Pts+Reb+Ast,23.5,20.5,under,-1
Luke Kennard,Pts+Reb+Ast,11.5,10.6,under,-0.9
Ryan Kalkbrenner,Pts+Reb+Ast,15.5,16.4,over,0.9
Sion James,Pts+Reb+Ast,12.5,11.6,under,-0.9
Kyle Kuzma,Pts+Reb+Ast,23.5,24.4,over,0.9
Kris Murray,Pts+Reb+Ast,11.5,10.6,under,-0.9
Darius Garland,Pts+Reb+Ast,29.5,30.3,over,0.8
Noah Clowney,Pts+Reb+Ast,19.5,20.3,over,0.8
Shaedon Sharpe,Pts+Reb+Ast,28.5,29.3,over,0.8
Patrick Williams,Pts+Reb+Ast,11.5,10.7,under,-0.8
Oso Ighodaro,Pts+Reb+Ast,10.5,11.3,over,0.8
Andre Drummond,Pts+Reb+Ast,14.5,15.2,over,0.7
Rudy Gobert,Pts+Reb+Ast,25.5,26.2,over,0.7
Jordan Poole,Pts+Reb+Ast,22.5,23.2,over,0.7
Bub Carrington,Pts+Reb+Ast,19.5,18.9,under,-0.6
Donovan Mitchell,Pts+Reb+Ast,39.5,38.9,under,-0.6
Tidjane Salaun,Pts+Reb+Ast,11.5,10.9,under,-0.6
Malik Monk,Pts+Reb+Ast,19.5,15.9,under,-0.6
Precious Achiuwa,Pts+Reb+Ast,12.5,11.9,under,-0.6
Isaac Okoro,Pts+Reb+Ast,12.5,13.1,over,0.6
Bobby Portis Jr.,Pts+Reb+Ast,22.5,22,under,-0.5
Maxime Raynaud,Pts+Reb+Ast,21.5,22,over,0.5
Jordan Goodwin,Pts+Reb+Ast,11.5,12,over,0.5
Matas Buzelis,Pts+Reb+Ast,20.5,19.1,under,-0.4
Marcus Smart,Pts+Reb+Ast,17.5,17.9,over,0.4
Royce O'Neale,Pts+Reb+Ast,16.5,16.9,over,0.4
Jake LaRavia,Pts+Reb+Ast,11.5,11.1,under,-0.4
Jeremiah Fears,Pts+Reb+Ast,22.5,22.2,under,-0.3
Gary Trent Jr.,Pts+Reb+Ast,15.5,15.7,over,0.2
Nic Claxton,Pts+Reb+Ast,25.5,25.3,under,-0.2
Zaccharie Risacher,Pts+Reb+Ast,15.5,15.6,over,0.1
Keegan Murray,Pts+Reb+Ast,22.5,21.4,under,-0.1
Nikola Vucevic,Pts+Reb+Ast,26.5,26.6,over,0.1
Kevin Huerter,Pts+Reb+Ast,12.5,12.6,over,0.1
Ryan Dunn,Pts+Reb+Ast,10.5,10.6,over,0.1
Isaiah Jackson,Steals,0.5,1.4,over,0.9
Draymond Green,Steals,0.5,1.4,over,0.9
Keegan Murray,Steals,1.5,0.8,under,-0.7
Naz Reid,Steals,0.5,1.1,over,0.6
Jaden McDaniels,Steals,0.5,1.1,over,0.6
Deandre Ayton,Steals,1.5,0.9,under,-0.6
Will Riley,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Tidjane Salaun,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Terrence Shannon Jr.,Steals,0.5,0.1,under,-0.4
Nique Clifford,Steals,0.5,0.1,under,-0.4
Robert Williams III,Steals,1.5,1.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Gabe Vincent,Steals,0.5,0.1,under,-0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Onyeka Okongwu,Steals,1.5,1.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Saddiq Bey,Steals,0.5,0.2,under,-0.3
Isaac Okoro,Steals,0.5,0.8,over,0.3
Josh Giddey,Steals,0.5,0.8,over,0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Jake LaRavia,Steals,0.5,0.2,under,-0.3
Mark Williams,Steals,0.5,0.8,over,0.3
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Justin Champagnie,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Jarrett Allen,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Ryan Rollins,Steals,0.5,0.3,under,-0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.3,under,-0.2
Stephen Curry,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Kris Murray,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Derik Queen,Steals,1.5,1.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
CJ McCollum,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Marvin Bagley III,Steals,0.5,0.4,under,-0.1
Tristan Vukcevic,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.4,under,-0.1
Andre Drummond,Steals,0.5,0.6,over,0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.6,over,0.1
Moussa Diabate,Steals,0.5,0.6,over,0.1
Jaylon Tyson,Steals,0.5,0.6,over,0.1
Ryan Kalkbrenner,Steals,1.5,1.6,over,0.1
Nae'Qwan Tomlin,Steals,0.5,0.4,under,-0.1
Sion James,Steals,0.5,0.4,under,-0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Precious Achiuwa,Steals,0.5,0.4,under,-0.1
Maxime Raynaud,Steals,0.5,0.6,over,0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.6,over,0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Matas Buzelis,Steals,1.5,1.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Jaxson Hayes,Steals,0.5,0.6,over,0.1
Ryan Dunn,Steals,0.5,0.4,under,-0.1
Oso Ighodaro,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Blocks,0.5,1.5,over,1
Draymond Green,Blocks,0.5,1.5,over,1
Bones Hyland,Blocks,0.5,1.3,over,0.8
Pat Spencer,Blocks,1.5,0.7,under,-0.8
Jordan Goodwin,Blocks,0.5,1.3,over,0.8
Onyeka Okongwu,Blocks,1.5,0.8,under,-0.7
Kris Murray,Blocks,0.5,1.2,over,0.7
Jaylen Clark,Blocks,0.5,1.1,over,0.6
Buddy Hield,Blocks,0.5,1.1,over,0.6
Tre Jones,Blocks,1.5,0.9,under,-0.6
Jose Alvarado,Blocks,1.5,0.9,under,-0.6
Marcus Smart,Blocks,1.5,2.1,over,0.6
Nickeil Alexander-Walker,Blocks,0.5,1,over,0.5
VJ Edgecombe,Blocks,1.5,2,over,0.5
Jaylon Tyson,Blocks,0.5,1,over,0.5
KJ Simpson,Blocks,1.5,1,under,-0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Keegan Murray,Blocks,1.5,1,under,-0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Jordan Poole,Blocks,0.5,1,over,0.5
Mark Williams,Blocks,1.5,1,under,-0.5
Isaiah Jackson,Blocks,0.5,0.9,over,0.4
Andre Drummond,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,1.5,1.1,under,-0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Jerami Grant,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,1.5,1.1,under,-0.4
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Josh Giddey,Blocks,0.5,0.9,over,0.4
Derik Queen,Blocks,1.5,1.1,under,-0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,1.5,1.1,under,-0.4
Bennedict Mathurin,Blocks,0.5,0.8,over,0.3
Jarace Walker,Blocks,0.5,0.8,over,0.3
Will Riley,Blocks,0.5,0.2,under,-0.3
Vit Krejci,Blocks,0.5,0.8,over,0.3
Darius Garland,Blocks,1.5,1.2,under,-0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Kevin Porter Jr.,Blocks,1.5,1.8,over,0.3
Ziaire Williams,Blocks,0.5,0.8,over,0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Saddiq Bey,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,1.5,1.2,under,-0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Collin Gillespie,Blocks,1.5,1.2,under,-0.3
Jake LaRavia,Blocks,0.5,0.8,over,0.3
Ryan Dunn,Blocks,0.5,0.8,over,0.3
Pascal Siakam,Blocks,1.5,1.3,under,-0.2
Marvin Bagley III,Blocks,0.5,0.3,under,-0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Ryan Kalkbrenner,Blocks,0.5,0.7,over,0.2
Sion James,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Russell Westbrook III,Blocks,1.5,1.3,under,-0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Nique Clifford,Blocks,0.5,0.3,under,-0.2
Toumani Camara,Blocks,1.5,1.3,under,-0.2
Zion Williamson,Blocks,1.5,1.3,under,-0.2
Grayson Allen,Blocks,1.5,1.3,under,-0.2
Oso Ighodaro,Blocks,0.5,0.7,over,0.2
CJ McCollum,Blocks,0.5,0.6,over,0.1
T.J. McConnell,Blocks,1.5,1.4,under,-0.1
Jay Huff,Blocks,0.5,0.6,over,0.1
Justin Champagnie,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Jalen Johnson,Blocks,1.5,1.6,over,0.1
Dyson Daniels,Blocks,2.5,2.4,under,-0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Moussa Diabate,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Nae'Qwan Tomlin,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.6,over,0.1
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Terrence Shannon Jr.,Blocks,0.5,0.6,over,0.1
Maxime Raynaud,Blocks,0.5,0.6,over,0.1
Robert Williams III,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Kevin Huerter,Blocks,0.5,0.6,over,0.1
Coby White,Blocks,0.5,0.6,over,0.1
Patrick Williams,Blocks,0.5,0.6,over,0.1
Herbert Jones,Blocks,1.5,1.4,under,-0.1
Trey Murphy III,Blocks,1.5,1.4,under,-0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Jay Huff,3-Pointers Made,1.5,2.4,over,0.9
Kyle Kuzma,3-Pointers Made,0.5,1.3,over,0.8
Toumani Camara,3-Pointers Made,2.5,1.7,under,-0.8
Bones Hyland,3-Pointers Made,1.5,2.2,over,0.7
Keegan Murray,3-Pointers Made,2.5,1.8,under,-0.7
Jeremiah Fears,3-Pointers Made,0.5,1.2,over,0.7
Devin Booker,3-Pointers Made,1.5,2.2,over,0.7
Jordan Goodwin,3-Pointers Made,0.5,1.2,over,0.7
Bennedict Mathurin,3-Pointers Made,2.5,1.9,under,-0.6
Jaylon Tyson,3-Pointers Made,1.5,2.1,over,0.6
KJ Simpson,3-Pointers Made,1.5,0.9,under,-0.6
Dennis Schroder,3-Pointers Made,1.5,0.9,under,-0.6
Dean Wade,3-Pointers Made,1.5,1,under,-0.5
Brandon Miller,3-Pointers Made,2.5,3,over,0.5
Terance Mann,3-Pointers Made,0.5,1,over,0.5
Deni Avdija,3-Pointers Made,2.5,2,under,-0.5
Shaedon Sharpe,3-Pointers Made,1.5,2,over,0.5
Collin Gillespie,3-Pointers Made,2.5,3,over,0.5
Andre Drummond,3-Pointers Made,0.5,0.1,under,-0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Ryan Rollins,3-Pointers Made,2.5,2.1,under,-0.4
Buddy Hield,3-Pointers Made,1.5,1.9,over,0.4
Coby White,3-Pointers Made,2.5,2.9,over,0.4
Herbert Jones,3-Pointers Made,1.5,1.1,under,-0.4
Josh Giddey,3-Pointers Made,1.5,1.9,over,0.4
Grayson Allen,3-Pointers Made,3.5,3.1,under,-0.4
Ryan Dunn,3-Pointers Made,0.5,0.9,over,0.4
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Marvin Bagley III,3-Pointers Made,0.5,0.2,under,-0.3
Luke Kennard,3-Pointers Made,1.5,1.2,under,-0.3
VJ Edgecombe,3-Pointers Made,1.5,1.8,over,0.3
Thomas Bryant,3-Pointers Made,0.5,0.2,under,-0.3
Tidjane Salaun,3-Pointers Made,1.5,1.2,under,-0.3
Sion James,3-Pointers Made,1.5,1.2,under,-0.3
Ziaire Williams,3-Pointers Made,1.5,1.8,over,0.3
Jaylen Clark,3-Pointers Made,0.5,0.8,over,0.3
Terrence Shannon Jr.,3-Pointers Made,0.5,0.8,over,0.3
Draymond Green,3-Pointers Made,1.5,1.2,under,-0.3
Jerami Grant,3-Pointers Made,2.5,2.2,under,-0.3
Brandin Podziemski,3-Pointers Made,1.5,1.2,under,-0.3
Isaac Okoro,3-Pointers Made,1.5,1.2,under,-0.3
Trey Murphy III,3-Pointers Made,2.5,2.8,over,0.3
LeBron James,3-Pointers Made,1.5,1.8,over,0.3
Marcus Smart,3-Pointers Made,1.5,1.8,over,0.3
Rui Hachimura,3-Pointers Made,1.5,1.8,over,0.3
Jake LaRavia,3-Pointers Made,0.5,0.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Vit Krejci,3-Pointers Made,2.5,2.7,over,0.2
Dyson Daniels,3-Pointers Made,0.5,0.7,over,0.2
Donovan Mitchell,3-Pointers Made,3.5,3.7,over,0.2
Miles Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Russell Westbrook III,3-Pointers Made,1.5,1.3,under,-0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
Julius Randle,3-Pointers Made,1.5,1.7,over,0.2
Malik Monk,3-Pointers Made,1.5,1.3,under,-0.2
Nique Clifford,3-Pointers Made,0.5,0.3,under,-0.2
Patrick Williams,3-Pointers Made,1.5,1.3,under,-0.2
Royce O'Neale,3-Pointers Made,2.5,2.7,over,0.2
Gabe Vincent,3-Pointers Made,1.5,1.3,under,-0.2
CJ McCollum,3-Pointers Made,2.5,2.6,over,0.1
Andrew Nembhard,3-Pointers Made,1.5,1.6,over,0.1
Jarace Walker,3-Pointers Made,1.5,1.6,over,0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.6,over,0.1
Quentin Grimes,3-Pointers Made,2.5,2.4,under,-0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Jared McCain,3-Pointers Made,1.5,1.6,over,0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.4,under,-0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Bobby Portis Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Gary Trent Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Noah Clowney,3-Pointers Made,2.5,2.4,under,-0.1
Donte DiVincenzo,3-Pointers Made,3.5,3.4,under,-0.1
Naz Reid,3-Pointers Made,2.5,2.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Maxime Raynaud,3-Pointers Made,0.5,0.4,under,-0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Kevin Huerter,3-Pointers Made,1.5,1.6,over,0.1
Jordan Poole,3-Pointers Made,2.5,2.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Saddiq Bey,3-Pointers Made,1.5,1.6,over,0.1
Jose Alvarado,3-Pointers Made,1.5,1.6,over,0.1
Matas Buzelis,3-Pointers Made,1.5,1.6,over,0.1
Dillon Brooks,3-Pointers Made,2.5,2.6,over,0.1
