player,prop,line,proj,side,diff
T.J. McConnell,Pts+Reb,11.5,10.9,under,-0.6
Ryan Nembhard,Pts+Reb,9.5,10.1,over,0.6
Kyle Filipowski,Pts+Reb,23.5,20.9,under,-0.6
Jaylin Williams,Pts+Reb,12.5,13,over,0.5
Bub Carrington,Pts+Reb,15.5,15,under,-0.5
Desmond Bane,Pts+Reb,24.5,24,under,-0.5
Olivier-Maxence Prosper,Pts+Reb,19.5,20,over,0.5
Keldon Johnson,Pts+Reb,18.5,19,over,0.5
Jay Huff,Pts+Reb,14.5,15,over,0.5
Julian Champagnie,Pts+Reb,17.5,18,over,0.5
Stephon Castle,Pts+Reb,21.5,21,under,-0.5
Klay Thompson,Pts+Reb,12.5,13,over,0.5
Marvin Bagley III,Pts+Reb,13.5,14,over,0.5
AJ Green,Pts+Reb,10.5,11,over,0.5
LaMelo Ball,Reb+Ast,11.5,13.3,over,1.8
Zion Williamson,Reb+Ast,8.5,10.1,over,1.6
John Konchar,Reb+Ast,6.5,8.1,over,1.6
Stephon Castle,Reb+Ast,12.5,11,under,-1.5
Justin Champagnie,Reb+Ast,7.5,6.1,under,-1.4
Dean Wade,Reb+Ast,4.5,5.9,over,1.4
Jay Huff,Reb+Ast,4.5,5.9,over,1.4
Daniel Gafford,Reb+Ast,8.5,7.1,under,-1.4
Jalen Suggs,Reb+Ast,9.5,8.2,under,-1.3
Shai Gilgeous-Alexander,Reb+Ast,10.5,11.7,over,1.2
Kasparas Jakucionis,Reb+Ast,5.5,4.4,under,-1.1
Marvin Bagley III,Reb+Ast,7.5,6.4,under,-1.1
Isaiah Jackson,Reb+Ast,7.5,6.4,under,-1.1
Cooper Flagg,Reb+Ast,12.5,10.4,under,-1.1
Elijah Harkless,Reb+Ast,8.5,7.4,under,-1.1
Taylor Hendricks,Reb+Ast,5.5,6.5,over,1
Kel'el Ware,Reb+Ast,10.5,9.5,under,-1
Bilal Coulibaly,Reb+Ast,6.5,7.4,over,0.9
Moussa Diabate,Reb+Ast,12.5,11.6,under,-0.9
Walter Clayton Jr.,Reb+Ast,7.5,8.4,over,0.9
Max Strus,Reb+Ast,7.5,6.6,under,-0.9
Andrew Nembhard,Reb+Ast,8.5,7.6,under,-0.9
Quenton Jackson,Reb+Ast,5.5,4.6,under,-0.9
Brook Lopez,Reb+Ast,5.5,6.4,over,0.9
Ryan Nembhard,Reb+Ast,7.5,8.4,over,0.9
Quentin Grimes,Reb+Ast,9.5,8.6,under,-0.9
Isaiah Hartenstein,Reb+Ast,10.5,11.3,over,0.8
Jaylin Williams,Reb+Ast,7.5,8.3,over,0.8
Miles Bridges,Reb+Ast,8.5,9.3,over,0.8
Coby White,Reb+Ast,6.5,5.7,under,-0.8
Dru Smith,Reb+Ast,4.5,5.3,over,0.8
Pat Spencer,Reb+Ast,6.5,7.3,over,0.8
Darius Garland,Reb+Ast,9.5,10.3,over,0.8
Jared McCain,Reb+Ast,3.5,4.2,over,0.7
Deandre Ayton,Reb+Ast,8.5,9.2,over,0.7
Kon Knueppel,Reb+Ast,8.5,9.2,over,0.7
Derik Queen,Reb+Ast,7.5,6.8,under,-0.7
Khris Middleton,Reb+Ast,5.5,6.2,over,0.7
VJ Edgecombe,Reb+Ast,11.5,10.8,under,-0.7
Collin Gillespie,Reb+Ast,10.5,9.8,under,-0.7
Jaden Hardy,Reb+Ast,3.5,4.1,over,0.6
GG Jackson II,Reb+Ast,6.5,7.1,over,0.6
Herbert Jones,Reb+Ast,5.5,6.1,over,0.6
Simone Fontecchio,Reb+Ast,5.5,4.9,under,-0.6
Dominick Barlow,Reb+Ast,7.5,8.1,over,0.6
Ace Bailey,Reb+Ast,7.5,6.9,under,-0.6
Will Riley,Reb+Ast,6.5,7,over,0.5
Alperen Sengun,Reb+Ast,15.5,16,over,0.5
De'Aaron Fox,Reb+Ast,10.5,10,under,-0.5
Gui Santos,Reb+Ast,9.5,10,over,0.5
Brandin Podziemski,Reb+Ast,10.5,10,under,-0.5
Bobby Portis Jr.,Reb+Ast,8.5,8,under,-0.5
Isaiah Joe,Reb+Ast,4.5,4.1,under,-0.4
Brandon Miller,Reb+Ast,8.5,8.1,under,-0.4
Dejounte Murray,Reb+Ast,11.5,11.1,under,-0.4
Sam Merrill,Reb+Ast,4.5,4.9,over,0.4
Bam Adebayo,Reb+Ast,12.5,12.1,under,-0.4
Pelle Larsson,Reb+Ast,7.5,7.1,under,-0.4
Keldon Johnson,Reb+Ast,7.5,7.1,under,-0.4
Victor Wembanyama,Reb+Ast,15.5,15.9,over,0.4
Jarace Walker,Reb+Ast,10.5,9.1,under,-0.4
Jordan Miller,Reb+Ast,6.5,6.9,over,0.4
Andre Drummond,Reb+Ast,12.5,12.9,over,0.4
Kevin Porter Jr.,Reb+Ast,11.5,11.1,under,-0.4
AJ Green,Reb+Ast,3.5,3.9,over,0.4
Bub Carrington,Reb+Ast,9.5,9.2,under,-0.3
Alex Sarr,Reb+Ast,7.5,7.8,over,0.3
Desmond Bane,Reb+Ast,8.5,8.2,under,-0.3
Tristan da Silva,Reb+Ast,6.5,6.2,under,-0.3
Olivier-Maxence Prosper,Reb+Ast,6.5,6.8,over,0.3
Trey Murphy III,Reb+Ast,9.5,9.8,over,0.3
Jabari Smith Jr.,Reb+Ast,9.5,9.8,over,0.3
Tari Eason,Reb+Ast,8.5,8.8,over,0.3
Aaron Nesmith,Reb+Ast,5.5,5.8,over,0.3
Gary Payton II,Reb+Ast,8.5,8.8,over,0.3
Will Richard,Reb+Ast,5.5,5.8,over,0.3
P.J. Washington Jr.,Reb+Ast,8.5,8.2,under,-0.3
Myles Turner,Reb+Ast,6.5,6.2,under,-0.3
Taurean Prince,Reb+Ast,3.5,3.2,under,-0.3
Ryan Rollins,Reb+Ast,10.5,9.2,under,-0.3
Ousmane Dieng,Reb+Ast,7.5,7.2,under,-0.3
LeBron James,Reb+Ast,12.5,12.7,over,0.2
Marcus Smart,Reb+Ast,5.5,5.7,over,0.2
Cam Spencer,Reb+Ast,7.5,7.7,over,0.2
Ryan Kalkbrenner,Reb+Ast,5.5,5.7,over,0.2
James Harden,Reb+Ast,13.5,13.7,over,0.2
Jeremiah Fears,Reb+Ast,4.5,4.7,over,0.2
Davion Mitchell,Reb+Ast,8.5,8.7,over,0.2
Pascal Siakam,Reb+Ast,8.5,8.7,over,0.2
Julian Champagnie,Reb+Ast,7.5,7.7,over,0.2
Derrick Jones Jr.,Reb+Ast,5.5,5.7,over,0.2
Justin Edwards,Reb+Ast,6.5,6.3,under,-0.2
Kyle Filipowski,Reb+Ast,11.5,11.3,under,-0.2
Devin Booker,Reb+Ast,10.5,10.7,over,0.2
Wendell Carter Jr.,Reb+Ast,9.5,9.6,over,0.1
Paolo Banchero,Reb+Ast,13.5,13.6,over,0.1
Donovan Mitchell,Reb+Ast,10.5,10.6,over,0.1
Evan Mobley,Reb+Ast,13.5,13.6,over,0.1
Tyler Herro,Reb+Ast,8.5,8.6,over,0.1
Reed Sheppard,Reb+Ast,6.5,6.6,over,0.1
Javon Small,Pts+Reb+Ast,20.5,15,under,-5.5
Chet Holmgren,Pts+Reb+Ast,24.5,29.9,over,5.4
Elijah Harkless,Pts+Reb+Ast,23.5,18.1,under,-5.4
LaMelo Ball,Pts+Reb+Ast,30.5,35.5,over,5
Dylan Harper,Pts+Reb+Ast,22.5,19.4,under,-4.1
Zion Williamson,Pts+Reb+Ast,29.5,33.4,over,3.9
Jaden Hardy,Pts+Reb+Ast,14.5,17.8,over,3.3
Simone Fontecchio,Pts+Reb+Ast,17.5,14.2,under,-3.3
Cason Wallace,Pts+Reb+Ast,14.5,17.7,over,3.2
Deandre Ayton,Pts+Reb+Ast,18.5,21.7,over,3.2
Corey Kispert,Pts+Reb+Ast,10.5,13.7,over,3.2
Olivier-Maxence Prosper,Pts+Reb+Ast,18.5,21.6,over,3.1
Adem Bona,Pts+Reb+Ast,13.5,10.4,under,-3.1
Jay Huff,Pts+Reb+Ast,13.5,16.5,over,3
VJ Edgecombe,Pts+Reb+Ast,33.5,29.6,under,-2.9
Jalen Green,Pts+Reb+Ast,32.5,29.6,under,-2.9
Jared McCain,Pts+Reb+Ast,15.5,14.7,under,-2.8
Andrew Nembhard,Pts+Reb+Ast,22.5,19.7,under,-2.8
Trey Murphy III,Pts+Reb+Ast,29.5,32.2,over,2.7
Kyle Filipowski,Pts+Reb+Ast,27.5,23.8,under,-2.7
Jamir Watkins,Pts+Reb+Ast,11.5,14,over,2.5
Brandin Podziemski,Pts+Reb+Ast,26.5,24,under,-2.5
Jalen Suggs,Pts+Reb+Ast,24.5,22.1,under,-2.4
Walter Clayton Jr.,Pts+Reb+Ast,17.5,19.9,over,2.4
Kevin Durant,Pts+Reb+Ast,36.5,38.9,over,2.4
Alperen Sengun,Pts+Reb+Ast,34.5,36.9,over,2.4
Bobby Portis Jr.,Pts+Reb+Ast,24.5,21.1,under,-2.4
Miles Bridges,Pts+Reb+Ast,24.5,26.8,over,2.3
Zaccharie Risacher,Pts+Reb+Ast,13.5,11.2,under,-2.3
Brook Lopez,Pts+Reb+Ast,15.5,17.8,over,2.3
Daniel Gafford,Pts+Reb+Ast,19.5,16.2,under,-2.3
Donovan Mitchell,Pts+Reb+Ast,36.5,38.7,over,2.2
De'Anthony Melton,Pts+Reb+Ast,21.5,19.3,under,-2.2
Saddiq Bey,Pts+Reb+Ast,25.5,27.6,over,2.1
Jabari Smith Jr.,Pts+Reb+Ast,24.5,26.6,over,2.1
Naji Marshall,Pts+Reb+Ast,23.5,21.4,under,-2.1
Ryan Rollins,Pts+Reb+Ast,27.5,24.4,under,-2.1
Jevon Carter,Pts+Reb+Ast,12.5,9.5,under,-2
Jett Howard,Pts+Reb+Ast,9.5,11.5,over,2
Tyler Herro,Pts+Reb+Ast,30.5,28.5,under,-2
Rasheer Fleming,Pts+Reb+Ast,13.5,15.5,over,2
Will Riley,Pts+Reb+Ast,22.5,20.6,under,-1.9
Kon Knueppel,Pts+Reb+Ast,27.5,29.4,over,1.9
Gui Santos,Pts+Reb+Ast,25.5,23.6,under,-1.9
Bam Adebayo,Pts+Reb+Ast,35.5,31.7,under,-1.8
Ousmane Dieng,Pts+Reb+Ast,20.5,17.7,under,-1.8
Coby White,Pts+Reb+Ast,21.5,18.8,under,-1.7
T.J. McConnell,Pts+Reb+Ast,18.5,15.8,under,-1.7
LeBron James,Pts+Reb+Ast,32.5,34.1,over,1.6
Brandon Miller,Pts+Reb+Ast,29.5,27.9,under,-1.6
Kel'el Ware,Pts+Reb+Ast,22.5,20.9,under,-1.6
Kasparas Jakucionis,Pts+Reb+Ast,11.5,9.9,under,-1.6
Pat Spencer,Pts+Reb+Ast,17.5,15.9,under,-1.6
Jaxson Hayes,Pts+Reb+Ast,9.5,11,over,1.5
Dean Wade,Pts+Reb+Ast,10.5,12,over,1.5
Victor Wembanyama,Pts+Reb+Ast,41.5,43,over,1.5
Derrick Jones Jr.,Pts+Reb+Ast,17.5,19,over,1.5
John Konchar,Pts+Reb+Ast,11.5,13,over,1.5
Kevin Porter Jr.,Pts+Reb+Ast,29.5,27,under,-1.5
Pascal Siakam,Pts+Reb+Ast,25.5,26.9,over,1.4
Taylor Hendricks,Pts+Reb+Ast,17.5,17.2,under,-1.3
Reed Sheppard,Pts+Reb+Ast,22.5,20.2,under,-1.3
Harrison Barnes,Pts+Reb+Ast,14.5,12.2,under,-1.3
Stephon Castle,Pts+Reb+Ast,29.5,27.2,under,-1.3
Darius Garland,Pts+Reb+Ast,29.5,30.8,over,1.3
Devin Booker,Pts+Reb+Ast,39.5,37.2,under,-1.3
Marcus Smart,Pts+Reb+Ast,14.5,15.7,over,1.2
Cam Spencer,Pts+Reb+Ast,17.5,18.7,over,1.2
Keldon Johnson,Pts+Reb+Ast,21.5,20.3,under,-1.2
Max Christie,Pts+Reb+Ast,17.5,18.7,over,1.2
Andre Drummond,Pts+Reb+Ast,21.5,22.7,over,1.2
Justin Edwards,Pts+Reb+Ast,20.5,19.3,under,-1.2
Jaylin Williams,Pts+Reb+Ast,14.5,15.6,over,1.1
Trendon Watford,Pts+Reb+Ast,15.5,16.6,over,1.1
Dominick Barlow,Pts+Reb+Ast,18.5,19.6,over,1.1
Moussa Diabate,Pts+Reb+Ast,22.5,20.5,under,-1
Dru Smith,Pts+Reb+Ast,10.5,11.5,over,1
Nickeil Alexander-Walker,Pts+Reb+Ast,27.5,26.5,under,-1
Will Richard,Pts+Reb+Ast,14.5,15.5,over,1
Kris Dunn,Pts+Reb+Ast,14.5,15.5,over,1
Jordan Miller,Pts+Reb+Ast,18.5,19.5,over,1
Wendell Carter Jr.,Pts+Reb+Ast,20.5,21.4,over,0.9
Rui Hachimura,Pts+Reb+Ast,10.5,11.4,over,0.9
Tristan da Silva,Pts+Reb+Ast,18.5,17.6,under,-0.9
P.J. Washington Jr.,Pts+Reb+Ast,22.5,21.6,under,-0.9
AJ Green,Pts+Reb+Ast,13.5,12.6,under,-0.9
Oso Ighodaro,Pts+Reb+Ast,20.5,19.6,under,-0.9
Moritz Wagner,Pts+Reb+Ast,12.5,13.3,over,0.8
Klay Thompson,Pts+Reb+Ast,13.5,14.3,over,0.8
Bub Carrington,Pts+Reb+Ast,20.5,19.8,under,-0.7
Sam Merrill,Pts+Reb+Ast,17.5,18.2,over,0.7
Davion Mitchell,Pts+Reb+Ast,18.5,17.8,under,-0.7
Ryan Nembhard,Pts+Reb+Ast,15.5,16.2,over,0.7
Isaiah Joe,Pts+Reb+Ast,15.5,14.9,under,-0.6
Bilal Coulibaly,Pts+Reb+Ast,19.5,17.9,under,-0.6
John Collins,Pts+Reb+Ast,22.5,23.1,over,0.6
Collin Gillespie,Pts+Reb+Ast,25.5,23.9,under,-0.6
Herbert Jones,Pts+Reb+Ast,15.5,15,under,-0.5
Pelle Larsson,Pts+Reb+Ast,20.5,19,under,-0.5
De'Aaron Fox,Pts+Reb+Ast,29.5,30,over,0.5
Evan Mobley,Steals,1.5,2.2,over,0.7
Victor Wembanyama,Steals,2.5,3.2,over,0.7
Chet Holmgren,Steals,1.5,2.1,over,0.6
Moussa Diabate,Steals,0.5,1.1,over,0.6
Keon Ellis,Steals,0.5,1.1,over,0.6
Derrick Jones Jr.,Steals,0.5,1.1,over,0.6
Isaiah Jackson,Steals,0.5,1.1,over,0.6
Andre Drummond,Steals,0.5,1.1,over,0.6
Dominick Barlow,Steals,0.5,1.1,over,0.6
Deandre Ayton,Steals,0.5,1,over,0.5
GG Jackson II,Steals,0.5,1,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
Alperen Sengun,Steals,0.5,1,over,0.5
Jabari Smith Jr.,Steals,0.5,1,over,0.5
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Kel'el Ware,Steals,1.5,1.1,under,-0.4
Kasparas Jakucionis,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Quenton Jackson,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
John Collins,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Cooper Flagg,Steals,0.5,0.9,over,0.4
John Konchar,Steals,0.5,0.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Isaiah Hartenstein,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Tristan Vukcevic,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Jevon Carter,Steals,0.5,0.2,under,-0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Jett Howard,Steals,0.5,0.2,under,-0.3
Dejounte Murray,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Will Richard,Steals,0.5,0.2,under,-0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Daniel Gafford,Steals,1.5,1.2,under,-0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Rasheer Fleming,Steals,0.5,0.8,over,0.3
Jaylin Williams,Steals,0.5,0.7,over,0.2
Alex Sarr,Steals,1.5,1.3,under,-0.2
LeBron James,Steals,0.5,0.7,over,0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Desmond Bane,Steals,0.5,0.3,under,-0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Taylor Hendricks,Steals,0.5,0.7,over,0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Ryan Kalkbrenner,Steals,1.5,1.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Trey Murphy III,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Amen Thompson,Steals,0.5,0.7,over,0.2
Reed Sheppard,Steals,0.5,0.7,over,0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Draymond Green,Steals,0.5,0.7,over,0.2
Jonathan Kuminga,Steals,0.5,0.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.7,over,0.2
Cody Williams,Steals,0.5,0.7,over,0.2
Ace Bailey,Steals,0.5,0.7,over,0.2
VJ Edgecombe,Steals,0.5,0.7,over,0.2
Myles Turner,Steals,1.5,1.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Jericho Sims,Steals,0.5,0.3,under,-0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
Alex Caruso,Steals,0.5,0.4,under,-0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Alex Caruso,Blocks,0.5,1.7,over,1.2
Cason Wallace,Blocks,1.5,2.7,over,1.2
LaMelo Ball,Blocks,0.5,1.3,over,0.8
Javon Small,Blocks,1.5,0.7,under,-0.8
Bilal Coulibaly,Blocks,0.5,1.2,over,0.7
Jamir Watkins,Blocks,0.5,1.2,over,0.7
Olivier-Maxence Prosper,Blocks,0.5,1.2,over,0.7
Zion Williamson,Blocks,0.5,1.2,over,0.7
Davion Mitchell,Blocks,0.5,1.2,over,0.7
Jabari Smith Jr.,Blocks,1.5,0.8,under,-0.7
De'Aaron Fox,Blocks,0.5,1.2,over,0.7
Ryan Dunn,Blocks,0.5,1.2,over,0.7
Saddiq Bey,Blocks,0.5,1.1,over,0.6
Kevin Durant,Blocks,1.5,0.9,under,-0.6
Pelle Larsson,Blocks,1.5,0.9,under,-0.6
Victor Wembanyama,Blocks,0.5,1.1,over,0.6
Kawhi Leonard,Blocks,1.5,2.1,over,0.6
Cooper Flagg,Blocks,0.5,1.1,over,0.6
Quentin Grimes,Blocks,0.5,1.1,over,0.6
Jordan Goodwin,Blocks,1.5,2.1,over,0.6
Aaron Wiggins,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Desmond Bane,Blocks,1.5,1,under,-0.5
Brandon Miller,Blocks,0.5,1,over,0.5
Walter Clayton Jr.,Blocks,0.5,1,over,0.5
Kel'el Ware,Blocks,0.5,1,over,0.5
Draymond Green,Blocks,0.5,1,over,0.5
John Collins,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Jordan Miller,Blocks,1.5,1,under,-0.5
Andre Drummond,Blocks,0.5,1,over,0.5
Kyle Filipowski,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,1.5,1,under,-0.5
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Will Riley,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Tristan da Silva,Blocks,1.5,1.1,under,-0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
James Harden,Blocks,1.5,1.1,under,-0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,1.5,1.1,under,-0.4
Pat Spencer,Blocks,0.5,0.9,over,0.4
Brook Lopez,Blocks,0.5,0.9,over,0.4
Cody Williams,Blocks,0.5,0.9,over,0.4
Justin Edwards,Blocks,1.5,1.9,over,0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Jalen Suggs,Blocks,1.5,1.8,over,0.3
Taylor Hendricks,Blocks,1.5,1.2,under,-0.3
GG Jackson II,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Jeremiah Fears,Blocks,0.5,0.8,over,0.3
Tyler Herro,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Dylan Harper,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,1.5,1.2,under,-0.3
Will Richard,Blocks,1.5,1.8,over,0.3
Darius Garland,Blocks,1.5,1.2,under,-0.3
VJ Edgecombe,Blocks,1.5,1.8,over,0.3
Jericho Sims,Blocks,0.5,0.2,under,-0.3
Rasheer Fleming,Blocks,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Justin Champagnie,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Jared McCain,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Jevon Carter,Blocks,0.5,0.7,over,0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Jett Howard,Blocks,0.5,0.3,under,-0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Simone Fontecchio,Blocks,0.5,0.7,over,0.2
Kasparas Jakucionis,Blocks,0.5,0.7,over,0.2
Andrew Nembhard,Blocks,0.5,0.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,1.5,1.3,under,-0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Khris Middleton,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Derrick Jones Jr.,Blocks,1.5,1.3,under,-0.2
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Isaiah Jackson,Blocks,0.5,0.7,over,0.2
Dominick Barlow,Blocks,1.5,1.3,under,-0.2
Kevin Porter Jr.,Blocks,1.5,1.7,over,0.2
Ryan Rollins,Blocks,1.5,1.3,under,-0.2
Jaden Hardy,Blocks,0.5,0.4,under,-0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Tristan Vukcevic,Blocks,0.5,0.4,under,-0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Marcus Smart,Blocks,1.5,1.4,under,-0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Deandre Ayton,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.4,under,-0.1
Donovan Mitchell,3-Pointers Made,2.5,3.5,over,1
Ryan Dunn,3-Pointers Made,0.5,1.5,over,1
Bub Carrington,3-Pointers Made,1.5,2.4,over,0.9
Sam Merrill,3-Pointers Made,2.5,3.4,over,0.9
Jabari Smith Jr.,3-Pointers Made,1.5,2.4,over,0.9
Justin Edwards,3-Pointers Made,1.5,2.4,over,0.9
Jordan Goodwin,3-Pointers Made,1.5,2.4,over,0.9
James Harden,3-Pointers Made,2.5,3.3,over,0.8
Saddiq Bey,3-Pointers Made,1.5,2.3,over,0.8
Jared McCain,3-Pointers Made,2.5,1.8,under,-0.7
Simone Fontecchio,3-Pointers Made,2.5,1.8,under,-0.7
Alex Caruso,3-Pointers Made,0.5,1.1,over,0.6
Miles Bridges,3-Pointers Made,1.5,2.1,over,0.6
Brandon Miller,3-Pointers Made,2.5,3.1,over,0.6
Gary Payton II,3-Pointers Made,1.5,0.9,under,-0.6
Cooper Flagg,3-Pointers Made,0.5,1.1,over,0.6
Ryan Nembhard,3-Pointers Made,0.5,1.1,over,0.6
Kyle Kuzma,3-Pointers Made,1.5,0.9,under,-0.6
Kevin Porter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Jalen Green,3-Pointers Made,2.5,3.1,over,0.6
Rasheer Fleming,3-Pointers Made,1.5,2.1,over,0.6
Alex Sarr,3-Pointers Made,0.5,1,over,0.5
Desmond Bane,3-Pointers Made,1.5,2,over,0.5
Jalen Suggs,3-Pointers Made,2.5,2,under,-0.5
LaMelo Ball,3-Pointers Made,3.5,4,over,0.5
Cam Spencer,3-Pointers Made,1.5,2,over,0.5
Kel'el Ware,3-Pointers Made,1.5,1,under,-0.5
Aaron Nesmith,3-Pointers Made,2.5,2,under,-0.5
Victor Wembanyama,3-Pointers Made,2.5,2,under,-0.5
Jarace Walker,3-Pointers Made,1.5,2,over,0.5
Stephon Castle,3-Pointers Made,1.5,1,under,-0.5
Zaccharie Risacher,3-Pointers Made,1.5,1,under,-0.5
Khris Middleton,3-Pointers Made,0.5,1,over,0.5
Ousmane Dieng,3-Pointers Made,1.5,2,over,0.5
Rui Hachimura,3-Pointers Made,1.5,1.1,under,-0.4
Dejounte Murray,3-Pointers Made,1.5,1.9,over,0.4
Max Strus,3-Pointers Made,2.5,2.1,under,-0.4
Keon Ellis,3-Pointers Made,1.5,1.9,over,0.4
Kasparas Jakucionis,3-Pointers Made,1.5,1.1,under,-0.4
Keldon Johnson,3-Pointers Made,1.5,1.1,under,-0.4
Obi Toppin,3-Pointers Made,1.5,1.1,under,-0.4
Quenton Jackson,3-Pointers Made,0.5,0.9,over,0.4
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.9,over,0.4
Pat Spencer,3-Pointers Made,1.5,1.1,under,-0.4
Brandin Podziemski,3-Pointers Made,1.5,1.9,over,0.4
