player,prop,line,proj,side,diff
Caleb Love,Reb+Ast,6.5,6,under,-0.5
Will Riley,Reb+Ast,3.5,3,under,-0.5
Mikal Bridges,Reb+Ast,7.5,8,over,0.5
Miles McBride,Reb+Ast,4.5,5,over,0.5
Zion Williamson,Reb+Ast,10.5,11,over,0.5
Isaiah Joe,Reb+Ast,5.5,6,over,0.5
Jonas Valanciunas,Reb+Ast,11.5,11,under,-0.5
Bruce Brown Jr.,Reb+Ast,6.5,5,under,-0.5
Cade Cunningham,Reb+Ast,14.5,15,over,0.5
Jalen Pickett,Reb+Ast,7.5,8,over,0.5
Ace Bailey,Reb+Ast,5.5,6,over,0.5
Saddiq Bey,Reb+Ast,7.5,7.9,over,0.4
Tobias Harris,Reb+Ast,6.5,6.9,over,0.4
Terance Mann,Reb+Ast,6.5,5.1,under,-0.4
Collin Gillespie,Reb+Ast,10.5,10.1,under,-0.4
Mark Williams,Reb+Ast,10.5,10.1,under,-0.4
Kawhi Leonard,Reb+Ast,8.5,8.9,over,0.4
Walter Clayton Jr.,Reb+Ast,5.5,5.1,under,-0.4
Deni Avdija,Reb+Ast,13.5,13.8,over,0.3
OG Anunoby,Reb+Ast,7.5,7.2,under,-0.3
Mitchell Robinson,Reb+Ast,9.5,9.2,under,-0.3
Yves Missi,Reb+Ast,7.5,7.8,over,0.3
AJ Green,Reb+Ast,5.5,5.8,over,0.3
Nic Claxton,Reb+Ast,11.5,10.2,under,-0.3
Jalen Green,Reb+Ast,5.5,5.2,under,-0.3
Cody Williams,Reb+Ast,4.5,4.2,under,-0.3
Khris Middleton,Reb+Ast,7.5,7.7,over,0.2
Tre Johnson,Reb+Ast,5.5,5.7,over,0.2
Malik Monk,Reb+Ast,5.5,5.7,over,0.2
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.7,over,0.2
Chet Holmgren,Reb+Ast,11.5,11.3,under,-0.2
Jamal Murray,Reb+Ast,11.5,10.3,under,-0.2
Nolan Traore,Reb+Ast,4.5,4.3,under,-0.2
Shaedon Sharpe,Reb+Ast,7.5,7.6,over,0.1
Russell Westbrook III,Reb+Ast,10.5,10.6,over,0.1
Derik Queen,Reb+Ast,10.5,10.6,over,0.1
Paul George,Reb+Ast,8.5,8.6,over,0.1
Gary Harris,Reb+Ast,4.5,4.6,over,0.1
Myles Turner,Reb+Ast,7.5,7.6,over,0.1
Bobby Portis Jr.,Reb+Ast,11.5,11.6,over,0.1
Kelly Oubre Jr.,Reb+Ast,6.5,6.6,over,0.1
Tyrese Maxey,Reb+Ast,10,10.1,over,0.1
Ryan Rollins,Reb+Ast,11.5,11.4,under,-0.1
VJ Edgecombe,Reb+Ast,9.5,9.4,under,-0.1
Tim Hardaway Jr.,Reb+Ast,3.5,3.6,over,0.1
Ausar Thompson,Reb+Ast,8.5,8.6,over,0.1
Brook Lopez,Reb+Ast,3.5,3.6,over,0.1
Jordan Miller,Reb+Ast,6.5,6.6,over,0.1
James Harden,Pts+Reb+Ast,39.5,43.5,over,4
Isaiah Joe,Pts+Reb+Ast,17.5,21.1,over,3.6
Jaylin Williams,Pts+Reb+Ast,17.5,20.7,over,3.2
Ryan Rollins,Pts+Reb+Ast,33.5,29.4,under,-3.1
Zion Williamson,Pts+Reb+Ast,31.5,34.2,over,2.7
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,46,over,2.5
Kris Dunn,Pts+Reb+Ast,14.5,17,over,2.5
Jrue Holiday,Pts+Reb+Ast,20.5,22.7,over,2.2
Will Riley,Pts+Reb+Ast,11.5,8.4,under,-2.1
Luguentz Dort,Pts+Reb+Ast,16.5,18.5,over,2
Cade Cunningham,Pts+Reb+Ast,38.5,40.5,over,2
Mikal Bridges,Pts+Reb+Ast,22.5,24.3,over,1.8
Jamal Murray,Pts+Reb+Ast,37.5,34.7,under,-1.8
Isaiah Stewart,Pts+Reb+Ast,14.5,16.3,over,1.8
Herbert Jones,Pts+Reb+Ast,13.5,15.2,over,1.7
Kelly Oubre Jr.,Pts+Reb+Ast,19.5,21.2,over,1.7
Ausar Thompson,Pts+Reb+Ast,17.5,19.2,over,1.7
Brice Sensabaugh,Pts+Reb+Ast,20.5,17.8,under,-1.7
Justin Champagnie,Pts+Reb+Ast,17.5,15.9,under,-1.6
Oso Ighodaro,Pts+Reb+Ast,14.5,11.9,under,-1.6
Nolan Traore,Pts+Reb+Ast,12.5,10.9,under,-1.6
Jordan Miller,Pts+Reb+Ast,17.5,19.1,over,1.6
Spencer Jones,Pts+Reb+Ast,11.5,13,over,1.5
Bobby Portis Jr.,Pts+Reb+Ast,27.5,28.9,over,1.4
Jalen Brunson,Pts+Reb+Ast,37.5,38.8,over,1.3
Precious Achiuwa,Pts+Reb+Ast,14.5,12.2,under,-1.3
Jose Alvarado,Pts+Reb+Ast,8.5,9.8,over,1.3
Chet Holmgren,Pts+Reb+Ast,31.5,30.2,under,-1.3
Duncan Robinson,Pts+Reb+Ast,14.5,15.8,over,1.3
Javonte Green,Pts+Reb+Ast,7.5,8.8,over,1.3
Derik Queen,Pts+Reb+Ast,20.5,21.7,over,1.2
Daniss Jenkins,Pts+Reb+Ast,13.5,12.3,under,-1.2
Royce O'Neale,Pts+Reb+Ast,20.5,18.3,under,-1.2
Shaedon Sharpe,Pts+Reb+Ast,29.5,28.4,under,-1.1
Micah Peavy,Pts+Reb+Ast,7.5,6.4,under,-1.1
Robert Williams III,Pts+Reb+Ast,12.5,11.5,under,-1
Karl-Anthony Towns,Pts+Reb+Ast,34.5,35.5,over,1
Mitchell Robinson,Pts+Reb+Ast,15.5,14.5,under,-1
Kawhi Leonard,Pts+Reb+Ast,35.5,33.5,under,-1
Bilal Coulibaly,Pts+Reb+Ast,17.5,18.4,over,0.9
Malik Monk,Pts+Reb+Ast,18.5,19.4,over,0.9
Caleb Love,Pts+Reb+Ast,17.5,18.3,over,0.8
Paul George,Pts+Reb+Ast,24.5,25.3,over,0.8
Ace Bailey,Pts+Reb+Ast,19.5,18.7,under,-0.8
Donovan Clingan,Pts+Reb+Ast,26.5,24.8,under,-0.7
DeMar DeRozan,Pts+Reb+Ast,24.5,23.8,under,-0.7
Trey Murphy III,Pts+Reb+Ast,29.5,28.8,under,-0.7
Yves Missi,Pts+Reb+Ast,13.5,14.2,over,0.7
Jalen Pickett,Pts+Reb+Ast,16.5,17.2,over,0.7
Jerami Grant,Pts+Reb+Ast,21.5,19.9,under,-0.6
Deni Avdija,Pts+Reb+Ast,36.5,37.1,over,0.6
Bub Carrington,Pts+Reb+Ast,20.5,21.1,over,0.6
Terance Mann,Pts+Reb+Ast,12.5,11.9,under,-0.6
Collin Gillespie,Pts+Reb+Ast,25.5,24.9,under,-0.6
Khris Middleton,Pts+Reb+Ast,18.5,19,over,0.5
Russell Westbrook III,Pts+Reb+Ast,26.5,24,under,-0.5
Miles McBride,Pts+Reb+Ast,15.5,16,over,0.5
Jonas Valanciunas,Pts+Reb+Ast,25.5,25,under,-0.5
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,17,under,-0.5
Dennis Schroder,Pts+Reb+Ast,18.5,18.1,under,-0.4
Saddiq Bey,Pts+Reb+Ast,23.5,22.1,under,-0.4
Jeremiah Fears,Pts+Reb+Ast,14.5,14.9,over,0.4
Tyrese Maxey,Pts+Reb+Ast,37.5,37.1,under,-0.4
Drake Powell,Pts+Reb+Ast,11.5,11.9,over,0.4
Cody Williams,Pts+Reb+Ast,11.5,11.9,over,0.4
Toumani Camara,Pts+Reb+Ast,21.5,21.2,under,-0.3
Gary Harris,Pts+Reb+Ast,9.5,9.2,under,-0.3
Myles Turner,Pts+Reb+Ast,20.5,20.8,over,0.3
Tobias Harris,Pts+Reb+Ast,20.5,19.2,under,-0.3
Nic Claxton,Pts+Reb+Ast,21.5,21.2,under,-0.3
Nicolas Batum,Pts+Reb+Ast,7.5,7.8,over,0.3
Walter Clayton Jr.,Pts+Reb+Ast,14.5,13.2,under,-0.3
Alex Sarr,Pts+Reb+Ast,31.5,31.7,over,0.2
OG Anunoby,Pts+Reb+Ast,23.5,23.3,under,-0.2
Ronald Holland II,Pts+Reb+Ast,13.5,13.3,under,-0.2
Tre Johnson,Pts+Reb+Ast,22.5,22.6,over,0.1
Bruce Brown Jr.,Pts+Reb+Ast,11.5,11.6,over,0.1
Jalen Duren,Pts+Reb+Ast,28.5,28.4,under,-0.1
Jalen Green,Pts+Reb+Ast,17.5,17.6,over,0.1
Mark Williams,Pts+Reb+Ast,22.5,22.6,over,0.1
Brook Lopez,Pts+Reb+Ast,10.5,10.6,over,0.1
Lauri Markkanen,Pts+Reb+Ast,31.5,31.6,over,0.1
Alex Sarr,Steals,1.5,2.8,over,1.3
Brook Lopez,Steals,0.5,1.2,over,0.7
Bilal Coulibaly,Steals,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
Jaylin Williams,Steals,0.5,1.1,over,0.6
John Collins,Steals,0.5,1.1,over,0.6
Adem Bona,Steals,0.5,1,over,0.5
Zeke Nnaji,Steals,0.5,1,over,0.5
Jalen Duren,Steals,0.5,1,over,0.5
Will Riley,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Yves Missi,Steals,1.5,1.1,under,-0.4
Micah Peavy,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Jonas Valanciunas,Steals,1.5,1.1,under,-0.4
Mark Williams,Steals,1.5,1.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Justin Champagnie,Steals,0.5,0.8,over,0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,1.5,1.8,over,0.3
Russell Westbrook III,Steals,0.5,0.2,under,-0.3
Mitchell Robinson,Steals,1.5,1.2,under,-0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Luguentz Dort,Steals,0.5,0.8,over,0.3
Aaron Wiggins,Steals,0.5,0.8,over,0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Derik Queen,Steals,0.5,0.8,over,0.3
Tim Hardaway Jr.,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Jalen Pickett,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Kevin Love,Steals,0.5,0.2,under,-0.3
Walter Clayton Jr.,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.3,under,-0.2
Robert Williams III,Steals,1.5,1.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Nique Clifford,Steals,0.5,0.3,under,-0.2
Isaiah Joe,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.3,under,-0.2
Gary Harris,Steals,0.5,0.3,under,-0.2
Myles Turner,Steals,1.5,1.7,over,0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Javonte Green,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Ryan Dunn,Steals,0.5,0.3,under,-0.2
Nolan Traore,Steals,0.5,0.3,under,-0.2
Kawhi Leonard,Steals,0.5,0.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.4,under,-0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Bub Carrington,Steals,0.5,0.4,under,-0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
Kenrich Williams,Steals,0.5,0.4,under,-0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Chet Holmgren,Steals,2.5,2.6,over,0.1
Bobby Portis Jr.,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Isaiah Collier,Steals,0.5,0.4,under,-0.1
Cody Williams,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Toumani Camara,Blocks,0.5,1.3,over,0.8
Jrue Holiday,Blocks,0.5,1.2,over,0.7
Tre Johnson,Blocks,0.5,1.2,over,0.7
Aaron Wiggins,Blocks,0.5,1.2,over,0.7
Justin Champagnie,Blocks,0.5,1.1,over,0.6
Alex Sarr,Blocks,0.5,1.1,over,0.6
Karl-Anthony Towns,Blocks,1.5,0.9,under,-0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Luguentz Dort,Blocks,0.5,1.1,over,0.6
Javonte Green,Blocks,0.5,1.1,over,0.6
Dillon Brooks,Blocks,0.5,1.1,over,0.6
John Collins,Blocks,0.5,1.1,over,0.6
Isaiah Collier,Blocks,0.5,1.1,over,0.6
Deni Avdija,Blocks,0.5,1,over,0.5
Bub Carrington,Blocks,0.5,1,over,0.5
Mitchell Robinson,Blocks,0.5,1,over,0.5
Kenrich Williams,Blocks,0.5,1,over,0.5
Dominick Barlow,Blocks,0.5,1,over,0.5
Ronald Holland II,Blocks,1.5,1,under,-0.5
Mark Williams,Blocks,0.5,1,over,0.5
Khris Middleton,Blocks,1.5,1.1,under,-0.4
Russell Westbrook III,Blocks,1.5,1.1,under,-0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Miles McBride,Blocks,0.5,0.9,over,0.4
Jaylin Williams,Blocks,0.5,0.9,over,0.4
Ousmane Dieng,Blocks,0.5,0.1,under,-0.4
Gary Harris,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Kyle Filipowski,Blocks,0.5,0.9,over,0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Saddiq Bey,Blocks,0.5,0.8,over,0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Jeremiah Fears,Blocks,0.5,0.8,over,0.3
Derik Queen,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.8,over,0.3
Zeke Nnaji,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,1.5,1.2,under,-0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Drake Powell,Blocks,0.5,0.8,over,0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
Kawhi Leonard,Blocks,1.5,1.8,over,0.3
Kris Dunn,Blocks,1.5,1.8,over,0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.7,over,0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Josh Hart,Blocks,1.5,1.3,under,-0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.3,under,-0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
Bobby Portis Jr.,Blocks,0.5,0.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
VJ Edgecombe,Blocks,1.5,1.7,over,0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Jalen Pickett,Blocks,0.5,0.7,over,0.2
Grayson Allen,Blocks,1.5,1.3,under,-0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Walter Clayton Jr.,Blocks,0.5,0.7,over,0.2
Robert Williams III,Blocks,0.5,0.6,over,0.1
Shaedon Sharpe,Blocks,1.5,1.4,under,-0.1
Bilal Coulibaly,Blocks,1.5,1.6,over,0.1
Will Riley,Blocks,0.5,0.6,over,0.1
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Nique Clifford,Blocks,0.5,0.4,under,-0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.4,under,-0.1
Jose Alvarado,Blocks,0.5,0.6,over,0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Micah Peavy,Blocks,0.5,0.6,over,0.1
Paul George,Blocks,1.5,1.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Gary Trent Jr.,Blocks,0.5,0.4,under,-0.1
Ryan Rollins,Blocks,1.5,1.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.4,under,-0.1
Jonas Valanciunas,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jamal Murray,Blocks,1.5,1.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Spencer Jones,Blocks,1.5,1.4,under,-0.1
Jordan Goodwin,Blocks,1.5,1.4,under,-0.1
Jalen Green,Blocks,0.5,0.6,over,0.1
Collin Gillespie,Blocks,1.5,1.6,over,0.1
Nolan Traore,Blocks,0.5,0.6,over,0.1
Kevin Love,Blocks,0.5,0.4,under,-0.1
Brook Lopez,Blocks,0.5,0.4,under,-0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Isaiah Joe,3-Pointers Made,2.5,3.6,over,1.1
AJ Green,3-Pointers Made,2.5,3.6,over,1.1
Alex Sarr,3-Pointers Made,0.5,1.4,over,0.9
Kris Dunn,3-Pointers Made,0.5,1.4,over,0.9
Caleb Love,3-Pointers Made,1.5,2.3,over,0.8
Malik Monk,3-Pointers Made,1.5,2.2,over,0.7
Kyle Filipowski,3-Pointers Made,0.5,1.2,over,0.7
Khris Middleton,3-Pointers Made,0.5,1.1,over,0.6
Deni Avdija,3-Pointers Made,1.5,2.1,over,0.6
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2.1,over,0.6
Bobby Portis Jr.,3-Pointers Made,1.5,2.1,over,0.6
VJ Edgecombe,3-Pointers Made,1.5,2.1,over,0.6
Collin Gillespie,3-Pointers Made,2.5,3.1,over,0.6
Drake Powell,3-Pointers Made,1.5,0.9,under,-0.6
Brice Sensabaugh,3-Pointers Made,2.5,1.9,under,-0.6
Bilal Coulibaly,3-Pointers Made,0.5,1,over,0.5
Saddiq Bey,3-Pointers Made,1.5,2,over,0.5
Gary Harris,3-Pointers Made,0.5,1,over,0.5
Jamal Murray,3-Pointers Made,2.5,3,over,0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Nolan Traore,3-Pointers Made,1.5,1,under,-0.5
Lauri Markkanen,3-Pointers Made,2.5,3,over,0.5
Shaedon Sharpe,3-Pointers Made,2.5,2.1,under,-0.4
Bub Carrington,3-Pointers Made,2.5,2.1,under,-0.4
Mikal Bridges,3-Pointers Made,1.5,1.9,over,0.4
Landry Shamet,3-Pointers Made,1.5,1.9,over,0.4
Miles McBride,3-Pointers Made,2.5,2.1,under,-0.4
Aaron Wiggins,3-Pointers Made,2.5,2.9,over,0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Gary Trent Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Tobias Harris,3-Pointers Made,1.5,1.1,under,-0.4
Javonte Green,3-Pointers Made,0.5,0.9,over,0.4
Walter Clayton Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Jrue Holiday,3-Pointers Made,1.5,1.8,over,0.3
Jerami Grant,3-Pointers Made,1.5,1.8,over,0.3
Donovan Clingan,3-Pointers Made,0.5,0.8,over,0.3
Tre Johnson,3-Pointers Made,2.5,2.2,under,-0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
OG Anunoby,3-Pointers Made,1.5,1.8,over,0.3
Josh Hart,3-Pointers Made,1.5,1.2,under,-0.3
Kenrich Williams,3-Pointers Made,1.5,1.8,over,0.3
Luguentz Dort,3-Pointers Made,2.5,2.8,over,0.3
Jeremiah Fears,3-Pointers Made,0.5,0.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Jonas Valanciunas,3-Pointers Made,0.5,0.2,under,-0.3
James Harden,3-Pointers Made,3.5,3.8,over,0.3
Justin Champagnie,3-Pointers Made,0.5,0.7,over,0.2
Toumani Camara,3-Pointers Made,2.5,2.3,under,-0.2
Russell Westbrook III,3-Pointers Made,1.5,1.7,over,0.2
Precious Achiuwa,3-Pointers Made,0.5,0.3,under,-0.2
Trey Murphy III,3-Pointers Made,3.5,3.3,under,-0.2
Jose Alvarado,3-Pointers Made,1.5,1.3,under,-0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.7,over,0.2
Isaiah Stewart,3-Pointers Made,0.5,0.7,over,0.2
Jalen Pickett,3-Pointers Made,1.5,1.7,over,0.2
Terance Mann,3-Pointers Made,0.5,0.7,over,0.2
Jordan Goodwin,3-Pointers Made,1.5,1.3,under,-0.2
Jalen Green,3-Pointers Made,1.5,1.7,over,0.2
Kevin Love,3-Pointers Made,1.5,1.3,under,-0.2
Brook Lopez,3-Pointers Made,1.5,1.3,under,-0.2
John Collins,3-Pointers Made,1.5,1.7,over,0.2
Ace Bailey,3-Pointers Made,1.5,1.3,under,-0.2
Will Riley,3-Pointers Made,0.5,0.4,under,-0.1
Dennis Schroder,3-Pointers Made,1.5,1.4,under,-0.1
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Jalen Brunson,3-Pointers Made,2.5,2.6,over,0.1
Herbert Jones,3-Pointers Made,1.5,1.4,under,-0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Ousmane Dieng,3-Pointers Made,1.5,1.4,under,-0.1
Micah Peavy,3-Pointers Made,0.5,0.4,under,-0.1
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Kyle Kuzma,3-Pointers Made,1.5,1.4,under,-0.1
Tyrese Maxey,3-Pointers Made,3.5,3.4,under,-0.1
Ryan Rollins,3-Pointers Made,2.5,2.4,under,-0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Dillon Brooks,3-Pointers Made,2.5,2.6,over,0.1
Royce O'Neale,3-Pointers Made,2.5,2.6,over,0.1
Kawhi Leonard,3-Pointers Made,2.5,2.6,over,0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
Cody Williams,3-Pointers Made,0.5,0.6,over,0.1
