player,prop,line,proj,side,diff
Tari Eason,Pts+Reb+Ast,17.5,18.9,over,1.4
OG Anunoby,Pts+Reb+Ast,23.5,22.2,under,-1.3
Jabari Smith Jr.,Pts+Reb+Ast,20.5,21.6,over,1.1
Ajay Mitchell,Pts+Reb+Ast,24.5,23.4,under,-1.1
Wendell Carter Jr.,Pts+Reb+Ast,21.5,19.4,under,-1.1
Sam Hauser,Pts+Reb+Ast,11.5,12.6,over,1.1
Karl-Anthony Towns,Pts+Reb+Ast,36.5,34.4,under,-1.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,43.5,over,1
Anfernee Simons,Pts+Reb+Ast,18.5,19.5,over,1
Quentin Grimes,Pts+Reb+Ast,20.5,21.5,over,1
Malik Monk,Pts+Reb+Ast,18.5,19.5,over,1
Tyrese Maxey,Pts+Reb+Ast,39.5,37.6,under,-0.9
Pascal Siakam,Pts+Reb+Ast,38.5,37.6,under,-0.9
Brandin Podziemski,Pts+Reb+Ast,21.5,22.4,over,0.9
Jaylin Williams,Pts+Reb+Ast,14.5,15.3,over,0.8
Goga Bitadze,Pts+Reb+Ast,11.5,12.3,over,0.8
Josh Hart,Pts+Reb+Ast,20.5,18.7,under,-0.8
DeMar DeRozan,Pts+Reb+Ast,29.5,27.7,under,-0.8
Cason Wallace,Pts+Reb+Ast,15.5,16.2,over,0.7
Jalen Suggs,Pts+Reb+Ast,15.5,16.2,over,0.7
Jalen Brunson,Pts+Reb+Ast,36.5,35.8,under,-0.7
Kelly Oubre Jr.,Pts+Reb+Ast,22.5,23.2,over,0.7
Trendon Watford,Pts+Reb+Ast,22.5,20.8,under,-0.7
Dennis Schroder,Pts+Reb+Ast,20.5,21.2,over,0.7
Josh Minott,Pts+Reb+Ast,15.5,16.1,over,0.6
Jordan Clarkson,Pts+Reb+Ast,13.5,12.9,under,-0.6
Cade Cunningham,Pts+Reb+Ast,42.5,43.1,over,0.6
Buddy Hield,Pts+Reb+Ast,12.5,10.9,under,-0.6
Julius Randle,Pts+Reb+Ast,35.5,36.1,over,0.6
Josh Okogie,Pts+Reb+Ast,14.5,13,under,-0.5
Cam Spencer,Pts+Reb+Ast,14.5,14,under,-0.5
Franz Wagner,Pts+Reb+Ast,30.5,31,over,0.5
Ausar Thompson,Pts+Reb+Ast,25.5,25,under,-0.5
Alperen Sengun,Pts+Reb+Ast,38.5,38.9,over,0.4
AJ Green,Pts+Reb+Ast,14.5,14.9,over,0.4
Isaiah Hartenstein,Pts+Reb+Ast,24.5,24.9,over,0.4
Chet Holmgren,Pts+Reb+Ast,26.5,26.9,over,0.4
Derrick White,Pts+Reb+Ast,25.5,24.1,under,-0.4
Nic Claxton,Pts+Reb+Ast,22.5,22.1,under,-0.4
Al Horford,Pts+Reb+Ast,12.5,12.1,under,-0.4
Jaden McDaniels,Pts+Reb+Ast,22.5,21.1,under,-0.4
Ziaire Williams,Pts+Reb+Ast,13.5,12.2,under,-0.3
Duncan Robinson,Pts+Reb+Ast,16.5,15.2,under,-0.3
VJ Edgecombe,Pts+Reb+Ast,25.5,25.2,under,-0.3
Cedric Coward,Pts+Reb+Ast,22.5,22.7,over,0.2
Mikal Bridges,Pts+Reb+Ast,23.5,23.3,under,-0.2
Donte DiVincenzo,Pts+Reb+Ast,20.5,20.7,over,0.2
Gary Trent Jr.,Pts+Reb+Ast,16.5,16.6,over,0.1
Desmond Bane,Pts+Reb+Ast,24.5,24.6,over,0.1
Miles McBride,Pts+Reb+Ast,12.5,12.6,over,0.1
Jalen Duren,Pts+Reb+Ast,32.5,32.6,over,0.1
Aaron Nesmith,Pts+Reb+Ast,22.5,22.6,over,0.1
Russell Westbrook III,Pts+Reb+Ast,27.5,27.6,over,0.1
Giannis Antetokounmpo,Steals,0.5,1.3,over,0.8
Isaiah Jackson,Steals,0.5,1.3,over,0.8
Isaiah Hartenstein,Steals,0.5,1.2,over,0.7
Chet Holmgren,Steals,1.5,2.2,over,0.7
Draymond Green,Steals,0.5,1.1,over,0.6
Myles Turner,Steals,1.5,2,over,0.5
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
Derrick White,Steals,1.5,1,under,-0.5
Mitchell Robinson,Steals,1.5,1,under,-0.5
Ausar Thompson,Steals,0.5,1,over,0.5
Josh Okogie,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Amen Thompson,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Goga Bitadze,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Neemias Queta,Steals,1.5,1.1,under,-0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
OG Anunoby,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Jay Huff,Steals,1.5,1.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Kevin Durant,Steals,0.5,0.8,over,0.3
Jaylin Williams,Steals,0.5,0.8,over,0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Josh Hart,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Ryan Rollins,Steals,0.5,0.3,under,-0.2
Alex Caruso,Steals,0.5,0.7,over,0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
Desmond Bane,Steals,0.5,0.3,under,-0.2
Franz Wagner,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Javonte Green,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Jalen Duren,Steals,1.5,1.3,under,-0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Jonathan Kuminga,Steals,0.5,0.7,over,0.2
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Alperen Sengun,Steals,0.5,0.6,over,0.1
Jabari Smith Jr.,Steals,0.5,0.6,over,0.1
Tari Eason,Steals,0.5,0.6,over,0.1
Reed Sheppard,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Jalen Suggs,Steals,0.5,0.4,under,-0.1
Josh Minott,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Noah Clowney,Steals,0.5,0.4,under,-0.1
Andre Drummond,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Al Horford,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Draymond Green,Blocks,0.5,1.4,over,0.9
Ronald Holland II,Blocks,1.5,0.7,under,-0.8
Javonte Green,Blocks,1.5,0.9,under,-0.6
Cade Cunningham,Blocks,1.5,0.9,under,-0.6
Quentin Grimes,Blocks,0.5,1.1,over,0.6
Jonathan Kuminga,Blocks,0.5,1.1,over,0.6
Dennis Schroder,Blocks,1.5,0.9,under,-0.6
Anthony Edwards,Blocks,1.5,0.9,under,-0.6
Giannis Antetokounmpo,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,1.5,1,under,-0.5
Reed Sheppard,Blocks,0.5,1,over,0.5
Derrick White,Blocks,1.5,1,under,-0.5
Jalen Suggs,Blocks,0.5,1,over,0.5
Franz Wagner,Blocks,0.5,1,over,0.5
Mikal Bridges,Blocks,1.5,1,under,-0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
Aaron Nesmith,Blocks,0.5,1,over,0.5
Jaylen Clark,Blocks,0.5,1,over,0.5
Alperen Sengun,Blocks,1.5,1.1,under,-0.4
Ryan Rollins,Blocks,1.5,1.9,over,0.4
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
Josh Hart,Blocks,0.5,0.9,over,0.4
Andre Drummond,Blocks,0.5,0.9,over,0.4
VJ Edgecombe,Blocks,1.5,1.9,over,0.4
Jay Huff,Blocks,0.5,0.1,under,-0.4
Andrew Nembhard,Blocks,1.5,1.1,under,-0.4
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.8,over,0.3
AJ Green,Blocks,0.5,0.2,under,-0.3
Isaiah Hartenstein,Blocks,1.5,1.2,under,-0.3
Alex Caruso,Blocks,1.5,1.8,over,0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Cedric Coward,Blocks,0.5,0.8,over,0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Desmond Bane,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Miles McBride,Blocks,0.5,0.8,over,0.3
Caris LeVert,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Ausar Thompson,Blocks,1.5,1.8,over,0.3
Mike Conley,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Nique Clifford,Blocks,0.5,0.8,over,0.3
Josh Okogie,Blocks,1.5,1.3,under,-0.2
Tari Eason,Blocks,1.5,1.3,under,-0.2
Amen Thompson,Blocks,1.5,1.3,under,-0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Jaylin Williams,Blocks,0.5,0.7,over,0.2
Ajay Mitchell,Blocks,1.5,1.7,over,0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Josh Minott,Blocks,1.5,1.3,under,-0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Anthony Black,Blocks,0.5,0.7,over,0.2
Mitchell Robinson,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Ziaire Williams,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.3,under,-0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Precious Achiuwa,Blocks,0.5,0.3,under,-0.2
Myles Turner,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.4,under,-0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.4,under,-0.1
Jordan Clarkson,Blocks,0.5,0.4,under,-0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Landry Shamet,Blocks,0.5,0.4,under,-0.1
Tyrese Martin,Blocks,0.5,0.4,under,-0.1
Noah Clowney,Blocks,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Blocks,1.5,1.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Al Horford,Blocks,0.5,0.6,over,0.1
Buddy Hield,Blocks,0.5,0.6,over,0.1
Isaiah Jackson,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.6,over,0.1
Ronald Holland II,3-Pointers Made,1.5,0.6,under,-0.9
Cam Spencer,3-Pointers Made,1.5,2.3,over,0.8
Josh Hart,3-Pointers Made,1.5,0.7,under,-0.8
Donte DiVincenzo,3-Pointers Made,2.5,3.3,over,0.8
Kevin Durant,3-Pointers Made,1.5,2.2,over,0.7
Desmond Bane,3-Pointers Made,2.5,1.8,under,-0.7
Naz Reid,3-Pointers Made,1.5,2.2,over,0.7
Kyle Kuzma,3-Pointers Made,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.9,under,-0.6
Terance Mann,3-Pointers Made,1.5,0.9,under,-0.6
Ryan Rollins,3-Pointers Made,1.5,2,over,0.5
AJ Green,3-Pointers Made,2.5,3,over,0.5
Josh Minott,3-Pointers Made,1.5,1,under,-0.5
Tristan da Silva,3-Pointers Made,1.5,1,under,-0.5
OG Anunoby,3-Pointers Made,2.5,2,under,-0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Bobby Portis Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Jabari Smith Jr.,3-Pointers Made,1.5,1.9,over,0.4
Cason Wallace,3-Pointers Made,1.5,1.9,over,0.4
Sam Hauser,3-Pointers Made,2.5,2.1,under,-0.4
Jordan Clarkson,3-Pointers Made,1.5,1.1,under,-0.4
Mikal Bridges,3-Pointers Made,1.5,1.9,over,0.4
Javonte Green,3-Pointers Made,0.5,0.9,over,0.4
Paul Reed,3-Pointers Made,0.5,0.1,under,-0.4
Al Horford,3-Pointers Made,1.5,1.1,under,-0.4
Andrew Nembhard,3-Pointers Made,1.5,1.1,under,-0.4
Precious Achiuwa,3-Pointers Made,0.5,0.1,under,-0.4
Reed Sheppard,3-Pointers Made,1.5,1.8,over,0.3
Ajay Mitchell,3-Pointers Made,1.5,1.2,under,-0.3
Anfernee Simons,3-Pointers Made,2.5,2.2,under,-0.3
Jalen Brunson,3-Pointers Made,2.5,2.2,under,-0.3
Ziaire Williams,3-Pointers Made,1.5,1.8,over,0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Cedric Coward,3-Pointers Made,1.5,1.7,over,0.2
Jaylen Brown,3-Pointers Made,1.5,1.7,over,0.2
Derrick White,3-Pointers Made,2.5,2.7,over,0.2
Wendell Carter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
Tyrese Maxey,3-Pointers Made,3.5,3.3,under,-0.2
Trendon Watford,3-Pointers Made,0.5,0.7,over,0.2
Cade Cunningham,3-Pointers Made,2.5,2.3,under,-0.2
Quentin Grimes,3-Pointers Made,2.5,2.3,under,-0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Jared McCain,3-Pointers Made,1.5,1.7,over,0.2
Jonathan Kuminga,3-Pointers Made,1.5,1.3,under,-0.2
Brandin Podziemski,3-Pointers Made,1.5,1.7,over,0.2
Ben Sheppard,3-Pointers Made,0.5,0.7,over,0.2
Malik Monk,3-Pointers Made,1.5,1.7,over,0.2
Anthony Edwards,3-Pointers Made,3.5,3.3,under,-0.2
Nique Clifford,3-Pointers Made,0.5,0.7,over,0.2
Myles Turner,3-Pointers Made,1.5,1.6,over,0.1
Gary Trent Jr.,3-Pointers Made,2.5,2.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Alex Caruso,3-Pointers Made,1.5,1.4,under,-0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Jaylin Williams,3-Pointers Made,1.5,1.6,over,0.1
Payton Pritchard,3-Pointers Made,2.5,2.4,under,-0.1
Jalen Suggs,3-Pointers Made,1.5,1.6,over,0.1
Franz Wagner,3-Pointers Made,1.5,1.6,over,0.1
Paolo Banchero,3-Pointers Made,1.5,1.4,under,-0.1
Anthony Black,3-Pointers Made,0.5,0.6,over,0.1
Miles McBride,3-Pointers Made,1.5,1.6,over,0.1
Tyrese Martin,3-Pointers Made,1.5,1.4,under,-0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Caris LeVert,3-Pointers Made,1.5,1.4,under,-0.1
Duncan Robinson,3-Pointers Made,2.5,2.4,under,-0.1
VJ Edgecombe,3-Pointers Made,1.5,1.6,over,0.1
Draymond Green,3-Pointers Made,1.5,1.4,under,-0.1
Buddy Hield,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Aaron Nesmith,3-Pointers Made,2.5,2.4,under,-0.1
Jarace Walker,3-Pointers Made,1.5,1.6,over,0.1
Will Richard,3-Pointers Made,0.5,0.6,over,0.1
Russell Westbrook III,3-Pointers Made,1.5,1.4,under,-0.1
Dennis Schroder,3-Pointers Made,1.5,1.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
