player,prop,line,proj,side,diff
RJ Barrett,Pts+Reb,23.5,24.1,over,0.6
Bam Adebayo,Pts+Reb,24.5,25.1,over,0.6
Simone Fontecchio,Pts+Reb,12.5,13.1,over,0.6
Matas Buzelis,Pts+Reb,19.5,18.9,under,-0.6
Ben Sheppard,Pts+Reb,10.5,10,under,-0.5
CJ McCollum,Pts+Reb,20.5,21,over,0.5
Bilal Coulibaly,Pts+Reb,15.5,15,under,-0.5
Jakob Poeltl,Pts+Reb,20.5,20.9,over,0.4
P.J. Washington Jr.,Pts+Reb,22.5,22.9,over,0.4
Jamal Shead,Pts+Reb,7.5,7.8,over,0.3
Davion Mitchell,Pts+Reb,12.5,12.8,over,0.3
DeMar DeRozan,Pts+Reb,22.5,22.2,under,-0.3
Luguentz Dort,Pts+Reb,12.5,12.8,over,0.3
Jaylin Williams,Pts+Reb,11.5,11.2,under,-0.3
Isaac Okoro,Pts+Reb,8.5,8.8,over,0.3
Malik Monk,Pts+Reb,14.5,14.3,under,-0.2
Brandon Ingram,Pts+Reb,25.5,25.6,over,0.1
Russell Westbrook III,Reb+Ast,13.5,12.2,under,-2.3
Isaiah Hartenstein,Reb+Ast,13.5,15.8,over,2.3
Buddy Hield,Reb+Ast,5.5,7.4,over,1.9
Kevin Durant,Reb+Ast,8.5,10.3,over,1.8
Sion James,Reb+Ast,4.5,6,over,1.5
Jonas Valanciunas,Reb+Ast,7.5,6,under,-1.5
Bub Carrington,Reb+Ast,7.5,6,under,-1.5
Brandon Williams,Reb+Ast,7.5,9,over,1.5
Josh Giddey,Reb+Ast,17.5,16,under,-1.5
Keon Ellis,Reb+Ast,3.5,2.1,under,-1.4
Khris Middleton,Reb+Ast,6.5,7.9,over,1.4
Caleb Love,Reb+Ast,9.5,10.9,over,1.4
Pascal Siakam,Reb+Ast,10.5,11.8,over,1.3
Andre Drummond,Reb+Ast,14.5,15.8,over,1.3
Jordan Clarkson,Reb+Ast,5.5,6.8,over,1.3
Donovan Clingan,Reb+Ast,10.5,11.8,over,1.3
Pat Spencer,Reb+Ast,7.5,8.7,over,1.2
Isaiah Joe,Reb+Ast,5.5,4.3,under,-1.2
Daniel Gafford,Reb+Ast,8.5,9.7,over,1.2
Deni Avdija,Reb+Ast,12.5,13.7,over,1.2
Tim Hardaway Jr.,Reb+Ast,4.5,3.4,under,-1.1
LaMelo Ball,Reb+Ast,13.5,12.5,under,-1
RJ Barrett,Reb+Ast,8.5,9.5,over,1
Pelle Larsson,Reb+Ast,7.5,5.5,under,-1
Mitchell Robinson,Reb+Ast,8.5,7.5,under,-1
Kris Murray,Reb+Ast,6.5,5.5,under,-1
Matas Buzelis,Reb+Ast,5.5,6.5,over,1
Tyrese Maxey,Reb+Ast,11.5,10.6,under,-0.9
Trendon Watford,Reb+Ast,7.5,8.4,over,0.9
Ajay Mitchell,Reb+Ast,7.5,8.4,over,0.9
Klay Thompson,Reb+Ast,4.5,5.4,over,0.9
Karl-Anthony Towns,Reb+Ast,15.5,16.4,over,0.9
Max Christie,Reb+Ast,6.5,5.6,under,-0.9
Jarace Walker,Reb+Ast,7.5,8.3,over,0.8
Immanuel Quickley,Reb+Ast,10.5,9.7,under,-0.8
Sandro Mamukelashvili,Reb+Ast,5.5,6.3,over,0.8
Dean Wade,Reb+Ast,5.5,6.3,over,0.8
Alperen Sengun,Reb+Ast,16.5,17.3,over,0.8
Trey Murphy III,Reb+Ast,8.5,7.7,under,-0.8
DeMar DeRozan,Reb+Ast,6.5,7.3,over,0.8
Luguentz Dort,Reb+Ast,4.5,5.3,over,0.8
CJ McCollum,Reb+Ast,6.5,7.3,over,0.8
Kevin Huerter,Reb+Ast,6.5,5.7,under,-0.8
Tony Bradley,Reb+Ast,5.5,4.8,under,-0.7
Miles Bridges,Reb+Ast,11.5,12.2,over,0.7
Bennedict Mathurin,Reb+Ast,7.5,6.8,under,-0.7
Kon Knueppel,Reb+Ast,8.5,7.8,under,-0.7
Zion Williamson,Reb+Ast,9.5,10.2,over,0.7
Nique Clifford,Reb+Ast,3.5,4.2,over,0.7
Moussa Diabate,Reb+Ast,8.5,9.1,over,0.6
Brandon Ingram,Reb+Ast,9.5,10.1,over,0.6
Scottie Barnes,Reb+Ast,12.5,13.1,over,0.6
Andrew Wiggins,Reb+Ast,7.5,8.1,over,0.6
Brandin Podziemski,Reb+Ast,11.5,10.9,under,-0.6
Cason Wallace,Reb+Ast,5.5,6.1,over,0.6
Jaylen Clark,Reb+Ast,4.5,5.1,over,0.6
Collin Sexton,Reb+Ast,7.5,8,over,0.5
Andrew Nembhard,Reb+Ast,10.5,9,under,-0.5
Will Richard,Reb+Ast,7.5,7,under,-0.5
Jamal Murray,Reb+Ast,10.5,11,over,0.5
Dennis Schroder,Reb+Ast,7.5,8,over,0.5
Jalen Brunson,Reb+Ast,9.5,9,under,-0.5
Isaiah Jackson,Reb+Ast,8.5,8.1,under,-0.4
Jakob Poeltl,Reb+Ast,10.5,10.9,over,0.4
Quentin Grimes,Reb+Ast,7.5,7.9,over,0.4
Evan Mobley,Reb+Ast,12.5,12.1,under,-0.4
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.9,over,0.4
Jaylin Williams,Reb+Ast,7.5,7.9,over,0.4
Marvin Bagley III,Reb+Ast,8.5,8.1,under,-0.4
Toumani Camara,Reb+Ast,8.5,8.9,over,0.4
Bam Adebayo,Reb+Ast,12.5,12.2,under,-0.3
Donovan Mitchell,Reb+Ast,10.5,9.2,under,-0.3
Malik Monk,Reb+Ast,5.5,5.8,over,0.3
Precious Achiuwa,Reb+Ast,5.5,5.8,over,0.3
Isaac Okoro,Reb+Ast,3.5,3.8,over,0.3
Ben Sheppard,Reb+Ast,5.5,5.7,over,0.2
Jarrett Allen,Reb+Ast,9.5,9.7,over,0.2
Josh Okogie,Reb+Ast,4.5,4.3,under,-0.2
Donte DiVincenzo,Reb+Ast,8.5,8.7,over,0.2
Naz Reid,Reb+Ast,9.5,9.7,over,0.2
Anthony Edwards,Reb+Ast,10,10.2,over,0.2
Ryan Kalkbrenner,Reb+Ast,8.5,8.6,over,0.1
Justin Edwards,Reb+Ast,4.5,4.6,over,0.1
Jamal Shead,Reb+Ast,6.5,6.6,over,0.1
VJ Edgecombe,Reb+Ast,8.5,8.6,over,0.1
Norman Powell,Reb+Ast,5.5,5.6,over,0.1
Saddiq Bey,Reb+Ast,5.5,5.4,under,-0.1
Herbert Jones,Reb+Ast,5.5,5.6,over,0.1
Chet Holmgren,Reb+Ast,10.5,10.6,over,0.1
Bilal Coulibaly,Reb+Ast,7.5,7.4,under,-0.1
Rob Dillingham,Reb+Ast,4.5,4.6,over,0.1
Josh Hart,Reb+Ast,13.5,13.4,under,-0.1
Landry Shamet,Reb+Ast,4.5,4.6,over,0.1
P.J. Washington Jr.,Reb+Ast,9.5,9.6,over,0.1
Miles McBride,Reb+Ast,5.5,5.6,over,0.1
Nikola Vucevic,Reb+Ast,12.5,12.6,over,0.1
Coby White,Reb+Ast,7.5,7.6,over,0.1
Ayo Dosunmu,Reb+Ast,5.5,5.6,over,0.1
Sidy Cissoko,Reb+Ast,6.5,6.4,under,-0.1
Julius Randle,Pts+Reb+Ast,35.5,39.9,over,4.4
Brandin Podziemski,Pts+Reb+Ast,24.5,24.2,under,-4.3
Andrew Nembhard,Pts+Reb+Ast,27.5,22.6,under,-3.9
Josh Giddey,Pts+Reb+Ast,38.5,33.6,under,-3.9
Nae'Qwan Tomlin,Pts+Reb+Ast,15.5,11.7,under,-3.8
Andre Drummond,Pts+Reb+Ast,25.5,29.2,over,3.7
Mikal Bridges,Pts+Reb+Ast,26.5,22.8,under,-3.7
Derik Queen,Pts+Reb+Ast,22.5,17.9,under,-3.6
Kel'el Ware,Pts+Reb+Ast,21.5,18.1,under,-3.4
Reed Sheppard,Pts+Reb+Ast,17.5,20.9,over,3.4
Jabari Smith Jr.,Pts+Reb+Ast,21.5,24.8,over,3.3
Zion Williamson,Pts+Reb+Ast,29.5,32.8,over,3.3
Russell Westbrook III,Pts+Reb+Ast,30.5,26.3,under,-3.2
Donovan Mitchell,Pts+Reb+Ast,39.5,35.5,under,-3
Isaiah Hartenstein,Pts+Reb+Ast,25.5,28.4,over,2.9
Tyrese Maxey,Pts+Reb+Ast,42.5,39.7,under,-2.8
Yves Missi,Pts+Reb+Ast,13.5,10.7,under,-2.8
Ajay Mitchell,Pts+Reb+Ast,23.5,26.2,over,2.7
Amen Thompson,Pts+Reb+Ast,29.5,32,over,2.5
Naz Reid,Pts+Reb+Ast,23.5,26,over,2.5
Jaylen Clark,Pts+Reb+Ast,10.5,13,over,2.5
Josh Hart,Pts+Reb+Ast,26.5,24,under,-2.5
Dominick Barlow,Pts+Reb+Ast,14.5,16.9,over,2.4
Karl-Anthony Towns,Pts+Reb+Ast,41.5,40.2,under,-2.3
Zeke Nnaji,Pts+Reb+Ast,9.5,7.3,under,-2.2
VJ Edgecombe,Pts+Reb+Ast,24.5,26.6,over,2.1
Dean Wade,Pts+Reb+Ast,11.5,13.6,over,2.1
Malik Monk,Pts+Reb+Ast,15.5,17.6,over,2.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,44.6,over,2.1
Bub Carrington,Pts+Reb+Ast,14.5,12.4,under,-2.1
Kris Murray,Pts+Reb+Ast,14.5,12.4,under,-2.1
Keon Ellis,Pts+Reb+Ast,10.5,8.5,under,-2
Trey Murphy III,Pts+Reb+Ast,26.5,25.6,under,-1.9
Nique Clifford,Pts+Reb+Ast,8.5,10.4,over,1.9
Max Christie,Pts+Reb+Ast,14.5,16.4,over,1.9
Norman Powell,Pts+Reb+Ast,28.5,25.7,under,-1.8
Jarrett Allen,Pts+Reb+Ast,21.5,23.3,over,1.8
Dennis Schroder,Pts+Reb+Ast,18.5,20.3,over,1.8
Deni Avdija,Pts+Reb+Ast,39.5,36.7,under,-1.8
Miles Bridges,Pts+Reb+Ast,33.5,35.2,over,1.7
Simone Fontecchio,Pts+Reb+Ast,12.5,14.2,over,1.7
Dru Smith,Pts+Reb+Ast,10.5,8.9,under,-1.6
Jonas Valanciunas,Pts+Reb+Ast,14.5,12.9,under,-1.6
Naji Marshall,Pts+Reb+Ast,19.5,18,under,-1.5
Kevin Huerter,Pts+Reb+Ast,19.5,17,under,-1.5
Pascal Siakam,Pts+Reb+Ast,36.5,35.1,under,-1.4
Tony Bradley,Pts+Reb+Ast,10.5,11.9,over,1.4
Isaiah Joe,Pts+Reb+Ast,17.5,17.1,under,-1.4
Jamal Murray,Pts+Reb+Ast,33.5,34.8,over,1.3
Landry Shamet,Pts+Reb+Ast,16.5,17.8,over,1.3
Bam Adebayo,Pts+Reb+Ast,27.5,28.7,over,1.2
Josh Okogie,Pts+Reb+Ast,12.5,13.7,over,1.2
Marvin Bagley III,Pts+Reb+Ast,18.5,19.7,over,1.2
Anthony Edwards,Pts+Reb+Ast,38.5,36.3,under,-1.2
Rob Dillingham,Pts+Reb+Ast,12.5,11.3,under,-1.2
Jay Huff,Pts+Reb+Ast,7.5,6.4,under,-1.1
Pelle Larsson,Pts+Reb+Ast,18.5,15.4,under,-1.1
Nikola Vucevic,Pts+Reb+Ast,28.5,29.6,over,1.1
Ayo Dosunmu,Pts+Reb+Ast,17.5,16.4,under,-1.1
Justin Edwards,Pts+Reb+Ast,12.5,13.5,over,1
Andrew Wiggins,Pts+Reb+Ast,25.5,26.5,over,1
Kevin Durant,Pts+Reb+Ast,35.5,36.5,over,1
Kon Knueppel,Pts+Reb+Ast,26.5,25.6,under,-0.9
Saddiq Bey,Pts+Reb+Ast,16.5,15.6,under,-0.9
P.J. Washington Jr.,Pts+Reb+Ast,24.5,25.4,over,0.9
Brandon Ingram,Pts+Reb+Ast,29.5,30.3,over,0.8
Will Richard,Pts+Reb+Ast,24.5,23.7,under,-0.8
Luguentz Dort,Pts+Reb+Ast,13.5,14.3,over,0.8
Isaac Okoro,Pts+Reb+Ast,9.5,10.3,over,0.8
RJ Barrett,Pts+Reb+Ast,27.5,28.2,over,0.7
Herbert Jones,Pts+Reb+Ast,15.5,14.8,under,-0.7
Jaylin Williams,Pts+Reb+Ast,14.5,13.8,under,-0.7
Bilal Coulibaly,Pts+Reb+Ast,18.5,17.8,under,-0.7
Patrick Williams,Pts+Reb+Ast,9.5,8.8,under,-0.7
Davion Mitchell,Pts+Reb+Ast,20.5,18.9,under,-0.6
Scottie Barnes,Pts+Reb+Ast,31.5,32,over,0.5
Evan Mobley,Pts+Reb+Ast,30.5,31,over,0.5
DeMar DeRozan,Pts+Reb+Ast,26.5,26,under,-0.5
Jarace Walker,Pts+Reb+Ast,19.5,19.1,under,-0.4
Ben Sheppard,Pts+Reb+Ast,11.5,11.9,over,0.4
Alperen Sengun,Pts+Reb+Ast,39.5,39.9,over,0.4
Chet Holmgren,Pts+Reb+Ast,27.5,27.9,over,0.4
Toumani Camara,Pts+Reb+Ast,21.5,21.9,over,0.4
Trendon Watford,Pts+Reb+Ast,17.5,17.2,under,-0.3
CJ McCollum,Pts+Reb+Ast,24.5,24.8,over,0.3
Miles McBride,Pts+Reb+Ast,16.5,16.2,under,-0.3
Donovan Clingan,Pts+Reb+Ast,21.5,21.8,over,0.3
LaMelo Ball,Pts+Reb+Ast,37.5,37.3,under,-0.2
Jakob Poeltl,Pts+Reb+Ast,23.5,23.3,under,-0.2
Immanuel Quickley,Pts+Reb+Ast,26.5,26.3,under,-0.2
Quentin Grimes,Pts+Reb+Ast,23.5,23.7,over,0.2
Cason Wallace,Pts+Reb+Ast,14.5,14.7,over,0.2
Coby White,Pts+Reb+Ast,25.5,25.7,over,0.2
Matas Buzelis,Pts+Reb+Ast,21.5,20.3,under,-0.2
Moussa Diabate,Pts+Reb+Ast,17.5,17.6,over,0.1
Jamal Shead,Pts+Reb+Ast,12.5,12.6,over,0.1
Precious Achiuwa,Pts+Reb+Ast,11.5,11.4,under,-0.1
Donovan Clingan,Steals,1.5,2.4,over,0.9
Jakob Poeltl,Steals,0.5,1.3,over,0.8
Naz Reid,Steals,0.5,1.3,over,0.8
Ryan Kalkbrenner,Steals,1.5,2.2,over,0.7
Andre Drummond,Steals,0.5,1.2,over,0.7
Rudy Gobert,Steals,1.5,2.2,over,0.7
Moussa Diabate,Steals,1.5,0.9,under,-0.6
Kel'el Ware,Steals,1.5,0.9,under,-0.6
Isaiah Hartenstein,Steals,0.5,1.1,over,0.6
Daniel Gafford,Steals,1.5,2.1,over,0.6
Mitchell Robinson,Steals,0.5,1,over,0.5
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Dru Smith,Steals,0.5,0.1,under,-0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Pelle Larsson,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Kevin Durant,Steals,0.5,0.9,over,0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Amen Thompson,Steals,0.5,0.9,over,0.4
Craig Porter Jr.,Steals,0.5,0.9,over,0.4
Jeremiah Fears,Steals,0.5,0.1,under,-0.4
Derik Queen,Steals,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Chet Holmgren,Steals,1.5,1.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Trendon Watford,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Trayce Jackson-Davis,Steals,0.5,0.8,over,0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Keon Ellis,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Jaylen Clark,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Jerami Grant,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Deni Avdija,Steals,0.5,0.8,over,0.3
Isaac Okoro,Steals,0.5,0.8,over,0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
Justin Edwards,Steals,0.5,0.3,under,-0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.7,over,0.2
Alperen Sengun,Steals,0.5,0.7,over,0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Nique Clifford,Steals,0.5,0.3,under,-0.2
Mike Conley,Steals,0.5,0.3,under,-0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.7,over,0.2
Anthony Edwards,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Josh Giddey,Steals,0.5,0.7,over,0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Isaiah Jackson,Steals,1.5,1.6,over,0.1
Sion James,Steals,0.5,0.4,under,-0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Scottie Barnes,Steals,1.5,1.4,under,-0.1
Quentin Grimes,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.6,over,0.1
Buddy Hield,Steals,0.5,0.4,under,-0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Bruce Brown Jr.,Steals,0.5,0.4,under,-0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Craig Porter Jr.,Blocks,0.5,1.8,over,1.3
Gary Payton II,Blocks,0.5,1.6,over,1.1
Andre Drummond,Blocks,0.5,1.5,over,1
Mike Conley,Blocks,0.5,1.5,over,1
Buddy Hield,Blocks,0.5,1.3,over,0.8
Rob Dillingham,Blocks,0.5,1.3,over,0.8
Kris Murray,Blocks,0.5,1.3,over,0.8
Dru Smith,Blocks,0.5,1.2,over,0.7
Jaime Jaquez Jr.,Blocks,0.5,1.2,over,0.7
Cason Wallace,Blocks,1.5,2.2,over,0.7
Naz Reid,Blocks,0.5,1.2,over,0.7
Naji Marshall,Blocks,1.5,0.8,under,-0.7
Miles McBride,Blocks,0.5,1.2,over,0.7
Norman Powell,Blocks,0.5,1.1,over,0.6
Bam Adebayo,Blocks,0.5,1.1,over,0.6
Dean Wade,Blocks,0.5,1.1,over,0.6
Bruce Brown Jr.,Blocks,0.5,1.1,over,0.6
Cameron Johnson,Blocks,0.5,1.1,over,0.6
Karl-Anthony Towns,Blocks,0.5,1.1,over,0.6
Kevin Huerter,Blocks,0.5,1.1,over,0.6
T.J. McConnell,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
LaMelo Ball,Blocks,1.5,1,under,-0.5
Quentin Grimes,Blocks,0.5,1,over,0.5
Will Richard,Blocks,1.5,2,over,0.5
Trey Murphy III,Blocks,0.5,1,over,0.5
Bilal Coulibaly,Blocks,1.5,1,under,-0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Isaiah Jackson,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Davion Mitchell,Blocks,1.5,1.1,under,-0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,1.5,1.1,under,-0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Rudy Gobert,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Nikola Vucevic,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.9,over,0.4
Sidy Cissoko,Blocks,0.5,0.9,over,0.4
Tony Bradley,Blocks,0.5,0.2,under,-0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Ryan Kalkbrenner,Blocks,0.5,0.8,over,0.3
Sion James,Blocks,0.5,0.8,over,0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Dominick Barlow,Blocks,0.5,0.8,over,0.3
Josh Okogie,Blocks,1.5,1.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Zion Williamson,Blocks,1.5,1.2,under,-0.3
Herbert Jones,Blocks,1.5,1.2,under,-0.3
Jose Alvarado,Blocks,0.5,0.8,over,0.3
Russell Westbrook III,Blocks,1.5,1.2,under,-0.3
DeMar DeRozan,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Isaiah Hartenstein,Blocks,1.5,1.2,under,-0.3
Keon Ellis,Blocks,1.5,1.2,under,-0.3
Ajay Mitchell,Blocks,1.5,1.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,1.5,1.2,under,-0.3
Jordan Clarkson,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Josh Giddey,Blocks,1.5,1.2,under,-0.3
Miles Bridges,Blocks,0.5,0.7,over,0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Jarace Walker,Blocks,0.5,0.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Gradey Dick,Blocks,0.5,0.7,over,0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Kel'el Ware,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
Jeremiah Fears,Blocks,1.5,1.3,under,-0.2
Derik Queen,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
CJ McCollum,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Tre Johnson,Blocks,0.5,0.7,over,0.2
D'Angelo Russell,Blocks,0.5,0.7,over,0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Trendon Watford,Blocks,0.5,0.4,under,-0.1
Gui Santos,Blocks,0.5,0.6,over,0.1
Trayce Jackson-Davis,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.6,over,0.1
Brandin Podziemski,Blocks,1.5,1.4,under,-0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Josh Okogie,3-Pointers Made,0.5,1.6,over,1.1
Donte DiVincenzo,3-Pointers Made,2.5,3.6,over,1.1
Sion James,3-Pointers Made,0.5,1.5,over,1
Naz Reid,3-Pointers Made,1.5,2.5,over,1
Craig Porter Jr.,3-Pointers Made,0.5,1.4,over,0.9
Anthony Edwards,3-Pointers Made,2.5,3.4,over,0.9
Klay Thompson,3-Pointers Made,2.5,3.4,over,0.9
Sandro Mamukelashvili,3-Pointers Made,0.5,1.3,over,0.8
Simone Fontecchio,3-Pointers Made,1.5,2.3,over,0.8
Khris Middleton,3-Pointers Made,0.5,1.3,over,0.8
Gui Santos,3-Pointers Made,1.5,0.8,under,-0.7
Josh Hart,3-Pointers Made,1.5,0.8,under,-0.7
Miles McBride,3-Pointers Made,2.5,1.8,under,-0.7
Max Christie,3-Pointers Made,1.5,2.2,over,0.7
Toumani Camara,3-Pointers Made,2.5,1.8,under,-0.7
LaMelo Ball,3-Pointers Made,2.5,3.1,over,0.6
Ben Sheppard,3-Pointers Made,1.5,0.9,under,-0.6
Jamal Shead,3-Pointers Made,0.5,1.1,over,0.6
Jabari Smith Jr.,3-Pointers Made,1.5,2.1,over,0.6
Julius Randle,3-Pointers Made,1.5,2.1,over,0.6
Jaylen Clark,3-Pointers Made,0.5,1.1,over,0.6
Jalen Brunson,3-Pointers Made,2.5,1.9,under,-0.6
P.J. Washington Jr.,3-Pointers Made,1.5,2.1,over,0.6
Bruce Brown Jr.,3-Pointers Made,0.5,1,over,0.5
Jeremiah Fears,3-Pointers Made,1.5,1,under,-0.5
DeMar DeRozan,3-Pointers Made,0.5,1,over,0.5
Bilal Coulibaly,3-Pointers Made,0.5,1,over,0.5
Naji Marshall,3-Pointers Made,1.5,1,under,-0.5
Deni Avdija,3-Pointers Made,2.5,2,under,-0.5
Tyrese Maxey,3-Pointers Made,3.5,3.1,under,-0.4
Justin Edwards,3-Pointers Made,1.5,1.9,over,0.4
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Brandin Podziemski,3-Pointers Made,2.5,2.1,under,-0.4
Pelle Larsson,3-Pointers Made,1.5,1.1,under,-0.4
Tim Hardaway Jr.,3-Pointers Made,2.5,2.9,over,0.4
Jamal Murray,3-Pointers Made,2.5,2.9,over,0.4
CJ McCollum,3-Pointers Made,2.5,2.9,over,0.4
Bub Carrington,3-Pointers Made,1.5,1.1,under,-0.4
Jerami Grant,3-Pointers Made,2.5,2.1,under,-0.4
Ayo Dosunmu,3-Pointers Made,1.5,1.1,under,-0.4
Quentin Grimes,3-Pointers Made,2.5,2.2,under,-0.3
Kevin Durant,3-Pointers Made,2.5,2.2,under,-0.3
Herbert Jones,3-Pointers Made,1.5,1.2,under,-0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
