player,prop,line,proj,side,diff
Jake LaRavia,Reb+Ast,4.5,4.7,over,0.2
Svi Mykhailiuk,Reb+Ast,5.5,4.3,under,-0.2
Kyle Filipowski,Reb+Ast,10.5,9.3,under,-0.2
Jalen Brunson,Reb+Ast,9.5,9.4,under,-0.1
Goga Bitadze,Reb+Ast,6.5,6.6,over,0.1
Jalen Suggs,Reb+Ast,7.5,7.6,over,0.1
Franz Wagner,Reb+Ast,9.5,9.6,over,0.1
Paolo Banchero,Reb+Ast,8.5,8.4,under,-0.1
Anthony Black,Reb+Ast,6.5,6.6,over,0.1
Payton Pritchard,Reb+Ast,8.5,8.6,over,0.1
Immanuel Quickley,Reb+Ast,10.5,9.4,under,-0.1
Shaedon Sharpe,Reb+Ast,7.5,7.6,over,0.1
Brandon Miller,Reb+Ast,6.5,6.6,over,0.1
Tidjane Salaun,Reb+Ast,5.5,5.4,under,-0.1
Nikola Vucevic,Reb+Ast,12.5,12.6,over,0.1
Ayo Dosunmu,Reb+Ast,6.5,6.4,under,-0.1
Quentin Grimes,Reb+Ast,7.5,7.4,under,-0.1
Lauri Markkanen,Reb+Ast,8.5,8.4,under,-0.1
Kenrich Williams,Reb+Ast,5.5,5.4,under,-0.1
Jaylin Williams,Reb+Ast,9.5,9.6,over,0.1
Cason Wallace,Reb+Ast,6.5,6.6,over,0.1
KJ Simpson,Pts+Reb+Ast,21.5,15.5,under,-6
Paul George,Pts+Reb+Ast,20.5,24.9,over,4.4
Jordan Clarkson,Pts+Reb+Ast,14.5,18.4,over,3.9
Buddy Hield,Pts+Reb+Ast,19.5,13.7,under,-3.8
Jaylen Brown,Pts+Reb+Ast,41.5,37.9,under,-3.6
Kon Knueppel,Pts+Reb+Ast,29.5,24.1,under,-3.4
Pat Spencer,Pts+Reb+Ast,19.5,22.9,over,3.4
Brandon Ingram,Pts+Reb+Ast,33.5,30.3,under,-3.2
Cameron Johnson,Pts+Reb+Ast,21.5,24.7,over,3.2
Scottie Barnes,Pts+Reb+Ast,34.5,31.5,under,-3
Jerami Grant,Pts+Reb+Ast,25.5,22.7,under,-2.8
Cam Spencer,Pts+Reb+Ast,18.5,21.3,over,2.8
Bruce Brown Jr.,Pts+Reb+Ast,14.5,17.1,over,2.6
Brandon Miller,Pts+Reb+Ast,28.5,24.9,under,-2.6
Lauri Markkanen,Pts+Reb+Ast,32.5,30,under,-2.5
Jordan Walsh,Pts+Reb+Ast,13.5,15.9,over,2.4
Miles Bridges,Pts+Reb+Ast,31.5,29.2,under,-2.3
Paolo Banchero,Pts+Reb+Ast,22.5,24.7,over,2.2
Payton Pritchard,Pts+Reb+Ast,25.5,23.3,under,-2.2
Immanuel Quickley,Pts+Reb+Ast,27.5,25.3,under,-2.2
Neemias Queta,Pts+Reb+Ast,21.5,18.3,under,-2.2
Sam Hauser,Pts+Reb+Ast,11.5,13.7,over,2.2
Deandre Ayton,Pts+Reb+Ast,24.5,26.7,over,2.2
Jalen Williams,Pts+Reb+Ast,35.5,32.4,under,-2.1
Josh Hart,Pts+Reb+Ast,27.5,25.5,under,-2
Mikal Bridges,Pts+Reb+Ast,21.5,23.5,over,2
Mitchell Robinson,Pts+Reb+Ast,12.5,14.4,over,1.9
Tristan da Silva,Pts+Reb+Ast,12.5,10.6,under,-1.9
Jamal Shead,Pts+Reb+Ast,13.5,11.6,under,-1.9
Tyrese Maxey,Pts+Reb+Ast,38.5,35.6,under,-1.9
Ajay Mitchell,Pts+Reb+Ast,26.5,28.4,over,1.9
Robert Williams III,Pts+Reb+Ast,13.5,15.3,over,1.8
VJ Edgecombe,Pts+Reb+Ast,17.5,19.3,over,1.8
Ace Bailey,Pts+Reb+Ast,17.5,19.2,over,1.7
Sandro Mamukelashvili,Pts+Reb+Ast,16.5,15,under,-1.5
Jamal Murray,Pts+Reb+Ast,34.5,36,over,1.5
Jake LaRavia,Pts+Reb+Ast,9.5,11,over,1.5
Brice Sensabaugh,Pts+Reb+Ast,13.5,11,under,-1.5
Collin Murray-Boyles,Pts+Reb+Ast,10.5,11.9,over,1.4
Shaedon Sharpe,Pts+Reb+Ast,29.5,27.1,under,-1.4
Tim Hardaway Jr.,Pts+Reb+Ast,16.5,17.9,over,1.4
Walter Clayton Jr.,Pts+Reb+Ast,10.5,11.9,over,1.4
Cedric Coward,Pts+Reb+Ast,22.5,23.8,over,1.3
Jalen Brunson,Pts+Reb+Ast,41.5,36.3,under,-1.2
Miles McBride,Pts+Reb+Ast,15.5,13.3,under,-1.2
Ja'Kobe Walter,Pts+Reb+Ast,12.5,11.3,under,-1.2
Donovan Clingan,Pts+Reb+Ast,20.5,21.7,over,1.2
Tidjane Salaun,Pts+Reb+Ast,13.5,14.6,over,1.1
Will Richard,Pts+Reb+Ast,11.5,12.6,over,1.1
Goga Bitadze,Pts+Reb+Ast,11.5,12.5,over,1
Kevin Love,Pts+Reb+Ast,13.5,12.5,under,-1
Aaron Wiggins,Pts+Reb+Ast,21.5,19.5,under,-1
Kris Murray,Pts+Reb+Ast,11.5,10.6,under,-0.9
Jonas Valanciunas,Pts+Reb+Ast,13.5,12.6,under,-0.9
Ayo Dosunmu,Pts+Reb+Ast,20.5,18.6,under,-0.9
Jared McCain,Pts+Reb+Ast,14.5,12.6,under,-0.9
Desmond Bane,Pts+Reb+Ast,28.5,29.3,over,0.8
Jonathan Kuminga,Pts+Reb+Ast,17.5,18.3,over,0.8
Anthony Black,Pts+Reb+Ast,18.5,17.8,under,-0.7
Toumani Camara,Pts+Reb+Ast,21.5,19.8,under,-0.7
Wendell Carter Jr.,Pts+Reb+Ast,19.5,20.1,over,0.6
Franz Wagner,Pts+Reb+Ast,31.5,32.1,over,0.6
Derrick White,Pts+Reb+Ast,27.5,28.1,over,0.6
Gabe Vincent,Pts+Reb+Ast,7.5,8.1,over,0.6
Chet Holmgren,Pts+Reb+Ast,31.5,30.9,under,-0.6
Cason Wallace,Pts+Reb+Ast,16.5,17.1,over,0.6
Nikola Vucevic,Pts+Reb+Ast,28.5,28,under,-0.5
Matas Buzelis,Pts+Reb+Ast,21.5,22,over,0.5
OG Anunoby,Pts+Reb+Ast,16.5,16.9,over,0.4
Anfernee Simons,Pts+Reb+Ast,17.5,17.1,under,-0.4
Svi Mykhailiuk,Pts+Reb+Ast,12.5,12.1,under,-0.4
Jakob Poeltl,Pts+Reb+Ast,21.5,21.8,over,0.3
Gradey Dick,Pts+Reb+Ast,9.5,9.8,over,0.3
Coby White,Pts+Reb+Ast,28.5,25.2,under,-0.3
Patrick Williams,Pts+Reb+Ast,12.5,12.2,under,-0.3
Quentin Grimes,Pts+Reb+Ast,22.5,22.8,over,0.3
Ryan Kalkbrenner,Pts+Reb+Ast,15.5,15.3,under,-0.2
Sion James,Pts+Reb+Ast,10.5,10.7,over,0.2
Brandin Podziemski,Pts+Reb+Ast,15.5,15.7,over,0.2
Jaylin Williams,Pts+Reb+Ast,18.5,17.3,under,-0.2
Jalen Suggs,Pts+Reb+Ast,22.5,22.6,over,0.1
Draymond Green,Pts+Reb+Ast,21.5,21.4,under,-0.1
Kenrich Williams,Pts+Reb+Ast,13.5,13.4,under,-0.1
Kyle Filipowski,Pts+Reb+Ast,19.5,19.6,over,0.1
Mitchell Robinson,Steals,0.5,1.4,over,0.9
Mikal Bridges,Steals,1.5,0.7,under,-0.8
Draymond Green,Steals,0.5,1.3,over,0.8
Donovan Clingan,Steals,1.5,2.1,over,0.6
Jordan Walsh,Steals,0.5,1,over,0.5
Robert Williams III,Steals,1.5,2,over,0.5
Deandre Ayton,Steals,0.5,1,over,0.5
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Goga Bitadze,Steals,1.5,1.1,under,-0.4
Jakob Poeltl,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Liam McNeeley,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.1,under,-0.4
Gabe Vincent,Steals,0.5,0.1,under,-0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Isaiah Collier,Steals,0.5,0.1,under,-0.4
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,1.5,1.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jerami Grant,Steals,0.5,0.8,over,0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Jake LaRavia,Steals,0.5,0.2,under,-0.3
Kevin Love,Steals,0.5,0.2,under,-0.3
Jaylin Williams,Steals,0.5,0.8,over,0.3
Jalen Suggs,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Tidjane Salaun,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Matas Buzelis,Steals,1.5,1.3,under,-0.2
Paul George,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
VJ Edgecombe,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Jalen Williams,Steals,0.5,0.7,over,0.2
OG Anunoby,Steals,0.5,0.6,over,0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.4,under,-0.1
Neemias Queta,Steals,1.5,1.6,over,0.1
Josh Minott,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Ryan Kalkbrenner,Steals,1.5,1.6,over,0.1
Sion James,Steals,0.5,0.4,under,-0.1
Nikola Vucevic,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Ajay Mitchell,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Ace Bailey,Steals,0.5,0.4,under,-0.1
Cason Wallace,Blocks,1.5,2.8,over,1.3
Draymond Green,Blocks,0.5,1.3,over,0.8
Kris Murray,Blocks,0.5,1.2,over,0.7
Will Richard,Blocks,0.5,1.2,over,0.7
Quentin Grimes,Blocks,0.5,1.2,over,0.7
Scottie Barnes,Blocks,1.5,0.9,under,-0.6
Cameron Johnson,Blocks,0.5,1.1,over,0.6
Buddy Hield,Blocks,1.5,0.9,under,-0.6
Ajay Mitchell,Blocks,1.5,2.1,over,0.6
Mitchell Robinson,Blocks,0.5,1,over,0.5
Franz Wagner,Blocks,0.5,1,over,0.5
Anthony Black,Blocks,0.5,1,over,0.5
Ja'Kobe Walter,Blocks,0.5,1,over,0.5
Shaedon Sharpe,Blocks,1.5,1,under,-0.5
Cam Spencer,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,0.5,1,over,0.5
LeBron James,Blocks,0.5,1,over,0.5
Aaron Wiggins,Blocks,0.5,1,over,0.5
OG Anunoby,Blocks,1.5,1.1,under,-0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Chet Holmgren,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Desmond Bane,Blocks,0.5,0.8,over,0.3
Miles McBride,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Josh Minott,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Cedric Coward,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Brandon Miller,Blocks,0.5,0.8,over,0.3
Liam McNeeley,Blocks,0.5,0.2,under,-0.3
Patrick Williams,Blocks,0.5,0.8,over,0.3
Jaylin Williams,Blocks,0.5,0.8,over,0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
Josh Hart,Blocks,1.5,1.3,under,-0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Jalen Suggs,Blocks,1.5,1.3,under,-0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Sandro Mamukelashvili,Blocks,0.5,0.3,under,-0.2
Jordan Walsh,Blocks,1.5,1.3,under,-0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.3,under,-0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Ryan Kalkbrenner,Blocks,0.5,0.7,over,0.2
Sion James,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.7,over,0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Jake LaRavia,Blocks,0.5,0.7,over,0.2
Svi Mykhailiuk,Blocks,0.5,0.3,under,-0.2
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Paolo Banchero,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.4,under,-0.1
Brandon Ingram,Blocks,0.5,0.6,over,0.1
Jakob Poeltl,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Immanuel Quickley,Blocks,0.5,0.6,over,0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Gradey Dick,Blocks,0.5,0.4,under,-0.1
Collin Murray-Boyles,Blocks,0.5,0.4,under,-0.1
Sidy Cissoko,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Jonathan Kuminga,Blocks,0.5,0.6,over,0.1
Pat Spencer,Blocks,1.5,1.4,under,-0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
VJ Edgecombe,Blocks,1.5,1.4,under,-0.1
Kevin Love,Blocks,0.5,0.4,under,-0.1
Lauri Markkanen,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.6,over,0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Isaiah Collier,Blocks,0.5,0.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Cam Spencer,3-Pointers Made,1.5,2.6,over,1.1
Paul George,3-Pointers Made,1.5,2.6,over,1.1
Sam Hauser,3-Pointers Made,1.5,2.4,over,0.9
Lauri Markkanen,3-Pointers Made,2.5,3.4,over,0.9
Kenrich Williams,3-Pointers Made,0.5,1.3,over,0.8
Paolo Banchero,3-Pointers Made,0.5,1.2,over,0.7
Derrick White,3-Pointers Made,2.5,3.2,over,0.7
Sandro Mamukelashvili,3-Pointers Made,0.5,1.1,over,0.6
Gradey Dick,3-Pointers Made,0.5,1.1,over,0.6
Brandon Miller,3-Pointers Made,3.5,2.9,under,-0.6
Buddy Hield,3-Pointers Made,2.5,1.9,under,-0.6
Aaron Wiggins,3-Pointers Made,1.5,2.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Anfernee Simons,3-Pointers Made,1.5,2,over,0.5
Jordan Walsh,3-Pointers Made,0.5,1,over,0.5
Toumani Camara,3-Pointers Made,2.5,2,under,-0.5
Cason Wallace,3-Pointers Made,1.5,2,over,0.5
Anthony Black,3-Pointers Made,1.5,1.1,under,-0.4
Jaylen Brown,3-Pointers Made,2.5,2.1,under,-0.4
Jamal Shead,3-Pointers Made,0.5,0.9,over,0.4
Shaedon Sharpe,3-Pointers Made,2.5,2.1,under,-0.4
Tim Hardaway Jr.,3-Pointers Made,2.5,2.9,over,0.4
Jamal Murray,3-Pointers Made,2.5,2.9,over,0.4
Sion James,3-Pointers Made,1.5,1.1,under,-0.4
Svi Mykhailiuk,3-Pointers Made,1.5,1.9,over,0.4
Mikal Bridges,3-Pointers Made,1.5,1.8,over,0.3
Jalen Brunson,3-Pointers Made,2.5,2.2,under,-0.3
Franz Wagner,3-Pointers Made,1.5,1.8,over,0.3
Tristan da Silva,3-Pointers Made,1.5,1.2,under,-0.3
Miles Bridges,3-Pointers Made,2.5,2.2,under,-0.3
Bruce Brown Jr.,3-Pointers Made,0.5,0.8,over,0.3
Tidjane Salaun,3-Pointers Made,1.5,1.8,over,0.3
KJ Simpson,3-Pointers Made,1.5,1.2,under,-0.3
Liam McNeeley,3-Pointers Made,0.5,0.8,over,0.3
Draymond Green,3-Pointers Made,1.5,1.2,under,-0.3
Patrick Williams,3-Pointers Made,1.5,1.2,under,-0.3
Jonathan Kuminga,3-Pointers Made,0.5,0.8,over,0.3
Will Richard,3-Pointers Made,1.5,1.2,under,-0.3
LeBron James,3-Pointers Made,1.5,1.8,over,0.3
Jake LaRavia,3-Pointers Made,0.5,0.8,over,0.3
Chet Holmgren,3-Pointers Made,1.5,1.8,over,0.3
Jalen Williams,3-Pointers Made,1.5,1.8,over,0.3
Miles McBride,3-Pointers Made,1.5,1.7,over,0.2
Payton Pritchard,3-Pointers Made,2.5,2.7,over,0.2
Ja'Kobe Walter,3-Pointers Made,1.5,1.7,over,0.2
Collin Murray-Boyles,3-Pointers Made,0.5,0.3,under,-0.2
Deni Avdija,3-Pointers Made,2.5,2.3,under,-0.2
Coby White,3-Pointers Made,2.5,2.3,under,-0.2
Brandin Podziemski,3-Pointers Made,1.5,1.3,under,-0.2
Gabe Vincent,3-Pointers Made,1.5,1.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.7,over,0.2
Tyrese Maxey,3-Pointers Made,3.5,3.3,under,-0.2
Jaylin Williams,3-Pointers Made,1.5,1.7,over,0.2
Kyle Filipowski,3-Pointers Made,1.5,1.3,under,-0.2
Ace Bailey,3-Pointers Made,1.5,1.3,under,-0.2
Jordan Clarkson,3-Pointers Made,1.5,1.4,under,-0.1
OG Anunoby,3-Pointers Made,1.5,1.4,under,-0.1
Desmond Bane,3-Pointers Made,2.5,2.4,under,-0.1
Jalen Suggs,3-Pointers Made,2.5,2.6,over,0.1
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
Scottie Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Jerami Grant,3-Pointers Made,2.5,2.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Donovan Clingan,3-Pointers Made,0.5,0.6,over,0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
Cameron Johnson,3-Pointers Made,2.5,2.6,over,0.1
Nikola Vucevic,3-Pointers Made,1.5,1.4,under,-0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.4,under,-0.1
Josh Giddey,3-Pointers Made,1.5,1.6,over,0.1
Matas Buzelis,3-Pointers Made,1.5,1.6,over,0.1
Quentin Grimes,3-Pointers Made,2.5,2.6,over,0.1
Jared McCain,3-Pointers Made,1.5,1.6,over,0.1
VJ Edgecombe,3-Pointers Made,1.5,1.4,under,-0.1
Kevin Love,3-Pointers Made,1.5,1.4,under,-0.1
Brice Sensabaugh,3-Pointers Made,1.5,1.6,over,0.1
Isaiah Collier,3-Pointers Made,0.5,0.4,under,-0.1
Ajay Mitchell,3-Pointers Made,1.5,1.6,over,0.1
