player,prop,line,proj,side,diff
Darius Garland,Assists,7.5,6.6,under,-0.9
Dorian Finney-Smith,Assists,0.5,1.4,over,0.9
Jalen Green,Assists,2.5,3.4,over,0.9
Alperen Sengun,Assists,4.5,5.4,over,0.9
Brandon Miller,Assists,3.5,2.7,under,-0.8
Goga Bitadze,Assists,3.5,2.7,under,-0.8
Rui Hachimura,Assists,0.5,1.3,over,0.8
Jordan Hawkins,Assists,0.5,1.2,over,0.7
Draymond Green,Assists,5.5,6.2,over,0.7
Shai Gilgeous-Alexander,Assists,5.5,6.1,over,0.6
Herbert Jones,Assists,3.5,2.9,under,-0.6
Tidjane Salaun,Assists,0.5,1.1,over,0.6
Anthony Black,Assists,5.5,3.9,under,-0.6
Tristan da Silva,Assists,2.5,1.9,under,-0.6
Stephen Curry,Assists,5.5,6.1,over,0.6
Kevin Huerter,Assists,1.5,2.1,over,0.6
Jayson Tatum,Assists,4.5,5,over,0.5
Sam Hauser,Assists,0.5,1,over,0.5
Jarrett Allen,Assists,1.5,2,over,0.5
Miles Bridges,Assists,3.5,3,under,-0.5
Kristaps Porzingis,Assists,1.5,1.9,over,0.4
Corey Kispert,Assists,1.5,1.9,over,0.4
Dean Wade,Assists,1.5,1.1,under,-0.4
Nick Richards,Assists,0.5,0.9,over,0.4
Evan Mobley,Assists,2.5,2.9,over,0.4
Svi Mykhailiuk,Assists,1.5,1.1,under,-0.4
Max Christie,Assists,1.5,1.1,under,-0.4
Dennis Schroder,Assists,5.5,5.1,under,-0.4
Andrew Wiggins,Assists,2.5,2.1,under,-0.4
Jaylen Brown,Assists,4.5,3.7,under,-0.3
Kenrich Williams,Assists,1.5,1.2,under,-0.3
Payton Pritchard,Assists,3.5,3.2,under,-0.3
Isaiah Joe,Assists,1.5,1.2,under,-0.3
Aaron Wiggins,Assists,1.5,1.2,under,-0.3
Jalen Williams,Assists,5.5,4.7,under,-0.3
Yves Missi,Assists,1.5,1.8,over,0.3
Max Strus,Assists,2.5,2.8,over,0.3
Josh Green,Assists,1.5,1.8,over,0.3
Dillon Brooks,Assists,1.5,1.8,over,0.3
Jaylin Williams,Assists,1.5,1.3,under,-0.2
Kyle Kuzma,Assists,3.5,3.7,over,0.2
Bub Carrington,Assists,4.5,4.3,under,-0.2
John Collins,Assists,1.5,1.7,over,0.2
LeBron James,Assists,7.5,7.3,under,-0.2
Luguentz Dort,Assists,1.5,1.6,over,0.1
Jonas Valanciunas,Assists,2.5,2.6,over,0.1
Donovan Mitchell,Assists,5.5,4.9,under,-0.1
Ty Jerome,Assists,3.5,3.4,under,-0.1
Keegan Murray,Assists,1.5,1.6,over,0.1
Keon Ellis,Assists,1.5,1.6,over,0.1
Kristaps Porzingis,Rebounds,6.5,7.9,over,1.4
Amen Thompson,Rebounds,7.5,8.7,over,1.2
Nick Richards,Rebounds,5.5,6.6,over,1.1
Svi Mykhailiuk,Rebounds,2.5,1.4,under,-1.1
LeBron James,Rebounds,6.5,7.6,over,1.1
DeMar DeRozan,Rebounds,3.5,4.6,over,1.1
Rui Hachimura,Rebounds,4.5,5.5,over,1
Sam Hauser,Rebounds,2.5,3.4,over,0.9
Jose Alvarado,Rebounds,1.5,2.4,over,0.9
Donovan Mitchell,Rebounds,3.5,4.4,over,0.9
Kevin Huerter,Rebounds,2.5,3.4,over,0.9
Jordan Hawkins,Rebounds,2.5,3.3,over,0.8
Caris LeVert,Rebounds,2.5,3.3,over,0.8
Wendell Carter Jr.,Rebounds,6.5,7.3,over,0.8
Buddy Hield,Rebounds,2.5,3.3,over,0.8
Cason Wallace,Rebounds,3.5,2.8,under,-0.7
Jonas Valanciunas,Rebounds,8.5,9.2,over,0.7
Yves Missi,Rebounds,10.5,9.8,under,-0.7
Ty Jerome,Rebounds,1.5,2.2,over,0.7
Tidjane Salaun,Rebounds,3.5,4.2,over,0.7
Kyle Kuzma,Rebounds,6.5,5.9,under,-0.6
Corey Kispert,Rebounds,2.5,3.1,over,0.6
Jarrett Allen,Rebounds,10.5,9.9,under,-0.6
Trey Murphy III,Rebounds,5.5,5,under,-0.5
Max Strus,Rebounds,3.5,4,over,0.5
Dennis Schroder,Rebounds,3.5,2.5,under,-0.5
Andrew Wiggins,Rebounds,5.5,4.5,under,-0.5
Keegan Murray,Rebounds,6.5,7,over,0.5
Dejounte Murray,Rebounds,6.5,6.1,under,-0.4
Herbert Jones,Rebounds,4.5,4.1,under,-0.4
Justin Champagnie,Rebounds,6.5,6.9,over,0.4
Alex Sarr,Rebounds,6.5,6.9,over,0.4
John Collins,Rebounds,8.5,8.1,under,-0.4
Kenrich Williams,Rebounds,3.5,3.2,under,-0.3
Luguentz Dort,Rebounds,4.5,4.2,under,-0.3
Payton Pritchard,Rebounds,3.5,3.8,over,0.3
Aaron Wiggins,Rebounds,3.5,3.2,under,-0.3
Jalen Williams,Rebounds,5.5,5.2,under,-0.3
Dean Wade,Rebounds,4.5,4.2,under,-0.3
Josh Green,Rebounds,2.5,2.8,over,0.3
Alperen Sengun,Rebounds,10.5,10.2,under,-0.3
Stephen Curry,Rebounds,4.5,4.8,over,0.3
Draymond Green,Rebounds,6.5,6.8,over,0.3
Jayson Tatum,Rebounds,9.5,9.7,over,0.2
Shai Gilgeous-Alexander,Rebounds,5.5,5.7,over,0.2
Jaylin Williams,Rebounds,3.5,3.3,under,-0.2
Miles Bridges,Rebounds,6.5,6.7,over,0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Evan Mobley,Rebounds,8.5,8.7,over,0.2
Brandon Miller,Rebounds,4.5,4.3,under,-0.2
Kyle Anderson,Rebounds,3.5,3.3,under,-0.2
Jaylen Brown,Rebounds,6.5,6.6,over,0.1
Isaiah Hartenstein,Rebounds,11.5,11.6,over,0.1
Isaiah Joe,Rebounds,2.5,2.4,under,-0.1
Bub Carrington,Rebounds,4.5,4.4,under,-0.1
Anthony Black,Rebounds,2.5,2.6,over,0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Max Christie,Rebounds,2.5,2.4,under,-0.1
Malik Monk,Rebounds,3.5,3.6,over,0.1
Wendell Carter Jr.,Pts+Ast,10.5,13.8,over,3.3
Goga Bitadze,Pts+Ast,17.5,13.7,under,-2.8
Sam Hauser,Pts+Ast,5.5,8.2,over,2.7
Al Horford,Pts+Ast,7.5,10.1,over,2.6
Caris LeVert,Pts+Ast,13.5,16,over,2.5
Svi Mykhailiuk,Pts+Ast,10.5,8,under,-2.5
Jalen Green,Pts+Ast,22.5,24.6,over,2.1
Ty Jerome,Pts+Ast,11.5,13.4,over,1.9
Kevin Huerter,Pts+Ast,9.5,11.4,over,1.9
Alex Sarr,Pts+Ast,16.5,13.7,under,-1.8
Jalen Williams,Pts+Ast,26.5,24.8,under,-1.7
Dean Wade,Pts+Ast,8.5,6.8,under,-1.7
Jonas Valanciunas,Pts+Ast,14.5,16.1,over,1.6
Nick Richards,Pts+Ast,7.5,9.1,over,1.6
Anthony Black,Pts+Ast,15.5,12.9,under,-1.6
Andrew Wiggins,Pts+Ast,21.5,18.9,under,-1.6
Keegan Murray,Pts+Ast,14.5,16.1,over,1.6
Jarrett Allen,Pts+Ast,14.5,16,over,1.5
Miles Bridges,Pts+Ast,21.5,21,under,-1.5
Kristaps Porzingis,Pts+Ast,17.5,18.9,over,1.4
Max Strus,Pts+Ast,11.5,12.9,over,1.4
Dillon Brooks,Pts+Ast,16.5,15.1,under,-1.4
Luguentz Dort,Pts+Ast,11.5,12.8,over,1.3
Yves Missi,Pts+Ast,12.5,13.8,over,1.3
Jaylen Brown,Pts+Ast,25.5,26.7,over,1.2
Derrick White,Pts+Ast,18.5,19.7,over,1.2
Jayson Tatum,Pts+Ast,30.5,31.6,over,1.1
Dejounte Murray,Pts+Ast,26.5,24.4,under,-1.1
Josh Green,Pts+Ast,8.5,9.6,over,1.1
Cason Wallace,Pts+Ast,9.5,8.5,under,-1
LaMelo Ball,Pts+Ast,32.5,33.5,over,1
Max Christie,Pts+Ast,9.5,8.5,under,-1
Kenrich Williams,Pts+Ast,7.5,6.6,under,-0.9
Brandon Miller,Pts+Ast,20.5,21.4,over,0.9
Isaiah Hartenstein,Pts+Ast,16.5,15.7,under,-0.8
Bub Carrington,Pts+Ast,14.5,13.7,under,-0.8
Donovan Mitchell,Pts+Ast,27.5,28.3,over,0.8
Isaiah Joe,Pts+Ast,8.5,9.1,over,0.6
Aaron Wiggins,Pts+Ast,10.5,9.9,under,-0.6
Jaylin Williams,Pts+Ast,5.5,5,under,-0.5
Tidjane Salaun,Pts+Ast,5.5,6,over,0.5
Corey Kispert,Pts+Ast,14.5,14.9,over,0.4
Draymond Green,Pts+Ast,15.5,15.1,under,-0.4
Payton Pritchard,Pts+Ast,14.5,14.8,over,0.3
Darius Garland,Pts+Ast,26.5,25.3,under,-0.2
John Collins,Pts+Ast,17.5,17.7,over,0.2
LeBron James,Pts+Ast,31.5,31.7,over,0.2
DeMar DeRozan,Pts+Ast,27.5,27.7,over,0.2
Shai Gilgeous-Alexander,Pts+Ast,37.5,37.4,under,-0.1
Kyle Kuzma,Pts+Ast,22.5,22.6,over,0.1
Herbert Jones,Pts+Ast,14.5,14.4,under,-0.1
Justin Champagnie,Pts+Ast,12.5,12.6,over,0.1
Alperen Sengun,Pts+Ast,25.5,25.6,over,0.1
Amen Thompson,Pts+Ast,17.5,17.6,over,0.1
Stephen Curry,Pts+Ast,32.5,32.6,over,0.1
Dennis Schroder,Pts+Ast,19.5,18.4,under,-0.1
Anthony Black,Pts+Reb,16.5,11.6,under,-3.9
Malik Monk,Pts+Reb,24.5,19.9,under,-3.6
Nick Richards,Pts+Reb,11.5,14.8,over,3.3
Jaylen Brown,Pts+Reb,26.5,29.6,over,3.1
Ty Jerome,Pts+Reb,9.5,12.2,over,2.7
Buddy Hield,Pts+Reb,13.5,16.1,over,2.6
LeBron James,Pts+Reb,29.5,32,over,2.5
Jalen Green,Pts+Reb,23.5,25.9,over,2.4
LaMelo Ball,Pts+Reb,29.5,31.8,over,2.3
Wendell Carter Jr.,Pts+Reb,16.5,18.8,over,2.3
Kevin Huerter,Pts+Reb,10.5,12.7,over,2.2
Keegan Murray,Pts+Reb,19.5,21.5,over,2
Caris LeVert,Pts+Reb,13.5,15.3,over,1.8
Stephen Curry,Pts+Reb,29.5,31.3,over,1.8
Max Christie,Pts+Reb,11.5,9.8,under,-1.7
Dean Wade,Pts+Reb,11.5,9.9,under,-1.6
Max Strus,Pts+Reb,12.5,14.1,over,1.6
Dillon Brooks,Pts+Reb,18.5,16.9,under,-1.6
Brandon Miller,Pts+Reb,21.5,23,over,1.5
Kristaps Porzingis,Pts+Reb,23.5,24.9,over,1.4
Dejounte Murray,Pts+Reb,24.5,23.1,under,-1.4
Jarrett Allen,Pts+Reb,22.5,23.9,over,1.4
Jonas Valanciunas,Pts+Reb,21.5,22.8,over,1.3
Andrew Wiggins,Pts+Reb,24.5,21.3,under,-1.2
Josh Green,Pts+Reb,9.5,10.6,over,1.1
Luguentz Dort,Pts+Reb,14.5,15.5,over,1
Cason Wallace,Pts+Reb,11.5,9.5,under,-1
DeMar DeRozan,Pts+Reb,26.5,27.5,over,1
Kyle Anderson,Pts+Reb,10.5,9.5,under,-1
Payton Pritchard,Pts+Reb,14.5,15.4,over,0.9
Jayson Tatum,Pts+Reb,35.5,36.3,over,0.8
Justin Champagnie,Pts+Reb,17.5,18.3,over,0.8
Alex Sarr,Pts+Reb,19.5,18.7,under,-0.8
Draymond Green,Pts+Reb,17.5,15.7,under,-0.8
Bub Carrington,Pts+Reb,14.5,13.8,under,-0.7
Dennis Schroder,Pts+Reb,16.5,15.8,under,-0.7
Aaron Wiggins,Pts+Reb,12.5,11.9,under,-0.6
Corey Kispert,Pts+Reb,15.5,16.1,over,0.6
Tidjane Salaun,Pts+Reb,8.5,9.1,over,0.6
Derrick White,Pts+Reb,19.5,20,over,0.5
Shai Gilgeous-Alexander,Pts+Reb,36.5,37,over,0.5
Jaylin Williams,Pts+Reb,6.5,7,over,0.5
John Collins,Pts+Reb,25.5,24.1,under,-0.4
Kyle Kuzma,Pts+Reb,24.5,24.8,over,0.3
Yves Missi,Pts+Reb,21.5,21.8,over,0.3
Donovan Mitchell,Pts+Reb,27.5,27.8,over,0.3
Isaiah Hartenstein,Pts+Reb,23.5,23.7,over,0.2
Isaiah Joe,Pts+Reb,10.5,10.3,under,-0.2
Jalen Williams,Pts+Reb,26.5,25.3,under,-0.2
Miles Bridges,Pts+Reb,24.5,24.7,over,0.2
Amen Thompson,Pts+Reb,22.5,22.7,over,0.2
Kenrich Williams,Pts+Reb,8.5,8.6,over,0.1
Herbert Jones,Pts+Reb,15.5,15.6,over,0.1
Darius Garland,Pts+Reb,21.5,21.4,under,-0.1
Alperen Sengun,Pts+Reb,31.5,30.4,under,-0.1
Kevin Huerter,Reb+Ast,3.5,5.5,over,2
DeMar DeRozan,Reb+Ast,7.5,9.4,over,1.9
Caris LeVert,Reb+Ast,5.5,7.3,over,1.8
LaMelo Ball,Reb+Ast,11.5,13.3,over,1.8
Dorian Finney-Smith,Reb+Ast,4.5,6.1,over,1.6
Jalen Green,Reb+Ast,6.5,8.1,over,1.6
Kristaps Porzingis,Reb+Ast,8.5,9.8,over,1.3
Trey Murphy III,Reb+Ast,8.5,7.2,under,-1.3
Rui Hachimura,Reb+Ast,5.5,6.8,over,1.3
Wendell Carter Jr.,Reb+Ast,8.5,9.6,over,1.1
Dejounte Murray,Reb+Ast,14.5,13.5,under,-1
Jordan Hawkins,Reb+Ast,3.5,4.5,over,1
Nick Richards,Reb+Ast,6.5,7.5,over,1
Max Christie,Reb+Ast,4.5,3.5,under,-1
Yves Missi,Reb+Ast,12.5,11.6,under,-0.9
Evan Mobley,Reb+Ast,12.5,11.6,under,-0.9
Dennis Schroder,Reb+Ast,8.5,7.6,under,-0.9
Andrew Wiggins,Reb+Ast,7.5,6.6,under,-0.9
Jayson Tatum,Reb+Ast,15.5,14.7,under,-0.8
Bub Carrington,Reb+Ast,9.5,8.7,under,-0.8
Miles Bridges,Reb+Ast,10.5,9.7,under,-0.8
Tidjane Salaun,Reb+Ast,4.5,5.3,over,0.8
Alex Sarr,Reb+Ast,9.5,8.8,under,-0.7
John Collins,Reb+Ast,10.5,9.8,under,-0.7
Amen Thompson,Reb+Ast,11.5,12.2,over,0.7
Buddy Hield,Reb+Ast,4.5,5.2,over,0.7
Derrick White,Reb+Ast,8.5,9.1,over,0.6
Jalen Williams,Reb+Ast,10.5,9.9,under,-0.6
Stephen Curry,Reb+Ast,11.5,10.9,under,-0.6
Payton Pritchard,Reb+Ast,7.5,7,under,-0.5
Herbert Jones,Reb+Ast,7.5,7,under,-0.5
Corey Kispert,Reb+Ast,4.5,5,over,0.5
Brandon Miller,Reb+Ast,7.5,7,under,-0.5
Draymond Green,Reb+Ast,12.5,13,over,0.5
Jarrett Allen,Reb+Ast,11.5,11.9,over,0.4
LeBron James,Reb+Ast,14.5,14.9,over,0.4
Dillon Brooks,Reb+Ast,5,5.4,over,0.4
Isaiah Hartenstein,Reb+Ast,15.5,15.2,under,-0.3
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.8,over,0.3
Jaylen Brown,Reb+Ast,10.5,10.3,under,-0.2
Luguentz Dort,Reb+Ast,5.5,5.7,over,0.2
Jonas Valanciunas,Reb+Ast,11.5,11.7,over,0.2
Donovan Mitchell,Reb+Ast,9.5,9.3,under,-0.2
Darius Garland,Reb+Ast,9.5,9.3,under,-0.2
Kenrich Williams,Reb+Ast,4.5,4.4,under,-0.1
Isaiah Joe,Reb+Ast,3.5,3.6,over,0.1
Aaron Wiggins,Reb+Ast,4.5,4.4,under,-0.1
Jaylin Williams,Reb+Ast,4.5,4.6,over,0.1
Kyle Kuzma,Reb+Ast,9.5,9.6,over,0.1
Ty Jerome,Reb+Ast,5.5,5.6,over,0.1
Josh Green,Reb+Ast,4.5,4.6,over,0.1
Alperen Sengun,Reb+Ast,15.5,15.6,over,0.1
Keegan Murray,Reb+Ast,8.5,8.6,over,0.1
Jonas Valanciunas,Pts+Reb+Ast,21.5,25.3,over,3.8
Evan Mobley,Pts+Reb+Ast,31.5,27.9,under,-3.6
Kevin Huerter,Pts+Reb+Ast,11.5,14.8,over,3.3
Jaylen Brown,Pts+Reb+Ast,30.5,33.3,over,2.8
Caris LeVert,Pts+Reb+Ast,16.5,19.3,over,2.8
LaMelo Ball,Pts+Reb+Ast,36.5,39.3,over,2.8
Jalen Green,Pts+Reb+Ast,26.5,29.3,over,2.8
Max Strus,Pts+Reb+Ast,14.5,16.9,over,2.4
Kristaps Porzingis,Pts+Reb+Ast,24.5,26.8,over,2.3
Cason Wallace,Pts+Reb+Ast,12.5,11.3,under,-2.2
Ty Jerome,Pts+Reb+Ast,13.5,15.6,over,2.1
Andrew Wiggins,Pts+Reb+Ast,26.5,23.4,under,-2.1
Dejounte Murray,Pts+Reb+Ast,33.5,30.5,under,-2
Anthony Black,Pts+Reb+Ast,21.5,15.5,under,-2
Alex Sarr,Pts+Reb+Ast,23.5,20.6,under,-1.9
LeBron James,Pts+Reb+Ast,37.5,39.3,over,1.8
Max Christie,Pts+Reb+Ast,12.5,10.9,under,-1.6
Keegan Murray,Pts+Reb+Ast,21.5,23.1,over,1.6
Luguentz Dort,Pts+Reb+Ast,15.5,17,over,1.5
Jalen Williams,Pts+Reb+Ast,32.5,30,under,-1.5
Dean Wade,Pts+Reb+Ast,12.5,11,under,-1.5
Bub Carrington,Pts+Reb+Ast,19.5,18.1,under,-1.4
Jarrett Allen,Pts+Reb+Ast,24.5,25.9,over,1.4
Donovan Mitchell,Pts+Reb+Ast,31.5,32.7,over,1.2
Derrick White,Pts+Reb+Ast,23.5,24.4,over,0.9
Justin Champagnie,Pts+Reb+Ast,18.5,19.4,over,0.9
Josh Green,Pts+Reb+Ast,11.5,12.4,over,0.9
Stephen Curry,Pts+Reb+Ast,36.5,37.4,over,0.9
Jayson Tatum,Pts+Reb+Ast,40.5,41.3,over,0.8
Dillon Brooks,Pts+Reb+Ast,19.5,18.7,under,-0.8
DeMar DeRozan,Pts+Reb+Ast,31.5,32.3,over,0.8
Kenrich Williams,Pts+Reb+Ast,10.5,9.8,under,-0.7
Tidjane Salaun,Pts+Reb+Ast,9.5,10.2,over,0.7
John Collins,Pts+Reb+Ast,27.5,25.8,under,-0.7
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,43.1,over,0.6
Draymond Green,Pts+Reb+Ast,22.5,21.9,under,-0.6
Dennis Schroder,Pts+Reb+Ast,22.5,20.9,under,-0.6
Corey Kispert,Pts+Reb+Ast,17.5,18,over,0.5
Darius Garland,Pts+Reb+Ast,29.5,28,under,-0.5
Aaron Wiggins,Pts+Reb+Ast,13.5,13.1,under,-0.4
Alperen Sengun,Pts+Reb+Ast,35.5,35.8,over,0.3
Amen Thompson,Pts+Reb+Ast,26.5,26.2,under,-0.3
Isaiah Hartenstein,Pts+Reb+Ast,27.5,27.3,under,-0.2
Jaylin Williams,Pts+Reb+Ast,8.5,8.3,under,-0.2
Miles Bridges,Pts+Reb+Ast,27.5,27.7,over,0.2
Brandon Miller,Pts+Reb+Ast,25.5,25.7,over,0.2
Payton Pritchard,Pts+Reb+Ast,18.5,18.6,over,0.1
Isaiah Joe,Pts+Reb+Ast,11.5,11.6,over,0.1
Kyle Kuzma,Pts+Reb+Ast,28.5,28.6,over,0.1
Herbert Jones,Pts+Reb+Ast,18.5,18.6,over,0.1
Yves Missi,Pts+Reb+Ast,23.5,23.6,over,0.1
Goga Bitadze,Steals,1.5,2.4,over,0.9
Isaiah Hartenstein,Steals,0.5,1.3,over,0.8
Keon Ellis,Steals,1.5,0.8,under,-0.7
Derrick White,Steals,0.5,1.1,over,0.6
Jarrett Allen,Steals,0.5,1.1,over,0.6
Yves Missi,Steals,1.5,2,over,0.5
Keegan Murray,Steals,0.5,1,over,0.5
Al Horford,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Jonas Valanciunas,Steals,0.5,0.9,over,0.4
Nick Richards,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Isaiah Collier,Steals,0.5,0.1,under,-0.4
Amen Thompson,Steals,0.5,0.9,over,0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Alex Sarr,Steals,1.5,1.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Wendell Carter Jr.,Steals,0.5,0.8,over,0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Anthony Black,Steals,0.5,0.8,over,0.3
LeBron James,Steals,0.5,0.8,over,0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Trayce Jackson-Davis,Steals,0.5,0.8,over,0.3
Kristaps Porzingis,Steals,1.5,1.7,over,0.2
Jaylin Williams,Steals,0.5,0.3,under,-0.2
Herbert Jones,Steals,0.5,0.7,over,0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Jordan Hawkins,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.7,over,0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Dejounte Murray,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Rui Hachimura,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
LaMelo Ball,Blocks,0.5,1.3,over,0.8
Goga Bitadze,Blocks,0.5,1.2,over,0.7
Isaiah Collier,Blocks,1.5,0.8,under,-0.7
Jalen Green,Blocks,1.5,0.8,under,-0.7
Ty Jerome,Blocks,0.5,1.1,over,0.6
Anthony Black,Blocks,0.5,1.1,over,0.6
Jaylen Brown,Blocks,1.5,1,under,-0.5
Jayson Tatum,Blocks,1.5,1,under,-0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Dejounte Murray,Blocks,1.5,2,over,0.5
Caris LeVert,Blocks,0.5,1,over,0.5
LeBron James,Blocks,0.5,1,over,0.5
Draymond Green,Blocks,0.5,1,over,0.5
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Cason Wallace,Blocks,1.5,1.1,under,-0.4
Trey Murphy III,Blocks,1.5,1.1,under,-0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,1.5,1.1,under,-0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,0.5,0.8,over,0.3
Luguentz Dort,Blocks,0.5,0.8,over,0.3
Herbert Jones,Blocks,1.5,1.8,over,0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Darius Garland,Blocks,1.5,1.2,under,-0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Josh Green,Blocks,0.5,0.8,over,0.3
Brandon Miller,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Svi Mykhailiuk,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
