player,prop,line,proj,side,diff
Anfernee Simons,Assists,5.5,5,under,-0.5
Jamal Murray,Assists,5.5,6,over,0.5
Moritz Wagner,Assists,1.5,1.1,under,-0.4
Cameron Johnson,Assists,2.5,2.1,under,-0.4
Jrue Holiday,Assists,5,5.4,over,0.4
Jaylen Brown,Assists,3.5,3.9,over,0.4
Javonte Green,Assists,0.5,0.9,over,0.4
Yves Missi,Assists,1.5,1.1,under,-0.4
Bam Adebayo,Assists,4.5,4.1,under,-0.4
Haywood Highsmith,Assists,0.5,0.9,over,0.4
Jalen Williams,Assists,4.5,4.1,under,-0.4
Tari Eason,Assists,0.5,0.9,over,0.4
Malik Monk,Assists,4.5,4.1,under,-0.4
Julian Strawther,Assists,1.5,1.1,under,-0.4
Bennedict Mathurin,Assists,1.5,1.8,over,0.3
Dejounte Murray,Assists,6.5,6.2,under,-0.3
Jalen Brunson,Assists,7.5,7.2,under,-0.3
Alperen Sengun,Assists,4.5,4.8,over,0.3
De'Aaron Fox,Assists,5.5,5.2,under,-0.3
Kris Dunn,Assists,3.5,3.8,over,0.3
Myles Turner,Assists,1.5,1.3,under,-0.2
Obi Toppin,Assists,1.5,1.3,under,-0.2
Duncan Robinson,Assists,2.5,2.3,under,-0.2
Tyler Herro,Assists,4.5,4.7,over,0.2
Lauri Markkanen,Assists,2.5,2.3,under,-0.2
Julian Champagnie,Assists,1.5,1.7,over,0.2
Jalen Suggs,Assists,3.5,3.6,over,0.1
Ty Jerome,Assists,3.5,3.6,over,0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Sam Merrill,Assists,1.5,1.6,over,0.1
Karl-Anthony Towns,Assists,3.5,3.6,over,0.1
Miles McBride,Assists,2.5,2.6,over,0.1
Scottie Barnes,Assists,6.5,6.6,over,0.1
Dillon Brooks,Assists,1.5,1.6,over,0.1
Shai Gilgeous-Alexander,Assists,5.5,5.6,over,0.1
Luguentz Dort,Assists,1.5,1.4,under,-0.1
Amen Thompson,Assists,2.5,2.6,over,0.1
Jerami Grant,Assists,2.5,2.6,over,0.1
Deandre Ayton,Assists,1.5,1.6,over,0.1
Shaedon Sharpe,Assists,2.5,2.6,over,0.1
Harrison Barnes,Assists,1.5,1.6,over,0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Keon Ellis,Assists,1.5,1.6,over,0.1
Karl-Anthony Towns,Rebounds,12.5,10.2,under,-2.3
Derrick Jones Jr.,Rebounds,2.5,3.8,over,1.3
OG Anunoby,Rebounds,5.5,4.3,under,-1.2
Russell Westbrook III,Rebounds,3.5,4.7,over,1.2
Anthony Black,Rebounds,1.5,2.6,over,1.1
Josh Hart,Rebounds,8.5,7.4,under,-1.1
Jakob Poeltl,Rebounds,10.5,11.5,over,1
Jaime Jaquez Jr.,Rebounds,3.5,4.5,over,1
Jalen Green,Rebounds,4.5,5.5,over,1
De'Aaron Fox,Rebounds,5.5,4.5,under,-1
Davion Mitchell,Rebounds,1.5,2.4,over,0.9
Lauri Markkanen,Rebounds,6.5,7.4,over,0.9
James Harden,Rebounds,5.5,6.4,over,0.9
Pascal Siakam,Rebounds,6.5,7.3,over,0.8
Moritz Wagner,Rebounds,4.5,3.7,under,-0.8
Tyler Herro,Rebounds,4.5,5.3,over,0.8
Alperen Sengun,Rebounds,10.5,11.3,over,0.8
Tari Eason,Rebounds,5.5,6.3,over,0.8
Harrison Barnes,Rebounds,4.5,3.7,under,-0.8
Haywood Highsmith,Rebounds,3.5,2.8,under,-0.7
Bennedict Mathurin,Rebounds,6.5,4.9,under,-0.6
Jaylen Brown,Rebounds,5.5,6.1,over,0.6
Jarrett Allen,Rebounds,10.5,11.1,over,0.6
John Collins,Rebounds,8.5,7.9,under,-0.6
Jamal Murray,Rebounds,3.5,4.1,over,0.6
Desmond Bane,Rebounds,4.5,5,over,0.5
Franz Wagner,Rebounds,5.5,5,under,-0.5
Ty Jerome,Rebounds,2.5,2,under,-0.5
Sam Merrill,Rebounds,1.5,2,over,0.5
Amen Thompson,Rebounds,7.5,8,over,0.5
Deandre Ayton,Rebounds,11.5,10,under,-0.5
Anfernee Simons,Rebounds,3.5,3,under,-0.5
Stephon Castle,Rebounds,2.5,3,over,0.5
Julian Strawther,Rebounds,1.5,2,over,0.5
Cameron Johnson,Rebounds,4.5,4.1,under,-0.4
Jrue Holiday,Rebounds,4.5,4.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.9,over,0.4
Darius Garland,Rebounds,2.5,2.9,over,0.4
Mikal Bridges,Rebounds,3.5,3.9,over,0.4
Shai Gilgeous-Alexander,Rebounds,5.5,5.9,over,0.4
LeBron James,Rebounds,7.5,7.1,under,-0.4
Shaedon Sharpe,Rebounds,4.5,4.1,under,-0.4
Malik Monk,Rebounds,4.5,3.1,under,-0.4
Kris Dunn,Rebounds,3.5,3.1,under,-0.4
Myles Turner,Rebounds,8.5,7.2,under,-0.3
Bam Adebayo,Rebounds,9.5,9.8,over,0.3
Scottie Barnes,Rebounds,8.5,8.8,over,0.3
Jalen Williams,Rebounds,5.5,5.2,under,-0.3
Julian Champagnie,Rebounds,4.5,4.8,over,0.3
Christian Braun,Rebounds,3.5,3.8,over,0.3
Derrick White,Rebounds,4.5,4.3,under,-0.2
Isaac Okoro,Rebounds,2.5,2.7,over,0.2
Evan Mobley,Rebounds,9.5,9.7,over,0.2
Dejounte Murray,Rebounds,4.5,4.7,over,0.2
Jalen Brunson,Rebounds,3.5,3.3,under,-0.2
Miles McBride,Rebounds,2.5,2.7,over,0.2
Dillon Brooks,Rebounds,3.5,3.7,over,0.2
Luguentz Dort,Rebounds,4.5,4.3,under,-0.2
DeMar DeRozan,Rebounds,4.5,4.3,under,-0.2
Tre Jones,Rebounds,2.5,2.7,over,0.2
Keon Ellis,Rebounds,2.5,2.3,under,-0.2
Obi Toppin,Rebounds,3.5,3.4,under,-0.1
Wendell Carter Jr.,Rebounds,7.5,7.6,over,0.1
Jalen Suggs,Rebounds,3.5,3.4,under,-0.1
Caris LeVert,Rebounds,3.5,3.6,over,0.1
Jayson Tatum,Rebounds,8.5,8.4,under,-0.1
Duncan Robinson,Rebounds,2.5,2.4,under,-0.1
RJ Barrett,Rebounds,6.5,6.6,over,0.1
Collin Sexton,Rebounds,2.5,2.6,over,0.1
Jerami Grant,Rebounds,3.5,3.6,over,0.1
Toumani Camara,Rebounds,4.5,4.4,under,-0.1
Keldon Johnson,Rebounds,4.5,4.6,over,0.1
Victor Wembanyama,Rebounds,10.5,10.4,under,-0.1
Trey Murphy III,Pts+Ast,21.5,14.5,under,-6
Ochai Agbaji,Pts+Ast,10.5,14.6,over,4.1
Keldon Johnson,Pts+Ast,11.5,15.4,over,3.9
Wendell Carter Jr.,Pts+Ast,10.5,14.3,over,3.8
Devin Vassell,Pts+Ast,17.5,21.3,over,3.8
Caris LeVert,Pts+Ast,12.5,15.8,over,3.3
Jayson Tatum,Pts+Ast,37.5,34.5,under,-3
Jalen Suggs,Pts+Ast,20.5,16.8,under,-2.7
Bam Adebayo,Pts+Ast,21.5,24.1,over,2.6
Dejounte Murray,Pts+Ast,26.5,24,under,-2.5
Yves Missi,Pts+Ast,10.5,8,under,-2.5
Jerami Grant,Pts+Ast,18.5,21,over,2.5
Julian Strawther,Pts+Ast,6.5,9,over,2.5
Mikal Bridges,Pts+Ast,17.5,19.9,over,2.4
Karl-Anthony Towns,Pts+Ast,28.5,26.2,under,-2.3
Scottie Barnes,Pts+Ast,28.5,26.2,under,-2.3
Jalen Green,Pts+Ast,20.5,22.8,over,2.3
Myles Turner,Pts+Ast,16.5,18.7,over,2.2
Anthony Black,Pts+Ast,10.5,12.7,over,2.2
Sam Merrill,Pts+Ast,7.5,9.7,over,2.2
Jabari Smith Jr.,Pts+Ast,11.5,13.7,over,2.2
Pascal Siakam,Pts+Ast,24.5,26.6,over,2.1
RJ Barrett,Pts+Ast,29.5,26.4,under,-2.1
LeBron James,Pts+Ast,36.5,34.4,under,-2.1
Harrison Barnes,Pts+Ast,11.5,13.6,over,2.1
Miles McBride,Pts+Ast,11.5,13.4,over,1.9
Shaedon Sharpe,Pts+Ast,19.5,17.6,under,-1.9
Toumani Camara,Pts+Ast,11.5,9.6,under,-1.9
James Harden,Pts+Ast,31.5,33.4,over,1.9
Bennedict Mathurin,Pts+Ast,20.5,18.8,under,-1.7
Moritz Wagner,Pts+Ast,12.5,10.8,under,-1.7
Lauri Markkanen,Pts+Ast,23.5,25.2,over,1.7
Jamal Murray,Pts+Ast,24.5,26.1,over,1.6
Jalen Williams,Pts+Ast,26.5,24,under,-1.5
Malik Monk,Pts+Ast,20.5,19,under,-1.5
Haywood Highsmith,Pts+Ast,6.5,7.8,over,1.3
Keegan Murray,Pts+Ast,14.5,15.8,over,1.3
Victor Wembanyama,Pts+Ast,27.5,28.8,over,1.3
Derrick Jones Jr.,Pts+Ast,10.5,11.8,over,1.3
OG Anunoby,Pts+Ast,18.5,17.3,under,-1.2
DeMar DeRozan,Pts+Ast,25.5,26.7,over,1.2
Isaac Okoro,Pts+Ast,7.5,8.6,over,1.1
Javonte Green,Pts+Ast,8.5,7.4,under,-1.1
T.J. McConnell,Pts+Ast,12.5,13.5,over,1
Jakob Poeltl,Pts+Ast,16.5,17.5,over,1
Shai Gilgeous-Alexander,Pts+Ast,37.5,36.5,under,-1
Anfernee Simons,Pts+Ast,24.5,25.5,over,1
De'Aaron Fox,Pts+Ast,31.5,30.5,under,-1
Derrick White,Pts+Ast,20.5,21.4,over,0.9
Obi Toppin,Pts+Ast,9.5,10.3,over,0.8
Duncan Robinson,Pts+Ast,13.5,14.3,over,0.8
Donovan Mitchell,Pts+Ast,30.5,31.2,over,0.7
Darius Garland,Pts+Ast,26.5,27.2,over,0.7
Luguentz Dort,Pts+Ast,12.5,13.2,over,0.7
Collin Sexton,Pts+Ast,22.5,23.1,over,0.6
Evan Mobley,Pts+Ast,19.5,20,over,0.5
Amen Thompson,Pts+Ast,14.5,13,under,-0.5
Kris Dunn,Pts+Ast,10.5,10,under,-0.5
Quenton Jackson,Pts+Ast,10.5,10.1,under,-0.4
Jaylen Brown,Pts+Ast,28.5,28.9,over,0.4
Dillon Brooks,Pts+Ast,13.5,13.1,under,-0.4
Keon Ellis,Pts+Ast,8.5,8.1,under,-0.4
John Collins,Pts+Ast,19.5,17.2,under,-0.3
Tyler Herro,Pts+Ast,27.5,27.3,under,-0.2
Deandre Ayton,Pts+Ast,18.5,17.3,under,-0.2
Julian Champagnie,Pts+Ast,13.5,13.3,under,-0.2
Russell Westbrook III,Pts+Ast,16.5,16.7,over,0.2
Jalen Brunson,Pts+Ast,34.5,33.4,under,-0.1
Alperen Sengun,Pts+Ast,23.5,23.4,under,-0.1
Josh Hart,Pts+Reb,21.5,17.8,under,-3.7
Devin Vassell,Pts+Reb,17.5,21.2,over,3.7
Jalen Green,Pts+Reb,21.5,25.1,over,3.6
Jabari Smith Jr.,Pts+Reb,17.5,20.9,over,3.4
Bam Adebayo,Pts+Reb,26.5,29.8,over,3.3
Javonte Green,Pts+Reb,11.5,9.5,under,-3
Jalen Suggs,Pts+Reb,20.5,16.7,under,-2.8
Caris LeVert,Pts+Reb,12.5,15.3,over,2.8
Tre Jones,Pts+Reb,7.5,10.3,over,2.8
Sam Merrill,Pts+Reb,7.5,10.2,over,2.7
Bennedict Mathurin,Pts+Reb,24.5,21.9,under,-2.6
Jerami Grant,Pts+Reb,19.5,22,over,2.5
Malik Monk,Pts+Reb,21.5,18,under,-2.5
Keldon Johnson,Pts+Reb,15.5,17.9,over,2.4
OG Anunoby,Pts+Reb,22.5,19.4,under,-2.1
Mikal Bridges,Pts+Reb,18.5,20.6,over,2.1
Tari Eason,Pts+Reb,16.5,14.4,under,-2.1
John Collins,Pts+Reb,27.5,23.4,under,-2.1
Dejounte Murray,Pts+Reb,24.5,22.5,under,-2
Miles McBride,Pts+Reb,11.5,13.5,over,2
Derrick Jones Jr.,Pts+Reb,12.5,14.4,over,1.9
Lauri Markkanen,Pts+Reb,28.5,30.3,over,1.8
Russell Westbrook III,Pts+Reb,14.5,16.3,over,1.8
Jrue Holiday,Pts+Reb,17.5,19.2,over,1.7
Davion Mitchell,Pts+Reb,7.5,9.2,over,1.7
De'Aaron Fox,Pts+Reb,31.5,29.8,under,-1.7
Jamal Murray,Pts+Reb,22.5,24.2,over,1.7
Anthony Black,Pts+Reb,9.5,11.1,over,1.6
Darius Garland,Pts+Reb,21.5,23.1,over,1.6
Luguentz Dort,Pts+Reb,14.5,16.1,over,1.6
Tyler Herro,Pts+Reb,26.5,27.9,over,1.4
Jalen Williams,Pts+Reb,27.5,25.1,under,-1.4
Shaedon Sharpe,Pts+Reb,21.5,19.1,under,-1.4
Julian Strawther,Pts+Reb,8.5,9.9,over,1.4
Pascal Siakam,Pts+Reb,28.5,29.8,over,1.3
Isaac Okoro,Pts+Reb,8.5,9.8,over,1.3
LeBron James,Pts+Reb,31.5,32.8,over,1.3
Stephon Castle,Pts+Reb,16.5,15.2,under,-1.3
RJ Barrett,Pts+Reb,29.5,28.3,under,-1.2
Kris Dunn,Pts+Reb,11.5,9.3,under,-1.2
Toumani Camara,Pts+Reb,14.5,12.4,under,-1.1
Jayson Tatum,Pts+Reb,40.5,37.5,under,-1
Scottie Barnes,Pts+Reb,30.5,28.5,under,-1
Anfernee Simons,Pts+Reb,22.5,23.5,over,1
DeMar DeRozan,Pts+Reb,25.5,26.5,over,1
James Harden,Pts+Reb,27.5,28.5,over,1
Myles Turner,Pts+Reb,25.5,24.6,under,-0.9
Obi Toppin,Pts+Reb,11.5,12.4,over,0.9
Julian Champagnie,Pts+Reb,15.5,16.4,over,0.9
T.J. McConnell,Pts+Reb,12.5,11.8,under,-0.7
Deandre Ayton,Pts+Reb,27.5,25.8,under,-0.7
Quenton Jackson,Pts+Reb,10.5,9.9,under,-0.6
Jaylen Brown,Pts+Reb,30.5,31.1,over,0.6
Keon Ellis,Pts+Reb,10.5,8.9,under,-0.6
Donovan Mitchell,Pts+Reb,30.5,31,over,0.5
Victor Wembanyama,Pts+Reb,34.5,35,over,0.5
Jakob Poeltl,Pts+Reb,25.5,25.9,over,0.4
Alperen Sengun,Pts+Reb,29.5,29.9,over,0.4
Collin Sexton,Pts+Reb,20.5,20.9,over,0.4
Dillon Brooks,Pts+Reb,15.5,15.2,under,-0.3
Shai Gilgeous-Alexander,Pts+Reb,36.5,36.8,over,0.3
Harrison Barnes,Pts+Reb,15.5,15.8,over,0.3
Derrick White,Pts+Reb,20.5,20.7,over,0.2
Haywood Highsmith,Pts+Reb,9.5,9.7,over,0.2
Evan Mobley,Pts+Reb,26.5,26.6,over,0.1
Jalen Brunson,Pts+Reb,29.5,29.6,over,0.1
Duncan Robinson,Pts+Reb,14.5,14.4,under,-0.1
Amen Thompson,Pts+Reb,19.5,18.4,under,-0.1
Keegan Murray,Pts+Reb,20.5,20.6,over,0.1
John Collins,Reb+Ast,10.5,9.6,under,-1.9
Keegan Murray,Reb+Ast,9.5,7.6,under,-1.9
Jarrett Allen,Reb+Ast,11.5,13.2,over,1.7
Karl-Anthony Towns,Reb+Ast,15.5,13.8,under,-1.7
LeBron James,Reb+Ast,18.5,15.8,under,-1.7
Javonte Green,Reb+Ast,5.5,3.9,under,-1.6
Ochai Agbaji,Reb+Ast,5.5,7.1,over,1.6
Tre Jones,Reb+Ast,5.5,7.1,over,1.6
Donovan Mitchell,Reb+Ast,8.5,10,over,1.5
Derrick Jones Jr.,Reb+Ast,3.5,5,over,1.5
Wendell Carter Jr.,Reb+Ast,8.5,9.8,over,1.3
Anthony Black,Reb+Ast,5.5,6.8,over,1.3
Harrison Barnes,Reb+Ast,6.5,5.2,under,-1.3
Stephon Castle,Reb+Ast,7.5,6.2,under,-1.3
Christian Braun,Reb+Ast,6.5,5.2,under,-1.3
Desmond Bane,Reb+Ast,8.5,9.7,over,1.2
Jalen Green,Reb+Ast,7.5,8.7,over,1.2
Jalen Williams,Reb+Ast,10.5,9.3,under,-1.2
Jakob Poeltl,Reb+Ast,13.5,14.6,over,1.1
Victor Wembanyama,Reb+Ast,13.5,14.6,over,1.1
Myles Turner,Reb+Ast,9.5,8.5,under,-1
Caris LeVert,Reb+Ast,6.5,7.5,over,1
Deandre Ayton,Reb+Ast,13.5,11.5,under,-1
Collin Sexton,Reb+Ast,6.5,7.4,over,0.9
Bennedict Mathurin,Reb+Ast,7.5,6.7,under,-0.8
Jrue Holiday,Reb+Ast,9.5,10.3,over,0.8
Derrick White,Reb+Ast,8.5,9.3,over,0.8
Haywood Highsmith,Reb+Ast,4.5,3.7,under,-0.8
Scottie Barnes,Reb+Ast,14.5,15.3,over,0.8
Dillon Brooks,Reb+Ast,4.5,5.3,over,0.8
Luguentz Dort,Reb+Ast,6.5,5.7,under,-0.8
Moritz Wagner,Reb+Ast,5.5,4.8,under,-0.7
Jayson Tatum,Reb+Ast,15.5,13.8,under,-0.7
Isaac Okoro,Reb+Ast,3.5,4.2,over,0.7
Keon Ellis,Reb+Ast,4.5,3.8,under,-0.7
Jalen Suggs,Reb+Ast,7.5,6.9,under,-0.6
Dejounte Murray,Reb+Ast,11.5,10.9,under,-0.6
Mikal Bridges,Reb+Ast,6.5,7.1,over,0.6
Bam Adebayo,Reb+Ast,14.5,13.9,under,-0.6
Alperen Sengun,Reb+Ast,15.5,16.1,over,0.6
Jamal Murray,Reb+Ast,9.5,10.1,over,0.6
Julian Strawther,Reb+Ast,2.5,3.1,over,0.6
Jaylen Brown,Reb+Ast,9.5,10,over,0.5
OG Anunoby,Reb+Ast,7.5,6.5,under,-0.5
Tyler Herro,Reb+Ast,9.5,10,over,0.5
Jerami Grant,Reb+Ast,6.5,6,under,-0.5
Anfernee Simons,Reb+Ast,8.5,8,under,-0.5
Toumani Camara,Reb+Ast,7.5,6,under,-0.5
Darius Garland,Reb+Ast,9.5,9.9,over,0.4
RJ Barrett,Reb+Ast,11.5,11.1,under,-0.4
Kris Dunn,Reb+Ast,6.5,6.9,over,0.4
Cameron Johnson,Reb+Ast,7.5,6.2,under,-0.3
Evan Mobley,Reb+Ast,12.5,12.8,over,0.3
Tari Eason,Reb+Ast,7.5,7.2,under,-0.3
DeMar DeRozan,Reb+Ast,8.5,8.8,over,0.3
Malik Monk,Reb+Ast,8.5,7.2,under,-0.3
Russell Westbrook III,Reb+Ast,9.5,9.8,over,0.3
Obi Toppin,Reb+Ast,4.5,4.7,over,0.2
Miles McBride,Reb+Ast,5.5,5.3,under,-0.2
Duncan Robinson,Reb+Ast,4.5,4.7,over,0.2
Lauri Markkanen,Reb+Ast,9.5,9.7,over,0.2
Shaedon Sharpe,Reb+Ast,6.5,6.7,over,0.2
Keldon Johnson,Reb+Ast,6.5,6.7,over,0.2
Ty Jerome,Reb+Ast,5.5,5.6,over,0.1
Sam Merrill,Reb+Ast,3.5,3.6,over,0.1
Jalen Brunson,Reb+Ast,10.5,10.6,over,0.1
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.6,over,0.1
Amen Thompson,Reb+Ast,10.5,10.6,over,0.1
Julian Champagnie,Reb+Ast,6.5,6.6,over,0.1
Trey Murphy III,Pts+Reb+Ast,27.5,18.3,under,-8.2
Jalen Suggs,Pts+Reb+Ast,24.5,20.2,under,-4.3
Tre Jones,Pts+Reb+Ast,10.5,14.7,over,4.2
Jalen Green,Pts+Reb+Ast,24.5,28.3,over,3.8
Jabari Smith Jr.,Pts+Reb+Ast,18.5,22.1,over,3.6
Keldon Johnson,Pts+Reb+Ast,16.5,20,over,3.5
John Collins,Pts+Reb+Ast,28.5,25.1,under,-3.4
Stephon Castle,Pts+Reb+Ast,21.5,18.4,under,-3.1
Bennedict Mathurin,Pts+Reb+Ast,26.5,23.7,under,-2.8
Anthony Black,Pts+Reb+Ast,12.5,15.3,over,2.8
Caris LeVert,Pts+Reb+Ast,16.5,19.3,over,2.8
Ty Jerome,Pts+Reb+Ast,14.5,17.3,over,2.8
Jamal Murray,Pts+Reb+Ast,27.5,30.2,over,2.7
Jayson Tatum,Pts+Reb+Ast,46.5,42.9,under,-2.6
RJ Barrett,Pts+Reb+Ast,35.5,32.9,under,-2.6
Julian Strawther,Pts+Reb+Ast,8.5,11,over,2.5
Pascal Siakam,Pts+Reb+Ast,31.5,33.9,over,2.4
Bam Adebayo,Pts+Reb+Ast,31.5,33.9,over,2.4
Mikal Bridges,Pts+Reb+Ast,21.5,23.8,over,2.3
Jalen Williams,Pts+Reb+Ast,32.5,29.2,under,-2.3
James Harden,Pts+Reb+Ast,37.5,39.8,over,2.3
Sam Merrill,Pts+Reb+Ast,9.5,11.7,over,2.2
Tari Eason,Pts+Reb+Ast,17.5,15.3,under,-2.2
Lauri Markkanen,Pts+Reb+Ast,30.5,32.6,over,2.1
Derrick Jones Jr.,Pts+Reb+Ast,13.5,15.6,over,2.1
LeBron James,Pts+Reb+Ast,43.5,41.5,under,-2
Jerami Grant,Pts+Reb+Ast,22.5,24.5,over,2
OG Anunoby,Pts+Reb+Ast,24.5,21.6,under,-1.9
Dejounte Murray,Pts+Reb+Ast,31.5,28.7,under,-1.8
Shaedon Sharpe,Pts+Reb+Ast,24.5,21.7,under,-1.8
Victor Wembanyama,Pts+Reb+Ast,37.5,39.2,over,1.7
Darius Garland,Pts+Reb+Ast,28.5,30.1,over,1.6
Miles McBride,Pts+Reb+Ast,14.5,16.1,over,1.6
Jakob Poeltl,Pts+Reb+Ast,27.5,29,over,1.5
Scottie Barnes,Pts+Reb+Ast,37.5,35,under,-1.5
Toumani Camara,Pts+Reb+Ast,15.5,14,under,-1.5
DeMar DeRozan,Pts+Reb+Ast,29.5,31,over,1.5
De'Aaron Fox,Pts+Reb+Ast,37.5,35,under,-1.5
Myles Turner,Pts+Reb+Ast,24.5,25.9,over,1.4
Malik Monk,Pts+Reb+Ast,25.5,22.1,under,-1.4
Kris Dunn,Pts+Reb+Ast,14.5,13.1,under,-1.4
Quenton Jackson,Pts+Reb+Ast,13.5,12.2,under,-1.3
Obi Toppin,Pts+Reb+Ast,12.5,13.7,over,1.2
Deandre Ayton,Pts+Reb+Ast,29.5,27.3,under,-1.2
Tyler Herro,Pts+Reb+Ast,31.5,32.6,over,1.1
Keon Ellis,Pts+Reb+Ast,11.5,10.4,under,-1.1
Luguentz Dort,Pts+Reb+Ast,16.5,17.5,over,1
Anfernee Simons,Pts+Reb+Ast,27.5,28.5,over,1
Russell Westbrook III,Pts+Reb+Ast,20.5,21.4,over,0.9
Isaac Okoro,Pts+Reb+Ast,10.5,11.3,over,0.8
Jalen Brunson,Pts+Reb+Ast,37.5,36.7,under,-0.8
Dillon Brooks,Pts+Reb+Ast,17.5,16.8,under,-0.7
Donovan Mitchell,Pts+Reb+Ast,35.5,36.1,over,0.6
