player,prop,line,proj,side,diff
Dorian Finney-Smith,Assists,0.5,0.9,over,0.4
Jarace Walker,Assists,1.5,1.9,over,0.4
Donte DiVincenzo,Assists,4.5,4.1,under,-0.4
Cam Spencer,Assists,5.5,5.9,over,0.4
LaMelo Ball,Assists,8.5,8.2,under,-0.3
Saddiq Bey,Assists,2.5,2.2,under,-0.3
Kon Knueppel,Assists,3.5,3.8,over,0.3
Pascal Siakam,Assists,3.5,3.8,over,0.3
Aaron Nesmith,Assists,1.5,1.8,over,0.3
Tari Eason,Assists,1.5,1.8,over,0.3
John Collins,Assists,1.5,1.2,under,-0.3
Tyrese Maxey,Assists,6.5,6.2,under,-0.3
Miles Bridges,Assists,3.5,3.7,over,0.2
Trey Murphy III,Assists,3.5,3.7,over,0.2
Yves Missi,Assists,1.5,1.3,under,-0.2
Jeremiah Fears,Assists,2.5,2.3,under,-0.2
Amen Thompson,Assists,5.5,5.3,under,-0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Quentin Grimes,Assists,2.5,2.3,under,-0.2
Grant Williams,Assists,1.5,1.4,under,-0.1
Herbert Jones,Assists,2.5,2.6,over,0.1
Brandon Miller,Assists,3.5,3.6,over,0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Clint Capela,Assists,0.5,0.6,over,0.1
T.J. McConnell,Assists,4.5,4.6,over,0.1
Josh Okogie,Assists,1.5,1.6,over,0.1
Alperen Sengun,Assists,5.5,5.6,over,0.1
Jabari Smith Jr.,Assists,1.5,1.6,over,0.1
Reed Sheppard,Assists,3.5,3.6,over,0.1
Naz Reid,Assists,2.5,2.6,over,0.1
Ty Jerome,Assists,4.5,3.4,under,-0.1
Jaden McDaniels,Assists,2.5,2.6,over,0.1
Anthony Edwards,Assists,4.5,4.6,over,0.1
Bones Hyland,Assists,2.5,2.6,over,0.1
James Harden,Assists,8.5,8.6,over,0.1
Kelly Oubre Jr.,Assists,1.5,1.4,under,-0.1
Jared McCain,Assists,1.5,1.6,over,0.1
VJ Edgecombe,Assists,3.5,3.6,over,0.1
Amen Thompson,Rebounds,7.5,9.2,over,1.7
Miles Bridges,Rebounds,5.5,6.6,over,1.1
Jose Alvarado,Rebounds,1.5,2.5,over,1
Pascal Siakam,Rebounds,5.5,6.5,over,1
Trey Murphy III,Rebounds,4.5,5.2,over,0.7
Clint Capela,Rebounds,5.5,6.1,over,0.6
Dorian Finney-Smith,Rebounds,2.5,3.1,over,0.6
Naz Reid,Rebounds,6.5,7.1,over,0.6
Adem Bona,Rebounds,2.5,3.1,over,0.6
Grant Williams,Rebounds,2.5,3,over,0.5
LaMelo Ball,Rebounds,4.5,5,over,0.5
Moussa Diabate,Rebounds,10.5,11,over,0.5
Andrew Nembhard,Rebounds,2.5,3,over,0.5
Mike Conley,Rebounds,1.5,2,over,0.5
James Harden,Rebounds,4.5,5,over,0.5
Kawhi Leonard,Rebounds,5.5,6,over,0.5
Kris Dunn,Rebounds,3.5,3,under,-0.5
John Collins,Rebounds,5.5,6,over,0.5
VJ Edgecombe,Rebounds,5.5,4.5,under,-0.5
T.J. McConnell,Rebounds,3.5,2.1,under,-0.4
Bennedict Mathurin,Rebounds,4.5,4.9,over,0.4
Jarace Walker,Rebounds,4.5,4.1,under,-0.4
Kobe Sanders,Rebounds,2.5,2.9,over,0.4
Herbert Jones,Rebounds,3.5,3.2,under,-0.3
Reed Sheppard,Rebounds,3.5,3.2,under,-0.3
Jaden McDaniels,Rebounds,4.5,4.8,over,0.3
Cam Spencer,Rebounds,2.5,2.8,over,0.3
Cedric Coward,Rebounds,6.5,6.8,over,0.3
Brook Lopez,Rebounds,3.5,2.2,under,-0.3
Jordan Miller,Rebounds,3.5,3.8,over,0.3
Collin Sexton,Rebounds,1.5,1.7,over,0.2
Zion Williamson,Rebounds,5.5,5.7,over,0.2
Brandon Miller,Rebounds,4.5,4.7,over,0.2
Derik Queen,Rebounds,6.5,6.3,under,-0.2
Ryan Kalkbrenner,Rebounds,4.5,4.3,under,-0.2
Jay Huff,Rebounds,4.5,4.3,under,-0.2
Alperen Sengun,Rebounds,10.5,10.3,under,-0.2
Rudy Gobert,Rebounds,11.5,11.7,over,0.2
Julius Randle,Rebounds,6.5,6.7,over,0.2
Anthony Edwards,Rebounds,5.5,5.7,over,0.2
Nicolas Batum,Rebounds,2.5,2.3,under,-0.2
Jared McCain,Rebounds,1.5,1.7,over,0.2
Saddiq Bey,Rebounds,5.5,5.6,over,0.1
Yves Missi,Rebounds,5.5,5.6,over,0.1
Jeremiah Fears,Rebounds,2.5,2.4,under,-0.1
Kon Knueppel,Rebounds,5.5,5.6,over,0.1
Aaron Nesmith,Rebounds,4.5,4.6,over,0.1
Jabari Smith Jr.,Rebounds,7.5,7.6,over,0.1
Donte DiVincenzo,Rebounds,4.5,4.4,under,-0.1
Ty Jerome,Rebounds,2.5,2.6,over,0.1
Kelly Oubre Jr.,Rebounds,4.5,4.6,over,0.1
Tyrese Maxey,Rebounds,3.5,3.6,over,0.1
Quentin Grimes,Rebounds,2.5,2.6,over,0.1
Dominick Barlow,Rebounds,4.5,4.6,over,0.1
Miles Bridges,Pts+Ast,19.5,23.1,over,3.6
Josh Okogie,Pts+Ast,7.5,10.7,over,3.2
Reed Sheppard,Pts+Ast,20.5,16.8,under,-2.7
Cedric Coward,Pts+Ast,15.5,18.2,over,2.7
Kobe Sanders,Pts+Ast,12.5,9.8,under,-2.7
Collin Sexton,Pts+Ast,13.5,16,over,2.5
Kon Knueppel,Pts+Ast,21.5,24,over,2.5
Mike Conley,Pts+Ast,6.5,9,over,2.5
Jay Huff,Pts+Ast,9.5,11.7,over,2.2
Dominick Barlow,Pts+Ast,6.5,8.7,over,2.2
Jared McCain,Pts+Ast,7.5,9.7,over,2.2
Jordan Miller,Pts+Ast,14.5,12.4,under,-2.1
LaMelo Ball,Pts+Ast,28.5,30.5,over,2
Bones Hyland,Pts+Ast,7.5,9.4,over,1.9
Nicolas Batum,Pts+Ast,6.5,4.7,under,-1.8
Jose Alvarado,Pts+Ast,9.5,11.2,over,1.7
Cam Spencer,Pts+Ast,16.5,18.2,over,1.7
Zion Williamson,Pts+Ast,26.5,28.1,over,1.6
Dorian Finney-Smith,Pts+Ast,4.5,6.1,over,1.6
Andrew Nembhard,Pts+Ast,23.5,22,under,-1.5
VJ Edgecombe,Pts+Ast,17.5,18.9,over,1.4
Saddiq Bey,Pts+Ast,19.5,18.2,under,-1.3
Alperen Sengun,Pts+Ast,29.5,27.2,under,-1.3
Julius Randle,Pts+Ast,27.5,25.2,under,-1.3
Brook Lopez,Pts+Ast,7.5,6.2,under,-1.3
Naz Reid,Pts+Ast,17.5,18.7,over,1.2
Jabari Smith Jr.,Pts+Ast,17.5,16.5,under,-1
Tari Eason,Pts+Ast,16.5,17.4,over,0.9
Amen Thompson,Pts+Ast,25.5,24.6,under,-0.9
James Harden,Pts+Ast,33.5,31.6,under,-0.9
Quentin Grimes,Pts+Ast,10.5,11.4,over,0.9
T.J. McConnell,Pts+Ast,12.5,13.3,over,0.8
Aaron Nesmith,Pts+Ast,14.5,15.3,over,0.8
Bennedict Mathurin,Pts+Ast,17.5,18.3,over,0.8
John Collins,Pts+Ast,16.5,15.7,under,-0.8
Pascal Siakam,Pts+Ast,26.5,25.8,under,-0.7
Rudy Gobert,Pts+Ast,12.5,13.2,over,0.7
Ty Jerome,Pts+Ast,15.5,16.2,over,0.7
Moussa Diabate,Pts+Ast,12.5,13.1,over,0.6
Jeremiah Fears,Pts+Ast,11.5,12.1,over,0.6
Clint Capela,Pts+Ast,5.5,6.1,over,0.6
Herbert Jones,Pts+Ast,11.5,12,over,0.5
Trey Murphy III,Pts+Ast,24.5,25,over,0.5
Kawhi Leonard,Pts+Ast,30.5,28,under,-0.5
Jaden McDaniels,Pts+Ast,16.5,16.9,over,0.4
Brandon Miller,Pts+Ast,26.5,25.2,under,-0.3
Jarace Walker,Pts+Ast,11.5,11.8,over,0.3
Anthony Edwards,Pts+Ast,33.5,33.8,over,0.3
Yves Missi,Pts+Ast,7.5,7.7,over,0.2
Grant Williams,Pts+Ast,7.5,7.6,over,0.1
Derik Queen,Pts+Ast,15.5,15.6,over,0.1
Ryan Kalkbrenner,Pts+Ast,6.5,6.6,over,0.1
Donte DiVincenzo,Pts+Ast,17.5,17.6,over,0.1
Kelly Oubre Jr.,Pts+Ast,14.5,14.6,over,0.1
Tyrese Maxey,Pts+Ast,32.5,32.6,over,0.1
Kon Knueppel,Pts+Reb,23.5,25.8,over,2.3
Jared McCain,Pts+Reb,7.5,9.8,over,2.3
Nicolas Batum,Pts+Reb,8.5,6.3,under,-2.2
Jay Huff,Pts+Reb,12.5,14.6,over,2.1
Reed Sheppard,Pts+Reb,20.5,16.5,under,-2
Collin Sexton,Pts+Reb,12.5,14.4,over,1.9
Jose Alvarado,Pts+Reb,8.5,10.4,over,1.9
LaMelo Ball,Pts+Reb,25.5,27.3,over,1.8
Tari Eason,Pts+Reb,22.5,24.3,over,1.8
Rudy Gobert,Pts+Reb,21.5,23.2,over,1.7
Naz Reid,Pts+Reb,21.5,23.2,over,1.7
Kobe Sanders,Pts+Reb,12.5,10.8,under,-1.7
Alperen Sengun,Pts+Reb,33.5,31.9,under,-1.6
Cam Spencer,Pts+Reb,13.5,15.1,over,1.6
VJ Edgecombe,Pts+Reb,18.5,19.8,over,1.3
Brandon Miller,Pts+Reb,28.5,26.3,under,-1.2
Quentin Grimes,Pts+Reb,10.5,11.7,over,1.2
Mike Conley,Pts+Reb,6.5,7.6,over,1.1
John Collins,Pts+Reb,19.5,20.6,over,1.1
Jordan Miller,Pts+Reb,15.5,14.4,under,-1.1
Saddiq Bey,Pts+Reb,22.5,21.5,under,-1
Pascal Siakam,Pts+Reb,29.5,28.5,under,-1
Andrew Nembhard,Pts+Reb,19.5,18.5,under,-1
Amen Thompson,Pts+Reb,27.5,28.5,over,1
Kawhi Leonard,Pts+Reb,31.5,30.5,under,-1
Brook Lopez,Pts+Reb,8.5,7.6,under,-0.9
Zion Williamson,Pts+Reb,28.5,29.3,over,0.8
Derik Queen,Pts+Reb,17.5,18.3,over,0.8
Ty Jerome,Pts+Reb,14.5,15.3,over,0.8
Grant Williams,Pts+Reb,8.5,9.2,over,0.7
Moussa Diabate,Pts+Reb,21.5,22.2,over,0.7
Bennedict Mathurin,Pts+Reb,20.5,21.2,over,0.7
Yves Missi,Pts+Reb,12.5,11.9,under,-0.6
Julius Randle,Pts+Reb,28.5,26.9,under,-0.6
Jaden McDaniels,Pts+Reb,18.5,19.1,over,0.6
Aaron Nesmith,Pts+Reb,17.5,18,over,0.5
Jarace Walker,Pts+Reb,13.5,14,over,0.5
Anthony Edwards,Pts+Reb,34.5,35,over,0.5
Dominick Barlow,Pts+Reb,11.5,12,over,0.5
Donte DiVincenzo,Pts+Reb,17.5,17.9,over,0.4
James Harden,Pts+Reb,29.5,28.1,under,-0.4
Tyrese Maxey,Pts+Reb,29.5,29.9,over,0.4
Jeremiah Fears,Pts+Reb,12.5,12.2,under,-0.3
T.J. McConnell,Pts+Reb,10.5,10.8,over,0.3
Kelly Oubre Jr.,Pts+Reb,17.5,17.7,over,0.2
Herbert Jones,Pts+Reb,12.5,12.6,over,0.1
Trey Murphy III,Pts+Reb,26.5,26.6,over,0.1
Ryan Kalkbrenner,Pts+Reb,10.5,10.4,under,-0.1
Clint Capela,Pts+Reb,11.5,11.6,over,0.1
Jabari Smith Jr.,Pts+Reb,22.5,22.6,over,0.1
John Collins,Reb+Ast,5.5,7.2,over,1.7
Cedric Coward,Reb+Ast,8.5,10,over,1.5
Rudy Gobert,Reb+Ast,13.5,13.4,under,-1.1
Andrew Nembhard,Reb+Ast,10.5,9.5,under,-1
Amen Thompson,Reb+Ast,13.5,14.5,over,1
Kawhi Leonard,Reb+Ast,10.5,9.5,under,-1
Jordan Miller,Reb+Ast,6.5,5.6,under,-0.9
Miles Bridges,Reb+Ast,9.5,10.3,over,0.8
Pascal Siakam,Reb+Ast,9.5,10.3,over,0.8
Zion Williamson,Reb+Ast,9.5,10.2,over,0.7
LaMelo Ball,Reb+Ast,12.5,13.2,over,0.7
Yves Missi,Reb+Ast,7.5,6.8,under,-0.7
Anthony Edwards,Reb+Ast,9.5,10.2,over,0.7
Tyrese Maxey,Reb+Ast,10.5,9.8,under,-0.7
Derik Queen,Reb+Ast,11.5,9.9,under,-0.6
Alperen Sengun,Reb+Ast,16.5,15.9,under,-0.6
Kelly Oubre Jr.,Reb+Ast,6.5,5.9,under,-0.6
Dorian Finney-Smith,Reb+Ast,3.5,4,over,0.5
Jarace Walker,Reb+Ast,6.5,6,under,-0.5
Brook Lopez,Reb+Ast,3.5,3,under,-0.5
Trey Murphy III,Reb+Ast,8.5,8.9,over,0.4
Moussa Diabate,Reb+Ast,12.5,12.9,over,0.4
Bennedict Mathurin,Reb+Ast,6.5,6.9,over,0.4
Ty Jerome,Reb+Ast,5.5,5.9,over,0.4
Jaden McDaniels,Reb+Ast,7,7.4,over,0.4
Quentin Grimes,Reb+Ast,4.5,4.9,over,0.4
Herbert Jones,Reb+Ast,5.5,5.8,over,0.3
Ryan Kalkbrenner,Reb+Ast,4.5,4.8,over,0.3
Jabari Smith Jr.,Reb+Ast,9.5,9.2,under,-0.3
Saddiq Bey,Reb+Ast,7.5,7.7,over,0.2
Brandon Miller,Reb+Ast,8.5,8.3,under,-0.2
Jeremiah Fears,Reb+Ast,4.5,4.7,over,0.2
Clint Capela,Reb+Ast,6.5,6.7,over,0.2
T.J. McConnell,Reb+Ast,6.5,6.7,over,0.2
Aaron Nesmith,Reb+Ast,6.5,6.3,under,-0.2
Jay Huff,Reb+Ast,5.5,5.7,over,0.2
Reed Sheppard,Reb+Ast,6.5,6.7,over,0.2
Julius Randle,Reb+Ast,11.5,11.7,over,0.2
Naz Reid,Reb+Ast,9.5,9.7,over,0.2
Cam Spencer,Reb+Ast,8.5,8.7,over,0.2
Kon Knueppel,Reb+Ast,9.5,9.4,under,-0.1
Donte DiVincenzo,Reb+Ast,8.5,8.6,over,0.1
James Harden,Reb+Ast,13.5,13.6,over,0.1
Miles Bridges,Pts+Reb+Ast,25.5,29.7,over,4.2
Cedric Coward,Pts+Reb+Ast,21.5,25,over,3.5
Kobe Sanders,Pts+Reb+Ast,15.5,12.7,under,-2.8
Tari Eason,Pts+Reb+Ast,23.5,26.1,over,2.6
Jay Huff,Pts+Reb+Ast,13.5,16,over,2.5
Andrew Nembhard,Pts+Reb+Ast,26.5,25,under,-2.5
Jordan Miller,Pts+Reb+Ast,18.5,16.2,under,-2.3
Collin Sexton,Pts+Reb+Ast,15.5,17.7,over,2.2
Jose Alvarado,Pts+Reb+Ast,11.5,13.7,over,2.2
Kon Knueppel,Pts+Reb+Ast,27.5,29.6,over,2.1
LaMelo Ball,Pts+Reb+Ast,33.5,35.5,over,2
Alperen Sengun,Pts+Reb+Ast,40.5,37.5,under,-2
Jared McCain,Pts+Reb+Ast,9.5,11.4,over,1.9
Dorian Finney-Smith,Pts+Reb+Ast,7.5,9.2,over,1.7
Dominick Barlow,Pts+Reb+Ast,11.5,13.2,over,1.7
Julius Randle,Pts+Reb+Ast,34.5,31.9,under,-1.6
Cam Spencer,Pts+Reb+Ast,19.5,21,over,1.5
Kawhi Leonard,Pts+Reb+Ast,37.5,34,under,-1.5
Rudy Gobert,Pts+Reb+Ast,23.5,24.9,over,1.4
Naz Reid,Pts+Reb+Ast,24.5,25.8,over,1.3
Ty Jerome,Pts+Reb+Ast,17.5,18.7,over,1.2
Brook Lopez,Pts+Reb+Ast,10.5,8.4,under,-1.1
T.J. McConnell,Pts+Reb+Ast,14.5,15.4,over,0.9
James Harden,Pts+Reb+Ast,38.5,36.6,under,-0.9
VJ Edgecombe,Pts+Reb+Ast,22.5,23.4,over,0.9
Saddiq Bey,Pts+Reb+Ast,25.5,23.7,under,-0.8
Herbert Jones,Pts+Reb+Ast,14.5,15.2,over,0.7
Trey Murphy III,Pts+Reb+Ast,29.5,30.2,over,0.7
Clint Capela,Pts+Reb+Ast,11.5,12.2,over,0.7
Bennedict Mathurin,Pts+Reb+Ast,22.5,23.2,over,0.7
Moussa Diabate,Pts+Reb+Ast,23.5,24.1,over,0.6
Brandon Miller,Pts+Reb+Ast,31.5,29.9,under,-0.6
Ryan Kalkbrenner,Pts+Reb+Ast,11.5,10.9,under,-0.6
Donte DiVincenzo,Pts+Reb+Ast,21.5,22,over,0.5
Derik Queen,Pts+Reb+Ast,21.5,21.9,over,0.4
Jabari Smith Jr.,Pts+Reb+Ast,24.5,24.1,under,-0.4
Kelly Oubre Jr.,Pts+Reb+Ast,19.5,19.1,under,-0.4
Tyrese Maxey,Pts+Reb+Ast,36.5,36.1,under,-0.4
Zion Williamson,Pts+Reb+Ast,33.5,33.8,over,0.3
Yves Missi,Pts+Reb+Ast,13.5,13.2,under,-0.3
Aaron Nesmith,Pts+Reb+Ast,19.5,19.8,over,0.3
Amen Thompson,Pts+Reb+Ast,33.5,33.8,over,0.3
Pascal Siakam,Pts+Reb+Ast,32.5,32.3,under,-0.2
Jaden McDaniels,Pts+Reb+Ast,21.5,21.7,over,0.2
John Collins,Pts+Reb+Ast,21.5,21.7,over,0.2
Grant Williams,Pts+Reb+Ast,10.5,10.6,over,0.1
Jeremiah Fears,Pts+Reb+Ast,14.5,14.6,over,0.1
Anthony Edwards,Pts+Reb+Ast,39.5,39.6,over,0.1
Brook Lopez,Steals,1.5,0.9,under,-0.6
Brandon Miller,Steals,0.5,1,over,0.5
Naz Reid,Steals,0.5,1,over,0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Adem Bona,Steals,0.5,1,over,0.5
Collin Sexton,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Derik Queen,Steals,0.5,0.9,over,0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
John Collins,Steals,0.5,0.9,over,0.4
Yves Missi,Steals,1.5,1.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Clint Capela,Steals,0.5,0.8,over,0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Anthony Edwards,Steals,0.5,0.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Quentin Grimes,Steals,0.5,0.2,under,-0.3
Miles Bridges,Steals,0.5,0.7,over,0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Ryan Kalkbrenner,Steals,1.5,1.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Grant Williams,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Moussa Diabate,Steals,1.5,1.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Josh Okogie,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Reed Sheppard,Steals,0.5,0.6,over,0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Josh Okogie,Blocks,0.5,1.4,over,0.9
Zion Williamson,Blocks,0.5,1.2,over,0.7
Andrew Nembhard,Blocks,0.5,1.2,over,0.7
Jaden McDaniels,Blocks,0.5,1.2,over,0.7
Saddiq Bey,Blocks,0.5,1.1,over,0.6
T.J. McConnell,Blocks,0.5,1.1,over,0.6
Pascal Siakam,Blocks,0.5,1.1,over,0.6
Naz Reid,Blocks,0.5,1.1,over,0.6
Jose Alvarado,Blocks,0.5,1,over,0.5
Derik Queen,Blocks,0.5,1,over,0.5
Julius Randle,Blocks,0.5,1,over,0.5
Ty Jerome,Blocks,0.5,1,over,0.5
LaMelo Ball,Blocks,1.5,1.1,under,-0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Jeremiah Fears,Blocks,0.5,0.9,over,0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
James Harden,Blocks,1.5,1.1,under,-0.4
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Jarace Walker,Blocks,0.5,0.8,over,0.3
Mike Conley,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Cam Spencer,Blocks,0.5,0.8,over,0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
John Collins,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.8,over,0.3
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Tari Eason,Blocks,1.5,1.7,over,0.2
Anthony Edwards,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.3,under,-0.2
Kris Dunn,Blocks,1.5,1.3,under,-0.2
Quentin Grimes,Blocks,0.5,0.7,over,0.2
Adem Bona,Blocks,0.5,0.3,under,-0.2
VJ Edgecombe,Blocks,1.5,1.7,over,0.2
Collin Sexton,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Grant Williams,Blocks,0.5,0.4,under,-0.1
Herbert Jones,Blocks,1.5,1.6,over,0.1
Trey Murphy III,Blocks,1.5,1.4,under,-0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Ryan Kalkbrenner,Blocks,0.5,0.4,under,-0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Jay Huff,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.4,under,-0.1
Reed Sheppard,Blocks,1.5,1.4,under,-0.1
Donte DiVincenzo,Blocks,1.5,1.6,over,0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Nicolas Batum,Blocks,0.5,0.6,over,0.1
Kawhi Leonard,Blocks,1.5,1.6,over,0.1
Kobe Sanders,Blocks,0.5,0.6,over,0.1
Miles Bridges,3-Pointers Made,1.5,2.4,over,0.9
Josh Okogie,3-Pointers Made,0.5,1.4,over,0.9
Donte DiVincenzo,3-Pointers Made,2.5,3.4,over,0.9
Cam Spencer,3-Pointers Made,1.5,2.2,over,0.7
Trey Murphy III,3-Pointers Made,2.5,3.1,over,0.6
Aaron Nesmith,3-Pointers Made,1.5,2.1,over,0.6
Brook Lopez,3-Pointers Made,1.5,0.9,under,-0.6
LaMelo Ball,3-Pointers Made,3.5,4,over,0.5
Kris Dunn,3-Pointers Made,1.5,1,under,-0.5
Grant Williams,3-Pointers Made,1.5,1.1,under,-0.4
Saddiq Bey,3-Pointers Made,1.5,1.9,over,0.4
Dorian Finney-Smith,3-Pointers Made,0.5,0.9,over,0.4
Herbert Jones,3-Pointers Made,1.5,1.2,under,-0.3
Jeremiah Fears,3-Pointers Made,0.5,0.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Jabari Smith Jr.,3-Pointers Made,1.5,1.8,over,0.3
Reed Sheppard,3-Pointers Made,2.5,2.2,under,-0.3
Naz Reid,3-Pointers Made,2.5,2.8,over,0.3
Anthony Edwards,3-Pointers Made,3.5,3.8,over,0.3
James Harden,3-Pointers Made,2.5,2.8,over,0.3
Nicolas Batum,3-Pointers Made,1.5,1.2,under,-0.3
Kawhi Leonard,3-Pointers Made,2.5,2.2,under,-0.3
VJ Edgecombe,3-Pointers Made,1.5,1.8,over,0.3
Collin Sexton,3-Pointers Made,1.5,1.3,under,-0.2
