player,prop,line,proj,side,diff
Giannis Antetokounmpo,Reb+Ast,16.5,17.6,over,1.1
Clint Capela,Reb+Ast,11.5,10.5,under,-1
Trey Murphy III,Reb+Ast,8.5,7.5,under,-1
Mike Conley,Reb+Ast,7.5,8.5,over,1
Norman Powell,Reb+Ast,5.5,4.5,under,-1
Obi Toppin,Reb+Ast,6.5,5.6,under,-0.9
Evan Mobley,Reb+Ast,12.5,13.4,over,0.9
Jaime Jaquez Jr.,Reb+Ast,5.5,4.6,under,-0.9
Bub Carrington,Reb+Ast,10.5,9.6,under,-0.9
Devin Vassell,Reb+Ast,5.5,6.4,over,0.9
Jabari Smith Jr.,Reb+Ast,8.5,9.4,over,0.9
Jerami Grant,Reb+Ast,5.5,6.4,over,0.9
Nic Claxton,Reb+Ast,10.5,11.3,over,0.8
Andre Jackson Jr.,Reb+Ast,3.5,4.3,over,0.8
Dean Wade,Reb+Ast,6.5,5.7,under,-0.8
Jonas Valanciunas,Reb+Ast,14.5,13.7,under,-0.8
Stephen Curry,Reb+Ast,9.5,10.3,over,0.8
Dillon Brooks,Reb+Ast,4.5,5.3,over,0.8
Jalen Green,Reb+Ast,8.5,7.7,under,-0.8
Lauri Markkanen,Reb+Ast,8.5,9.3,over,0.8
Anfernee Simons,Reb+Ast,8.5,9.3,over,0.8
Dorian Finney-Smith,Reb+Ast,5.5,6.2,over,0.7
Cameron Johnson,Reb+Ast,7.5,6.8,under,-0.7
Myles Turner,Reb+Ast,9.5,8.8,under,-0.7
Harrison Barnes,Reb+Ast,5.5,4.8,under,-0.7
Keldon Johnson,Reb+Ast,6.5,7.2,over,0.7
Kelly Oubre Jr.,Reb+Ast,6.5,7.1,over,0.6
Dennis Schroder,Reb+Ast,9.5,8.9,under,-0.6
AJ Green,Reb+Ast,2.5,3.1,over,0.6
Jarace Walker,Reb+Ast,6.5,5.9,under,-0.6
Sam Merrill,Reb+Ast,3.5,4.1,over,0.6
James Harden,Reb+Ast,14.5,13.9,under,-0.6
Josh Giddey,Reb+Ast,12.5,11,under,-0.5
Nick Richards,Reb+Ast,10.5,10,under,-0.5
Caris LeVert,Reb+Ast,7.5,8,over,0.5
Mason Plumlee,Reb+Ast,9.5,10,over,0.5
Wendell Carter Jr.,Reb+Ast,9.5,10,over,0.5
Justin Champagnie,Reb+Ast,9.5,10,over,0.5
Dejounte Murray,Reb+Ast,13.5,13,under,-0.5
Victor Wembanyama,Reb+Ast,15.5,16,over,0.5
Nickeil Alexander-Walker,Reb+Ast,4.5,5,over,0.5
Jaden McDaniels,Reb+Ast,4.5,5,over,0.5
Jonathan Kuminga,Reb+Ast,6.5,7,over,0.5
Keegan Murray,Reb+Ast,7.5,8,over,0.5
Tyler Herro,Reb+Ast,9.5,9.9,over,0.4
Tyus Jones,Reb+Ast,8.5,8.9,over,0.4
Jalen Suggs,Reb+Ast,9.5,9.1,under,-0.4
Julian Champagnie,Reb+Ast,6.5,6.9,over,0.4
Brandin Podziemski,Reb+Ast,7.5,7.9,over,0.4
Rui Hachimura,Reb+Ast,7.5,7.1,under,-0.4
Scoot Henderson,Reb+Ast,7.5,7.1,under,-0.4
Toumani Camara,Reb+Ast,5.5,5.9,over,0.4
Taurean Prince,Reb+Ast,4.5,4.2,under,-0.3
Bennedict Mathurin,Reb+Ast,8.5,7.7,under,-0.3
Russell Westbrook III,Reb+Ast,12.5,12.8,over,0.3
Aaron Gordon,Reb+Ast,10.5,10.8,over,0.3
Naz Reid,Reb+Ast,6.5,6.8,over,0.3
Malik Monk,Reb+Ast,9.5,9.2,under,-0.3
Paul George,Reb+Ast,11.5,11.7,over,0.2
Nikola Vucevic,Reb+Ast,13.5,13.7,over,0.2
Khris Middleton,Reb+Ast,7.5,7.7,over,0.2
Jalen Wilson,Reb+Ast,5.5,5.3,under,-0.2
Brandon Miller,Reb+Ast,9.5,8.3,under,-0.2
Bam Adebayo,Reb+Ast,14.5,14.3,under,-0.2
Haywood Highsmith,Reb+Ast,4.5,4.7,over,0.2
Grayson Allen,Reb+Ast,5.5,5.3,under,-0.2
Derrick Jones Jr.,Reb+Ast,4.5,4.7,over,0.2
De'Aaron Fox,Reb+Ast,10.5,10.7,over,0.2
Guerschon Yabusele,Reb+Ast,8.5,8.6,over,0.1
Brook Lopez,Reb+Ast,6.5,6.4,under,-0.1
Josh Green,Reb+Ast,6.5,6.6,over,0.1
Andrew Nembhard,Reb+Ast,6.5,6.6,over,0.1
Duncan Robinson,Reb+Ast,5.5,5.6,over,0.1
Devin Booker,Reb+Ast,9.5,9.6,over,0.1
Jordan Poole,Reb+Ast,8.5,8.4,under,-0.1
Bilal Coulibaly,Reb+Ast,8.5,8.4,under,-0.1
Herbert Jones,Reb+Ast,6.5,6.6,over,0.1
Donte DiVincenzo,Reb+Ast,6.5,6.4,under,-0.1
Kevin Huerter,Reb+Ast,5.5,5.4,under,-0.1
Justin Champagnie,Pts+Reb+Ast,21.5,26.3,over,4.8
Shaedon Sharpe,Pts+Reb+Ast,21.5,26.1,over,4.6
James Harden,Pts+Reb+Ast,37.5,33.4,under,-4.1
Jordan Poole,Pts+Reb+Ast,32.5,30.5,under,-4
Ayo Dosunmu,Pts+Reb+Ast,22.5,18.6,under,-3.9
Goga Bitadze,Pts+Reb+Ast,22.5,17.6,under,-3.9
Norman Powell,Pts+Reb+Ast,26.5,22.8,under,-3.7
Keldon Johnson,Pts+Reb+Ast,17.5,21,over,3.5
Lauri Markkanen,Pts+Reb+Ast,28.5,32,over,3.5
Coby White,Pts+Reb+Ast,24.5,27.8,over,3.3
Yves Missi,Pts+Reb+Ast,21.5,18.2,under,-3.3
Jabari Smith Jr.,Pts+Reb+Ast,20.5,23.6,over,3.1
Jalen Suggs,Pts+Reb+Ast,29.5,26.5,under,-3
Donovan Mitchell,Pts+Reb+Ast,33.5,36.2,over,2.7
Darius Garland,Pts+Reb+Ast,27.5,30.2,over,2.7
Dennis Schroder,Pts+Reb+Ast,27.5,23.9,under,-2.6
AJ Green,Pts+Reb+Ast,8.5,11.1,over,2.6
Josh Green,Pts+Reb+Ast,15.5,18.1,over,2.6
Brandin Podziemski,Pts+Reb+Ast,16.5,16.1,under,-2.4
Keegan Murray,Pts+Reb+Ast,21.5,23.9,over,2.4
Guerschon Yabusele,Pts+Reb+Ast,17.5,19.8,over,2.3
Jalen Wilson,Pts+Reb+Ast,16.5,14.2,under,-2.3
Brandon Miller,Pts+Reb+Ast,35.5,32.2,under,-2.3
Sam Merrill,Pts+Reb+Ast,10.5,12.6,over,2.1
DeMar DeRozan,Pts+Reb+Ast,29.5,31.6,over,2.1
De'Aaron Fox,Pts+Reb+Ast,36.5,38.6,over,2.1
Duncan Robinson,Pts+Reb+Ast,16.5,18.5,over,2
Jaime Jaquez Jr.,Pts+Reb+Ast,14.5,12.5,under,-2
Julius Randle,Pts+Reb+Ast,29.5,31.5,over,2
Kevin Huerter,Pts+Reb+Ast,13.5,15.5,over,2
Nic Claxton,Pts+Reb+Ast,20.5,22.4,over,1.9
Myles Turner,Pts+Reb+Ast,24.5,26.4,over,1.9
Devin Vassell,Pts+Reb+Ast,20.5,22.3,over,1.8
Khris Middleton,Pts+Reb+Ast,18.5,20.1,over,1.6
Rui Hachimura,Pts+Reb+Ast,20.5,22.1,over,1.6
Bam Adebayo,Pts+Reb+Ast,31.5,33,over,1.5
Aaron Gordon,Pts+Reb+Ast,26.5,28,over,1.5
Mike Conley,Pts+Reb+Ast,17.5,19,over,1.5
Naz Reid,Pts+Reb+Ast,17.5,19,over,1.5
Obi Toppin,Pts+Reb+Ast,17.5,16.1,under,-1.4
Bub Carrington,Pts+Reb+Ast,24.5,21.1,under,-1.4
Julian Champagnie,Pts+Reb+Ast,18.5,19.8,over,1.3
Donte DiVincenzo,Pts+Reb+Ast,15.5,16.8,over,1.3
Nikola Vucevic,Pts+Reb+Ast,31.5,32.7,over,1.2
Caleb Martin,Pts+Reb+Ast,11.5,10.3,under,-1.2
Giannis Antetokounmpo,Pts+Reb+Ast,47.5,48.7,over,1.2
Andre Jackson Jr.,Pts+Reb+Ast,6.5,7.7,over,1.2
Mason Plumlee,Pts+Reb+Ast,16.5,17.7,over,1.2
Jonas Valanciunas,Pts+Reb+Ast,31.5,30.3,under,-1.2
Caris LeVert,Pts+Reb+Ast,18.5,19.6,over,1.1
Trey Murphy III,Pts+Reb+Ast,25.5,24.4,under,-1.1
Tyler Herro,Pts+Reb+Ast,32.5,31.5,under,-1
Dean Wade,Pts+Reb+Ast,12.5,11.5,under,-1
Grayson Allen,Pts+Reb+Ast,17.5,16.5,under,-1
Stephen Curry,Pts+Reb+Ast,34.5,35.5,over,1
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,13.5,over,1
Derrick Jones Jr.,Pts+Reb+Ast,13.5,14.5,over,1
Dorian Finney-Smith,Pts+Reb+Ast,14.5,15.4,over,0.9
Christian Braun,Pts+Reb+Ast,21.5,22.4,over,0.9
Andrew Nembhard,Pts+Reb+Ast,15.5,16.3,over,0.8
Haywood Highsmith,Pts+Reb+Ast,12.5,13.3,over,0.8
Jalen Green,Pts+Reb+Ast,28.5,27.7,under,-0.8
Devin Booker,Pts+Reb+Ast,35.5,34.8,under,-0.7
Bilal Coulibaly,Pts+Reb+Ast,20.5,21.2,over,0.7
Harrison Barnes,Pts+Reb+Ast,14.5,15.1,over,0.6
Victor Wembanyama,Pts+Reb+Ast,40.5,41.1,over,0.6
Malik Monk,Pts+Reb+Ast,27.5,28.1,over,0.6
Toumani Camara,Pts+Reb+Ast,13.5,14.1,over,0.6
Bennedict Mathurin,Pts+Reb+Ast,26.5,27,over,0.5
Tyus Jones,Pts+Reb+Ast,19.5,20,over,0.5
Scoot Henderson,Pts+Reb+Ast,18.5,18,under,-0.5
Jarace Walker,Pts+Reb+Ast,11.5,11.9,over,0.4
Russell Westbrook III,Pts+Reb+Ast,27.5,27.9,over,0.4
Clint Capela,Pts+Reb+Ast,22.5,21.1,under,-0.4
Dejounte Murray,Pts+Reb+Ast,34.5,33.1,under,-0.4
Herbert Jones,Pts+Reb+Ast,18.5,18.1,under,-0.4
Taurean Prince,Pts+Reb+Ast,11.5,11.8,over,0.3
Nick Richards,Pts+Reb+Ast,21.5,21.2,under,-0.3
Jonathan Kuminga,Pts+Reb+Ast,23.5,23.2,under,-0.3
Evan Mobley,Pts+Reb+Ast,30.5,30.3,under,-0.2
Wendell Carter Jr.,Pts+Reb+Ast,21.5,21.7,over,0.2
Jaden McDaniels,Pts+Reb+Ast,14.5,14.7,over,0.2
Dillon Brooks,Pts+Reb+Ast,18.5,18.7,over,0.2
Josh Giddey,Pts+Reb+Ast,23.5,22.4,under,-0.1
T.J. McConnell,Pts+Reb+Ast,20.5,20.6,over,0.1
Deni Avdija,Pts+Reb+Ast,19.5,18.4,under,-0.1
Giannis Antetokounmpo,Steals,0.5,1.4,over,0.9
Yves Missi,Steals,0.5,1.4,over,0.9
Jarrett Allen,Steals,0.5,1.2,over,0.7
Naz Reid,Steals,0.5,1.1,over,0.6
Jabari Smith Jr.,Steals,0.5,1.1,over,0.6
Jonas Valanciunas,Steals,1.5,1,under,-0.5
Victor Wembanyama,Steals,3.5,4,over,0.5
Alperen Sengun,Steals,0.5,1,over,0.5
Nikola Vucevic,Steals,0.5,0.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Haywood Highsmith,Steals,0.5,0.9,over,0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Keegan Murray,Steals,1.5,1.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Scoot Henderson,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Myles Turner,Steals,2.5,2.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Aaron Gordon,Steals,0.5,0.8,over,0.3
Christian Braun,Steals,0.5,0.8,over,0.3
Jalen Suggs,Steals,0.5,0.8,over,0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
James Harden,Steals,0.5,0.8,over,0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Caleb Martin,Steals,0.5,0.3,under,-0.2
Brook Lopez,Steals,2.5,2.7,over,0.2
Khris Middleton,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Clint Capela,Steals,1.5,1.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Herbert Jones,Steals,0.5,0.7,over,0.2
Julian Champagnie,Steals,0.5,0.7,over,0.2
Stephen Curry,Steals,0.5,0.3,under,-0.2
Mike Conley,Steals,0.5,0.3,under,-0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Derrick Jones Jr.,Steals,0.5,0.7,over,0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Toumani Camara,Steals,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Ayo Dosunmu,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Taurean Prince,Steals,0.5,0.4,under,-0.1
Andre Jackson Jr.,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Nick Richards,Steals,1.5,1.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.6,over,0.1
Mason Plumlee,Steals,0.5,0.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Goga Bitadze,Steals,1.5,1.6,over,0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.6,over,0.1
Malik Monk,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Deandre Ayton,Steals,0.5,0.6,over,0.1
Rui Hachimura,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.4,under,-0.1
Dalton Knecht,Blocks,0.5,1.4,over,0.9
Jarace Walker,Blocks,0.5,1.3,over,0.8
Haywood Highsmith,Blocks,0.5,1.3,over,0.8
Royce O'Neale,Blocks,1.5,0.7,under,-0.8
Bub Carrington,Blocks,0.5,1.3,over,0.8
Trey Murphy III,Blocks,0.5,1.2,over,0.7
Donte DiVincenzo,Blocks,0.5,1.2,over,0.7
De'Aaron Fox,Blocks,1.5,2.2,over,0.7
Josh Green,Blocks,0.5,1.1,over,0.6
Brandon Miller,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,1.5,0.9,under,-0.6
Stephen Curry,Blocks,0.5,1.1,over,0.6
Keegan Murray,Blocks,0.5,1.1,over,0.6
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,0.5,1,over,0.5
Aaron Gordon,Blocks,0.5,1,over,0.5
Devin Vassell,Blocks,0.5,1,over,0.5
Julian Champagnie,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,0.5,1,over,0.5
Jonathan Kuminga,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,1.5,1,under,-0.5
Malik Monk,Blocks,0.5,1,over,0.5
Kevin Huerter,Blocks,0.5,1,over,0.5
Toumani Camara,Blocks,1.5,1,under,-0.5
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,0.5,0.9,over,0.4
Tyus Jones,Blocks,1.5,1.1,under,-0.4
Brandin Podziemski,Blocks,0.5,0.9,over,0.4
James Harden,Blocks,1.5,1.1,under,-0.4
Norman Powell,Blocks,0.5,0.9,over,0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Rui Hachimura,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,0.5,0.9,over,0.4
Paul George,Blocks,1.5,1.8,over,0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
Guerschon Yabusele,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
T.J. McConnell,Blocks,1.5,1.2,under,-0.3
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Caris LeVert,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Jalen Suggs,Blocks,1.5,1.8,over,0.3
Dejounte Murray,Blocks,1.5,1.8,over,0.3
Keldon Johnson,Blocks,0.5,0.8,over,0.3
Mike Conley,Blocks,1.5,1.2,under,-0.3
Jaden McDaniels,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Tyrese Maxey,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Jalen Wilson,Blocks,0.5,0.3,under,-0.2
Andre Jackson Jr.,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Jarrett Allen,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.3,under,-0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Russell Westbrook III,Blocks,1.5,1.7,over,0.2
Herbert Jones,Blocks,1.5,1.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Deni Avdija,Blocks,0.5,0.7,over,0.2
Caleb Martin,Blocks,0.5,0.6,over,0.1
Josh Giddey,Blocks,0.5,0.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Taurean Prince,Blocks,0.5,0.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.4,under,-0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Christian Braun,Blocks,1.5,1.4,under,-0.1
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Wendell Carter Jr.,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.6,over,0.1
Jordan Poole,Blocks,1.5,1.6,over,0.1
Bilal Coulibaly,Blocks,1.5,1.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Christian Braun,3-Pointers Made,0.5,1.7,over,1.2
James Harden,3-Pointers Made,3.5,2.5,under,-1
Anfernee Simons,3-Pointers Made,2.5,3.5,over,1
Royce O'Neale,3-Pointers Made,2.5,1.6,under,-0.9
Marcus Smart,3-Pointers Made,2.5,1.6,under,-0.9
Harrison Barnes,3-Pointers Made,0.5,1.4,over,0.9
Victor Wembanyama,3-Pointers Made,3.5,2.6,under,-0.9
Jared McCain,3-Pointers Made,1.5,2.3,over,0.8
Gary Trent Jr.,3-Pointers Made,1.5,2.3,over,0.8
AJ Green,3-Pointers Made,1.5,2.3,over,0.8
Sam Merrill,3-Pointers Made,1.5,2.3,over,0.8
Bogdan Bogdanovic,3-Pointers Made,2.5,3.3,over,0.8
Bilal Coulibaly,3-Pointers Made,0.5,1.3,over,0.8
Norman Powell,3-Pointers Made,3.5,2.7,under,-0.8
Lauri Markkanen,3-Pointers Made,2.5,3.3,over,0.8
Bobby Portis Jr.,3-Pointers Made,0.5,1.2,over,0.7
Cameron Johnson,3-Pointers Made,3.5,2.8,under,-0.7
Trey Murphy III,3-Pointers Made,2.5,3.2,over,0.7
Toumani Camara,3-Pointers Made,0.5,1.2,over,0.7
Paul George,3-Pointers Made,2.5,3.1,over,0.6
Tyrese Maxey,3-Pointers Made,2.5,3.1,over,0.6
Josh Giddey,3-Pointers Made,1.5,0.9,under,-0.6
Dennis Schroder,3-Pointers Made,2.5,1.9,under,-0.6
Andrew Nembhard,3-Pointers Made,0.5,1.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Bub Carrington,3-Pointers Made,2.5,1.9,under,-0.6
Jonathan Kuminga,3-Pointers Made,1.5,0.9,under,-0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Jerami Grant,3-Pointers Made,1.5,2.1,over,0.6
Scoot Henderson,3-Pointers Made,0.5,1.1,over,0.6
Shaedon Sharpe,3-Pointers Made,1.5,2.1,over,0.6
Jarace Walker,3-Pointers Made,0.5,1,over,0.5
Duncan Robinson,3-Pointers Made,2.5,3,over,0.5
Zaccharie Risacher,3-Pointers Made,1.5,1,under,-0.5
Stephon Castle,3-Pointers Made,1.5,1,under,-0.5
Mike Conley,3-Pointers Made,2.5,2,under,-0.5
Brandin Podziemski,3-Pointers Made,1.5,1,under,-0.5
Dillon Brooks,3-Pointers Made,2.5,2,under,-0.5
Coby White,3-Pointers Made,2.5,2.9,over,0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Josh Green,3-Pointers Made,1.5,1.9,over,0.4
Stephen Curry,3-Pointers Made,4.5,4.1,under,-0.4
Jaden McDaniels,3-Pointers Made,1.5,1.1,under,-0.4
Jabari Smith Jr.,3-Pointers Made,1.5,1.9,over,0.4
Kevin Huerter,3-Pointers Made,1.5,1.9,over,0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Deni Avdija,3-Pointers Made,1.5,1.1,under,-0.4
Dalton Knecht,3-Pointers Made,2.5,2.9,over,0.4
Kelly Oubre Jr.,3-Pointers Made,1.5,1.8,over,0.3
Myles Turner,3-Pointers Made,1.5,1.8,over,0.3
Darius Garland,3-Pointers Made,2.5,2.8,over,0.3
Aaron Gordon,3-Pointers Made,1.5,1.2,under,-0.3
Devin Booker,3-Pointers Made,2.5,2.2,under,-0.3
Grayson Allen,3-Pointers Made,2.5,2.2,under,-0.3
Jordan Poole,3-Pointers Made,3.5,3.2,under,-0.3
Dejounte Murray,3-Pointers Made,2.5,2.2,under,-0.3
Devin Vassell,3-Pointers Made,2.5,2.2,under,-0.3
Julius Randle,3-Pointers Made,1.5,1.8,over,0.3
Donte DiVincenzo,3-Pointers Made,2.5,2.2,under,-0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.7,over,0.2
Caleb Martin,3-Pointers Made,0.5,0.7,over,0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.3,under,-0.2
Brook Lopez,3-Pointers Made,1.5,1.7,over,0.2
Obi Toppin,3-Pointers Made,1.5,1.3,under,-0.2
Bennedict Mathurin,3-Pointers Made,1.5,1.7,over,0.2
Brandon Miller,3-Pointers Made,3.5,3.7,over,0.2
Donovan Mitchell,3-Pointers Made,3.5,3.7,over,0.2
Dean Wade,3-Pointers Made,1.5,1.7,over,0.2
Russell Westbrook III,3-Pointers Made,1.5,1.3,under,-0.2
Herbert Jones,3-Pointers Made,1.5,1.3,under,-0.2
Julian Champagnie,3-Pointers Made,2.5,2.7,over,0.2
Malik Monk,3-Pointers Made,2.5,2.7,over,0.2
Keegan Murray,3-Pointers Made,2.5,2.7,over,0.2
D'Angelo Russell,3-Pointers Made,2.5,2.7,over,0.2
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Khris Middleton,3-Pointers Made,1.5,1.4,under,-0.1
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
Taurean Prince,3-Pointers Made,1.5,1.6,over,0.1
Jalen Wilson,3-Pointers Made,1.5,1.4,under,-0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Caris LeVert,3-Pointers Made,1.5,1.6,over,0.1
Bam Adebayo,3-Pointers Made,0.5,0.6,over,0.1
Tyler Herro,3-Pointers Made,3.5,3.4,under,-0.1
Evan Mobley,3-Pointers Made,0.5,0.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Tyus Jones,3-Pointers Made,1.5,1.6,over,0.1
Jalen Suggs,3-Pointers Made,2.5,2.4,under,-0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.6,over,0.1
Naz Reid,3-Pointers Made,1.5,1.6,over,0.1
Jalen Green,3-Pointers Made,2.5,2.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
De'Aaron Fox,3-Pointers Made,2.5,2.6,over,0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
