player,prop,line,proj,side,diff
D'Angelo Russell,Pts+Reb,13.5,12,under,-0.5
Max Christie,Pts+Reb,16.5,15,under,-0.5
Yves Missi,Pts+Reb,15.5,16,over,0.5
Rudy Gobert,Pts+Reb,22.5,23,over,0.5
Tyus Jones,Pts+Reb,6.5,6.9,over,0.4
CJ McCollum,Pts+Reb,20.5,19.1,under,-0.4
Tre Johnson,Pts+Reb,16.5,16.9,over,0.4
Darius Garland,Pts+Reb,20.5,20.9,over,0.4
Dru Smith,Pts+Reb,7.5,7.9,over,0.4
Stephon Castle,Pts+Reb,21.5,21.1,under,-0.4
Dillon Brooks,Pts+Reb,18.5,18.1,under,-0.4
Isaiah Collier,Pts+Reb,13.5,12.1,under,-0.4
Kyle Filipowski,Pts+Reb,15.5,13.1,under,-0.4
Zaccharie Risacher,Pts+Reb,15.5,15.9,over,0.4
Jalen Duren,Reb+Ast,14.5,17,over,2.5
Evan Mobley,Reb+Ast,12.5,14.4,over,1.9
Wendell Carter Jr.,Reb+Ast,8.5,10.3,over,1.8
Brandon Williams,Reb+Ast,6.5,4.8,under,-1.7
Cade Cunningham,Reb+Ast,15.5,17.1,over,1.6
Desmond Bane,Reb+Ast,9.5,10.9,over,1.4
Victor Wembanyama,Reb+Ast,15.5,14.1,under,-1.4
Kevon Looney,Reb+Ast,7.5,6.1,under,-1.4
Franz Wagner,Reb+Ast,9.5,10.8,over,1.3
Kon Knueppel,Reb+Ast,8.5,7.2,under,-1.3
Kristaps Porzingis,Reb+Ast,7.5,8.8,over,1.3
Khris Middleton,Reb+Ast,6,7.2,over,1.2
Kevin Huerter,Reb+Ast,6.5,5.3,under,-1.2
Giannis Antetokounmpo,Reb+Ast,18.5,19.7,over,1.2
Donovan Mitchell,Reb+Ast,9.5,10.6,over,1.1
Dillon Brooks,Reb+Ast,4.5,5.6,over,1.1
Collin Sexton,Reb+Ast,8.5,7.5,under,-1
Jake LaRavia,Reb+Ast,5.5,6.5,over,1
Sam Merrill,Reb+Ast,4.5,3.5,under,-1
Nikola Jovic,Reb+Ast,8.5,7.5,under,-1
Klay Thompson,Reb+Ast,4.5,3.5,under,-1
Mike Conley,Reb+Ast,5.5,6.5,over,1
John Collins,Reb+Ast,7.5,8.5,over,1
Collin Gillespie,Reb+Ast,8.5,9.4,over,0.9
Yves Missi,Reb+Ast,9.5,8.6,under,-0.9
Rob Dillingham,Reb+Ast,2.5,3.4,over,0.9
Nickeil Alexander-Walker,Reb+Ast,6.5,7.4,over,0.9
Deni Avdija,Reb+Ast,13.5,12.7,under,-0.8
Javonte Green,Reb+Ast,7.5,5.7,under,-0.8
P.J. Washington Jr.,Reb+Ast,10.5,9.7,under,-0.8
Naji Marshall,Reb+Ast,6.5,7.3,over,0.8
Julius Randle,Reb+Ast,12.5,13.3,over,0.8
Goga Bitadze,Reb+Ast,6.5,7.2,over,0.7
Ryan Kalkbrenner,Reb+Ast,7.5,6.8,under,-0.7
Isaac Okoro,Reb+Ast,4.5,3.8,under,-0.7
D'Angelo Russell,Reb+Ast,7.5,5.8,under,-0.7
Ryan Rollins,Reb+Ast,8.5,9.2,over,0.7
Trey Murphy III,Reb+Ast,9.5,8.8,under,-0.7
Anthony Black,Reb+Ast,6.5,7.1,over,0.6
Donovan Clingan,Reb+Ast,9.5,10.1,over,0.6
Miles Bridges,Reb+Ast,11.5,10.9,under,-0.6
Darius Garland,Reb+Ast,9.5,8.9,under,-0.6
Jaylon Tyson,Reb+Ast,5.5,4.9,under,-0.6
Max Christie,Reb+Ast,6.5,5.9,under,-0.6
Devin Booker,Reb+Ast,12.5,11.9,under,-0.6
Royce O'Neale,Reb+Ast,9.5,7.9,under,-0.6
Ryan Dunn,Reb+Ast,5.5,6.1,over,0.6
Kris Dunn,Reb+Ast,6.5,5.9,under,-0.6
Tristan da Silva,Reb+Ast,4.5,5,over,0.5
Deandre Ayton,Reb+Ast,10.5,10,under,-0.5
Sion James,Reb+Ast,5.5,5,under,-0.5
Tre Johnson,Reb+Ast,5.5,4.5,under,-0.5
De'Aaron Fox,Reb+Ast,9.5,9,under,-0.5
Jeremy Sochan,Reb+Ast,6.5,6,under,-0.5
Matas Buzelis,Reb+Ast,7.5,6,under,-0.5
Grayson Allen,Reb+Ast,8.5,8,under,-0.5
Saddiq Bey,Reb+Ast,5.5,6,over,0.5
Jaden McDaniels,Reb+Ast,7.5,7,under,-0.5
Onyeka Okongwu,Reb+Ast,9.5,9,under,-0.5
Ronald Holland II,Reb+Ast,8.5,8.9,over,0.4
Julian Champagnie,Reb+Ast,5.5,5.9,over,0.4
Bobby Portis Jr.,Reb+Ast,7.5,7.9,over,0.4
Lauri Markkanen,Reb+Ast,7.5,7.9,over,0.4
Kyle Filipowski,Reb+Ast,6.5,6.9,over,0.4
James Harden,Reb+Ast,14.5,14.9,over,0.4
Shaedon Sharpe,Reb+Ast,6.5,6.2,under,-0.3
Toumani Camara,Reb+Ast,8.5,8.2,under,-0.3
Andrew Wiggins,Reb+Ast,7.5,7.8,over,0.3
AJ Green,Reb+Ast,4.5,4.2,under,-0.3
Cooper Flagg,Reb+Ast,9.5,9.8,over,0.3
Paul Reed,Reb+Ast,6.5,6.7,over,0.2
Norman Powell,Reb+Ast,5.5,5.7,over,0.2
Dru Smith,Reb+Ast,5.5,5.7,over,0.2
Pelle Larsson,Reb+Ast,6.5,6.3,under,-0.2
Gary Trent Jr.,Reb+Ast,4.5,4.3,under,-0.2
Derrick Jones Jr.,Reb+Ast,4.5,4.3,under,-0.2
Jalen Johnson,Reb+Ast,13.5,13.7,over,0.2
Paolo Banchero,Reb+Ast,13.5,13.6,over,0.1
Rui Hachimura,Reb+Ast,6.5,5.4,under,-0.1
Tre Mann,Reb+Ast,6.5,6.4,under,-0.1
CJ McCollum,Reb+Ast,6.5,6.6,over,0.1
Bub Carrington,Reb+Ast,7.5,7.6,over,0.1
Alex Sarr,Reb+Ast,10.5,10.6,over,0.1
Jarrett Allen,Reb+Ast,11.5,11.6,over,0.1
Harrison Barnes,Reb+Ast,5.5,4.4,under,-0.1
Herbert Jones,Reb+Ast,6.5,6.6,over,0.1
Mark Williams,Reb+Ast,12.5,12.6,over,0.1
Rudy Gobert,Reb+Ast,12.5,12.6,over,0.1
Donte DiVincenzo,Reb+Ast,7.5,7.6,over,0.1
Svi Mykhailiuk,Reb+Ast,4.5,4.4,under,-0.1
Naz Reid,Reb+Ast,7.5,7.6,over,0.1
Isaiah Collier,Reb+Ast,9.5,9.6,over,0.1
Nicolas Batum,Reb+Ast,4.5,4.6,over,0.1
Luke Kennard,Reb+Ast,5.5,5.4,under,-0.1
Zaccharie Risacher,Reb+Ast,4.5,4.6,over,0.1
Desmond Bane,Pts+Reb+Ast,26.5,31.3,over,4.8
Kevin Huerter,Pts+Reb+Ast,22.5,15.7,under,-4.8
Franz Wagner,Pts+Reb+Ast,32.5,36.6,over,4.1
Derik Queen,Pts+Reb+Ast,20.5,16.7,under,-3.8
Dyson Daniels,Pts+Reb+Ast,23.5,21.7,under,-3.8
Mark Williams,Pts+Reb+Ast,23.5,27.1,over,3.6
Lauri Markkanen,Pts+Reb+Ast,32.5,28.9,under,-3.6
Nickeil Alexander-Walker,Pts+Reb+Ast,23.5,20.1,under,-3.4
Myles Turner,Pts+Reb+Ast,21.5,24.8,over,3.3
Mike Conley,Pts+Reb+Ast,10.5,13.7,over,3.2
Matas Buzelis,Pts+Reb+Ast,23.5,19.4,under,-3.1
Javonte Green,Pts+Reb+Ast,17.5,13.5,under,-3
Kel'el Ware,Pts+Reb+Ast,23.5,20.6,under,-2.9
Deni Avdija,Pts+Reb+Ast,36.5,33.7,under,-2.8
Tre Mann,Pts+Reb+Ast,20.5,17.7,under,-2.8
Ausar Thompson,Pts+Reb+Ast,25.5,28.3,over,2.8
D'Angelo Russell,Pts+Reb+Ast,17.5,15.7,under,-2.8
Walter Clayton Jr.,Pts+Reb+Ast,10.5,7.7,under,-2.8
Isaac Okoro,Pts+Reb+Ast,14.5,11.8,under,-2.7
Victor Wembanyama,Pts+Reb+Ast,42.5,39,under,-2.5
Paolo Banchero,Pts+Reb+Ast,37.5,39.9,over,2.4
Simone Fontecchio,Pts+Reb+Ast,12.5,14.9,over,2.4
Kevon Looney,Pts+Reb+Ast,12.5,10.1,under,-2.4
Jeremiah Fears,Pts+Reb+Ast,25.5,22.1,under,-2.4
Anthony Edwards,Pts+Reb+Ast,37.5,39.9,over,2.4
Stephon Castle,Pts+Reb+Ast,28.5,26.2,under,-2.3
Ace Bailey,Pts+Reb+Ast,12.5,14.8,over,2.3
Miles Bridges,Pts+Reb+Ast,35.5,32.3,under,-2.2
Cade Cunningham,Pts+Reb+Ast,44.5,46.7,over,2.2
Evan Mobley,Pts+Reb+Ast,31.5,33.7,over,2.2
Nikola Jovic,Pts+Reb+Ast,21.5,18.3,under,-2.2
Devin Vassell,Pts+Reb+Ast,21.5,23.7,over,2.2
Giannis Antetokounmpo,Pts+Reb+Ast,48.5,50.7,over,2.2
Onyeka Okongwu,Pts+Reb+Ast,22.5,20.3,under,-2.2
Davion Mitchell,Pts+Reb+Ast,19.5,17.4,under,-2.1
Rob Dillingham,Pts+Reb+Ast,7.5,9.6,over,2.1
Cam Christie,Pts+Reb+Ast,12.5,10.4,under,-2.1
Marcus Smart,Pts+Reb+Ast,15.5,12.5,under,-2
Naz Reid,Pts+Reb+Ast,19.5,21.4,over,1.9
Goga Bitadze,Pts+Reb+Ast,11.5,13.3,over,1.8
Alex Sarr,Pts+Reb+Ast,27.5,25.7,under,-1.8
Jalen Johnson,Pts+Reb+Ast,33.5,31.7,under,-1.8
Shaedon Sharpe,Pts+Reb+Ast,25.5,22.8,under,-1.7
Donovan Mitchell,Pts+Reb+Ast,36.5,38.2,over,1.7
Sam Merrill,Pts+Reb+Ast,13.5,15.2,over,1.7
Norman Powell,Pts+Reb+Ast,28.5,25.9,under,-1.6
Trey Murphy III,Pts+Reb+Ast,32.5,28.9,under,-1.6
Ryan Kalkbrenner,Pts+Reb+Ast,17.5,16,under,-1.5
Gary Trent Jr.,Pts+Reb+Ast,15.5,17,over,1.5
Naji Marshall,Pts+Reb+Ast,17.5,18.9,over,1.4
Kristaps Porzingis,Pts+Reb+Ast,26.5,27.9,over,1.4
Jerami Grant,Pts+Reb+Ast,23.5,21.2,under,-1.3
CJ McCollum,Pts+Reb+Ast,23.5,22.2,under,-1.3
Bobby Portis Jr.,Pts+Reb+Ast,16.5,17.8,over,1.3
Cooper Flagg,Pts+Reb+Ast,25.5,26.8,over,1.3
Collin Sexton,Pts+Reb+Ast,28.5,26.4,under,-1.1
Sion James,Pts+Reb+Ast,14.5,15.6,over,1.1
Jaylon Tyson,Pts+Reb+Ast,13.5,14.6,over,1.1
Julian Champagnie,Pts+Reb+Ast,13.5,14.6,over,1.1
AJ Green,Pts+Reb+Ast,13.5,14.6,over,1.1
Royce O'Neale,Pts+Reb+Ast,18.5,17.4,under,-1.1
Saddiq Bey,Pts+Reb+Ast,18.5,17.4,under,-1.1
Herbert Jones,Pts+Reb+Ast,19.5,17.4,under,-1.1
Jarred Vanderbilt,Pts+Reb+Ast,12.5,11.5,under,-1
Nicolas Batum,Pts+Reb+Ast,9.5,8.5,under,-1
Keldon Johnson,Pts+Reb+Ast,16.5,14.6,under,-0.9
Jose Alvarado,Pts+Reb+Ast,15.5,14.6,under,-0.9
Yves Missi,Pts+Reb+Ast,16.5,17.4,over,0.9
Svi Mykhailiuk,Pts+Reb+Ast,12.5,13.4,over,0.9
Pelle Larsson,Pts+Reb+Ast,17.5,18.3,over,0.8
De'Aaron Fox,Pts+Reb+Ast,29.5,30.3,over,0.8
Jaden McDaniels,Pts+Reb+Ast,21.5,20.7,under,-0.8
Marvin Bagley III,Pts+Reb+Ast,13.5,12.8,under,-0.7
Andrew Wiggins,Pts+Reb+Ast,26.5,25.8,under,-0.7
Jeremy Sochan,Pts+Reb+Ast,13.5,14.2,over,0.7
Klay Thompson,Pts+Reb+Ast,13.5,12.8,under,-0.7
Donte DiVincenzo,Pts+Reb+Ast,20.5,21.2,over,0.7
Derrick Jones Jr.,Pts+Reb+Ast,13.5,14.2,over,0.7
Luke Kennard,Pts+Reb+Ast,12.5,13.2,over,0.7
Zaccharie Risacher,Pts+Reb+Ast,16.5,17.2,over,0.7
Wendell Carter Jr.,Pts+Reb+Ast,21.5,22.1,over,0.6
Deandre Ayton,Pts+Reb+Ast,26.5,25.9,under,-0.6
Jaxson Hayes,Pts+Reb+Ast,8.5,9.1,over,0.6
Jalen Duren,Pts+Reb+Ast,36.5,33.9,under,-0.6
P.J. Washington Jr.,Pts+Reb+Ast,25.5,24.9,under,-0.6
Daniel Gafford,Pts+Reb+Ast,17.5,16.9,under,-0.6
Devin Booker,Pts+Reb+Ast,41.5,39.9,under,-0.6
Collin Gillespie,Pts+Reb+Ast,19.5,20.1,over,0.6
John Collins,Pts+Reb+Ast,22.5,23.1,over,0.6
Corey Kispert,Pts+Reb+Ast,12.5,13,over,0.5
Darius Garland,Pts+Reb+Ast,27.5,27,under,-0.5
Kyle Filipowski,Pts+Reb+Ast,15.5,15,under,-0.5
Donovan Clingan,Pts+Reb+Ast,18.5,18.9,over,0.4
Bub Carrington,Pts+Reb+Ast,16.5,16.1,under,-0.4
Max Christie,Pts+Reb+Ast,18.5,17.1,under,-0.4
Dillon Brooks,Pts+Reb+Ast,21.5,20.1,under,-0.4
Kris Dunn,Pts+Reb+Ast,14.5,14.1,under,-0.4
Tyus Jones,Pts+Reb+Ast,9.5,9.8,over,0.3
Tristan da Silva,Pts+Reb+Ast,14.5,14.2,under,-0.3
Kon Knueppel,Pts+Reb+Ast,26.5,24.2,under,-0.3
Ausar Thompson,Steals,0.5,1.4,over,0.9
Alex Sarr,Steals,2.5,1.7,under,-0.8
Jaden McDaniels,Steals,0.5,1.3,over,0.8
Donovan Clingan,Steals,1.5,2.2,over,0.7
Deandre Ayton,Steals,1.5,0.8,under,-0.7
Paul Reed,Steals,0.5,1.2,over,0.7
Victor Wembanyama,Steals,3.5,4.2,over,0.7
Naz Reid,Steals,0.5,1.2,over,0.7
Anthony Black,Steals,0.5,1.1,over,0.6
Giannis Antetokounmpo,Steals,0.5,1.1,over,0.6
Ryan Dunn,Steals,0.5,1.1,over,0.6
Rudy Gobert,Steals,1.5,2.1,over,0.6
Paolo Banchero,Steals,0.5,1,over,0.5
Ryan Kalkbrenner,Steals,1.5,2,over,0.5
Kel'el Ware,Steals,0.5,1,over,0.5
Myles Turner,Steals,1.5,2,over,0.5
Wendell Carter Jr.,Steals,0.5,0.9,over,0.4
Tre Mann,Steals,0.5,0.1,under,-0.4
Cade Cunningham,Steals,0.5,0.9,over,0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Tre Jones,Steals,0.5,0.1,under,-0.4
Matas Buzelis,Steals,0.5,0.9,over,0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Daniel Gafford,Steals,1.5,1.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Brandon Williams,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Walter Clayton Jr.,Steals,0.5,0.1,under,-0.4
Kristaps Porzingis,Steals,1.5,1.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Vit Krejci,Steals,0.5,0.1,under,-0.4
Keaton Wallace,Steals,0.5,0.1,under,-0.4
Jerami Grant,Steals,0.5,0.8,over,0.3
Marcus Smart,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Dru Smith,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
D'Angelo Russell,Steals,0.5,0.2,under,-0.3
Ryan Rollins,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.2,under,-0.3
Derik Queen,Steals,0.5,0.8,over,0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Anthony Edwards,Steals,0.5,0.8,over,0.3
Jaylen Clark,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,0.5,0.8,over,0.3
Goga Bitadze,Steals,1.5,1.7,over,0.2
Deni Avdija,Steals,0.5,0.7,over,0.2
Kris Murray,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Jaylon Tyson,Steals,0.5,0.7,over,0.2
Harrison Barnes,Steals,0.5,0.3,under,-0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
P.J. Washington Jr.,Steals,0.5,0.7,over,0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Dillon Brooks,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Ace Bailey,Steals,0.5,0.3,under,-0.2
Onyeka Okongwu,Steals,0.5,0.7,over,0.2
Cam Christie,Steals,0.5,0.3,under,-0.2
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Jaxson Hayes,Steals,0.5,0.6,over,0.1
Moussa Diabate,Steals,0.5,0.6,over,0.1
Marvin Bagley III,Steals,0.5,0.4,under,-0.1
Duncan Robinson,Steals,0.5,0.4,under,-0.1
Jalen Duren,Steals,1.5,1.6,over,0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Nikola Vucevic,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Cooper Flagg,Steals,0.5,0.6,over,0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Ausar Thompson,Blocks,1.5,3,over,1.5
Desmond Bane,Blocks,0.5,1.4,over,0.9
Dyson Daniels,Blocks,2.5,3.4,over,0.9
Jaime Jaquez Jr.,Blocks,0.5,1.3,over,0.8
Myles Turner,Blocks,1.5,0.7,under,-0.8
Nickeil Alexander-Walker,Blocks,0.5,1.3,over,0.8
Wendell Carter Jr.,Blocks,0.5,1.2,over,0.7
Ryan Kalkbrenner,Blocks,0.5,1.2,over,0.7
Paul Reed,Blocks,0.5,1.2,over,0.7
Jalen Duren,Blocks,0.5,1.2,over,0.7
Darius Garland,Blocks,0.5,1.2,over,0.7
Pelle Larsson,Blocks,1.5,0.8,under,-0.7
Jose Alvarado,Blocks,0.5,1.2,over,0.7
Jaylen Clark,Blocks,0.5,1.2,over,0.7
Deni Avdija,Blocks,0.5,1.1,over,0.6
Paolo Banchero,Blocks,0.5,1.1,over,0.6
Jarred Vanderbilt,Blocks,0.5,1.1,over,0.6
Ronald Holland II,Blocks,1.5,2.1,over,0.6
Dillon Brooks,Blocks,1.5,0.9,under,-0.6
Kristaps Porzingis,Blocks,0.5,1.1,over,0.6
Zaccharie Risacher,Blocks,1.5,0.9,under,-0.6
Kris Murray,Blocks,0.5,1,over,0.5
Tre Mann,Blocks,0.5,1,over,0.5
Jake LaRavia,Blocks,1.5,1,under,-0.5
Kon Knueppel,Blocks,0.5,1,over,0.5
Duncan Robinson,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,1.5,1,under,-0.5
Jaylon Tyson,Blocks,0.5,1,over,0.5
Giannis Antetokounmpo,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Ryan Rollins,Blocks,1.5,2,over,0.5
Cooper Flagg,Blocks,1.5,1,under,-0.5
Royce O'Neale,Blocks,1.5,1,under,-0.5
Collin Gillespie,Blocks,1.5,1,under,-0.5
Mike Conley,Blocks,0.5,1,over,0.5
Jerami Grant,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,0.5,0.9,over,0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Javonte Green,Blocks,1.5,1.9,over,0.4
Tre Johnson,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Davion Mitchell,Blocks,1.5,1.1,under,-0.4
Dru Smith,Blocks,1.5,1.9,over,0.4
Nikola Jovic,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Tre Jones,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,1.5,1.1,under,-0.4
Stephon Castle,Blocks,1.5,1.1,under,-0.4
Gary Trent Jr.,Blocks,1.5,1.1,under,-0.4
Grayson Allen,Blocks,1.5,1.1,under,-0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Nicolas Batum,Blocks,0.5,0.9,over,0.4
Kris Dunn,Blocks,1.5,1.9,over,0.4
Luke Kennard,Blocks,0.5,0.9,over,0.4
Onyeka Okongwu,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,1.5,1.2,under,-0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Tristan da Silva,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,1.5,1.2,under,-0.3
Evan Mobley,Blocks,1.5,1.2,under,-0.3
Kel'el Ware,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Max Christie,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Saddiq Bey,Blocks,0.5,0.8,over,0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Mark Williams,Blocks,0.5,0.8,over,0.3
Derik Queen,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Isaiah Collier,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Vit Krejci,Blocks,0.5,0.2,under,-0.3
Jalen Johnson,Blocks,1.5,1.8,over,0.3
Tyus Jones,Blocks,0.5,0.7,over,0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Sion James,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.7,over,0.2
Jordan Hawkins,Blocks,0.5,0.3,under,-0.2
Ryan Dunn,Blocks,0.5,0.7,over,0.2
Jeremiah Fears,Blocks,1.5,1.7,over,0.2
Svi Mykhailiuk,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Anthony Edwards,Blocks,1.5,1.3,under,-0.2
Rob Dillingham,Blocks,0.5,0.7,over,0.2
Walter Clayton Jr.,Blocks,0.5,0.3,under,-0.2
Mouhamed Gueye,Blocks,0.5,0.7,over,0.2
Cam Christie,Blocks,0.5,0.3,under,-0.2
Franz Wagner,Blocks,1.5,1.6,over,0.1
Mike Conley,3-Pointers Made,0.5,1.8,over,1.3
Simone Fontecchio,3-Pointers Made,1.5,2.5,over,1
Anthony Edwards,3-Pointers Made,3.5,4.5,over,1
Duncan Robinson,3-Pointers Made,2.5,3.4,over,0.9
Naz Reid,3-Pointers Made,1.5,2.4,over,0.9
Kristaps Porzingis,3-Pointers Made,1.5,2.4,over,0.9
Khris Middleton,3-Pointers Made,0.5,1.3,over,0.8
Davion Mitchell,3-Pointers Made,0.5,1.3,over,0.8
Vit Krejci,3-Pointers Made,1.5,0.7,under,-0.8
Jalen Johnson,3-Pointers Made,0.5,1.3,over,0.8
Deni Avdija,3-Pointers Made,2.5,1.8,under,-0.7
Marcus Smart,3-Pointers Made,1.5,0.8,under,-0.7
Sam Merrill,3-Pointers Made,2.5,3.2,over,0.7
Julius Randle,3-Pointers Made,1.5,2.2,over,0.7
Kevin Huerter,3-Pointers Made,2.5,1.9,under,-0.6
Trey Murphy III,3-Pointers Made,3.5,2.9,under,-0.6
Lauri Markkanen,3-Pointers Made,3.5,2.9,under,-0.6
Jaylen Clark,3-Pointers Made,0.5,1.1,over,0.6
James Harden,3-Pointers Made,3.5,2.9,under,-0.6
Andrew Wiggins,3-Pointers Made,2.5,2,under,-0.5
Norman Powell,3-Pointers Made,2.5,3,over,0.5
Jaylon Tyson,3-Pointers Made,1.5,2,over,0.5
Victor Wembanyama,3-Pointers Made,1.5,2,over,0.5
Brook Lopez,3-Pointers Made,1.5,1,under,-0.5
Kris Dunn,3-Pointers Made,1.5,1,under,-0.5
Zaccharie Risacher,3-Pointers Made,1.5,2,over,0.5
Jerami Grant,3-Pointers Made,1.5,1.9,over,0.4
Desmond Bane,3-Pointers Made,1.5,1.9,over,0.4
Tristan da Silva,3-Pointers Made,1.5,1.1,under,-0.4
Gary Trent Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Jose Alvarado,3-Pointers Made,1.5,1.9,over,0.4
Jeremiah Fears,3-Pointers Made,1.5,1.1,under,-0.4
Svi Mykhailiuk,3-Pointers Made,1.5,1.9,over,0.4
Kyle Filipowski,3-Pointers Made,0.5,0.9,over,0.4
Derrick Jones Jr.,3-Pointers Made,1.5,1.1,under,-0.4
John Collins,3-Pointers Made,1.5,1.1,under,-0.4
Luke Kennard,3-Pointers Made,1.5,1.9,over,0.4
Anthony Black,3-Pointers Made,0.5,0.8,over,0.3
Collin Sexton,3-Pointers Made,1.5,1.8,over,0.3
Rui Hachimura,3-Pointers Made,1.5,1.8,over,0.3
Paul Reed,3-Pointers Made,0.5,0.2,under,-0.3
Ronald Holland II,3-Pointers Made,1.5,1.2,under,-0.3
Tre Johnson,3-Pointers Made,1.5,1.8,over,0.3
Dru Smith,3-Pointers Made,0.5,0.8,over,0.3
Nikola Jovic,3-Pointers Made,1.5,1.8,over,0.3
Kel'el Ware,3-Pointers Made,0.5,0.8,over,0.3
Keldon Johnson,3-Pointers Made,0.5,0.8,over,0.3
Isaac Okoro,3-Pointers Made,1.5,1.2,under,-0.3
Patrick Williams,3-Pointers Made,1.5,1.2,under,-0.3
