player,prop,line,proj,side,diff
Anthony Gill,Pts+Reb,12.5,13.2,over,0.7
Toumani Camara,Pts+Reb,16.5,17.2,over,0.7
Caris LeVert,Pts+Reb,10.5,11.1,over,0.6
Jonathan Kuminga,Pts+Reb,15.5,14.9,under,-0.6
Paul George,Pts+Reb,23.5,24.1,over,0.6
Nick Richards,Pts+Reb,14.5,15.1,over,0.6
Harrison Barnes,Pts+Reb,11.5,12.1,over,0.6
Devin Vassell,Pts+Reb,17.5,18.1,over,0.6
Julian Champagnie,Pts+Reb,17.5,16.9,under,-0.6
Cedric Coward,Pts+Reb,18.5,19.1,over,0.6
Kyle Anderson,Pts+Reb,8.5,9.1,over,0.6
Donovan Clingan,Pts+Reb,25.5,23.9,under,-0.6
Dominick Barlow,Reb+Ast,4.5,6.3,over,1.8
Leonard Miller,Reb+Ast,6.5,7.9,over,1.4
Anthony Gill,Reb+Ast,5.5,6.9,over,1.4
LeBron James,Reb+Ast,12.5,13.8,over,1.3
Matas Buzelis,Reb+Ast,7.5,8.8,over,1.3
Jared McCain,Reb+Ast,3.5,2.2,under,-1.3
Cam Spencer,Reb+Ast,6.5,7.8,over,1.3
Draymond Green,Reb+Ast,11.5,12.8,over,1.3
Nic Claxton,Reb+Ast,8.5,9.8,over,1.3
Ayo Dosunmu,Reb+Ast,10.5,7.3,under,-1.2
Rudy Gobert,Reb+Ast,13.5,12.4,under,-1.1
Gary Payton II,Reb+Ast,7.5,8.6,over,1.1
Jalen Duren,Reb+Ast,13.5,14.5,over,1
Chet Holmgren,Reb+Ast,9.5,10.5,over,1
Harrison Barnes,Reb+Ast,5.5,4.5,under,-1
Taylor Hendricks,Reb+Ast,5.5,6.5,over,1
Dylan Harper,Reb+Ast,10.5,9.5,under,-1
Kyle Anderson,Reb+Ast,6.5,5.5,under,-1
Cameron Johnson,Reb+Ast,5.5,6.5,over,1
Toumani Camara,Reb+Ast,6.5,7.5,over,1
Ziaire Williams,Reb+Ast,4.5,3.5,under,-1
Josh Minott,Reb+Ast,4.5,5.5,over,1
Will Richard,Reb+Ast,4.5,5.5,over,1
Sam Merrill,Reb+Ast,6.5,4.6,under,-0.9
Jayson Tatum,Reb+Ast,12.5,13.4,over,0.9
Amen Thompson,Reb+Ast,12.5,13.4,over,0.9
Marvin Bagley III,Reb+Ast,7.5,6.6,under,-0.9
Brandon Ingram,Reb+Ast,8.5,9.4,over,0.9
Tobias Harris,Reb+Ast,9.5,8.7,under,-0.8
Aaron Nesmith,Reb+Ast,5,5.8,over,0.8
Josh Giddey,Reb+Ast,19.5,17.7,under,-0.8
Tyler Herro,Reb+Ast,9.5,10.3,over,0.8
Isaiah Hartenstein,Reb+Ast,11.5,10.7,under,-0.8
Derrick White,Reb+Ast,9.5,10.3,over,0.8
Shai Gilgeous-Alexander,Reb+Ast,11.5,10.7,under,-0.8
Bilal Coulibaly,Reb+Ast,7.5,8.3,over,0.8
Tristan Vukcevic,Reb+Ast,7.5,6.7,under,-0.8
Julius Randle,Reb+Ast,10.5,11.3,over,0.8
Tim Hardaway Jr.,Reb+Ast,4.5,3.7,under,-0.8
Pat Spencer,Reb+Ast,6.5,5.7,under,-0.8
Ben Saraf,Reb+Ast,6.5,7.3,over,0.8
RJ Barrett,Reb+Ast,8.5,9.3,over,0.8
Jonathan Kuminga,Reb+Ast,7.5,5.8,under,-0.7
Norman Powell,Reb+Ast,5.5,6.2,over,0.7
Jaime Jaquez Jr.,Reb+Ast,7.5,8.2,over,0.7
Cason Wallace,Reb+Ast,4.5,5.2,over,0.7
Will Riley,Reb+Ast,6.5,7.2,over,0.7
Donte DiVincenzo,Reb+Ast,7.5,8.2,over,0.7
Tari Eason,Reb+Ast,5.5,6.2,over,0.7
Jalen Wilson,Reb+Ast,4.5,3.8,under,-0.7
Brandin Podziemski,Reb+Ast,10.5,9.8,under,-0.7
Darius Garland,Reb+Ast,9.5,8.8,under,-0.7
Scottie Barnes,Reb+Ast,12.5,13.2,over,0.7
Kevin Huerter,Reb+Ast,5.5,6.1,over,0.6
Quentin Grimes,Reb+Ast,8.5,6.9,under,-0.6
Evan Mobley,Reb+Ast,13.5,14.1,over,0.6
Luguentz Dort,Reb+Ast,4.5,3.9,under,-0.6
Keldon Johnson,Reb+Ast,6.5,7.1,over,0.6
Walter Clayton Jr.,Reb+Ast,7.5,8.1,over,0.6
Jamir Watkins,Reb+Ast,6.5,7.1,over,0.6
Taurean Prince,Reb+Ast,3.5,4.1,over,0.6
Drake Powell,Reb+Ast,4.5,3.9,under,-0.6
Jakob Poeltl,Reb+Ast,10.5,9.9,under,-0.6
Bennedict Mathurin,Reb+Ast,6.5,5.9,under,-0.6
Ausar Thompson,Reb+Ast,9.5,9,under,-0.5
Andrew Nembhard,Reb+Ast,10.5,9,under,-0.5
Jake LaRavia,Reb+Ast,6.5,6,under,-0.5
Andrew Wiggins,Reb+Ast,7.5,6.5,under,-0.5
Neemias Queta,Reb+Ast,10.5,10,under,-0.5
Olivier-Maxence Prosper,Reb+Ast,5.5,6,over,0.5
Javon Small,Reb+Ast,9.5,9,under,-0.5
P.J. Washington Jr.,Reb+Ast,8.5,8,under,-0.5
Naji Marshall,Reb+Ast,8.5,8,under,-0.5
Kyle Kuzma,Reb+Ast,7.5,6,under,-0.5
Deni Avdija,Reb+Ast,13.5,14,over,0.5
Duncan Robinson,Reb+Ast,4.5,4.9,over,0.4
Collin Sexton,Reb+Ast,5.5,5.9,over,0.4
VJ Edgecombe,Reb+Ast,10.5,10.9,over,0.4
Victor Wembanyama,Reb+Ast,15.5,15.9,over,0.4
John Konchar,Reb+Ast,7.5,7.9,over,0.4
Bruce Brown Jr.,Reb+Ast,5.5,5.1,under,-0.4
Daniel Gafford,Reb+Ast,8.5,8.9,over,0.4
Christian Braun,Reb+Ast,7.5,7.9,over,0.4
Max Christie,Reb+Ast,4.5,4.9,over,0.4
Donovan Clingan,Reb+Ast,13.5,13.9,over,0.4
Brook Lopez,Reb+Ast,6.5,5.1,under,-0.4
Jalen Johnson,Reb+Ast,16.5,16.2,under,-0.3
T.J. McConnell,Reb+Ast,7.5,7.8,over,0.3
Donovan Mitchell,Reb+Ast,10.5,10.2,under,-0.3
Alex Caruso,Reb+Ast,3.5,3.8,over,0.3
Jaylin Williams,Reb+Ast,5.5,4.2,under,-0.3
Bub Carrington,Reb+Ast,10.5,10.8,over,0.3
Kristaps Porzingis,Reb+Ast,8.5,8.2,under,-0.3
De'Anthony Melton,Reb+Ast,6.5,6.2,under,-0.3
Jay Huff,Reb+Ast,5.5,5.7,over,0.2
Jarace Walker,Reb+Ast,8.5,8.7,over,0.2
James Harden,Reb+Ast,13.5,13.7,over,0.2
Davion Mitchell,Reb+Ast,8.5,8.7,over,0.2
Pelle Larsson,Reb+Ast,6.5,6.7,over,0.2
Jaylen Brown,Reb+Ast,11.5,11.7,over,0.2
Pete Nance,Pts+Reb+Ast,18.5,14.1,under,-4.4
Tyler Herro,Pts+Reb+Ast,29.5,33.5,over,4
Cooper Flagg,Pts+Reb+Ast,35.5,32.3,under,-3.2
Kyle Kuzma,Pts+Reb+Ast,20.5,17.3,under,-3.2
LeBron James,Pts+Reb+Ast,33.5,36.6,over,3.1
Quentin Grimes,Pts+Reb+Ast,23.5,20.4,under,-3.1
Stephon Castle,Pts+Reb+Ast,31.5,27.4,under,-3.1
Zaccharie Risacher,Pts+Reb+Ast,9.5,12.5,over,3
Ronald Holland II,Pts+Reb+Ast,12.5,9.7,under,-2.8
Marvin Bagley III,Pts+Reb+Ast,16.5,15.9,under,-2.6
Kevin Huerter,Pts+Reb+Ast,13.5,16,over,2.5
James Harden,Pts+Reb+Ast,35.5,38,over,2.5
Jaden Hardy,Pts+Reb+Ast,18.5,21,over,2.5
Ja'Kobe Walter,Pts+Reb+Ast,12.5,10.1,under,-2.4
Dominick Barlow,Pts+Reb+Ast,12.5,14.8,over,2.3
Baylor Scheierman,Pts+Reb+Ast,11.5,13.8,over,2.3
Andrew Nembhard,Pts+Reb+Ast,26.5,23.3,under,-2.2
Josh Giddey,Pts+Reb+Ast,37.5,35.3,under,-2.2
Sam Hauser,Pts+Reb+Ast,11.5,13.7,over,2.2
Cam Spencer,Pts+Reb+Ast,16.5,18.7,over,2.2
Ayo Dosunmu,Pts+Reb+Ast,26.5,23.3,under,-2.2
Draymond Green,Pts+Reb+Ast,20.5,22.7,over,2.2
Norman Powell,Pts+Reb+Ast,26.5,28.6,over,2.1
Pelle Larsson,Pts+Reb+Ast,15.5,17.6,over,2.1
Jaylen Brown,Pts+Reb+Ast,35.5,37.6,over,2.1
Cason Wallace,Pts+Reb+Ast,10.5,12.6,over,2.1
John Konchar,Pts+Reb+Ast,16.5,13.4,under,-2.1
Will Riley,Pts+Reb+Ast,25.5,22.4,under,-2.1
Rudy Gobert,Pts+Reb+Ast,26.5,23.4,under,-2.1
Sam Merrill,Pts+Reb+Ast,19.5,16.5,under,-2
Ziaire Williams,Pts+Reb+Ast,16.5,13.5,under,-2
Jonathan Kuminga,Pts+Reb+Ast,17.5,16.6,under,-1.9
T.J. McConnell,Pts+Reb+Ast,15.5,17.4,over,1.9
Kyle Anderson,Pts+Reb+Ast,12.5,11.6,under,-1.9
Gary Trent Jr.,Pts+Reb+Ast,17.5,14.6,under,-1.9
Pat Spencer,Pts+Reb+Ast,15.5,12.6,under,-1.9
Jalen Wilson,Pts+Reb+Ast,13.5,11.6,under,-1.9
Jaime Jaquez Jr.,Pts+Reb+Ast,18.5,20.3,over,1.8
Anthony Gill,Pts+Reb+Ast,13.5,15.3,over,1.8
Gary Payton II,Pts+Reb+Ast,18.5,20.3,over,1.8
De'Anthony Melton,Pts+Reb+Ast,20.5,18.7,under,-1.8
Will Richard,Pts+Reb+Ast,13.5,15.3,over,1.8
Derrick White,Pts+Reb+Ast,25.5,27.2,over,1.7
Klay Thompson,Pts+Reb+Ast,14.5,16.2,over,1.7
Brandin Podziemski,Pts+Reb+Ast,25.5,23.8,under,-1.7
Drake Powell,Pts+Reb+Ast,12.5,10.8,under,-1.7
Aaron Gordon,Pts+Reb+Ast,24.5,22.9,under,-1.6
Kawhi Leonard,Pts+Reb+Ast,37.5,35.9,under,-1.6
Jalen Duren,Pts+Reb+Ast,36.5,35,under,-1.5
Jake LaRavia,Pts+Reb+Ast,17.5,15,under,-1.5
Javon Small,Pts+Reb+Ast,22.5,21,under,-1.5
Bub Carrington,Pts+Reb+Ast,25.5,24,under,-1.5
Kevin Durant,Pts+Reb+Ast,36.5,34,under,-1.5
Amen Thompson,Pts+Reb+Ast,30.5,32,over,1.5
Kris Dunn,Pts+Reb+Ast,12.5,14,over,1.5
Scottie Barnes,Pts+Reb+Ast,30.5,32,over,1.5
Paul Reed,Pts+Reb+Ast,15.5,16.9,over,1.4
Aaron Nesmith,Pts+Reb+Ast,17.5,18.9,over,1.4
Chet Holmgren,Pts+Reb+Ast,25.5,26.9,over,1.4
Jaden McDaniels,Pts+Reb+Ast,23.5,21.1,under,-1.4
Donovan Clingan,Pts+Reb+Ast,28.5,26.1,under,-1.4
Jaxson Hayes,Pts+Reb+Ast,16.5,15.2,under,-1.3
Tari Eason,Pts+Reb+Ast,13.5,14.8,over,1.3
Taurean Prince,Pts+Reb+Ast,12.5,11.2,under,-1.3
Josh Minott,Pts+Reb+Ast,18.5,14.2,under,-1.3
Derrick Jones Jr.,Pts+Reb+Ast,14.5,15.8,over,1.3
Pascal Siakam,Pts+Reb+Ast,32.5,30.3,under,-1.2
Evan Mobley,Pts+Reb+Ast,32.5,33.7,over,1.2
Bilal Coulibaly,Pts+Reb+Ast,23.5,21.3,under,-1.2
Khris Middleton,Pts+Reb+Ast,11.5,10.3,under,-1.2
P.J. Washington Jr.,Pts+Reb+Ast,23.5,21.3,under,-1.2
John Collins,Pts+Reb+Ast,18.5,19.7,over,1.2
Luguentz Dort,Pts+Reb+Ast,11.5,10.4,under,-1.1
Naji Marshall,Pts+Reb+Ast,25.5,23.4,under,-1.1
Robert Williams III,Pts+Reb+Ast,14.5,15.6,over,1.1
Davion Mitchell,Pts+Reb+Ast,16.5,17.5,over,1
Keldon Johnson,Pts+Reb+Ast,21.5,20.5,under,-1
GG Jackson II,Pts+Reb+Ast,22.5,23.5,over,1
Tristan Vukcevic,Pts+Reb+Ast,19.5,20.5,over,1
Naz Reid,Pts+Reb+Ast,21.5,20.5,under,-1
Bruce Brown Jr.,Pts+Reb+Ast,13.5,11.5,under,-1
Gui Santos,Pts+Reb+Ast,23.5,22.5,under,-1
Nickeil Alexander-Walker,Pts+Reb+Ast,24.5,25.4,over,0.9
Jay Huff,Pts+Reb+Ast,15.5,16.4,over,0.9
VJ Edgecombe,Pts+Reb+Ast,30.5,29.6,under,-0.9
Kel'el Ware,Pts+Reb+Ast,14.5,13.6,under,-0.9
Brandon Williams,Pts+Reb+Ast,18.5,19.4,over,0.9
Jrue Holiday,Pts+Reb+Ast,24.5,25.4,over,0.9
Darius Garland,Pts+Reb+Ast,31.5,27.6,under,-0.9
Obi Toppin,Pts+Reb+Ast,14.5,15.3,over,0.8
Nick Richards,Pts+Reb+Ast,18.5,15.7,under,-0.8
Donovan Mitchell,Pts+Reb+Ast,38.5,37.7,under,-0.8
Jared McCain,Pts+Reb+Ast,9.5,7.7,under,-0.8
Jabari Smith Jr.,Pts+Reb+Ast,22.5,23.3,over,0.8
Daniel Gafford,Pts+Reb+Ast,19.5,20.3,over,0.8
Max Christie,Pts+Reb+Ast,15.5,16.3,over,0.8
Scoot Henderson,Pts+Reb+Ast,19.5,20.3,over,0.8
Luke Kennard,Pts+Reb+Ast,14.5,15.2,over,0.7
Paul George,Pts+Reb+Ast,27.5,28.2,over,0.7
Jaylin Williams,Pts+Reb+Ast,11.5,7.8,under,-0.7
Derrick White,Steals,0.5,1.3,over,0.8
Bilal Coulibaly,Steals,0.5,1.2,over,0.7
Tristan Vukcevic,Steals,0.5,1.2,over,0.7
Paul Reed,Steals,0.5,1.1,over,0.6
Isaiah Jackson,Steals,0.5,1.1,over,0.6
Jalen Duren,Steals,0.5,1,over,0.5
Nick Richards,Steals,0.5,1,over,0.5
Evan Mobley,Steals,1.5,2,over,0.5
GG Jackson II,Steals,0.5,1,over,0.5
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Cooper Flagg,Steals,0.5,1,over,0.5
Ausar Thompson,Steals,0.5,0.9,over,0.4
T.J. McConnell,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Jaxson Hayes,Steals,0.5,0.9,over,0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Neemias Queta,Steals,1.5,1.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
John Konchar,Steals,0.5,0.9,over,0.4
Jamir Watkins,Steals,0.5,0.9,over,0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Nic Claxton,Steals,0.5,0.9,over,0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Jakob Poeltl,Steals,0.5,0.9,over,0.4
Derrick Jones Jr.,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Obi Toppin,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Dominick Barlow,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Taylor Hendricks,Steals,0.5,0.8,over,0.3
Anthony Gill,Steals,0.5,0.8,over,0.3
Jaden Hardy,Steals,0.5,0.2,under,-0.3
Ace Bailey,Steals,0.5,0.8,over,0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Jrue Holiday,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Ben Saraf,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Will Richard,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Pascal Siakam,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Tre Jones,Steals,0.5,0.3,under,-0.2
VJ Edgecombe,Steals,0.5,0.7,over,0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Tyler Herro,Steals,0.5,0.3,under,-0.2
Keon Ellis,Steals,0.5,0.7,over,0.2
Kel'el Ware,Steals,0.5,0.7,over,0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Isaiah Hartenstein,Steals,0.5,0.7,over,0.2
Alex Caruso,Steals,0.5,0.3,under,-0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Luguentz Dort,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Chet Holmgren,Steals,1.5,1.7,over,0.2
Jalen Williams,Steals,0.5,0.3,under,-0.2
Jaylin Williams,Steals,0.5,0.3,under,-0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Olivier-Maxence Prosper,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Leaky Black,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Kevin Durant,Steals,0.5,0.7,over,0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Bones Hyland,Steals,0.5,0.3,under,-0.2
Alperen Sengun,Steals,0.5,0.7,over,0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Robert Williams III,Steals,1.5,1.3,under,-0.2
Norman Powell,Blocks,0.5,1.2,over,0.7
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Draymond Green,Blocks,0.5,1.2,over,0.7
Paul Reed,Blocks,0.5,1.1,over,0.6
T.J. McConnell,Blocks,0.5,1.1,over,0.6
Josh Giddey,Blocks,1.5,0.9,under,-0.6
James Harden,Blocks,0.5,1.1,over,0.6
Jayson Tatum,Blocks,0.5,1.1,over,0.6
Ajay Mitchell,Blocks,1.5,0.9,under,-0.6
Dylan Harper,Blocks,0.5,1.1,over,0.6
Will Riley,Blocks,0.5,1.1,over,0.6
Kyle Anderson,Blocks,0.5,1.1,over,0.6
Cooper Flagg,Blocks,0.5,1.1,over,0.6
Jrue Holiday,Blocks,0.5,1.1,over,0.6
Tobias Harris,Blocks,0.5,1,over,0.5
Jalen Duren,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
Andrew Nembhard,Blocks,0.5,1,over,0.5
Jarace Walker,Blocks,0.5,1,over,0.5
Dominick Barlow,Blocks,0.5,1,over,0.5
Davion Mitchell,Blocks,0.5,1,over,0.5
Walter Clayton Jr.,Blocks,0.5,1,over,0.5
Anthony Gill,Blocks,0.5,1,over,0.5
Cody Williams,Blocks,1.5,1,under,-0.5
Naz Reid,Blocks,0.5,1,over,0.5
Ayo Dosunmu,Blocks,0.5,1,over,0.5
Jamal Murray,Blocks,1.5,1,under,-0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Toumani Camara,Blocks,1.5,1,under,-0.5
Derrick Jones Jr.,Blocks,1.5,1,under,-0.5
Darius Garland,Blocks,1.5,1,under,-0.5
Ja'Kobe Walter,Blocks,0.5,1,over,0.5
Caris LeVert,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Ausar Thompson,Blocks,1.5,1.9,over,0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Jake LaRavia,Blocks,1.5,1.1,under,-0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,0.5,0.9,over,0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Jaylen Brown,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Taylor Hendricks,Blocks,1.5,1.1,under,-0.4
Olivier-Maxence Prosper,Blocks,0.5,0.9,over,0.4
Rudy Gobert,Blocks,0.5,0.9,over,0.4
Tari Eason,Blocks,1.5,1.1,under,-0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Brandon Williams,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Ryan Rollins,Blocks,1.5,1.9,over,0.4
Josh Minott,Blocks,1.5,1.1,under,-0.4
Will Richard,Blocks,1.5,1.9,over,0.4
Kawhi Leonard,Blocks,1.5,1.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Ronald Holland II,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Nick Richards,Blocks,0.5,0.2,under,-0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Keon Ellis,Blocks,1.5,1.2,under,-0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Alex Caruso,Blocks,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.2,under,-0.3
Jaylin Williams,Blocks,0.5,0.2,under,-0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Victor Wembanyama,Blocks,1.5,1.2,under,-0.3
GG Jackson II,Blocks,0.5,0.8,over,0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Ace Bailey,Blocks,1.5,1.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Bones Hyland,Blocks,0.5,0.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Reed Sheppard,Blocks,1.5,1.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Kristaps Porzingis,Blocks,0.5,0.8,over,0.3
De'Anthony Melton,Blocks,1.5,1.8,over,0.3
Pat Spencer,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,1.5,1.3,under,-0.2
Jalen Johnson,Blocks,1.5,1.3,under,-0.2
Daniss Jenkins,Blocks,1.5,1.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.7,over,0.2
Tre Jones,Blocks,1.5,1.3,under,-0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
VJ Edgecombe,Blocks,1.5,1.7,over,0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Pelle Larsson,Blocks,0.5,0.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Matas Buzelis,3-Pointers Made,3.5,2.5,under,-1
Donovan Mitchell,3-Pointers Made,2.5,3.4,over,0.9
Jaden Hardy,3-Pointers Made,2.5,3.4,over,0.9
Zaccharie Risacher,3-Pointers Made,0.5,1.2,over,0.7
James Harden,3-Pointers Made,2.5,3.2,over,0.7
Derrick White,3-Pointers Made,2.5,3.2,over,0.7
Deni Avdija,3-Pointers Made,1.5,2.2,over,0.7
Pat Spencer,3-Pointers Made,1.5,0.8,under,-0.7
Derrick Jones Jr.,3-Pointers Made,0.5,1.2,over,0.7
Sandro Mamukelashvili,3-Pointers Made,1.5,0.8,under,-0.7
Caris LeVert,3-Pointers Made,0.5,1.1,over,0.6
Aaron Nesmith,3-Pointers Made,1.5,2.1,over,0.6
Jake LaRavia,3-Pointers Made,1.5,0.9,under,-0.6
Josh Giddey,3-Pointers Made,2.5,1.9,under,-0.6
Tyler Herro,3-Pointers Made,2.5,3.1,over,0.6
Evan Mobley,3-Pointers Made,0.5,1.1,over,0.6
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Bones Hyland,3-Pointers Made,2.5,1.9,under,-0.6
Tari Eason,3-Pointers Made,0.5,1.1,over,0.6
Naji Marshall,3-Pointers Made,1.5,0.9,under,-0.6
Ousmane Dieng,3-Pointers Made,2.5,1.9,under,-0.6
Jamal Shead,3-Pointers Made,1.5,0.9,under,-0.6
Jarace Walker,3-Pointers Made,1.5,2,over,0.5
Norman Powell,3-Pointers Made,2.5,3,over,0.5
Sam Merrill,3-Pointers Made,2.5,3,over,0.5
Ajay Mitchell,3-Pointers Made,0.5,1,over,0.5
Cam Spencer,3-Pointers Made,1.5,2,over,0.5
Carter Bryant,3-Pointers Made,0.5,1,over,0.5
Naz Reid,3-Pointers Made,1.5,2,over,0.5
Ayo Dosunmu,3-Pointers Made,1.5,2,over,0.5
Jabari Smith Jr.,3-Pointers Made,1.5,2,over,0.5
Reed Sheppard,3-Pointers Made,2.5,3,over,0.5
Klay Thompson,3-Pointers Made,2.5,3,over,0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
Kyle Kuzma,3-Pointers Made,1.5,1,under,-0.5
Kris Dunn,3-Pointers Made,0.5,1,over,0.5
Scottie Barnes,3-Pointers Made,1.5,1,under,-0.5
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.9,over,0.4
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.9,over,0.4
Jalen Williams,3-Pointers Made,0.5,0.9,over,0.4
Jared McCain,3-Pointers Made,1.5,1.1,under,-0.4
Dylan Harper,3-Pointers Made,1.5,1.1,under,-0.4
Kevin Durant,3-Pointers Made,2.5,2.1,under,-0.4
Donte DiVincenzo,3-Pointers Made,2.5,2.9,over,0.4
Cameron Johnson,3-Pointers Made,1.5,1.9,over,0.4
Max Christie,3-Pointers Made,2.5,2.1,under,-0.4
Donovan Clingan,3-Pointers Made,1.5,1.1,under,-0.4
Gary Payton II,3-Pointers Made,0.5,0.9,over,0.4
Drake Powell,3-Pointers Made,0.5,0.9,over,0.4
