player,prop,line,proj,side,diff
Caris LeVert,Pts+Reb,10.5,11.1,over,0.6
Kawhi Leonard,Pts+Reb,33.5,34.1,over,0.6
Donovan Clingan,Pts+Reb,21.5,22.1,over,0.6
Khris Middleton,Pts+Reb,13.5,14,over,0.5
Ethan Thompson,Pts+Reb,9.5,9,under,-0.5
Bennedict Mathurin,Pts+Reb,23.5,24,over,0.5
Royce O'Neale,Pts+Reb,16.5,17,over,0.5
Jordan Poole,Pts+Reb,16.5,17,over,0.5
Ayo Dosunmu,Pts+Reb,10.5,10,under,-0.5
Marvin Bagley III,Pts+Reb,15.5,15.9,over,0.4
Jonathan Isaac,Pts+Reb,7.5,7.1,under,-0.4
Goga Bitadze,Pts+Reb,10.5,10.1,under,-0.4
T.J. McConnell,Pts+Reb,10.5,10.9,over,0.4
Deni Avdija,Reb+Ast,15.5,13.5,under,-2
Nickeil Alexander-Walker,Reb+Ast,5.5,7.4,over,1.9
Oso Ighodaro,Reb+Ast,6.5,8.3,over,1.8
Royce O'Neale,Reb+Ast,7.5,9.2,over,1.7
Jericho Sims,Reb+Ast,7.5,5.9,under,-1.6
Bryce McGowens,Reb+Ast,4.5,3.1,under,-1.4
James Harden,Reb+Ast,13.5,14.9,over,1.4
Miles Bridges,Reb+Ast,8.5,9.8,over,1.3
Jalen Duren,Reb+Ast,13.5,14.8,over,1.3
Alex Sarr,Reb+Ast,10.5,9.3,under,-1.2
Kris Murray,Reb+Ast,6.5,5.3,under,-1.2
Jaime Jaquez Jr.,Reb+Ast,12.5,10.4,under,-1.1
Collin Murray-Boyles,Reb+Ast,7.5,6.4,under,-1.1
Andre Drummond,Reb+Ast,7.5,8.6,over,1.1
Tre Jones,Reb+Ast,6.5,7.6,over,1.1
Dyson Daniels,Reb+Ast,10.5,11.5,over,1
Desmond Bane,Reb+Ast,9.5,10.5,over,1
Dillon Brooks,Reb+Ast,4.5,5.5,over,1
Collin Gillespie,Reb+Ast,9.5,10.5,over,1
Mark Williams,Reb+Ast,10.5,11.5,over,1
Javonte Green,Reb+Ast,2.5,3.5,over,1
CJ McCollum,Reb+Ast,6.5,7.4,over,0.9
Moussa Diabate,Reb+Ast,12.5,11.6,under,-0.9
Bobby Portis Jr.,Reb+Ast,10.5,11.4,over,0.9
Toumani Camara,Reb+Ast,8.5,7.6,under,-0.9
Bilal Coulibaly,Reb+Ast,6.5,5.7,under,-0.8
Jamal Shead,Reb+Ast,8.5,9.3,over,0.8
Sion James,Reb+Ast,3.5,4.3,over,0.8
Sam Hauser,Reb+Ast,4.5,5.3,over,0.8
Jeremiah Fears,Reb+Ast,6.5,5.7,under,-0.8
Kevin Huerter,Reb+Ast,4.5,5.3,over,0.8
Coby White,Reb+Ast,7.5,8.3,over,0.8
Dru Smith,Reb+Ast,5.5,6.2,over,0.7
Ochai Agbaji,Reb+Ast,4.5,5.2,over,0.7
Jordan Walsh,Reb+Ast,6.5,5.8,under,-0.7
Cam Spencer,Reb+Ast,9.5,8.8,under,-0.7
Saddiq Bey,Reb+Ast,7.5,6.8,under,-0.7
Isaac Okoro,Reb+Ast,2.5,3.2,over,0.7
Ayo Dosunmu,Reb+Ast,3.5,4.2,over,0.7
Quentin Grimes,Reb+Ast,7.5,6.8,under,-0.7
Matas Buzelis,Reb+Ast,5.5,6.2,over,0.7
VJ Edgecombe,Reb+Ast,8.5,9.2,over,0.7
Caleb Love,Reb+Ast,5.5,4.8,under,-0.7
Wendell Carter Jr.,Reb+Ast,10.5,9.9,under,-0.6
Brandon Miller,Reb+Ast,7.5,6.9,under,-0.6
Kyle Kuzma,Reb+Ast,8.5,9.1,over,0.6
Kevin Porter Jr.,Reb+Ast,13.5,12.9,under,-0.6
Dominick Barlow,Reb+Ast,6.5,7.1,over,0.6
Caris LeVert,Reb+Ast,4.5,5.1,over,0.6
Donovan Clingan,Reb+Ast,13.5,12.9,under,-0.6
Davion Mitchell,Reb+Ast,9.5,9,under,-0.5
Khris Middleton,Reb+Ast,6.5,7,over,0.5
Marvin Bagley III,Reb+Ast,7.5,7,under,-0.5
Immanuel Quickley,Reb+Ast,11.5,12,over,0.5
Sandro Mamukelashvili,Reb+Ast,9.5,10,over,0.5
Jay Huff,Reb+Ast,6.5,7,over,0.5
Andrew Nembhard,Reb+Ast,9.5,9,under,-0.5
Bennedict Mathurin,Reb+Ast,8.5,8,under,-0.5
AJ Green,Reb+Ast,4.5,5,over,0.5
Nikola Vucevic,Reb+Ast,12.5,13,over,0.5
Ronald Holland II,Reb+Ast,4.5,4,under,-0.5
Brook Lopez,Reb+Ast,5.5,6,over,0.5
Andrew Wiggins,Reb+Ast,7.5,7.9,over,0.4
Jalen Johnson,Reb+Ast,18.5,18.1,under,-0.4
Tyus Jones,Reb+Ast,6.5,6.1,under,-0.4
Goga Bitadze,Reb+Ast,6.5,6.1,under,-0.4
Paolo Banchero,Reb+Ast,13.5,13.1,under,-0.4
T.J. McConnell,Reb+Ast,7.5,7.1,under,-0.4
Jaylen Brown,Reb+Ast,11.5,11.1,under,-0.4
Derrick White,Reb+Ast,9.5,9.9,over,0.4
Trey Murphy III,Reb+Ast,8.5,8.1,under,-0.4
Isaiah Collier,Reb+Ast,8.5,8.1,under,-0.4
Scottie Barnes,Reb+Ast,14.5,14.8,over,0.3
Tre Johnson,Reb+Ast,4.5,4.2,under,-0.3
Anfernee Simons,Reb+Ast,4.5,4.8,over,0.3
Ryan Dunn,Reb+Ast,5.5,5.8,over,0.3
Shaedon Sharpe,Reb+Ast,7.5,7.2,under,-0.3
Norman Powell,Reb+Ast,6.5,6.3,under,-0.2
Zaccharie Risacher,Reb+Ast,4.5,4.3,under,-0.2
Neemias Queta,Reb+Ast,9.5,9.7,over,0.2
Myles Turner,Reb+Ast,7.5,7.7,over,0.2
Zion Williamson,Reb+Ast,8.5,8.3,under,-0.2
Jordan Poole,Reb+Ast,5.5,5.3,under,-0.2
Jordan Goodwin,Reb+Ast,6.5,6.7,over,0.2
Cade Cunningham,Reb+Ast,16.5,16.7,over,0.2
Brice Sensabaugh,Reb+Ast,3.5,3.7,over,0.2
Sidy Cissoko,Reb+Ast,4.5,4.3,under,-0.2
Luke Kennard,Reb+Ast,2.5,2.6,over,0.1
Vit Krejci,Reb+Ast,3.5,3.6,over,0.1
Kel'el Ware,Reb+Ast,12.5,12.6,over,0.1
Pelle Larsson,Reb+Ast,5.5,5.6,over,0.1
Brandon Ingram,Reb+Ast,11.5,11.6,over,0.1
Gradey Dick,Reb+Ast,2.5,2.4,under,-0.1
Collin Sexton,Reb+Ast,4.5,4.6,over,0.1
Tre Mann,Reb+Ast,3.5,3.4,under,-0.1
Anthony Black,Reb+Ast,8.5,8.6,over,0.1
Kon Knueppel,Reb+Ast,7.5,7.6,over,0.1
Payton Pritchard,Reb+Ast,9.5,9.6,over,0.1
Devin Booker,Reb+Ast,11.5,11.6,over,0.1
Jose Alvarado,Reb+Ast,5.5,5.6,over,0.1
Ryan Rollins,Pts+Reb+Ast,24.5,29.6,over,5.1
Alex Sarr,Pts+Reb+Ast,27.5,22.6,under,-4.9
Dillon Brooks,Pts+Reb+Ast,27.5,22.7,under,-4.8
Bub Carrington,Pts+Reb+Ast,14.5,19,over,4.5
Paul George,Pts+Reb+Ast,25.5,29.9,over,4.4
Tristan da Silva,Pts+Reb+Ast,13.5,10.6,under,-3.9
Jalen Johnson,Pts+Reb+Ast,44.5,39.9,under,-3.6
Cedric Coward,Pts+Reb+Ast,21.5,19.9,under,-3.6
Andre Drummond,Pts+Reb+Ast,12.5,15.8,over,3.3
Lauri Markkanen,Pts+Reb+Ast,34.5,31.3,under,-3.2
Jaime Jaquez Jr.,Pts+Reb+Ast,29.5,25.5,under,-3
Caleb Love,Pts+Reb+Ast,16.5,13.5,under,-3
Bryce McGowens,Pts+Reb+Ast,12.5,9.6,under,-2.9
Onyeka Okongwu,Pts+Reb+Ast,28.5,31.3,over,2.8
Miles Bridges,Pts+Reb+Ast,26.5,29.2,over,2.7
Sam Hauser,Pts+Reb+Ast,11.5,14.2,over,2.7
Javonte Green,Pts+Reb+Ast,7.5,10.2,over,2.7
Tyus Jones,Pts+Reb+Ast,10.5,13.1,over,2.6
James Harden,Pts+Reb+Ast,37.5,40.1,over,2.6
Jericho Sims,Pts+Reb+Ast,12.5,10,under,-2.5
Tobias Harris,Pts+Reb+Ast,20.5,23,over,2.5
Toumani Camara,Pts+Reb+Ast,22.5,19,under,-2.5
Andrew Nembhard,Pts+Reb+Ast,25.5,23.1,under,-2.4
Cam Spencer,Pts+Reb+Ast,26.5,24.1,under,-2.4
Norman Powell,Pts+Reb+Ast,31.5,29.2,under,-2.3
Derik Queen,Pts+Reb+Ast,26.5,23.2,under,-2.3
Coby White,Pts+Reb+Ast,29.5,27.2,under,-2.3
Dominick Barlow,Pts+Reb+Ast,13.5,15.8,over,2.3
AJ Green,Pts+Reb+Ast,13.5,15.7,over,2.2
Cade Cunningham,Pts+Reb+Ast,43.5,45.7,over,2.2
LaMelo Ball,Pts+Reb+Ast,31.5,28.4,under,-2.1
Oso Ighodaro,Pts+Reb+Ast,13.5,15.6,over,2.1
Andrew Wiggins,Pts+Reb+Ast,23.5,25.5,over,2
Jose Alvarado,Pts+Reb+Ast,11.5,13.5,over,2
Nikola Vucevic,Pts+Reb+Ast,27.5,29.5,over,2
Bobby Portis Jr.,Pts+Reb+Ast,26.5,28.4,over,1.9
Royce O'Neale,Pts+Reb+Ast,18.5,20.4,over,1.9
Bilal Coulibaly,Pts+Reb+Ast,16.5,13.7,under,-1.8
Zion Williamson,Pts+Reb+Ast,28.5,26.7,under,-1.8
Kris Murray,Pts+Reb+Ast,14.5,11.7,under,-1.8
Jamal Shead,Pts+Reb+Ast,15.5,17.1,over,1.6
Moussa Diabate,Pts+Reb+Ast,20.5,22.1,over,1.6
Hugo Gonzalez,Pts+Reb+Ast,11.5,13.1,over,1.6
CJ McCollum,Pts+Reb+Ast,24.5,26,over,1.5
Mark Williams,Pts+Reb+Ast,24.5,26,over,1.5
Caris LeVert,Pts+Reb+Ast,12.5,14,over,1.5
Donovan Clingan,Pts+Reb+Ast,24.5,24,under,-1.5
Immanuel Quickley,Pts+Reb+Ast,29.5,30.9,over,1.4
Sandro Mamukelashvili,Pts+Reb+Ast,24.5,25.9,over,1.4
Collin Sexton,Pts+Reb+Ast,15.5,16.9,over,1.4
Ronald Holland II,Pts+Reb+Ast,12.5,11.1,under,-1.4
Brook Lopez,Pts+Reb+Ast,16.5,17.9,over,1.4
Luke Kennard,Pts+Reb+Ast,7.5,6.2,under,-1.3
Josh Giddey,Pts+Reb+Ast,36.5,35.2,under,-1.3
Sion James,Pts+Reb+Ast,9.5,10.7,over,1.2
Brice Sensabaugh,Pts+Reb+Ast,11.5,12.6,over,1.1
Kobe Sanders,Pts+Reb+Ast,9.5,8.4,under,-1.1
Dru Smith,Pts+Reb+Ast,12.5,13.5,over,1
Gradey Dick,Pts+Reb+Ast,7.5,8.5,over,1
Jordan Walsh,Pts+Reb+Ast,11.5,12.5,over,1
Tre Jones,Pts+Reb+Ast,15.5,16.5,over,1
Nicolas Batum,Pts+Reb+Ast,9.5,10.5,over,1
Davion Mitchell,Pts+Reb+Ast,19.5,18.6,under,-0.9
Khris Middleton,Pts+Reb+Ast,16.5,17.4,over,0.9
Ja'Kobe Walter,Pts+Reb+Ast,11.5,10.6,under,-0.9
Ryan Dunn,Pts+Reb+Ast,12.5,13.4,over,0.9
Kevin Huerter,Pts+Reb+Ast,14.5,15.4,over,0.9
Pelle Larsson,Pts+Reb+Ast,15.5,13.7,under,-0.8
Pascal Siakam,Pts+Reb+Ast,33.5,32.7,under,-0.8
Anfernee Simons,Pts+Reb+Ast,16.5,17.3,over,0.8
Jarace Walker,Pts+Reb+Ast,11.5,10.7,under,-0.8
Jordan Poole,Pts+Reb+Ast,19.5,20.3,over,0.8
Bogdan Bogdanovic,Pts+Reb+Ast,12.5,13.3,over,0.8
Paolo Banchero,Pts+Reb+Ast,38.5,37.8,under,-0.7
Isaac Okoro,Pts+Reb+Ast,9.5,10.2,over,0.7
Isaiah Stewart,Pts+Reb+Ast,15.5,16.2,over,0.7
Jalen Duren,Pts+Reb+Ast,31.5,32.2,over,0.7
Ochai Agbaji,Pts+Reb+Ast,11.5,12.1,over,0.6
Tre Mann,Pts+Reb+Ast,8.5,9.1,over,0.6
Jay Huff,Pts+Reb+Ast,16.5,17.1,over,0.6
Ethan Thompson,Pts+Reb+Ast,11.5,10.9,under,-0.6
Bennedict Mathurin,Pts+Reb+Ast,25.5,26.1,over,0.6
Devin Booker,Pts+Reb+Ast,37.5,38.1,over,0.6
Collin Gillespie,Pts+Reb+Ast,25.5,26.1,over,0.6
Svi Mykhailiuk,Pts+Reb+Ast,10.5,11.1,over,0.6
Kris Dunn,Pts+Reb+Ast,15.5,16.1,over,0.6
Marvin Bagley III,Pts+Reb+Ast,16.5,17,over,0.5
Wendell Carter Jr.,Pts+Reb+Ast,23.5,22,under,-0.5
Tidjane Salaun,Pts+Reb+Ast,11.5,11,under,-0.5
Quentin Grimes,Pts+Reb+Ast,19.5,20,over,0.5
Brandon Ingram,Pts+Reb+Ast,34.5,34.9,over,0.4
Brandon Miller,Pts+Reb+Ast,26.5,25.1,under,-0.4
Kon Knueppel,Pts+Reb+Ast,26.5,25.1,under,-0.4
Derrick White,Pts+Reb+Ast,28.5,28.1,under,-0.4
Kawhi Leonard,Pts+Reb+Ast,37.5,37.9,over,0.4
Vit Krejci,Pts+Reb+Ast,12.5,12.2,under,-0.3
Zaccharie Risacher,Pts+Reb+Ast,14.5,14.8,over,0.3
Desmond Bane,Pts+Reb+Ast,31.5,31.2,under,-0.3
Payton Pritchard,Pts+Reb+Ast,25.5,25.8,over,0.3
Neemias Queta,Pts+Reb+Ast,19.5,19.8,over,0.3
Jay Huff,Steals,1.5,2.9,over,1.4
Jalen Duren,Steals,0.5,1.3,over,0.8
Brook Lopez,Steals,1.5,2.3,over,0.8
Neemias Queta,Steals,0.5,1.2,over,0.7
John Collins,Steals,0.5,1.1,over,0.6
Robert Williams III,Steals,0.5,1.1,over,0.6
Derik Queen,Steals,0.5,1,over,0.5
Ausar Thompson,Steals,0.5,1,over,0.5
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Goga Bitadze,Steals,1.5,1.1,under,-0.4
Tre Mann,Steals,0.5,0.1,under,-0.4
Brandon Miller,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Oso Ighodaro,Steals,0.5,0.9,over,0.4
Jeremiah Fears,Steals,0.5,0.1,under,-0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Bogdan Bogdanovic,Steals,0.5,0.1,under,-0.4
Donovan Clingan,Steals,1.5,1.9,over,0.4
Norman Powell,Steals,0.5,0.2,under,-0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Sandro Mamukelashvili,Steals,0.5,0.8,over,0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Derrick White,Steals,1.5,1.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Ryan Dunn,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Nicolas Batum,Steals,0.5,0.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Dru Smith,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
Marvin Bagley III,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Alex Sarr,Steals,1.5,1.7,over,0.2
Collin Murray-Boyles,Steals,0.5,0.7,over,0.2
Jonathan Isaac,Steals,0.5,0.7,over,0.2
Moussa Diabate,Steals,1.5,1.3,under,-0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Tidjane Salaun,Steals,0.5,0.3,under,-0.2
Noah Penda,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Myles Turner,Steals,1.5,1.7,over,0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Jericho Sims,Steals,0.5,0.3,under,-0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Jordan Goodwin,Steals,0.5,0.3,under,-0.2
Andre Drummond,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Matas Buzelis,Steals,1.5,1.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Isaiah Stewart,Steals,1.5,1.7,over,0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Onyeka Okongwu,Steals,1.5,1.6,over,0.1
Dyson Daniels,Steals,0.5,0.6,over,0.1
Mouhamed Gueye,Steals,0.5,0.6,over,0.1
Kel'el Ware,Steals,1.5,1.4,under,-0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Scottie Barnes,Steals,1.5,1.6,over,0.1
Tre Johnson,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Kon Knueppel,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Bobby Portis Jr.,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.6,over,0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Collin Gillespie,Steals,0.5,0.4,under,-0.1
Mark Williams,Steals,1.5,1.4,under,-0.1
Paul George,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Blocks,1.5,2.5,over,1
Toumani Camara,Blocks,0.5,1.4,over,0.9
Ja'Kobe Walter,Blocks,0.5,1.3,over,0.8
Pascal Siakam,Blocks,1.5,0.7,under,-0.8
Javonte Green,Blocks,0.5,1.3,over,0.8
Kris Dunn,Blocks,1.5,2.2,over,0.7
Kel'el Ware,Blocks,0.5,1.1,over,0.6
Tyus Jones,Blocks,1.5,0.9,under,-0.6
Derrick White,Blocks,1.5,0.9,under,-0.6
Jordan Walsh,Blocks,1.5,0.9,under,-0.6
Hugo Gonzalez,Blocks,0.5,1.1,over,0.6
Dillon Brooks,Blocks,1.5,0.9,under,-0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Jose Alvarado,Blocks,0.5,1.1,over,0.6
Derik Queen,Blocks,0.5,1.1,over,0.6
Deni Avdija,Blocks,0.5,1.1,over,0.6
Sandro Mamukelashvili,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,1,over,0.5
Moussa Diabate,Blocks,0.5,1,over,0.5
Jaylen Brown,Blocks,0.5,1,over,0.5
Cam Spencer,Blocks,0.5,1,over,0.5
Tre Jones,Blocks,0.5,1,over,0.5
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Onyeka Okongwu,Blocks,1.5,1.1,under,-0.4
Davion Mitchell,Blocks,1.5,1.1,under,-0.4
Brandon Ingram,Blocks,0.5,0.9,over,0.4
Bilal Coulibaly,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
LaMelo Ball,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Kevin Porter Jr.,Blocks,1.5,1.9,over,0.4
Jordan Poole,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Mark Williams,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Josh Giddey,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Jalen Duren,Blocks,0.5,0.9,over,0.4
Ausar Thompson,Blocks,1.5,1.9,over,0.4
Ronald Holland II,Blocks,0.5,0.9,over,0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
James Harden,Blocks,1.5,1.9,over,0.4
Dru Smith,Blocks,1.5,1.8,over,0.3
Jaime Jaquez Jr.,Blocks,1.5,1.2,under,-0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
CJ McCollum,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,1.5,1.2,under,-0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
Tre Johnson,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Noah Penda,Blocks,0.5,0.2,under,-0.3
Jay Huff,Blocks,0.5,0.2,under,-0.3
Andrew Nembhard,Blocks,0.5,0.8,over,0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Ryan Dunn,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Jeremiah Fears,Blocks,1.5,1.2,under,-0.3
Paul George,Blocks,1.5,1.8,over,0.3
Andre Drummond,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
VJ Edgecombe,Blocks,1.5,1.8,over,0.3
Duncan Robinson,Blocks,0.5,0.8,over,0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
Donovan Clingan,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,1.5,1.3,under,-0.2
Luke Kennard,Blocks,0.5,0.3,under,-0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Collin Murray-Boyles,Blocks,0.5,0.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Jarace Walker,Blocks,0.5,0.3,under,-0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
Jericho Sims,Blocks,0.5,0.3,under,-0.2
Trey Murphy III,Blocks,1.5,1.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Tyrese Maxey,Blocks,1.5,1.7,over,0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Cade Cunningham,Blocks,1.5,1.3,under,-0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Nicolas Batum,Blocks,1.5,1.3,under,-0.2
John Collins,Blocks,1.5,1.3,under,-0.2
Kris Murray,Blocks,1.5,1.3,under,-0.2
Shaedon Sharpe,Blocks,1.5,1.3,under,-0.2
Sidy Cissoko,Blocks,0.5,0.7,over,0.2
Kobe Sanders,Blocks,0.5,0.7,over,0.2
Vit Krejci,Blocks,0.5,0.6,over,0.1
Jalen Johnson,Blocks,1.5,1.6,over,0.1
Dyson Daniels,Blocks,2.5,2.4,under,-0.1
Mouhamed Gueye,Blocks,0.5,0.4,under,-0.1
Pelle Larsson,Blocks,0.5,0.6,over,0.1
Ryan Rollins,3-Pointers Made,1.5,2.7,over,1.2
Kyle Kuzma,3-Pointers Made,0.5,1.6,over,1.1
Jared McCain,3-Pointers Made,0.5,1.6,over,1.1
Collin Gillespie,3-Pointers Made,2.5,3.5,over,1
Duncan Robinson,3-Pointers Made,2.5,3.4,over,0.9
Bilal Coulibaly,3-Pointers Made,1.5,0.8,under,-0.7
Desmond Bane,3-Pointers Made,1.5,2.2,over,0.7
Sam Hauser,3-Pointers Made,1.5,2.2,over,0.7
Kevin Porter Jr.,3-Pointers Made,2.5,1.8,under,-0.7
Caris LeVert,3-Pointers Made,0.5,1.2,over,0.7
Pelle Larsson,3-Pointers Made,0.5,1.1,over,0.6
Kasparas Jakucionis,3-Pointers Made,0.5,1.1,over,0.6
Khris Middleton,3-Pointers Made,0.5,1.1,over,0.6
Sandro Mamukelashvili,3-Pointers Made,1.5,2.1,over,0.6
Myles Turner,3-Pointers Made,1.5,2.1,over,0.6
Bobby Portis Jr.,3-Pointers Made,1.5,2.1,over,0.6
Royce O'Neale,3-Pointers Made,2.5,3.1,over,0.6
Ryan Dunn,3-Pointers Made,0.5,1.1,over,0.6
VJ Edgecombe,3-Pointers Made,2.5,1.9,under,-0.6
Kyle Filipowski,3-Pointers Made,0.5,1.1,over,0.6
Sidy Cissoko,3-Pointers Made,0.5,1.1,over,0.6
Brandon Ingram,3-Pointers Made,2.5,2,under,-0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Collin Sexton,3-Pointers Made,0.5,1,over,0.5
Tristan da Silva,3-Pointers Made,1.5,1,under,-0.5
Tidjane Salaun,3-Pointers Made,0.5,1,over,0.5
Sion James,3-Pointers Made,0.5,1,over,0.5
Derrick White,3-Pointers Made,3.5,3,under,-0.5
Jarace Walker,3-Pointers Made,1.5,1,under,-0.5
Ayo Dosunmu,3-Pointers Made,0.5,1,over,0.5
Quentin Grimes,3-Pointers Made,1.5,2,over,0.5
Toumani Camara,3-Pointers Made,2.5,2,under,-0.5
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Norman Powell,3-Pointers Made,3.5,3.1,under,-0.4
Kel'el Ware,3-Pointers Made,1.5,1.1,under,-0.4
CJ McCollum,3-Pointers Made,2.5,2.9,over,0.4
Gradey Dick,3-Pointers Made,0.5,0.9,over,0.4
Bub Carrington,3-Pointers Made,1.5,1.9,over,0.4
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
Jaylen Brown,3-Pointers Made,1.5,1.9,over,0.4
Jay Huff,3-Pointers Made,1.5,1.9,over,0.4
Bennedict Mathurin,3-Pointers Made,1.5,1.9,over,0.4
Jordan Poole,3-Pointers Made,2.5,2.1,under,-0.4
Jeremiah Fears,3-Pointers Made,0.5,0.9,over,0.4
Paul George,3-Pointers Made,2.5,2.9,over,0.4
Isaac Okoro,3-Pointers Made,0.5,0.9,over,0.4
