player,prop,line,proj,side,diff
Ziaire Williams,Pts+Reb,9.5,9.7,over,0.2
Drake Powell,Pts+Reb,9.5,9.3,under,-0.2
Andrew Nembhard,Pts+Reb,17.5,17.7,over,0.2
Jaylin Williams,Pts+Reb,13.5,13.3,under,-0.2
Cason Wallace,Pts+Reb,12.5,12.3,under,-0.2
RJ Barrett,Pts+Reb,20.5,20.7,over,0.2
Caleb Love,Pts+Reb,19.5,19.7,over,0.2
Neemias Queta,Pts+Reb,19.5,19.6,over,0.1
Sam Hauser,Pts+Reb,16.5,16.6,over,0.1
Noah Clowney,Pts+Reb,16.5,15.4,under,-0.1
Craig Porter Jr.,Pts+Reb,9.5,9.4,under,-0.1
Russell Westbrook III,Reb+Ast,11.5,13.2,over,1.7
Jabari Smith Jr.,Reb+Ast,7.5,8.7,over,1.2
Tim Hardaway Jr.,Reb+Ast,4.5,3.3,under,-1.2
Brandon Ingram,Reb+Ast,9.5,10.7,over,1.2
DeMar DeRozan,Reb+Ast,6.5,7.6,over,1.1
Jordan Goodwin,Reb+Ast,6.5,5.4,under,-1.1
Jalen Johnson,Reb+Ast,17.5,16.4,under,-1.1
AJ Green,Reb+Ast,4.5,5.6,over,1.1
Zion Williamson,Reb+Ast,9.5,10.6,over,1.1
Kenrich Williams,Reb+Ast,8.5,7.5,under,-1
Caleb Love,Reb+Ast,8.5,7.5,under,-1
Jalen Green,Reb+Ast,5.5,6.4,over,0.9
Aaron Gordon,Reb+Ast,11.5,9.6,under,-0.9
Saddiq Bey,Reb+Ast,6.5,7.4,over,0.9
Jeremiah Fears,Reb+Ast,5.5,6.4,over,0.9
Derik Queen,Reb+Ast,11.5,10.6,under,-0.9
Tobias Harris,Reb+Ast,6.5,7.3,over,0.8
Josh Okogie,Reb+Ast,3.5,4.3,over,0.8
Cade Cunningham,Reb+Ast,14.5,13.7,under,-0.8
Luke Kennard,Reb+Ast,3.5,4.3,over,0.8
Grayson Allen,Reb+Ast,6.5,7.3,over,0.8
Karlo Matkovic,Reb+Ast,4.5,3.7,under,-0.8
Luguentz Dort,Reb+Ast,5.5,6.3,over,0.8
Shaedon Sharpe,Reb+Ast,7.5,8.3,over,0.8
Payton Pritchard,Reb+Ast,11.5,10.8,under,-0.7
Giannis Antetokounmpo,Reb+Ast,16.5,17.2,over,0.7
Neemias Queta,Reb+Ast,9.5,10.1,over,0.6
Donovan Mitchell,Reb+Ast,10.5,11.1,over,0.6
Maxime Raynaud,Reb+Ast,6.5,7.1,over,0.6
CJ McCollum,Reb+Ast,6.5,5.9,under,-0.6
Devin Booker,Reb+Ast,10.5,11.1,over,0.6
Nickeil Alexander-Walker,Reb+Ast,7.5,6.9,under,-0.6
Gary Harris,Reb+Ast,3.5,2.9,under,-0.6
Herbert Jones,Reb+Ast,5.5,6.1,over,0.6
T.J. McConnell,Reb+Ast,6.5,7.1,over,0.6
Aaron Nesmith,Reb+Ast,7.5,6.9,under,-0.6
Jay Huff,Reb+Ast,4.5,5.1,over,0.6
Isaiah Stewart,Reb+Ast,5.5,6,over,0.5
Drake Powell,Reb+Ast,5.5,4,under,-0.5
Precious Achiuwa,Reb+Ast,6.5,7,over,0.5
Vit Krejci,Reb+Ast,3.5,3,under,-0.5
Micah Peavy,Reb+Ast,3.5,3,under,-0.5
Jerami Grant,Reb+Ast,5.5,5,under,-0.5
Kevin Durant,Reb+Ast,9.5,9.9,over,0.4
Ausar Thompson,Reb+Ast,7.5,7.9,over,0.4
Anfernee Simons,Reb+Ast,5.5,5.9,over,0.4
Evan Mobley,Reb+Ast,13.5,13.9,over,0.4
Oso Ighodaro,Reb+Ast,6.5,6.1,under,-0.4
Kyle Kuzma,Reb+Ast,7.5,7.9,over,0.4
Trey Murphy III,Reb+Ast,9.5,9.1,under,-0.4
Yves Missi,Reb+Ast,7.5,7.1,under,-0.4
Pascal Siakam,Reb+Ast,10.5,10.9,over,0.4
Jaylin Williams,Reb+Ast,9.5,9.1,under,-0.4
Cason Wallace,Reb+Ast,6.5,6.1,under,-0.4
RJ Barrett,Reb+Ast,7.5,7.9,over,0.4
Donovan Clingan,Reb+Ast,14.5,14.1,under,-0.4
Jalen Duren,Reb+Ast,12.5,12.2,under,-0.3
Nic Claxton,Reb+Ast,10.5,10.2,under,-0.3
Noah Clowney,Reb+Ast,5.5,5.8,over,0.3
Jordan Walsh,Reb+Ast,5.5,5.8,over,0.3
Dennis Schroder,Reb+Ast,5.5,5.8,over,0.3
Dean Wade,Reb+Ast,6.5,6.8,over,0.3
Royce O'Neale,Reb+Ast,7.5,7.8,over,0.3
Collin Gillespie,Reb+Ast,8.5,8.8,over,0.3
Cedric Coward,Reb+Ast,9.5,9.8,over,0.3
Jarace Walker,Reb+Ast,6.5,6.2,under,-0.3
Toumani Camara,Reb+Ast,8.5,8.2,under,-0.3
Duncan Robinson,Reb+Ast,4.5,4.3,under,-0.2
Jaylon Tyson,Reb+Ast,8.5,8.7,over,0.2
Dillon Brooks,Reb+Ast,5.5,5.3,under,-0.2
Onyeka Okongwu,Reb+Ast,11.5,11.7,over,0.2
Mouhamed Gueye,Reb+Ast,4.5,4.3,under,-0.2
Bobby Portis Jr.,Reb+Ast,8.5,8.3,under,-0.2
Jamal Murray,Reb+Ast,12.5,11.3,under,-0.2
GG Jackson II,Reb+Ast,4.5,4.7,over,0.2
Chet Holmgren,Reb+Ast,11.5,11.3,under,-0.2
Immanuel Quickley,Reb+Ast,10.5,10.7,over,0.2
Scottie Barnes,Reb+Ast,14.5,14.3,under,-0.2
Alperen Sengun,Reb+Ast,14.5,14.4,under,-0.1
Jaylen Brown,Reb+Ast,12.5,11.4,under,-0.1
Ziaire Williams,Reb+Ast,2.5,2.6,over,0.1
Sam Hauser,Reb+Ast,6.5,6.6,over,0.1
Craig Porter Jr.,Reb+Ast,7.5,7.4,under,-0.1
Dyson Daniels,Reb+Ast,12.5,11.4,under,-0.1
Mark Williams,Reb+Ast,10.5,10.6,over,0.1
Jonas Valanciunas,Reb+Ast,9.5,9.4,under,-0.1
Myles Turner,Reb+Ast,6.5,6.6,over,0.1
Ryan Rollins,Reb+Ast,10.5,10.6,over,0.1
Jordan Poole,Reb+Ast,4.5,4.6,over,0.1
Cam Spencer,Reb+Ast,11.5,11.6,over,0.1
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.6,over,0.1
Andrew Nembhard,Reb+Ast,9.5,9.4,under,-0.1
Tim Hardaway Jr.,Pts+Reb+Ast,20.5,15.3,under,-5.2
Amen Thompson,Pts+Reb+Ast,28.5,32.3,over,3.8
Jalen Johnson,Pts+Reb+Ast,40.5,37.3,under,-3.2
AJ Green,Pts+Reb+Ast,15.5,18.6,over,3.1
Zion Williamson,Pts+Reb+Ast,31.5,34.3,over,2.8
Cam Spencer,Pts+Reb+Ast,25.5,28.3,over,2.8
Jarrett Allen,Pts+Reb+Ast,25.5,28.2,over,2.7
Jamal Murray,Pts+Reb+Ast,38.5,35.8,under,-2.7
Devin Booker,Pts+Reb+Ast,34.5,37.1,over,2.6
Corey Kispert,Pts+Reb+Ast,12.5,9.9,under,-2.6
Josh Okogie,Pts+Reb+Ast,8.5,11,over,2.5
Jaylin Williams,Pts+Reb+Ast,18.5,16.1,under,-2.4
Jaylen Brown,Pts+Reb+Ast,42.5,39.2,under,-2.3
Nickeil Alexander-Walker,Pts+Reb+Ast,26.5,23.2,under,-2.3
Collin Gillespie,Pts+Reb+Ast,19.5,21.7,over,2.2
Jabari Smith Jr.,Pts+Reb+Ast,21.5,23.6,over,2.1
Luguentz Dort,Pts+Reb+Ast,15.5,17.6,over,2.1
Sandro Mamukelashvili,Pts+Reb+Ast,21.5,19.4,under,-2.1
Jalen Green,Pts+Reb+Ast,19.5,21.5,over,2
Karlo Matkovic,Pts+Reb+Ast,9.5,8.5,under,-2
Isaiah Joe,Pts+Reb+Ast,17.5,15.5,under,-2
Saddiq Bey,Pts+Reb+Ast,19.5,21.4,over,1.9
Donovan Mitchell,Pts+Reb+Ast,39.5,41.3,over,1.8
Grayson Allen,Pts+Reb+Ast,20.5,22.3,over,1.8
Maxime Raynaud,Pts+Reb+Ast,14.5,16.2,over,1.7
John Konchar,Pts+Reb+Ast,11.5,13.2,over,1.7
Duncan Robinson,Pts+Reb+Ast,14.5,16.1,over,1.6
Baylor Scheierman,Pts+Reb+Ast,10.5,8.9,under,-1.6
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,46.1,over,1.6
Russell Westbrook III,Pts+Reb+Ast,27.5,29,over,1.5
Kyle Kuzma,Pts+Reb+Ast,21.5,23,over,1.5
Tobias Harris,Pts+Reb+Ast,19.5,20.9,over,1.4
Precious Achiuwa,Pts+Reb+Ast,13.5,14.9,over,1.4
Gary Harris,Pts+Reb+Ast,7.5,6.1,under,-1.4
Derik Queen,Pts+Reb+Ast,21.5,22.9,over,1.4
Kenrich Williams,Pts+Reb+Ast,18.5,17.1,under,-1.4
Vit Krejci,Pts+Reb+Ast,9.5,10.8,over,1.3
Micah Peavy,Pts+Reb+Ast,8.5,7.2,under,-1.3
Brandon Ingram,Pts+Reb+Ast,32.5,33.8,over,1.3
Immanuel Quickley,Pts+Reb+Ast,27.5,28.8,over,1.3
Kevin Durant,Pts+Reb+Ast,35.5,36.7,over,1.2
Jordan Goodwin,Pts+Reb+Ast,13.5,12.3,under,-1.2
Herbert Jones,Pts+Reb+Ast,14.5,15.7,over,1.2
Payton Pritchard,Pts+Reb+Ast,30.5,28.4,under,-1.1
Myles Turner,Pts+Reb+Ast,17.5,18.6,over,1.1
Bobby Portis Jr.,Pts+Reb+Ast,23.5,21.4,under,-1.1
Ryan Rollins,Pts+Reb+Ast,26.5,27.6,over,1.1
Jalen Duren,Pts+Reb+Ast,28.5,27.5,under,-1
Dean Wade,Pts+Reb+Ast,12.5,13.5,over,1
Evan Mobley,Pts+Reb+Ast,32.5,33.5,over,1
Luke Kennard,Pts+Reb+Ast,10.5,11.5,over,1
Dillon Brooks,Pts+Reb+Ast,23.5,22.5,under,-1
Mark Williams,Pts+Reb+Ast,22.5,23.5,over,1
Chet Holmgren,Pts+Reb+Ast,30.5,29.6,under,-0.9
Cason Wallace,Pts+Reb+Ast,15.5,14.6,under,-0.9
Sam Hauser,Pts+Reb+Ast,17.5,18.3,over,0.8
Royce O'Neale,Pts+Reb+Ast,16.5,17.3,over,0.8
Spencer Jones,Pts+Reb+Ast,12.5,11.7,under,-0.8
Cedric Coward,Pts+Reb+Ast,25.5,24.7,under,-0.8
T.J. McConnell,Pts+Reb+Ast,16.5,15.7,under,-0.8
Aaron Nesmith,Pts+Reb+Ast,20.5,19.7,under,-0.8
Nic Claxton,Pts+Reb+Ast,20.5,21.2,over,0.7
Craig Porter Jr.,Pts+Reb+Ast,13.5,12.8,under,-0.7
Nae'Qwan Tomlin,Pts+Reb+Ast,13.5,12.8,under,-0.7
Jonas Valanciunas,Pts+Reb+Ast,21.5,20.8,under,-0.7
Trey Murphy III,Pts+Reb+Ast,32.5,29.8,under,-0.7
Jarace Walker,Pts+Reb+Ast,16.5,14.8,under,-0.7
Scottie Barnes,Pts+Reb+Ast,34.5,35.2,over,0.7
Shaedon Sharpe,Pts+Reb+Ast,32.5,31.8,under,-0.7
Neemias Queta,Pts+Reb+Ast,20.5,21.1,over,0.6
Jordan Walsh,Pts+Reb+Ast,11.5,12.1,over,0.6
CJ McCollum,Pts+Reb+Ast,22.5,20.9,under,-0.6
Jay Huff,Pts+Reb+Ast,12.5,13.1,over,0.6
Andrew Nembhard,Pts+Reb+Ast,24.5,23.9,under,-0.6
RJ Barrett,Pts+Reb+Ast,23.5,24.1,over,0.6
Isaiah Stewart,Pts+Reb+Ast,13.5,14,over,0.5
Noah Clowney,Pts+Reb+Ast,17.5,17,under,-0.5
Mouhamed Gueye,Pts+Reb+Ast,9.5,9,under,-0.5
Toumani Camara,Pts+Reb+Ast,22.5,21,under,-0.5
Donovan Clingan,Pts+Reb+Ast,26.5,26,under,-0.5
Alperen Sengun,Pts+Reb+Ast,34.5,34.9,over,0.4
Anfernee Simons,Pts+Reb+Ast,20.5,20.9,over,0.4
Dyson Daniels,Pts+Reb+Ast,23.5,23.1,under,-0.4
GG Jackson II,Pts+Reb+Ast,15.5,14.1,under,-0.4
Jerami Grant,Pts+Reb+Ast,20.5,20.1,under,-0.4
Gradey Dick,Pts+Reb+Ast,11.5,11.1,under,-0.4
Caleb Love,Pts+Reb+Ast,23.5,23.2,under,-0.3
Cade Cunningham,Pts+Reb+Ast,38.5,38.3,under,-0.2
Ziaire Williams,Pts+Reb+Ast,10.5,10.3,under,-0.2
Dennis Schroder,Pts+Reb+Ast,14.5,14.7,over,0.2
Jaylon Tyson,Pts+Reb+Ast,24.5,24.3,under,-0.2
Ausar Thompson,Pts+Reb+Ast,18.5,18.6,over,0.1
Drake Powell,Pts+Reb+Ast,12.5,11.4,under,-0.1
Onyeka Okongwu,Pts+Reb+Ast,28.5,27.4,under,-0.1
Oso Ighodaro,Pts+Reb+Ast,11.5,11.6,over,0.1
Giannis Antetokounmpo,Pts+Reb+Ast,48.5,47.4,under,-0.1
Jordan Poole,Pts+Reb+Ast,17.5,17.4,under,-0.1
Yves Missi,Pts+Reb+Ast,13.5,13.4,under,-0.1
Pascal Siakam,Pts+Reb+Ast,31.5,31.6,over,0.1
Sidy Cissoko,Pts+Reb+Ast,11.5,11.6,over,0.1
Kevin Durant,Steals,0.5,1.3,over,0.8
Derik Queen,Steals,0.5,1.1,over,0.6
Donovan Clingan,Steals,1.5,2.1,over,0.6
Alperen Sengun,Steals,0.5,1,over,0.5
Jabari Smith Jr.,Steals,0.5,1,over,0.5
Jalen Duren,Steals,0.5,1,over,0.5
Jarrett Allen,Steals,0.5,1,over,0.5
Onyeka Okongwu,Steals,0.5,1,over,0.5
Mark Williams,Steals,1.5,1,under,-0.5
Chet Holmgren,Steals,1.5,2,over,0.5
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Giannis Antetokounmpo,Steals,0.5,0.9,over,0.4
Gary Harris,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Micah Peavy,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Brandon Ingram,Steals,0.5,0.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Ausar Thompson,Steals,0.5,0.8,over,0.3
Reed Sheppard,Steals,0.5,0.8,over,0.3
Nic Claxton,Steals,1.5,1.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
Nae'Qwan Tomlin,Steals,0.5,0.8,over,0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
John Konchar,Steals,0.5,0.8,over,0.3
Karlo Matkovic,Steals,0.5,0.8,over,0.3
GG Jackson II,Steals,0.5,0.8,over,0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Immanuel Quickley,Steals,0.5,0.2,under,-0.3
Sandro Mamukelashvili,Steals,0.5,0.8,over,0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Craig Porter Jr.,Steals,0.5,0.7,over,0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Aaron Gordon,Steals,0.5,0.3,under,-0.2
Myles Turner,Steals,1.5,1.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Jamal Murray,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Yves Missi,Steals,1.5,1.3,under,-0.2
Pascal Siakam,Steals,0.5,0.3,under,-0.2
Jay Huff,Steals,1.5,1.7,over,0.2
Jaylin Williams,Steals,0.5,0.7,over,0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Scottie Barnes,Steals,1.5,1.7,over,0.2
Josh Okogie,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Luka Garza,Steals,0.5,0.6,over,0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Neemias Queta,Steals,1.5,1.4,under,-0.1
Sam Hauser,Steals,0.5,0.4,under,-0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Jordan Walsh,Steals,0.5,0.6,over,0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
Maxime Raynaud,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Jalen Johnson,Steals,0.5,0.6,over,0.1
Mouhamed Gueye,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Kyle Kuzma,Steals,0.5,0.6,over,0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Josh Okogie,Blocks,0.5,1.5,over,1
Dyson Daniels,Blocks,1.5,2.3,over,0.8
Zion Williamson,Blocks,0.5,1.3,over,0.8
Cason Wallace,Blocks,1.5,2.3,over,0.8
Jordan Goodwin,Blocks,0.5,1.2,over,0.7
Jeremiah Fears,Blocks,0.5,1.2,over,0.7
Baylor Scheierman,Blocks,1.5,0.9,under,-0.6
Jarrett Allen,Blocks,0.5,1.1,over,0.6
Jaylon Tyson,Blocks,0.5,1.1,over,0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Jamal Murray,Blocks,0.5,1.1,over,0.6
Cam Spencer,Blocks,0.5,1.1,over,0.6
Luguentz Dort,Blocks,0.5,1.1,over,0.6
Sandro Mamukelashvili,Blocks,1.5,0.9,under,-0.6
Toumani Camara,Blocks,0.5,1.1,over,0.6
Tobias Harris,Blocks,0.5,1,over,0.5
Kevin Durant,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,0.5,1,over,0.5
Jordan Walsh,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,1.5,1,under,-0.5
Devin Booker,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Nickeil Alexander-Walker,Blocks,1.5,1,under,-0.5
Mark Williams,Blocks,0.5,1,over,0.5
Derik Queen,Blocks,0.5,1,over,0.5
Andrew Nembhard,Blocks,0.5,1,over,0.5
Brandon Ingram,Blocks,1.5,1,under,-0.5
Jalen Duren,Blocks,0.5,0.9,over,0.4
Precious Achiuwa,Blocks,0.5,0.9,over,0.4
Craig Porter Jr.,Blocks,1.5,1.1,under,-0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
GG Jackson II,Blocks,0.5,0.9,over,0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Caleb Love,Blocks,0.5,0.9,over,0.4
Gradey Dick,Blocks,0.5,0.9,over,0.4
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Ausar Thompson,Blocks,1.5,1.8,over,0.3
Amen Thompson,Blocks,1.5,1.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Sam Hauser,Blocks,0.5,0.8,over,0.3
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Onyeka Okongwu,Blocks,1.5,1.2,under,-0.3
Mouhamed Gueye,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Karlo Matkovic,Blocks,0.5,0.2,under,-0.3
Kenrich Williams,Blocks,0.5,0.8,over,0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Jrue Holiday,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Scottie Barnes,Blocks,1.5,1.8,over,0.3
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Cade Cunningham,Blocks,1.5,1.3,under,-0.2
Ziaire Williams,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Grayson Allen,Blocks,1.5,1.3,under,-0.2
Jalen Green,Blocks,0.5,0.7,over,0.2
Vit Krejci,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Gary Harris,Blocks,0.5,0.7,over,0.2
AJ Green,Blocks,0.5,0.7,over,0.2
Jordan Poole,Blocks,0.5,0.7,over,0.2
Jaylin Williams,Blocks,0.5,0.7,over,0.2
Jamal Shead,Blocks,1.5,1.7,over,0.2
Alperen Sengun,Blocks,1.5,1.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.4,under,-0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Drake Powell,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.6,over,0.1
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Maxime Raynaud,Blocks,0.5,0.4,under,-0.1
CJ McCollum,Blocks,0.5,0.6,over,0.1
Jalen Johnson,Blocks,1.5,1.4,under,-0.1
Collin Gillespie,Blocks,1.5,1.4,under,-0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.4,under,-0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.4,under,-0.1
Jalen Pickett,Blocks,0.5,0.6,over,0.1
Herbert Jones,Blocks,1.5,1.6,over,0.1
Trey Murphy III,Blocks,1.5,1.4,under,-0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Micah Peavy,Blocks,0.5,0.6,over,0.1
Jay Huff,Blocks,0.5,0.4,under,-0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Jarace Walker,Blocks,0.5,0.6,over,0.1
Jerami Grant,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,3.5,2.5,under,-1
Malik Monk,3-Pointers Made,1.5,2.2,over,0.7
Myles Turner,3-Pointers Made,2.5,1.8,under,-0.7
Josh Okogie,3-Pointers Made,0.5,1.1,over,0.6
Noah Clowney,3-Pointers Made,1.5,2.1,over,0.6
Dennis Schroder,3-Pointers Made,0.5,1.1,over,0.6
Jaylon Tyson,3-Pointers Made,1.5,2.1,over,0.6
CJ McCollum,3-Pointers Made,1.5,2.1,over,0.6
Grayson Allen,3-Pointers Made,2.5,3.1,over,0.6
Jamal Murray,3-Pointers Made,2.5,3.1,over,0.6
Jordan Poole,3-Pointers Made,1.5,2.1,over,0.6
Luguentz Dort,3-Pointers Made,1.5,2.1,over,0.6
Scottie Barnes,3-Pointers Made,0.5,1.1,over,0.6
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Drake Powell,3-Pointers Made,1.5,1,under,-0.5
Jalen Green,3-Pointers Made,1.5,2,over,0.5
Jeremiah Fears,3-Pointers Made,0.5,1,over,0.5
Gradey Dick,3-Pointers Made,1.5,1,under,-0.5
Jabari Smith Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Jaylen Brown,3-Pointers Made,2.5,2.1,under,-0.4
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Russell Westbrook III,3-Pointers Made,1.5,1.9,over,0.4
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Devin Booker,3-Pointers Made,1.5,1.9,over,0.4
Jordan Goodwin,3-Pointers Made,1.5,1.1,under,-0.4
Vit Krejci,3-Pointers Made,1.5,1.9,over,0.4
Jalen Pickett,3-Pointers Made,1.5,1.9,over,0.4
GG Jackson II,3-Pointers Made,1.5,1.1,under,-0.4
Jerami Grant,3-Pointers Made,1.5,1.9,over,0.4
Caleb Love,3-Pointers Made,2.5,2.9,over,0.4
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Baylor Scheierman,3-Pointers Made,1.5,1.2,under,-0.3
Jordan Walsh,3-Pointers Made,0.5,0.8,over,0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Dean Wade,3-Pointers Made,1.5,1.2,under,-0.3
Maxime Raynaud,3-Pointers Made,0.5,0.2,under,-0.3
Corey Kispert,3-Pointers Made,1.5,1.2,under,-0.3
Jonas Valanciunas,3-Pointers Made,0.5,0.2,under,-0.3
Kyle Kuzma,3-Pointers Made,1.5,1.2,under,-0.3
John Konchar,3-Pointers Made,0.5,0.8,over,0.3
Saddiq Bey,3-Pointers Made,1.5,1.8,over,0.3
Trey Murphy III,3-Pointers Made,3.5,3.2,under,-0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Cedric Coward,3-Pointers Made,1.5,1.8,over,0.3
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Kenrich Williams,3-Pointers Made,1.5,1.2,under,-0.3
Isaiah Joe,3-Pointers Made,2.5,2.2,under,-0.3
Jaylin Williams,3-Pointers Made,1.5,1.2,under,-0.3
Cason Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Jrue Holiday,3-Pointers Made,1.5,1.2,under,-0.3
Sidy Cissoko,3-Pointers Made,1.5,1.2,under,-0.3
Toumani Camara,3-Pointers Made,2.5,2.2,under,-0.3
Donovan Clingan,3-Pointers Made,0.5,0.8,over,0.3
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
Duncan Robinson,3-Pointers Made,2.5,2.7,over,0.2
