player,prop,line,proj,side,diff
Onyeka Okongwu,Pts+Reb,21.5,20,under,-0.5
Sion James,Pts+Reb,8.5,8,under,-0.5
Dillon Brooks,Pts+Reb,22.5,23,over,0.5
Marvin Bagley III,Pts+Reb,12.5,12.9,over,0.4
Brandon Williams,Pts+Reb,13.5,13.1,under,-0.4
Isaiah Collier,Pts+Reb,11.5,11.1,under,-0.4
Dyson Daniels,Pts+Reb,16.5,16.1,under,-0.4
Julian Strawther,Pts+Reb,13.5,12.1,under,-0.4
Luke Kennard,Pts+Reb,9.5,9.9,over,0.4
Kelly Oubre Jr.,Pts+Reb,19.5,19.9,over,0.4
Max Christie,Pts+Reb,17.5,16.2,under,-0.3
Stephon Castle,Pts+Reb,19.5,19.2,under,-0.3
Paolo Banchero,Pts+Reb,33.5,33.8,over,0.3
Anfernee Simons,Pts+Reb,22.5,21.2,under,-0.3
Pat Spencer,Reb+Ast,11.5,9.3,under,-2.2
Draymond Green,Reb+Ast,9.5,11.6,over,2.1
Dyson Daniels,Reb+Ast,12.5,10.7,under,-1.8
Desmond Bane,Reb+Ast,8.5,10.2,over,1.7
Tim Hardaway Jr.,Reb+Ast,3.5,5.1,over,1.6
Collin Sexton,Reb+Ast,6.5,4.9,under,-1.6
Kenrich Williams,Reb+Ast,6.5,5,under,-1.5
Craig Porter Jr.,Reb+Ast,6.5,5,under,-1.5
Josh Okogie,Reb+Ast,2.5,3.9,over,1.4
Jaylin Williams,Reb+Ast,7.5,6.1,under,-1.4
Royce O'Neale,Reb+Ast,7.5,8.8,over,1.3
Bruce Brown Jr.,Reb+Ast,6.5,7.7,over,1.2
Quentin Grimes,Reb+Ast,7.5,6.3,under,-1.2
Nolan Traore,Reb+Ast,7.5,6.4,under,-1.1
Luke Kornet,Reb+Ast,7.5,6.4,under,-1.1
Isaiah Collier,Reb+Ast,10.5,8.5,under,-1
Anfernee Simons,Reb+Ast,7.5,6.5,under,-1
Oso Ighodaro,Reb+Ast,7.5,6.5,under,-1
Devin Carter,Reb+Ast,8.5,6.5,under,-1
Clint Capela,Reb+Ast,5.5,6.4,over,0.9
Isaiah Hartenstein,Reb+Ast,12.5,10.6,under,-0.9
Stephon Castle,Reb+Ast,11.5,9.6,under,-0.9
Brandon Miller,Reb+Ast,8.5,7.6,under,-0.9
Jonas Valanciunas,Reb+Ast,7.5,8.4,over,0.9
Deandre Ayton,Reb+Ast,10.5,9.6,under,-0.9
Jalen Green,Reb+Ast,4.5,5.4,over,0.9
Jarrett Allen,Reb+Ast,11.5,10.6,under,-0.9
Alperen Sengun,Reb+Ast,14.5,15.3,over,0.8
Chet Holmgren,Reb+Ast,10.5,9.7,under,-0.8
Marvin Bagley III,Reb+Ast,6.5,5.7,under,-0.8
Victor Wembanyama,Reb+Ast,13.5,14.3,over,0.8
Sion James,Reb+Ast,5.5,4.7,under,-0.8
GG Jackson II,Reb+Ast,7.5,6.7,under,-0.8
Kevin Durant,Reb+Ast,9.5,10.2,over,0.7
Tari Eason,Reb+Ast,8.5,9.2,over,0.7
Zaccharie Risacher,Reb+Ast,4.5,3.8,under,-0.7
Cameron Johnson,Reb+Ast,4.5,5.2,over,0.7
Bilal Coulibaly,Reb+Ast,7.5,8.1,over,0.6
Harrison Barnes,Reb+Ast,4.5,5.1,over,0.6
Max Christie,Reb+Ast,6.5,5.9,under,-0.6
Paolo Banchero,Reb+Ast,13.5,14.1,over,0.6
Jalen Johnson,Reb+Ast,18.5,16.9,under,-0.6
LeBron James,Reb+Ast,14.5,13.9,under,-0.6
Jake LaRavia,Reb+Ast,6.5,5.9,under,-0.6
Reed Sheppard,Reb+Ast,5.5,5,under,-0.5
Devin Vassell,Reb+Ast,5.5,6,over,0.5
Jalen Suggs,Reb+Ast,10.5,10,under,-0.5
Nickeil Alexander-Walker,Reb+Ast,6.5,7,over,0.5
Moussa Diabate,Reb+Ast,11.5,12,over,0.5
Julian Strawther,Reb+Ast,4.5,5,over,0.5
James Harden,Reb+Ast,12.5,13,over,0.5
Jaylon Tyson,Reb+Ast,8.5,8,under,-0.5
Dylan Cardwell,Reb+Ast,9.5,10,over,0.5
Toumani Camara,Reb+Ast,8.5,8,under,-0.5
Luguentz Dort,Reb+Ast,6.5,5.1,under,-0.4
Miles Bridges,Reb+Ast,9.5,9.9,over,0.4
Ryan Kalkbrenner,Reb+Ast,5.5,5.9,over,0.4
Al Horford,Reb+Ast,8.5,8.1,under,-0.4
Marcus Smart,Reb+Ast,6.5,6.9,over,0.4
De'Anthony Melton,Reb+Ast,5.5,5.9,over,0.4
Tyrese Maxey,Reb+Ast,11.5,10.1,under,-0.4
Dominick Barlow,Reb+Ast,6.5,6.9,over,0.4
Mark Williams,Reb+Ast,9.5,9.9,over,0.4
Will Riley,Reb+Ast,7.5,7.2,under,-0.3
Daniel Gafford,Reb+Ast,9.5,9.8,over,0.3
Lauri Markkanen,Reb+Ast,7.5,7.2,under,-0.3
Wendell Carter Jr.,Reb+Ast,9.5,9.8,over,0.3
Tristan da Silva,Reb+Ast,4.5,4.8,over,0.3
Onyeka Okongwu,Reb+Ast,9.5,9.2,under,-0.3
Jamal Murray,Reb+Ast,11.5,11.8,over,0.3
Christian Braun,Reb+Ast,7.5,7.8,over,0.3
Will Richard,Reb+Ast,4.5,4.2,under,-0.3
Kelly Oubre Jr.,Reb+Ast,6.5,6.8,over,0.3
Dillon Brooks,Reb+Ast,5.5,5.8,over,0.3
Jordan Goodwin,Reb+Ast,7.5,7.8,over,0.3
Trendon Watford,Reb+Ast,6.5,6.8,over,0.3
VJ Edgecombe,Reb+Ast,9.5,9.2,under,-0.3
Donovan Mitchell,Reb+Ast,9.5,9.8,over,0.3
Dean Wade,Reb+Ast,5.5,5.8,over,0.3
Nic Claxton,Reb+Ast,11.5,11.7,over,0.2
Noah Clowney,Reb+Ast,6.5,6.3,under,-0.2
Isaiah Joe,Reb+Ast,4.5,4.7,over,0.2
Jabari Smith Jr.,Reb+Ast,9.5,8.3,under,-0.2
Klay Thompson,Reb+Ast,3.5,3.3,under,-0.2
Cooper Flagg,Reb+Ast,11.5,11.7,over,0.2
Dylan Harper,Reb+Ast,7.5,6.3,under,-0.2
CJ McCollum,Reb+Ast,6.5,6.3,under,-0.2
LaMelo Ball,Reb+Ast,12.5,12.3,under,-0.2
Rui Hachimura,Reb+Ast,5.5,5.3,under,-0.2
DeMar DeRozan,Reb+Ast,6,6.2,over,0.2
Dennis Schroder,Reb+Ast,5.5,5.7,over,0.2
Sam Merrill,Reb+Ast,4.5,4.7,over,0.2
Jerami Grant,Reb+Ast,5.5,5.7,over,0.2
Deni Avdija,Reb+Ast,12.5,12.7,over,0.2
Vit Krejci,Reb+Ast,3.5,3.3,under,-0.2
Ziaire Williams,Reb+Ast,3.5,3.6,over,0.1
Alex Caruso,Reb+Ast,4.5,4.6,over,0.1
De'Aaron Fox,Reb+Ast,9.5,9.6,over,0.1
Keldon Johnson,Reb+Ast,7.5,7.4,under,-0.1
Naji Marshall,Reb+Ast,8.5,8.6,over,0.1
GG Jackson II,Pts+Reb+Ast,25.5,19.7,under,-5.8
Pat Spencer,Pts+Reb+Ast,25.5,20,under,-5.5
Donovan Clingan,Pts+Reb+Ast,31.5,24.2,under,-5.3
Jaxson Hayes,Pts+Reb+Ast,10.5,10.3,under,-5.2
Guerschon Yabusele,Pts+Reb+Ast,20.5,15.9,under,-4.6
Blake Wesley,Pts+Reb+Ast,16.5,11.9,under,-4.6
Walter Clayton Jr.,Pts+Reb+Ast,20.5,14.1,under,-4.4
Cooper Flagg,Pts+Reb+Ast,36.5,32.9,under,-3.6
De'Anthony Melton,Pts+Reb+Ast,20.5,17,under,-3.5
Dylan Cardwell,Pts+Reb+Ast,17.5,16,under,-3.5
VJ Edgecombe,Pts+Reb+Ast,22.5,25.9,over,3.4
Brandon Williams,Pts+Reb+Ast,17.5,16.2,under,-3.3
Jake LaRavia,Pts+Reb+Ast,16.5,14.3,under,-3.2
Royce O'Neale,Pts+Reb+Ast,16.5,19.7,over,3.2
Russell Westbrook III,Pts+Reb+Ast,28.5,23.4,under,-3.1
Isaac Okoro,Pts+Reb+Ast,15.5,12.5,under,-3
Miles Bridges,Pts+Reb+Ast,25.5,28.3,over,2.8
Christian Braun,Pts+Reb+Ast,18.5,21.3,over,2.8
Chet Holmgren,Pts+Reb+Ast,30.5,26.8,under,-2.7
P.J. Washington Jr.,Pts+Reb+Ast,18.5,21.1,over,2.6
Brandon Miller,Pts+Reb+Ast,30.5,26.9,under,-2.6
Josh Okogie,Pts+Reb+Ast,6.5,9,over,2.5
Harrison Barnes,Pts+Reb+Ast,13.5,16,over,2.5
Dorian Finney-Smith,Pts+Reb+Ast,6.5,8.7,over,2.2
Kenrich Williams,Pts+Reb+Ast,13.5,12.3,under,-2.2
Desmond Bane,Pts+Reb+Ast,29.5,31.7,over,2.2
DeMar DeRozan,Pts+Reb+Ast,25.5,22.3,under,-2.2
Sam Merrill,Pts+Reb+Ast,16.5,18.7,over,2.2
Luguentz Dort,Pts+Reb+Ast,16.5,14.4,under,-2.1
Keldon Johnson,Pts+Reb+Ast,18.5,20.6,over,2.1
Draymond Green,Pts+Reb+Ast,18.5,20.6,over,2.1
Devin Booker,Pts+Reb+Ast,30.5,28.4,under,-2.1
Toumani Camara,Pts+Reb+Ast,23.5,20.4,under,-2.1
Lauri Markkanen,Pts+Reb+Ast,28.5,27.5,under,-2
Bruce Brown Jr.,Pts+Reb+Ast,15.5,17.5,over,2
Kevin Durant,Pts+Reb+Ast,33.5,35.3,over,1.8
Alex Caruso,Pts+Reb+Ast,12.5,10.7,under,-1.8
Collin Sexton,Pts+Reb+Ast,20.5,17.7,under,-1.8
Mark Williams,Pts+Reb+Ast,20.5,22.3,over,1.8
James Harden,Pts+Reb+Ast,34.5,36.3,over,1.8
Nolan Traore,Pts+Reb+Ast,18.5,15.8,under,-1.7
Clint Capela,Pts+Reb+Ast,9.5,11.2,over,1.7
Jalen Johnson,Pts+Reb+Ast,41.5,38.8,under,-1.7
Isaiah Joe,Pts+Reb+Ast,15.5,17.1,over,1.6
Devin Vassell,Pts+Reb+Ast,18.5,20.1,over,1.6
Jabari Smith Jr.,Pts+Reb+Ast,23.5,21,under,-1.5
Luke Kornet,Pts+Reb+Ast,13.5,12,under,-1.5
Isaiah Collier,Pts+Reb+Ast,18.5,17,under,-1.5
Ryan Kalkbrenner,Pts+Reb+Ast,11.5,13,over,1.5
Julian Champagnie,Pts+Reb+Ast,17.5,18.9,over,1.4
Jonas Valanciunas,Pts+Reb+Ast,17.5,18.8,over,1.3
Cameron Johnson,Pts+Reb+Ast,14.5,15.8,over,1.3
Marcus Smart,Pts+Reb+Ast,16.5,17.8,over,1.3
Reed Sheppard,Pts+Reb+Ast,17.5,14.3,under,-1.2
De'Aaron Fox,Pts+Reb+Ast,27.5,28.7,over,1.2
Naji Marshall,Pts+Reb+Ast,25.5,23.3,under,-1.2
Tristan da Silva,Pts+Reb+Ast,12.5,13.7,over,1.2
Ace Bailey,Pts+Reb+Ast,18.5,17.3,under,-1.2
Trendon Watford,Pts+Reb+Ast,12.5,13.7,over,1.2
Ziaire Williams,Pts+Reb+Ast,12.5,13.6,over,1.1
Alperen Sengun,Pts+Reb+Ast,33.5,34.6,over,1.1
Max Christie,Pts+Reb+Ast,19.5,18.4,under,-1.1
Jamal Murray,Pts+Reb+Ast,36.5,37.6,over,1.1
LeBron James,Pts+Reb+Ast,40.5,36.4,under,-1.1
Bilal Coulibaly,Pts+Reb+Ast,18.5,19.5,over,1
Stephon Castle,Pts+Reb+Ast,25.5,24.5,under,-1
Paolo Banchero,Pts+Reb+Ast,38.5,39.5,over,1
Dyson Daniels,Pts+Reb+Ast,23.5,21.5,under,-1
Jarrett Allen,Pts+Reb+Ast,26.5,24.5,under,-1
Moritz Wagner,Pts+Reb+Ast,12.5,11.6,under,-0.9
Onyeka Okongwu,Pts+Reb+Ast,24.5,22.6,under,-0.9
Kon Knueppel,Pts+Reb+Ast,28.5,29.4,over,0.9
Sion James,Pts+Reb+Ast,10.5,9.6,under,-0.9
Gui Santos,Pts+Reb+Ast,19.5,17.6,under,-0.9
Vit Krejci,Pts+Reb+Ast,12.5,11.6,under,-0.9
Noah Clowney,Pts+Reb+Ast,17.5,18.3,over,0.8
Anfernee Simons,Pts+Reb+Ast,26.5,24.7,under,-0.8
Gary Payton II,Pts+Reb+Ast,12.5,11.7,under,-0.8
Deandre Ayton,Pts+Reb+Ast,21.5,22.3,over,0.8
Tyrese Maxey,Pts+Reb+Ast,36.5,37.3,over,0.8
Jordan Goodwin,Pts+Reb+Ast,16.5,17.3,over,0.8
Donovan Mitchell,Pts+Reb+Ast,37.5,36.7,under,-0.8
Craig Porter Jr.,Pts+Reb+Ast,9.5,8.7,under,-0.8
Nic Claxton,Pts+Reb+Ast,23.5,24.2,over,0.7
Wendell Carter Jr.,Pts+Reb+Ast,21.5,22.2,over,0.7
Al Horford,Pts+Reb+Ast,18.5,16.8,under,-0.7
Jalen Suggs,Pts+Reb+Ast,27.5,28.1,over,0.6
Julian Strawther,Pts+Reb+Ast,14.5,13.9,under,-0.6
Will Richard,Pts+Reb+Ast,12.5,11.9,under,-0.6
Jalen Green,Pts+Reb+Ast,17.5,18.1,over,0.6
Dominick Barlow,Pts+Reb+Ast,15.5,16.1,over,0.6
CJ McCollum,Pts+Reb+Ast,22.5,23,over,0.5
Rui Hachimura,Pts+Reb+Ast,18.5,18,under,-0.5
Dillon Brooks,Pts+Reb+Ast,25.5,25,under,-0.5
Tari Eason,Pts+Reb+Ast,21.5,21.9,over,0.4
Klay Thompson,Pts+Reb+Ast,12.5,12.9,over,0.4
Marvin Bagley III,Pts+Reb+Ast,13.5,13.9,over,0.4
Dennis Schroder,Pts+Reb+Ast,14.5,14.9,over,0.4
Victor Wembanyama,Pts+Reb+Ast,38.5,38.2,under,-0.3
Anthony Black,Pts+Reb+Ast,25.5,24.2,under,-0.3
Al Horford,Steals,1.5,0.8,under,-0.7
Dylan Cardwell,Steals,2.5,1.8,under,-0.7
Tristan Vukcevic,Steals,1.5,0.9,under,-0.6
Chet Holmgren,Steals,1.5,2.1,over,0.6
Victor Wembanyama,Steals,2.5,3.1,over,0.6
Mark Williams,Steals,0.5,1.1,over,0.6
GG Jackson II,Steals,0.5,1.1,over,0.6
P.J. Washington Jr.,Steals,0.5,1,over,0.5
Cooper Flagg,Steals,0.5,1,over,0.5
Jalen Suggs,Steals,0.5,1,over,0.5
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Kevin Durant,Steals,0.5,0.9,over,0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Luke Kornet,Steals,0.5,0.9,over,0.4
Wendell Carter Jr.,Steals,0.5,0.9,over,0.4
Anthony Black,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Moussa Diabate,Steals,1.5,1.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Brandin Podziemski,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Blake Wesley,Steals,0.5,0.1,under,-0.4
Noah Clowney,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.2,under,-0.3
Isaiah Hartenstein,Steals,0.5,0.8,over,0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Caleb Martin,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Paolo Banchero,Steals,0.5,0.8,over,0.3
Onyeka Okongwu,Steals,0.5,0.8,over,0.3
Jonas Valanciunas,Steals,0.5,0.8,over,0.3
Tim Hardaway Jr.,Steals,0.5,0.2,under,-0.3
Cameron Johnson,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Russell Westbrook III,Steals,0.5,0.2,under,-0.3
DeMar DeRozan,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Justin Champagnie,Steals,0.5,0.7,over,0.2
Jamir Watkins,Steals,0.5,0.7,over,0.2
Clint Capela,Steals,0.5,0.7,over,0.2
Isaiah Joe,Steals,0.5,0.3,under,-0.2
Alperen Sengun,Steals,0.5,0.7,over,0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
Tari Eason,Steals,0.5,0.7,over,0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Ryan Kalkbrenner,Steals,1.5,1.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Deandre Ayton,Steals,0.5,0.7,over,0.2
Jarred Vanderbilt,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.3,under,-0.2
Devin Carter,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.6,over,0.1
Anthony Gill,Steals,0.5,0.6,over,0.1
Ziaire Williams,Steals,0.5,0.6,over,0.1
Nolan Traore,Steals,0.5,0.6,over,0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Reed Sheppard,Steals,0.5,0.4,under,-0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Alex Caruso,Blocks,0.5,1.5,over,1
Cason Wallace,Blocks,1.5,2.5,over,1
Jabari Smith Jr.,Blocks,1.5,0.6,under,-0.9
Ziaire Williams,Blocks,0.5,1.3,over,0.8
Amen Thompson,Blocks,0.5,1.3,over,0.8
GG Jackson II,Blocks,0.5,1.3,over,0.8
LaMelo Ball,Blocks,0.5,1.2,over,0.7
Russell Westbrook III,Blocks,0.5,1.2,over,0.7
Devin Carter,Blocks,0.5,1.2,over,0.7
Nique Clifford,Blocks,1.5,0.8,under,-0.7
Anthony Gill,Blocks,1.5,0.9,under,-0.6
Justin Champagnie,Blocks,1.5,0.9,under,-0.6
Victor Wembanyama,Blocks,0.5,1.1,over,0.6
Desmond Bane,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Brandin Podziemski,Blocks,1.5,0.9,under,-0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Jarrett Allen,Blocks,0.5,1.1,over,0.6
Walter Clayton Jr.,Blocks,1.5,0.9,under,-0.6
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Aaron Wiggins,Blocks,1.5,1,under,-0.5
Devin Vassell,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Jalen Suggs,Blocks,1.5,2,over,0.5
Onyeka Okongwu,Blocks,1.5,1,under,-0.5
Dyson Daniels,Blocks,1.5,2,over,0.5
Brandon Miller,Blocks,1.5,1,under,-0.5
Christian Braun,Blocks,0.5,1,over,0.5
Jarred Vanderbilt,Blocks,1.5,1,under,-0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
Kyle Anderson,Blocks,1.5,1,under,-0.5
Nic Claxton,Blocks,0.5,0.9,over,0.4
Will Riley,Blocks,1.5,1.1,under,-0.4
Luguentz Dort,Blocks,1.5,1.1,under,-0.4
Alperen Sengun,Blocks,1.5,1.1,under,-0.4
Reed Sheppard,Blocks,1.5,1.1,under,-0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,1.5,1.1,under,-0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Nick Richards,Blocks,0.5,0.1,under,-0.4
Al Horford,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Tyrese Maxey,Blocks,1.5,1.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Jaylon Tyson,Blocks,0.5,0.9,over,0.4
Dylan Cardwell,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,1.5,1.1,under,-0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Noah Clowney,Blocks,0.5,0.8,over,0.3
Jamir Watkins,Blocks,1.5,1.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Josh Okogie,Blocks,0.5,0.8,over,0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Brandon Williams,Blocks,0.5,0.8,over,0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Isaiah Collier,Blocks,0.5,0.8,over,0.3
Tristan da Silva,Blocks,0.5,0.8,over,0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Bruce Brown Jr.,Blocks,1.5,1.2,under,-0.3
Gui Santos,Blocks,1.5,1.2,under,-0.3
Jake LaRavia,Blocks,1.5,1.2,under,-0.3
Mark Williams,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Craig Porter Jr.,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Vit Krejci,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.7,over,0.2
Nolan Traore,Blocks,0.5,0.7,over,0.2
Kenrich Williams,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Harrison Barnes,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
CJ McCollum,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Tim Hardaway Jr.,Blocks,0.5,0.7,over,0.2
Cameron Johnson,Blocks,0.5,0.7,over,0.2
Gary Payton II,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Pat Spencer,Blocks,1.5,1.3,under,-0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Trendon Watford,Blocks,0.5,0.3,under,-0.2
VJ Edgecombe,Blocks,1.5,1.7,over,0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Clint Capela,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Collin Gillespie,3-Pointers Made,2.5,3.5,over,1
Aaron Wiggins,3-Pointers Made,2.5,1.6,under,-0.9
Jared McCain,3-Pointers Made,0.5,1.4,over,0.9
Russell Westbrook III,3-Pointers Made,2.5,1.6,under,-0.9
Justin Champagnie,3-Pointers Made,1.5,0.7,under,-0.8
Jamir Watkins,3-Pointers Made,1.5,0.7,under,-0.8
Sam Merrill,3-Pointers Made,2.5,3.3,over,0.8
Jrue Holiday,3-Pointers Made,2.5,1.7,under,-0.8
Dorian Finney-Smith,3-Pointers Made,0.5,1.2,over,0.7
Malik Monk,3-Pointers Made,2.5,1.8,under,-0.7
Tristan Vukcevic,3-Pointers Made,1.5,0.9,under,-0.6
Moritz Wagner,3-Pointers Made,0.5,1.1,over,0.6
Miles Bridges,3-Pointers Made,1.5,2.1,over,0.6
Kon Knueppel,3-Pointers Made,2.5,3.1,over,0.6
Jamal Murray,3-Pointers Made,2.5,3.1,over,0.6
Julian Strawther,3-Pointers Made,1.5,0.9,under,-0.6
Tyrese Maxey,3-Pointers Made,2.5,3.1,over,0.6
Deni Avdija,3-Pointers Made,1.5,2.1,over,0.6
Vit Krejci,3-Pointers Made,1.5,2.1,over,0.6
Taylor Hendricks,3-Pointers Made,1.5,0.9,under,-0.6
Bilal Coulibaly,3-Pointers Made,0.5,1,over,0.5
Noah Clowney,3-Pointers Made,1.5,2,over,0.5
Bub Carrington,3-Pointers Made,3.5,2,under,-0.5
Alex Caruso,3-Pointers Made,1.5,1,under,-0.5
Josh Okogie,3-Pointers Made,0.5,1,over,0.5
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Jaylin Williams,3-Pointers Made,1.5,1,under,-0.5
Devin Vassell,3-Pointers Made,1.5,2,over,0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Stephon Castle,3-Pointers Made,0.5,1,over,0.5
Grant Williams,3-Pointers Made,1.5,1,under,-0.5
Isaac Okoro,3-Pointers Made,1.5,1,under,-0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Matas Buzelis,3-Pointers Made,2.5,2,under,-0.5
Jake LaRavia,3-Pointers Made,1.5,1,under,-0.5
Dennis Schroder,3-Pointers Made,0.5,1,over,0.5
Jaylon Tyson,3-Pointers Made,1.5,2,over,0.5
Kenrich Williams,3-Pointers Made,0.5,0.9,over,0.4
Jabari Smith Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Tari Eason,3-Pointers Made,1.5,1.9,over,0.4
Reed Sheppard,3-Pointers Made,2.5,2.1,under,-0.4
Keldon Johnson,3-Pointers Made,1.5,1.1,under,-0.4
De'Anthony Melton,3-Pointers Made,1.5,1.9,over,0.4
Dean Wade,3-Pointers Made,1.5,1.1,under,-0.4
